TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
6507	SLC1A3 (solute carrier family 1 member 3)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	6446	SGK1
57642	COL20A1 (collagen type XX alpha 1 chain)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	4211	MEIS1
79845	RNF122 (ring finger protein 122)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	23586	DDX58
727936	GXYLT2 (glucoside xylosyltransferase 2)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	970	CD70
5407	PNLIPRP1 (pancreatic lipase related protein 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	54972	TMEM132A
51083	GAL (galanin and GMAP prepropeptide)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	4319	MMP10
2729	GCLC (glutamate-cysteine ligase catalytic subunit)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	2730	GCLM
23026	MYO16 (myosin XVI)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	9378	NRXN1
853459	MRX12 (Mrx12p)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	10320	IKZF1
55841	WWC3 (WWC family member 3)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	23286	WWC1
53885	Nphp1 (nephronophthisis 1 (juvenile) homolog (human))	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	3868	KRT16
284451	ODF3L2 (outer dense fiber of sperm tails 3 like 2)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	6732	SRPK1
4961494	HHV8GK18_gp80 (ORF71)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	4792	NFKBIA
140683	BPIFA2 (BPI fold containing family A member 2)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	55200	PLEKHG6
103573	Xpo1 (exportin 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	7498	XDH
4617	MYF5 (myogenic factor 5)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	3398	ID2
78995	C17orf53 (chromosome 17 open reading frame 53)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	8503	PIK3R3
84630	TTBK1 (tau tubulin kinase 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	1446	CSN1S1
55851	PSENEN (presenilin enhancer, gamma-secretase subunit)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	54103	GSAP
255252	LRRC57 (leucine rich repeat containing 57)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	1294	COL7A1
7851	MALL (mal, T cell differentiation protein like)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	857	CAV1
744	MPPED2 (metallophosphoesterase domain containing 2)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	10320	IKZF1
3623	INHA (inhibin subunit alpha)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	3624	INHBA
1562	CYP2C18 (cytochrome P450 family 2 subfamily C member 18)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	6542	SLC7A2
55529	PIP4P2 (phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	23327	NEDD4L
200014	CC2D1B (coiled-coil and C2 domain containing 1B)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	660	BMX
10591	DNPH1 (2'-deoxynucleoside 5'-phosphate N-hydrolase 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	29992	PILRA
785	CACNB4 (calcium voltage-gated channel auxiliary subunit beta 4)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	80258	EFHC2
83852	SETDB2 (SET domain bifurcated histone lysine methyltransferase 2)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	341208	HEPHL1
91653	BOC (BOC cell adhesion associated, oncogene regulated)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	1000	CDH2
146057	TTBK2 (tau tubulin kinase 2)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	1080	CFTR
55714	TENM3 (teneurin transmembrane protein 3)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	145264	SERPINA12
54900	LAX1 (lymphocyte transmembrane adaptor 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	2886	GRB7
9427	ECEL1 (endothelin converting enzyme like 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	8875	VNN2
11282	MGAT4B (alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	5329	PLAUR
2044	EPHA5 (EPH receptor A5)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	1943	EFNA2
51115	RMDN1 (regulator of microtubule dynamics 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	1118	CHIT1
5367	PMCH (pro-melanin concentrating hormone)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	2847	MCHR1
9478	CABP1 (calcium binding protein 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	3710	ITPR3
340273	ABCB5 (ATP binding cassette subfamily B member 5)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	960	CD44
4336	MOBP (myelin associated oligodendrocyte basic protein)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	4223	MEOX2
2819	GPD1 (glycerol-3-phosphate dehydrogenase 1)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	2710	GK
63940	GPSM3 (G protein signaling modulator 3)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	4223	MEOX2
4283	CXCL9 (C-X-C motif chemokine ligand 9)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	7849	PAX8
84268	RPAIN (RPA interacting protein)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	1586	CYP17A1
851641	DOA4 (ubiquitin-specific protease DOA4)	0.335540301007126	-1.09201320755759	10	1	0.00143061516452074	699	17456	10318	TNIP1
4478	MSN (moesin)	0.335617868507414	-1.0917820623398	141	7	0.0100143061516452	699	17456	960,64785,1080,9636,3383,637,231	CD44,GINS3,CFTR,ISG15,ICAM1,BID,AKR1B1
79637	ARMC7 (armadillo repeat containing 7)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	10320,80258	IKZF1,EFHC2
5612	THAP12 (THAP domain containing 12)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	23586,134285	DDX58,TMEM171
85413	SLC22A16 (solute carrier family 22 member 16)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	115362,4067	GBP5,LYN
29119	CTNNA3 (catenin alpha 3)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	155038,1000	GIMAP8,CDH2
122786	FRMD6 (FERM domain containing 6)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	10320,11228	IKZF1,RASSF8
2876	GPX1 (glutathione peroxidase 1)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	7295,2048	TXN,EPHB2
348180	CTU2 (cytosolic thiouridylase subunit 2)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	4792,284467	NFKBIA,TAFA3
6095	RORA (RAR related orphan receptor A)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	10957,5629	PNRC1,PROX1
2799	GNS (glucosamine (N-acetyl)-6-sulfatase)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	2634,8942	GBP2,KYNU
210	ALAD (aminolevulinate dehydratase)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	10769,4026	PLK2,LPP
100090	Zbtb48 (zinc finger and BTB domain containing 48)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	7087,6891	ICAM5,TAP2
65989	DLK2 (delta like non-canonical Notch ligand 2)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	63027,6542	SLC22A23,SLC7A2
84128	WDR75 (WD repeat domain 75)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	5341,145264	PLEK,SERPINA12
2734	GLG1 (golgi glycoprotein 1)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	4791,6401	NFKB2,SELE
7867	MAPKAPK3 (MAPK activated protein kinase 3)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	23327,6611	NEDD4L,SMS
85236	HIST1H2BK (histone cluster 1 H2B family member k)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	3383,1540	ICAM1,CYLD
66036	MTMR9 (myotubularin related protein 9)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	9111,9108	NMI,MTMR7
23589	CARHSP1 (calcium regulated heat stable protein 1)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	6446,7185	SGK1,TRAF1
9585	KIF20B (kinesin family member 20B)	0.339354603971184	-1.08070968889572	30	2	0.00286123032904149	699	17456	2181,3398	ACSL3,ID2
4092	SMAD7 (SMAD family member 7)	0.339989686625802	-1.07883999528552	96	5	0.00715307582260372	699	17456	8313,83595,51176,23327,658	AXIN2,SOX7,LEF1,NEDD4L,BMPR1B
386681	KRTAP10-8 (keratin associated protein 10-8)	0.341449425456432	-1.07455570623444	165	8	0.011444921316166	699	17456	10252,79931,5152,63027,90874,23005,4223,9766	SPRY1,TNIP3,PDE9A,SLC22A23,ZNF697,MAPKBP1,MEOX2,SUSD6
3643	INSR (insulin receptor)	0.341874259556908	-1.07331227163812	119	6	0.00858369098712446	699	17456	284467,2888,8503,3159,857,2886	TAFA3,GRB14,PIK3R3,HMGA1,CAV1,GRB7
8554	PIAS1 (protein inhibitor of activated STAT 1)	0.342141010975309	-1.07253231410379	142	7	0.0100143061516452	699	17456	84676,2918,3090,639,3725,5292,4602	TRIM63,GRM8,HIC1,PRDM1,JUN,PIM1,MYB
84140	FAM161A (FAM161 centrosomal protein A)	0.344289590265234	-1.06627214358432	74	4	0.00572246065808298	699	17456	8676,7185,10318,10320	STX11,TRAF1,TNIP1,IKZF1
56616	DIABLO (diablo IAP-binding mitochondrial protein)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	8975,330,7185	USP13,BIRC3,TRAF1
1284	COL4A2 (collagen type IV alpha 2 chain)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	6288,5270,4318	SAA1,SERPINE2,MMP9
51651	PTRH2 (peptidyl-tRNA hydrolase 2)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	1850,1604,1848	DUSP8,CD55,DUSP6
6048	RNF5 (ring finger protein 5)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	1080,6279,7128	CFTR,S100A8,TNFAIP3
3963	LGALS7 (galectin 7)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	23649,1540,10135	POLA2,CYLD,NAMPT
4916	NTRK3 (neurotrophic receptor tyrosine kinase 3)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	3725,7852,11213	JUN,CXCR4,IRAK3
9743	ARHGAP32 (Rho GTPase activating protein 32)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	1000,84466,2903	CDH2,MEGF10,GRIN2A
10771	ZMYND11 (zinc finger MYND-type containing 11)	0.346017674292291	-1.06126542345941	52	3	0.00429184549356223	699	17456	7185,6732,4602	TRAF1,SRPK1,MYB
55791	LRIF1 (ligand dependent nuclear receptor interacting factor 1)	0.347500439345864	-1.05698934967345	166	8	0.011444921316166	699	17456	23286,6303,467,442247,10912,54541,3398,6279	WWC1,SAT1,ATF3,RFPL4B,GADD45G,DDIT4,ID2,S100A8
8971	H1FX (H1 histone family member X)	0.353465192081261	-1.03997026502474	75	4	0.00572246065808298	699	17456	1080,3575,1540,9111	CFTR,IL7R,CYLD,NMI
9100	USP10 (ubiquitin specific peptidase 10)	0.353465192081261	-1.03997026502474	75	4	0.00572246065808298	699	17456	1540,6926,80149,1080	CYLD,TBX3,ZC3H12A,CFTR
2353	FOS (Fos proto-oncogene, AP-1 transcription factor subunit)	0.353565372865242	-1.03968688043115	167	8	0.011444921316166	699	17456	595,3589,2048,4741,467,3725,23764,4790	CCND1,IL11,EPHB2,NEFM,ATF3,JUN,MAFF,NFKB1
51669	SARAF (store-operated calcium entry associated regulatory factor)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	1080,6303	CFTR,SAT1
84254	CAMKK1 (calcium/calmodulin dependent protein kinase kinase 1)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	2643,6446	GCH1,SGK1
10479	SLC9A6 (solute carrier family 9 member A6)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	1080,64116	CFTR,SLC39A8
2890	GRIA1 (glutamate ionotropic receptor AMPA type subunit 1)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	23327,9456	NEDD4L,HOMER1
10079	ATP9A (ATPase phospholipid transporting 9A (putative))	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	719,8714	C3AR1,ABCC3
4097	MAFG (MAF bZIP transcription factor G)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	467,23764	ATF3,MAFF
63979	FIGNL1 (fidgetin like 1)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	653269,9945	POTEI,GFPT2
5877	RABIF (RAB interacting factor)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	83593,874	RASSF5,CBR3
80223	RAB11FIP1 (RAB11 family interacting protein 1)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	84957,11228	RELT,RASSF8
1012	CDH13 (cadherin 13)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	595,3638	CCND1,INSIG1
60492	CCDC90B (coiled-coil domain containing 90B)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	6303,1030	SAT1,CDKN2B
51645	PPIL1 (peptidylprolyl isomerase like 1)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	10912,6732	GADD45G,SRPK1
64426	SUDS3 (SDS3 homolog, SIN3A corepressor complex component)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	6732,4084	SRPK1,MXD1
6813	STXBP2 (syntaxin binding protein 2)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	6611,8676	SMS,STX11
24138	IFIT5 (interferon induced protein with tetratricopeptide repeats 5)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	9636,6732	ISG15,SRPK1
2784	GNB3 (G protein subunit beta 3)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	643,9628	CXCR5,RGS6
50488	MINK1 (misshapen like kinase 1)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	23327,4741	NEDD4L,NEFM
2122	MECOM (MDS1 and EVI1 complex locus)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	8503,3090	PIK3R3,HIC1
5926	ARID4A (AT-rich interaction domain 4A)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	595,4084	CCND1,MXD1
1287	COL4A5 (collagen type IV alpha 5 chain)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	4318,5270	MMP9,SERPINE2
5218	CDK14 (cyclin dependent kinase 14)	0.354074550976313	-1.0382477920423	31	2	0.00286123032904149	699	17456	2268,658	FGR,BMPR1B
506	ATP5F1B (ATP synthase F1 subunit beta)	0.354479409014688	-1.03710501928173	214	10	0.0143061516452074	699	17456	1540,9945,719,57007,84676,6926,2633,2886,1080,9636	CYLD,GFPT2,C3AR1,ACKR3,TRIM63,TBX3,GBP1,GRB7,CFTR,ISG15
70405	Calml3 (calmodulin-like 3)	0.355232002427858	-1.03498417499733	144	7	0.0100143061516452	699	17456	3710,3783,4067,4645,960,445815,490	ITPR3,KCNN4,LYN,MYO5B,CD44,PALM2-AKAP2,ATP2B1
81	ACTN4 (actinin alpha 4)	0.355232002427858	-1.03498417499733	144	7	0.0100143061516452	699	17456	135,3383,7295,4843,4223,9636,1080	ADORA2A,ICAM1,TXN,NOS2,MEOX2,ISG15,CFTR
9246	UBE2L6 (ubiquitin conjugating enzyme E2 L6)	0.355972430777091	-1.03290199276625	98	5	0.00715307582260372	699	17456	23327,9636,127544,55008,255488	NEDD4L,ISG15,RNF19B,HERC6,RNF144B
491	ATP2B2 (ATPase plasma membrane Ca2+ transporting 2)	0.356204813254418	-1.03224939543175	121	6	0.00858369098712446	699	17456	11211,1910,6482,57089,9507,9308	FZD10,EDNRB,ST3GAL1,ENTPD7,ADAMTS4,CD83
83696	TRAPPC9 (trafficking protein particle complex 9)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	4121,55118,284467	MAN1A1,CRTAC1,TAFA3
10652	YKT6 (YKT6 v-SNARE homolog)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	8676,387522,29114	STX11,TMEM189-UBE2V1,TAGLN3
79568	MAIP1 (matrix AAA peptidase interacting protein 1)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	84419,1848,4067	C15orf48,DUSP6,LYN
4846	NOS3 (nitric oxide synthase 3)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	857,627,1910	CAV1,BDNF,EDNRB
84333	PCGF5 (polycomb group ring finger 5)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	27076,10769,6278	LYPD3,PLK2,S100A7
84262	PSMG3 (proteasome assembly chaperone 3)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	9111,6891,5698	NMI,TAP2,PSMB9
74470	Cep72 (centrosomal protein 72)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	6092,63898,23138	ROBO2,SH2D4A,N4BP3
5467	PPARD (peroxisome proliferator activated receptor delta)	0.357068376002545	-1.02982798612302	53	3	0.00429184549356223	699	17456	10912,5629,7141	GADD45G,PROX1,TNP1
5689	PSMB1 (proteasome subunit beta 1)	0.361795867377137	-1.01667512848215	145	7	0.0100143061516452	699	17456	5721,5699,1540,7185,1080,5055,5698	PSME2,PSMB10,CYLD,TRAF1,CFTR,SERPINB2,PSMB9
4772	NFATC1 (nuclear factor of activated T cells 1)	0.361795867377137	-1.01667512848215	145	7	0.0100143061516452	699	17456	8091,5292,3159,3725,10320,467,51176	HMGA2,PIM1,HMGA1,JUN,IKZF1,ATF3,LEF1
253738	EBF3 (EBF transcription factor 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3725	JUN
924	CD7 (CD7 molecule)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4792	NFKBIA
4671	NAIP (NLR family apoptosis inhibitory protein)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	54739	XAF1
2791	GNG11 (G protein subunit gamma 11)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4223	MEOX2
284297	SSC5D (scavenger receptor cysteine rich family member with 5 domains)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7185	TRAF1
57333	RCN3 (reticulocalbin 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	283987	HID1
5141	PDE4A (phosphodiesterase 4A)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4067	LYN
58473	PLEKHB1 (pleckstrin homology domain containing B1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	658	BMPR1B
23237	ARC (activity regulated cytoskeleton associated protein)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	222584	FAM83B
441282	AKR1B15 (aldo-keto reductase family 1 member B15)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	231	AKR1B1
4552	MTRR (5-methyltetrahydrofolate-homocysteine methyltransferase reductase)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6611	SMS
9946	CRYZL1 (crystallin zeta like 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	284467	TAFA3
79776	ZFHX4 (zinc finger homeobox 4)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	59344	ALOXE3
1522	CTSZ (cathepsin Z)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	10769	PLK2
387921	NHLRC3 (NHL repeat containing 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3290	HSD11B1
81793	TLR10 (toll like receptor 10)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7097	TLR2
10955	SERINC3 (serine incorporator 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	27302	BMP10
83607	AMMECR1L (AMMECR1 like)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6732	SRPK1
84152	PPP1R1B (protein phosphatase 1 regulatory inhibitor subunit 1B)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6092	ROBO2
65055	REEP1 (receptor accessory protein 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	27076	LYPD3
825	CAPN3 (calpain 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7273	TTN
11219	TREX2 (three prime repair exonuclease 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	2495	FTH1
268741	Tox4 (TOX high mobility group box family member 4)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6891	TAP2
63939	FAM217B (family with sequence similarity 217 member B)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1848	DUSP6
60343	FAM3A (family with sequence similarity 3 member A)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4223	MEOX2
3386	ICAM4 (intercellular adhesion molecule 4 (Landsteiner-Wiener blood group))	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3684	ITGAM
8992	ATP6V0E1 (ATPase H+ transporting V0 subunit e1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6542	SLC7A2
23383	MAU2 (MAU2 sister chromatid cohesion factor)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	23135	KDM6B
2004	ELK3 (ETS transcription factor ELK3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3398	ID2
855638	SNN1 (Snn1p)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	79095	C9orf16
411	ARSB (arylsulfatase B)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	5329	PLAUR
158067	AK8 (adenylate kinase 8)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	56911	MAP3K7CL
51440	HPCAL4 (hippocalcin like 4)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	113878	DTX2
57116	ZNF695 (zinc finger protein 695)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4223	MEOX2
29940	DSE (dermatan sulfate epimerase)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	2182	ACSL4
6448	SGSH (N-sulfoglucosamine sulfohydrolase)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	5329	PLAUR
9749	PHACTR2 (phosphatase and actin regulator 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	653269	POTEI
23209	MLC1 (modulator of VRAC current 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	857	CAV1
971	CD72 (CD72 molecule)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4067	LYN
153328	SLC25A48 (solute carrier family 25 member 48)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7185	TRAF1
8794	TNFRSF10C (TNF receptor superfamily member 10c)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6732	SRPK1
10215	OLIG2 (oligodendrocyte transcription factor 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3398	ID2
9677	PPIP5K1 (diphosphoinositol pentakisphosphate kinase 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1540	CYLD
7743	ZNF189 (zinc finger protein 189)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4067	LYN
400793	C1orf226 (chromosome 1 open reading frame 226)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	10769	PLK2
9630	GNA14 (G protein subunit alpha 14)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6752	SSTR2
1536	CYBB (cytochrome b-245 beta chain)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4688	NCF2
3439	IFNA1 (interferon alpha 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	9636	ISG15
493869	GPX8 (glutathione peroxidase 8 (putative))	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4790	NFKB1
127495	LRRC39 (leucine rich repeat containing 39)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4645	MYO5B
3887	KRT81 (keratin 81)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4843	NOS2
85457	CIPC (CLOCK interacting pacemaker)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	56938	ARNTL2
7318	UBA7 (ubiquitin like modifier activating enzyme 7)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	9636	ISG15
7767	ZNF224 (zinc finger protein 224)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	5806	PTX3
81792	ADAMTS12 (ADAM metallopeptidase with thrombospondin type 1 motif 12)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4223	MEOX2
30813	VSX1 (visual system homeobox 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	219333	USP12
29974	A1CF (APOBEC1 complementation factor)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7185	TRAF1
4593	MUSK (muscle associated receptor tyrosine kinase)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	23024	PDZRN3
84245	MRI1 (methylthioribose-1-phosphate isomerase 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1080	CFTR
55512	SMPD3 (sphingomyelin phosphodiesterase 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	857	CAV1
2160	F11 (coagulation factor XI)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7980	TFPI2
284680	SPATA46 (spermatogenesis associated 46)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	11343	MGLL
114789	SLC25A25 (solute carrier family 25 member 25)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3914	LAMB3
125972	CALR3 (calreticulin 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	54972	TMEM132A
