TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
57504	MTA3 (metastasis associated 1 family member 3)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	3725,10320	JUN,IKZF1
10210	TOPORS (TOP1 binding arginine/serine rich protein)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	6280,4824	S100A9,NKX3-1
81620	CDT1 (chromatin licensing and DNA replication factor 1)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	8900,8626	CCNA1,TP63
84197	POMK (protein O-mannose kinase)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	658,719	BMPR1B,C3AR1
2280	FKBP1A (FKBP prolyl isomerase 1A)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	7295,29114	TXN,TAGLN3
10607	TBL3 (transducin beta like 3)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	131583,9938	FAM43A,ARHGAP25
4999	ORC2 (origin recognition complex subunit 2)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	3159,6347	HMGA1,CCL2
9898	UBAP2L (ubiquitin associated protein 2 like)	0.752227092415497	-0.284717016025392	67	2	0.00287769784172662	695	17456	9636,7784	ISG15,ZP3
5052	PRDX1 (peroxiredoxin 1)	0.753961933401538	-0.282413398453509	157	5	0.00719424460431655	695	17456	1540,7295,1080,9636,117157	CYLD,TXN,CFTR,ISG15,SH2D1B
84759	PCGF1 (polycomb group ring finger 1)	0.754994795474605	-0.281044423167991	128	4	0.00575539568345324	695	17456	8091,3710,7295,3159	HMGA2,ITPR3,TXN,HMGA1
5686	PSMA5 (proteasome subunit alpha 5)	0.758840002619105	-0.275964324046334	158	5	0.00719424460431655	695	17456	5698,6280,4843,1080,5721	PSMB9,S100A9,NOS2,CFTR,PSME2
6634	SNRPD3 (small nuclear ribonucleoprotein D3 polypeptide)	0.758840002619105	-0.275964324046334	158	5	0.00719424460431655	695	17456	3383,326,3575,1540,4843	ICAM1,AIRE,IL7R,CYLD,NOS2
1329	COX5B (cytochrome c oxidase subunit 5B)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	7185	TRAF1
51361	HOOK1 (hook microtubule tethering protein 1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	59344	ALOXE3
135228	CD109 (CD109 molecule)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	152816	ODAPH
23564	DDAH2 (dimethylarginine dimethylaminohydrolase 2)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	10912	GADD45G
51056	LAP3 (leucine aminopeptidase 3)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	9636	ISG15
221496	LEMD2 (LEM domain containing 2)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	64116	SLC39A8
55971	BAIAP2L1 (BAI1 associated protein 2 like 1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	117283	IP6K3
55149	MTPAP (mitochondrial poly(A) polymerase)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	4790	NFKB1
66914	Vps28 (vacuolar protein sorting 28)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	54566	EPB41L4B
11031	RAB31 (RAB31, member RAS oncogene family)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	1604	CD55
8940	TOP3B (DNA topoisomerase III beta)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	10516	FBLN5
8227	AKAP17A (A-kinase anchoring protein 17A)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	7185	TRAF1
3327	HSP90AB3P (heat shock protein 90 alpha family class B member 3, pseudogene)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	2634	GBP2
56061	UBFD1 (ubiquitin family domain containing 1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	4792	NFKBIA
140462	ASB9 (ankyrin repeat and SOCS box containing 9)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	231	AKR1B1
2081	ERN1 (endoplasmic reticulum to nucleus signaling 1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	9111	NMI
26275	HIBCH (3-hydroxyisobutyryl-CoA hydrolase)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	53405	CLIC5
3913	LAMB2 (laminin subunit beta 2)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	5329	PLAUR
9138	ARHGEF1 (Rho guanine nucleotide exchange factor 1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	960	CD44
2303	FOXC2 (forkhead box C2)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	5452	POU2F2
84105	PCBD2 (pterin-4 alpha-carbinolamine dehydratase 2)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	4233	MET
55253	TYW1 (tRNA-yW synthesizing protein 1 homolog)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	4067	LYN
92140	MTDH (metadherin)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	3725	JUN
9550	ATP6V1G1 (ATPase H+ transporting V1 subunit G1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	245973	ATP6V1C2
29937	NENF (neudesin neurotrophic factor)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	1000	CDH2
55274	PHF10 (PHD finger protein 10)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	4790	NFKB1
2906	GRIN2D (glutamate ionotropic receptor NMDA type subunit 2D)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	1000	CDH2
22980	TCF25 (transcription factor 25)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	6303	SAT1
9589	WTAP (WT1 associated protein)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	10320	IKZF1
84707	BEX2 (brain expressed X-linked 2)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	7185	TRAF1
9709	HERPUD1 (homocysteine inducible ER protein with ubiquitin like domain 1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	51561	IL23A
79608	RIC3 (RIC3 acetylcholine receptor chaperone)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	2710	GK
56474	CTPS2 (CTP synthase 2)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	10938	EHD1
87178	PNPT1 (polyribonucleotide nucleotidyltransferase 1)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	145264	SERPINA12
55352	COPRS (coordinator of PRMT5 and differentiation stimulator)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	4843	NOS2
10562	OLFM4 (olfactomedin 4)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	718	C3
51763	INPP5K (inositol polyphosphate-5-phosphatase K)	0.75911092614737	-0.275607364508305	35	1	0.00143884892086331	695	17456	627	BDNF
342371	ATXN1L (ataxin 1 like)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	4223,8522	MEOX2,GAS7
51514	DTL (denticleless E3 ubiquitin protein ligase homolog)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	4067,1080	LYN,CFTR
51614	ERGIC3 (ERGIC and golgi 3)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	64116,2710	SLC39A8,GK
5869	RAB5B (RAB5B, member RAS oncogene family)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	1080,1848	CFTR,DUSP6
11284	PNKP (polynucleotide kinase 3'-phosphatase)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	10320,10318	IKZF1,TNIP1
23203	PMPCA (peptidase, mitochondrial processing alpha subunit)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	84419,152816	C15orf48,ODAPH
79902	NUP85 (nucleoporin 85)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	29126,970	CD274,CD70
51087	YBX2 (Y-box binding protein 2)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	3008,3383	HIST1H1E,ICAM1
125950	RAVER1 (ribonucleoprotein, PTB binding 1)	0.759506048499448	-0.275086993186779	68	2	0.00287769784172662	695	17456	4363,326	ABCC1,AIRE
6500	SKP1 (S-phase kinase associated protein 1)	0.759922595951951	-0.274538698320206	272	9	0.0129496402877698	695	17456	7832,1000,1080,2706,4792,7185,4843,4794,595	BTG2,CDH2,CFTR,GJB2,NFKBIA,TRAF1,NOS2,NFKBIE,CCND1
286940	Flnb (filamin, beta)	0.759973052590994	-0.274472303447492	99	3	0.00431654676258993	695	17456	445815,960,4067	PALM2-AKAP2,CD44,LYN
850998	GCD7 (translation initiation factor eIF2B subunit beta)	0.759973052590994	-0.274472303447492	99	3	0.00431654676258993	695	17456	92610,6999,5152	TIFA,TDO2,PDE9A
23380	SRGAP2 (SLIT-ROBO Rho GTPase activating protein 2)	0.759973052590994	-0.274472303447492	99	3	0.00431654676258993	695	17456	135295,64005,23135	SRSF12,MYO1G,KDM6B
81631	MAP1LC3B (microtubule associated protein 1 light chain 3 beta)	0.759973052590994	-0.274472303447492	99	3	0.00431654676258993	695	17456	10318,83593,595	TNIP1,RASSF5,CCND1
267	AMFR (autocrine motility factor receptor)	0.760348290570058	-0.273978673612758	129	4	0.00575539568345324	695	17456	3638,8975,3732,1080	INSIG1,USP13,CD82,CFTR
1029	CDKN2A (cyclin dependent kinase inhibitor 2A)	0.761439451827633	-0.272544621524976	216	7	0.0100719424460432	695	17456	8626,595,1030,960,80258,6658,9111	TP63,CCND1,CDKN2B,CD44,EFHC2,SOX3,NMI
6622	SNCA (synuclein alpha)	0.761439451827633	-0.272544621524976	216	7	0.0100719424460432	695	17456	857,2268,10769,4067,23327,1263,1294	CAV1,FGR,PLK2,LYN,NEDD4L,PLK3,COL7A1
1457	CSNK2A1 (casein kinase 2 alpha 1)	0.762204467137595	-0.271540429712536	547	19	0.0273381294964029	695	17456	637,2247,6303,3159,2312,8091,4602,2643,3659,9636,4363,857,7141,3725,3383,1446,8626,490,4792	BID,FGF2,SAT1,HMGA1,FLG,HMGA2,MYB,GCH1,IRF1,ISG15,ABCC1,CAV1,TNP1,JUN,ICAM1,CSN1S1,TP63,ATP2B1,NFKBIA
6636	SNRPF (small nuclear ribonucleoprotein polypeptide F)	0.763645139548561	-0.269652074749166	159	5	0.00719424460431655	695	17456	1540,124220,3575,1469,10320	CYLD,ZG16B,IL7R,CST1,IKZF1
22981	NINL (ninein like)	0.765562100564307	-0.267144942988887	217	7	0.0100719424460432	695	17456	10318,63898,11228,1540,56243,51760,4026	TNIP1,SH2D4A,RASSF8,CYLD,KIAA1217,SYT17,LPP
115106	HAUS1 (HAUS augmin like complex subunit 1)	0.765610669434097	-0.267081502898052	130	4	0.00575539568345324	695	17456	8676,7185,9108,56938	STX11,TRAF1,MTMR7,ARNTL2
7168	TPM1 (tropomyosin 1)	0.765610669434097	-0.267081502898052	130	4	0.00575539568345324	695	17456	3725,9456,64127,1080	JUN,HOMER1,NOD2,CFTR
51400	PPME1 (protein phosphatase methylesterase 1)	0.765930250371006	-0.266664170344393	100	3	0.00431654676258993	695	17456	3099,4790,4026	HK2,NFKB1,LPP
9948	WDR1 (WD repeat domain 1)	0.765930250371006	-0.266664170344393	100	3	0.00431654676258993	695	17456	9636,330,7295	ISG15,BIRC3,TXN
9801	MRPL19 (mitochondrial ribosomal protein L19)	0.766599212549886	-0.265791153234375	69	2	0.00287769784172662	695	17456	23327,84676	NEDD4L,TRIM63
9051	PSTPIP1 (proline-serine-threonine phosphatase interacting protein 1)	0.766599212549886	-0.265791153234375	69	2	0.00287769784172662	695	17456	63898,80342	SH2D4A,TRAF3IP3
5433	POLR2D (RNA polymerase II subunit D)	0.766599212549886	-0.265791153234375	69	2	0.00287769784172662	695	17456	3659,5698	IRF1,PSMB9
1852	DUSP9 (dual specificity phosphatase 9)	0.766599212549886	-0.265791153234375	69	2	0.00287769784172662	695	17456	1848,10471	DUSP6,PFDN6
23513	SCRIB (scribble planar cell polarity protein)	0.766599212549886	-0.265791153234375	69	2	0.00287769784172662	695	17456	4026,1080	LPP,CFTR
4677	NARS (asparaginyl-tRNA synthetase)	0.766599212549886	-0.265791153234375	69	2	0.00287769784172662	695	17456	401138,56243	AMTN,KIAA1217
148581	UBE2U (ubiquitin conjugating enzyme E2 U)	0.766599212549886	-0.265791153234375	69	2	0.00287769784172662	695	17456	255488,84676	RNF144B,TRIM63
9636	ISG15 (ISG15 ubiquitin like modifier)	0.768314316028307	-0.263556363898954	189	6	0.00863309352517986	695	17456	23586,7296,2633,1999,85441,1080	DDX58,TXNRD1,GBP1,ELF3,HELZ2,CFTR
29803	REPIN1 (replication initiator 1)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	23649	POLA2
64946	CENPH (centromere protein H)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	55521	TRIM36
2891	GRIA2 (glutamate ionotropic receptor AMPA type subunit 2)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	80852	GRIP2
653519	GPR89A (G protein-coupled receptor 89A)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	719	C3AR1
10243	GPHN (gephyrin)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	8564	KMO
29082	CHMP4A (charged multivesicular body protein 4A)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	51760	SYT17
23492	CBX7 (chromobox 7)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	3159	HMGA1
29114	TAGLN3 (transgelin 3)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	7295	TXN
89891	WDR34 (WD repeat domain 34)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	79930	DOK3
64146	PDF (peptide deformylase, mitochondrial)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	4645	MYO5B
65095	KRI1 (KRI1 homolog)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	3008	HIST1H1E
11188	NISCH (nischarin)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	8503	PIK3R3
10447	FAM3C (family with sequence similarity 3 member C)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	6484	ST3GAL4
653269	POTEI (POTE ankyrin domain family member I)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	10320	IKZF1
80342	TRAF3IP3 (TRAF3 interacting protein 3)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	55521	TRIM36
6505	SLC1A1 (solute carrier family 1 member 1)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	7852	CXCR4
9475	ROCK2 (Rho associated coiled-coil containing protein kinase 2)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	1540	CYLD
8439	NSMAF (neutral sphingomyelinase activation associated factor)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	341208	HEPHL1
11328	FKBP9 (FKBP prolyl isomerase 9)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	10938	EHD1
8764	TNFRSF14 (TNF receptor superfamily member 14)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	7185	TRAF1
54806	AHI1 (Abelson helper integration site 1)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	54839	LRRC49
10954	PDIA5 (protein disulfide isomerase family A member 5)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	1506	CTRL
9507	ADAMTS4 (ADAM metallopeptidase with thrombospondin type 1 motif 4)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	9507	ADAMTS4
70928	Trim69 (tripartite motif-containing 69)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	27076	LYPD3
1783	DYNC1LI2 (dynein cytoplasmic 1 light intermediate chain 2)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	1080	CFTR
128061	C1orf131 (chromosome 1 open reading frame 131)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	3398	ID2
84930	MASTL (microtubule associated serine/threonine kinase like)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	6891	TAP2
9670	IPO13 (importin 13)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	2710	GK
2114	ETS2 (ETS proto-oncogene 2, transcription factor)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	3725	JUN
219333	USP12 (ubiquitin specific peptidase 12)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	127544	RNF19B
56134	PCDHAC2 (protocadherin alpha subfamily C, 2)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	3162	HMOX1
79873	NUDT18 (nudix hydrolase 18)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	92610	TIFA
5939	RBMS2 (RNA binding motif single stranded interacting protein 2)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	6732	SRPK1
93426	SYCE1 (synaptonemal complex central element protein 1)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	7185	TRAF1
58511	DNASE2B (deoxyribonuclease 2 beta)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	54972	TMEM132A
5098	PCDHGC3 (protocadherin gamma subfamily C, 3)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	51294	PCDH12
8073	PTP4A2 (protein tyrosine phosphatase 4A2)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	25816	TNFAIP8
2625	GATA3 (GATA binding protein 3)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	4602	MYB
81562	LMAN2L (lectin, mannose binding 2 like)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	5743	PTGS2
196528	ARID2 (AT-rich interaction domain 2)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	8900	CCNA1
283373	ANKRD52 (ankyrin repeat domain 52)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	284467	TAFA3
6097	RORC (RAR related orphan receptor C)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	56938	ARNTL2
14852	Gspt1 (G1 to S phase transition 1)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	3159	HMGA1
4208	MEF2C (myocyte enhancer factor 2C)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	245806	VGLL2
4130	MAP1A (microtubule associated protein 1A)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	8626	TP63
5927	KDM5A (lysine demethylase 5A)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	4084	MXD1
7025	NR2F1 (nuclear receptor subfamily 2 group F member 1)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	970	CD70
29890	RBM15B (RNA binding motif protein 15B)	0.768721046484265	-0.263027123680582	36	1	0.00143884892086331	695	17456	9636	ISG15
55611	OTUB1 (OTU deubiquitinase, ubiquitin aldehyde binding 1)	0.769632769504861	-0.26184180061918	218	7	0.0100719424460432	695	17456	2730,658,4792,7295,1850,84676,330	GCLM,BMPR1B,NFKBIA,TXN,DUSP8,TRIM63,BIRC3
3303	HSPA1A (heat shock protein family A (Hsp70) member 1A)	0.770780291377289	-0.260351911817485	303	10	0.0143884892086331	695	17456	6523,3159,6926,9636,3855,3659,326,3398,117157,1080	SLC5A1,HMGA1,TBX3,ISG15,KRT7,IRF1,AIRE,ID2,SH2D1B,CFTR
8407	TAGLN2 (transgelin 2)	0.770782523188622	-0.260349016299622	131	4	0.00575539568345324	695	17456	7295,29114,387522,1080	TXN,TAGLN3,TMEM189-UBE2V1,CFTR
2648	KAT2A (lysine acetyltransferase 2A)	0.770782523188622	-0.260349016299622	131	4	0.00575539568345324	695	17456	1030,3849,3659,4602	CDKN2B,KRT2,IRF1,MYB
7001	PRDX2 (peroxiredoxin 2)	0.770782523188622	-0.260349016299622	131	4	0.00575539568345324	695	17456	7295,1540,6303,1080	TXN,CYLD,SAT1,CFTR
5110	PCMT1 (protein-L-isoaspartate (D-aspartate) O-methyltransferase)	0.770782523188622	-0.260349016299622	131	4	0.00575539568345324	695	17456	5971,1080,1646,231	RELB,CFTR,AKR1C2,AKR1B1
221937	FOXK1 (forkhead box K1)	0.771766657215062	-0.259073032139807	101	3	0.00431654676258993	695	17456	23382,10320,8626	AHCYL2,IKZF1,TP63
2271	FH (fumarate hydratase)	0.771766657215062	-0.259073032139807	101	3	0.00431654676258993	695	17456	5292,6648,8942	PIM1,SOD2,KYNU
5935	RBM3 (RNA binding motif protein 3)	0.771766657215062	-0.259073032139807	101	3	0.00431654676258993	695	17456	64332,3575,7273	NFKBIZ,IL7R,TTN
9232	PTTG1 (PTTG1 regulator of sister chromatid separation, securin)	0.771766657215062	-0.259073032139807	101	3	0.00431654676258993	695	17456	9700,84101,56938	ESPL1,USP44,ARNTL2
90933	TRIM41 (tripartite motif containing 41)	0.771766657215062	-0.259073032139807	101	3	0.00431654676258993	695	17456	64127,4223,23327	NOD2,MEOX2,NEDD4L
1739	DLG1 (discs large MAGUK scaffold protein 1)	0.771766657215062	-0.259073032139807	101	3	0.00431654676258993	695	17456	2903,639,23286	GRIN2A,PRDM1,WWC1
163590	TOR1AIP2 (torsin 1A interacting protein 2)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	2182,10537	ACSL4,UBD
221074	SLC39A12 (solute carrier family 39 member 12)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	2182,116238	ACSL4,TLCD1
84458	LCOR (ligand dependent nuclear receptor corepressor)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	3008,7185	HIST1H1E,TRAF1
57144	PAK5 (p21 (RAC1) activated kinase 5)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	6278,6280	S100A7,S100A9
23429	RYBP (RING1 and YY1 binding protein)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	4084,9111	MXD1,NMI
5553	PRG2 (proteoglycan 2, pro eosinophil major basic protein)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	1437,5069	CSF2,PAPPA
4780	NFE2L2 (nuclear factor, erythroid 2 like 2)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	23764,3725	MAFF,JUN
64976	MRPL40 (mitochondrial ribosomal protein L40)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	6890,84101	TAP1,USP44
20595	Smn1 (survival motor neuron 1)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	7295,8140	TXN,SLC7A5
80335	WDR82 (WD repeat domain 82)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	23586,330	DDX58,BIRC3
55339	WDR33 (WD repeat domain 33)	0.773509815373279	-0.256816919491314	70	2	0.00287769784172662	695	17456	23382,9636	AHCYL2,ISG15
3866	KRT15 (keratin 15)	0.775864480536278	-0.253777412534171	132	4	0.00575539568345324	695	17456	3854,56243,64127,3849	KRT6B,KIAA1217,NOD2,KRT2
10016	PDCD6 (programmed cell death 6)	0.775864480536278	-0.253777412534171	132	4	0.00575539568345324	695	17456	10318,1080,4790,7295	TNIP1,CFTR,NFKB1,TXN
6741	SSB (small RNA binding exonuclease protection factor La)	0.775864480536278	-0.253777412534171	132	4	0.00575539568345324	695	17456	1540,3008,3575,3159	CYLD,HIST1H1E,IL7R,HMGA1
3646	EIF3E (eukaryotic translation initiation factor 3 subunit E)	0.775864480536278	-0.253777412534171	132	4	0.00575539568345324	695	17456	1540,84676,3383,1080	CYLD,TRIM63,ICAM1,CFTR
3006	HIST1H1C (histone cluster 1 H1 family member c)	0.775864480536278	-0.253777412534171	132	4	0.00575539568345324	695	17456	1540,4940,3575,3383	CYLD,OAS3,IL7R,ICAM1
47	ACLY (ATP citrate lyase)	0.777483553508979	-0.25169278819559	102	3	0.00431654676258993	695	17456	8975,9636,1080	USP13,ISG15,CFTR
5813	PURA (purine rich element binding protein A)	0.777483553508979	-0.25169278819559	102	3	0.00431654676258993	695	17456	3383,3575,3008	ICAM1,IL7R,HIST1H1E
5764	PTN (pleiotrophin)	0.777483553508979	-0.25169278819559	102	3	0.00431654676258993	695	17456	6303,5699,10912	SAT1,PSMB10,GADD45G
4713	NDUFB7 (NADH:ubiquinone oxidoreductase subunit B7)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	1604	CD55
29855	UBN1 (ubinuclein 1)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	3725	JUN
25778	DSTYK (dual serine/threonine and tyrosine protein kinase)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	9938	ARHGAP25
23089	PEG10 (paternally expressed 10)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	658	BMPR1B
27095	TRAPPC3 (trafficking protein particle complex 3)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	27076	LYPD3
56292	Naa10 (N(alpha)-acetyltransferase 10, NatA catalytic subunit)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	688	KLF5
7031	TFF1 (trefoil factor 1)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	11119	BTN3A1
1810	DR1 (down-regulator of transcription 1)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	3659	IRF1
57143	ADCK1 (aarF domain containing kinase 1)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	5329	PLAUR
10248	POP7 (POP7 homolog, ribonuclease P/MRP subunit)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	23649	POLA2
283899	INO80E (INO80 complex subunit E)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	25816	TNFAIP8
8604	SLC25A12 (solute carrier family 25 member 12)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	1080	CFTR
4801	NFYB (nuclear transcription factor Y subunit beta)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	4067	LYN
23198	PSME4 (proteasome activator subunit 4)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	5698	PSMB9
10758	TRAF3IP2 (TRAF3 interacting protein 2)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	7185	TRAF1
51028	VPS36 (vacuolar protein sorting 36 homolog)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	7127	TNFAIP2
9921	RNF10 (ring finger protein 10)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	4223	MEOX2
9124	PDLIM1 (PDZ and LIM domain 1)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	3099	HK2
11215	AKAP11 (A-kinase anchoring protein 11)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	131583	FAM43A
54961	SSH3 (slingshot protein phosphatase 3)	0.777948306648544	-0.251095200907711	37	1	0.00143884892086331	695	17456	23649	POLA2
