TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa00140	Steroid hormone biosynthesis	0.0029778693091051	-5.81654723114164	58	9	0.023936170212766	376	7161	1577,9420,1645,1646,1551,1586,1581,3290,6716	CYP3A5,CYP7B1,AKR1C1,AKR1C2,CYP3A7,CYP17A1,CYP7A1,HSD11B1,SRD5A2
ko00140	Steroid hormone biosynthesis	0.0029778693091051	-5.81654723114164	58	9	0.023936170212766	376	7161	1581,3290,6716,9420,1577,1645,1646,1551,1586	CYP7A1,HSD11B1,SRD5A2,CYP7B1,CYP3A5,AKR1C1,AKR1C2,CYP3A7,CYP17A1
ko04622	RIG-I-like receptor signaling pathway	0.00332892228800317	-5.7051066646079	70	10	0.0265957446808511	376	7161	23586,9636,4790,1540,3576,3593,3592,64135,3627,4792	DDX58,ISG15,NFKB1,CYLD,CXCL8,IL12B,IL12A,IFIH1,CXCL10,NFKBIA
hsa04622	RIG-I-like receptor signaling pathway	0.00332892228800317	-5.7051066646079	70	10	0.0265957446808511	376	7161	1540,3576,4790,3593,23586,9636,4792,3592,64135,3627	CYLD,CXCL8,NFKB1,IL12B,DDX58,ISG15,NFKBIA,IL12A,IFIH1,CXCL10
hsa05222	Small cell lung cancer	0.00423458412990469	-5.46447015406951	84	11	0.0292553191489362	376	7161	3918,4790,1030,330,7185,4843,5743,595,4792,3914,8503	LAMC2,NFKB1,CDKN2B,BIRC3,TRAF1,NOS2,PTGS2,CCND1,NFKBIA,LAMB3,PIK3R3
ko05222	Small cell lung cancer	0.00423458412990469	-5.46447015406951	84	11	0.0292553191489362	376	7161	3918,4790,7185,1030,330,5743,4843,4792,595,3914,8503	LAMC2,NFKB1,TRAF1,CDKN2B,BIRC3,PTGS2,NOS2,NFKBIA,CCND1,LAMB3,PIK3R3
hsa_M00086	beta-Oxidation, acyl-CoA synthesis	0.00428985082007062	-5.45150332052315	7	3	0.00797872340425532	376	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
M00086	beta-Oxidation, acyl-CoA synthesis	0.00428985082007062	-5.45150332052315	7	3	0.00797872340425532	376	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
hsa04623	Cytosolic DNA-sensing pathway	0.00525554054402037	-5.24847241714203	63	9	0.023936170212766	376	7161	90865,3627,3569,3553,6351,4792,23586,4790,6352	IL33,CXCL10,IL6,IL1B,CCL4,NFKBIA,DDX58,NFKB1,CCL5
ko04623	Cytosolic DNA-sensing pathway	0.00525554054402037	-5.24847241714203	63	9	0.023936170212766	376	7161	3627,90865,4792,6351,3569,3553,23586,4790,6352	CXCL10,IL33,NFKBIA,CCL4,IL6,IL1B,DDX58,NFKB1,CCL5
ko04210	Apoptosis	0.00566947435324174	-5.17265887219931	138	15	0.0398936170212766	376	7161	4790,3725,27113,6708,5366,4803,7185,330,637,1520,4792,3710,10912,8503,597	NFKB1,JUN,BBC3,SPTA1,PMAIP1,NGF,TRAF1,BIRC3,BID,CTSS,NFKBIA,ITPR3,GADD45G,PIK3R3,BCL2A1
hsa04210	Apoptosis	0.00566947435324174	-5.17265887219931	138	15	0.0398936170212766	376	7161	637,1520,3710,10912,4792,8503,597,4790,3725,27113,5366,6708,4803,7185,330	BID,CTSS,ITPR3,GADD45G,NFKBIA,PIK3R3,BCL2A1,NFKB1,JUN,BBC3,PMAIP1,SPTA1,NGF,TRAF1,BIRC3
hsa04658	Th1 and Th2 cell differentiation	0.0084344574887554	-4.7754298817384	92	11	0.0292553191489362	376	7161	4792,54567,3592,3561,3460,4794,4790,3593,3559,6775,3725	NFKBIA,DLL4,IL12A,IL2RG,IFNGR2,NFKBIE,NFKB1,IL12B,IL2RA,STAT4,JUN
ko04658	Th1 and Th2 cell differentiation	0.0084344574887554	-4.7754298817384	92	11	0.0292553191489362	376	7161	3592,3460,3561,4794,4792,54567,4790,3559,3725,3593,6775	IL12A,IFNGR2,IL2RG,NFKBIE,NFKBIA,DLL4,NFKB1,IL2RA,JUN,IL12B,STAT4
ko00561	Glycerolipid metabolism	0.011346961508579	-4.47880527939028	59	8	0.0212765957446809	376	7161	231,80168,2710,9388,4023,9162,11343,119548	AKR1B1,MOGAT2,GK,LIPG,LPL,DGKI,MGLL,PNLIPRP3
hsa00561	Glycerolipid metabolism	0.011346961508579	-4.47880527939028	59	8	0.0212765957446809	376	7161	80168,2710,9388,4023,231,119548,9162,11343	MOGAT2,GK,LIPG,LPL,AKR1B1,PNLIPRP3,DGKI,MGLL
ko00380	Tryptophan metabolism	0.0169888531457782	-4.07519784729658	40	6	0.0159574468085106	376	7161	8942,8564,3620,259307,1644,6999	KYNU,KMO,IDO1,IL4I1,DDC,TDO2
hsa00380	Tryptophan metabolism	0.0169888531457782	-4.07519784729658	40	6	0.0159574468085106	376	7161	6999,1644,8942,8564,3620,259307	TDO2,DDC,KYNU,KMO,IDO1,IL4I1
hsa_M00098	Acylglycerol degradation	0.0172837114004367	-4.05799075855031	11	3	0.00797872340425532	376	7161	9388,119548,11343	LIPG,PNLIPRP3,MGLL
M00098	Acylglycerol degradation	0.0172837114004367	-4.05799075855031	11	3	0.00797872340425532	376	7161	11343,119548,9388	MGLL,PNLIPRP3,LIPG
hsa05161	Hepatitis B	0.0186603637594351	-3.98135358967818	144	14	0.0372340425531915	376	7161	4792,595,3569,64135,8503,3576,4790,8900,1960,6775,3725,7097,23586,4318	NFKBIA,CCND1,IL6,IFIH1,PIK3R3,CXCL8,NFKB1,CCNA1,EGR3,STAT4,JUN,TLR2,DDX58,MMP9
ko05219	Bladder cancer	0.0190492315237446	-3.96072851818402	41	6	0.0159574468085106	376	7161	1890,4318,4312,3576,1839,595	TYMP,MMP9,MMP1,CXCL8,HBEGF,CCND1
hsa05219	Bladder cancer	0.0190492315237446	-3.96072851818402	41	6	0.0159574468085106	376	7161	1890,4318,3576,4312,1839,595	TYMP,MMP9,CXCL8,MMP1,HBEGF,CCND1
hsa01523	Antifolate resistance	0.0213660490573823	-3.84595210941211	31	5	0.0132978723404255	376	7161	4790,3553,3569,8714,4363	NFKB1,IL1B,IL6,ABCC3,ABCC1
ko01523	Antifolate resistance	0.0213660490573823	-3.84595210941211	31	5	0.0132978723404255	376	7161	4363,3553,4790,3569,8714	ABCC1,IL1B,NFKB1,IL6,ABCC3
ko00512	Mucin type O-glycan biosynthesis	0.0213660490573823	-3.84595210941211	31	5	0.0132978723404255	376	7161	100528030,79623,50614,6482,51301	POC1B-GALNT4,GALNT14,GALNT9,ST3GAL1,GCNT4
hsa00512	Mucin type O-glycan biosynthesis	0.0213660490573823	-3.84595210941211	31	5	0.0132978723404255	376	7161	51301,6482,50614,79623,100528030	GCNT4,ST3GAL1,GALNT9,GALNT14,POC1B-GALNT4
hsa05221	Acute myeloid leukemia	0.0239913447393512	-3.73006214953931	55	7	0.0186170212765957	376	7161	51176,8503,4790,11040,5292,8900,595	LEF1,PIK3R3,NFKB1,PIM2,PIM1,CCNA1,CCND1
ko05221	Acute myeloid leukemia	0.0239913447393512	-3.73006214953931	55	7	0.0186170212765957	376	7161	51176,8503,595,4790,11040,8900,5292	LEF1,PIK3R3,CCND1,NFKB1,PIM2,CCNA1,PIM1
ko04659	Th17 cell differentiation	0.0242342148631149	-3.71998980702762	107	11	0.0292553191489362	376	7161	51561,149233,4790,3725,3559,4792,3569,3553,3460,4794,3561	IL23A,IL23R,NFKB1,JUN,IL2RA,NFKBIA,IL6,IL1B,IFNGR2,NFKBIE,IL2RG
hsa04659	Th17 cell differentiation	0.0242342148631149	-3.71998980702762	107	11	0.0292553191489362	376	7161	149233,51561,3725,3559,4790,4792,3553,3569,3460,4794,3561	IL23R,IL23A,JUN,IL2RA,NFKB1,NFKBIA,IL1B,IL6,IFNGR2,NFKBIE,IL2RG
hsa04920	Adipocytokine signaling pathway	0.0272462280470218	-3.60284018774664	69	8	0.0212765957446809	376	7161	2181,2182,4790,51703,6513,7133,4794,4792	ACSL3,ACSL4,NFKB1,ACSL5,SLC2A1,TNFRSF1B,NFKBIE,NFKBIA
ko04920	Adipocytokine signaling pathway	0.0272462280470218	-3.60284018774664	69	8	0.0212765957446809	376	7161	6513,7133,51703,4790,2182,2181,4792,4794	SLC2A1,TNFRSF1B,ACSL5,NFKB1,ACSL4,ACSL3,NFKBIA,NFKBIE
ko00061	Fatty acid biosynthesis	0.027714120337859	-3.58581323618258	13	3	0.00797872340425532	376	7161	2181,2182,51703	ACSL3,ACSL4,ACSL5
hsa00061	Fatty acid biosynthesis	0.027714120337859	-3.58581323618258	13	3	0.00797872340425532	376	7161	51703,2182,2181	ACSL5,ACSL4,ACSL3
hsa05416	Viral myocarditis	0.0311221452717072	-3.46983564658172	58	7	0.0186170212765957	376	7161	857,637,595,5880,3383,1604,941	CAV1,BID,CCND1,RAC2,ICAM1,CD55,CD80
ko05169	Epstein-Barr virus infection	0.0320309182333381	-3.44105364785634	199	17	0.0452127659574468	376	7161	8900,3725,5971,4792,3383,960,4794,4791,2268,7128,4790,23586,7185,4067,3586,8503,952	CCNA1,JUN,RELB,NFKBIA,ICAM1,CD44,NFKBIE,NFKB2,FGR,TNFAIP3,NFKB1,DDX58,TRAF1,LYN,IL10,PIK3R3,CD38
hsa05169	Epstein-Barr virus infection	0.0320309182333381	-3.44105364785634	199	17	0.0452127659574468	376	7161	3383,4792,4794,2268,4791,960,5971,3725,8900,4067,952,8503,3586,7128,4790,23586,7185	ICAM1,NFKBIA,NFKBIE,FGR,NFKB2,CD44,RELB,JUN,CCNA1,LYN,CD38,PIK3R3,IL10,TNFAIP3,NFKB1,DDX58,TRAF1
ko00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0339314280643648	-3.38341361252572	14	3	0.00797872340425532	376	7161	9435,10164,6482	CHST2,CHST4,ST3GAL1
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0339314280643648	-3.38341361252572	14	3	0.00797872340425532	376	7161	9435,10164,6482	CHST2,CHST4,ST3GAL1
ko05145	Toxoplasmosis	0.0344756089851055	-3.36750319091621	113	11	0.0292553191489362	376	7161	3593,4790,3918,4843,330,7097,3914,4792,3586,3460,3592	IL12B,NFKB1,LAMC2,NOS2,BIRC3,TLR2,LAMB3,NFKBIA,IL10,IFNGR2,IL12A
hsa05145	Toxoplasmosis	0.0344756089851055	-3.36750319091621	113	11	0.0292553191489362	376	7161	3586,3460,3592,3914,4792,4843,330,7097,3593,4790,3918	IL10,IFNGR2,IL12A,LAMB3,NFKBIA,NOS2,BIRC3,TLR2,IL12B,NFKB1,LAMC2
hsa04672	Intestinal immune network for IgA production	0.0350279925728746	-3.35160774935614	47	6	0.0159574468085106	376	7161	3569,3601,7852,23308,941,3586	IL6,IL15RA,CXCR4,ICOSLG,CD80,IL10
ko04672	Intestinal immune network for IgA production	0.0350279925728746	-3.35160774935614	47	6	0.0159574468085106	376	7161	941,3586,3601,23308,7852,3569	CD80,IL10,IL15RA,ICOSLG,CXCR4,IL6
hsa_M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.0358310114482553	-3.32894151897481	6	2	0.00531914893617021	376	7161	1586,3290	CYP17A1,HSD11B1
M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.0358310114482553	-3.32894151897481	6	2	0.00531914893617021	376	7161	1586,3290	CYP17A1,HSD11B1
ko05340	Primary immunodeficiency	0.0383382552845389	-3.26130704880231	36	5	0.0132978723404255	376	7161	6891,3575,6890,3561,326	TAP2,IL7R,TAP1,IL2RG,AIRE
hsa05340	Primary immunodeficiency	0.0383382552845389	-3.26130704880231	36	5	0.0132978723404255	376	7161	326,3561,6890,3575,6891	AIRE,IL2RG,TAP1,IL7R,TAP2
M00686	Toll-like receptor signaling	0.0408063941988007	-3.19891648929256	15	3	0.00797872340425532	376	7161	4790,4792,7097	NFKB1,NFKBIA,TLR2
hsa_M00686	Toll-like receptor signaling	0.0408063941988007	-3.19891648929256	15	3	0.00797872340425532	376	7161	7097,4790,4792	TLR2,NFKB1,NFKBIA
ko04660	T cell receptor signaling pathway	0.0408894440738235	-3.19688334034918	102	10	0.0265957446808511	376	7161	8503,3586,4794,1326,4792,3937,1437,4790,3725,10125	PIK3R3,IL10,NFKBIE,MAP3K8,NFKBIA,LCP2,CSF2,NFKB1,JUN,RASGRP1
hsa04660	T cell receptor signaling pathway	0.0408894440738235	-3.19688334034918	102	10	0.0265957446808511	376	7161	1437,3725,4790,10125,8503,3586,4794,1326,3937,4792	CSF2,JUN,NFKB1,RASGRP1,PIK3R3,IL10,NFKBIE,MAP3K8,LCP2,NFKBIA
hsa04068	FoxO signaling pathway	0.04402572627696	-3.12298112781465	132	12	0.0319148936170213	376	7161	1263,3575,1030,10769,3569,595,6648,10912,8503,3586,9456,6446	PLK3,IL7R,CDKN2B,PLK2,IL6,CCND1,SOD2,GADD45G,PIK3R3,IL10,HOMER1,SGK1
hsa05166	HTLV-I infection	0.0478879695020988	-3.03889096473094	256	20	0.0531914893617021	376	7161	1030,5971,6513,3559,8061,3725,7474,4791,3383,4792,595,467,11211,4602,1437,4790,3601,3561,8503,3569	CDKN2B,RELB,SLC2A1,IL2RA,FOSL1,JUN,WNT5A,NFKB2,ICAM1,NFKBIA,CCND1,ATF3,FZD10,MYB,CSF2,NFKB1,IL15RA,IL2RG,PIK3R3,IL6
ko05166	HTLV-I infection	0.0478879695020988	-3.03889096473094	256	20	0.0531914893617021	376	7161	5971,6513,3725,3559,8061,1030,4792,3383,595,467,7474,4791,4790,11211,4602,1437,3569,3601,3561,8503	RELB,SLC2A1,JUN,IL2RA,FOSL1,CDKN2B,NFKBIA,ICAM1,CCND1,ATF3,WNT5A,NFKB2,NFKB1,FZD10,MYB,CSF2,IL6,IL15RA,IL2RG,PIK3R3
hsa_M00056	O-glycan biosynthesis, mucin type core	0.0504637842085056	-2.98649934435789	27	4	0.0106382978723404	376	7161	100528030,79623,50614,51301	POC1B-GALNT4,GALNT14,GALNT9,GCNT4
M00056	O-glycan biosynthesis, mucin type core	0.0504637842085056	-2.98649934435789	27	4	0.0106382978723404	376	7161	51301,79623,100528030,50614	GCNT4,GALNT14,POC1B-GALNT4,GALNT9
hsa00120	Primary bile acid biosynthesis	0.0564690883293782	-2.87406189976314	17	3	0.00797872340425532	376	7161	9023,9420,1581	CH25H,CYP7B1,CYP7A1
hsa_M00337	Immunoproteasome	0.0564690883293782	-2.87406189976314	17	3	0.00797872340425532	376	7161	5698,5721,5699	PSMB9,PSME2,PSMB10
ko00120	Primary bile acid biosynthesis	0.0564690883293782	-2.87406189976314	17	3	0.00797872340425532	376	7161	9023,9420,1581	CH25H,CYP7B1,CYP7A1
M00337	Immunoproteasome	0.0564690883293782	-2.87406189976314	17	3	0.00797872340425532	376	7161	5721,5698,5699	PSME2,PSMB9,PSMB10
hsa00770	Pantothenate and CoA biosynthesis	0.0652171578808135	-2.73003268698825	18	3	0.00797872340425532	376	7161	51733,8876,8875	UPB1,VNN1,VNN2
ko00770	Pantothenate and CoA biosynthesis	0.0652171578808135	-2.73003268698825	18	3	0.00797872340425532	376	7161	8875,8876,51733	VNN2,VNN1,UPB1
hsa05150	Staphylococcus aureus infection	0.0669635271221723	-2.70360717912589	55	6	0.0159574468085106	376	7161	719,3586,718,3684,3383,629	C3AR1,IL10,C3,ITGAM,ICAM1,CFB
ko05150	Staphylococcus aureus infection	0.0669635271221723	-2.70360717912589	55	6	0.0159574468085106	376	7161	3586,719,718,3684,3383,629	IL10,C3AR1,C3,ITGAM,ICAM1,CFB
hsa05205	Proteoglycans in cancer	0.0672392701415934	-2.6994978250278	203	16	0.0425531914893617	376	7161	8503,6385,11211,3593,857,960,4233,7474,595,5329,3710,2247,4318,7097,1839,286	PIK3R3,SDC4,FZD10,IL12B,CAV1,CD44,MET,WNT5A,CCND1,PLAUR,ITPR3,FGF2,MMP9,TLR2,HBEGF,ANK1
ko05205	Proteoglycans in cancer	0.0672392701415934	-2.6994978250278	203	16	0.0425531914893617	376	7161	960,4233,7474,595,3710,5329,2247,4318,7097,286,1839,8503,6385,11211,857,3593	CD44,MET,WNT5A,CCND1,ITPR3,PLAUR,FGF2,MMP9,TLR2,ANK1,HBEGF,PIK3R3,SDC4,FZD10,CAV1,IL12B
ko04310	Wnt signaling pathway	0.0721908463498153	-2.62844202297937	143	12	0.0319148936170213	376	7161	595,27121,7474,4316,23002,5880,3725,8313,8061,11211,64321,51176	CCND1,DKK4,WNT5A,MMP7,DAAM1,RAC2,JUN,AXIN2,FOSL1,FZD10,SOX17,LEF1
hsa04514	Cell adhesion molecules (CAMs)	0.0721908463498153	-2.62844202297937	143	12	0.0319148936170213	376	7161	23308,941,3383,1000,3684,9369,5818,214,29126,6401,6385,9378	ICOSLG,CD80,ICAM1,CDH2,ITGAM,NRXN3,NECTIN1,ALCAM,CD274,SELE,SDC4,NRXN1
hsa04310	Wnt signaling pathway	0.0721908463498153	-2.62844202297937	143	12	0.0319148936170213	376	7161	595,7474,27121,4316,5880,23002,8061,8313,3725,11211,64321,51176	CCND1,WNT5A,DKK4,MMP7,RAC2,DAAM1,FOSL1,AXIN2,JUN,FZD10,SOX17,LEF1
ko04514	Cell adhesion molecules (CAMs)	0.0721908463498153	-2.62844202297937	143	12	0.0319148936170213	376	7161	3383,9369,1000,3684,5818,23308,941,9378,214,29126,6401,6385	ICAM1,NRXN3,CDH2,ITGAM,NECTIN1,ICOSLG,CD80,NRXN1,ALCAM,CD274,SELE,SDC4
hsa04360	Axon guidance	0.0728812226128525	-2.61892425047339	174	14	0.0372340425531915	376	7161	137970,9353,27289,8503,658,4233,7852,7474,2048,5880,80031,10512,1943,6092	UNC5D,SLIT2,RND1,PIK3R3,BMPR1B,MET,CXCR4,WNT5A,EPHB2,RAC2,SEMA6D,SEMA3C,EFNA2,ROBO2
ko04360	Axon guidance	0.0728812226128525	-2.61892425047339	174	14	0.0372340425531915	376	7161	4233,7852,7474,8503,27289,658,137970,9353,10512,1943,6092,80031,5880,2048	MET,CXCR4,WNT5A,PIK3R3,RND1,BMPR1B,UNC5D,SLIT2,SEMA3C,EFNA2,ROBO2,SEMA6D,RAC2,EPHB2
ko04940	Type I diabetes mellitus	0.0729404856219343	-2.61811143579631	43	5	0.0132978723404255	376	7161	3593,3553,3592,3552,941	IL12B,IL1B,IL12A,IL1A,CD80
hsa04940	Type I diabetes mellitus	0.0729404856219343	-2.61811143579631	43	5	0.0132978723404255	376	7161	3593,3553,941,3552,3592	IL12B,IL1B,CD80,IL1A,IL12A
ko04662	B cell receptor signaling pathway	0.0732321675657157	-2.61412050692463	70	7	0.0186170212765957	376	7161	4790,4067,3725,4792,5880,8503,4794	NFKB1,LYN,JUN,NFKBIA,RAC2,PIK3R3,NFKBIE
hsa04662	B cell receptor signaling pathway	0.0732321675657157	-2.61412050692463	70	7	0.0186170212765957	376	7161	4794,8503,4792,5880,4790,4067,3725	NFKBIE,PIK3R3,NFKBIA,RAC2,NFKB1,LYN,JUN
ko04976	Bile secretion	0.077775704785614	-2.55392617438653	71	7	0.0186170212765957	376	7161	1581,1080,8671,366,6580,8714,6513	CYP7A1,CFTR,SLC4A4,AQP9,SLC22A1,ABCC3,SLC2A1
hsa04976	Bile secretion	0.077775704785614	-2.55392617438653	71	7	0.0186170212765957	376	7161	366,8671,1080,1581,6513,8714,6580	AQP9,SLC4A4,CFTR,CYP7A1,SLC2A1,ABCC3,SLC22A1
hsa03320	PPAR signaling pathway	0.0824803485277537	-2.49519521367914	72	7	0.0186170212765957	376	7161	4023,2182,2710,1581,2181,51703,4312	LPL,ACSL4,GK,CYP7A1,ACSL3,ACSL5,MMP1
ko03320	PPAR signaling pathway	0.0824803485277537	-2.49519521367914	72	7	0.0186170212765957	376	7161	4312,51703,2181,1581,2710,2182,4023	MMP1,ACSL5,ACSL3,CYP7A1,GK,ACSL4,LPL
hsa_M00679	BMP signaling	0.0844253918436176	-2.47188707139918	20	3	0.00797872340425532	376	7161	658,654,650	BMPR1B,BMP6,BMP2
M00679	BMP signaling	0.0844253918436176	-2.47188707139918	20	3	0.00797872340425532	376	7161	658,650,654	BMPR1B,BMP2,BMP6
hsa04650	Natural killer cell mediated cytotoxicity	0.0860278342958567	-2.4530843804905	132	11	0.0292553191489362	376	7161	154064,1437,5880,2207,3460,8503,3455,3937,117157,3383,637	RAET1L,CSF2,RAC2,FCER1G,IFNGR2,PIK3R3,IFNAR2,LCP2,SH2D1B,ICAM1,BID
ko04650	Natural killer cell mediated cytotoxicity	0.0860278342958567	-2.4530843804905	132	11	0.0292553191489362	376	7161	2207,5880,1437,154064,637,3383,3937,117157,3455,8503,3460	FCER1G,RAC2,CSF2,RAET1L,BID,ICAM1,LCP2,SH2D1B,IFNAR2,PIK3R3,IFNGR2
hsa04215	Apoptosis - multiple species	0.0923616525702116	-2.38204340195116	33	4	0.0106382978723404	376	7161	27113,637,5366,330	BBC3,BID,PMAIP1,BIRC3
ko04215	Apoptosis - multiple species	0.0923616525702116	-2.38204340195116	33	4	0.0106382978723404	376	7161	637,27113,5366,330	BID,BBC3,PMAIP1,BIRC3
ko05210	Colorectal cancer	0.0933898141491334	-2.37097299591353	60	6	0.0159574468085106	376	7161	51176,8503,3725,8313,5880,595	LEF1,PIK3R3,JUN,AXIN2,RAC2,CCND1
hsa05210	Colorectal cancer	0.0933898141491334	-2.37097299591353	60	6	0.0159574468085106	376	7161	51176,8503,3725,8313,5880,595	LEF1,PIK3R3,JUN,AXIN2,RAC2,CCND1
hsa04722	Neurotrophin signaling pathway	0.094531464447377	-2.35882254278526	119	10	0.0265957446808511	376	7161	8767,8503,4794,11213,3656,627,4792,4803,4790,3725	RIPK2,PIK3R3,NFKBIE,IRAK3,IRAK2,BDNF,NFKBIA,NGF,NFKB1,JUN
ko04722	Neurotrophin signaling pathway	0.094531464447377	-2.35882254278526	119	10	0.0265957446808511	376	7161	4803,4790,3725,8767,8503,11213,4794,3656,4792,627	NGF,NFKB1,JUN,RIPK2,PIK3R3,IRAK3,NFKBIE,IRAK2,NFKBIA,BDNF
ko04970	Salivary secretion	0.0992694530771992	-2.30991737784265	90	8	0.0212765957446809	376	7161	1469,3783,490,5542,147,952,653247,3710	CST1,KCNN4,ATP2B1,PRB1,ADRA1B,CD38,PRB2,ITPR3
hsa04970	Salivary secretion	0.0992694530771992	-2.30991737784265	90	8	0.0212765957446809	376	7161	147,952,653247,3710,1469,3783,490,5542	ADRA1B,CD38,PRB2,ITPR3,CST1,KCNN4,ATP2B1,PRB1
hsa_M00103	Cholecalciferol biosynthesis	0.102263268058059	-2.28020473151843	2	1	0.00265957446808511	376	7161	1594	CYP27B1
hsa_M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.102263268058059	-2.28020473151843	2	1	0.00265957446808511	376	7161	53947	A4GALT
M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.102263268058059	-2.28020473151843	2	1	0.00265957446808511	376	7161	53947	A4GALT
M00103	Cholecalciferol biosynthesis	0.102263268058059	-2.28020473151843	2	1	0.00265957446808511	376	7161	1594	CYP27B1
ko05020	Prion diseases	0.109102843835707	-2.21546432016104	35	4	0.0106382978723404	376	7161	3569,3553,6352,3552	IL6,IL1B,CCL5,IL1A
hsa05020	Prion diseases	0.109102843835707	-2.21546432016104	35	4	0.0106382978723404	376	7161	6352,3569,3553,3552	CCL5,IL6,IL1B,IL1A
ko04390	Hippo signaling pathway	0.109974697447199	-2.20750496285639	154	12	0.0319148936170213	376	7161	654,374,595,3398,658,7474,8313,27113,650,51176,11211,23286	BMP6,AREG,CCND1,ID2,BMPR1B,WNT5A,AXIN2,BBC3,BMP2,LEF1,FZD10,WWC1
hsa04390	Hippo signaling pathway	0.109974697447199	-2.20750496285639	154	12	0.0319148936170213	376	7161	595,654,374,7474,3398,658,650,8313,27113,11211,23286,51176	CCND1,BMP6,AREG,WNT5A,ID2,BMPR1B,BMP2,AXIN2,BBC3,FZD10,WWC1,LEF1
ko05030	Cocaine addiction	0.112617816776143	-2.18375534509972	49	5	0.0132978723404255	376	7161	3725,1644,116443,4790,627	JUN,DDC,GRIN3A,NFKB1,BDNF
hsa05030	Cocaine addiction	0.112617816776143	-2.18375534509972	49	5	0.0132978723404255	376	7161	627,116443,4790,1644,3725	BDNF,GRIN3A,NFKB1,DDC,JUN
ko04550	Signaling pathways regulating pluripotency of stem cells	0.113052195029208	-2.17990566400077	139	11	0.0292553191489362	376	7161	8313,11211,2247,3976,3624,4211,6926,7474,8503,3398,658	AXIN2,FZD10,FGF2,LIF,INHBA,MEIS1,TBX3,WNT5A,PIK3R3,ID2,BMPR1B
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.113052195029208	-2.17990566400077	139	11	0.0292553191489362	376	7161	3976,3624,4211,7474,6926,658,3398,8503,8313,11211,2247	LIF,INHBA,MEIS1,WNT5A,TBX3,BMPR1B,ID2,PIK3R3,AXIN2,FZD10,FGF2
hsa05131	Shigellosis	0.118016503531403	-2.13693080386041	64	6	0.0159574468085106	376	7161	64127,4790,3576,4792,960,8767	NOD2,NFKB1,CXCL8,NFKBIA,CD44,RIPK2
hsa04010	MAPK signaling pathway	0.122128107930191	-2.10268472017993	255	18	0.0478723404255319	376	7161	4803,2247,5971,5880,10125,1844,3725,3552,4791,1848,1850,3553,26281,4790,627,10912,1847,1326	NGF,FGF2,RELB,RAC2,RASGRP1,DUSP2,JUN,IL1A,NFKB2,DUSP6,DUSP8,IL1B,FGF20,NFKB1,BDNF,GADD45G,DUSP5,MAP3K8
ko04010	MAPK signaling pathway	0.122128107930191	-2.10268472017993	255	18	0.0478723404255319	376	7161	4803,2247,5880,10125,5971,3725,1844,4791,3552,1848,1850,3553,26281,4790,1847,10912,627,1326	NGF,FGF2,RAC2,RASGRP1,RELB,JUN,DUSP2,NFKB2,IL1A,DUSP6,DUSP8,IL1B,FGF20,NFKB1,DUSP5,GADD45G,BDNF,MAP3K8
hsa04960	Aldosterone-regulated sodium reabsorption	0.127094317243092	-2.06282581269823	37	4	0.0106382978723404	376	7161	23327,6446,6338,8503	NEDD4L,SGK1,SCNN1B,PIK3R3
hsa05330	Allograft rejection	0.127094317243092	-2.06282581269823	37	4	0.0106382978723404	376	7161	3592,3586,941,3593	IL12A,IL10,CD80,IL12B
ko04960	Aldosterone-regulated sodium reabsorption	0.127094317243092	-2.06282581269823	37	4	0.0106382978723404	376	7161	6338,6446,8503,23327	SCNN1B,SGK1,PIK3R3,NEDD4L
ko05330	Allograft rejection	0.127094317243092	-2.06282581269823	37	4	0.0106382978723404	376	7161	941,3586,3592,3593	CD80,IL10,IL12A,IL12B
hsa04978	Mineral absorption	0.127753095890998	-2.05765581621154	51	5	0.0132978723404255	376	7161	26872,2495,490,3162,115019	STEAP1,FTH1,ATP2B1,HMOX1,SLC26A9
ko04978	Mineral absorption	0.127753095890998	-2.05765581621154	51	5	0.0132978723404255	376	7161	26872,2495,3162,490,115019	STEAP1,FTH1,HMOX1,ATP2B1,SLC26A9
hsa05224	Breast cancer	0.135022515549353	-2.00231373260319	144	11	0.0292553191489362	376	7161	2247,26281,51176,11211,8313,3725,8503,4791,7474,595,54567	FGF2,FGF20,LEF1,FZD10,AXIN2,JUN,PIK3R3,NFKB2,WNT5A,CCND1,DLL4
ko05224	Breast cancer	0.135022515549353	-2.00231373260319	144	11	0.0292553191489362	376	7161	595,54567,7474,4791,8503,8313,3725,11211,51176,2247,26281	CCND1,DLL4,WNT5A,NFKB2,PIK3R3,AXIN2,JUN,FZD10,LEF1,FGF2,FGF20
