TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko00140	Steroid hormone biosynthesis	0.00308601336453319	-5.78087519435282	58	9	0.0238095238095238	378	7161	1551,1645,1577,1646,1581,1586,3290,9420,6716	CYP3A7,AKR1C1,CYP3A5,AKR1C2,CYP7A1,CYP17A1,HSD11B1,CYP7B1,SRD5A2
hsa00140	Steroid hormone biosynthesis	0.00308601336453319	-5.78087519435282	58	9	0.0238095238095238	378	7161	9420,6716,1581,3290,1586,1646,1551,1645,1577	CYP7B1,SRD5A2,CYP7A1,HSD11B1,CYP17A1,AKR1C2,CYP3A7,AKR1C1,CYP3A5
ko04622	RIG-I-like receptor signaling pathway	0.00345831459671784	-5.66697391936469	70	10	0.0264550264550265	378	7161	1540,4790,23586,3593,9636,3592,3576,3627,64135,4792	CYLD,NFKB1,DDX58,IL12B,ISG15,IL12A,CXCL8,CXCL10,IFIH1,NFKBIA
hsa04622	RIG-I-like receptor signaling pathway	0.00345831459671784	-5.66697391936469	70	10	0.0264550264550265	378	7161	1540,3592,9636,3593,23586,4790,3627,3576,4792,64135	CYLD,IL12A,ISG15,IL12B,DDX58,NFKB1,CXCL10,CXCL8,NFKBIA,IFIH1
M00086	beta-Oxidation, acyl-CoA synthesis	0.00435508632632017	-5.43641084652737	7	3	0.00793650793650794	378	7161	51703,2181,2182	ACSL5,ACSL3,ACSL4
hsa_M00086	beta-Oxidation, acyl-CoA synthesis	0.00435508632632017	-5.43641084652737	7	3	0.00793650793650794	378	7161	51703,2181,2182	ACSL5,ACSL3,ACSL4
ko05222	Small cell lung cancer	0.00440771431362694	-5.42439902011502	84	11	0.0291005291005291	378	7161	7185,595,4843,3914,330,4790,1030,3918,5743,4792,8503	TRAF1,CCND1,NOS2,LAMB3,BIRC3,NFKB1,CDKN2B,LAMC2,PTGS2,NFKBIA,PIK3R3
hsa05222	Small cell lung cancer	0.00440771431362694	-5.42439902011502	84	11	0.0291005291005291	378	7161	7185,595,4843,4790,3914,330,3918,1030,5743,4792,8503	TRAF1,CCND1,NOS2,NFKB1,LAMB3,BIRC3,LAMC2,CDKN2B,PTGS2,NFKBIA,PIK3R3
ko04623	Cytosolic DNA-sensing pathway	0.00543967622632863	-5.21403573710451	63	9	0.0238095238095238	378	7161	4790,3569,23586,3553,6352,6351,90865,4792,3627	NFKB1,IL6,DDX58,IL1B,CCL5,CCL4,IL33,NFKBIA,CXCL10
hsa04623	Cytosolic DNA-sensing pathway	0.00543967622632863	-5.21403573710451	63	9	0.0238095238095238	378	7161	90865,6351,4792,3627,4790,3569,23586,3553,6352	IL33,CCL4,NFKBIA,CXCL10,NFKB1,IL6,DDX58,IL1B,CCL5
hsa04210	Apoptosis	0.00594924580657889	-5.12449082265554	138	15	0.0396825396825397	378	7161	10912,6708,4790,5366,330,3725,7185,1520,8503,597,4792,3710,27113,4803,637	GADD45G,SPTA1,NFKB1,PMAIP1,BIRC3,JUN,TRAF1,CTSS,PIK3R3,BCL2A1,NFKBIA,ITPR3,BBC3,NGF,BID
ko04210	Apoptosis	0.00594924580657889	-5.12449082265554	138	15	0.0396825396825397	378	7161	27113,4803,637,1520,8503,4792,597,3710,3725,7185,10912,6708,5366,4790,330	BBC3,NGF,BID,CTSS,PIK3R3,NFKBIA,BCL2A1,ITPR3,JUN,TRAF1,GADD45G,SPTA1,PMAIP1,NFKB1,BIRC3
hsa04658	Th1 and Th2 cell differentiation	0.00876180525478974	-4.73735331595137	92	11	0.0291005291005291	378	7161	4792,4794,3559,3593,3592,4790,54567,3460,3725,6775,3561	NFKBIA,NFKBIE,IL2RA,IL12B,IL12A,NFKB1,DLL4,IFNGR2,JUN,STAT4,IL2RG
ko04658	Th1 and Th2 cell differentiation	0.00876180525478974	-4.73735331595137	92	11	0.0291005291005291	378	7161	3460,54567,4790,3592,3593,3561,6775,3725,4794,4792,3559	IFNGR2,DLL4,NFKB1,IL12A,IL12B,IL2RG,STAT4,JUN,NFKBIE,NFKBIA,IL2RA
ko00561	Glycerolipid metabolism	0.0116928138250856	-4.44878082886249	59	8	0.0211640211640212	378	7161	231,9162,80168,9388,119548,11343,2710,4023	AKR1B1,DGKI,MOGAT2,LIPG,PNLIPRP3,MGLL,GK,LPL
hsa00561	Glycerolipid metabolism	0.0116928138250856	-4.44878082886249	59	8	0.0211640211640212	378	7161	80168,9162,231,9388,119548,4023,2710,11343	MOGAT2,DGKI,AKR1B1,LIPG,PNLIPRP3,LPL,GK,MGLL
hsa00380	Tryptophan metabolism	0.0173985609003126	-4.05136778306064	40	6	0.0158730158730159	378	7161	8564,3620,8942,6999,1644,259307	KMO,IDO1,KYNU,TDO2,DDC,IL4I1
ko00380	Tryptophan metabolism	0.0173985609003126	-4.05136778306064	40	6	0.0158730158730159	378	7161	8942,1644,259307,6999,8564,3620	KYNU,DDC,IL4I1,TDO2,KMO,IDO1
hsa_M00098	Acylglycerol degradation	0.0175317243956059	-4.04374321662637	11	3	0.00793650793650794	378	7161	119548,11343,9388	PNLIPRP3,MGLL,LIPG
M00098	Acylglycerol degradation	0.0175317243956059	-4.04374321662637	11	3	0.00793650793650794	378	7161	119548,11343,9388	PNLIPRP3,MGLL,LIPG
hsa05161	Hepatitis B	0.0194464856089377	-3.94008891373031	144	14	0.037037037037037	378	7161	8503,4792,64135,1960,3576,8900,7097,4318,3569,4790,23586,595,6775,3725	PIK3R3,NFKBIA,IFIH1,EGR3,CXCL8,CCNA1,TLR2,MMP9,IL6,NFKB1,DDX58,CCND1,STAT4,JUN
hsa05219	Bladder cancer	0.0195041362807037	-3.9371287189469	41	6	0.0158730158730159	378	7161	1890,1839,3576,595,4318,4312	TYMP,HBEGF,CXCL8,CCND1,MMP9,MMP1
ko05219	Bladder cancer	0.0195041362807037	-3.9371287189469	41	6	0.0158730158730159	378	7161	1890,1839,3576,595,4318,4312	TYMP,HBEGF,CXCL8,CCND1,MMP9,MMP1
ko01523	Antifolate resistance	0.0218100288569586	-3.82538537566271	31	5	0.0132275132275132	378	7161	4363,4790,3569,3553,8714	ABCC1,NFKB1,IL6,IL1B,ABCC3
hsa00512	Mucin type O-glycan biosynthesis	0.0218100288569586	-3.82538537566271	31	5	0.0132275132275132	378	7161	100528030,6482,50614,79623,51301	POC1B-GALNT4,ST3GAL1,GALNT9,GALNT14,GCNT4
hsa01523	Antifolate resistance	0.0218100288569586	-3.82538537566271	31	5	0.0132275132275132	378	7161	4790,3569,4363,3553,8714	NFKB1,IL6,ABCC1,IL1B,ABCC3
ko00512	Mucin type O-glycan biosynthesis	0.0218100288569586	-3.82538537566271	31	5	0.0132275132275132	378	7161	6482,100528030,51301,79623,50614	ST3GAL1,POC1B-GALNT4,GCNT4,GALNT14,GALNT9
hsa05221	Acute myeloid leukemia	0.0246148064905494	-3.70440712724714	55	7	0.0185185185185185	378	7161	11040,8503,51176,595,4790,8900,5292	PIM2,PIK3R3,LEF1,CCND1,NFKB1,CCNA1,PIM1
ko05221	Acute myeloid leukemia	0.0246148064905494	-3.70440712724714	55	7	0.0185185185185185	378	7161	595,11040,8503,51176,4790,8900,5292	CCND1,PIM2,PIK3R3,LEF1,NFKB1,CCNA1,PIM1
ko04659	Th17 cell differentiation	0.0250825885429705	-3.68558135710115	107	11	0.0291005291005291	378	7161	51561,3569,3460,4790,149233,3725,3561,3553,4792,4794,3559	IL23A,IL6,IFNGR2,NFKB1,IL23R,JUN,IL2RG,IL1B,NFKBIA,NFKBIE,IL2RA
hsa04659	Th17 cell differentiation	0.0250825885429705	-3.68558135710115	107	11	0.0291005291005291	378	7161	149233,3460,3569,4790,51561,3561,3553,3725,4794,4792,3559	IL23R,IFNGR2,IL6,NFKB1,IL23A,IL2RG,IL1B,JUN,NFKBIE,NFKBIA,IL2RA
ko04920	Adipocytokine signaling pathway	0.028010272323248	-3.57518396739937	69	8	0.0211640211640212	378	7161	51703,4794,4792,4790,7133,2181,6513,2182	ACSL5,NFKBIE,NFKBIA,NFKB1,TNFRSF1B,ACSL3,SLC2A1,ACSL4
hsa04920	Adipocytokine signaling pathway	0.028010272323248	-3.57518396739937	69	8	0.0211640211640212	378	7161	4790,7133,2181,6513,2182,4794,51703,4792	NFKB1,TNFRSF1B,ACSL3,SLC2A1,ACSL4,NFKBIE,ACSL5,NFKBIA
ko00061	Fatty acid biosynthesis	0.0281001526460177	-3.57198027041457	13	3	0.00793650793650794	378	7161	51703,2182,2181	ACSL5,ACSL4,ACSL3
hsa00061	Fatty acid biosynthesis	0.0281001526460177	-3.57198027041457	13	3	0.00793650793650794	378	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
hsa05416	Viral myocarditis	0.0319088066517397	-3.44487323670436	58	7	0.0185185185185185	378	7161	1604,857,3383,941,595,637,5880	CD55,CAV1,ICAM1,CD80,CCND1,BID,RAC2
hsa04976	Bile secretion	0.032564756370386	-3.42452466834491	71	8	0.0211640211640212	378	7161	6580,366,1080,1581,8714,6523,6513,8671	SLC22A1,AQP9,CFTR,CYP7A1,ABCC3,SLC5A1,SLC2A1,SLC4A4
ko04976	Bile secretion	0.032564756370386	-3.42452466834491	71	8	0.0211640211640212	378	7161	6513,8671,6523,8714,1581,366,1080,6580	SLC2A1,SLC4A4,SLC5A1,ABCC3,CYP7A1,AQP9,CFTR,SLC22A1
ko05169	Epstein-Barr virus infection	0.0334572948752704	-3.39748543321681	199	17	0.044973544973545	378	7161	2268,3383,3586,3725,7185,4791,4792,4794,8900,23586,4790,7128,8503,960,4067,5971,952	FGR,ICAM1,IL10,JUN,TRAF1,NFKB2,NFKBIA,NFKBIE,CCNA1,DDX58,NFKB1,TNFAIP3,PIK3R3,CD44,LYN,RELB,CD38
hsa05169	Epstein-Barr virus infection	0.0334572948752704	-3.39748543321681	199	17	0.044973544973545	378	7161	952,5971,4067,960,7128,8503,4790,23586,8900,4794,4791,4792,3725,3586,7185,3383,2268	CD38,RELB,LYN,CD44,TNFAIP3,PIK3R3,NFKB1,DDX58,CCNA1,NFKBIE,NFKB2,NFKBIA,JUN,IL10,TRAF1,ICAM1,FGR
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0343970007937351	-3.36978590463236	14	3	0.00793650793650794	378	7161	6482,10164,9435	ST3GAL1,CHST4,CHST2
ko00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0343970007937351	-3.36978590463236	14	3	0.00793650793650794	378	7161	10164,6482,9435	CHST4,ST3GAL1,CHST2
ko05145	Toxoplasmosis	0.0356312241303476	-3.33453294322295	113	11	0.0291005291005291	378	7161	3592,3593,3914,4790,3460,330,4843,3586,4792,3918,7097	IL12A,IL12B,LAMB3,NFKB1,IFNGR2,BIRC3,NOS2,IL10,NFKBIA,LAMC2,TLR2
hsa05145	Toxoplasmosis	0.0356312241303476	-3.33453294322295	113	11	0.0291005291005291	378	7161	4790,3460,330,3914,4843,3592,3593,3586,4792,3918,7097	NFKB1,IFNGR2,BIRC3,LAMB3,NOS2,IL12A,IL12B,IL10,NFKBIA,LAMC2,TLR2
hsa04672	Intestinal immune network for IgA production	0.035815537305591	-3.32937347677805	47	6	0.0158730158730159	378	7161	3586,7852,3601,23308,941,3569	IL10,CXCR4,IL15RA,ICOSLG,CD80,IL6
ko04672	Intestinal immune network for IgA production	0.035815537305591	-3.32937347677805	47	6	0.0158730158730159	378	7161	3569,941,3586,7852,23308,3601	IL6,CD80,IL10,CXCR4,ICOSLG,IL15RA
hsa_M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.0361861641249483	-3.31907843970307	6	2	0.00529100529100529	378	7161	1586,3290	CYP17A1,HSD11B1
M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.0361861641249483	-3.31907843970307	6	2	0.00529100529100529	378	7161	3290,1586	HSD11B1,CYP17A1
ko05340	Primary immunodeficiency	0.0390914761741038	-3.24185083641872	36	5	0.0132275132275132	378	7161	6891,326,3561,3575,6890	TAP2,AIRE,IL2RG,IL7R,TAP1
hsa05340	Primary immunodeficiency	0.0390914761741038	-3.24185083641872	36	5	0.0132275132275132	378	7161	6890,3575,3561,326,6891	TAP1,IL7R,IL2RG,AIRE,TAP2
hsa_M00686	Toll-like receptor signaling	0.0413578652499396	-3.18549266399361	15	3	0.00793650793650794	378	7161	7097,4792,4790	TLR2,NFKBIA,NFKB1
M00686	Toll-like receptor signaling	0.0413578652499396	-3.18549266399361	15	3	0.00793650793650794	378	7161	7097,4792,4790	TLR2,NFKBIA,NFKB1
ko04660	T cell receptor signaling pathway	0.0421500513630237	-3.16651937595794	102	10	0.0264550264550265	378	7161	1326,3725,3586,3937,4790,10125,4792,8503,4794,1437	MAP3K8,JUN,IL10,LCP2,NFKB1,RASGRP1,NFKBIA,PIK3R3,NFKBIE,CSF2
hsa04660	T cell receptor signaling pathway	0.0421500513630237	-3.16651937595794	102	10	0.0264550264550265	378	7161	4794,1437,8503,4792,3937,3725,3586,1326,10125,4790	NFKBIE,CSF2,PIK3R3,NFKBIA,LCP2,JUN,IL10,MAP3K8,RASGRP1,NFKB1
hsa05030	Cocaine addiction	0.0427524578092773	-3.15232859263733	49	6	0.0158730158730159	378	7161	3725,1644,627,2903,4790,116443	JUN,DDC,BDNF,GRIN2A,NFKB1,GRIN3A
ko05030	Cocaine addiction	0.0427524578092773	-3.15232859263733	49	6	0.0158730158730159	378	7161	4790,116443,3725,1644,627,2903	NFKB1,GRIN3A,JUN,DDC,BDNF,GRIN2A
hsa04068	FoxO signaling pathway	0.0455326762057866	-3.08932505240862	132	12	0.0317460317460317	378	7161	6648,1030,1263,8503,3586,3575,9456,10769,3569,6446,10912,595	SOD2,CDKN2B,PLK3,PIK3R3,IL10,IL7R,HOMER1,PLK2,IL6,SGK1,GADD45G,CCND1
ko05166	HTLV-I infection	0.0501060172579083	-2.99361417315507	256	20	0.0529100529100529	378	7161	1030,3601,4791,4792,1437,467,3725,7474,6513,4602,595,3383,11211,5971,3559,8061,8503,3561,4790,3569	CDKN2B,IL15RA,NFKB2,NFKBIA,CSF2,ATF3,JUN,WNT5A,SLC2A1,MYB,CCND1,ICAM1,FZD10,RELB,IL2RA,FOSL1,PIK3R3,IL2RG,NFKB1,IL6
hsa05166	HTLV-I infection	0.0501060172579083	-2.99361417315507	256	20	0.0529100529100529	378	7161	7474,3725,4602,6513,595,3383,1030,3601,4791,4792,1437,467,3561,3569,4790,11211,5971,3559,8061,8503	WNT5A,JUN,MYB,SLC2A1,CCND1,ICAM1,CDKN2B,IL15RA,NFKB2,NFKBIA,CSF2,ATF3,IL2RG,IL6,NFKB1,FZD10,RELB,IL2RA,FOSL1,PIK3R3
hsa04978	Mineral absorption	0.0504789840651216	-2.98619818644454	51	6	0.0158730158730159	378	7161	2495,490,3162,26872,6523,115019	FTH1,ATP2B1,HMOX1,STEAP1,SLC5A1,SLC26A9
ko04978	Mineral absorption	0.0504789840651216	-2.98619818644454	51	6	0.0158730158730159	378	7161	3162,490,2495,115019,6523,26872	HMOX1,ATP2B1,FTH1,SLC26A9,SLC5A1,STEAP1
hsa_M00056	O-glycan biosynthesis, mucin type core	0.0512868614945136	-2.97032067082555	27	4	0.0105820105820106	378	7161	50614,79623,51301,100528030	GALNT9,GALNT14,GCNT4,POC1B-GALNT4
M00056	O-glycan biosynthesis, mucin type core	0.0512868614945136	-2.97032067082555	27	4	0.0105820105820106	378	7161	50614,51301,79623,100528030	GALNT9,GCNT4,GALNT14,POC1B-GALNT4
M00337	Immunoproteasome	0.0572091373767134	-2.86104164900602	17	3	0.00793650793650794	378	7161	5698,5721,5699	PSMB9,PSME2,PSMB10
hsa_M00337	Immunoproteasome	0.0572091373767134	-2.86104164900602	17	3	0.00793650793650794	378	7161	5698,5721,5699	PSMB9,PSME2,PSMB10
ko00120	Primary bile acid biosynthesis	0.0572091373767134	-2.86104164900602	17	3	0.00793650793650794	378	7161	1581,9023,9420	CYP7A1,CH25H,CYP7B1
hsa00120	Primary bile acid biosynthesis	0.0572091373767134	-2.86104164900602	17	3	0.00793650793650794	378	7161	1581,9023,9420	CYP7A1,CH25H,CYP7B1
hsa00770	Pantothenate and CoA biosynthesis	0.0660586631593592	-2.71721209598843	18	3	0.00793650793650794	378	7161	8875,51733,8876	VNN2,UPB1,VNN1
ko00770	Pantothenate and CoA biosynthesis	0.0660586631593592	-2.71721209598843	18	3	0.00793650793650794	378	7161	51733,8876,8875	UPB1,VNN1,VNN2
hsa05150	Staphylococcus aureus infection	0.0683476481939587	-2.68314812468567	55	6	0.0158730158730159	378	7161	3383,629,719,3586,718,3684	ICAM1,CFB,C3AR1,IL10,C3,ITGAM
ko05150	Staphylococcus aureus infection	0.0683476481939587	-2.68314812468567	55	6	0.0158730158730159	378	7161	629,3383,3684,718,3586,719	CFB,ICAM1,ITGAM,C3,IL10,C3AR1
hsa05205	Proteoglycans in cancer	0.0698008768434148	-2.66210870706614	203	16	0.0423280423280423	378	7161	3593,4318,1839,2247,8503,4233,3710,960,857,5329,286,11211,595,7474,6385,7097	IL12B,MMP9,HBEGF,FGF2,PIK3R3,MET,ITPR3,CD44,CAV1,PLAUR,ANK1,FZD10,CCND1,WNT5A,SDC4,TLR2
ko05205	Proteoglycans in cancer	0.0698008768434148	-2.66210870706614	203	16	0.0423280423280423	378	7161	1839,2247,3593,4318,286,5329,11211,8503,4233,3710,960,857,7474,595,7097,6385	HBEGF,FGF2,IL12B,MMP9,ANK1,PLAUR,FZD10,PIK3R3,MET,ITPR3,CD44,CAV1,WNT5A,CCND1,TLR2,SDC4
ko04940	Type I diabetes mellitus	0.074260935601664	-2.60017023131359	43	5	0.0132275132275132	378	7161	3553,3593,3592,3552,941	IL1B,IL12B,IL12A,IL1A,CD80
hsa04940	Type I diabetes mellitus	0.074260935601664	-2.60017023131359	43	5	0.0132275132275132	378	7161	3553,941,3552,3592,3593	IL1B,CD80,IL1A,IL12A,IL12B
hsa04310	Wnt signaling pathway	0.0744693629702867	-2.59736747347521	143	12	0.0317460317460317	378	7161	3725,7474,27121,5880,595,51176,8313,11211,64321,23002,8061,4316	JUN,WNT5A,DKK4,RAC2,CCND1,LEF1,AXIN2,FZD10,SOX17,DAAM1,FOSL1,MMP7
hsa04514	Cell adhesion molecules (CAMs)	0.0744693629702867	-2.59736747347521	143	12	0.0317460317460317	378	7161	941,3383,5818,23308,3684,6401,9378,6385,9369,29126,1000,214	CD80,ICAM1,NECTIN1,ICOSLG,ITGAM,SELE,NRXN1,SDC4,NRXN3,CD274,CDH2,ALCAM
ko04310	Wnt signaling pathway	0.0744693629702867	-2.59736747347521	143	12	0.0317460317460317	378	7161	8313,51176,595,5880,27121,7474,3725,4316,8061,11211,23002,64321	AXIN2,LEF1,CCND1,RAC2,DKK4,WNT5A,JUN,MMP7,FOSL1,FZD10,DAAM1,SOX17
ko04514	Cell adhesion molecules (CAMs)	0.0744693629702867	-2.59736747347521	143	12	0.0317460317460317	378	7161	9369,6385,9378,6401,214,1000,29126,5818,941,3383,3684,23308	NRXN3,SDC4,NRXN1,SELE,ALCAM,CDH2,CD274,NECTIN1,CD80,ICAM1,ITGAM,ICOSLG
hsa04662	B cell receptor signaling pathway	0.0748804064819325	-2.59186301838292	70	7	0.0185185185185185	378	7161	3725,5880,4067,8503,4792,4794,4790	JUN,RAC2,LYN,PIK3R3,NFKBIA,NFKBIE,NFKB1
ko04662	B cell receptor signaling pathway	0.0748804064819325	-2.59186301838292	70	7	0.0185185185185185	378	7161	3725,4067,5880,8503,4792,4794,4790	JUN,LYN,RAC2,PIK3R3,NFKBIA,NFKBIE,NFKB1
hsa04360	Axon guidance	0.0754034920281871	-2.58490169166948	174	14	0.037037037037037	378	7161	7852,80031,9353,10512,6092,1943,658,8503,4233,5880,137970,2048,7474,27289	CXCR4,SEMA6D,SLIT2,SEMA3C,ROBO2,EFNA2,BMPR1B,PIK3R3,MET,RAC2,UNC5D,EPHB2,WNT5A,RND1
ko04360	Axon guidance	0.0754034920281871	-2.58490169166948	174	14	0.037037037037037	378	7161	7852,9353,80031,10512,6092,1943,658,8503,4233,5880,137970,2048,7474,27289	CXCR4,SLIT2,SEMA6D,SEMA3C,ROBO2,EFNA2,BMPR1B,PIK3R3,MET,RAC2,UNC5D,EPHB2,WNT5A,RND1
hsa03320	PPAR signaling pathway	0.084299640013303	-2.47337768428827	72	7	0.0185185185185185	378	7161	1581,2181,4023,2182,2710,51703,4312	CYP7A1,ACSL3,LPL,ACSL4,GK,ACSL5,MMP1
ko03320	PPAR signaling pathway	0.084299640013303	-2.47337768428827	72	7	0.0185185185185185	378	7161	2182,2710,4023,1581,2181,4312,51703	ACSL4,GK,LPL,CYP7A1,ACSL3,MMP1,ACSL5
M00679	BMP signaling	0.0854809730312867	-2.45946146545037	20	3	0.00793650793650794	378	7161	658,654,650	BMPR1B,BMP6,BMP2
hsa_M00679	BMP signaling	0.0854809730312867	-2.45946146545037	20	3	0.00793650793650794	378	7161	658,654,650	BMPR1B,BMP6,BMP2
ko04650	Natural killer cell mediated cytotoxicity	0.0885185934547787	-2.42454265350101	132	11	0.0291005291005291	378	7161	1437,2207,154064,8503,637,117157,3460,3383,3455,5880,3937	CSF2,FCER1G,RAET1L,PIK3R3,BID,SH2D1B,IFNGR2,ICAM1,IFNAR2,RAC2,LCP2
hsa04650	Natural killer cell mediated cytotoxicity	0.0885185934547787	-2.42454265350101	132	11	0.0291005291005291	378	7161	1437,154064,2207,8503,637,117157,3460,3383,3455,3937,5880	CSF2,RAET1L,FCER1G,PIK3R3,BID,SH2D1B,IFNGR2,ICAM1,IFNAR2,LCP2,RAC2
ko04215	Apoptosis - multiple species	0.0937513572202981	-2.36710913721989	33	4	0.0105820105820106	378	7161	27113,637,330,5366	BBC3,BID,BIRC3,PMAIP1
hsa04215	Apoptosis - multiple species	0.0937513572202981	-2.36710913721989	33	4	0.0105820105820106	378	7161	5366,330,27113,637	PMAIP1,BIRC3,BBC3,BID
ko05210	Colorectal cancer	0.0952171637325894	-2.35159506212663	60	6	0.0158730158730159	378	7161	8503,51176,595,8313,3725,5880	PIK3R3,LEF1,CCND1,AXIN2,JUN,RAC2
hsa05210	Colorectal cancer	0.0952171637325894	-2.35159506212663	60	6	0.0158730158730159	378	7161	3725,5880,595,8503,51176,8313	JUN,RAC2,CCND1,PIK3R3,LEF1,AXIN2
ko04722	Neurotrophin signaling pathway	0.0970660650465322	-2.33236344935655	119	10	0.0264550264550265	378	7161	4790,3725,8503,4792,8767,4794,11213,4803,3656,627	NFKB1,JUN,PIK3R3,NFKBIA,RIPK2,NFKBIE,IRAK3,NGF,IRAK2,BDNF
hsa04722	Neurotrophin signaling pathway	0.0970660650465322	-2.33236344935655	119	10	0.0264550264550265	378	7161	4790,3725,4794,8503,4792,8767,11213,4803,627,3656	NFKB1,JUN,NFKBIE,PIK3R3,NFKBIA,RIPK2,IRAK3,NGF,BDNF,IRAK2
hsa04970	Salivary secretion	0.101568342829358	-2.28702337871608	90	8	0.0211640211640212	378	7161	147,952,490,3783,5542,3710,1469,653247	ADRA1B,CD38,ATP2B1,KCNN4,PRB1,ITPR3,CST1,PRB2
ko04970	Salivary secretion	0.101568342829358	-2.28702337871608	90	8	0.0211640211640212	378	7161	653247,1469,3710,5542,3783,490,952,147	PRB2,CST1,ITPR3,PRB1,KCNN4,ATP2B1,CD38,ADRA1B
M00103	Cholecalciferol biosynthesis	0.10279247693919	-2.27504311016436	2	1	0.00264550264550265	378	7161	1594	CYP27B1
M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.10279247693919	-2.27504311016436	2	1	0.00264550264550265	378	7161	53947	A4GALT
hsa_M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.10279247693919	-2.27504311016436	2	1	0.00264550264550265	378	7161	53947	A4GALT
hsa_M00103	Cholecalciferol biosynthesis	0.10279247693919	-2.27504311016436	2	1	0.00264550264550265	378	7161	1594	CYP27B1
ko05020	Prion diseases	0.11069958333015	-2.20093520322991	35	4	0.0105820105820106	378	7161	3553,6352,3552,3569	IL1B,CCL5,IL1A,IL6
hsa05020	Prion diseases	0.11069958333015	-2.20093520322991	35	4	0.0105820105820106	378	7161	3569,3552,6352,3553	IL6,IL1A,CCL5,IL1B
hsa04390	Hippo signaling pathway	0.113160872721512	-2.17894482029933	154	12	0.0317460317460317	378	7161	7474,650,8313,595,51176,11211,27113,654,3398,23286,374,658	WNT5A,BMP2,AXIN2,CCND1,LEF1,FZD10,BBC3,BMP6,ID2,WWC1,AREG,BMPR1B
ko04390	Hippo signaling pathway	0.113160872721512	-2.17894482029933	154	12	0.0317460317460317	378	7161	11211,27113,654,3398,23286,658,374,7474,650,8313,595,51176	FZD10,BBC3,BMP6,ID2,WWC1,BMPR1B,AREG,WNT5A,BMP2,AXIN2,CCND1,LEF1
ko04550	Signaling pathways regulating pluripotency of stem cells	0.116141976738829	-2.15294189887286	139	11	0.0291005291005291	378	7161	4211,8313,2247,3624,7474,3976,3398,658,8503,11211,6926	MEIS1,AXIN2,FGF2,INHBA,WNT5A,LIF,ID2,BMPR1B,PIK3R3,FZD10,TBX3
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.116141976738829	-2.15294189887286	139	11	0.0291005291005291	378	7161	6926,11211,8503,658,3398,3976,7474,2247,3624,8313,4211	TBX3,FZD10,PIK3R3,BMPR1B,ID2,LIF,WNT5A,FGF2,INHBA,AXIN2,MEIS1
hsa05131	Shigellosis	0.120223708494236	-2.11840103428213	64	6	0.0158730158730159	378	7161	3576,4790,960,64127,8767,4792	CXCL8,NFKB1,CD44,NOD2,RIPK2,NFKBIA
hsa04010	MAPK signaling pathway	0.126514578306618	-2.06739773392401	255	18	0.0476190476190476	378	7161	4790,1844,2247,5880,1847,1850,3552,5971,627,26281,4803,10125,1848,10912,3553,3725,1326,4791	NFKB1,DUSP2,FGF2,RAC2,DUSP5,DUSP8,IL1A,RELB,BDNF,FGF20,NGF,RASGRP1,DUSP6,GADD45G,IL1B,JUN,MAP3K8,NFKB2
ko04010	MAPK signaling pathway	0.126514578306618	-2.06739773392401	255	18	0.0476190476190476	378	7161	10125,10912,1848,3553,3725,1326,4791,4790,1844,1847,2247,5880,1850,3552,627,26281,4803,5971	RASGRP1,GADD45G,DUSP6,IL1B,JUN,MAP3K8,NFKB2,NFKB1,DUSP2,DUSP5,FGF2,RAC2,DUSP8,IL1A,BDNF,FGF20,NGF,RELB
hsa05330	Allograft rejection	0.128902775316536	-2.04869683849658	37	4	0.0105820105820106	378	7161	941,3592,3593,3586	CD80,IL12A,IL12B,IL10
ko04960	Aldosterone-regulated sodium reabsorption	0.128902775316536	-2.04869683849658	37	4	0.0105820105820106	378	7161	6338,6446,8503,23327	SCNN1B,SGK1,PIK3R3,NEDD4L
hsa04960	Aldosterone-regulated sodium reabsorption	0.128902775316536	-2.04869683849658	37	4	0.0105820105820106	378	7161	23327,8503,6446,6338	NEDD4L,PIK3R3,SGK1,SCNN1B
ko05330	Allograft rejection	0.128902775316536	-2.04869683849658	37	4	0.0105820105820106	378	7161	3592,3593,941,3586	IL12A,IL12B,CD80,IL10
hsa05014	Amyotrophic lateral sclerosis (ALS)	0.129848778070904	-2.04138475123029	51	5	0.0132275132275132	378	7161	7133,4741,2903,637,6506	TNFRSF1B,NEFM,GRIN2A,BID,SLC1A2
ko05014	Amyotrophic lateral sclerosis (ALS)	0.129848778070904	-2.04138475123029	51	5	0.0132275132275132	378	7161	7133,4741,2903,637,6506	TNFRSF1B,NEFM,GRIN2A,BID,SLC1A2
