TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko00140	Steroid hormone biosynthesis	0.00303155744655894	-5.79867878275279	58	9	0.0238726790450928	377	7161	9420,1577,1586,1646,1551,3290,1581,6716,1645	CYP7B1,CYP3A5,CYP17A1,AKR1C2,CYP3A7,HSD11B1,CYP7A1,SRD5A2,AKR1C1
hsa00140	Steroid hormone biosynthesis	0.00303155744655894	-5.79867878275279	58	9	0.0238726790450928	377	7161	1645,6716,1581,3290,1551,1646,1586,1577,9420	AKR1C1,SRD5A2,CYP7A1,HSD11B1,CYP3A7,AKR1C2,CYP17A1,CYP3A5,CYP7B1
ko04622	RIG-I-like receptor signaling pathway	0.00339312421966094	-5.6860041832811	70	10	0.026525198938992	377	7161	23586,1540,4792,3576,4790,3593,3627,9636,64135,3592	DDX58,CYLD,NFKBIA,CXCL8,NFKB1,IL12B,CXCL10,ISG15,IFIH1,IL12A
hsa04622	RIG-I-like receptor signaling pathway	0.00339312421966094	-5.6860041832811	70	10	0.026525198938992	377	7161	3592,64135,9636,3627,3593,4792,3576,4790,1540,23586	IL12A,IFIH1,ISG15,CXCL10,IL12B,NFKBIA,CXCL8,NFKB1,CYLD,DDX58
hsa05222	Small cell lung cancer	0.00432045392798401	-5.44439480632398	84	11	0.0291777188328912	377	7161	4843,595,8503,4790,4792,3918,7185,330,1030,3914,5743	NOS2,CCND1,PIK3R3,NFKB1,NFKBIA,LAMC2,TRAF1,BIRC3,CDKN2B,LAMB3,PTGS2
ko05222	Small cell lung cancer	0.00432045392798401	-5.44439480632398	84	11	0.0291777188328912	377	7161	7185,330,1030,3914,5743,595,4843,8503,4792,4790,3918	TRAF1,BIRC3,CDKN2B,LAMB3,PTGS2,CCND1,NOS2,PIK3R3,NFKBIA,NFKB1,LAMC2
M00086	beta-Oxidation, acyl-CoA synthesis	0.00432239144264767	-5.4439464552051	7	3	0.00795755968169761	377	7161	2182,51703,2181	ACSL4,ACSL5,ACSL3
hsa_M00086	beta-Oxidation, acyl-CoA synthesis	0.00432239144264767	-5.4439464552051	7	3	0.00795755968169761	377	7161	2181,51703,2182	ACSL3,ACSL5,ACSL4
hsa04623	Cytosolic DNA-sensing pathway	0.00534698892571778	-5.23122169413836	63	9	0.0238726790450928	377	7161	3627,6352,4790,4792,3569,23586,3553,90865,6351	CXCL10,CCL5,NFKB1,NFKBIA,IL6,DDX58,IL1B,IL33,CCL4
ko04623	Cytosolic DNA-sensing pathway	0.00534698892571778	-5.23122169413836	63	9	0.0238726790450928	377	7161	6351,90865,3553,23586,3569,4790,4792,6352,3627	CCL4,IL33,IL1B,DDX58,IL6,NFKB1,NFKBIA,CCL5,CXCL10
ko04210	Apoptosis	0.00580799308458905	-5.14852019213028	138	15	0.0397877984084881	377	7161	4790,4792,3725,1520,8503,27113,637,10912,3710,597,5366,330,6708,4803,7185	NFKB1,NFKBIA,JUN,CTSS,PIK3R3,BBC3,BID,GADD45G,ITPR3,BCL2A1,PMAIP1,BIRC3,SPTA1,NGF,TRAF1
hsa04210	Apoptosis	0.00580799308458905	-5.14852019213028	138	15	0.0397877984084881	377	7161	5366,3710,597,7185,330,6708,4803,3725,4792,4790,10912,1520,8503,637,27113	PMAIP1,ITPR3,BCL2A1,TRAF1,BIRC3,SPTA1,NGF,JUN,NFKBIA,NFKB1,GADD45G,CTSS,PIK3R3,BID,BBC3
ko04658	Th1 and Th2 cell differentiation	0.00859691434545575	-4.75635193714576	92	11	0.0291777188328912	377	7161	3561,3592,6775,3559,4794,3460,4790,4792,54567,3725,3593	IL2RG,IL12A,STAT4,IL2RA,NFKBIE,IFNGR2,NFKB1,NFKBIA,DLL4,JUN,IL12B
hsa04658	Th1 and Th2 cell differentiation	0.00859691434545575	-4.75635193714576	92	11	0.0291777188328912	377	7161	3559,6775,3592,3561,3725,3593,4790,54567,4792,3460,4794	IL2RA,STAT4,IL12A,IL2RG,JUN,IL12B,NFKB1,DLL4,NFKBIA,IFNGR2,NFKBIE
ko00561	Glycerolipid metabolism	0.0115189196280157	-4.46376441040253	59	8	0.0212201591511936	377	7161	2710,119548,9162,4023,11343,9388,80168,231	GK,PNLIPRP3,DGKI,LPL,MGLL,LIPG,MOGAT2,AKR1B1
hsa00561	Glycerolipid metabolism	0.0115189196280157	-4.46376441040253	59	8	0.0212201591511936	377	7161	11343,2710,9162,4023,119548,9388,231,80168	MGLL,GK,DGKI,LPL,PNLIPRP3,LIPG,AKR1B1,MOGAT2
ko00380	Tryptophan metabolism	0.0171928541246906	-4.06326143935608	40	6	0.0159151193633952	377	7161	259307,8564,1644,3620,8942,6999	IL4I1,KMO,DDC,IDO1,KYNU,TDO2
hsa00380	Tryptophan metabolism	0.0171928541246906	-4.06326143935608	40	6	0.0159151193633952	377	7161	3620,1644,8564,259307,6999,8942	IDO1,DDC,KMO,IL4I1,TDO2,KYNU
hsa_M00098	Acylglycerol degradation	0.0174074612529418	-4.05085635703304	11	3	0.00795755968169761	377	7161	119548,11343,9388	PNLIPRP3,MGLL,LIPG
M00098	Acylglycerol degradation	0.0174074612529418	-4.05085635703304	11	3	0.00795755968169761	377	7161	119548,11343,9388	PNLIPRP3,MGLL,LIPG
hsa05161	Hepatitis B	0.0190503308474788	-3.96067081023852	144	14	0.0371352785145889	377	7161	23586,595,3569,8503,7097,8900,3725,3576,4790,4792,64135,4318,1960,6775	DDX58,CCND1,IL6,PIK3R3,TLR2,CCNA1,JUN,CXCL8,NFKB1,NFKBIA,IFIH1,MMP9,EGR3,STAT4
hsa05219	Bladder cancer	0.0192757537655052	-3.94890725443457	41	6	0.0159151193633952	377	7161	4318,595,1839,3576,1890,4312	MMP9,CCND1,HBEGF,CXCL8,TYMP,MMP1
ko05219	Bladder cancer	0.0192757537655052	-3.94890725443457	41	6	0.0159151193633952	377	7161	595,1839,4318,4312,3576,1890	CCND1,HBEGF,MMP9,MMP1,CXCL8,TYMP
ko00512	Mucin type O-glycan biosynthesis	0.0215872812131526	-3.83565097044651	31	5	0.013262599469496	377	7161	50614,51301,6482,79623,100528030	GALNT9,GCNT4,ST3GAL1,GALNT14,POC1B-GALNT4
hsa00512	Mucin type O-glycan biosynthesis	0.0215872812131526	-3.83565097044651	31	5	0.013262599469496	377	7161	100528030,79623,50614,51301,6482	POC1B-GALNT4,GALNT14,GALNT9,GCNT4,ST3GAL1
ko01523	Antifolate resistance	0.0215872812131526	-3.83565097044651	31	5	0.013262599469496	377	7161	4363,4790,3553,3569,8714	ABCC1,NFKB1,IL1B,IL6,ABCC3
hsa01523	Antifolate resistance	0.0215872812131526	-3.83565097044651	31	5	0.013262599469496	377	7161	3569,8714,3553,4363,4790	IL6,ABCC3,IL1B,ABCC1,NFKB1
ko05221	Acute myeloid leukemia	0.0243016817964484	-3.71720972130013	55	7	0.0185676392572944	377	7161	595,8503,51176,8900,11040,4790,5292	CCND1,PIK3R3,LEF1,CCNA1,PIM2,NFKB1,PIM1
hsa05221	Acute myeloid leukemia	0.0243016817964484	-3.71720972130013	55	7	0.0185676392572944	377	7161	5292,4790,11040,51176,8900,8503,595	PIM1,NFKB1,PIM2,LEF1,CCNA1,PIK3R3,CCND1
ko04659	Th17 cell differentiation	0.0246557227190203	-3.70274624645154	107	11	0.0291777188328912	377	7161	3725,51561,3460,4790,4792,4794,3569,3559,3553,3561,149233	JUN,IL23A,IFNGR2,NFKB1,NFKBIA,NFKBIE,IL6,IL2RA,IL1B,IL2RG,IL23R
hsa04659	Th17 cell differentiation	0.0246557227190203	-3.70274624645154	107	11	0.0291777188328912	377	7161	4794,3569,3725,3460,51561,4790,4792,3561,149233,3559,3553	NFKBIE,IL6,JUN,IFNGR2,IL23A,NFKB1,NFKBIA,IL2RG,IL23R,IL2RA,IL1B
ko04920	Adipocytokine signaling pathway	0.0276263955262491	-3.58898360363285	69	8	0.0212201591511936	377	7161	4792,4790,2182,51703,4794,7133,2181,6513	NFKBIA,NFKB1,ACSL4,ACSL5,NFKBIE,TNFRSF1B,ACSL3,SLC2A1
hsa04920	Adipocytokine signaling pathway	0.0276263955262491	-3.58898360363285	69	8	0.0212201591511936	377	7161	51703,4794,4792,4790,2182,2181,6513,7133	ACSL5,NFKBIE,NFKBIA,NFKB1,ACSL4,ACSL3,SLC2A1,TNFRSF1B
ko00061	Fatty acid biosynthesis	0.0279067655130735	-3.57888612804312	13	3	0.00795755968169761	377	7161	2181,51703,2182	ACSL3,ACSL5,ACSL4
hsa00061	Fatty acid biosynthesis	0.0279067655130735	-3.57888612804312	13	3	0.00795755968169761	377	7161	2181,51703,2182	ACSL3,ACSL5,ACSL4
hsa05416	Viral myocarditis	0.0315138048985544	-3.4573295784066	58	7	0.0185676392572944	377	7161	1604,3383,5880,941,595,857,637	CD55,ICAM1,RAC2,CD80,CCND1,CAV1,BID
hsa04976	Bile secretion	0.0321259507277884	-3.43809114156534	71	8	0.0212201591511936	377	7161	6513,366,8714,1581,6580,1080,6523,8671	SLC2A1,AQP9,ABCC3,CYP7A1,SLC22A1,CFTR,SLC5A1,SLC4A4
ko04976	Bile secretion	0.0321259507277884	-3.43809114156534	71	8	0.0212201591511936	377	7161	6523,8671,1581,8714,6513,366,6580,1080	SLC5A1,SLC4A4,CYP7A1,ABCC3,SLC2A1,AQP9,SLC22A1,CFTR
hsa05169	Epstein-Barr virus infection	0.0327383394947865	-3.41920842626101	199	17	0.0450928381962865	377	7161	23586,4794,8503,8900,3725,952,7185,4067,3586,960,2268,3383,4792,4790,7128,4791,5971	DDX58,NFKBIE,PIK3R3,CCNA1,JUN,CD38,TRAF1,LYN,IL10,CD44,FGR,ICAM1,NFKBIA,NFKB1,TNFAIP3,NFKB2,RELB
ko05169	Epstein-Barr virus infection	0.0327383394947865	-3.41920842626101	199	17	0.0450928381962865	377	7161	952,3725,8900,8503,23586,4794,2268,960,3586,4067,7185,4792,4790,3383,5971,7128,4791	CD38,JUN,CCNA1,PIK3R3,DDX58,NFKBIE,FGR,CD44,IL10,LYN,TRAF1,NFKBIA,NFKB1,ICAM1,RELB,TNFAIP3,NFKB2
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0341637841950759	-3.37658913765288	14	3	0.00795755968169761	377	7161	9435,10164,6482	CHST2,CHST4,ST3GAL1
ko00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0341637841950759	-3.37658913765288	14	3	0.00795755968169761	377	7161	6482,9435,10164	ST3GAL1,CHST2,CHST4
hsa05145	Toxoplasmosis	0.035050026661212	-3.35097890483957	113	11	0.0291777188328912	377	7161	3914,330,3586,3592,4843,7097,3593,4792,4790,3918,3460	LAMB3,BIRC3,IL10,IL12A,NOS2,TLR2,IL12B,NFKBIA,NFKB1,LAMC2,IFNGR2
ko05145	Toxoplasmosis	0.035050026661212	-3.35097890483957	113	11	0.0291777188328912	377	7161	7097,4843,4792,3918,4790,3460,3593,330,3914,3586,3592	TLR2,NOS2,NFKBIA,LAMC2,NFKB1,IFNGR2,IL12B,BIRC3,LAMB3,IL10,IL12A
ko04672	Intestinal immune network for IgA production	0.0354203297697717	-3.34046933640056	47	6	0.0159151193633952	377	7161	3601,3586,3569,941,23308,7852	IL15RA,IL10,IL6,CD80,ICOSLG,CXCR4
hsa04672	Intestinal immune network for IgA production	0.0354203297697717	-3.34046933640056	47	6	0.0159151193633952	377	7161	3586,3601,23308,3569,941,7852	IL10,IL15RA,ICOSLG,IL6,CD80,CXCR4
hsa_M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.0360084043278062	-3.32400291422189	6	2	0.00530503978779841	377	7161	1586,3290	CYP17A1,HSD11B1
M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.0360084043278062	-3.32400291422189	6	2	0.00530503978779841	377	7161	1586,3290	CYP17A1,HSD11B1
hsa05340	Primary immunodeficiency	0.0387137195709934	-3.25156123089215	36	5	0.013262599469496	377	7161	3561,3575,6891,6890,326	IL2RG,IL7R,TAP2,TAP1,AIRE
ko05340	Primary immunodeficiency	0.0387137195709934	-3.25156123089215	36	5	0.013262599469496	377	7161	6891,6890,326,3561,3575	TAP2,TAP1,AIRE,IL2RG,IL7R
M00686	Toll-like receptor signaling	0.0410816404687604	-3.19219396120497	15	3	0.00795755968169761	377	7161	4792,4790,7097	NFKBIA,NFKB1,TLR2
hsa_M00686	Toll-like receptor signaling	0.0410816404687604	-3.19219396120497	15	3	0.00795755968169761	377	7161	4792,4790,7097	NFKBIA,NFKB1,TLR2
hsa04660	T cell receptor signaling pathway	0.0415164360906031	-3.18166587977675	102	10	0.026525198938992	377	7161	8503,1437,4794,1326,4792,4790,3725,3586,10125,3937	PIK3R3,CSF2,NFKBIE,MAP3K8,NFKBIA,NFKB1,JUN,IL10,RASGRP1,LCP2
ko04660	T cell receptor signaling pathway	0.0415164360906031	-3.18166587977675	102	10	0.026525198938992	377	7161	3937,3586,10125,4792,4790,3725,8503,1437,1326,4794	LCP2,IL10,RASGRP1,NFKBIA,NFKB1,JUN,PIK3R3,CSF2,MAP3K8,NFKBIE
ko05030	Cocaine addiction	0.0422901926155081	-3.16320007287326	49	6	0.0159151193633952	377	7161	1644,116443,627,2903,3725,4790	DDC,GRIN3A,BDNF,GRIN2A,JUN,NFKB1
hsa05030	Cocaine addiction	0.0422901926155081	-3.16320007287326	49	6	0.0159151193633952	377	7161	4790,3725,2903,627,116443,1644	NFKB1,JUN,GRIN2A,BDNF,GRIN3A,DDC
ko04650	Natural killer cell mediated cytotoxicity	0.0447747690277421	-3.10611048955806	132	12	0.0318302387267905	377	7161	3383,3460,8503,637,1437,962,5880,3937,117157,2207,3455,154064	ICAM1,IFNGR2,PIK3R3,BID,CSF2,CD48,RAC2,LCP2,SH2D1B,FCER1G,IFNAR2,RAET1L
hsa04068	FoxO signaling pathway	0.0447747690277421	-3.10611048955806	132	12	0.0318302387267905	377	7161	8503,3575,10912,3569,595,1263,1030,3586,6446,10769,9456,6648	PIK3R3,IL7R,GADD45G,IL6,CCND1,PLK3,CDKN2B,IL10,SGK1,PLK2,HOMER1,SOD2
hsa04650	Natural killer cell mediated cytotoxicity	0.0447747690277421	-3.10611048955806	132	12	0.0318302387267905	377	7161	3937,117157,5880,2207,3455,154064,637,8503,1437,962,3383,3460	LCP2,SH2D1B,RAC2,FCER1G,IFNAR2,RAET1L,BID,PIK3R3,CSF2,CD48,ICAM1,IFNGR2
ko05166	HTLV-I infection	0.0489879522831265	-3.01618088287586	256	20	0.0530503978779841	377	7161	5971,3559,467,4791,4790,4792,3383,8061,1437,4602,3601,1030,6513,3561,3725,7474,11211,8503,3569,595	RELB,IL2RA,ATF3,NFKB2,NFKB1,NFKBIA,ICAM1,FOSL1,CSF2,MYB,IL15RA,CDKN2B,SLC2A1,IL2RG,JUN,WNT5A,FZD10,PIK3R3,IL6,CCND1
hsa05166	HTLV-I infection	0.0489879522831265	-3.01618088287586	256	20	0.0530503978779841	377	7161	1437,8061,3383,4792,4790,4791,467,3559,5971,595,3569,8503,11211,3725,7474,3561,6513,3601,1030,4602	CSF2,FOSL1,ICAM1,NFKBIA,NFKB1,NFKB2,ATF3,IL2RA,RELB,CCND1,IL6,PIK3R3,FZD10,JUN,WNT5A,IL2RG,SLC2A1,IL15RA,CDKN2B,MYB
hsa04978	Mineral absorption	0.0499442976983051	-2.99684694059844	51	6	0.0159151193633952	377	7161	26872,115019,6523,3162,2495,490	STEAP1,SLC26A9,SLC5A1,HMOX1,FTH1,ATP2B1
ko04978	Mineral absorption	0.0499442976983051	-2.99684694059844	51	6	0.0159151193633952	377	7161	490,6523,26872,115019,2495,3162	ATP2B1,SLC5A1,STEAP1,SLC26A9,FTH1,HMOX1
M00056	O-glycan biosynthesis, mucin type core	0.0508743776917737	-2.97839586739692	27	4	0.0106100795755968	377	7161	50614,51301,100528030,79623	GALNT9,GCNT4,POC1B-GALNT4,GALNT14
hsa_M00056	O-glycan biosynthesis, mucin type core	0.0508743776917737	-2.97839586739692	27	4	0.0106100795755968	377	7161	100528030,79623,51301,50614	POC1B-GALNT4,GALNT14,GCNT4,GALNT9
M00337	Immunoproteasome	0.0568385109429731	-2.86754117344029	17	3	0.00795755968169761	377	7161	5699,5698,5721	PSMB10,PSMB9,PSME2
hsa00120	Primary bile acid biosynthesis	0.0568385109429731	-2.86754117344029	17	3	0.00795755968169761	377	7161	9023,9420,1581	CH25H,CYP7B1,CYP7A1
hsa_M00337	Immunoproteasome	0.0568385109429731	-2.86754117344029	17	3	0.00795755968169761	377	7161	5699,5698,5721	PSMB10,PSMB9,PSME2
ko00120	Primary bile acid biosynthesis	0.0568385109429731	-2.86754117344029	17	3	0.00795755968169761	377	7161	9023,9420,1581	CH25H,CYP7B1,CYP7A1
ko00770	Pantothenate and CoA biosynthesis	0.0656372571684129	-2.72361179961117	18	3	0.00795755968169761	377	7161	51733,8875,8876	UPB1,VNN2,VNN1
hsa00770	Pantothenate and CoA biosynthesis	0.0656372571684129	-2.72361179961117	18	3	0.00795755968169761	377	7161	8876,8875,51733	VNN1,VNN2,UPB1
ko05150	Staphylococcus aureus infection	0.0676534761020581	-2.69335654206299	55	6	0.0159151193633952	377	7161	719,718,3586,3684,629,3383	C3AR1,C3,IL10,ITGAM,CFB,ICAM1
hsa05150	Staphylococcus aureus infection	0.0676534761020581	-2.69335654206299	55	6	0.0159151193633952	377	7161	3586,719,718,629,3383,3684	IL10,C3AR1,C3,CFB,ICAM1,ITGAM
ko05205	Proteoglycans in cancer	0.068511973108657	-2.68074675908053	203	16	0.0424403183023873	377	7161	7097,857,1839,6385,3593,2247,4318,3710,11211,286,8503,595,7474,4233,960,5329	TLR2,CAV1,HBEGF,SDC4,IL12B,FGF2,MMP9,ITPR3,FZD10,ANK1,PIK3R3,CCND1,WNT5A,MET,CD44,PLAUR
hsa05205	Proteoglycans in cancer	0.068511973108657	-2.68074675908053	203	16	0.0424403183023873	377	7161	960,5329,4233,7474,595,8503,286,11211,3710,4318,2247,3593,6385,1839,857,7097	CD44,PLAUR,MET,WNT5A,CCND1,PIK3R3,ANK1,FZD10,ITPR3,MMP9,FGF2,IL12B,SDC4,HBEGF,CAV1,TLR2
ko04514	Cell adhesion molecules (CAMs)	0.0733243441413425	-2.6128626087022	143	12	0.0318302387267905	377	7161	6385,29126,941,5818,9369,3383,9378,214,23308,6401,3684,1000	SDC4,CD274,CD80,NECTIN1,NRXN3,ICAM1,NRXN1,ALCAM,ICOSLG,SELE,ITGAM,CDH2
hsa04310	Wnt signaling pathway	0.0733243441413425	-2.6128626087022	143	12	0.0318302387267905	377	7161	595,64321,11211,27121,7474,3725,8061,23002,4316,51176,5880,8313	CCND1,SOX17,FZD10,DKK4,WNT5A,JUN,FOSL1,DAAM1,MMP7,LEF1,RAC2,AXIN2
ko04310	Wnt signaling pathway	0.0733243441413425	-2.6128626087022	143	12	0.0318302387267905	377	7161	8313,5880,4316,51176,23002,3725,7474,8061,11211,27121,595,64321	AXIN2,RAC2,MMP7,LEF1,DAAM1,JUN,WNT5A,FOSL1,FZD10,DKK4,CCND1,SOX17
hsa04514	Cell adhesion molecules (CAMs)	0.0733243441413425	-2.6128626087022	143	12	0.0318302387267905	377	7161	3684,1000,23308,214,6401,9369,9378,3383,941,29126,6385,5818	ITGAM,CDH2,ICOSLG,ALCAM,SELE,NRXN3,NRXN1,ICAM1,CD80,CD274,SDC4,NECTIN1
hsa04940	Type I diabetes mellitus	0.0735990436755845	-2.60912324686998	43	5	0.013262599469496	377	7161	3553,3593,3552,3592,941	IL1B,IL12B,IL1A,IL12A,CD80
ko04940	Type I diabetes mellitus	0.0735990436755845	-2.60912324686998	43	5	0.013262599469496	377	7161	3553,3593,3552,3592,941	IL1B,IL12B,IL1A,IL12A,CD80
ko04662	B cell receptor signaling pathway	0.0740535208022233	-2.60296719311606	70	7	0.0185676392572944	377	7161	4067,4794,8503,3725,4792,4790,5880	LYN,NFKBIE,PIK3R3,JUN,NFKBIA,NFKB1,RAC2
hsa04662	B cell receptor signaling pathway	0.0740535208022233	-2.60296719311606	70	7	0.0185676392572944	377	7161	5880,4790,4792,3725,8503,4794,4067	RAC2,NFKB1,NFKBIA,JUN,PIK3R3,NFKBIE,LYN
ko03320	PPAR signaling pathway	0.0833870763351788	-2.48426194163483	72	7	0.0185676392572944	377	7161	4312,2182,51703,2710,2181,1581,4023	MMP1,ACSL4,ACSL5,GK,ACSL3,CYP7A1,LPL
hsa03320	PPAR signaling pathway	0.0833870763351788	-2.48426194163483	72	7	0.0185676392572944	377	7161	2181,2710,51703,4023,1581,4312,2182	ACSL3,GK,ACSL5,LPL,CYP7A1,MMP1,ACSL4
hsa_M00679	BMP signaling	0.084952440858919	-2.465663698388	20	3	0.00795755968169761	377	7161	650,654,658	BMP2,BMP6,BMPR1B
M00679	BMP signaling	0.084952440858919	-2.465663698388	20	3	0.00795755968169761	377	7161	654,658,650	BMP6,BMPR1B,BMP2
hsa04215	Apoptosis - multiple species	0.0930552175205204	-2.37456222524104	33	4	0.0106100795755968	377	7161	5366,27113,637,330	PMAIP1,BBC3,BID,BIRC3
ko04215	Apoptosis - multiple species	0.0930552175205204	-2.37456222524104	33	4	0.0106100795755968	377	7161	5366,330,27113,637	PMAIP1,BIRC3,BBC3,BID
hsa05210	Colorectal cancer	0.094301040489566	-2.36126305557999	60	6	0.0159151193633952	377	7161	8503,595,8313,5880,3725,51176	PIK3R3,CCND1,AXIN2,RAC2,JUN,LEF1
ko05210	Colorectal cancer	0.094301040489566	-2.36126305557999	60	6	0.0159151193633952	377	7161	5880,8313,51176,3725,8503,595	RAC2,AXIN2,LEF1,JUN,PIK3R3,CCND1
hsa04722	Neurotrophin signaling pathway	0.0957937180302186	-2.34555816995268	119	10	0.026525198938992	377	7161	4794,8503,11213,3725,3656,4790,4792,627,4803,8767	NFKBIE,PIK3R3,IRAK3,JUN,IRAK2,NFKB1,NFKBIA,BDNF,NGF,RIPK2
ko04722	Neurotrophin signaling pathway	0.0957937180302186	-2.34555816995268	119	10	0.026525198938992	377	7161	4803,8767,627,8503,4794,3656,4790,4792,11213,3725	NGF,RIPK2,BDNF,PIK3R3,NFKBIE,IRAK2,NFKB1,NFKBIA,IRAK3,JUN
hsa04970	Salivary secretion	0.100415115560239	-2.29844252966769	90	8	0.0212201591511936	377	7161	952,1469,5542,147,3783,3710,490,653247	CD38,CST1,PRB1,ADRA1B,KCNN4,ITPR3,ATP2B1,PRB2
ko04970	Salivary secretion	0.100415115560239	-2.29844252966769	90	8	0.0212201591511936	377	7161	653247,490,3710,147,3783,1469,5542,952	PRB2,ATP2B1,ITPR3,ADRA1B,KCNN4,CST1,PRB1,CD38
M00103	Cholecalciferol biosynthesis	0.102527891998781	-2.27762040035953	2	1	0.0026525198938992	377	7161	1594	CYP27B1
hsa_M00103	Cholecalciferol biosynthesis	0.102527891998781	-2.27762040035953	2	1	0.0026525198938992	377	7161	1594	CYP27B1
hsa_M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.102527891998781	-2.27762040035953	2	1	0.0026525198938992	377	7161	53947	A4GALT
M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.102527891998781	-2.27762040035953	2	1	0.0026525198938992	377	7161	53947	A4GALT
ko05020	Prion diseases	0.10989985262434	-2.20818575857128	35	4	0.0106100795755968	377	7161	3569,3553,3552,6352	IL6,IL1B,IL1A,CCL5
hsa05020	Prion diseases	0.10989985262434	-2.20818575857128	35	4	0.0106100795755968	377	7161	3552,6352,3553,3569	IL1A,CCL5,IL1B,IL6
hsa04390	Hippo signaling pathway	0.111561047892223	-2.19318332318501	154	12	0.0318302387267905	377	7161	595,23286,27113,11211,654,7474,3398,374,658,650,51176,8313	CCND1,WWC1,BBC3,FZD10,BMP6,WNT5A,ID2,AREG,BMPR1B,BMP2,LEF1,AXIN2
ko04390	Hippo signaling pathway	0.111561047892223	-2.19318332318501	154	12	0.0318302387267905	377	7161	51176,8313,650,7474,3398,374,654,658,23286,595,11211,27113	LEF1,AXIN2,BMP2,WNT5A,ID2,AREG,BMP6,BMPR1B,WWC1,CCND1,FZD10,BBC3
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.114591033691065	-2.16638571780547	139	11	0.0291777188328912	377	7161	8313,2247,3624,3976,658,3398,7474,4211,11211,8503,6926	AXIN2,FGF2,INHBA,LIF,BMPR1B,ID2,WNT5A,MEIS1,FZD10,PIK3R3,TBX3
ko04550	Signaling pathways regulating pluripotency of stem cells	0.114591033691065	-2.16638571780547	139	11	0.0291777188328912	377	7161	4211,7474,3398,658,3976,8503,6926,11211,8313,3624,2247	MEIS1,WNT5A,ID2,BMPR1B,LIF,PIK3R3,TBX3,FZD10,AXIN2,INHBA,FGF2
hsa05131	Shigellosis	0.119117476656275	-2.12764507403865	64	6	0.0159151193633952	377	7161	960,8767,4790,3576,4792,64127	CD44,RIPK2,NFKB1,CXCL8,NFKBIA,NOD2
ko04010	MAPK signaling pathway	0.124309739708608	-2.08497892707011	255	18	0.0477453580901857	377	7161	10125,4791,2247,26281,5971,5880,10912,1326,1844,1848,4790,1847,627,4803,3553,3552,3725,1850	RASGRP1,NFKB2,FGF2,FGF20,RELB,RAC2,GADD45G,MAP3K8,DUSP2,DUSP6,NFKB1,DUSP5,BDNF,NGF,IL1B,IL1A,JUN,DUSP8
hsa04010	MAPK signaling pathway	0.124309739708608	-2.08497892707011	255	18	0.0477453580901857	377	7161	1844,1848,4790,1847,10912,1326,5971,5880,10125,4791,2247,26281,3725,1850,3553,3552,627,4803	DUSP2,DUSP6,NFKB1,DUSP5,GADD45G,MAP3K8,RELB,RAC2,RASGRP1,NFKB2,FGF2,FGF20,JUN,DUSP8,IL1B,IL1A,BDNF,NGF
ko04360	Axon guidance	0.127573480883988	-2.0590627597339	174	13	0.0344827586206897	377	7161	7852,5880,9353,2048,80031,137970,27289,658,7474,4233,8503,6092,10512	CXCR4,RAC2,SLIT2,EPHB2,SEMA6D,UNC5D,RND1,BMPR1B,WNT5A,MET,PIK3R3,ROBO2,SEMA3C
hsa04360	Axon guidance	0.127573480883988	-2.0590627597339	174	13	0.0344827586206897	377	7161	27289,137970,80031,9353,2048,7852,5880,6092,10512,8503,7474,4233,658	RND1,UNC5D,SEMA6D,SLIT2,EPHB2,CXCR4,RAC2,ROBO2,SEMA3C,PIK3R3,WNT5A,MET,BMPR1B
hsa05330	Allograft rejection	0.127997138785454	-2.055747368551	37	4	0.0106100795755968	377	7161	3593,3592,941,3586	IL12B,IL12A,CD80,IL10
hsa04960	Aldosterone-regulated sodium reabsorption	0.127997138785454	-2.055747368551	37	4	0.0106100795755968	377	7161	23327,6446,6338,8503	NEDD4L,SGK1,SCNN1B,PIK3R3
ko05330	Allograft rejection	0.127997138785454	-2.055747368551	37	4	0.0106100795755968	377	7161	3592,3593,3586,941	IL12A,IL12B,IL10,CD80
ko04960	Aldosterone-regulated sodium reabsorption	0.127997138785454	-2.055747368551	37	4	0.0106100795755968	377	7161	23327,6446,8503,6338	NEDD4L,SGK1,PIK3R3,SCNN1B
ko05014	Amyotrophic lateral sclerosis (ALS)	0.128798913068075	-2.04950290425995	51	5	0.013262599469496	377	7161	4741,6506,7133,637,2903	NEFM,SLC1A2,TNFRSF1B,BID,GRIN2A
hsa05014	Amyotrophic lateral sclerosis (ALS)	0.128798913068075	-2.04950290425995	51	5	0.013262599469496	377	7161	6506,4741,7133,2903,637	SLC1A2,NEFM,TNFRSF1B,GRIN2A,BID
