TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00324	RhoGAP	0.566931263748405	-0.567517210560046	64	3	0.00691244239631336	434	9476	83478,116984,9938	ARHGAP24,ARAP2,ARHGAP25
SM00079	PBPe	0.570292319424004	-0.561606208516848	18	1	0.00230414746543779	434	9476	116443	GRIN3A
SM00918	Lig_chan-Glu_bd	0.570292319424004	-0.561606208516848	18	1	0.00230414746543779	434	9476	116443	GRIN3A
SM00014	acidPPc	0.570292319424004	-0.561606208516848	18	1	0.00230414746543779	434	9476	130367	SGPP2
SM00631	Zn_pept	0.570292319424004	-0.561606208516848	18	1	0.00230414746543779	434	9476	56265	CPXM1
SM00215	VWC_out	0.570292319424004	-0.561606208516848	18	1	0.00230414746543779	434	9476	4586	MUC5AC
SM00353	HLH	0.579556351636934	-0.545492379106138	111	5	0.0115207373271889	434	9476	3398,56938,9242,4084,27319	ID2,ARNTL2,MSC,MXD1,BHLHE22
SM00717	SANT	0.57956569740109	-0.545476253514939	42	2	0.00460829493087558	434	9476	4602,55809	MYB,TRERF1
SM00326	SH3	0.588472164995191	-0.530225651624377	203	9	0.0207373271889401	434	9476	9732,8522,64092,2268,285590,3055,4688,6708,4067	DOCK4,GAS7,SAMSN1,FGR,SH3PXD2B,HCK,NCF2,SPTA1,LYN
SM00097	WNT1	0.590010350018624	-0.52761519983179	19	1	0.00230414746543779	434	9476	7474	WNT5A
SM01089	Connexin_CCC	0.608825567102327	-0.49622347741908	20	1	0.00230414746543779	434	9476	2706	GJB2
SM00037	CNX	0.608825567102327	-0.49622347741908	20	1	0.00230414746543779	434	9476	2706	GJB2
SM00063	FRI	0.608825567102327	-0.49622347741908	20	1	0.00230414746543779	434	9476	11211	FZD10
SM00192	LDLa	0.61742569264473	-0.482196553518947	45	2	0.00460829493087558	434	9476	81832,64699	NETO1,TMPRSS3
SM00399	ZnF_C4	0.629450465158598	-0.462908117778009	46	2	0.00460829493087558	434	9476	4929,8013	NR4A2,NR4A3
SM00248	ANK	0.629679363919276	-0.462544535313495	233	10	0.0230414746543779	434	9476	8989,4794,286,4791,4790,4792,651746,653269,9162,64332	TRPA1,NFKBIE,ANK1,NFKB2,NFKB1,NFKBIA,ANKRD33B,POTEI,DGKI,NFKBIZ
SM00055	FCH	0.643910661808563	-0.440195286400581	22	1	0.00230414746543779	434	9476	8522	GAS7
SM00336	BBOX	0.647187413078183	-0.435119361699252	72	3	0.00691244239631336	434	9476	374286,55521,84676	CDRT1,TRIM36,TRIM63
SM00430	HOLI	0.652614144140309	-0.426769221536011	48	2	0.00460829493087558	434	9476	8013,4929	NR4A3,NR4A2
SM00210	TSPN	0.660257475112604	-0.415125406229296	23	1	0.00230414746543779	434	9476	169044	COL22A1
SM00239	C2	0.663184933152227	-0.410701393826496	122	5	0.0115207373271889	434	9476	79772,51760,23025,23327,123036	MCTP1,SYT17,UNC13A,NEDD4L,TC2N
SM00015	IQ	0.674611000224355	-0.393619050195872	50	2	0.00460829493087558	434	9476	4629,4645	MYH11,MYO5B
SM00186	FBG	0.675855513383775	-0.391775963382274	24	1	0.00230414746543779	434	9476	63923	TNN
SM00091	PAS	0.69073899913038	-0.369993241283889	25	1	0.00230414746543779	434	9476	56938	ARNTL2
SM00202	SR	0.69073899913038	-0.369993241283889	25	1	0.00230414746543779	434	9476	64699	TMPRSS3
SM00608	ACR	0.718491470543151	-0.330601444733032	27	1	0.00230414746543779	434	9476	9507	ADAMTS4
SM00105	ArfGap	0.731421378671936	-0.312765543899213	28	1	0.00230414746543779	434	9476	116984	ARAP2
SM00150	SPEC	0.743758711601836	-0.296038609112796	29	1	0.00230414746543779	434	9476	6708	SPTA1
SM00558	JmjC	0.743758711601836	-0.296038609112796	29	1	0.00230414746543779	434	9476	23135	KDM6B
SM00165	UBA	0.743758711601836	-0.296038609112796	29	1	0.00230414746543779	434	9476	8975	USP13
SM00303	GPS	0.755530567144569	-0.280335038597973	30	1	0.00230414746543779	434	9476	9289	ADGRG1
SM00451	ZnF_U1	0.755530567144569	-0.280335038597973	30	1	0.00230414746543779	434	9476	25946	ZNF385A
SM00110	C1Q	0.766762806584154	-0.265577773702541	31	1	0.00230414746543779	434	9476	114897	C1QTNF1
SM00100	cNMP	0.766762806584154	-0.265577773702541	31	1	0.00230414746543779	434	9476	131096	KCNH8
SM00449	SPRY	0.774504994406581	-0.255531170590059	88	3	0.00691244239631336	434	9476	11119,92369,442247	BTN3A1,SPSB4,RFPL4B
SM00033	CH	0.81217133003616	-0.20804396349584	66	2	0.00460829493087558	434	9476	6525,29114	SMTN,TAGLN3
SM00220	S_TKc	0.813866876252498	-0.205958469041509	348	13	0.0299539170506912	434	9476	57172,85443,10769,658,1263,8767,6732,1326,5292,6446,30811,11040,375449	CAMK1G,DCLK3,PLK2,BMPR1B,PLK3,RIPK2,SRPK1,MAP3K8,PIM1,SGK1,HUNK,PIM2,MAST4
SM00325	RhoGEF	0.825125460095026	-0.192219831366903	68	2	0.00460829493087558	434	9476	26230,55200	TIAM2,PLEKHG6
SM00317	SET	0.832216801217282	-0.183662293719423	38	1	0.00230414746543779	434	9476	639	PRDM1
SM00969	SOCS_box	0.839932197317045	-0.174434107882318	39	1	0.00230414746543779	434	9476	92369	SPSB4
SM00185	ARM	0.839932197317045	-0.174434107882318	39	1	0.00230414746543779	434	9476	5317	PKP1
SM00312	PX	0.861018430451596	-0.149639368916382	42	1	0.00230414746543779	434	9476	285590	SH3PXD2B
SM00490	HELICc	0.874164972179441	-0.1344861657846	107	3	0.00691244239631336	434	9476	64135,23586,54514	IFIH1,DDX58,DDX4
SM00487	DEXDc	0.881978508171587	-0.125587590424626	109	3	0.00691244239631336	434	9476	64135,54514,23586	IFIH1,DDX4,DDX58
SM00389	HOX	0.893786215161361	-0.112288665334587	224	7	0.0161290322580645	434	9476	5452,4824,4223,8538,4211,644168,2020	POU2F2,NKX3-1,MEOX2,BARX2,MEIS1,DRGX,EN2
SM00133	S_TK_X	0.900060531703243	-0.105293260471459	49	1	0.00230414746543779	434	9476	6446	SGK1
SM00339	FH	0.900060531703243	-0.105293260471459	49	1	0.00230414746543779	434	9476	3169	FOXA1
SM00228	PDZ	0.9045886265934	-0.100274994874607	145	4	0.00921658986175115	434	9476	26230,23024,375449,80852	TIAM2,PDZRN3,MAST4,GRIP2
SM00054	EFh	0.958530750620866	-0.0423536349861554	140	3	0.00691244239631336	434	9476	10125,6280,5957	RASGRP1,S100A9,RCVRN
SM00132	LIM	0.966241074954015	-0.0343419159107302	72	1	0.00230414746543779	434	9476	4026	LPP
SM00112	CA	0.968552182346081	-0.0319529180345697	113	2	0.00460829493087558	434	9476	1000,51294	CDH2,PCDH12
SM00028	TPR	0.981364791959176	-0.0188110312916783	126	2	0.00460829493087558	434	9476	4688,23508	NCF2,TTC9
SM00249	PHD	0.984890804357739	-0.0152245024753704	89	1	0.00230414746543779	434	9476	326	AIRE
SM00360	RRM	0.985817775489357	-0.0142837533362407	204	4	0.00921658986175115	434	9476	221662,1618,54502,135295	RBM24,DAZL,RBM47,SRSF12
SM00225	BTB	0.997580937658818	-0.00242199299973889	175	2	0.00460829493087558	434	9476	3788,3090	KCNS2,HIC1
SM00320	WD40	0.998244331621402	-0.00175721137057797	262	4	0.00921658986175115	434	9476	164781,374286,23005,10517	DAW1,CDRT1,MAPKBP1,FBXW10
SM00355	ZnF_C2H2	0.999992647334965	-7.35269206571425e-06	730	13	0.0299539170506912	434	9476	688,84627,80320,3090,10320,55809,25946,639,1960,10308,169792,90874,54897	KLF5,ZNF469,SP6,HIC1,IKZF1,TRERF1,ZNF385A,PRDM1,EGR3,ZNF267,GLIS3,ZNF697,CASZ1
SM00349	KRAB	0.999999971150718	-2.88492823444674e-08	363	1	0.00230414746543779	434	9476	10308	ZNF267
SM01379	GAGE	0.999999999995003	-4.99652252499697e-12	22	0	0	434	9476
SM01289	PYRIN	0.999999999995003	-4.99652252499697e-12	22	0	0	434	9476
SM00513	SAP	0.999999999995003	-4.99652252499697e-12	22	0	0	434	9476
SM00913	IBN_N	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00275	G_alpha	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00829	PKS_ER	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00563	PlsC	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00726	UIM	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00702	P4Hc	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00088	PINT	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00291	ZnF_ZZ	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00568	GRAM	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00146	PI3Kc	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00427	H2B	0.999999999995023	-4.97674710655675e-12	16	0	0	434	9476
SM00335	ANX	1.00000000000478	4.77648501610429e-12	13	0	0	434	9476
SM00115	CASc	1.00000000000478	4.77648501610429e-12	13	0	0	434	9476
SM00284	OLF	1.00000000000478	4.77648501610429e-12	13	0	0	434	9476
SM00156	PP2Ac	1.00000000000478	4.77648501610429e-12	13	0	0	434	9476
SM01148	DUF1220	1.00000000000478	4.77648501610429e-12	13	0	0	434	9476
SM00116	CBS	1.00000000000478	4.77648501610429e-12	13	0	0	434	9476
SM00234	START	1.00000000000478	4.77648501610429e-12	13	0	0	434	9476
SM01392	MAGE_N	1.00000000000513	5.12500083858967e-12	20	0	0	434	9476
SM00651	Sm	1.00000000000513	5.12500083858967e-12	20	0	0	434	9476
SM00547	ZnF_RBZ	1.00000000000513	5.12500083858967e-12	20	0	0	434	9476
SM00865	Tubulin_C	1.00000000000513	5.12500083858967e-12	20	0	0	434	9476
SM00332	PP2Cc	1.00000000000513	5.12500083858967e-12	20	0	0	434	9476
SM00293	PWWP	1.00000000000513	5.12500083858967e-12	20	0	0	434	9476
SM00253	SOCS	1.00000000000513	5.12500083858967e-12	20	0	0	434	9476
SM00670	PINc	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00477	NUC	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00552	ADEAMc	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00695	DUSP	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00892	Endonuclease_NS	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM01137	DMAP_binding	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00592	BRK	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00757	CRA	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM01114	CXC	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM01127	DDHD	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00243	GAS2	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00879	Brix	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00394	RIIa	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00111	C4	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00048	DEFSN	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00144	PI3K_rbd	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00440	ZnF_C2C2	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00710	PbH1	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00952	RAP	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00464	LON	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00257	LysM	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM01343	FATC	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00070	GLUCA	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00544	MA3	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00432	MADS	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00428	H3	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00739	KOW	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00968	SMC_hinge	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00155	PLDc	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00603	LCCL	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00907	GDNF	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00441	FF	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00022	PLAc	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00920	MHC_II_alpha	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM01241	Integrin_b_cyt	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00775	LNS2	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00741	SapB	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00863	tRNA_SAD	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00302	GED	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00665	B561	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00415	HSF	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00648	SWAP	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00548	IRO	1.00000000000546	5.45898104189034e-12	6	0	0	434	9476
SM00187	INB	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00609	VIT	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00167	VPS9	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00861	Transket_pyr	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00330	PIPKc	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00884	Cullin_Nedd8	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00524	DWB	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00328	BPI1	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM01166	DUF1899	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00948	Proteasome_A_N	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00154	ZnF_AN1	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00142	PI3K_C2	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00153	VHP	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00577	CPDc	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00357	CSP	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00504	Ubox	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00746	TRASH	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00089	PKD	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00262	GEL	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00950	Piwi	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00085	PA2c	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00068	GHB	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00263	LYZ1	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00141	PDGF	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM00537	DCX	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM01326	PTEN_C2	1.0000000000061	6.09530730621692e-12	8	0	0	434	9476
SM01109	CUT	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00515	eIF5C	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00582	RPR	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00510	TFS2M	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00468	PreSET	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00396	ZnF_UBR1	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00182	CULLIN	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00671	SEL1	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00642	Aamy	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00446	LRRcap	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00101	14_3_3	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00301	DM	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM01337	APC10	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00065	GAF	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM01062	Ca_chan_IQ	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00730	PSN	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00715	LA	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM01242	Integrin_B_tail	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00742	Hr1	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00390	GoLoco	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00250	PLEC	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00546	CUE	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00031	DED	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00053	DYNc	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00201	SO	1.00000000000675	6.7471895967435e-12	7	0	0	434	9476
SM00247	XTALbg	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00285	PBD	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00149	PLCYc	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00502	BBC	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00276	GLECT	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00501	BRIGHT	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00721	BAR	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00908	Gal-bind_lectin	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00698	MORN	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00230	CysPc	1.00000000000707	7.06945373938178e-12	15	0	0	434	9476
SM00391	MBD	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00569	L27	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00160	RanBD	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00038	COLFI	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00092	RNAse_Pc	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00439	BAH	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00244	PHB	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00232	JAB_MPN	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00460	TGc	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM01372	E2F_TDP	1.00000000000811	8.10515847577216e-12	11	0	0	434	9476
SM00162	SAPA	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00341	HRDC	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00459	Sorb	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01199	FDF	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01212	Fib_alpha	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00652	eIF1a	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00151	SWIB	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00836	DALR_1	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01051	CAMSAP_CKK	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00094	TR_FER	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01300	PEHE	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00751	BSD	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00002	PLP	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00851	MGS	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01367	DUF3452	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01046	c-SKI_SMAD_bind	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00758	PA14	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00663	RPOLA_N	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00478	ENDO3c	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00090	RIO	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01375	Dynein_light	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00299	CLH	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01401	Sds3	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00113	CALCITONIN	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00265	BH4	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00712	PUR	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01176	DUF4208	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00919	Malic_M	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01260	LANC_like	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01368	RB_A	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00711	TDU	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00803	TAF	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00006	A4_EXTRA	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00704	ZnF_CDGSH	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01138	DP	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00272	END	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00553	SEP	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01151	DUF1518	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01376	eIF-5a	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00305	HintC	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00482	POLAc	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00833	CobW_C	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01371	TFIIA	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01146	DUF1086	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01334	DUF3454	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00444	GYF	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00981	THUMP	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00672	CAP10	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00311	PWI	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01147	DUF1087	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00306	HintN	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01333	Tet_JBP	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01083	Cir_N	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01065	CBM_2	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01369	Rb_C	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01022	ASCH	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00736	CADG	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00536	AXH	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01200	FerA	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01403	Ribosomal_S10	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00682	G2F	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00985	UBA_e1_C	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00650	rADc	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01257	KRAP_IP3R_bind	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01274	malic	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00143	PI3K_p85B	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01299	PIP49_N	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00183	NAT_PEP	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00586	ZnF_DBF	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00916	L51_S25_CI-B8	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00931	NOSIC	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00278	HhH1	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00300	ChSh	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00735	ZM	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00438	ZnF_NFX	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00773	WGR	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01271	LSM14	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00722	CASH	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00960	Robl_LC7	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01232	H2TH	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00576	BTP	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00594	UAS	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00706	TECPR	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM00309	PAH	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01275	MamL-1	1.00000000000949	9.48614148658326e-12	3	0	0	434	9476
SM01020	B2-adapt-app_C	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00025	Pumilio	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00889	EFG_IV	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00520	BASIC	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00206	NTR	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00664	DoH	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00488	DEXDc2	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00564	PQQ	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00733	Mterf	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01027	Beta-Casp	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00573	HSA	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00554	FAS1	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01193	Enolase_N	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00363	S4	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00723	AMOP	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01398	Cornichon	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00486	POLBc	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00973	Sec63	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00737	ML	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
