TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00631	Zn_pept	0.561648989878295	-0.576878197385814	18	1	0.00235849056603774	424	9476	56265	CPXM1
SM00079	PBPe	0.561648989878295	-0.576878197385814	18	1	0.00235849056603774	424	9476	116443	GRIN3A
SM00215	VWC_out	0.561648989878295	-0.576878197385814	18	1	0.00235849056603774	424	9476	4586	MUC5AC
SM00014	acidPPc	0.561648989878295	-0.576878197385814	18	1	0.00235849056603774	424	9476	130367	SGPP2
SM00918	Lig_chan-Glu_bd	0.561648989878295	-0.576878197385814	18	1	0.00235849056603774	424	9476	116443	GRIN3A
SM00717	SANT	0.566654374489223	-0.568005729919057	42	2	0.00471698113207547	424	9476	55809,4602	TRERF1,MYB
SM00097	WNT1	0.581300166480116	-0.542488017882105	19	1	0.00235849056603774	424	9476	7474	WNT5A
SM00248	ANK	0.600041576490759	-0.510756332015454	233	10	0.0235849056603774	424	9476	4792,286,4790,4794,9162,8989,4791,64332,653269,651746	NFKBIA,ANK1,NFKB1,NFKBIE,DGKI,TRPA1,NFKB2,NFKBIZ,POTEI,ANKRD33B
SM01089	Connexin_CCC	0.60007237007723	-0.510705014244228	20	1	0.00235849056603774	424	9476	2706	GJB2
SM00037	CNX	0.60007237007723	-0.510705014244228	20	1	0.00235849056603774	424	9476	2706	GJB2
SM00063	FRI	0.60007237007723	-0.510705014244228	20	1	0.00235849056603774	424	9476	11211	FZD10
SM00399	ZnF_C4	0.616557905308924	-0.483603034902166	46	2	0.00471698113207547	424	9476	4929,8013	NR4A2,NR4A3
SM00336	BBOX	0.631330169277958	-0.459926305620121	72	3	0.00707547169811321	424	9476	55521,374286,84676	TRIM36,CDRT1,TRIM63
SM00055	FCH	0.635135017966114	-0.453917675973013	22	1	0.00235849056603774	424	9476	8522	GAS7
SM00430	HOLI	0.639808227782628	-0.446586791620323	48	2	0.00471698113207547	424	9476	4929,8013	NR4A2,NR4A3
SM00239	C2	0.642779051341379	-0.441954235348997	122	5	0.0117924528301887	424	9476	79772,23025,51760,23327,123036	MCTP1,UNC13A,SYT17,NEDD4L,TC2N
SM00210	TSPN	0.651498753167279	-0.428479796206821	23	1	0.00235849056603774	424	9476	169044	COL22A1
SM00015	IQ	0.661936471176354	-0.412585692640465	50	2	0.00471698113207547	424	9476	4645,4629	MYO5B,MYH11
SM00186	FBG	0.667130248836958	-0.404769976512687	24	1	0.00235849056603774	424	9476	63923	TNN
SM00091	PAS	0.682062197051683	-0.382634427273967	25	1	0.00235849056603774	424	9476	56938	ARNTL2
SM00020	Tryp_SPc	0.704705162483129	-0.349975772887532	106	4	0.00943396226415094	424	9476	5327,629,1506,221191	PLAT,CFB,CTRL,PRSS54
SM00608	ACR	0.709951002479576	-0.342559321920263	27	1	0.00235849056603774	424	9476	9507	ADAMTS4
SM00105	ArfGap	0.722966218388096	-0.324392782136151	28	1	0.00235849056603774	424	9476	116984	ARAP2
SM00558	JmjC	0.735398725085126	-0.307342443751053	29	1	0.00235849056603774	424	9476	23135	KDM6B
SM00150	SPEC	0.735398725085126	-0.307342443751053	29	1	0.00235849056603774	424	9476	6708	SPTA1
SM00165	UBA	0.735398725085126	-0.307342443751053	29	1	0.00235849056603774	424	9476	8975	USP13
SM00451	ZnF_U1	0.747274552397461	-0.291322621352234	30	1	0.00235849056603774	424	9476	25946	ZNF385A
SM00303	GPS	0.747274552397461	-0.291322621352234	30	1	0.00235849056603774	424	9476	9289	ADGRG1
SM00100	cNMP	0.758618569940104	-0.276256170801925	31	1	0.00235849056603774	424	9476	131096	KCNH8
SM00268	ACTIN	0.758618569940104	-0.276256170801925	31	1	0.00235849056603774	424	9476	653269	POTEI
SM00110	C1Q	0.758618569940104	-0.276256170801925	31	1	0.00235849056603774	424	9476	114897	C1QTNF1
SM00449	SPRY	0.760628341726622	-0.273610421854273	88	3	0.00707547169811321	424	9476	92369,11119,442247	SPSB4,BTN3A1,RFPL4B
SM00220	S_TKc	0.78785018700224	-0.238447325216442	348	13	0.0306603773584906	424	9476	1326,658,375449,6446,85443,6732,5292,1263,57172,10769,8767,11040,30811	MAP3K8,BMPR1B,MAST4,SGK1,DCLK3,SRPK1,PIM1,PLK3,CAMK1G,PLK2,RIPK2,PIM2,HUNK
SM00033	CH	0.801616107284861	-0.221125454935177	66	2	0.00471698113207547	424	9476	6525,29114	SMTN,TAGLN3
SM00325	RhoGEF	0.814911111383441	-0.204676237476569	68	2	0.00471698113207547	424	9476	26230,55200	TIAM2,PLEKHG6
SM00317	SET	0.825004253194521	-0.192366737273447	38	1	0.00235849056603774	424	9476	639	PRDM1
SM00969	SOCS_box	0.832865897263969	-0.18288263745351	39	1	0.00235849056603774	424	9476	92369	SPSB4
SM00185	ARM	0.832865897263969	-0.18288263745351	39	1	0.00235849056603774	424	9476	5317	PKP1
SM00312	PX	0.854398842927473	-0.157357165028676	42	1	0.00235849056603774	424	9476	285590	SH3PXD2B
SM00490	HELICc	0.863797446555517	-0.146416974519737	107	3	0.00707547169811321	424	9476	54514,64135,23586	DDX4,IFIH1,DDX58
SM00487	DEXDc	0.871988519863637	-0.136979020453815	109	3	0.00707547169811321	424	9476	54514,23586,64135	DDX4,DDX58,IFIH1
SM00192	LDLa	0.873163256472778	-0.135632734357095	45	1	0.00235849056603774	424	9476	81832	NETO1
SM00389	HOX	0.879927233915832	-0.127916063660796	224	7	0.0165094339622642	424	9476	8538,4824,4223,5452,2020,644168,4211	BARX2,NKX3-1,MEOX2,POU2F2,EN2,DRGX,MEIS1
SM00133	S_TK_X	0.894483167688901	-0.111509193774529	49	1	0.00235849056603774	424	9476	6446	SGK1
SM00228	PDZ	0.89459165123485	-0.111387920427059	145	4	0.00943396226415094	424	9476	23024,375449,26230,80852	PDZRN3,MAST4,TIAM2,GRIP2
SM00054	EFh	0.953518515704859	-0.0475964354570425	140	3	0.00707547169811321	424	9476	6280,5957,10125	S100A9,RCVRN,RASGRP1
SM00132	LIM	0.963433110575071	-0.0372522169158653	72	1	0.00235849056603774	424	9476	4026	LPP
SM00112	CA	0.965068654971543	-0.0355560351256094	113	2	0.00471698113207547	424	9476	51294,1000	PCDH12,CDH2
SM00028	TPR	0.979004119952008	-0.0212194281336098	126	2	0.00471698113207547	424	9476	4688,23508	NCF2,TTC9
SM00360	RRM	0.983313236784928	-0.016827555693093	204	4	0.00943396226415094	424	9476	135295,54502,221662,1618	SRSF12,RBM47,RBM24,DAZL
SM00249	PHD	0.983320835678385	-0.0168198278767558	89	1	0.00235849056603774	424	9476	326	AIRE
SM00320	WD40	0.997798003842788	-0.00220442411564165	262	4	0.00943396226415094	424	9476	374286,23005,164781,10517	CDRT1,MAPKBP1,DAW1,FBXW10
SM00225	BTB	0.999692524484479	-0.000307522795808926	175	1	0.00235849056603774	424	9476	3090	HIC1
SM00355	ZnF_C2H2	0.999987196564135	-1.28035178292112e-05	730	13	0.0306603773584906	424	9476	688,54897,90874,10320,25946,80320,169792,3090,55809,1960,639,10308,84627	KLF5,CASZ1,ZNF697,IKZF1,ZNF385A,SP6,GLIS3,HIC1,TRERF1,EGR3,PRDM1,ZNF267,ZNF469
SM00349	KRAB	0.999999956513572	-4.3486428828592e-08	363	1	0.00235849056603774	424	9476	10308	ZNF267
SM00160	RanBD	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00569	L27	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM01372	E2F_TDP	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00092	RNAse_Pc	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00232	JAB_MPN	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00244	PHB	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00038	COLFI	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00439	BAH	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00460	TGc	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00391	MBD	0.99999999997496	-2.50400992558734e-11	11	0	0	424	9476
SM00702	P4Hc	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00427	H2B	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00726	UIM	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00563	PlsC	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00088	PINT	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00568	GRAM	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00913	IBN_N	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00829	PKS_ER	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00146	PI3Kc	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00291	ZnF_ZZ	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00275	G_alpha	0.999999999976815	-2.31854751617861e-11	16	0	0	424	9476
SM00543	MIF4G	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM01349	TOG	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00755	Grip	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00102	ADF	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00591	RWD	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00128	IPPc	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00386	HAT	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00745	MIT	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00078	IlGF	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00509	TFS2N	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM01190	EMP24_GP25L	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00562	NDK	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00545	JmjN	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00849	Lactamase_B	0.999999999977198	-2.28022769477325e-11	10	0	0	424	9476
SM00257	LysM	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00892	Endonuclease_NS	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00775	LNS2	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00022	PLAc	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM01137	DMAP_binding	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00710	PbH1	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00879	Brix	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM01127	DDHD	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00648	SWAP	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00757	CRA	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM01114	CXC	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00477	NUC	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00144	PI3K_rbd	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00695	DUSP	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00739	KOW	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00440	ZnF_C2C2	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00863	tRNA_SAD	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00302	GED	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00548	IRO	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00464	LON	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00592	BRK	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00441	FF	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM01343	FATC	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00920	MHC_II_alpha	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00552	ADEAMc	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00415	HSF	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00968	SMC_hinge	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM01241	Integrin_b_cyt	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00048	DEFSN	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00394	RIIa	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00603	LCCL	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00243	GAS2	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00428	H3	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00155	PLDc	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00432	MADS	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00952	RAP	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00111	C4	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00670	PINc	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00665	B561	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00070	GLUCA	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00907	GDNF	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00741	SapB	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM00544	MA3	0.999999999977995	-2.20047845845463e-11	6	0	0	424	9476
SM01326	PTEN_C2	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00950	Piwi	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00154	ZnF_AN1	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00504	Ubox	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00328	BPI1	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00142	PI3K_C2	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00861	Transket_pyr	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00085	PA2c	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00330	PIPKc	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00263	LYZ1	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00524	DWB	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00089	PKD	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00141	PDGF	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00068	GHB	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00948	Proteasome_A_N	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00577	CPDc	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00153	VHP	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00746	TRASH	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00609	VIT	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM01166	DUF1899	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00262	GEL	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00884	Cullin_Nedd8	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00537	DCX	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00187	INB	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00357	CSP	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00167	VPS9	0.999999999979663	-2.03364828293973e-11	8	0	0	424	9476
SM00284	OLF	0.999999999982895	-1.71053908441555e-11	13	0	0	424	9476
SM00116	CBS	0.999999999982895	-1.71053908441555e-11	13	0	0	424	9476
SM00156	PP2Ac	0.999999999982895	-1.71053908441555e-11	13	0	0	424	9476
SM00115	CASc	0.999999999982895	-1.71053908441555e-11	13	0	0	424	9476
SM01148	DUF1220	0.999999999982895	-1.71053908441555e-11	13	0	0	424	9476
SM00335	ANX	0.999999999982895	-1.71053908441555e-11	13	0	0	424	9476
SM00234	START	0.999999999982895	-1.71053908441555e-11	13	0	0	424	9476
SM00511	ORANGE	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00350	MCM	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00561	MBT	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00387	HATPase_c	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00809	Alpha_adaptinC2	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00727	STI1	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00668	CTLH	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00557	IG_FLMN	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00949	PAZ	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00273	ENTH	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00288	VHS	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00393	R3H	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00921	MHC_II_beta	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00139	MyTH4	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00018	PD	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM01026	Beach	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00329	BPI2	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM01025	BEN	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00316	S1	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00166	UBX	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00145	PI3Ka	0.9999999999866	-1.34003836483794e-11	9	0	0	424	9476
SM00426	TEA	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00103	ALBUMIN	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00694	DysFC	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01007	Aldolase_II	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00307	ILWEQ	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00476	DNaseIc	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00554	FAS1	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00359	PUA	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00679	CTNS	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00664	DoH	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01398	Cornichon	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01178	DUF4217	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00483	POLXc	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01153	DUF1693	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00098	alkPPc	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01193	Enolase_N	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00313	PXA	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01279	Matrilin_ccoil	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01246	Josephin	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01338	NOD	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00331	PP2C_SIG	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00392	PROF	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01225	G8	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00152	THY	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01263	Leuk-A4-hydro_C	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00486	POLBc	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01027	Beta-Casp	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00025	Pumilio	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00573	HSA	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01339	NODP	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00363	S4	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00723	AMOP	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00520	BASIC	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01249	KASH	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00206	NTR	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00564	PQQ	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01277	MAGUK_N_PEST	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00693	DysFN	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00973	Sec63	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01192	Enolase_C	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01340	DNA_mis_repair	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00737	ML	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00491	HELICc2	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00889	EFG_IV	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00488	DEXDc2	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM01020	B2-adapt-app_C	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00733	Mterf	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00227	NEBU	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00632	Aamy_C	0.999999999986675	-1.33251766639173e-11	4	0	0	424	9476
SM00201	SO	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00546	CUE	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00582	RPR	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00468	PreSET	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00053	DYNc	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM01062	Ca_chan_IQ	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00446	LRRcap	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM01109	CUT	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00101	14_3_3	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00396	ZnF_UBR1	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00031	DED	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00065	GAF	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00715	LA	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00730	PSN	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00301	DM	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00742	Hr1	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00510	TFS2M	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00250	PLEC	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM01242	Integrin_B_tail	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00642	Aamy	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00515	eIF5C	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00671	SEL1	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM01337	APC10	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00182	CULLIN	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM00390	GoLoco	0.999999999987696	-1.23041288926839e-11	7	0	0	424	9476
SM01379	GAGE	0.999999999988118	-1.18817428812964e-11	22	0	0	424	9476
SM00513	SAP	0.999999999988118	-1.18817428812964e-11	22	0	0	424	9476
SM01289	PYRIN	0.999999999988118	-1.18817428812964e-11	22	0	0	424	9476
SM00502	BBC	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00501	BRIGHT	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00149	PLCYc	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00721	BAR	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00908	Gal-bind_lectin	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00230	CysPc	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00247	XTALbg	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00698	MORN	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00276	GLECT	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00285	PBD	0.999999999989589	-1.04113885240858e-11	15	0	0	424	9476
SM00064	FYVE	0.999999999990161	-9.83880290273544e-12	29	0	0	424	9476
SM01373	MAGE	0.999999999991887	-8.11280530850262e-12	34	0	0	424	9476
SM00508	PostSET	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00401	ZnF_GATA	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00692	DM3	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM01100	CRAL_TRIO_N	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00720	calpain_III	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00614	ZnF_BED	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00457	MACPF	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00674	CENPB	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00980	THAP	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM01265	Mab-21	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00523	DWA	0.999999999993573	-6.42707898491348e-12	12	0	0	424	9476
SM00865	Tubulin_C	0.999999999993596	-6.4037370599837e-12	20	0	0	424	9476
SM00332	PP2Cc	0.999999999993596	-6.4037370599837e-12	20	0	0	424	9476
SM01392	MAGE_N	0.999999999993596	-6.4037370599837e-12	20	0	0	424	9476
SM00293	PWWP	0.999999999993596	-6.4037370599837e-12	20	0	0	424	9476
SM00547	ZnF_RBZ	0.999999999993596	-6.4037370599837e-12	20	0	0	424	9476
SM00651	Sm	0.999999999993596	-6.4037370599837e-12	20	0	0	424	9476
SM00253	SOCS	0.999999999993596	-6.4037370599837e-12	20	0	0	424	9476
SM01416	Ribosomal_L19e	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01306	RFX5_DNA_bdg	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00157	PRP	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01364	NPP	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00934	OMPdecase	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00990	VRR_NUC	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00654	eIF6	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01284	ECSIT_Cterm	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
