TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS01282	BIR_REPEAT_1	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	330	BIRC3
PS50244	S5A_REDUCTASE	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	6716	SRD5A2
PS00378	HEXOKINASE_1	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	3099	HK2
PS01177	ANAPHYLATOXIN_1	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	718	C3
PS00079	MULTICOPPER_OXIDASE1	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	341208	HEPHL1
PS51065	NHR	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	93082	NEURL3
PS00392	DDC_GAD_HDC_YDC	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	1644	DDC
PS51259	MHD2	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	23025	UNC13A
PS51414	HSR	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	326	AIRE
PS50217	BZIP	0.213923714446674	-1.54213580206069	51	4	0.00709219858156028	564	12079	23764,8061,467,3725	MAFF,FOSL1,ATF3,JUN
PS51844	SH3_LIKE	0.221699172564676	-1.50643389459653	19	2	0.00354609929078014	564	12079	4645,4629	MYO5B,MYH11
PS51470	FG_GAP	0.221699172564676	-1.50643389459653	19	2	0.00354609929078014	564	12079	3684,3687	ITGAM,ITGAX
PS00610	NA_NEUROTRAN_SYMP_1	0.221699172564676	-1.50643389459653	19	2	0.00354609929078014	564	12079	11254,6534	SLC6A14,SLC6A7
PS50267	NA_NEUROTRAN_SYMP_3	0.221699172564676	-1.50643389459653	19	2	0.00354609929078014	564	12079	11254,6534	SLC6A14,SLC6A7
PS51384	FAD_FR	0.221699172564676	-1.50643389459653	19	2	0.00354609929078014	564	12079	4843,51700	NOS2,CYB5R2
PS00247	HBGF_FGF	0.239227241296156	-1.43034137837269	20	2	0.00354609929078014	564	12079	2247,26281	FGF2,FGF20
PS50022	FA58C_3	0.239227241296156	-1.43034137837269	20	2	0.00354609929078014	564	12079	8828,56265	NRP2,CPXM1
PS51323	IGFBP_N_2	0.239227241296156	-1.43034137837269	20	2	0.00354609929078014	564	12079	3484,11082	IGFBP1,ESM1
PS50259	G_PROTEIN_RECEP_F3_4	0.239227241296156	-1.43034137837269	20	2	0.00354609929078014	564	12079	2918,2914	GRM8,GRM4
PS51122	CALPONIN_2	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	29114	TAGLN3
PS51114	FBA	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	342897	NCCRP1
PS51126	DILUTE	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	4645	MYO5B
PS51890	DAZ	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	1618	DAZL
PS00983	LY6_UPAR	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	5329	PLAUR
PS50912	EAR	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	55203	LGI2
PS01052	CALPONIN_1	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	29114	TAGLN3
PS51387	FAD_PCMH	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	7498	XDH
PS50841	DIX	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	8313	AXIN2
PS51085	2FE2S_FER_2	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	7498	XDH
PS51158	ALPHA_KINASE	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	115701	ALPK2
PS01188	ELO	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	79993	ELOVL7
PS00477	ALPHA_2_MACROGLOBULIN	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	718	C3
PS50113	PAC	0.249464321265996	-1.38843937495406	6	1	0.00177304964539007	564	12079	131096	KCNH8
PS50003	PH_DOMAIN	0.255513817607053	-1.36447879014686	245	14	0.024822695035461	564	12079	2888,2886,9938,9842,5341,55619,83478,23550,26230,55200,660,26499,55612,116984	GRB14,GRB7,ARHGAP25,PLEKHM1,PLEK,DOCK10,ARHGAP24,PSD4,TIAM2,PLEKHG6,BMX,PLEK2,FERMT1,ARAP2
PS51845	PDEASE_I_2	0.256817964646547	-1.35938775382439	21	2	0.00354609929078014	564	12079	5142,5152	PDE4B,PDE9A
PS00126	PDEASE_I_1	0.256817964646547	-1.35938775382439	21	2	0.00354609929078014	564	12079	5142,5152	PDE4B,PDE9A
PS51456	MYOSIN_MOTOR	0.260879463086242	-1.34369680559027	38	3	0.00531914893617021	564	12079	4645,4629,64005	MYO5B,MYH11,MYO1G
PS50104	TIR	0.274427361179233	-1.29306867534909	22	2	0.00354609929078014	564	12079	7097,8809	TLR2,IL18R1
PS50212	RASGEF_NTER	0.274427361179233	-1.29306867534909	22	2	0.00354609929078014	564	12079	10125,153020	RASGRP1,RASGEF1B
PS51036	ZF_A20	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	7128	TNFAIP3
PS00406	ACTINS_1	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	345651	ACTBL2
PS51258	MHD1	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	23025	UNC13A
PS50898	RBD	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	26230	TIAM2
PS50143	BIR_REPEAT_2	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	330	BIRC3
PS51073	RPEL	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	221692	PHACTR1
PS00714	NA_DICARBOXYL_SYMP_2	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	6506	SLC1A2
PS51256	GS	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	658	BMPR1B
PS00713	NA_DICARBOXYL_SYMP_1	0.284526205046501	-1.25692992053099	7	1	0.00177304964539007	564	12079	6506	SLC1A2
PS50024	SEA	0.292015406412565	-1.23094871641884	23	2	0.00354609929078014	564	12079	10071,375790	MUC12,AGRN
PS50261	G_PROTEIN_RECEP_F2_4	0.296514457544197	-1.21565930104443	59	4	0.00709219858156028	564	12079	9289,11211,9340,2642	ADGRG1,FZD10,GLP2R,GCGR
PS50081	ZF_DAG_PE_2	0.31783454645422	-1.14622432577106	61	4	0.00709219858156028	564	12079	10125,83593,23025,9842	RASGRP1,RASSF5,UNC13A,PLEKHM1
PS50864	SAND	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	326	AIRE
PS51231	DAD	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	23002	DAAM1
PS51757	TH1	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	64005	MYO1G
PS01080	BH1	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	597	BCL2A1
PS51115	LAMININ_IVA	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	3918	LAMC2
PS01206	ASC	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	6338	SCNN1B
PS00034	PAIRED_1	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	7849	PAX8
PS01259	BH3	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	637	BID
PS51055	ITAM_1	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	2207	FCER1G
PS01299	EPHRIN_RBD_1	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	1943	EFNA2
PS01238	GDA1_CD39_NTPASE	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	57089	ENTPD7
PS50902	FLAVODOXIN_LIKE	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	4843	NOS2
PS51551	EPHRIN_RBD_2	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	1943	EFNA2
PS01258	BH2	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	597	BCL2A1
PS51057	PAIRED_2	0.317952913158664	-1.14585197899378	8	1	0.00177304964539007	564	12079	7849	PAX8
PS50192	T_SNARE	0.3269855112874	-1.11783941705611	25	2	0.00354609929078014	564	12079	8676,6616	STX11,SNAP25
PS50056	TYR_PHOSPHATASE_2	0.327438570191872	-1.11645481343386	81	5	0.00886524822695036	564	12079	1844,9108,1847,1848,1850	DUSP2,MTMR7,DUSP5,DUSP6,DUSP8
PS00972	USP_1	0.328542689628054	-1.11308849629502	62	4	0.00709219858156028	564	12079	84101,8975,1540,219333	USP44,USP13,CYLD,USP12
PS51113	ZF_BTK	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	660	BMX
PS01010	CRISP_2	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	51050	PI15
PS51720	G_AIG1	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	155038	GIMAP8
PS51294	HTH_MYB	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	4602	MYB
PS50966	ZF_SWIM	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	65249	ZSWIM4
PS51526	RFX_DBD	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	731220	RFX8
PS00287	CYSTATIN	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	1469	CST1
PS50869	BRICHOS	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	56287	GKN1
PS51354	GLUTAREDOXIN_2	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	7296	TXNRD1
PS00175	PG_MUTASE	0.349820575893849	-1.05033489624693	9	1	0.00177304964539007	564	12079	669	BPGM
PS00615	C_TYPE_LECTIN_1	0.351323593540389	-1.04604756130402	45	3	0.00531914893617021	564	12079	5068,10584,6401	REG3A,COLEC10,SELE
PS50227	G_PROTEIN_RECEP_F2_3	0.361477276846187	-1.01755609732248	27	2	0.00354609929078014	564	12079	9340,2642	GLP2R,GCGR
PS50237	HECT	0.37847852500428	-0.971595944823147	28	2	0.00354609929078014	564	12079	55008,23327	HERC6,NEDD4L
PS50061	ETS_DOMAIN_3	0.37847852500428	-0.971595944823147	28	2	0.00354609929078014	564	12079	1999,26298	ELF3,EHF
PS50245	CAP_GLY_2	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	1540	CYLD
PS50919	MIR	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	3710	ITPR3
PS50292	PEROXIDASE_3	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	5743	PTGS2
PS00640	THIOL_PROTEASE_ASN	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	1520	CTSS
PS00682	ZP_1	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	7784	ZP3
PS00203	METALLOTHIONEIN_VRT	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	4504	MT3
PS51154	MACRO	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	54625	PARP14
PS00845	CAP_GLY_1	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	1540	CYLD
PS00221	MIP	0.380201785115019	-0.967053153738885	10	1	0.00177304964539007	564	12079	366	AQP9
PS50011	PROTEIN_KINASE_DOM	0.389979560611904	-0.941660949919254	479	24	0.0425531914893617	564	12079	6446,2986,660,7273,57172,8767,375449,1263,5292,3055,4233,85443,6732,4067,2268,30811,1326,658,2048,11040,11213,3656,10769,6098	SGK1,GUCY2F,BMX,TTN,CAMK1G,RIPK2,MAST4,PLK3,PIM1,HCK,MET,DCLK3,SRPK1,LYN,FGR,HUNK,MAP3K8,BMPR1B,EPHB2,PIM2,IRAK3,IRAK2,PLK2,ROS1
PS50009	RASGEF_CAT	0.395287228525405	-0.928142617510541	29	2	0.00354609929078014	564	12079	153020,10125	RASGEF1B,RASGRP1
PS50020	WW_DOMAIN_2	0.402698069285767	-0.909568205559447	49	3	0.00531914893617021	564	12079	23286,23327,8522	WWC1,NEDD4L,GAS7
PS01180	CUB	0.402698069285767	-0.909568205559447	49	3	0.00531914893617021	564	12079	8828,81832,7130	NRP2,NETO1,TNFAIP6
PS50062	BCL2_FAMILY	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	597	BCL2A1
PS50031	EH	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	10938	EHD1
PS51828	PTX_2	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	5806	PTX3
PS50229	WH1	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	9456	HOMER1
PS00222	IGFBP_N_1	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	3484	IGFBP1
PS50801	STAS	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	115019	SLC26A9
PS51292	ZF_RING_CH	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	115123	MARCH3
PS00239	RECEPTOR_TYR_KIN_II	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	6098	ROS1
PS00639	THIOL_PROTEASE_HIS	0.409165758361025	-0.893634927875623	11	1	0.00177304964539007	564	12079	1520	CTSS
PS01208	VWFC_1	0.411884303791885	-0.887012785107932	30	2	0.00354609929078014	564	12079	4586,375567	MUC5AC,VWC2
PS50184	VWFC_2	0.428252862375685	-0.84804145791073	31	2	0.00354609929078014	564	12079	4586,375567	MUC5AC,VWC2
PS00383	TYR_PHOSPHATASE_1	0.435383845107801	-0.831527234435039	72	4	0.00709219858156028	564	12079	1850,9108,1844,1847	DUSP8,MTMR7,DUSP2,DUSP5
PS50144	MATH	0.436778495553004	-0.828329087555939	12	1	0.00177304964539007	564	12079	7185	TRAF1
PS00251	TNF_1	0.436778495553004	-0.828329087555939	12	1	0.00177304964539007	564	12079	970	CD70
PS51064	IRS_PTB	0.436778495553004	-0.828329087555939	12	1	0.00177304964539007	564	12079	79930	DOK3
PS50053	UBIQUITIN_2	0.440460819740633	-0.819933782531928	52	3	0.00531914893617021	564	12079	9636,8638,10537	ISG15,OASL,UBD
PS51450	LRR	0.445827748102869	-0.80782261657829	198	10	0.0177304964539007	564	12079	9353,54839,54674,57497,219527,64127,7097,23767,347902,126755	SLIT2,LRRC49,LRRN3,LRFN2,LRRC55,NOD2,TLR2,FLRT3,AMIGO2,LRRC38
PS50235	USP_3	0.445879175504967	-0.807707270603522	73	4	0.00709219858156028	564	12079	8975,1540,219333,84101	USP13,CYLD,USP12,USP44
PS01187	EGF_CA	0.457949633039188	-0.78099607244542	95	5	0.00886524822695036	564	12079	55118,10516,92737,9353,286204	CRTAC1,FBLN5,DNER,SLIT2,CRB2
PS00213	LIPOCALIN	0.463102928162827	-0.76980594255531	13	1	0.00177304964539007	564	12079	3934	LCN2
PS00133	CARBOXYPEPT_ZN_2	0.463102928162827	-0.76980594255531	13	1	0.00177304964539007	564	12079	56265	CPXM1
PS00132	CARBOXYPEPT_ZN_1	0.463102928162827	-0.76980594255531	13	1	0.00177304964539007	564	12079	56265	CPXM1
PS00023	FN2_1	0.463102928162827	-0.76980594255531	13	1	0.00177304964539007	564	12079	4318	MMP9
PS51092	FN2_2	0.463102928162827	-0.76980594255531	13	1	0.00177304964539007	564	12079	4318	MMP9
PS51504	H15	0.463102928162827	-0.76980594255531	13	1	0.00177304964539007	564	12079	3008	HIST1H1E
PS51156	ELM2	0.463102928162827	-0.76980594255531	13	1	0.00177304964539007	564	12079	55809	TRERF1
PS50105	SAM_DOMAIN	0.487197739448437	-0.719085202481374	77	4	0.00709219858156028	564	12079	116984,2048,64092,201191	ARAP2,EPHB2,SAMSN1,SAMD14
PS51034	ZP_2	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	7784	ZP3
PS51745	PB1	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	4688	NCF2
PS00791	RECEPTOR_TYR_KIN_V_2	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	2048	EPHB2
PS51550	EPH_LBD	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	2048	EPHB2
PS51718	G_DYNAMIN_2	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	10938	EHD1
PS51339	PPASE_MYOTUBULARIN	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	9108	MTMR7
PS00720	RASGEF	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	153020	RASGEF1B
PS00790	RECEPTOR_TYR_KIN_V_1	0.488199061807362	-0.717032042763423	14	1	0.00177304964539007	564	12079	2048	EPHB2
PS00479	ZF_DAG_PE_1	0.489290380513594	-0.714799140570496	56	3	0.00531914893617021	564	12079	10125,83593,23025	RASGRP1,RASSF5,UNC13A
PS00061	ADH_SHORT	0.491172162768379	-0.710960575643595	35	2	0.00354609929078014	564	12079	874,3290	CBR3,HSD11B1
PS50146	DAGK	0.512124111885447	-0.66918827729196	15	1	0.00177304964539007	564	12079	9162	DGKI
PS50802	OTU	0.512124111885447	-0.66918827729196	15	1	0.00177304964539007	564	12079	7128	TNFAIP3
PS50190	SEC7	0.512124111885447	-0.66918827729196	15	1	0.00177304964539007	564	12079	23550	PSD4
PS00914	SYNTAXIN	0.512124111885447	-0.66918827729196	15	1	0.00177304964539007	564	12079	8676	STX11
PS51233	VWFD	0.512124111885447	-0.66918827729196	15	1	0.00177304964539007	564	12079	4586	MUC5AC
PS50803	OAR	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	644168	DRGX
PS01286	FA58C_2	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	8828	NRP2
PS00626	RCC1_2	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	55008	HERC6
PS00021	KRINGLE_1	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	5327	PLAT
PS51117	LAMININ_NTER	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	3914	LAMB3
PS01283	TBOX_1	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	6926	TBX3
PS50070	KRINGLE_2	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	5327	PLAT
PS00035	POU_1	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	5452	POU2F2
PS00465	POU_2	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	5452	POU2F2
PS51179	POU_3	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	5452	POU2F2
PS51390	WAP	0.534932633171958	-0.625614459319383	16	1	0.00177304964539007	564	12079	5266	PI3
PS50240	TRYPSIN_DOM	0.555340998079924	-0.588172942954017	106	5	0.00886524822695036	564	12079	629,221191,5327,1506,64699	CFB,PRSS54,PLAT,CTRL,TMPRSS3
PS50041	C_TYPE_LECTIN_2	0.55620149582232	-0.586624647825372	84	4	0.00709219858156028	564	12079	26253,6401,5068,10584	CLEC4E,SELE,REG3A,COLEC10
PS51059	PARP_CATALYTIC	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	54625	PARP14
PS50049	TNF_2	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	970	CD70
PS00452	GUANYLATE_CYCLASE_1	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	2986	GUCY2F
PS00194	THIOREDOXIN_1	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	7295	TXN
PS01264	TBOX_2	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	6926	TBX3
PS00484	THYROGLOBULIN_1_1	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	3484	IGFBP1
PS51162	THYROGLOBULIN_1_2	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	3484	IGFBP1
PS50252	TBOX_3	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	6926	TBX3
PS50922	TLC	0.556676643373267	-0.585770740172621	17	1	0.00177304964539007	564	12079	116238	TLCD1
PS50222	EF_HAND_2	0.557155433673846	-0.584911022913735	216	10	0.0177304964539007	564	12079	5957,80258,6279,6278,2312,6280,6708,10125,162494,10938	RCVRN,EFHC2,S100A8,S100A7,FLG,S100A9,SPTA1,RASGRP1,RHBDL3,EHD1
PS50215	ADAM_MEPRO	0.56339396729971	-0.573776131265438	40	2	0.00354609929078014	564	12079	56999,9507	ADAMTS9,ADAMTS4
PS50004	C2	0.572129620867924	-0.558389703365529	108	5	0.00886524822695036	564	12079	123036,23327,79772,51760,23025	TC2N,NEDD4L,MCTP1,SYT17,UNC13A
PS50297	ANK_REP_REGION	0.574884769381528	-0.553585659343369	241	11	0.0195035460992908	564	12079	8989,1030,4791,286,64332,651746,4794,4790,4792,653269,9162	TRPA1,CDKN2B,NFKB2,ANK1,NFKBIZ,ANKRD33B,NFKBIE,NFKB1,NFKBIA,POTEI,DGKI
PS50077	HEAT_REPEAT	0.577405740800524	-0.549210069300955	18	1	0.00177304964539007	564	12079	57718	PPP4R4
PS00407	CONNEXINS_1	0.577405740800524	-0.549210069300955	18	1	0.00177304964539007	564	12079	2706	GJB2
PS50125	GUANYLATE_CYCLASE_2	0.577405740800524	-0.549210069300955	18	1	0.00177304964539007	564	12079	2986	GUCY2F
PS01285	FA58C_1	0.577405740800524	-0.549210069300955	18	1	0.00177304964539007	564	12079	8828	NRP2
PS50060	MAM_2	0.577405740800524	-0.549210069300955	18	1	0.00177304964539007	564	12079	8828	NRP2
PS01209	LDLRA_1	0.590151578162152	-0.527375862939404	42	2	0.00354609929078014	564	12079	81832,64699	NETO1,TMPRSS3
PS50238	RHOGAP	0.590700697805052	-0.526445823350784	65	3	0.00531914893617021	564	12079	9938,83478,116984	ARHGAP25,ARHGAP24,ARAP2
PS00973	USP_2	0.590700697805052	-0.526445823350784	65	3	0.00531914893617021	564	12079	84101,8975,219333	USP44,USP13,USP12
PS00107	PROTEIN_KINASE_ATP	0.595005353262149	-0.519184876397738	377	17	0.0301418439716312	564	12079	660,6446,57172,1263,3055,5292,4233,4067,85443,6732,2268,658,30811,11040,2048,10769,6098	BMX,SGK1,CAMK1G,PLK3,HCK,PIM1,MET,LYN,DCLK3,SRPK1,FGR,BMPR1B,HUNK,PIM2,EPHB2,PLK2,ROS1
PS00514	FIBRINOGEN_C_1	0.597167216807258	-0.515558109654323	19	1	0.00177304964539007	564	12079	63923	TNN
PS00246	WNT1	0.597167216807258	-0.515558109654323	19	1	0.00177304964539007	564	12079	7474	WNT5A
PS51082	WH2	0.597167216807258	-0.515558109654323	19	1	0.00177304964539007	564	12079	644150	WIPF3
PS00420	SRCR_1	0.597167216807258	-0.515558109654323	19	1	0.00177304964539007	564	12079	64699	TMPRSS3
PS00135	TRYPSIN_SER	0.602309277159366	-0.506984216163212	89	4	0.00709219858156028	564	12079	5327,1506,629,64699	PLAT,CTRL,CFB,TMPRSS3
PS50068	LDLRA_2	0.603065799527642	-0.505728967930122	43	2	0.00354609929078014	564	12079	64699,81832	TMPRSS3,NETO1
PS50888	BHLH	0.604685675422275	-0.503046500718008	112	5	0.00886524822695036	564	12079	9242,3398,27319,4084,56938	MSC,ID2,BHLHE22,MXD1,ARNTL2
PS50012	RCC1_3	0.616006162892276	-0.48449831080341	20	1	0.00177304964539007	564	12079	55008	HERC6
PS00408	CONNEXINS_2	0.616006162892276	-0.48449831080341	20	1	0.00177304964539007	564	12079	2706	GJB2
PS00134	TRYPSIN_HIS	0.628541996860803	-0.464352432403332	92	4	0.00709219858156028	564	12079	64699,629,1506,5327	TMPRSS3,CFB,CTRL,PLAT
PS00741	DH_1	0.633965572807408	-0.455760627584897	21	1	0.00177304964539007	564	12079	26230	TIAM2
PS50211	DENN	0.633965572807408	-0.455760627584897	21	1	0.00177304964539007	564	12079	23258	DENND5A
PS00421	TM4_1	0.633965572807408	-0.455760627584897	21	1	0.00177304964539007	564	12079	3732	CD82
PS50189	NTR	0.633965572807408	-0.455760627584897	21	1	0.00177304964539007	564	12079	718	C3
PS00139	THIOL_PROTEASE_CYS	0.633965572807408	-0.455760627584897	21	1	0.00177304964539007	564	12079	1520	CTSS
PS00660	FERM_1	0.633965572807408	-0.455760627584897	21	1	0.00177304964539007	564	12079	55691	FRMD4A
PS51030	NUCLEAR_REC_DBD_2	0.639952702645784	-0.446361007475278	46	2	0.00354609929078014	564	12079	8013,4929	NR4A3,NR4A2
PS00031	NUCLEAR_REC_DBD_1	0.639952702645784	-0.446361007475278	46	2	0.00354609929078014	564	12079	4929,8013	NR4A2,NR4A3
PS50088	ANK_REPEAT	0.642583541425387	-0.442258445100549	231	10	0.0177304964539007	564	12079	4792,4790,9162,653269,8989,286,64332,4791,651746,4794	NFKBIA,NFKB1,DGKI,POTEI,TRPA1,ANK1,NFKBIZ,NFKB2,ANKRD33B,NFKBIE
PS50006	FHA_DOMAIN	0.651086440023154	-0.429112865214593	22	1	0.00177304964539007	564	12079	92610	TIFA
PS50188	B302_SPRY	0.653644308065788	-0.425191946935706	95	4	0.00709219858156028	564	12079	55521,11119,92369,442247	TRIM36,BTN3A1,SPSB4,RFPL4B
PS51843	NR_LBD	0.66301206340173	-0.410962093785742	48	2	0.00354609929078014	564	12079	8013,4929	NR4A3,NR4A2
PS50057	FERM_3	0.66301206340173	-0.410962093785742	48	2	0.00354609929078014	564	12079	55691,54566	FRMD4A,EPB41L4B
PS50837	NACHT	0.667407850633323	-0.404353949723374	23	1	0.00177304964539007	564	12079	64127	NOD2
PS50038	FZ	0.667407850633323	-0.404353949723374	23	1	0.00177304964539007	564	12079	11211	FZD10
PS00108	PROTEIN_KINASE_ST	0.68171622644142	-0.383141797990096	307	13	0.0230496453900709	564	12079	10769,1263,5292,6732,85443,6446,30811,1326,8767,57172,658,11040,375449	PLK2,PLK3,PIM1,SRPK1,DCLK3,SGK1,HUNK,MAP3K8,RIPK2,CAMK1G,BMPR1B,PIM2,MAST4
PS50287	SRCR_2	0.682967071952946	-0.381308631476976	24	1	0.00177304964539007	564	12079	64699	TMPRSS3
PS51186	GNAT	0.682967071952946	-0.381308631476976	24	1	0.00177304964539007	564	12079	6303	SAT1
PS51741	F_BAR	0.697799636997681	-0.359823270439285	25	1	0.00177304964539007	564	12079	8522	GAS7
PS50119	ZF_BBOX	0.704079426085521	-0.350864108043715	77	3	0.00531914893617021	564	12079	55521,84676,374286	TRIM36,TRIM63,CDRT1
PS00039	DEAD_ATP_HELICASE	0.711939425005981	-0.339762448428225	26	1	0.00177304964539007	564	12079	54514	DDX4
PS51293	SANT	0.711939425005981	-0.339762448428225	26	1	0.00177304964539007	564	12079	55809	TRERF1
PS00018	EF_HAND_1	0.715002436622619	-0.335469328430133	175	7	0.0124113475177305	564	12079	6280,5957,6279,10125,6278,2312,10938	S100A9,RCVRN,S100A8,RASGRP1,S100A7,FLG,EHD1
PS50002	SH3	0.719920940712391	-0.328613877567122	223	9	0.0159574468085106	564	12079	2268,64092,6708,3055,9732,285590,8522,4688,4067	FGR,SAMSN1,SPTA1,HCK,DOCK4,SH3PXD2B,GAS7,NCF2,LYN
PS51285	AGC_KINASE_CTER	0.734440496035998	-0.308646299534884	55	2	0.00354609929078014	564	12079	6446,375449	SGK1,MAST4
PS50115	ARFGAP	0.738268375914608	-0.303447867486567	28	1	0.00177304964539007	564	12079	116984	ARAP2
