TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS51384	FAD_FR	0.213501414723056	-1.54411181999791	19	2	0.00363636363636364	550	12079	4843,51700	NOS2,CYB5R2
PS51844	SH3_LIKE	0.213501414723056	-1.54411181999791	19	2	0.00363636363636364	550	12079	4629,4645	MYH11,MYO5B
PS50003	PH_DOMAIN	0.227309227356791	-1.48144395344919	245	14	0.0254545454545455	550	12079	5341,2888,9938,116984,55619,55612,23550,2886,26230,26499,55200,660,9842,83478	PLEK,GRB14,ARHGAP25,ARAP2,DOCK10,FERMT1,PSD4,GRB7,TIAM2,PLEK2,PLEKHG6,BMX,PLEKHM1,ARHGAP24
PS51323	IGFBP_N_2	0.230538180820922	-1.46733878678808	20	2	0.00363636363636364	550	12079	3484,11082	IGFBP1,ESM1
PS50022	FA58C_3	0.230538180820922	-1.46733878678808	20	2	0.00363636363636364	550	12079	56265,8828	CPXM1,NRP2
PS50259	G_PROTEIN_RECEP_F3_4	0.230538180820922	-1.46733878678808	20	2	0.00363636363636364	550	12079	2918,2914	GRM8,GRM4
PS00247	HBGF_FGF	0.230538180820922	-1.46733878678808	20	2	0.00363636363636364	550	12079	26281,2247	FGF20,FGF2
PS51122	CALPONIN_2	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	29114	TAGLN3
PS51114	FBA	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	342897	NCCRP1
PS50113	PAC	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	131096	KCNH8
PS00983	LY6_UPAR	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	5329	PLAUR
PS50841	DIX	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	8313	AXIN2
PS51387	FAD_PCMH	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	7498	XDH
PS51085	2FE2S_FER_2	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	7498	XDH
PS01188	ELO	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	79993	ELOVL7
PS50912	EAR	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	55203	LGI2
PS51126	DILUTE	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	4645	MYO5B
PS51890	DAZ	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	1618	DAZL
PS51158	ALPHA_KINASE	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	115701	ALPK2
PS01052	CALPONIN_1	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	29114	TAGLN3
PS00477	ALPHA_2_MACROGLOBULIN	0.243971424228103	-1.41070417436654	6	1	0.00181818181818182	550	12079	718	C3
PS00126	PDEASE_I_1	0.247656665340154	-1.39571190595452	21	2	0.00363636363636364	550	12079	5152,5142	PDE9A,PDE4B
PS51845	PDEASE_I_2	0.247656665340154	-1.39571190595452	21	2	0.00363636363636364	550	12079	5152,5142	PDE9A,PDE4B
PS51456	MYOSIN_MOTOR	0.24891198385567	-1.39065592349696	38	3	0.00545454545454545	550	12079	4645,4629,64005	MYO5B,MYH11,MYO1G
PS50104	TIR	0.26481419102323	-1.3287268648778	22	2	0.00363636363636364	550	12079	8809,7097	IL18R1,TLR2
PS50212	RASGEF_NTER	0.26481419102323	-1.3287268648778	22	2	0.00363636363636364	550	12079	10125,153020	RASGRP1,RASGEF1B
PS51073	RPEL	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	221692	PHACTR1
PS50143	BIR_REPEAT_2	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	330	BIRC3
PS00713	NA_DICARBOXYL_SYMP_1	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	6506	SLC1A2
PS50898	RBD	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	26230	TIAM2
PS51256	GS	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	658	BMPR1B
PS51258	MHD1	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	23025	UNC13A
PS00714	NA_DICARBOXYL_SYMP_2	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	6506	SLC1A2
PS51036	ZF_A20	0.278413213064682	-1.27864889092726	7	1	0.00181818181818182	550	12079	7128	TNFAIP3
PS50261	G_PROTEIN_RECEP_F2_4	0.281059859533032	-1.2691876090854	59	4	0.00727272727272727	550	12079	11211,2642,9340,9289	FZD10,GCGR,GLP2R,ADGRG1
PS50024	SEA	0.281971784463874	-1.26594826814251	23	2	0.00363636363636364	550	12079	10071,375790	MUC12,AGRN
PS00010	ASX_HYDROXYL	0.296001360444175	-1.21739122857345	99	6	0.0109090909090909	550	12079	10516,92737,54567,9378,9369,9353	FBLN5,DNER,DLL4,NRXN1,NRXN3,SLIT2
PS50081	ZF_DAG_PE_2	0.301708560292121	-1.19829375969587	61	4	0.00727272727272727	550	12079	83593,10125,9842,23025	RASSF5,RASGRP1,PLEKHM1,UNC13A
PS50056	TYR_PHOSPHATASE_2	0.308813817480038	-1.17501671610707	81	5	0.00909090909090909	550	12079	1844,1848,1847,9108,1850	DUSP2,DUSP6,DUSP5,MTMR7,DUSP8
PS51055	ITAM_1	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	2207	FCER1G
PS01206	ASC	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	6338	SCNN1B
PS50864	SAND	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	326	AIRE
PS51757	TH1	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	64005	MYO1G
PS01258	BH2	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	597	BCL2A1
PS01259	BH3	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	637	BID
PS51057	PAIRED_2	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	7849	PAX8
PS51231	DAD	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	23002	DAAM1
PS51115	LAMININ_IVA	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	3918	LAMC2
PS00034	PAIRED_1	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	7849	PAX8
PS50902	FLAVODOXIN_LIKE	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	4843	NOS2
PS01080	BH1	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	597	BCL2A1
PS51551	EPHRIN_RBD_2	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	1943	EFNA2
PS01238	GDA1_CD39_NTPASE	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	57089	ENTPD7
PS01299	EPHRIN_RBD_1	0.311288687956811	-1.16703454027124	8	1	0.00181818181818182	550	12079	1943	EFNA2
PS00972	USP_1	0.312098494332855	-1.16443645402702	62	4	0.00727272727272727	550	12079	1540,8975,219333,84101	CYLD,USP13,USP12,USP44
PS50192	T_SNARE	0.316148328379696	-1.15154378191931	25	2	0.00363636363636364	550	12079	8676,6616	STX11,SNAP25
PS00615	C_TYPE_LECTIN_1	0.33685298518473	-1.08810868955527	45	3	0.00545454545454545	550	12079	10584,5068,6401	COLEC10,REG3A,SELE
PS51113	ZF_BTK	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	660	BMX
PS00282	KAZAL_1	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	6690	SPINK1
PS00175	PG_MUTASE	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	669	BPGM
PS50966	ZF_SWIM	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	65249	ZSWIM4
PS51294	HTH_MYB	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	4602	MYB
PS51354	GLUTAREDOXIN_2	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	7296	TXNRD1
PS51526	RFX_DBD	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	731220	RFX8
PS50869	BRICHOS	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	56287	GKN1
PS01010	CRISP_2	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	51050	PI15
PS51720	G_AIG1	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	155038	GIMAP8
PS00287	CYSTATIN	0.342668956497008	-1.0709904392732	9	1	0.00181818181818182	550	12079	1469	CST1
PS50011	PROTEIN_KINASE_DOM	0.342950532674776	-1.07016906182391	479	24	0.0436363636363636	550	12079	1263,11213,5292,375449,3656,2268,6446,57172,11040,660,3055,4067,10769,2048,2986,658,30811,6732,4233,85443,7273,1326,8767,6098	PLK3,IRAK3,PIM1,MAST4,IRAK2,FGR,SGK1,CAMK1G,PIM2,BMX,HCK,LYN,PLK2,EPHB2,GUCY2F,BMPR1B,HUNK,SRPK1,MET,DCLK3,TTN,MAP3K8,RIPK2,ROS1
PS50227	G_PROTEIN_RECEP_F2_3	0.349939534682698	-1.0499948974725	27	2	0.00363636363636364	550	12079	2642,9340	GCGR,GLP2R
PS50237	HECT	0.366625962237891	-1.00341312710456	28	2	0.00363636363636364	550	12079	23327,55008	NEDD4L,HERC6
PS50061	ETS_DOMAIN_3	0.366625962237891	-1.00341312710456	28	2	0.00363636363636364	550	12079	26298,1999	EHF,ELF3
PS00203	METALLOTHIONEIN_VRT	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	4504	MT3
PS00640	THIOL_PROTEASE_ASN	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	1520	CTSS
PS50919	MIR	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	3710	ITPR3
PS51154	MACRO	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	54625	PARP14
PS00682	ZP_1	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	7784	ZP3
PS00845	CAP_GLY_1	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	1540	CYLD
PS00221	MIP	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	366	AQP9
PS50292	PEROXIDASE_3	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	5743	PTGS2
PS50245	CAP_GLY_2	0.372621903805841	-0.987191036160749	10	1	0.00181818181818182	550	12079	1540	CYLD
PS50009	RASGEF_CAT	0.383143513683528	-0.959345650631041	29	2	0.00363636363636364	550	12079	153020,10125	RASGEF1B,RASGRP1
PS01180	CUB	0.387140914444997	-0.948966532215048	49	3	0.00545454545454545	550	12079	7130,8828,81832	TNFAIP6,NRP2,NETO1
PS50020	WW_DOMAIN_2	0.387140914444997	-0.948966532215048	49	3	0.00545454545454545	550	12079	8522,23327,23286	GAS7,NEDD4L,WWC1
PS01208	VWFC_1	0.399472978483653	-0.917609154402175	30	2	0.00363636363636364	550	12079	4586,375567	MUC5AC,VWC2
PS50062	BCL2_FAMILY	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	597	BCL2A1
PS00639	THIOL_PROTEASE_HIS	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	1520	CTSS
PS00222	IGFBP_N_1	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	3484	IGFBP1
PS50229	WH1	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	9456	HOMER1
PS51828	PTX_2	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	5806	PTX3
PS50801	STAS	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	115019	SLC26A9
PS50031	EH	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	10938	EHD1
PS00239	RECEPTOR_TYR_KIN_II	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	6098	ROS1
PS51292	ZF_RING_CH	0.40121233821421	-0.913264470091531	11	1	0.00181818181818182	550	12079	115123	MARCH3
PS50184	VWFC_2	0.415597239020801	-0.878038663136204	31	2	0.00363636363636364	550	12079	4586,375567	MUC5AC,VWC2
PS00383	TYR_PHOSPHATASE_1	0.416462185392522	-0.875959612871524	72	4	0.00727272727272727	550	12079	1847,1850,9108,1844	DUSP5,DUSP8,MTMR7,DUSP2
PS50053	UBIQUITIN_2	0.424263164030274	-0.857401346403346	52	3	0.00545454545454545	550	12079	9636,8638,10537	ISG15,OASL,UBD
PS50235	USP_3	0.426783412048649	-0.851478626175233	73	4	0.00727272727272727	550	12079	1540,219333,8975,84101	CYLD,USP12,USP13,USP44
PS51064	IRS_PTB	0.428502130570784	-0.84745956879614	12	1	0.00181818181818182	550	12079	79930	DOK3
PS50144	MATH	0.428502130570784	-0.84745956879614	12	1	0.00181818181818182	550	12079	7185	TRAF1
PS00251	TNF_1	0.428502130570784	-0.84745956879614	12	1	0.00181818181818182	550	12079	970	CD70
PS51156	ELM2	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	55809	TRERF1
PS51092	FN2_2	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	4318	MMP9
PS00213	LIPOCALIN	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	3934	LCN2
PS51221	TTL	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	254173	TTLL10
PS00023	FN2_1	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	4318	MMP9
PS00133	CARBOXYPEPT_ZN_2	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	56265	CPXM1
PS00132	CARBOXYPEPT_ZN_1	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	56265	CPXM1
PS51504	H15	0.454550347023982	-0.788446596969435	13	1	0.00181818181818182	550	12079	3008	HIST1H1E
PS50105	SAM_DOMAIN	0.467540535119009	-0.760269227875237	77	4	0.00727272727272727	550	12079	64092,116984,201191,2048	SAMSN1,ARAP2,SAMD14,EPHB2
PS00479	ZF_DAG_PE_1	0.472469542807536	-0.749781993792543	56	3	0.00545454545454545	550	12079	83593,10125,23025	RASSF5,RASGRP1,UNC13A
PS00061	ADH_SHORT	0.477764983735124	-0.738636333224055	35	2	0.00363636363636364	550	12079	874,3290	CBR3,HSD11B1
PS00790	RECEPTOR_TYR_KIN_V_1	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	2048	EPHB2
PS51034	ZP_2	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	7784	ZP3
PS51339	PPASE_MYOTUBULARIN	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	9108	MTMR7
PS00720	RASGEF	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	153020	RASGEF1B
PS51718	G_DYNAMIN_2	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	10938	EHD1
PS00791	RECEPTOR_TYR_KIN_V_2	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	2048	EPHB2
PS51745	PB1	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	4688	NCF2
PS51550	EPH_LBD	0.479413376130781	-0.735192055554703	14	1	0.00181818181818182	550	12079	2048	EPHB2
PS50190	SEC7	0.503145049831055	-0.686876781007438	15	1	0.00181818181818182	550	12079	23550	PSD4
PS00914	SYNTAXIN	0.503145049831055	-0.686876781007438	15	1	0.00181818181818182	550	12079	8676	STX11
PS50802	OTU	0.503145049831055	-0.686876781007438	15	1	0.00181818181818182	550	12079	7128	TNFAIP3
PS50146	DAGK	0.503145049831055	-0.686876781007438	15	1	0.00181818181818182	550	12079	9162	DGKI
PS51233	VWFD	0.503145049831055	-0.686876781007438	15	1	0.00181818181818182	550	12079	4586	MUC5AC
PS50222	EF_HAND_2	0.524701418160786	-0.644925905490025	216	10	0.0181818181818182	550	12079	5957,10938,6278,2312,162494,80258,6280,10125,6708,6279	RCVRN,EHD1,S100A7,FLG,RHBDL3,EFHC2,S100A9,RASGRP1,SPTA1,S100A8
PS50070	KRINGLE_2	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	5327	PLAT
PS51179	POU_3	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	5452	POU2F2
PS00021	KRINGLE_1	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	5327	PLAT
PS01283	TBOX_1	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	6926	TBX3
PS00465	POU_2	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	5452	POU2F2
PS51117	LAMININ_NTER	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	3914	LAMB3
PS51390	WAP	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	5266	PI3
PS00626	RCC1_2	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	55008	HERC6
PS01286	FA58C_2	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	8828	NRP2
PS00432	ACTINS_2	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	653269	POTEI
PS00035	POU_1	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	5452	POU2F2
PS50803	OAR	0.525796759256701	-0.642840530157803	16	1	0.00181818181818182	550	12079	644168	DRGX
PS50041	C_TYPE_LECTIN_2	0.536063605787456	-0.623502457437857	84	4	0.00727272727272727	550	12079	10584,5068,26253,6401	COLEC10,REG3A,CLEC4E,SELE
PS50297	ANK_REP_REGION	0.540825077934346	-0.614659383408508	241	11	0.02	550	12079	4791,8989,64332,9162,653269,651746,4794,1030,4792,286,4790	NFKB2,TRPA1,NFKBIZ,DGKI,POTEI,ANKRD33B,NFKBIE,CDKN2B,NFKBIA,ANK1,NFKB1
PS50922	TLC	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	116238	TLCD1
PS51059	PARP_CATALYTIC	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	54625	PARP14
PS50049	TNF_2	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	970	CD70
PS50252	TBOX_3	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	6926	TBX3
PS00484	THYROGLOBULIN_1_1	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	3484	IGFBP1
PS00194	THIOREDOXIN_1	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	7295	TXN
PS01264	TBOX_2	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	6926	TBX3
PS51162	THYROGLOBULIN_1_2	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	3484	IGFBP1
PS00452	GUANYLATE_CYCLASE_1	0.547417565229351	-0.602543394418787	17	1	0.00181818181818182	550	12079	2986	GUCY2F
PS50004	C2	0.549470991119994	-0.598799297942361	108	5	0.00909090909090909	550	12079	23327,79772,23025,51760,123036	NEDD4L,MCTP1,UNC13A,SYT17,TC2N
PS50215	ADAM_MEPRO	0.549514770307725	-0.598719625958808	40	2	0.00363636363636364	550	12079	56999,9507	ADAMTS9,ADAMTS4
PS51450	LRR	0.550610243224754	-0.59672808269667	198	9	0.0163636363636364	550	12079	9353,54839,64127,126755,347902,219527,7097,54674,23767	SLIT2,LRRC49,NOD2,LRRC38,AMIGO2,LRRC55,TLR2,LRRN3,FLRT3
PS00107	PROTEIN_KINASE_ATP	0.55251581729331	-0.593273217414843	377	17	0.0309090909090909	550	12079	6098,85443,30811,6732,4233,10769,2048,658,11040,660,4067,3055,2268,6446,57172,5292,1263	ROS1,DCLK3,HUNK,SRPK1,MET,PLK2,EPHB2,BMPR1B,PIM2,BMX,LYN,HCK,FGR,SGK1,CAMK1G,PIM1,PLK3
PS01132	ACTINS_ACT_LIKE	0.56805430367988	-0.565538259760647	18	1	0.00181818181818182	550	12079	653269	POTEI
PS50125	GUANYLATE_CYCLASE_2	0.56805430367988	-0.565538259760647	18	1	0.00181818181818182	550	12079	2986	GUCY2F
PS50060	MAM_2	0.56805430367988	-0.565538259760647	18	1	0.00181818181818182	550	12079	8828	NRP2
PS01285	FA58C_1	0.56805430367988	-0.565538259760647	18	1	0.00181818181818182	550	12079	8828	NRP2
PS50077	HEAT_REPEAT	0.56805430367988	-0.565538259760647	18	1	0.00181818181818182	550	12079	57718	PPP4R4
PS00754	NA_NEUROTRAN_SYMP_2	0.56805430367988	-0.565538259760647	18	1	0.00181818181818182	550	12079	6534	SLC6A7
PS00407	CONNEXINS_1	0.56805430367988	-0.565538259760647	18	1	0.00181818181818182	550	12079	2706	GJB2
PS00973	USP_2	0.573373608535887	-0.55621775286367	65	3	0.00545454545454545	550	12079	8975,219333,84101	USP13,USP12,USP44
PS50238	RHOGAP	0.573373608535887	-0.55621775286367	65	3	0.00545454545454545	550	12079	9938,116984,83478	ARHGAP25,ARAP2,ARHGAP24
PS50888	BHLH	0.582112626683486	-0.541091333334336	112	5	0.00909090909090909	550	12079	3398,56938,9242,4084,27319	ID2,ARNTL2,MSC,MXD1,BHLHE22
PS51082	WH2	0.587751686393781	-0.531450722329527	19	1	0.00181818181818182	550	12079	644150	WIPF3
PS00246	WNT1	0.587751686393781	-0.531450722329527	19	1	0.00181818181818182	550	12079	7474	WNT5A
PS50267	NA_NEUROTRAN_SYMP_3	0.587751686393781	-0.531450722329527	19	1	0.00181818181818182	550	12079	6534	SLC6A7
PS00610	NA_NEUROTRAN_SYMP_1	0.587751686393781	-0.531450722329527	19	1	0.00181818181818182	550	12079	6534	SLC6A7
PS00514	FIBRINOGEN_C_1	0.587751686393781	-0.531450722329527	19	1	0.00181818181818182	550	12079	63923	TNN
PS50012	RCC1_3	0.606552397217506	-0.49996416155555	20	1	0.00181818181818182	550	12079	55008	HERC6
PS00408	CONNEXINS_2	0.606552397217506	-0.49996416155555	20	1	0.00181818181818182	550	12079	2706	GJB2
PS50088	ANK_REPEAT	0.610893530024593	-0.492832590273655	231	10	0.0181818181818182	550	12079	653269,651746,4794,4792,4790,286,4791,8989,64332,9162	POTEI,ANKRD33B,NFKBIE,NFKBIA,NFKB1,ANK1,NFKB2,TRPA1,NFKBIZ,DGKI
PS50189	NTR	0.624497183821859	-0.470808458919293	21	1	0.00181818181818182	550	12079	718	C3
PS00139	THIOL_PROTEASE_CYS	0.624497183821859	-0.470808458919293	21	1	0.00181818181818182	550	12079	1520	CTSS
PS00741	DH_1	0.624497183821859	-0.470808458919293	21	1	0.00181818181818182	550	12079	26230	TIAM2
PS00660	FERM_1	0.624497183821859	-0.470808458919293	21	1	0.00181818181818182	550	12079	55691	FRMD4A
PS00421	TM4_1	0.624497183821859	-0.470808458919293	21	1	0.00181818181818182	550	12079	3732	CD82
PS50211	DENN	0.624497183821859	-0.470808458919293	21	1	0.00181818181818182	550	12079	23258	DENND5A
PS51030	NUCLEAR_REC_DBD_2	0.626082160893455	-0.468273669060596	46	2	0.00363636363636364	550	12079	8013,4929	NR4A3,NR4A2
PS00031	NUCLEAR_REC_DBD_1	0.626082160893455	-0.468273669060596	46	2	0.00363636363636364	550	12079	4929,8013	NR4A2,NR4A3
PS50188	B302_SPRY	0.633887945009991	-0.455883083052225	95	4	0.00727272727272727	550	12079	92369,55521,442247,11119	SPSB4,TRIM36,RFPL4B,BTN3A1
PS01187	EGF_CA	0.633887945009991	-0.455883083052225	95	4	0.00727272727272727	550	12079	9353,10516,55118,92737	SLIT2,FBLN5,CRTAC1,DNER
PS50006	FHA_DOMAIN	0.641624945377507	-0.443751343233164	22	1	0.00181818181818182	550	12079	92610	TIFA
PS00108	PROTEIN_KINASE_ST	0.646537316869687	-0.436124361059881	307	13	0.0236363636363636	550	12079	1263,30811,5292,6732,375449,6446,57172,11040,85443,1326,10769,8767,658	PLK3,HUNK,PIM1,SRPK1,MAST4,SGK1,CAMK1G,PIM2,DCLK3,MAP3K8,PLK2,RIPK2,BMPR1B
PS50057	FERM_3	0.649258673814111	-0.431924068784028	48	2	0.00363636363636364	550	12079	54566,55691	EPB41L4B,FRMD4A
PS51843	NR_LBD	0.649258673814111	-0.431924068784028	48	2	0.00363636363636364	550	12079	8013,4929	NR4A3,NR4A2
PS50038	FZ	0.657972816325211	-0.418591661085875	23	1	0.00181818181818182	550	12079	11211	FZD10
PS50837	NACHT	0.657972816325211	-0.418591661085875	23	1	0.00181818181818182	550	12079	64127	NOD2
PS51186	GNAT	0.673576246230927	-0.395154080584762	24	1	0.00181818181818182	550	12079	6303	SAT1
PS50119	ZF_BBOX	0.68762453037845	-0.374512330748464	77	3	0.00545454545454545	550	12079	84676,55521,374286	TRIM63,TRIM36,CDRT1
PS51741	F_BAR	0.688469076153914	-0.373284876631258	25	1	0.00181818181818182	550	12079	8522	GAS7
PS00018	EF_HAND_1	0.690164537097368	-0.370825250256391	175	7	0.0127272727272727	550	12079	10938,6278,5957,6280,10125,2312,6279	EHD1,S100A7,RCVRN,S100A9,RASGRP1,FLG,S100A8
PS50002	SH3	0.691921834976091	-0.368282284981253	223	9	0.0163636363636364	550	12079	4688,64092,2268,8522,4067,6708,3055,9732,285590	NCF2,SAMSN1,FGR,GAS7,LYN,SPTA1,HCK,DOCK4,SH3PXD2B
PS51293	SANT	0.702683611420739	-0.352848543354603	26	1	0.00181818181818182	550	12079	55809	TRERF1
PS00039	DEAD_ATP_HELICASE	0.702683611420739	-0.352848543354603	26	1	0.00181818181818182	550	12079	54514	DDX4
PS50240	TRYPSIN_DOM	0.717364446447689	-0.332171274008484	106	4	0.00727272727272727	550	12079	1506,221191,5327,629	CTRL,PRSS54,PLAT,CFB
PS51285	AGC_KINASE_CTER	0.721436098504751	-0.326511472251532	55	2	0.00363636363636364	550	12079	6446,375449	SGK1,MAST4
PS50115	ARFGAP	0.729199755315555	-0.315807571729584	28	1	0.00181818181818182	550	12079	116984	ARAP2
PS51225	MARVEL	0.741558906816446	-0.299000677786201	29	1	0.00181818181818182	550	12079	9143	SYNGR3
PS50176	ARM_REPEAT	0.741558906816446	-0.299000677786201	29	1	0.00181818181818182	550	12079	5317	PKP1
PS50112	PAS	0.753354973311951	-0.283218750161155	30	1	0.00181818181818182	550	12079	56938	ARNTL2
PS01179	PID	0.764613564470448	-0.268384717267132	31	1	0.00181818181818182	550	12079	55022	PID1
PS00237	G_PROTEIN_RECEP_F1_1	0.77025628010902	-0.261031988200046	504	20	0.0363636363636364	550	12079	5021,117195,134864,57007,2827,8111,6752,719,7852,10887,11318,1910,147,2151,643,283365,135,2863,150,1236	OXTR,MRGPRX3,TAAR1,ACKR3,GPR3,GPR68,SSTR2,C3AR1,CXCR4,PROKR1,GPR182,EDNRB,ADRA1B,F2RL2,CXCR5,OR6C6,ADORA2A,GPR39,ADRA2A,CCR7
PS00518	ZF_RING_1	0.773173150833171	-0.257252256988112	166	6	0.0109090909090909	550	12079	55521,442247,23024,255488,84676,221687	TRIM36,RFPL4B,PDZRN3,RNF144B,TRIM63,RNF182
PS00650	G_PROTEIN_RECEP_F2_2	0.775359127178989	-0.254428967052364	32	1	0.00181818181818182	550	12079	2642	GCGR
PS51406	FIBRINOGEN_C_2	0.775359127178989	-0.254428967052364	32	1	0.00181818181818182	550	12079	63923	TNN
PS50405	GST_CTER	0.775359127178989	-0.254428967052364	32	1	0.00181818181818182	550	12079	53405	CLIC5
PS51184	JMJC	0.775359127178989	-0.254428967052364	32	1	0.00181818181818182	550	12079	23135	KDM6B
