TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS51470	FG_GAP	0.214085724276104	-1.54137876344187	19	2	0.00362976406533575	551	12079	3687,3684	ITGAX,ITGAM
PS51844	SH3_LIKE	0.214085724276104	-1.54137876344187	19	2	0.00362976406533575	551	12079	4629,4645	MYH11,MYO5B
PS51384	FAD_FR	0.214085724276104	-1.54137876344187	19	2	0.00362976406533575	551	12079	4843,51700	NOS2,CYB5R2
PS50259	G_PROTEIN_RECEP_F3_4	0.231157859030131	-1.46465442942815	20	2	0.00362976406533575	551	12079	2918,2914	GRM8,GRM4
PS50022	FA58C_3	0.231157859030131	-1.46465442942815	20	2	0.00362976406533575	551	12079	8828,56265	NRP2,CPXM1
PS51323	IGFBP_N_2	0.231157859030131	-1.46465442942815	20	2	0.00362976406533575	551	12079	11082,3484	ESM1,IGFBP1
PS00247	HBGF_FGF	0.231157859030131	-1.46465442942815	20	2	0.00362976406533575	551	12079	26281,2247	FGF20,FGF2
PS51890	DAZ	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	1618	DAZL
PS00477	ALPHA_2_MACROGLOBULIN	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	718	C3
PS51387	FAD_PCMH	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	7498	XDH
PS00983	LY6_UPAR	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	5329	PLAUR
PS51158	ALPHA_KINASE	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	115701	ALPK2
PS51126	DILUTE	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	4645	MYO5B
PS50841	DIX	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	8313	AXIN2
PS50912	EAR	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	55203	LGI2
PS01052	CALPONIN_1	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	29114	TAGLN3
PS51122	CALPONIN_2	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	29114	TAGLN3
PS50113	PAC	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	131096	KCNH8
PS00456	NA_SOLUT_SYMP_1	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	6523	SLC5A1
PS51114	FBA	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	342897	NCCRP1
PS01188	ELO	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	79993	ELOVL7
PS51085	2FE2S_FER_2	0.244364881714918	-1.40909275384685	6	1	0.00181488203266788	551	12079	7498	XDH
PS00126	PDEASE_I_1	0.248310391629165	-1.39307573623958	21	2	0.00362976406533575	551	12079	5142,5152	PDE4B,PDE9A
PS51845	PDEASE_I_2	0.248310391629165	-1.39307573623958	21	2	0.00362976406533575	551	12079	5152,5142	PDE9A,PDE4B
PS51456	MYOSIN_MOTOR	0.249763648895235	-1.38724021271557	38	3	0.00544464609800363	551	12079	4629,64005,4645	MYH11,MYO1G,MYO5B
PS50104	TIR	0.265500549405882	-1.32613836897693	22	2	0.00362976406533575	551	12079	7097,8809	TLR2,IL18R1
PS50212	RASGEF_NTER	0.265500549405882	-1.32613836897693	22	2	0.00362976406533575	551	12079	153020,10125	RASGEF1B,RASGRP1
PS50143	BIR_REPEAT_2	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	330	BIRC3
PS51073	RPEL	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	221692	PHACTR1
PS51036	ZF_A20	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	7128	TNFAIP3
PS00713	NA_DICARBOXYL_SYMP_1	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	6506	SLC1A2
PS51256	GS	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	658	BMPR1B
PS51258	MHD1	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	23025	UNC13A
PS50898	RBD	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	26230	TIAM2
PS00714	NA_DICARBOXYL_SYMP_2	0.278851334978668	-1.27707648871436	7	1	0.00181488203266788	551	12079	6506	SLC1A2
PS50261	G_PROTEIN_RECEP_F2_4	0.282159200684345	-1.26528382590374	59	4	0.00725952813067151	551	12079	9340,9289,2642,11211	GLP2R,ADGRG1,GCGR,FZD10
PS50024	SEA	0.28268928143959	-1.26340692996569	23	2	0.00362976406533575	551	12079	375790,10071	AGRN,MUC12
PS00010	ASX_HYDROXYL	0.297436239443436	-1.21255539816506	99	6	0.0108892921960073	551	12079	9369,10516,9378,54567,9353,92737	NRXN3,FBLN5,NRXN1,DLL4,SLIT2,DNER
PS50081	ZF_DAG_PE_2	0.302856962494471	-1.19449465590869	61	4	0.00725952813067151	551	12079	10125,83593,23025,9842	RASGRP1,RASSF5,UNC13A,PLEKHM1
PS50056	TYR_PHOSPHATASE_2	0.310138830590706	-1.17073524113844	81	5	0.00907441016333938	551	12079	1844,1847,1848,9108,1850	DUSP2,DUSP5,DUSP6,MTMR7,DUSP8
PS01259	BH3	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	637	BID
PS51055	ITAM_1	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	2207	FCER1G
PS00034	PAIRED_1	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	7849	PAX8
PS51231	DAD	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	23002	DAAM1
PS50902	FLAVODOXIN_LIKE	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	4843	NOS2
PS01080	BH1	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	597	BCL2A1
PS01258	BH2	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	597	BCL2A1
PS01238	GDA1_CD39_NTPASE	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	57089	ENTPD7
PS51115	LAMININ_IVA	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	3918	LAMC2
PS50864	SAND	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	326	AIRE
PS51057	PAIRED_2	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	7849	PAX8
PS51757	TH1	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	64005	MYO1G
PS01206	ASC	0.311766586337643	-1.16550049186729	8	1	0.00181488203266788	551	12079	6338	SCNN1B
PS00972	USP_1	0.31327022228778	-1.16068913090406	62	4	0.00725952813067151	551	12079	84101,219333,8975,1540	USP44,USP12,USP13,CYLD
PS50192	T_SNARE	0.316923391081125	-1.1490952028252	25	2	0.00362976406533575	551	12079	6616,8676	SNAP25,STX11
PS50003	PH_DOMAIN	0.327509243505782	-1.11623899986	245	13	0.0235934664246824	551	12079	2886,9938,26499,83478,2888,26230,55612,9842,116984,55200,5341,55619,660	GRB7,ARHGAP25,PLEK2,ARHGAP24,GRB14,TIAM2,FERMT1,PLEKHM1,ARAP2,PLEKHG6,PLEK,DOCK10,BMX
PS00615	C_TYPE_LECTIN_1	0.337886875508964	-1.0850441273629	45	3	0.00544464609800363	551	12079	10584,6401,5068	COLEC10,SELE,REG3A
PS51354	GLUTAREDOXIN_2	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	7296	TXNRD1
PS51720	G_AIG1	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	155038	GIMAP8
PS50869	BRICHOS	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	56287	GKN1
PS51294	HTH_MYB	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	4602	MYB
PS01010	CRISP_2	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	51050	PI15
PS00287	CYSTATIN	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	1469	CST1
PS00175	PG_MUTASE	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	669	BPGM
PS51113	ZF_BTK	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	660	BMX
PS51526	RFX_DBD	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	731220	RFX8
PS50966	ZF_SWIM	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	65249	ZSWIM4
PS00282	KAZAL_1	0.343182095480095	-1.06949408207624	9	1	0.00181488203266788	551	12079	6690	SPINK1
PS50011	PROTEIN_KINASE_DOM	0.346265347114362	-1.06054989866687	479	24	0.043557168784029	551	12079	30811,2986,85443,57172,4233,7273,4067,6098,2048,6732,1263,10769,11040,8767,3656,3055,2268,6446,660,1326,5292,375449,658,11213	HUNK,GUCY2F,DCLK3,CAMK1G,MET,TTN,LYN,ROS1,EPHB2,SRPK1,PLK3,PLK2,PIM2,RIPK2,IRAK2,HCK,FGR,SGK1,BMX,MAP3K8,PIM1,MAST4,BMPR1B,IRAK3
PS50227	G_PROTEIN_RECEP_F2_3	0.350765633215778	-1.04763699017093	27	2	0.00362976406533575	551	12079	9340,2642	GLP2R,GCGR
PS50061	ETS_DOMAIN_3	0.367475081183646	-1.0010997689312	28	2	0.00362976406533575	551	12079	26298,1999	EHF,ELF3
PS50237	HECT	0.367475081183646	-1.0010997689312	28	2	0.00362976406533575	551	12079	55008,23327	HERC6,NEDD4L
PS50292	PEROXIDASE_3	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	5743	PTGS2
PS50245	CAP_GLY_2	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	1540	CYLD
PS00640	THIOL_PROTEASE_ASN	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	1520	CTSS
PS00203	METALLOTHIONEIN_VRT	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	4504	MT3
PS51154	MACRO	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	54625	PARP14
PS00682	ZP_1	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	7784	ZP3
PS00845	CAP_GLY_1	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	1540	CYLD
PS50919	MIR	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	3710	ITPR3
PS00221	MIP	0.373166077708982	-0.985731709882495	10	1	0.00181488203266788	551	12079	366	AQP9
PS50009	RASGEF_CAT	0.384013982150453	-0.957076315207168	29	2	0.00362976406533575	551	12079	10125,153020	RASGRP1,RASGEF1B
PS50020	WW_DOMAIN_2	0.388254954704766	-0.946093055399829	49	3	0.00544464609800363	551	12079	23327,23286,8522	NEDD4L,WWC1,GAS7
PS01180	CUB	0.388254954704766	-0.946093055399829	49	3	0.00544464609800363	551	12079	7130,8828,81832	TNFAIP6,NRP2,NETO1
PS01208	VWFC_1	0.40036313181748	-0.915383314158467	30	2	0.00362976406533575	551	12079	4586,375567	MUC5AC,VWC2
PS50031	EH	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	10938	EHD1
PS00222	IGFBP_N_1	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	3484	IGFBP1
PS50229	WH1	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	9456	HOMER1
PS51292	ZF_RING_CH	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	115123	MARCH3
PS00639	THIOL_PROTEASE_HIS	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	1520	CTSS
PS50801	STAS	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	115019	SLC26A9
PS50062	BCL2_FAMILY	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	597	BCL2A1
PS51828	PTX_2	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	5806	PTX3
PS00239	RECEPTOR_TYR_KIN_II	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	6098	ROS1
PS50283	NA_SOLUT_SYMP_3	0.40178365092694	-0.911841517008689	11	1	0.00181488203266788	551	12079	6523	SLC5A1
PS50184	VWFC_2	0.416505426180918	-0.875855789414683	31	2	0.00362976406533575	551	12079	375567,4586	VWC2,MUC5AC
PS00383	TYR_PHOSPHATASE_1	0.417818111269227	-0.872709081662724	72	4	0.00725952813067151	551	12079	1847,1844,9108,1850	DUSP5,DUSP2,MTMR7,DUSP8
PS50053	UBIQUITIN_2	0.425425040110784	-0.85466651544061	52	3	0.00544464609800363	551	12079	9636,8638,10537	ISG15,OASL,UBD
PS50235	USP_3	0.428152589776172	-0.848275628769216	73	4	0.00725952813067151	551	12079	1540,8975,219333,84101	CYLD,USP13,USP12,USP44
PS00251	TNF_1	0.429096976113994	-0.84607233405215	12	1	0.00181488203266788	551	12079	970	CD70
PS51064	IRS_PTB	0.429096976113994	-0.84607233405215	12	1	0.00181488203266788	551	12079	79930	DOK3
PS50144	MATH	0.429096976113994	-0.84607233405215	12	1	0.00181488203266788	551	12079	7185	TRAF1
PS00132	CARBOXYPEPT_ZN_1	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	56265	CPXM1
PS00023	FN2_1	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	4318	MMP9
PS51156	ELM2	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	55809	TRERF1
PS51092	FN2_2	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	4318	MMP9
PS00133	CARBOXYPEPT_ZN_2	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	56265	CPXM1
PS51221	TTL	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	254173	TTLL10
PS00213	LIPOCALIN	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	3934	LCN2
PS51504	H15	0.455165391294566	-0.787094428729649	13	1	0.00181488203266788	551	12079	3008	HIST1H1E
PS50105	SAM_DOMAIN	0.468953165494454	-0.757252375875211	77	4	0.00725952813067151	551	12079	2048,64092,201191,116984	EPHB2,SAMSN1,SAMD14,ARAP2
PS00479	ZF_DAG_PE_1	0.47367885211615	-0.747225714093444	56	3	0.00544464609800363	551	12079	23025,10125,83593	UNC13A,RASGRP1,RASSF5
PS00061	ADH_SHORT	0.478729277814697	-0.736620023362028	35	2	0.00362976406533575	551	12079	3290,874	HSD11B1,CBR3
PS51718	G_DYNAMIN_2	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	10938	EHD1
PS00790	RECEPTOR_TYR_KIN_V_1	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	2048	EPHB2
PS51034	ZP_2	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	7784	ZP3
PS00720	RASGEF	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	153020	RASGEF1B
PS51339	PPASE_MYOTUBULARIN	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	9108	MTMR7
PS51745	PB1	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	4688	NCF2
PS51550	EPH_LBD	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	2048	EPHB2
PS00791	RECEPTOR_TYR_KIN_V_2	0.480045539603732	-0.73387430540603	14	1	0.00181488203266788	551	12079	2048	EPHB2
PS00914	SYNTAXIN	0.503791491341427	-0.685592804167289	15	1	0.00181488203266788	551	12079	8676	STX11
PS51233	VWFD	0.503791491341427	-0.685592804167289	15	1	0.00181488203266788	551	12079	4586	MUC5AC
PS50802	OTU	0.503791491341427	-0.685592804167289	15	1	0.00181488203266788	551	12079	7128	TNFAIP3
PS50146	DAGK	0.503791491341427	-0.685592804167289	15	1	0.00181488203266788	551	12079	9162	DGKI
PS00021	KRINGLE_1	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	5327	PLAT
PS50070	KRINGLE_2	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	5327	PLAT
PS51117	LAMININ_NTER	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	3914	LAMB3
PS00465	POU_2	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	5452	POU2F2
PS00035	POU_1	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	5452	POU2F2
PS00432	ACTINS_2	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	653269	POTEI
PS01286	FA58C_2	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	8828	NRP2
PS50803	OAR	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	644168	DRGX
PS51179	POU_3	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	5452	POU2F2
PS00626	RCC1_2	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	55008	HERC6
PS01283	TBOX_1	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	6926	TBX3
PS51390	WAP	0.526454860717502	-0.641589685713157	16	1	0.00181488203266788	551	12079	5266	PI3
PS50222	EF_HAND_2	0.527045074872963	-0.640469203030107	216	10	0.0181488203266788	551	12079	10125,162494,6708,6280,2312,5957,6279,10938,6278,80258	RASGRP1,RHBDL3,SPTA1,S100A9,FLG,RCVRN,S100A8,EHD1,S100A7,EFHC2
PS50041	C_TYPE_LECTIN_2	0.537516525067606	-0.620795775141091	84	4	0.00725952813067151	551	12079	6401,26253,10584,5068	SELE,CLEC4E,COLEC10,REG3A
PS50297	ANK_REP_REGION	0.543289298613589	-0.610113322630265	241	11	0.0199637023593466	551	12079	1030,4791,4790,4794,64332,8989,286,651746,4792,9162,653269	CDKN2B,NFKB2,NFKB1,NFKBIE,NFKBIZ,TRPA1,ANK1,ANKRD33B,NFKBIA,DGKI,POTEI
PS00452	GUANYLATE_CYCLASE_1	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	2986	GUCY2F
PS50252	TBOX_3	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	6926	TBX3
PS50922	TLC	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	116238	TLCD1
PS01264	TBOX_2	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	6926	TBX3
PS51162	THYROGLOBULIN_1_2	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	3484	IGFBP1
PS50049	TNF_2	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	970	CD70
PS51059	PARP_CATALYTIC	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	54625	PARP14
PS00484	THYROGLOBULIN_1_1	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	3484	IGFBP1
PS00194	THIOREDOXIN_1	0.548084917240179	-0.601325045571465	17	1	0.00181488203266788	551	12079	7295	TXN
PS50215	ADAM_MEPRO	0.550515832485364	-0.596899563041572	40	2	0.00362976406533575	551	12079	56999,9507	ADAMTS9,ADAMTS4
PS50004	C2	0.551107879736254	-0.59582469999837	108	5	0.00907441016333938	551	12079	51760,79772,23327,23025,123036	SYT17,MCTP1,NEDD4L,UNC13A,TC2N
PS51450	LRR	0.552831007544687	-0.59270291630602	198	9	0.0163339382940109	551	12079	347902,219527,9353,54839,64127,23767,54674,7097,126755	AMIGO2,LRRC55,SLIT2,LRRC49,NOD2,FLRT3,LRRN3,TLR2,LRRC38
PS00107	PROTEIN_KINASE_ATP	0.555600015076458	-0.587706640966496	377	17	0.0308529945553539	551	12079	57172,4233,4067,6098,2048,1263,10769,6732,85443,30811,658,660,5292,3055,6446,2268,11040	CAMK1G,MET,LYN,ROS1,EPHB2,PLK3,PLK2,SRPK1,DCLK3,HUNK,BMPR1B,BMX,PIM1,HCK,SGK1,FGR,PIM2
PS50060	MAM_2	0.568728691953204	-0.56435177411646	18	1	0.00181488203266788	551	12079	8828	NRP2
PS50125	GUANYLATE_CYCLASE_2	0.568728691953204	-0.56435177411646	18	1	0.00181488203266788	551	12079	2986	GUCY2F
PS00754	NA_NEUROTRAN_SYMP_2	0.568728691953204	-0.56435177411646	18	1	0.00181488203266788	551	12079	6534	SLC6A7
PS01132	ACTINS_ACT_LIKE	0.568728691953204	-0.56435177411646	18	1	0.00181488203266788	551	12079	653269	POTEI
PS01285	FA58C_1	0.568728691953204	-0.56435177411646	18	1	0.00181488203266788	551	12079	8828	NRP2
PS50077	HEAT_REPEAT	0.568728691953204	-0.56435177411646	18	1	0.00181488203266788	551	12079	57718	PPP4R4
PS00407	CONNEXINS_1	0.568728691953204	-0.56435177411646	18	1	0.00181488203266788	551	12079	2706	GJB2
PS00973	USP_2	0.574625663207748	-0.55403647069892	65	3	0.00544464609800363	551	12079	8975,84101,219333	USP13,USP44,USP12
PS50238	RHOGAP	0.574625663207748	-0.55403647069892	65	3	0.00544464609800363	551	12079	116984,9938,83478	ARAP2,ARHGAP25,ARHGAP24
PS50888	BHLH	0.583747031894776	-0.53828755456052	112	5	0.00907441016333938	551	12079	9242,3398,27319,56938,4084	MSC,ID2,BHLHE22,ARNTL2,MXD1
PS00514	FIBRINOGEN_C_1	0.588431079043363	-0.530295472065527	19	1	0.00181488203266788	551	12079	63923	TNN
PS00246	WNT1	0.588431079043363	-0.530295472065527	19	1	0.00181488203266788	551	12079	7474	WNT5A
PS50267	NA_NEUROTRAN_SYMP_3	0.588431079043363	-0.530295472065527	19	1	0.00181488203266788	551	12079	6534	SLC6A7
PS51082	WH2	0.588431079043363	-0.530295472065527	19	1	0.00181488203266788	551	12079	644150	WIPF3
PS00610	NA_NEUROTRAN_SYMP_1	0.588431079043363	-0.530295472065527	19	1	0.00181488203266788	551	12079	6534	SLC6A7
PS00408	CONNEXINS_2	0.6072349327431	-0.498839523687471	20	1	0.00181488203266788	551	12079	2706	GJB2
PS50012	RCC1_3	0.6072349327431	-0.498839523687471	20	1	0.00181488203266788	551	12079	55008	HERC6
PS50088	ANK_REPEAT	0.61320170709019	-0.489061348083933	231	10	0.0181488203266788	551	12079	653269,9162,4792,286,651746,64332,8989,4790,4794,4791	POTEI,DGKI,NFKBIA,ANK1,ANKRD33B,NFKBIZ,TRPA1,NFKB1,NFKBIE,NFKB2
PS50189	NTR	0.625181159799611	-0.4697138155664	21	1	0.00181488203266788	551	12079	718	C3
PS50211	DENN	0.625181159799611	-0.4697138155664	21	1	0.00181488203266788	551	12079	23258	DENND5A
PS00741	DH_1	0.625181159799611	-0.4697138155664	21	1	0.00181488203266788	551	12079	26230	TIAM2
PS00139	THIOL_PROTEASE_CYS	0.625181159799611	-0.4697138155664	21	1	0.00181488203266788	551	12079	1520	CTSS
PS00660	FERM_1	0.625181159799611	-0.4697138155664	21	1	0.00181488203266788	551	12079	55691	FRMD4A
PS00421	TM4_1	0.625181159799611	-0.4697138155664	21	1	0.00181488203266788	551	12079	3732	CD82
PS51030	NUCLEAR_REC_DBD_2	0.627085987318405	-0.466671606893464	46	2	0.00362976406533575	551	12079	4929,8013	NR4A2,NR4A3
PS00031	NUCLEAR_REC_DBD_1	0.627085987318405	-0.466671606893464	46	2	0.00362976406533575	551	12079	4929,8013	NR4A2,NR4A3
PS01187	EGF_CA	0.635322229555757	-0.453622960678401	95	4	0.00725952813067151	551	12079	10516,55118,92737,9353	FBLN5,CRTAC1,DNER,SLIT2
PS50188	B302_SPRY	0.635322229555757	-0.453622960678401	95	4	0.00725952813067151	551	12079	442247,11119,55521,92369	RFPL4B,BTN3A1,TRIM36,SPSB4
PS50006	FHA_DOMAIN	0.642308807903026	-0.44268608174527	22	1	0.00181488203266788	551	12079	92610	TIFA
PS00108	PROTEIN_KINASE_ST	0.649115662464502	-0.432144361724502	307	13	0.0235934664246824	551	12079	1326,5292,375449,85443,658,57172,10769,6732,1263,11040,8767,30811,6446	MAP3K8,PIM1,MAST4,DCLK3,BMPR1B,CAMK1G,PLK2,SRPK1,PLK3,PIM2,RIPK2,HUNK,SGK1
PS51843	NR_LBD	0.650255143707448	-0.430390464331033	48	2	0.00362976406533575	551	12079	4929,8013	NR4A2,NR4A3
PS50057	FERM_3	0.650255143707448	-0.430390464331033	48	2	0.00362976406533575	551	12079	54566,55691	EPB41L4B,FRMD4A
PS50837	NACHT	0.658655150016582	-0.417555174287932	23	1	0.00181488203266788	551	12079	64127	NOD2
PS50038	FZ	0.658655150016582	-0.417555174287932	23	1	0.00181488203266788	551	12079	11211	FZD10
PS51186	GNAT	0.674255764833076	-0.394145767005409	24	1	0.00181488203266788	551	12079	6303	SAT1
PS50119	ZF_BBOX	0.688821636379046	-0.372772914661828	77	3	0.00544464609800363	551	12079	374286,84676,55521	CDRT1,TRIM63,TRIM36
PS51741	F_BAR	0.689144613756418	-0.372304140650484	25	1	0.00181488203266788	551	12079	8522	GAS7
PS00018	EF_HAND_1	0.691983003591355	-0.36819388495027	175	7	0.0127041742286751	551	12079	6280,10938,2312,6278,10125,6279,5957	S100A9,EHD1,FLG,S100A7,RASGRP1,S100A8,RCVRN
PS50002	SH3	0.693977145997772	-0.36531624985651	223	9	0.0163339382940109	551	12079	285590,9732,4067,4688,8522,2268,64092,6708,3055	SH3PXD2B,DOCK4,LYN,NCF2,GAS7,FGR,SAMSN1,SPTA1,HCK
PS00039	DEAD_ATP_HELICASE	0.70335411414879	-0.351894795433501	26	1	0.00181488203266788	551	12079	54514	DDX4
PS51293	SANT	0.70335411414879	-0.351894795433501	26	1	0.00181488203266788	551	12079	55809	TRERF1
PS50240	TRYPSIN_DOM	0.718702880431523	-0.330307246680064	106	4	0.00725952813067151	551	12079	629,5327,1506,221191	CFB,PLAT,CTRL,PRSS54
PS51285	AGC_KINASE_CTER	0.722382021939586	-0.325201163762146	55	2	0.00362976406533575	551	12079	6446,375449	SGK1,MAST4
PS50115	ARFGAP	0.729857436531232	-0.314906056334719	28	1	0.00181488203266788	551	12079	116984	ARAP2
PS51225	MARVEL	0.742208988487322	-0.29812441982897	29	1	0.00181488203266788	551	12079	9143	SYNGR3
PS50176	ARM_REPEAT	0.742208988487322	-0.29812441982897	29	1	0.00181488203266788	551	12079	5317	PKP1
PS50112	PAS	0.753996776658507	-0.282367185972037	30	1	0.00181488203266788	551	12079	56938	ARNTL2
PS01179	PID	0.765246488349939	-0.267557290059742	31	1	0.00181488203266788	551	12079	55022	PID1
PS00237	G_PROTEIN_RECEP_F1_1	0.772942024158704	-0.257551234295789	504	20	0.0362976406533575	551	12079	719,150,283365,135,2151,1236,8111,643,2827,5021,134864,11318,2863,117195,57007,6752,7852,1910,147,10887	C3AR1,ADRA2A,OR6C6,ADORA2A,F2RL2,CCR7,GPR68,CXCR5,GPR3,OXTR,TAAR1,GPR182,GPR39,MRGPRX3,ACKR3,SSTR2,CXCR4,EDNRB,ADRA1B,PROKR1
PS00518	ZF_RING_1	0.774660475614559	-0.255330441602086	166	6	0.0108892921960073	551	12079	23024,84676,255488,55521,442247,221687	PDZRN3,TRIM63,RNF144B,TRIM36,RFPL4B,RNF182
PS50405	GST_CTER	0.775982642468793	-0.253625127001672	32	1	0.00181488203266788	551	12079	53405	CLIC5
PS51184	JMJC	0.775982642468793	-0.253625127001672	32	1	0.00181488203266788	551	12079	23135	KDM6B
PS51406	FIBRINOGEN_C_2	0.775982642468793	-0.253625127001672	32	1	0.00181488203266788	551	12079	63923	TNN
PS00650	G_PROTEIN_RECEP_F2_2	0.775982642468793	-0.253625127001672	32	1	0.00181488203266788	551	12079	2642	GCGR
