TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr9p21.2	human chr9p21.2	0.349366180298582	-1.0516346796173	14	1	0.00126422250316056	791	26169	79817	MOB3B
human chr3q12.3	human chr3q12.3	0.349366180298582	-1.0516346796173	14	1	0.00126422250316056	791	26169	64332	NFKBIZ
human chr9q22.2	human chr9q22.2	0.349366180298582	-1.0516346796173	14	1	0.00126422250316056	791	26169	10912	GADD45G
human chr9q33.1	human chr9q33.1	0.349366180298582	-1.0516346796173	14	1	0.00126422250316056	791	26169	5069	PAPPA
human chr1q31.2	human chr1q31.2	0.349366180298582	-1.0516346796173	14	1	0.00126422250316056	791	26169	5996	RGS1
human chr2p16.3	human chr2p16.3	0.349366180298582	-1.0516346796173	14	1	0.00126422250316056	791	26169	9378	NRXN1
human chrXq23	human chrXq23	0.352888954976401	-1.04160184667565	41	2	0.00252844500632111	791	26169	23630,2182	KCNE5,ACSL4
human chr4p14	human chr4p14	0.352888954976401	-1.04160184667565	41	2	0.00252844500632111	791	26169	54502,116984	RBM47,ARAP2
human chr10q24.32	human chr10q24.32	0.352888954976401	-1.04160184667565	41	2	0.00252844500632111	791	26169	4791,1586	NFKB2,CYP17A1
human chr22q13.33	human chr22q13.33	0.352888954976401	-1.04160184667565	41	2	0.00252844500632111	791	26169	56666,1890	PANX2,TYMP
human chr4q25	human chr4q25	0.352888954976401	-1.04160184667565	41	2	0.00252844500632111	791	26169	51176,92610	LEF1,TIFA
human chr15q26.1	human chr15q26.1	0.355144668301473	-1.03523005617678	70	3	0.00379266750948167	791	26169	3669,28232,51458	ISG20,SLCO3A1,RHCG
human chr3q27.2	human chr3q27.2	0.369043157979339	-0.996841682487214	15	1	0.00126422250316056	791	26169	344887	NMRAL2P
human chr9p21.1	human chr9p21.1	0.369043157979339	-0.996841682487214	15	1	0.00126422250316056	791	26169	23586	DDX58
human chr21q11.2	human chr21q11.2	0.369043157979339	-0.996841682487214	15	1	0.00126422250316056	791	26169	64092	SAMSN1
human chr14q32.11	human chr14q32.11	0.369043157979339	-0.996841682487214	15	1	0.00126422250316056	791	26169	8111	GPR68
human chr11p14.1	human chr11p14.1	0.369043157979339	-0.996841682487214	15	1	0.00126422250316056	791	26169	627	BDNF
human chr13q22.3	human chr13q22.3	0.369043157979339	-0.996841682487214	15	1	0.00126422250316056	791	26169	1910	EDNRB
human chr2q11.2	human chr2q11.2	0.371696695439908	-0.989677092114178	72	3	0.00379266750948167	791	26169	731220,93082,1844	RFX8,NEURL3,DUSP2
human chr7p13	human chr7p13	0.385619952178809	-0.952902974382075	44	2	0.00252844500632111	791	26169	64005,285955	MYO1G,SPDYE1
human chr5q12.1	human chr5q12.1	0.388125778693653	-0.946425820000359	16	1	0.00126422250316056	791	26169	79993	ELOVL7
human chr1p36.23	human chr1p36.23	0.388125778693653	-0.946425820000359	16	1	0.00126422250316056	791	26169	3604	TNFRSF9
human chr2q24.1	human chr2q24.1	0.388125778693653	-0.946425820000359	16	1	0.00126422250316056	791	26169	4929	NR4A2
human chr10p12.31	human chr10p12.31	0.388125778693653	-0.946425820000359	16	1	0.00126422250316056	791	26169	340900	EBLN1
human chr20p12.2	human chr20p12.2	0.388125778693653	-0.946425820000359	16	1	0.00126422250316056	791	26169	6616	SNAP25
human chr1p34.3	human chr1p34.3	0.388166617553855	-0.946320604850922	74	3	0.00379266750948167	791	26169	80149,284654,54933	ZC3H12A,RSPO1,RHBDL2
human chr2p25.1	human chr2p25.1	0.39637174413868	-0.925402760250885	45	2	0.00252844500632111	791	26169	245973,3398	ATP6V1C2,ID2
human chr6q24.2	human chr6q24.2	0.406631973360393	-0.89984674497104	17	1	0.00126422250316056	791	26169	8676	STX11
human chr13q12.13	human chr13q12.13	0.406631973360393	-0.89984674497104	17	1	0.00126422250316056	791	26169	219333	USP12
human chr12q24.33	human chr12q24.33	0.417607564151726	-0.873213129187604	47	2	0.00252844500632111	791	26169	11211,50614	FZD10,GALNT9
human chr15q23	human chr15q23	0.417607564151726	-0.873213129187604	47	2	0.00252844500632111	791	26169	54852,54839	PAQR5,LRRC49
human chr21q22.11	human chr21q22.11	0.420762148902299	-0.865687571931647	78	3	0.00379266750948167	791	26169	30811,3460,3455	HUNK,IFNGR2,IFNAR2
human chr3p13	human chr3p13	0.424579132603695	-0.856656876931767	18	1	0.00126422250316056	791	26169	23024	PDZRN3
human chr18q22.3	human chr18q22.3	0.424579132603695	-0.856656876931767	18	1	0.00126422250316056	791	26169	81832	NETO1
human chr13q14.13	human chr13q14.13	0.424579132603695	-0.856656876931767	18	1	0.00126422250316056	791	26169	283514	SIAH3
human chr4q21.21	human chr4q21.21	0.424579132603695	-0.856656876931767	18	1	0.00126422250316056	791	26169	153020	RASGEF1B
human chr7q31.32	human chr7q31.32	0.424579132603695	-0.856656876931767	18	1	0.00126422250316056	791	26169	168433	RNF133
human chr8p23.3	human chr8p23.3	0.424579132603695	-0.856656876931767	18	1	0.00126422250316056	791	26169	9228	DLGAP2
human chr7q21.11	human chr7q21.11	0.424579132603695	-0.856656876931767	18	1	0.00126422250316056	791	26169	10512	SEMA3C
human chr1p36.33	human chr1p36.33	0.436843289170685	-0.828180754217801	80	3	0.00379266750948167	791	26169	254173,375790,9636	TTLL10,AGRN,ISG15
human chr16q22.1	human chr16q22.1	0.439902489241871	-0.821202191989526	112	4	0.00505689001264223	791	26169	146433,5699,1506,3038	IL34,PSMB10,CTRL,HAS3
human chr4p15.32	human chr4p15.32	0.441984123106091	-0.816481318124054	19	1	0.00126422250316056	791	26169	952	CD38
human chr3q24	human chr3q24	0.441984123106091	-0.816481318124054	19	1	0.00126422250316056	791	26169	9435	CHST2
human chr5p15.2	human chr5p15.2	0.441984123106091	-0.816481318124054	19	1	0.00126422250316056	791	26169	651746	ANKRD33B
human chr11q25	human chr11q25	0.45886330318469	-0.77900292768955	20	1	0.00126422250316056	791	26169	219938	SPATA19
human chr8q21.11	human chr8q21.11	0.45886330318469	-0.77900292768955	20	1	0.00126422250316056	791	26169	8989	TRPA1
human chr11q13.5	human chr11q13.5	0.45886330318469	-0.77900292768955	20	1	0.00126422250316056	791	26169	80168	MOGAT2
human chr4q27	human chr4q27	0.45886330318469	-0.77900292768955	20	1	0.00126422250316056	791	26169	79931	TNIP3
human chr10q25.1	human chr10q25.1	0.45886330318469	-0.77900292768955	20	1	0.00126422250316056	791	26169	159686	CFAP58
human chr5q12.3	human chr5q12.3	0.45886330318469	-0.77900292768955	20	1	0.00126422250316056	791	26169	375449	MAST4
human chr2q12.1	human chr2q12.1	0.45886330318469	-0.77900292768955	20	1	0.00126422250316056	791	26169	8809	IL18R1
human chr11q13.1	human chr11q13.1	0.459986573993232	-0.77655797689618	115	4	0.00505689001264223	791	26169	8061,100528018,10938,23649	FOSL1,ARL2-SNX15,EHD1,POLA2
human chr9q34.11	human chr9q34.11	0.460638450311627	-0.775141816331063	83	3	0.00379266750948167	791	26169	3934,79095,9536	LCN2,C9orf16,PTGES
human chr11q12.2	human chr11q12.2	0.468947983346928	-0.757263426394838	52	2	0.00252844500632111	791	26169	51296,54972	SLC15A3,TMEM132A
human chr16q12.2	human chr16q12.2	0.475232538201365	-0.743951040631876	21	1	0.00126422250316056	791	26169	51716	CES1P1
human chr6p24.3	human chr6p24.3	0.475232538201365	-0.743951040631876	21	1	0.00126422250316056	791	26169	654	BMP6
human chr12q24.23	human chr12q24.23	0.475232538201365	-0.743951040631876	21	1	0.00126422250316056	791	26169	92558	BICDL1
human chr21q21.1	human chr21q21.1	0.475232538201365	-0.743951040631876	21	1	0.00126422250316056	791	26169	10950	BTG3
human chr10q26.2	human chr10q26.2	0.475232538201365	-0.743951040631876	21	1	0.00126422250316056	791	26169	118611	C10orf90
human chr3q26.33	human chr3q26.33	0.475232538201365	-0.743951040631876	21	1	0.00126422250316056	791	26169	8975	USP13
human chr3q28	human chr3q28	0.475232538201365	-0.743951040631876	21	1	0.00126422250316056	791	26169	8626	TP63
human chr5q35.3	human chr5q35.3	0.476258641647259	-0.741794207514753	85	3	0.00379266750948167	791	26169	79930,23138,9945	DOK3,N4BP3,GFPT2
human chr12p13.2	human chr12p13.2	0.478889826068752	-0.736284716234365	53	2	0.00252844500632111	791	26169	5542,653247	PRB1,PRB2
human chr5q32	human chr5q32	0.478889826068752	-0.736284716234365	53	2	0.00252844500632111	791	26169	6690,6534	SPINK1,SLC6A7
human chr22q11.23	human chr22q11.23	0.488716725424187	-0.715972250973706	54	2	0.00252844500632111	791	26169	51733,135	UPB1,ADORA2A
human chr17q21.33	human chr17q21.33	0.488716725424187	-0.715972250973706	54	2	0.00252844500632111	791	26169	8714,201191	ABCC3,SAMD14
human chr20p12.1	human chr20p12.1	0.491107215533559	-0.711092813449559	22	1	0.00126422250316056	791	26169	23767	FLRT3
human chr1p13.1	human chr1p13.1	0.491107215533559	-0.711092813449559	22	1	0.00126422250316056	791	26169	3321	IGSF3
human chr20q13.2	human chr20q13.2	0.491107215533559	-0.711092813449559	22	1	0.00126422250316056	791	26169	1591	CYP24A1
human chr7q22.3	human chr7q22.3	0.491107215533559	-0.711092813449559	22	1	0.00126422250316056	791	26169	10135	NAMPT
human chr1q24.3	human chr1q24.3	0.506502258653599	-0.68022649596751	23	1	0.00126422250316056	791	26169	80133	MROH9
human chr2p25.3	human chr2p25.3	0.506502258653599	-0.68022649596751	23	1	0.00126422250316056	791	26169	285016	ALKAL2
human chr14q24.1	human chr14q24.1	0.506502258653599	-0.68022649596751	23	1	0.00126422250316056	791	26169	9766	SUSD6
human chr12q13.3	human chr12q13.3	0.508017365381557	-0.677239648165945	56	2	0.00252844500632111	791	26169	51561,11318	IL23A,GPR182
human chr1p36.21	human chr1p36.21	0.508017365381557	-0.677239648165945	56	2	0.00252844500632111	791	26169	126755,55092	LRRC38,TMEM51
human chrXp22.2	human chrXp22.2	0.517487514702182	-0.658769880313012	57	2	0.00252844500632111	791	26169	5277,660	PIGA,BMX
human chr4p15.2	human chr4p15.2	0.521432141400319	-0.65117613496319	24	1	0.00126422250316056	791	26169	55203	LGI2
human chr16q22.2	human chr16q22.2	0.521432141400319	-0.65117613496319	24	1	0.00126422250316056	791	26169	10164	CHST4
human chr5q23.1	human chr5q23.1	0.521432141400319	-0.65117613496319	24	1	0.00126422250316056	791	26169	25816	TNFAIP8
human chr8q24.22	human chr8q24.22	0.521432141400319	-0.65117613496319	24	1	0.00126422250316056	791	26169	6482	ST3GAL1
human chr2q32.2	human chr2q32.2	0.521432141400319	-0.65117613496319	24	1	0.00126422250316056	791	26169	116093	DIRC1
human chr3q21.1	human chr3q21.1	0.521432141400319	-0.65117613496319	24	1	0.00126422250316056	791	26169	54625	PARP14
human chr11q24.1	human chr11q24.1	0.521432141400319	-0.65117613496319	24	1	0.00126422250316056	791	26169	414899	BLID
human chr1p31.3	human chr1p31.3	0.526835514014318	-0.640866896779506	58	2	0.00252844500632111	791	26169	5142,149233	PDE4B,IL23R
human chrXq13.1	human chrXq13.1	0.526835514014318	-0.640866896779506	58	2	0.00252844500632111	791	26169	4435,3561	CITED1,IL2RG
human chr20q13.32	human chr20q13.32	0.535910901213348	-0.623787360808495	25	1	0.00126422250316056	791	26169	164284	APCDD1L
human chr11q24.3	human chr11q24.3	0.535910901213348	-0.623787360808495	25	1	0.00126422250316056	791	26169	8538	BARX2
human chr3q26.2	human chr3q26.2	0.535910901213348	-0.623787360808495	25	1	0.00126422250316056	791	26169	79782	LRRC31
human chr12q14.1	human chr12q14.1	0.535910901213348	-0.623787360808495	25	1	0.00126422250316056	791	26169	1594	CYP27B1
human chr1p12	human chr1p12	0.535910901213348	-0.623787360808495	25	1	0.00126422250316056	791	26169	90874	ZNF697
human chr5q34	human chr5q34	0.535910901213348	-0.623787360808495	25	1	0.00126422250316056	791	26169	23286	WWC1
human chr6p22.2	human chr6p22.2	0.536060087859847	-0.623509019978411	59	2	0.00252844500632111	791	26169	11119,3008	BTN3A1,HIST1H1E
human chr1p13.2	human chr1p13.2	0.545160148950675	-0.606675676199084	60	2	0.00252844500632111	791	26169	284467,4803	TAFA3,NGF
human chr4q32.1	human chr4q32.1	0.5499521526592	-0.597923999705011	26	1	0.00126422250316056	791	26169	6999	TDO2
human chr18q12.1	human chr18q12.1	0.5499521526592	-0.597923999705011	26	1	0.00126422250316056	791	26169	1000	CDH2
human chr17q21.32	human chr17q21.32	0.562983265740182	-0.57450537465865	62	2	0.00252844500632111	791	26169	80320,124872	SP6,B4GALNT2
human chr6p25.2	human chr6p25.2	0.563569099713841	-0.573465327086194	27	1	0.00126422250316056	791	26169	63027	SLC22A23
human chr6p12.1	human chr6p12.1	0.563569099713841	-0.573465327086194	27	1	0.00126422250316056	791	26169	222584	FAM83B
human chr1p21.3	human chr1p21.3	0.563569099713841	-0.573465327086194	27	1	0.00126422250316056	791	26169	2152	F3
human chr2q24.3	human chr2q24.3	0.563569099713841	-0.573465327086194	27	1	0.00126422250316056	791	26169	2888	GRB14
human chr5q14.3	human chr5q14.3	0.563569099713841	-0.573465327086194	27	1	0.00126422250316056	791	26169	57561	ARRDC3
human chr1p31.1	human chr1p31.1	0.571704999433566	-0.559132155895514	63	2	0.00252844500632111	791	26169	10964,10561	IFI44L,IFI44
human chr22q12.2	human chr22q12.2	0.571704999433566	-0.559132155895514	63	2	0.00252844500632111	791	26169	3976,6525	LIF,SMTN
human chr3p21.31	human chr3p21.31	0.576549880393314	-0.550693420217441	168	5	0.00632111251580278	791	26169	90226,9034,1294,25907,64866	UCN2,CCRL2,COL7A1,TMEM158,CDCP1
human chr3p14.3	human chr3p14.3	0.576774548475231	-0.550303819374634	28	1	0.00126422250316056	791	26169	7474	WNT5A
human chr6q22.31	human chr6q22.31	0.576774548475231	-0.550303819374634	28	1	0.00126422250316056	791	26169	4121	MAN1A1
human chr4q22.1	human chr4q22.1	0.576774548475231	-0.550303819374634	28	1	0.00126422250316056	791	26169	55008	HERC6
human chr7p14.1	human chr7p14.1	0.576774548475231	-0.550303819374634	28	1	0.00126422250316056	791	26169	3624	INHBA
human chr11q24.2	human chr11q24.2	0.580299558297416	-0.544210828948338	64	2	0.00252844500632111	791	26169	220296,6484	HEPACAM,ST3GAL4
human chr20p13	human chr20p13	0.585788987627717	-0.534795643625367	100	3	0.00379266750948167	791	26169	284759,56265,54498	SIRPB2,CPXM1,SMOX
human chr13q13.3	human chr13q13.3	0.58958091903292	-0.528343301193579	29	1	0.00126422250316056	791	26169	8900	CCNA1
human chr1q25.2	human chr1q25.2	0.58958091903292	-0.528343301193579	29	1	0.00126422250316056	791	26169	60676	PAPPA2
human chr2q24.2	human chr2q24.2	0.58958091903292	-0.528343301193579	29	1	0.00126422250316056	791	26169	64135	IFIH1
human chr1p35.1	human chr1p35.1	0.58958091903292	-0.528343301193579	29	1	0.00126422250316056	791	26169	127544	RNF19B
human chr15q15.1	human chr15q15.1	0.597106126697724	-0.515660414725302	66	2	0.00252844500632111	791	26169	54567,23005	DLL4,MAPKBP1
human chr6p22.1	human chr6p22.1	0.599247526451763	-0.512080533416232	102	3	0.00379266750948167	791	26169	3137,10537,3139	HLA-J,UBD,HLA-L
human chr5q15	human chr5q15	0.602000256925936	-0.507497406886137	30	1	0.00126422250316056	791	26169	79772	MCTP1
human chr1q43	human chr1q43	0.602000256925936	-0.507497406886137	30	1	0.00126422250316056	791	26169	8564	KMO
human chr3q27.3	human chr3q27.3	0.602000256925936	-0.507497406886137	30	1	0.00126422250316056	791	26169	64108	RTP4
human chr7q34	human chr7q34	0.605317949876444	-0.502001422011636	67	2	0.00252844500632111	791	26169	50617,100463482	ATP6V0A4,MTRNR2L6
human chr6p21.33	human chr6p21.33	0.605868296195695	-0.501092649543468	103	3	0.00379266750948167	791	26169	80736,100507679,629	SLC44A4,MUC22,CFB
human chr1p34.2	human chr1p34.2	0.613402210195215	-0.488734424120973	68	2	0.00252844500632111	791	26169	6513,84879	SLC2A1,MFSD2A
human chr3p14.1	human chr3p14.1	0.614044244762084	-0.487688293558081	31	1	0.00126422250316056	791	26169	56999	ADAMTS9
human chr9q34.2	human chr9q34.2	0.614044244762084	-0.487688293558081	31	1	0.00126422250316056	791	26169	11182	SLC2A6
human chr5q33.1	human chr5q33.1	0.614044244762084	-0.487688293558081	31	1	0.00126422250316056	791	26169	10318	TNIP1
human chr7p15.3	human chr7p15.3	0.614044244762084	-0.487688293558081	31	1	0.00126422250316056	791	26169	3569	IL6
human chr18p11.31	human chr18p11.31	0.614044244762084	-0.487688293558081	31	1	0.00126422250316056	791	26169	645369	TMEM200C
human chr16p11.2	human chr16p11.2	0.614516646287921	-0.486919261184415	140	4	0.00505689001264223	791	26169	3684,100862671,3687,10308	ITGAM,TMEM265,ITGAX,ZNF267
human chr8p12	human chr8p12	0.62572421268568	-0.46884555977003	32	1	0.00126422250316056	791	26169	137970	UNC5D
human chr15q21.3	human chr15q21.3	0.62572421268568	-0.46884555977003	32	1	0.00126422250316056	791	26169	366	AQP9
human chr12q22	human chr12q22	0.62572421268568	-0.46884555977003	32	1	0.00126422250316056	791	26169	84101	USP44
human chr7q22.1	human chr7q22.1	0.631129913273928	-0.460243552887544	143	4	0.00505689001264223	791	26169	1551,10071,1577,29992	CYP3A7,MUC12,CYP3A5,PILRA
human chr7p11.2	human chr7p11.2	0.637051149512377	-0.45090532912599	33	1	0.00126422250316056	791	26169	222008	VSTM2A
human chr17q11.2	human chr17q11.2	0.644046373115823	-0.439984547526407	109	3	0.00379266750948167	791	26169	4843,162494,116238	NOS2,RHBDL3,TLCD1
human chr17q25.1	human chr17q25.1	0.644046373115823	-0.439984547526407	109	3	0.00379266750948167	791	26169	6752,283987,342510	SSTR2,HID1,CD300E
human chr3q23	human chr3q23	0.648035712564151	-0.433809472166757	34	1	0.00126422250316056	791	26169	92369	SPSB4
human chr10q25.3	human chr10q25.3	0.648035712564151	-0.433809472166757	34	1	0.00126422250316056	791	26169	119548	PNLIPRP3
human chr21q22.3	human chr21q22.3	0.656176339684339	-0.421325715666697	111	3	0.00379266750948167	791	26169	23308,326,5152	ICOSLG,AIRE,PDE9A
human chr16q13	human chr16q13	0.658688237983103	-0.417504939904356	35	1	0.00126422250316056	791	26169	4504	MT3
human chr13q12.11	human chr13q12.11	0.658688237983103	-0.417504939904356	35	1	0.00126422250316056	791	26169	2706	GJB2
human chr5q31.1	human chr5q31.1	0.666449362247901	-0.405791117871722	75	2	0.00252844500632111	791	26169	3659,1437	IRF1,CSF2
human chr5q31.3	human chr5q31.3	0.668006264822968	-0.403457727011971	113	3	0.00379266750948167	791	26169	1839,81848,51294	HBEGF,SPRY4,PCDH12
human chr2q33.3	human chr2q33.3	0.669018750097185	-0.401943192195561	36	1	0.00126422250316056	791	26169	8828	NRP2
human chr6p12.3	human chr6p12.3	0.669018750097185	-0.401943192195561	36	1	0.00126422250316056	791	26169	27242	TNFRSF21
human chr7q21.3	human chr7q21.3	0.669018750097185	-0.401943192195561	36	1	0.00126422250316056	791	26169	7980	TFPI2
human chr1p33	human chr1p33	0.669018750097185	-0.401943192195561	36	1	0.00126422250316056	791	26169	10158	PDZK1IP1
human chr5q14.1	human chr5q14.1	0.669018750097185	-0.401943192195561	36	1	0.00126422250316056	791	26169	9456	HOMER1
human chr16q24.1	human chr16q24.1	0.679036971094186	-0.387079703577053	37	1	0.00126422250316056	791	26169	3394	IRF8
human chr18p11.21	human chr18p11.21	0.679036971094186	-0.387079703577053	37	1	0.00126422250316056	791	26169	644669	LOC644669
human chr8q21.13	human chr8q21.13	0.679036971094186	-0.387079703577053	37	1	0.00126422250316056	791	26169	51050	PI15
human chr3p25.1	human chr3p25.1	0.679036971094186	-0.387079703577053	37	1	0.00126422250316056	791	26169	80852	GRIP2
human chr9p21.3	human chr9p21.3	0.679036971094186	-0.387079703577053	37	1	0.00126422250316056	791	26169	1030	CDKN2B
human chr10q23.31	human chr10q23.31	0.688752329896227	-0.372873535731294	38	1	0.00126422250316056	791	26169	9023	CH25H
human chr10p13	human chr10p13	0.688752329896227	-0.372873535731294	38	1	0.00126422250316056	791	26169	55691	FRMD4A
human chr15q14	human chr15q14	0.688752329896227	-0.372873535731294	38	1	0.00126422250316056	791	26169	10125	RASGRP1
human chr16p12.2	human chr16p12.2	0.688752329896227	-0.372873535731294	38	1	0.00126422250316056	791	26169	6338	SCNN1B
human chr11p15.4	human chr11p15.4	0.697003221598163	-0.360965246140239	193	5	0.00632111251580278	791	26169	51700,272,10821,23258,7262	CYB5R2,AMPD3,OR7E12P,DENND5A,PHLDA2
human chr13q14.3	human chr13q14.3	0.698173971138785	-0.359286964956295	39	1	0.00126422250316056	791	26169	2974	GUCY1B2
human chr17p12	human chr17p12	0.698173971138785	-0.359286964956295	39	1	0.00126422250316056	791	26169	374286	CDRT1
human chr12p13.33	human chr12p13.33	0.698173971138785	-0.359286964956295	39	1	0.00126422250316056	791	26169	83714	NRIP2
human chr11p11.2	human chr11p11.2	0.707104435855514	-0.34657690708443	81	2	0.00252844500632111	791	26169	387763,3732	C11orf96,CD82
human chr20p11.21	human chr20p11.21	0.707310763633449	-0.346285157137917	40	1	0.00126422250316056	791	26169	1469	CST1
human chr22q13.1	human chr22q13.1	0.713463214484947	-0.337624399827475	82	2	0.00252844500632111	791	26169	23764,5880	MAFF,RAC2
human chr2q21.1	human chr2q21.1	0.716171308912826	-0.333835882381048	41	1	0.00126422250316056	791	26169	653269	POTEI
human chr1q24.2	human chr1q24.2	0.724763948763712	-0.321909265054836	42	1	0.00126422250316056	791	26169	6401	SELE
human chr20q13.13	human chr20q13.13	0.733096773718961	-0.310477561636702	43	1	0.00126422250316056	791	26169	387522	TMEM189-UBE2V1
human chr12q24.11	human chr12q24.11	0.733096773718961	-0.310477561636702	43	1	0.00126422250316056	791	26169	84915	FAM222A
human chr16p12.3	human chr16p12.3	0.733096773718961	-0.310477561636702	43	1	0.00126422250316056	791	26169	51760	SYT17
human chr1p36.11	human chr1p36.11	0.743538799853584	-0.296334329031859	87	2	0.00252844500632111	791	26169	2827,84676	GPR3,TRIM63
human chr9q33.2	human chr9q33.2	0.749014127397724	-0.288997433963593	45	1	0.00126422250316056	791	26169	7185	TRAF1
human chr15q24.1	human chr15q24.1	0.749014127397724	-0.288997433963593	45	1	0.00126422250316056	791	26169	64220	STRA6
human chr11q21	human chr11q21	0.749014127397724	-0.288997433963593	45	1	0.00126422250316056	791	26169	341208	HEPHL1
human chr11q23.3	human chr11q23.3	0.754790906056565	-0.281314513710076	89	2	0.00252844500632111	791	26169	5818,643	NECTIN1,CXCR5
human chr5q13.2	human chr5q13.2	0.756613646054028	-0.278902530924142	46	1	0.00126422250316056	791	26169	134285	TMEM171
human chr14q32.2	human chr14q32.2	0.771130161289596	-0.259898098280251	48	1	0.00126422250316056	791	26169	623	BDKRB1
human chr13q14.11	human chr13q14.11	0.771130161289596	-0.259898098280251	48	1	0.00126422250316056	791	26169	94240	EPSTI1
human chr1q23.1	human chr1q23.1	0.778060831746797	-0.250950567954508	49	1	0.00126422250316056	791	26169	6708	SPTA1
human chr2q35	human chr2q35	0.786019920338238	-0.240773142932304	95	2	0.00252844500632111	791	26169	26154,7141	ABCA12,TNP1
human chr22q11.21	human chr22q11.21	0.786019920338238	-0.240773142932304	95	2	0.00252844500632111	791	26169	637,3053	BID,SERPIND1
human chr12q13.2	human chr12q13.2	0.79129964987429	-0.234078558836075	51	1	0.00126422250316056	791	26169	283365	OR6C6
human chr19q13.32	human chr19q13.32	0.795624695403163	-0.228627692510241	97	2	0.00252844500632111	791	26169	27113,5971	BBC3,RELB
human chr7p14.3	human chr7p14.3	0.803749702373323	-0.218467373727952	53	1	0.00126422250316056	791	26169	644150	WIPF3
human chr20q11.21	human chr20q11.21	0.803749702373323	-0.218467373727952	53	1	0.00126422250316056	791	26169	3055	HCK
human chr11p15.5	human chr11p15.5	0.809316666418307	-0.211565009070499	100	2	0.00252844500632111	791	26169	4586,1850	MUC5AC,DUSP8
human chr6q27	human chr6q27	0.809693720893881	-0.211099225175169	54	1	0.00126422250316056	791	26169	90632	LINC00473
human chr3q21.3	human chr3q21.3	0.815457927895546	-0.20400544881531	55	1	0.00126422250316056	791	26169	11343	MGLL
human chr15q22.31	human chr15q22.31	0.831725193491732	-0.184253189004736	58	1	0.00126422250316056	791	26169	84465	MEGF11
human chr1q21.2	human chr1q21.2	0.836822867781133	-0.178142858390555	59	1	0.00126422250316056	791	26169	723790	HIST2H2AA4
human chr1p36.12	human chr1p36.12	0.836822867781133	-0.178142858390555	59	1	0.00126422250316056	791	26169	2048	EPHB2
human chr20q13.33	human chr20q13.33	0.841906918765608	-0.17208581863498	108	2	0.00252844500632111	791	26169	85441,28231	HELZ2,SLCO4A1
human chr19q13.2	human chr19q13.2	0.854154915461614	-0.157642701806573	156	3	0.00379266750948167	791	26169	342897,5452,400696	NCCRP1,POU2F2,LGALS17A
human chr11q12.3	human chr11q12.3	0.855717092276569	-0.155815457144355	63	1	0.00126422250316056	791	26169	2495	FTH1
human chr14q12	human chr14q12	0.864328207711497	-0.145802712273982	65	1	0.00126422250316056	791	26169	5721	PSME2
human chr1p13.3	human chr1p13.3	0.872426004049365	-0.136477437614527	67	1	0.00126422250316056	791	26169	1435	CSF1
human chr17q21.2	human chr17q21.2	0.889720575766087	-0.116847825365037	123	2	0.00252844500632111	791	26169	1236,3868	CCR7,KRT16
human chr7q36.1	human chr7q36.1	0.890620848245034	-0.115836477155598	72	1	0.00126422250316056	791	26169	155038	GIMAP8
human chr19p13.12	human chr19p13.12	0.893936130022528	-0.112120949288612	73	1	0.00126422250316056	791	26169	114770	PGLYRP2
human chr14q11.2	human chr14q11.2	0.904784212351996	-0.100058803103461	129	2	0.00252844500632111	791	26169	9056,90668	SLC7A7,CARMIL3
human chr11q13.4	human chr11q13.4	0.90622351727648	-0.0984692955558411	77	1	0.00126422250316056	791	26169	84957	RELT
human chr11q13.2	human chr11q13.2	0.909066426932177	-0.0953371105415588	78	1	0.00126422250316056	791	26169	23529	CLCF1
human chr14q24.3	human chr14q24.3	0.909066426932177	-0.0953371105415588	78	1	0.00126422250316056	791	26169	55640	FLVCR2
human chr3q29	human chr3q29	0.911823257094368	-0.0923091047345293	79	1	0.00126422250316056	791	26169	131583	FAM43A
human chr2q37.3	human chr2q37.3	0.911823257094368	-0.0923091047345293	79	1	0.00126422250316056	791	26169	57007	ACKR3
human chr17q25.3	human chr17q25.3	0.913734464419725	-0.0902152700657214	133	2	0.00252844500632111	791	26169	2642,114897	GCGR,C1QTNF1
human chr1q44	human chr1q44	0.914496610988253	-0.0893815170211201	80	1	0.00126422250316056	791	26169	200159	C1orf100
human chr19p13.2	human chr19p13.2	0.919303131334689	-0.0841393619018813	184	3	0.00379266750948167	791	26169	7087,3383,3386	ICAM5,ICAM1,ICAM4
human chrXp11.23	human chrXp11.23	0.922040681585074	-0.0811659332047192	83	1	0.00126422250316056	791	26169	11040	PIM2
human chr19q13.41	human chr19q13.41	0.922040681585074	-0.0811659332047192	83	1	0.00126422250316056	791	26169	3036	HAS1
human chr19p13.3	human chr19p13.3	0.922940605931798	-0.0801903954860634	232	4	0.00505689001264223	791	26169	1943,10148,970,718	EFNA2,EBI3,CD70,C3
human chr9p13.3	human chr9p13.3	0.924404624789147	-0.0786053975771752	84	1	0.00126422250316056	791	26169	6363	CCL19
human chr12q24.31	human chr12q24.31	0.942705024534906	-0.0590018506537401	93	1	0.00126422250316056	791	26169	8638	OASL
human chr17p11.2	human chr17p11.2	0.95381940826331	-0.0472809249676152	100	1	0.00126422250316056	791	26169	10517	FBXW10
human chr19q13.12	human chr19q13.12	0.956579417327698	-0.0443914644552988	102	1	0.00126422250316056	791	26169	374897	SBSN
