TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr14q21.1	human chr14q21.1	0.335237858189932	-1.09291497465762	13	1	0.00123609394313968	809	26169	3169	FOXA1
human chrXq27.1	human chrXq27.1	0.335237858189932	-1.09291497465762	13	1	0.00123609394313968	809	26169	6658	SOX3
human chr18q21.31	human chr18q21.31	0.335237858189932	-1.09291497465762	13	1	0.00123609394313968	809	26169	23327	NEDD4L
human chr7q21.13	human chr7q21.13	0.335237858189932	-1.09291497465762	13	1	0.00123609394313968	809	26169	26872	STEAP1
human chr16p13.11	human chr16p13.11	0.340616305494628	-1.07699863904379	39	2	0.00247218788627936	809	26169	4363,4629	ABCC1,MYH11
human chr22q13.2	human chr22q13.2	0.342903086725235	-1.0703074177304	67	3	0.00370828182941904	809	26169	2847,53947,150365	MCHR1,A4GALT,MEI1
human chr18q21.1	human chr18q21.1	0.351927725925516	-1.04432944854115	40	2	0.00247218788627936	809	26169	9388,4645	LIPG,MYO5B
human chr3q12.3	human chr3q12.3	0.355798822128745	-1.03338981424283	14	1	0.00123609394313968	809	26169	64332	NFKBIZ
human chr1q31.2	human chr1q31.2	0.355798822128745	-1.03338981424283	14	1	0.00123609394313968	809	26169	5996	RGS1
human chr9p21.2	human chr9p21.2	0.355798822128745	-1.03338981424283	14	1	0.00123609394313968	809	26169	79817	MOB3B
human chr2p16.3	human chr2p16.3	0.355798822128745	-1.03338981424283	14	1	0.00123609394313968	809	26169	9378	NRXN1
human chr9q22.2	human chr9q22.2	0.355798822128745	-1.03338981424283	14	1	0.00123609394313968	809	26169	10912	GADD45G
human chr9q33.1	human chr9q33.1	0.355798822128745	-1.03338981424283	14	1	0.00123609394313968	809	26169	5069	PAPPA
human chr17p13.3	human chr17p13.3	0.359881111866162	-1.02198154689103	69	3	0.00370828182941904	809	26169	8578,3090,124935	SCARF1,HIC1,SLC43A2
human chr22q13.33	human chr22q13.33	0.363170869245952	-1.01288184129227	41	2	0.00247218788627936	809	26169	1890,56666	TYMP,PANX2
human chr4q25	human chr4q25	0.363170869245952	-1.01288184129227	41	2	0.00247218788627936	809	26169	51176,92610	LEF1,TIFA
human chr10q24.32	human chr10q24.32	0.363170869245952	-1.01288184129227	41	2	0.00247218788627936	809	26169	4791,1586	NFKB2,CYP17A1
human chr15q26.1	human chr15q26.1	0.368347137998545	-0.998729475671622	70	3	0.00370828182941904	809	26169	28232,51458,3669	SLCO3A1,RHCG,ISG20
human chr14q32.11	human chr14q32.11	0.375724601235596	-0.978898847482402	15	1	0.00123609394313968	809	26169	8111	GPR68
human chr13q22.3	human chr13q22.3	0.375724601235596	-0.978898847482402	15	1	0.00123609394313968	809	26169	1910	EDNRB
human chr9p21.1	human chr9p21.1	0.375724601235596	-0.978898847482402	15	1	0.00123609394313968	809	26169	23586	DDX58
human chr21q11.2	human chr21q11.2	0.375724601235596	-0.978898847482402	15	1	0.00123609394313968	809	26169	64092	SAMSN1
human chr3q27.2	human chr3q27.2	0.375724601235596	-0.978898847482402	15	1	0.00123609394313968	809	26169	344887	NMRAL2P
human chr11p14.1	human chr11p14.1	0.375724601235596	-0.978898847482402	15	1	0.00123609394313968	809	26169	627	BDNF
human chr2q11.2	human chr2q11.2	0.385215318201601	-0.95395283297034	72	3	0.00370828182941904	809	26169	731220,93082,1844	RFX8,NEURL3,DUSP2
human chr2q24.1	human chr2q24.1	0.395034794608473	-0.928781430344114	16	1	0.00123609394313968	809	26169	4929	NR4A2
human chr20p12.2	human chr20p12.2	0.395034794608473	-0.928781430344114	16	1	0.00123609394313968	809	26169	6616	SNAP25
human chr10p12.31	human chr10p12.31	0.395034794608473	-0.928781430344114	16	1	0.00123609394313968	809	26169	340900	EBLN1
human chr1p36.23	human chr1p36.23	0.395034794608473	-0.928781430344114	16	1	0.00123609394313968	809	26169	3604	TNFRSF9
human chr5q12.1	human chr5q12.1	0.395034794608473	-0.928781430344114	16	1	0.00123609394313968	809	26169	79993	ELOVL7
human chr7p13	human chr7p13	0.396427109958789	-0.925263088454153	44	2	0.00247218788627936	809	26169	64005,285955	MYO1G,SPDYE1
human chr1p34.3	human chr1p34.3	0.401975961375114	-0.911362989725404	74	3	0.00370828182941904	809	26169	284654,54933,80149	RSPO1,RHBDL2,ZC3H12A
human chr2p25.1	human chr2p25.1	0.407335885226146	-0.898117163062359	45	2	0.00247218788627936	809	26169	245973,3398	ATP6V1C2,ID2
human chr13q12.13	human chr13q12.13	0.413748397300625	-0.882497225892022	17	1	0.00123609394313968	809	26169	219333	USP12
human chr6q24.2	human chr6q24.2	0.413748397300625	-0.882497225892022	17	1	0.00123609394313968	809	26169	8676	STX11
human chr12q24.33	human chr12q24.33	0.42885883881424	-0.846627461255035	47	2	0.00247218788627936	809	26169	50614,11211	GALNT9,FZD10
human chr15q23	human chr15q23	0.42885883881424	-0.846627461255035	47	2	0.00247218788627936	809	26169	54839,54852	LRRC49,PAQR5
human chr4q21.21	human chr4q21.21	0.431883818926869	-0.839598664577532	18	1	0.00123609394313968	809	26169	153020	RASGEF1B
human chr13q14.13	human chr13q14.13	0.431883818926869	-0.839598664577532	18	1	0.00123609394313968	809	26169	283514	SIAH3
human chr7q31.32	human chr7q31.32	0.431883818926869	-0.839598664577532	18	1	0.00123609394313968	809	26169	168433	RNF133
human chr3p13	human chr3p13	0.431883818926869	-0.839598664577532	18	1	0.00123609394313968	809	26169	23024	PDZRN3
human chr7q21.11	human chr7q21.11	0.431883818926869	-0.839598664577532	18	1	0.00123609394313968	809	26169	10512	SEMA3C
human chr8p23.3	human chr8p23.3	0.431883818926869	-0.839598664577532	18	1	0.00123609394313968	809	26169	9228	DLGAP2
human chr18q22.3	human chr18q22.3	0.431883818926869	-0.839598664577532	18	1	0.00123609394313968	809	26169	81832	NETO1
human chr21q22.11	human chr21q22.11	0.435076234669935	-0.832234011133518	78	3	0.00370828182941904	809	26169	3455,3460,30811	IFNAR2,IFNGR2,HUNK
human chr3q24	human chr3q24	0.449458901754345	-0.79971086027535	19	1	0.00123609394313968	809	26169	9435	CHST2
human chr4p15.32	human chr4p15.32	0.449458901754345	-0.79971086027535	19	1	0.00123609394313968	809	26169	952	CD38
human chr5p15.2	human chr5p15.2	0.449458901754345	-0.79971086027535	19	1	0.00123609394313968	809	26169	651746	ANKRD33B
human chr8q22.2	human chr8q22.2	0.449458901754345	-0.79971086027535	19	1	0.00123609394313968	809	26169	3788	KCNS2
human chr21q22.3	human chr21q22.3	0.450175840241684	-0.798117016450419	111	4	0.00494437577255871	809	26169	23308,64699,5152,326	ICOSLG,TMPRSS3,PDE9A,AIRE
human chr1p36.33	human chr1p36.33	0.451371518964862	-0.795464511483238	80	3	0.00370828182941904	809	26169	254173,9636,375790	TTLL10,ISG15,AGRN
human chr16q22.1	human chr16q22.1	0.457010812195481	-0.783048229296729	112	4	0.00494437577255871	809	26169	146433,1506,5699,3038	IL34,CTRL,PSMB10,HAS3
human chr10q25.1	human chr10q25.1	0.466490938041423	-0.762516684303729	20	1	0.00123609394313968	809	26169	159686	CFAP58
human chr8q21.11	human chr8q21.11	0.466490938041423	-0.762516684303729	20	1	0.00123609394313968	809	26169	8989	TRPA1
human chr11q25	human chr11q25	0.466490938041423	-0.762516684303729	20	1	0.00123609394313968	809	26169	219938	SPATA19
human chr5q12.3	human chr5q12.3	0.466490938041423	-0.762516684303729	20	1	0.00123609394313968	809	26169	375449	MAST4
human chr11q13.5	human chr11q13.5	0.466490938041423	-0.762516684303729	20	1	0.00123609394313968	809	26169	80168	MOGAT2
human chr4q27	human chr4q27	0.466490938041423	-0.762516684303729	20	1	0.00123609394313968	809	26169	79931	TNIP3
human chr2q12.1	human chr2q12.1	0.466490938041423	-0.762516684303729	20	1	0.00123609394313968	809	26169	8809	IL18R1
human chr9q34.11	human chr9q34.11	0.475440732223563	-0.743513047828243	83	3	0.00370828182941904	809	26169	79095,9536,3934	C9orf16,PTGES,LCN2
human chr11q13.1	human chr11q13.1	0.477336522371953	-0.739533539205144	115	4	0.00494437577255871	809	26169	100528018,10938,8061,23649	ARL2-SNX15,EHD1,FOSL1,POLA2
human chr11q12.2	human chr11q12.2	0.480764847195191	-0.732377011588797	52	2	0.00247218788627936	809	26169	54972,51296	TMEM132A,SLC15A3
human chr3q28	human chr3q28	0.482996687036672	-0.727745484490413	21	1	0.00123609394313968	809	26169	8626	TP63
human chr21q21.1	human chr21q21.1	0.482996687036672	-0.727745484490413	21	1	0.00123609394313968	809	26169	10950	BTG3
human chr6p24.3	human chr6p24.3	0.482996687036672	-0.727745484490413	21	1	0.00123609394313968	809	26169	654	BMP6
human chr10q26.2	human chr10q26.2	0.482996687036672	-0.727745484490413	21	1	0.00123609394313968	809	26169	118611	C10orf90
human chr3q26.33	human chr3q26.33	0.482996687036672	-0.727745484490413	21	1	0.00123609394313968	809	26169	8975	USP13
human chr12q24.23	human chr12q24.23	0.482996687036672	-0.727745484490413	21	1	0.00123609394313968	809	26169	92558	BICDL1
human chr16q12.2	human chr16q12.2	0.482996687036672	-0.727745484490413	21	1	0.00123609394313968	809	26169	51716	CES1P1
human chr22q12.3	human chr22q12.3	0.490794649040745	-0.711729468729782	53	2	0.00247218788627936	809	26169	80833,3162	APOL3,HMOX1
human chr12p13.2	human chr12p13.2	0.490794649040745	-0.711729468729782	53	2	0.00247218788627936	809	26169	653247,5542	PRB2,PRB1
human chr5q32	human chr5q32	0.490794649040745	-0.711729468729782	53	2	0.00247218788627936	809	26169	6534,6690	SLC6A7,SPINK1
human chr5q35.3	human chr5q35.3	0.491212706857571	-0.710878033474089	85	3	0.00370828182941904	809	26169	23138,9945,79930	N4BP3,GFPT2,DOK3
human chr1p13.1	human chr1p13.1	0.498992391518131	-0.695164430805518	22	1	0.00123609394313968	809	26169	3321	IGSF3
human chr20p12.1	human chr20p12.1	0.498992391518131	-0.695164430805518	22	1	0.00123609394313968	809	26169	23767	FLRT3
human chr20q13.2	human chr20q13.2	0.498992391518131	-0.695164430805518	22	1	0.00123609394313968	809	26169	1591	CYP24A1
human chr7q22.3	human chr7q22.3	0.498992391518131	-0.695164430805518	22	1	0.00123609394313968	809	26169	10135	NAMPT
human chr17q21.33	human chr17q21.33	0.500701444767417	-0.69174527415526	54	2	0.00247218788627936	809	26169	8714,201191	ABCC3,SAMD14
human chr22q11.23	human chr22q11.23	0.500701444767417	-0.69174527415526	54	2	0.00247218788627936	809	26169	135,51733	ADORA2A,UPB1
human chr1q24.3	human chr1q24.3	0.514493793400993	-0.664571787141354	23	1	0.00123609394313968	809	26169	80133	MROH9
human chr2p25.3	human chr2p25.3	0.514493793400993	-0.664571787141354	23	1	0.00123609394313968	809	26169	285016	ALKAL2
human chr14q24.1	human chr14q24.1	0.514493793400993	-0.664571787141354	23	1	0.00123609394313968	809	26169	9766	SUSD6
human chr12q13.3	human chr12q13.3	0.520138309717971	-0.653660522546266	56	2	0.00247218788627936	809	26169	11318,51561	GPR182,IL23A
human chr1p36.21	human chr1p36.21	0.520138309717971	-0.653660522546266	56	2	0.00247218788627936	809	26169	55092,126755	TMEM51,LRRC38
human chr16q22.2	human chr16q22.2	0.529516149487572	-0.635791614901391	24	1	0.00123609394313968	809	26169	10164	CHST4
human chr4p15.2	human chr4p15.2	0.529516149487572	-0.635791614901391	24	1	0.00123609394313968	809	26169	55203	LGI2
human chr11q24.1	human chr11q24.1	0.529516149487572	-0.635791614901391	24	1	0.00123609394313968	809	26169	414899	BLID
human chr3q21.1	human chr3q21.1	0.529516149487572	-0.635791614901391	24	1	0.00123609394313968	809	26169	54625	PARP14
human chr2q32.2	human chr2q32.2	0.529516149487572	-0.635791614901391	24	1	0.00123609394313968	809	26169	116093	DIRC1
human chr5q23.1	human chr5q23.1	0.529516149487572	-0.635791614901391	24	1	0.00123609394313968	809	26169	25816	TNFAIP8
human chr8q24.22	human chr8q24.22	0.529516149487572	-0.635791614901391	24	1	0.00123609394313968	809	26169	6482	ST3GAL1
human chrXp22.2	human chrXp22.2	0.529665112181958	-0.635510335953663	57	2	0.00247218788627936	809	26169	5277,660	PIGA,BMX
human chrXq13.1	human chrXq13.1	0.539062349436417	-0.617924038628753	58	2	0.00247218788627936	809	26169	4435,3561	CITED1,IL2RG
human chr1p31.3	human chr1p31.3	0.539062349436417	-0.617924038628753	58	2	0.00247218788627936	809	26169	5142,149233	PDE4B,IL23R
human chr12q14.1	human chr12q14.1	0.544074246044841	-0.608669559738898	25	1	0.00123609394313968	809	26169	1594	CYP27B1
human chr11q24.3	human chr11q24.3	0.544074246044841	-0.608669559738898	25	1	0.00123609394313968	809	26169	8538	BARX2
human chr3q26.2	human chr3q26.2	0.544074246044841	-0.608669559738898	25	1	0.00123609394313968	809	26169	79782	LRRC31
human chr5q34	human chr5q34	0.544074246044841	-0.608669559738898	25	1	0.00123609394313968	809	26169	23286	WWC1
human chr20q13.32	human chr20q13.32	0.544074246044841	-0.608669559738898	25	1	0.00123609394313968	809	26169	164284	APCDD1L
human chr1p12	human chr1p12	0.544074246044841	-0.608669559738898	25	1	0.00123609394313968	809	26169	90874	ZNF697
human chr6p22.2	human chr6p22.2	0.548328919325482	-0.600879954345518	59	2	0.00247218788627936	809	26169	11119,3008	BTN3A1,HIST1H1E
human chr1p13.2	human chr1p13.2	0.557463911196801	-0.584357511022433	60	2	0.00247218788627936	809	26169	284467,4803	TAFA3,NGF
human chr4q32.1	human chr4q32.1	0.558182413693913	-0.583069463761542	26	1	0.00123609394313968	809	26169	6999	TDO2
human chr18q12.1	human chr18q12.1	0.558182413693913	-0.583069463761542	26	1	0.00123609394313968	809	26169	1000	CDH2
human chr6p25.2	human chr6p25.2	0.571854541119666	-0.55887061868359	27	1	0.00123609394313968	809	26169	63027	SLC22A23
human chr1p21.3	human chr1p21.3	0.571854541119666	-0.55887061868359	27	1	0.00123609394313968	809	26169	2152	F3
human chr2q24.3	human chr2q24.3	0.571854541119666	-0.55887061868359	27	1	0.00123609394313968	809	26169	2888	GRB14
human chr5q14.3	human chr5q14.3	0.571854541119666	-0.55887061868359	27	1	0.00123609394313968	809	26169	57561	ARRDC3
human chr6p12.1	human chr6p12.1	0.571854541119666	-0.55887061868359	27	1	0.00123609394313968	809	26169	222584	FAM83B
human chr1p31.1	human chr1p31.1	0.584072965475454	-0.537729363075745	63	2	0.00247218788627936	809	26169	10964,10561	IFI44L,IFI44
human chr4q22.1	human chr4q22.1	0.585104088793931	-0.535965518015593	28	1	0.00123609394313968	809	26169	55008	HERC6
human chr3p14.3	human chr3p14.3	0.585104088793931	-0.535965518015593	28	1	0.00123609394313968	809	26169	7474	WNT5A
human chr7p14.1	human chr7p14.1	0.585104088793931	-0.535965518015593	28	1	0.00123609394313968	809	26169	3624	INHBA
human chr6q22.31	human chr6q22.31	0.585104088793931	-0.535965518015593	28	1	0.00123609394313968	809	26169	4121	MAN1A1
human chr11q24.2	human chr11q24.2	0.592676006118119	-0.523107393346026	64	2	0.00247218788627936	809	26169	220296,6484	HEPACAM,ST3GAL4
human chr3p21.31	human chr3p21.31	0.596599738159588	-0.516508845789302	168	5	0.00618046971569839	809	26169	64866,1294,25907,9034,90226	CDCP1,COL7A1,TMEM158,CCRL2,UCN2
human chr1q25.2	human chr1q25.2	0.59794410230626	-0.514258003804757	29	1	0.00123609394313968	809	26169	60676	PAPPA2
human chr13q13.3	human chr13q13.3	0.59794410230626	-0.514258003804757	29	1	0.00123609394313968	809	26169	8900	CCNA1
human chr1p35.1	human chr1p35.1	0.59794410230626	-0.514258003804757	29	1	0.00123609394313968	809	26169	127544	RNF19B
human chr2q24.2	human chr2q24.2	0.59794410230626	-0.514258003804757	29	1	0.00123609394313968	809	26169	64135	IFIH1
human chr11p15.5	human chr11p15.5	0.601153332176029	-0.508905248573954	100	3	0.00370828182941904	809	26169	4586,338440,1850	MUC5AC,ANO9,DUSP8
human chr20p13	human chr20p13	0.601153332176029	-0.508905248573954	100	3	0.00370828182941904	809	26169	56265,54498,284759	CPXM1,SMOX,SIRPB2
human chr5q15	human chr5q15	0.610387224741466	-0.493661728553543	30	1	0.00123609394313968	809	26169	79772	MCTP1
human chr1q43	human chr1q43	0.610387224741466	-0.493661728553543	30	1	0.00123609394313968	809	26169	8564	KMO
human chr3q27.3	human chr3q27.3	0.610387224741466	-0.493661728553543	30	1	0.00123609394313968	809	26169	64108	RTP4
human chr6p22.1	human chr6p22.1	0.614579156467247	-0.486817543841894	102	3	0.00370828182941904	809	26169	3137,10537,3139	HLA-J,UBD,HLA-L
human chr7q34	human chr7q34	0.617683673292374	-0.481778808081156	67	2	0.00247218788627936	809	26169	50617,100463482	ATP6V0A4,MTRNR2L6
human chr6p21.33	human chr6p21.33	0.621176766738123	-0.476139589021767	103	3	0.00370828182941904	809	26169	80736,629,100507679	SLC44A4,CFB,MUC22
human chr3p14.1	human chr3p14.1	0.622445709616485	-0.474098867914083	31	1	0.00123609394313968	809	26169	56999	ADAMTS9
human chr7p15.3	human chr7p15.3	0.622445709616485	-0.474098867914083	31	1	0.00123609394313968	809	26169	3569	IL6
human chr5q33.1	human chr5q33.1	0.622445709616485	-0.474098867914083	31	1	0.00123609394313968	809	26169	10318	TNIP1
human chr18p11.31	human chr18p11.31	0.622445709616485	-0.474098867914083	31	1	0.00123609394313968	809	26169	645369	TMEM200C
human chr9q34.2	human chr9q34.2	0.622445709616485	-0.474098867914083	31	1	0.00123609394313968	809	26169	11182	SLC2A6
human chr1p34.2	human chr1p34.2	0.62575292020772	-0.468799681948869	68	2	0.00247218788627936	809	26169	84879,6513	MFSD2A,SLC2A1
human chr16p11.2	human chr16p11.2	0.632213469449252	-0.458528173750182	140	4	0.00494437577255871	809	26169	3687,10308,3684,100862671	ITGAX,ZNF267,ITGAM,TMEM265
human chr15q21.3	human chr15q21.3	0.634131432324629	-0.455499039524212	32	1	0.00123609394313968	809	26169	366	AQP9
human chr12q22	human chr12q22	0.634131432324629	-0.455499039524212	32	1	0.00123609394313968	809	26169	84101	USP44
human chr8p12	human chr8p12	0.634131432324629	-0.455499039524212	32	1	0.00123609394313968	809	26169	137970	UNC5D
human chr7p11.2	human chr7p11.2	0.645455902284545	-0.437798386622325	33	1	0.00123609394313968	809	26169	222008	VSTM2A
human chr7q22.1	human chr7q22.1	0.648694319438574	-0.432793675640418	143	4	0.00494437577255871	809	26169	29992,1551,10071,1577	PILRA,CYP3A7,MUC12,CYP3A5
human chr3q23	human chr3q23	0.656430273814758	-0.42093879984443	34	1	0.00123609394313968	809	26169	92369	SPSB4
human chr10q25.3	human chr10q25.3	0.656430273814758	-0.42093879984443	34	1	0.00123609394313968	809	26169	119548	PNLIPRP3
human chr17q11.2	human chr17q11.2	0.659127503356966	-0.416838283138387	109	3	0.00370828182941904	809	26169	116238,162494,4843	TLCD1,RHBDL3,NOS2
human chr17q25.1	human chr17q25.1	0.659127503356966	-0.416838283138387	109	3	0.00370828182941904	809	26169	6752,342510,283987	SSTR2,CD300E,HID1
human chr16q13	human chr16q13	0.667065357388731	-0.404867250777383	35	1	0.00123609394313968	809	26169	4504	MT3
human chr13q12.11	human chr13q12.11	0.667065357388731	-0.404867250777383	35	1	0.00123609394313968	809	26169	2706	GJB2
human chr2q33.3	human chr2q33.3	0.677371629904315	-0.389535220337149	36	1	0.00123609394313968	809	26169	8828	NRP2
human chr1p33	human chr1p33	0.677371629904315	-0.389535220337149	36	1	0.00123609394313968	809	26169	10158	PDZK1IP1
human chr7q21.3	human chr7q21.3	0.677371629904315	-0.389535220337149	36	1	0.00123609394313968	809	26169	7980	TFPI2
human chr5q14.1	human chr5q14.1	0.677371629904315	-0.389535220337149	36	1	0.00123609394313968	809	26169	9456	HOMER1
human chr6p12.3	human chr6p12.3	0.677371629904315	-0.389535220337149	36	1	0.00123609394313968	809	26169	27242	TNFRSF21
human chr5q31.1	human chr5q31.1	0.678553641510459	-0.38779174386322	75	2	0.00247218788627936	809	26169	3659,1437	IRF1,CSF2
human chr5q31.3	human chr5q31.3	0.682859704444472	-0.381465851280469	113	3	0.00370828182941904	809	26169	1839,81848,51294	HBEGF,SPRY4,PCDH12
human chr3p25.1	human chr3p25.1	0.687359245250946	-0.374898204582757	37	1	0.00123609394313968	809	26169	80852	GRIP2
human chr9p21.3	human chr9p21.3	0.687359245250946	-0.374898204582757	37	1	0.00123609394313968	809	26169	1030	CDKN2B
human chr8q21.13	human chr8q21.13	0.687359245250946	-0.374898204582757	37	1	0.00123609394313968	809	26169	51050	PI15
human chr18p11.21	human chr18p11.21	0.687359245250946	-0.374898204582757	37	1	0.00123609394313968	809	26169	644669	LOC644669
human chr16q24.1	human chr16q24.1	0.687359245250946	-0.374898204582757	37	1	0.00123609394313968	809	26169	3394	IRF8
human chr16p12.2	human chr16p12.2	0.697038044056966	-0.360915287133044	38	1	0.00123609394313968	809	26169	6338	SCNN1B
human chr10p13	human chr10p13	0.697038044056966	-0.360915287133044	38	1	0.00123609394313968	809	26169	55691	FRMD4A
human chr15q14	human chr15q14	0.697038044056966	-0.360915287133044	38	1	0.00123609394313968	809	26169	10125	RASGRP1
human chr10q23.31	human chr10q23.31	0.697038044056966	-0.360915287133044	38	1	0.00123609394313968	809	26169	9023	CH25H
human chr17p12	human chr17p12	0.706417563504435	-0.347548766603351	39	1	0.00123609394313968	809	26169	374286	CDRT1
human chr12p13.33	human chr12p13.33	0.706417563504435	-0.347548766603351	39	1	0.00123609394313968	809	26169	83714	NRIP2
human chr13q14.3	human chr13q14.3	0.706417563504435	-0.347548766603351	39	1	0.00123609394313968	809	26169	2974	GUCY1B2
human chr20p11.21	human chr20p11.21	0.71550704647518	-0.334763831711023	40	1	0.00123609394313968	809	26169	1469	CST1
human chr11p15.4	human chr11p15.4	0.715592071259728	-0.334645007258413	193	5	0.00618046971569839	809	26169	10821,51700,272,23258,7262	OR7E12P,CYB5R2,AMPD3,DENND5A,PHLDA2
human chr11p11.2	human chr11p11.2	0.718832694448914	-0.330126640342368	81	2	0.00247218788627936	809	26169	3732,387763	CD82,C11orf96
human chr9q33.3	human chr9q33.3	0.724315450967039	-0.322528275733032	41	1	0.00123609394313968	809	26169	286204	CRB2
human chr22q13.1	human chr22q13.1	0.725116750389887	-0.321422602071675	82	2	0.00247218788627936	809	26169	5880,23764	RAC2,MAFF
human chr1q24.2	human chr1q24.2	0.732851458295931	-0.310812246613923	42	1	0.00123609394313968	809	26169	6401	SELE
human chr9p13.3	human chr9p13.3	0.737328569136715	-0.304721666416715	84	2	0.00247218788627936	809	26169	27290,6363	SPINK4,CCL19
human chr20q13.13	human chr20q13.13	0.741123482306567	-0.299588024780528	43	1	0.00123609394313968	809	26169	387522	TMEM189-UBE2V1
human chr16p12.3	human chr16p12.3	0.741123482306567	-0.299588024780528	43	1	0.00123609394313968	809	26169	51760	SYT17
human chr12q24.11	human chr12q24.11	0.741123482306567	-0.299588024780528	43	1	0.00123609394313968	809	26169	84915	FAM222A
human chr1p36.11	human chr1p36.11	0.754776321572016	-0.281333836446133	87	2	0.00247218788627936	809	26169	2827,84676	GPR3,TRIM63
human chr11q21	human chr11q21	0.756907944982117	-0.27851363798262	45	1	0.00123609394313968	809	26169	341208	HEPHL1
human chr15q24.1	human chr15q24.1	0.756907944982117	-0.27851363798262	45	1	0.00123609394313968	809	26169	64220	STRA6
human chr9q33.2	human chr9q33.2	0.756907944982117	-0.27851363798262	45	1	0.00123609394313968	809	26169	7185	TRAF1
human chr5q13.2	human chr5q13.2	0.76443594500462	-0.268617043906037	46	1	0.00123609394313968	809	26169	134285	TMEM171
human chr11q23.3	human chr11q23.3	0.765844908669208	-0.266775598841431	89	2	0.00247218788627936	809	26169	5818,643	NECTIN1,CXCR5
human chr13q14.11	human chr13q14.11	0.778800601829887	-0.250000232718743	48	1	0.00123609394313968	809	26169	94240	EPSTI1
human chr14q32.2	human chr14q32.2	0.778800601829887	-0.250000232718743	48	1	0.00123609394313968	809	26169	623	BDKRB1
human chr1q23.1	human chr1q23.1	0.785651423525612	-0.241242066439521	49	1	0.00123609394313968	809	26169	6708	SPTA1
human chr2q35	human chr2q35	0.796478393647251	-0.227555276619865	95	2	0.00247218788627936	809	26169	7141,26154	TNP1,ABCA12
human chr22q11.21	human chr22q11.21	0.796478393647251	-0.227555276619865	95	2	0.00247218788627936	809	26169	3053,637	SERPIND1,BID
human chr12q13.2	human chr12q13.2	0.798723841684326	-0.224740022891661	51	1	0.00123609394313968	809	26169	283365	OR6C6
human chr20q11.23	human chr20q11.23	0.804958331764866	-0.216964764686036	52	1	0.00123609394313968	809	26169	343578	ARHGAP40
human chr19q13.32	human chr19q13.32	0.805872851281837	-0.215829301671846	97	2	0.00247218788627936	809	26169	27113,5971	BBC3,RELB
human chr20q11.21	human chr20q11.21	0.81099994101098	-0.20948729760288	53	1	0.00123609394313968	809	26169	3055	HCK
human chr7p14.3	human chr7p14.3	0.81099994101098	-0.20948729760288	53	1	0.00123609394313968	809	26169	644150	WIPF3
human chr6q27	human chr6q27	0.81685462969511	-0.202294131783611	54	1	0.00123609394313968	809	26169	90632	LINC00473
human chr3q21.3	human chr3q21.3	0.822528173771786	-0.195372543103379	55	1	0.00123609394313968	809	26169	11343	MGLL
human chr15q22.31	human chr15q22.31	0.838517059576309	-0.176120352575439	58	1	0.00123609394313968	809	26169	84465	MEGF11
human chr1q21.2	human chr1q21.2	0.843520303444811	-0.170171306811813	59	1	0.00123609394313968	809	26169	723790	HIST2H2AA4
human chr1p36.12	human chr1p36.12	0.843520303444811	-0.170171306811813	59	1	0.00123609394313968	809	26169	2048	EPHB2
human chr20q13.33	human chr20q13.33	0.850939180819413	-0.161414620859997	108	2	0.00247218788627936	809	26169	85441,28231	HELZ2,SLCO4A1
human chr11q12.3	human chr11q12.3	0.862032097057007	-0.148462773446697	63	1	0.00123609394313968	809	26169	2495	FTH1
human chr19q13.2	human chr19q13.2	0.864488570940882	-0.145617194373155	156	3	0.00370828182941904	809	26169	342897,5452,400696	NCCRP1,POU2F2,LGALS17A
human chr14q12	human chr14q12	0.870450749343583	-0.138744098808594	65	1	0.00123609394313968	809	26169	5721	PSME2
human chr1p13.3	human chr1p13.3	0.878356300695526	-0.129702958217198	67	1	0.00123609394313968	809	26169	1435	CSF1
human chr7q36.1	human chr7q36.1	0.89607570430113	-0.109730378168893	72	1	0.00123609394313968	809	26169	155038	GIMAP8
human chr17q21.2	human chr17q21.2	0.897074170178607	-0.108616733409045	123	2	0.00247218788627936	809	26169	3868,1236	KRT16,CCR7
human chr19p13.12	human chr19p13.12	0.899297329569195	-0.106141565520991	73	1	0.00123609394313968	809	26169	114770	PGLYRP2
human chr11q13.4	human chr11q13.4	0.911216706403176	-0.0929745325098032	77	1	0.00123609394313968	809	26169	84957	RELT
human chr14q11.2	human chr14q11.2	0.91149696507068	-0.0926670144677771	129	2	0.00247218788627936	809	26169	90668,9056	CARMIL3,SLC7A7
human chr11q13.2	human chr11q13.2	0.913969492128407	-0.0899580865003688	78	1	0.00123609394313968	809	26169	23529	CLCF1
human chr14q24.3	human chr14q24.3	0.913969492128407	-0.0899580865003688	78	1	0.00123609394313968	809	26169	55640	FLVCR2
human chr2q37.3	human chr2q37.3	0.916637028071791	-0.0870437105249445	79	1	0.00123609394313968	809	26169	57007	ACKR3
human chr3q29	human chr3q29	0.916637028071791	-0.0870437105249445	79	1	0.00123609394313968	809	26169	131583	FAM43A
human chr1q44	human chr1q44	0.91922195117706	-0.0842276719918043	80	1	0.00123609394313968	809	26169	200159	C1orf100
human chr17q25.3	human chr17q25.3	0.920035721296356	-0.0833427821967796	133	2	0.00247218788627936	809	26169	2642,114897	GCGR,C1QTNF1
