TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr2p16.3	human chr2p16.3	0.347928628073324	-1.05575791198517	14	1	0.00127064803049555	787	26169	9378	NRXN1
human chr9q33.1	human chr9q33.1	0.347928628073324	-1.05575791198517	14	1	0.00127064803049555	787	26169	5069	PAPPA
human chr9q22.2	human chr9q22.2	0.347928628073324	-1.05575791198517	14	1	0.00127064803049555	787	26169	10912	GADD45G
human chr1q31.2	human chr1q31.2	0.347928628073324	-1.05575791198517	14	1	0.00127064803049555	787	26169	5996	RGS1
human chr3q12.3	human chr3q12.3	0.347928628073324	-1.05575791198517	14	1	0.00127064803049555	787	26169	64332	NFKBIZ
human chr9p21.2	human chr9p21.2	0.347928628073324	-1.05575791198517	14	1	0.00127064803049555	787	26169	79817	MOB3B
human chr4q25	human chr4q25	0.350597024556529	-1.04811779324942	41	2	0.00254129606099111	787	26169	92610,51176	TIFA,LEF1
human chr4p14	human chr4p14	0.350597024556529	-1.04811779324942	41	2	0.00254129606099111	787	26169	54502,116984	RBM47,ARAP2
human chr22q13.33	human chr22q13.33	0.350597024556529	-1.04811779324942	41	2	0.00254129606099111	787	26169	1890,56666	TYMP,PANX2
human chr10q24.32	human chr10q24.32	0.350597024556529	-1.04811779324942	41	2	0.00254129606099111	787	26169	4791,1586	NFKB2,CYP17A1
human chrXq23	human chrXq23	0.350597024556529	-1.04811779324942	41	2	0.00254129606099111	787	26169	2182,23630	ACSL4,KCNE5
human chr15q26.1	human chr15q26.1	0.352206679280428	-1.04353711864662	70	3	0.00381194409148666	787	26169	3669,28232,51458	ISG20,SLCO3A1,RHCG
human chr9p21.1	human chr9p21.1	0.367549357167308	-1.00089766413022	15	1	0.00127064803049555	787	26169	23586	DDX58
human chr13q22.3	human chr13q22.3	0.367549357167308	-1.00089766413022	15	1	0.00127064803049555	787	26169	1910	EDNRB
human chr11p14.1	human chr11p14.1	0.367549357167308	-1.00089766413022	15	1	0.00127064803049555	787	26169	627	BDNF
human chr3q27.2	human chr3q27.2	0.367549357167308	-1.00089766413022	15	1	0.00127064803049555	787	26169	344887	NMRAL2P
human chr21q11.2	human chr21q11.2	0.367549357167308	-1.00089766413022	15	1	0.00127064803049555	787	26169	64092	SAMSN1
human chr14q32.11	human chr14q32.11	0.367549357167308	-1.00089766413022	15	1	0.00127064803049555	787	26169	8111	GPR68
human chr2q11.2	human chr2q11.2	0.368685736428253	-0.997810660608476	72	3	0.00381194409148666	787	26169	93082,731220,1844	NEURL3,RFX8,DUSP2
human chr7p13	human chr7p13	0.383207802681674	-0.959177871188574	44	2	0.00254129606099111	787	26169	285955,64005	SPDYE1,MYO1G
human chr1p34.3	human chr1p34.3	0.385088233472587	-0.95428279310071	74	3	0.00381194409148666	787	26169	284654,80149,54933	RSPO1,ZC3H12A,RHBDL2
human chr1p36.23	human chr1p36.23	0.38658042912438	-0.95041533655091	16	1	0.00127064803049555	787	26169	3604	TNFRSF9
human chr10p12.31	human chr10p12.31	0.38658042912438	-0.95041533655091	16	1	0.00127064803049555	787	26169	340900	EBLN1
human chr20p12.2	human chr20p12.2	0.38658042912438	-0.95041533655091	16	1	0.00127064803049555	787	26169	6616	SNAP25
human chr5q12.1	human chr5q12.1	0.38658042912438	-0.95041533655091	16	1	0.00127064803049555	787	26169	79993	ELOVL7
human chr2q24.1	human chr2q24.1	0.38658042912438	-0.95041533655091	16	1	0.00127064803049555	787	26169	4929	NR4A2
human chr2p25.1	human chr2p25.1	0.393923494233958	-0.931598565610185	45	2	0.00254129606099111	787	26169	245973,3398	ATP6V1C2,ID2
human chr13q12.13	human chr13q12.13	0.405039542892491	-0.903770579870176	17	1	0.00127064803049555	787	26169	219333	USP12
human chr6q24.2	human chr6q24.2	0.405039542892491	-0.903770579870176	17	1	0.00127064803049555	787	26169	8676	STX11
human chr12q24.33	human chr12q24.33	0.415093017835702	-0.879252644503776	47	2	0.00254129606099111	787	26169	50614,11211	GALNT9,FZD10
human chr15q23	human chr15q23	0.415093017835702	-0.879252644503776	47	2	0.00254129606099111	787	26169	54839,54852	LRRC49,PAQR5
human chr21q22.11	human chr21q22.11	0.41756569834896	-0.873313385756345	78	3	0.00381194409148666	787	26169	3460,30811,3455	IFNGR2,HUNK,IFNAR2
human chr4q21.21	human chr4q21.21	0.422943866820162	-0.860515811294431	18	1	0.00127064803049555	787	26169	153020	RASGEF1B
human chr13q14.13	human chr13q14.13	0.422943866820162	-0.860515811294431	18	1	0.00127064803049555	787	26169	283514	SIAH3
human chr18q22.3	human chr18q22.3	0.422943866820162	-0.860515811294431	18	1	0.00127064803049555	787	26169	81832	NETO1
human chr7q21.11	human chr7q21.11	0.422943866820162	-0.860515811294431	18	1	0.00127064803049555	787	26169	10512	SEMA3C
human chr7q31.32	human chr7q31.32	0.422943866820162	-0.860515811294431	18	1	0.00127064803049555	787	26169	168433	RNF133
human chr3p13	human chr3p13	0.422943866820162	-0.860515811294431	18	1	0.00127064803049555	787	26169	23024	PDZRN3
human chr1p36.33	human chr1p36.33	0.433596199178047	-0.835641594628405	80	3	0.00381194409148666	787	26169	9636,375790,254173	ISG15,AGRN,TTLL10
human chr16q22.1	human chr16q22.1	0.43608019620713	-0.829929116292416	112	4	0.00508259212198221	787	26169	146433,3038,5699,1506	IL34,HAS3,PSMB10,CTRL
human chr3q24	human chr3q24	0.440310054628041	-0.820276130623701	19	1	0.00127064803049555	787	26169	9435	CHST2
human chr4p15.32	human chr4p15.32	0.440310054628041	-0.820276130623701	19	1	0.00127064803049555	787	26169	952	CD38
human chr5p15.2	human chr5p15.2	0.440310054628041	-0.820276130623701	19	1	0.00127064803049555	787	26169	651746	ANKRD33B
human chr11q13.1	human chr11q13.1	0.456105237885943	-0.785031711256881	115	4	0.00508259212198221	787	26169	10938,8061,100528018,23649	EHD1,FOSL1,ARL2-SNX15,POLA2
human chr5q12.3	human chr5q12.3	0.457154260642087	-0.782734394406193	20	1	0.00127064803049555	787	26169	375449	MAST4
human chr4q27	human chr4q27	0.457154260642087	-0.782734394406193	20	1	0.00127064803049555	787	26169	79931	TNIP3
human chr2q12.1	human chr2q12.1	0.457154260642087	-0.782734394406193	20	1	0.00127064803049555	787	26169	8809	IL18R1
human chr10q25.1	human chr10q25.1	0.457154260642087	-0.782734394406193	20	1	0.00127064803049555	787	26169	159686	CFAP58
human chr11q13.5	human chr11q13.5	0.457154260642087	-0.782734394406193	20	1	0.00127064803049555	787	26169	80168	MOGAT2
human chr11q25	human chr11q25	0.457154260642087	-0.782734394406193	20	1	0.00127064803049555	787	26169	219938	SPATA19
human chr8q21.11	human chr8q21.11	0.457154260642087	-0.782734394406193	20	1	0.00127064803049555	787	26169	8989	TRPA1
human chr9q34.11	human chr9q34.11	0.457325796195164	-0.782359240123043	83	3	0.00381194409148666	787	26169	79095,9536,3934	C9orf16,PTGES,LCN2
human chr11q12.2	human chr11q12.2	0.466301300358608	-0.762923286497918	52	2	0.00254129606099111	787	26169	54972,51296	TMEM132A,SLC15A3
human chr5q35.3	human chr5q35.3	0.472909111883802	-0.748852061419389	85	3	0.00381194409148666	787	26169	23138,9945,79930	N4BP3,GFPT2,DOK3
human chr6p24.3	human chr6p24.3	0.473492154883086	-0.747619934849996	21	1	0.00127064803049555	787	26169	654	BMP6
human chr3q28	human chr3q28	0.473492154883086	-0.747619934849996	21	1	0.00127064803049555	787	26169	8626	TP63
human chr3q26.33	human chr3q26.33	0.473492154883086	-0.747619934849996	21	1	0.00127064803049555	787	26169	8975	USP13
human chr21q21.1	human chr21q21.1	0.473492154883086	-0.747619934849996	21	1	0.00127064803049555	787	26169	10950	BTG3
human chr10q26.2	human chr10q26.2	0.473492154883086	-0.747619934849996	21	1	0.00127064803049555	787	26169	118611	C10orf90
human chr12q24.23	human chr12q24.23	0.473492154883086	-0.747619934849996	21	1	0.00127064803049555	787	26169	92558	BICDL1
human chr16q12.2	human chr16q12.2	0.473492154883086	-0.747619934849996	21	1	0.00127064803049555	787	26169	51716	CES1P1
human chr12p13.2	human chr12p13.2	0.476222285929984	-0.741870546507462	53	2	0.00254129606099111	787	26169	5542,653247	PRB1,PRB2
human chr5q32	human chr5q32	0.476222285929984	-0.741870546507462	53	2	0.00254129606099111	787	26169	6690,6534	SPINK1,SLC6A7
human chr22q11.23	human chr22q11.23	0.486030118025228	-0.721484685756455	54	2	0.00254129606099111	787	26169	51733,135	UPB1,ADORA2A
human chr17q21.33	human chr17q21.33	0.486030118025228	-0.721484685756455	54	2	0.00254129606099111	787	26169	201191,8714	SAMD14,ABCC3
human chr20q13.2	human chr20q13.2	0.489338937592655	-0.714699905695344	22	1	0.00127064803049555	787	26169	1591	CYP24A1
human chr7q22.3	human chr7q22.3	0.489338937592655	-0.714699905695344	22	1	0.00127064803049555	787	26169	10135	NAMPT
human chr1p13.1	human chr1p13.1	0.489338937592655	-0.714699905695344	22	1	0.00127064803049555	787	26169	3321	IGSF3
human chr20p12.1	human chr20p12.1	0.489338937592655	-0.714699905695344	22	1	0.00127064803049555	787	26169	23767	FLRT3
human chr1q24.3	human chr1q24.3	0.504709353174586	-0.683772553660649	23	1	0.00127064803049555	787	26169	80133	MROH9
human chr2p25.3	human chr2p25.3	0.504709353174586	-0.683772553660649	23	1	0.00127064803049555	787	26169	285016	ALKAL2
human chr14q24.1	human chr14q24.1	0.504709353174586	-0.683772553660649	23	1	0.00127064803049555	787	26169	9766	SUSD6
human chr12q13.3	human chr12q13.3	0.505297863268736	-0.68260719533217	56	2	0.00254129606099111	787	26169	51561,11318	IL23A,GPR182
human chr1p36.21	human chr1p36.21	0.505297863268736	-0.68260719533217	56	2	0.00254129606099111	787	26169	126755,55092	LRRC38,TMEM51
human chrXp22.2	human chrXp22.2	0.514754116876555	-0.664065935288726	57	2	0.00254129606099111	787	26169	660,5277	BMX,PIGA
human chr3q21.1	human chr3q21.1	0.519617703979412	-0.654661922442408	24	1	0.00127064803049555	787	26169	54625	PARP14
human chr2q32.2	human chr2q32.2	0.519617703979412	-0.654661922442408	24	1	0.00127064803049555	787	26169	116093	DIRC1
human chr5q23.1	human chr5q23.1	0.519617703979412	-0.654661922442408	24	1	0.00127064803049555	787	26169	25816	TNFAIP8
human chr11q24.1	human chr11q24.1	0.519617703979412	-0.654661922442408	24	1	0.00127064803049555	787	26169	414899	BLID
human chr16q22.2	human chr16q22.2	0.519617703979412	-0.654661922442408	24	1	0.00127064803049555	787	26169	10164	CHST4
human chr4p15.2	human chr4p15.2	0.519617703979412	-0.654661922442408	24	1	0.00127064803049555	787	26169	55203	LGI2
human chr8q24.22	human chr8q24.22	0.519617703979412	-0.654661922442408	24	1	0.00127064803049555	787	26169	6482	ST3GAL1
human chr1p31.3	human chr1p31.3	0.52408987415146	-0.646092093811985	58	2	0.00254129606099111	787	26169	5142,149233	PDE4B,IL23R
human chrXq13.1	human chrXq13.1	0.52408987415146	-0.646092093811985	58	2	0.00254129606099111	787	26169	3561,4435	IL2RG,CITED1
human chr6p22.2	human chr6p22.2	0.533303822852949	-0.628663993103974	59	2	0.00254129606099111	787	26169	11119,3008	BTN3A1,HIST1H1E
human chr5q34	human chr5q34	0.534077863316071	-0.627213639198082	25	1	0.00127064803049555	787	26169	23286	WWC1
human chr11q24.3	human chr11q24.3	0.534077863316071	-0.627213639198082	25	1	0.00127064803049555	787	26169	8538	BARX2
human chr20q13.32	human chr20q13.32	0.534077863316071	-0.627213639198082	25	1	0.00127064803049555	787	26169	164284	APCDD1L
human chr1p12	human chr1p12	0.534077863316071	-0.627213639198082	25	1	0.00127064803049555	787	26169	90874	ZNF697
human chr12q14.1	human chr12q14.1	0.534077863316071	-0.627213639198082	25	1	0.00127064803049555	787	26169	1594	CYP27B1
human chr3q26.2	human chr3q26.2	0.534077863316071	-0.627213639198082	25	1	0.00127064803049555	787	26169	79782	LRRC31
human chr1p13.2	human chr1p13.2	0.542394838111423	-0.611761059157461	60	2	0.00254129606099111	787	26169	4803,284467	NGF,TAFA3
human chr4q32.1	human chr4q32.1	0.548103288743557	-0.60129152668615	26	1	0.00127064803049555	787	26169	6999	TDO2
human chr18q12.1	human chr18q12.1	0.548103288743557	-0.60129152668615	26	1	0.00127064803049555	787	26169	1000	CDH2
human chr17q21.32	human chr17q21.32	0.560204447565403	-0.579453476942012	62	2	0.00254129606099111	787	26169	80320,124872	SP6,B4GALNT2
human chr6p12.1	human chr6p12.1	0.561707033982003	-0.576774856855248	27	1	0.00127064803049555	787	26169	222584	FAM83B
human chr6p25.2	human chr6p25.2	0.561707033982003	-0.576774856855248	27	1	0.00127064803049555	787	26169	63027	SLC22A23
human chr1p21.3	human chr1p21.3	0.561707033982003	-0.576774856855248	27	1	0.00127064803049555	787	26169	2152	F3
human chr2q24.3	human chr2q24.3	0.561707033982003	-0.576774856855248	27	1	0.00127064803049555	787	26169	2888	GRB14
human chr5q14.3	human chr5q14.3	0.561707033982003	-0.576774856855248	27	1	0.00127064803049555	787	26169	57561	ARRDC3
human chr1p31.1	human chr1p31.1	0.56892164172546	-0.564012566596549	63	2	0.00254129606099111	787	26169	10561,10964	IFI44,IFI44L
human chr22q12.2	human chr22q12.2	0.56892164172546	-0.564012566596549	63	2	0.00254129606099111	787	26169	6525,3976	SMTN,LIF
human chr3p21.31	human chr3p21.31	0.572025096291943	-0.558572413928539	168	5	0.00635324015247776	787	26169	1294,90226,9034,64866,25907	COL7A1,UCN2,CCRL2,CDCP1,TMEM158
human chr3p14.3	human chr3p14.3	0.57490176137014	-0.553556102572336	28	1	0.00127064803049555	787	26169	7474	WNT5A
human chr7p14.1	human chr7p14.1	0.57490176137014	-0.553556102572336	28	1	0.00127064803049555	787	26169	3624	INHBA
human chr6q22.31	human chr6q22.31	0.57490176137014	-0.553556102572336	28	1	0.00127064803049555	787	26169	4121	MAN1A1
human chr4q22.1	human chr4q22.1	0.57490176137014	-0.553556102572336	28	1	0.00127064803049555	787	26169	55008	HERC6
human chr11q24.2	human chr11q24.2	0.577513084443728	-0.549024179797439	64	2	0.00254129606099111	787	26169	220296,6484	HEPACAM,ST3GAL4
human chr20p13	human chr20p13	0.582325082889892	-0.540726425521721	100	3	0.00381194409148666	787	26169	284759,54498,56265	SIRPB2,SMOX,CPXM1
human chr1p35.1	human chr1p35.1	0.587699753592968	-0.531539084637113	29	1	0.00127064803049555	787	26169	127544	RNF19B
human chr13q13.3	human chr13q13.3	0.587699753592968	-0.531539084637113	29	1	0.00127064803049555	787	26169	8900	CCNA1
human chr2q24.2	human chr2q24.2	0.587699753592968	-0.531539084637113	29	1	0.00127064803049555	787	26169	64135	IFIH1
human chr1q25.2	human chr1q25.2	0.587699753592968	-0.531539084637113	29	1	0.00127064803049555	787	26169	60676	PAPPA2
human chr15q15.1	human chr15q15.1	0.594317531244827	-0.520341538062904	66	2	0.00254129606099111	787	26169	23005,54567	MAPKBP1,DLL4
human chr6p22.1	human chr6p22.1	0.595787996922156	-0.517870385058702	102	3	0.00381194409148666	787	26169	3137,10537,3139	HLA-J,UBD,HLA-L
human chr1q43	human chr1q43	0.600112924729153	-0.510637433592951	30	1	0.00127064803049555	787	26169	8564	KMO
human chr3q27.3	human chr3q27.3	0.600112924729153	-0.510637433592951	30	1	0.00127064803049555	787	26169	64108	RTP4
human chr5q15	human chr5q15	0.600112924729153	-0.510637433592951	30	1	0.00127064803049555	787	26169	79772	MCTP1
human chr6p21.33	human chr6p21.33	0.602412493777709	-0.506812862708687	103	3	0.00381194409148666	787	26169	80736,100507679,629	SLC44A4,MUC22,CFB
human chr7q34	human chr7q34	0.602530268875792	-0.506617376081258	67	2	0.00254129606099111	787	26169	100463482,50617	MTRNR2L6,ATP6V0A4
human chr16p11.2	human chr16p11.2	0.610514472677021	-0.4934532794437	140	4	0.00508259212198221	787	26169	3684,100862671,10308,3687	ITGAM,TMEM265,ZNF267,ITGAX
human chr1p34.2	human chr1p34.2	0.610616707082311	-0.493285837309352	68	2	0.00254129606099111	787	26169	84879,6513	MFSD2A,SLC2A1
human chr18p11.31	human chr18p11.31	0.612152831713915	-0.490773302623177	31	1	0.00127064803049555	787	26169	645369	TMEM200C
human chr7p15.3	human chr7p15.3	0.612152831713915	-0.490773302623177	31	1	0.00127064803049555	787	26169	3569	IL6
human chr5q33.1	human chr5q33.1	0.612152831713915	-0.490773302623177	31	1	0.00127064803049555	787	26169	10318	TNIP1
human chr9q34.2	human chr9q34.2	0.612152831713915	-0.490773302623177	31	1	0.00127064803049555	787	26169	11182	SLC2A6
human chr3p14.1	human chr3p14.1	0.612152831713915	-0.490773302623177	31	1	0.00127064803049555	787	26169	56999	ADAMTS9
human chr8p12	human chr8p12	0.623830684689458	-0.471876286070387	32	1	0.00127064803049555	787	26169	137970	UNC5D
human chr12q22	human chr12q22	0.623830684689458	-0.471876286070387	32	1	0.00127064803049555	787	26169	84101	USP44
human chr15q21.3	human chr15q21.3	0.623830684689458	-0.471876286070387	32	1	0.00127064803049555	787	26169	366	AQP9
human chr7q22.1	human chr7q22.1	0.62715250870435	-0.466565532353066	143	4	0.00508259212198221	787	26169	29992,1551,1577,10071	PILRA,CYP3A7,CYP3A5,MUC12
human chr7p11.2	human chr7p11.2	0.635157357642943	-0.453882503476884	33	1	0.00127064803049555	787	26169	222008	VSTM2A
human chr17q11.2	human chr17q11.2	0.640633020815003	-0.445298496437152	109	3	0.00381194409148666	787	26169	4843,162494,116238	NOS2,RHBDL3,TLCD1
human chr17q25.1	human chr17q25.1	0.640633020815003	-0.445298496437152	109	3	0.00381194409148666	787	26169	342510,6752,283987	CD300E,SSTR2,HID1
human chr10q25.3	human chr10q25.3	0.646143398311679	-0.436733821022538	34	1	0.00127064803049555	787	26169	119548	PNLIPRP3
human chr3q23	human chr3q23	0.646143398311679	-0.436733821022538	34	1	0.00127064803049555	787	26169	92369	SPSB4
human chr21q22.3	human chr21q22.3	0.652784223222331	-0.426508643482236	111	3	0.00381194409148666	787	26169	23308,326,5152	ICOSLG,AIRE,PDE9A
human chr13q12.11	human chr13q12.11	0.656799038124015	-0.420377185333396	35	1	0.00127064803049555	787	26169	2706	GJB2
human chr16q13	human chr16q13	0.656799038124015	-0.420377185333396	35	1	0.00127064803049555	787	26169	4504	MT3
human chr5q31.1	human chr5q31.1	0.663711146782584	-0.409908244060059	75	2	0.00254129606099111	787	26169	1437,3659	CSF2,IRF1
human chr5q31.3	human chr5q31.3	0.664638610744267	-0.408511828534496	113	3	0.00381194409148666	787	26169	81848,51294,1839	SPRY4,PCDH12,HBEGF
human chr7q21.3	human chr7q21.3	0.667134201384605	-0.404764051828646	36	1	0.00127064803049555	787	26169	7980	TFPI2
human chr6p12.3	human chr6p12.3	0.667134201384605	-0.404764051828646	36	1	0.00127064803049555	787	26169	27242	TNFRSF21
human chr5q14.1	human chr5q14.1	0.667134201384605	-0.404764051828646	36	1	0.00127064803049555	787	26169	9456	HOMER1
human chr1p33	human chr1p33	0.667134201384605	-0.404764051828646	36	1	0.00127064803049555	787	26169	10158	PDZK1IP1
human chr2q33.3	human chr2q33.3	0.667134201384605	-0.404764051828646	36	1	0.00127064803049555	787	26169	8828	NRP2
human chr3p25.1	human chr3p25.1	0.677158514852499	-0.389849890415772	37	1	0.00127064803049555	787	26169	80852	GRIP2
human chr18p11.21	human chr18p11.21	0.677158514852499	-0.389849890415772	37	1	0.00127064803049555	787	26169	644669	LOC644669
human chr8q21.13	human chr8q21.13	0.677158514852499	-0.389849890415772	37	1	0.00127064803049555	787	26169	51050	PI15
human chr9p21.3	human chr9p21.3	0.677158514852499	-0.389849890415772	37	1	0.00127064803049555	787	26169	1030	CDKN2B
human chr16q24.1	human chr16q24.1	0.677158514852499	-0.389849890415772	37	1	0.00127064803049555	787	26169	3394	IRF8
human chr16p12.2	human chr16p12.2	0.686881316344564	-0.375593758096466	38	1	0.00127064803049555	787	26169	6338	SCNN1B
human chr10p13	human chr10p13	0.686881316344564	-0.375593758096466	38	1	0.00127064803049555	787	26169	55691	FRMD4A
human chr15q14	human chr15q14	0.686881316344564	-0.375593758096466	38	1	0.00127064803049555	787	26169	10125	RASGRP1
human chr10q23.31	human chr10q23.31	0.686881316344564	-0.375593758096466	38	1	0.00127064803049555	787	26169	9023	CH25H
human chr11p15.4	human chr11p15.4	0.692762327428021	-0.367068300481431	193	5	0.00635324015247776	787	26169	23258,10821,272,51700,7262	DENND5A,OR7E12P,AMPD3,CYB5R2,PHLDA2
human chr12p13.33	human chr12p13.33	0.696311663610232	-0.361957926333441	39	1	0.00127064803049555	787	26169	83714	NRIP2
human chr17p12	human chr17p12	0.696311663610232	-0.361957926333441	39	1	0.00127064803049555	787	26169	374286	CDRT1
human chr13q14.3	human chr13q14.3	0.696311663610232	-0.361957926333441	39	1	0.00127064803049555	787	26169	2974	GUCY1B2
human chr11p11.2	human chr11p11.2	0.704444380654368	-0.350345899440825	81	2	0.00254129606099111	787	26169	3732,387763	CD82,C11orf96
human chr20p11.21	human chr20p11.21	0.705458342515126	-0.348907556186493	40	1	0.00127064803049555	787	26169	1469	CST1
human chr22q13.1	human chr22q13.1	0.710818962295866	-0.341337505657553	82	2	0.00254129606099111	787	26169	5880,23764	RAC2,MAFF
human chr2q21.1	human chr2q21.1	0.714329875541992	-0.336410412773557	41	1	0.00127064803049555	787	26169	653269	POTEI
human chr1q24.2	human chr1q24.2	0.72293452907159	-0.324436615458135	42	1	0.00127064803049555	787	26169	6401	SELE
human chr20q13.13	human chr20q13.13	0.731280321787092	-0.312958415604	43	1	0.00127064803049555	787	26169	387522	TMEM189-UBE2V1
human chr12q24.11	human chr12q24.11	0.731280321787092	-0.312958415604	43	1	0.00127064803049555	787	26169	84915	FAM222A
human chr16p12.3	human chr16p12.3	0.731280321787092	-0.312958415604	43	1	0.00127064803049555	787	26169	51760	SYT17
human chr1p36.11	human chr1p36.11	0.740983418431359	-0.299777031222041	87	2	0.00254129606099111	787	26169	2827,84676	GPR3,TRIM63
human chr15q24.1	human chr15q24.1	0.747226202817294	-0.291387324672076	45	1	0.00127064803049555	787	26169	64220	STRA6
human chr11q21	human chr11q21	0.747226202817294	-0.291387324672076	45	1	0.00127064803049555	787	26169	341208	HEPHL1
human chr9q33.2	human chr9q33.2	0.747226202817294	-0.291387324672076	45	1	0.00127064803049555	787	26169	7185	TRAF1
human chr11q23.3	human chr11q23.3	0.752275079501545	-0.284653224710285	89	2	0.00254129606099111	787	26169	5818,643	NECTIN1,CXCR5
human chr5q13.2	human chr5q13.2	0.75484115377296	-0.281247944222384	46	1	0.00127064803049555	787	26169	134285	TMEM171
human chr13q14.11	human chr13q14.11	0.769390575336708	-0.262156538106385	48	1	0.00127064803049555	787	26169	94240	EPSTI1
human chr14q32.2	human chr14q32.2	0.769390575336708	-0.262156538106385	48	1	0.00127064803049555	787	26169	623	BDKRB1
human chr1q23.1	human chr1q23.1	0.776338610158785	-0.25316650067593	49	1	0.00127064803049555	787	26169	6708	SPTA1
human chr22q11.21	human chr22q11.21	0.783633444618568	-0.243813913094411	95	2	0.00254129606099111	787	26169	637,3053	BID,SERPIND1
human chr2q35	human chr2q35	0.783633444618568	-0.243813913094411	95	2	0.00254129606099111	787	26169	7141,26154	TNP1,ABCA12
human chr12q13.2	human chr12q13.2	0.789613725239258	-0.236211408492083	51	1	0.00127064803049555	787	26169	283365	OR6C6
human chr19q13.32	human chr19q13.32	0.793284186858348	-0.231573752241882	97	2	0.00254129606099111	787	26169	5971,27113	RELB,BBC3
human chr7p14.3	human chr7p14.3	0.802101855628405	-0.220519677149268	53	1	0.00127064803049555	787	26169	644150	WIPF3
human chr20q11.21	human chr20q11.21	0.802101855628405	-0.220519677149268	53	1	0.00127064803049555	787	26169	3055	HCK
human chr11p15.5	human chr11p15.5	0.807047109226294	-0.214373236670888	100	2	0.00254129606099111	787	26169	1850,4586	DUSP8,MUC5AC
human chr6q27	human chr6q27	0.80806547339227	-0.213112192317833	54	1	0.00127064803049555	787	26169	90632	LINC00473
human chr3q21.3	human chr3q21.3	0.813849600191412	-0.205979696400618	55	1	0.00127064803049555	787	26169	11343	MGLL
human chr15q22.31	human chr15q22.31	0.830178186373467	-0.186114918854786	58	1	0.00127064803049555	787	26169	84465	MEGF11
human chr1p36.12	human chr1p36.12	0.835296709949223	-0.17996827599348	59	1	0.00127064803049555	787	26169	2048	EPHB2
human chr1q21.2	human chr1q21.2	0.835296709949223	-0.17996827599348	59	1	0.00127064803049555	787	26169	723790	HIST2H2AA4
human chr20q13.33	human chr20q13.33	0.839834263204346	-0.174550712321221	108	2	0.00254129606099111	787	26169	28231,85441	SLCO4A1,HELZ2
human chr19q13.2	human chr19q13.2	0.85176797628527	-0.160441117544581	156	3	0.00381194409148666	787	26169	5452,400696,342897	POU2F2,LGALS17A,NCCRP1
human chr11q12.3	human chr11q12.3	0.854275590048341	-0.157501432276981	63	1	0.00127064803049555	787	26169	2495	FTH1
human chr14q12	human chr14q12	0.862929430082133	-0.147422364032398	65	1	0.00127064803049555	787	26169	5721	PSME2
human chr1p13.3	human chr1p13.3	0.871069976185945	-0.138032965303974	67	1	0.00127064803049555	787	26169	1435	CSF1
human chr17q21.2	human chr17q21.2	0.888022153264894	-0.118758588930771	123	2	0.00254129606099111	787	26169	1236,3868	CCR7,KRT16
human chr7q36.1	human chr7q36.1	0.889370838290986	-0.117240989512583	72	1	0.00127064803049555	787	26169	155038	GIMAP8
human chr19p13.12	human chr19p13.12	0.892707051256182	-0.113496802030904	73	1	0.00127064803049555	787	26169	114770	PGLYRP2
human chr14q11.2	human chr14q11.2	0.903229778473482	-0.101778296723971	129	2	0.00254129606099111	787	26169	9056,90668	SLC7A7,CARMIL3
human chr11q13.4	human chr11q13.4	0.905076827542379	-0.0997354465733386	77	1	0.00127064803049555	787	26169	84957	RELT
human chr14q24.3	human chr14q24.3	0.907939947946979	-0.0965770391902361	78	1	0.00127064803049555	787	26169	55640	FLVCR2
human chr11q13.2	human chr11q13.2	0.907939947946979	-0.0965770391902361	78	1	0.00127064803049555	787	26169	23529	CLCF1
human chr2q37.3	human chr2q37.3	0.910716815857373	-0.0935232798183512	79	1	0.00127064803049555	787	26169	57007	ACKR3
human chr3q29	human chr3q29	0.910716815857373	-0.0935232798183512	79	1	0.00127064803049555	787	26169	131583	FAM43A
human chr17q25.3	human chr17q25.3	0.912272795716735	-0.0918162155242539	133	2	0.00254129606099111	787	26169	2642,114897	GCGR,C1QTNF1
human chr1q44	human chr1q44	0.913410026485743	-0.0905704011886362	80	1	0.00127064803049555	787	26169	200159	C1orf100
human chr19p13.2	human chr19p13.2	0.917640967566556	-0.0859490677309961	184	3	0.00381194409148666	787	26169	3383,3386,7087	ICAM1,ICAM4,ICAM5
human chr19q13.41	human chr19q13.41	0.921012510749317	-0.0822816589436105	83	1	0.00127064803049555	787	26169	3036	HAS1
human chrXp11.23	human chrXp11.23	0.921012510749317	-0.0822816589436105	83	1	0.00127064803049555	787	26169	11040	PIM2
human chr9p13.3	human chr9p13.3	0.923395519080904	-0.0796976215516225	84	1	0.00127064803049555	787	26169	6363	CCL19
human chr12q24.31	human chr12q24.31	0.941857507081916	-0.0599012822150777	93	1	0.00127064803049555	787	26169	8638	OASL
human chr17p11.2	human chr17p11.2	0.953084370229538	-0.048051848050852	100	1	0.00127064803049555	787	26169	10517	FBXW10
human chr17q21.31	human chr17q21.31	0.95587434735801	-0.0451288103871607	102	1	0.00127064803049555	787	26169	9842	PLEKHM1
human chr11q12.1	human chr11q12.1	0.965472529914148	-0.0351376291867365	110	1	0.00127064803049555	787	26169	219527	LRRC55
human chr8p23.1	human chr8p23.1	0.967526584306754	-0.0330123771360522	112	1	0.00127064803049555	787	26169	83595	SOX7
