TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP3872	Regulation of Apoptosis by Parathyroid Hormone-related Protein	0.388954683797828	-0.944292436242643	22	2	0.0062111801242236	322	5311	637,597	BID,BCL2A1
WP3655	Hypothetical Craniofacial Development Pathway	0.393892443013584	-0.931677394227181	8	1	0.0031055900621118	322	5311	8626	TP63
WP1604	Codeine and Morphine Metabolism	0.393892443013584	-0.931677394227181	8	1	0.0031055900621118	322	5311	8714	ABCC3
WP2406	Cardiac Progenitor Differentiation	0.402060429008124	-0.911152880744442	53	4	0.0124223602484472	322	5311	3624,7852,2247,64321	INHBA,CXCR4,FGF2,SOX17
WP306	Focal Adhesion	0.402535719712562	-0.909971441433607	195	13	0.0403726708074534	322	5311	595,3055,3918,2268,63923,3687,857,4233,3914,330,5880,3684,3725	CCND1,HCK,LAMC2,FGR,TNN,ITGAX,CAV1,MET,LAMB3,BIRC3,RAC2,ITGAM,JUN
WP2447	Amyotrophic lateral sclerosis (ALS)	0.407714147524712	-0.897188968938012	38	3	0.0093167701863354	322	5311	6506,637,4741	SLC1A2,BID,NEFM
WP707	DNA Damage Response	0.408174909367723	-0.896059497012629	69	5	0.015527950310559	322	5311	595,5366,10912,637,27113	CCND1,PMAIP1,GADD45G,BID,BBC3
WP712	Estrogen signaling pathway	0.410753068577653	-0.889763051422786	23	2	0.0062111801242236	322	5311	3725,4790	JUN,NFKB1
WP2377	Integrated Pancreatic Cancer Pathway	0.417101447325216	-0.874425807813511	197	13	0.0403726708074534	322	5311	3589,4790,3732,627,3725,5743,4792,2247,27113,595,1030,3624,637	IL11,NFKB1,CD82,BDNF,JUN,PTGS2,NFKBIA,FGF2,BBC3,CCND1,CDKN2B,INHBA,BID
WP428	Wnt Signaling Pathway	0.420407787049113	-0.866530117198669	70	5	0.015527950310559	322	5311	595,8061,11211,3725,7474	CCND1,FOSL1,FZD10,JUN,WNT5A
WP2064	Neural Crest Differentiation	0.42432867481254	-0.857246947599592	102	7	0.0217391304347826	322	5311	4602,8313,1000,54567,2247,4791,4790	MYB,AXIN2,CDH2,DLL4,FGF2,NFKB2,NFKB1
WP288	NLR Proteins	0.43069550417252	-0.842353925396521	9	1	0.0031055900621118	322	5311	2048	EPHB2
WP1539	Angiogenesis	0.432163213666954	-0.838951952675786	24	2	0.0062111801242236	322	5311	4318,2247	MMP9,FGF2
WP334	GPCRs, Class B Secretin-like	0.432163213666954	-0.838951952675786	24	2	0.0062111801242236	322	5311	9340,2642	GLP2R,GCGR
WP536	Calcium Regulation in the Cardiac Cell	0.433783247755028	-0.835210298773883	151	10	0.031055900621118	322	5311	147,5999,5996,3710,26575,490,6004,9628,6547,2706	ADRA1B,RGS4,RGS1,ITPR3,RGS17,ATP2B1,RGS16,RGS6,SLC8A3,GJB2
WP2516	ATM Signaling Pathway	0.440656746045749	-0.819489060247518	40	3	0.0093167701863354	322	5311	4792,3725,637	NFKBIA,JUN,BID
WP382	MAPK Signaling Pathway	0.456982442527405	-0.783110307803191	170	11	0.0341614906832298	322	5311	4803,3553,1326,5880,10125,3552,1847,3725,627,1848,4790	NGF,IL1B,MAP3K8,RAC2,RASGRP1,IL1A,DUSP5,JUN,BDNF,DUSP6,NFKB1
WP496	Steroid Biosynthesis	0.465270390564989	-0.765136557305725	10	1	0.0031055900621118	322	5311	1586	CYP17A1
WP2333	Trans-sulfuration pathway	0.465270390564989	-0.765136557305725	10	1	0.0031055900621118	322	5311	2730	GCLM
WP2874	Liver X Receptor Pathway	0.465270390564989	-0.765136557305725	10	1	0.0031055900621118	322	5311	1581	CYP7A1
WP3601	Composition of Lipid Particles	0.465270390564989	-0.765136557305725	10	1	0.0031055900621118	322	5311	4023	LPL
WP2878	PPAR Alpha Pathway	0.47369182503722	-0.747198326880848	26	2	0.0062111801242236	322	5311	1581,595	CYP7A1,CCND1
WP2857	Mesodermal Commitment Pathway	0.475370598953393	-0.743660570828859	156	10	0.031055900621118	322	5311	8313,688,64321,4211,6926,595,8091,55809,3624,51176	AXIN2,KLF5,SOX17,MEIS1,TBX3,CCND1,HMGA2,TRERF1,INHBA,LEF1
WP2037	Prolactin Signaling Pathway	0.492547402718387	-0.708164573827257	76	5	0.015527950310559	322	5311	3725,4790,4792,4843,3659	JUN,NFKB1,NFKBIA,NOS2,IRF1
WP1455	Serotonin Transporter Activity	0.497751608117199	-0.697654105270174	11	1	0.0031055900621118	322	5311	3553	IL1B
WP80	Nucleotide GPCRs	0.497751608117199	-0.697654105270174	11	1	0.0031055900621118	322	5311	135	ADORA2A
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	0.504226212860246	-0.684730276566915	44	3	0.0093167701863354	322	5311	3725,8767,3552	JUN,RIPK2,IL1A
WP2380	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway	0.512735586503055	-0.667994992608939	144	9	0.0279503105590062	322	5311	627,3725,4790,4688,1000,4082,650,4792,4803	BDNF,JUN,NFKB1,NCF2,CDH2,MARCKS,BMP2,NFKBIA,NGF
WP2361	Gastric Cancer Network 1	0.513337578666682	-0.666821602146869	28	2	0.0062111801242236	322	5311	8900,11082	CCNA1,ESM1
WP3584	MECP2 and Associated Rett Syndrome	0.52386768526514	-0.646516135582862	62	4	0.0124223602484472	322	5311	2247,627,6446,6890	FGF2,BDNF,SGK1,TAP1
WP2290	RalA downstream regulated genes	0.528265567030667	-0.638156153860702	12	1	0.0031055900621118	322	5311	5880	RAC2
WP1559	TFs Regulate miRNAs related to cardiac hypertrophy	0.528265567030667	-0.638156153860702	12	1	0.0031055900621118	322	5311	4790	NFKB1
WP3613	Photodynamic therapy-induced unfolded protein response	0.532410670561053	-0.630340150285894	29	2	0.0062111801242236	322	5311	27113,467	BBC3,ATF3
WP28	Selenium Metabolism and Selenoproteins	0.534593555482515	-0.626248530190018	46	3	0.0093167701863354	322	5311	4790,3725,7296	NFKB1,JUN,TXNRD1
WP3679	Cell-type Dependent Selectivity of CCK2R Signaling	0.556931067575755	-0.585313803309822	13	1	0.0031055900621118	322	5311	952	CD38
WP3876	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation	0.556931067575755	-0.585313803309822	13	1	0.0031055900621118	322	5311	650	BMP2
WP1423	Ganglio Sphingolipid Metabolism	0.556931067575755	-0.585313803309822	13	1	0.0031055900621118	322	5311	6482	ST3GAL1
WP2881	Estrogen Receptor Pathway	0.556931067575755	-0.585313803309822	13	1	0.0031055900621118	322	5311	3725	JUN
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	0.569002321813734	-0.563870764347902	31	2	0.0062111801242236	322	5311	84676,4790	TRIM63,NFKB1
WP2112	IL17 signaling pathway	0.569002321813734	-0.563870764347902	31	2	0.0062111801242236	322	5311	4790,27189	NFKB1,IL17C
WP183	Proteasome Degradation	0.57414302190743	-0.554876746613418	66	4	0.0124223602484472	322	5311	3137,5721,5698,5699	HLA-J,PSME2,PSMB9,PSMB10
WP322	Osteoblast Signaling	0.583859756934479	-0.538094467228155	14	1	0.0031055900621118	322	5311	4982	TNFRSF11B
WP3853	ERK Pathway in Huntington's Disease	0.583859756934479	-0.538094467228155	14	1	0.0031055900621118	322	5311	627	BDNF
WP2436	Dopamine metabolism	0.583859756934479	-0.538094467228155	14	1	0.0031055900621118	322	5311	1644	DDC
WP2875	Constitutive Androstane Receptor Pathway	0.586508201535786	-0.533568627123147	32	2	0.0062111801242236	322	5311	1577,8714	CYP3A5,ABCC3
WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.590952279282036	-0.526020010551825	102	6	0.0186335403726708	322	5311	1827,8503,3976,7474,4790,2247	RCAN1,PIK3R3,LIF,WNT5A,NFKB1,FGF2
WP1984	Integrated Breast Cancer Pathway	0.595582709706747	-0.518215008636062	154	9	0.0279503105590062	322	5311	3725,4790,56911,1263,4312,637,100379661,8061,595	JUN,NFKB1,MAP3K7CL,PLK3,MMP1,BID,GRIK1-AS2,FOSL1,CCND1
WP3680	Association Between Physico-Chemical Features and Toxicity Associated Pathways	0.598135187099965	-0.513938485195877	68	4	0.0124223602484472	322	5311	23002,3725,4741,11211	DAAM1,JUN,NEFM,FZD10
WP45	G1 to S cell cycle control	0.598135187099965	-0.513938485195877	68	4	0.0124223602484472	322	5311	1030,595,8900,23649	CDKN2B,CCND1,CCNA1,POLA2
WP58	Monoamine GPCRs	0.603483392592144	-0.505036757311767	33	2	0.0062111801242236	322	5311	150,147	ADRA2A,ADRA1B
WP2197	Endothelin Pathways	0.603483392592144	-0.505036757311767	33	2	0.0062111801242236	322	5311	2974,1910	GUCY1B2,EDNRB
WP430	Statin Pathway	0.603483392592144	-0.505036757311767	33	2	0.0062111801242236	322	5311	1581,4023	CYP7A1,LPL
WP2363	Gastric Cancer Network 2	0.603483392592144	-0.505036757311767	33	2	0.0062111801242236	322	5311	255488,962	RNF144B,CD48
WP3676	BDNF-TrkB Signaling	0.603483392592144	-0.505036757311767	33	2	0.0062111801242236	322	5311	627,9456	BDNF,HOMER1
WP3594	Circadian rythm related genes	0.608252282731844	-0.497165544375537	207	12	0.0372670807453416	322	5311	5629,135,4843,9456,56938,3569,1644,1960,5971,3725,3398,10135	PROX1,ADORA2A,NOS2,HOMER1,ARNTL2,IL6,DDC,EGR3,RELB,JUN,ID2,NAMPT
WP313	Signaling of Hepatocyte Growth Factor Receptor	0.619927706908103	-0.478152409502638	34	2	0.0062111801242236	322	5311	4233,3725	MET,JUN
WP363	Wnt Signaling Pathway Netpath	0.631995328547376	-0.458873276401559	53	3	0.0093167701863354	322	5311	8313,51176,595	AXIN2,LEF1,CCND1
WP1946	Cori Cycle	0.632920075976728	-0.457411127089764	16	1	0.0031055900621118	322	5311	6513	SLC2A1
WP550	Biogenic Amine Synthesis	0.632920075976728	-0.457411127089764	16	1	0.0031055900621118	322	5311	1644	DDC
WP244	Alpha 6 Beta 4 signaling pathway	0.635842924147811	-0.452803720755626	35	2	0.0062111801242236	322	5311	3918,3914	LAMC2,LAMB3
WP481	Insulin Signaling	0.649364740202113	-0.431760716749724	161	9	0.0279503105590062	322	5311	6513,1326,5880,3725,2888,6616,10938,8503,6446	SLC2A1,MAP3K8,RAC2,JUN,GRB14,SNAP25,EHD1,PIK3R3,SGK1
WP554	ACE Inhibitor Pathway	0.655242972208949	-0.422749162194476	17	1	0.0031055900621118	322	5311	623	BDKRB1
WP395	IL-4 Signaling Pathway	0.657093363717765	-0.419929164478324	55	3	0.0093167701863354	322	5311	4792,3561,4790	NFKBIA,IL2RG,NFKB1
WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	0.665058483245252	-0.407880297463492	74	4	0.0124223602484472	322	5311	1000,5329,375790,941	CDH2,PLAUR,AGRN,CD80
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	0.666101627087708	-0.406313026858123	37	2	0.0062111801242236	322	5311	4792,4790	NFKBIA,NFKB1
WP3529	Zinc homeostasis	0.666101627087708	-0.406313026858123	37	2	0.0062111801242236	322	5311	64116,4504	SLC39A8,MT3
WP2355	Corticotropin-releasing hormone signaling pathway	0.673487919267265	-0.395285220534961	93	5	0.015527950310559	322	5311	4792,4790,3576,4929,8061	NFKBIA,NFKB1,CXCL8,NR4A2,FOSL1
WP1530	miRNA Regulation of DNA Damage Response	0.673487919267265	-0.395285220534961	93	5	0.015527950310559	322	5311	27113,5366,10912,637,595	BBC3,PMAIP1,GADD45G,BID,CCND1
WP3859	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition	0.676212326751941	-0.391248159427685	18	1	0.0031055900621118	322	5311	1000	CDH2
WP692	Sulfation Biotransformation Reaction	0.676212326751941	-0.391248159427685	18	1	0.0031055900621118	322	5311	27233	SULT1C4
WP3664	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds	0.676212326751941	-0.391248159427685	18	1	0.0031055900621118	322	5311	51176	LEF1
WP2526	PDGF Pathway	0.680456487073551	-0.384991401516146	38	2	0.0062111801242236	322	5311	3725,4792	JUN,NFKBIA
WP2034	Leptin signaling pathway	0.685604583707914	-0.377454226032593	76	4	0.0124223602484472	322	5311	595,3553,3557,4790	CCND1,IL1B,IL1RN,NFKB1
WP236	Adipogenesis	0.690069975107492	-0.370962273333539	131	7	0.0217391304347826	322	5311	3569,688,3976,3159,4023,650,10135	IL6,KLF5,LIF,HMGA1,LPL,BMP2,NAMPT
WP117	GPCRs, Other	0.691735410514036	-0.368551751229185	95	5	0.015527950310559	322	5311	2918,135,6752,9289,53831	GRM8,ADORA2A,SSTR2,ADGRG1,GPR84
WP22	IL-9 Signaling Pathway	0.695909970959714	-0.362534979083795	19	1	0.0031055900621118	322	5311	3561	IL2RG
WP404	Nucleotide Metabolism	0.695909970959714	-0.362534979083795	19	1	0.0031055900621118	322	5311	6303	SAT1
WP127	IL-5 Signaling Pathway	0.707654513681363	-0.3457992794133	40	2	0.0062111801242236	322	5311	4067,3725	LYN,JUN
WP497	Urea cycle and metabolism of amino groups	0.714412803406083	-0.336294327679431	20	1	0.0031055900621118	322	5311	6611	SMS
WP732	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	0.714412803406083	-0.336294327679431	20	1	0.0031055900621118	322	5311	10125	RASGRP1
WP1422	Sphingolipid Metabolism	0.714412803406083	-0.336294327679431	20	1	0.0031055900621118	322	5311	130367	SGPP2
WP23	B Cell Receptor Signaling Pathway	0.71778483380789	-0.331585429207517	98	5	0.015527950310559	322	5311	3725,4792,4790,5880,4067	JUN,NFKBIA,NFKB1,RAC2,LYN
WP2533	Glycerophospholipid Biosynthetic Pathway	0.731793086401088	-0.312257473830167	21	1	0.0031055900621118	322	5311	2710	GK
WP691	Tamoxifen metabolism	0.731793086401088	-0.312257473830167	21	1	0.0031055900621118	322	5311	1577	CYP3A5
WP1602	Nicotine Activity on Dopaminergic Neurons	0.731793086401088	-0.312257473830167	21	1	0.0031055900621118	322	5311	1644	DDC
WP3670	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway	0.731793086401088	-0.312257473830167	21	1	0.0031055900621118	322	5311	650	BMP2
WP2507	Nanomaterial induced apoptosis	0.731793086401088	-0.312257473830167	21	1	0.0031055900621118	322	5311	637	BID
WP61	Notch Signaling Pathway	0.735120261111577	-0.307721172593716	62	3	0.0093167701863354	322	5311	4790,54567,595	NFKB1,DLL4,CCND1
WP100	Glutathione metabolism	0.748118724630671	-0.29019359083451	22	1	0.0031055900621118	322	5311	2730	GCLM
WP3599	Transcription factor regulation in adipogenesis	0.748118724630671	-0.29019359083451	22	1	0.0031055900621118	322	5311	3569	IL6
WP1584	Type II diabetes mellitus	0.748118724630671	-0.29019359083451	22	1	0.0031055900621118	322	5311	2710	GK
WP2332	Interleukin-11 Signaling Pathway	0.756267586397509	-0.279360015166966	44	2	0.0062111801242236	322	5311	3589,3383	IL11,ICAM1
WP716	Vitamin A and Carotenoid Metabolism	0.756267586397509	-0.279360015166966	44	2	0.0062111801242236	322	5311	4023,195814	LPL,SDR16C5
WP3651	Pathways Affected in Adenoid Cystic Carcinoma	0.773034306899404	-0.257431849879669	66	3	0.0093167701863354	322	5311	4602,3008,23135	MYB,HIST1H1E,KDM6B
WP1591	Heart Development	0.77785478661558	-0.251215421819319	46	2	0.0062111801242236	322	5311	27302,650	BMP10,BMP2
WP268	Notch Signaling Pathway	0.77785478661558	-0.251215421819319	46	2	0.0062111801242236	322	5311	113878,54567	DTX2,DLL4
WP2853	Endoderm Differentiation	0.785748282579271	-0.241118789015699	145	7	0.0217391304347826	322	5311	64321,1847,83595,51176,55809,1844,23286	SOX17,DUSP5,SOX7,LEF1,TRERF1,DUSP2,WWC1
WP1403	AMP-activated Protein Kinase (AMPK) Signaling	0.790266701188861	-0.23538479405233	68	3	0.0093167701863354	322	5311	8900,147,8503	CCNA1,ADRA1B,PIK3R3
WP1528	Physiological and Pathological Hypertrophy  of the Heart	0.791386846670407	-0.233968370499477	25	1	0.0031055900621118	322	5311	3725	JUN
WP2895	Differentiation of white and brown adipocyte	0.791386846670407	-0.233968370499477	25	1	0.0031055900621118	322	5311	650	BMP2
WP534	Glycolysis and Gluconeogenesis	0.807100580724558	-0.214306983132111	49	2	0.0062111801242236	322	5311	3099,6513	HK2,SLC2A1
WP3925	Amino Acid metabolism	0.811437046163611	-0.208948472161076	91	4	0.0124223602484472	322	5311	2730,6999,1644,6611	GCLM,TDO2,DDC,SMS
WP2267	Synaptic Vesicle Pathway	0.832876543550955	-0.182869854820702	52	2	0.0062111801242236	322	5311	6616,23025	SNAP25,UNC13A
WP422	MAPK Cascade	0.837771126427869	-0.17701033462495	29	1	0.0031055900621118	322	5311	3725	JUN
WP2643	Nanoparticle-mediated activation of receptor signaling	0.837771126427869	-0.17701033462495	29	1	0.0031055900621118	322	5311	374	AREG
WP241	One Carbon Metabolism	0.847660883587647	-0.165274624601797	30	1	0.0031055900621118	322	5311	23382	AHCYL2
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.847660883587647	-0.165274624601797	30	1	0.0031055900621118	322	5311	8503	PIK3R3
WP585	Interferon type I signaling pathways	0.855509921073019	-0.156057588904719	55	2	0.0062111801242236	322	5311	3455,6775	IFNAR2,STAT4
WP2795	Cardiac Hypertrophic Response	0.869010202218722	-0.140400413603012	57	2	0.0062111801242236	322	5311	4790,2247	NFKB1,FGF2
WP185	Integrin-mediated Cell Adhesion	0.879638718244194	-0.128244003257342	103	4	0.0124223602484472	322	5311	5880,3684,3687,857	RAC2,ITGAM,ITGAX,CAV1
WP304	Kit receptor signaling pathway	0.887102930055245	-0.119794260501695	60	2	0.0062111801242236	322	5311	2886,4067	GRB7,LYN
WP2261	Signaling Pathways in Glioblastoma	0.887638676420925	-0.119190514716957	83	3	0.0093167701863354	322	5311	1030,595,4233	CDKN2B,CCND1,MET
WP3298	Melatonin metabolism and effects	0.895576337415154	-0.110287815536507	36	1	0.0031055900621118	322	5311	4790	NFKB1
WP2012	miRs in Muscle Cell Differentiation	0.895576337415154	-0.110287815536507	36	1	0.0031055900621118	322	5311	3398	ID2
WP1471	Target Of Rapamycin (TOR) Signaling	0.901950634914683	-0.103195488893132	37	1	0.0031055900621118	322	5311	54541	DDIT4
WP383	Striated Muscle Contraction	0.907936963247217	-0.096580326527328	38	1	0.0031055900621118	322	5311	7273	TTN
WP3915	Angiopoietin Like Protein 8 Regulatory Pathway	0.910320653121088	-0.0939583754704547	132	5	0.015527950310559	322	5311	1326,8503,6513,4023,1581	MAP3K8,PIK3R3,SLC2A1,LPL,CYP7A1
WP170	Nuclear Receptors	0.913558866868112	-0.0904074642243125	39	1	0.0031055900621118	322	5311	4929	NR4A2
WP138	Androgen receptor signaling pathway	0.917411876270794	-0.0861987513275434	90	3	0.0093167701863354	322	5311	3725,857,595	JUN,CAV1,CCND1
WP2032	Human Thyroid Stimulating Hormone (TSH) signaling pathway	0.924649595417554	-0.0783404290033358	68	2	0.0062111801242236	322	5311	3725,7849	JUN,PAX8
WP2636	Common Pathways Underlying Drug Addiction	0.928452615553667	-0.0742359328210054	42	1	0.0031055900621118	322	5311	2903	GRIN2A
WP466	DNA Replication	0.928452615553667	-0.0742359328210054	42	1	0.0031055900621118	322	5311	23649	POLA2
WP1982	Sterol Regulatory Element-Binding Proteins (SREBP) signalling	0.941778442146143	-0.0599852314897258	73	2	0.0062111801242236	322	5311	3638,4023	INSIG1,LPL
WP3878	ATM Signaling Network in Development and Disease	0.944407474454973	-0.0571975593008569	46	1	0.0031055900621118	322	5311	4790	NFKB1
WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	0.950209982405521	-0.051072284700916	76	2	0.0062111801242236	322	5311	51176,1000	LEF1,CDH2
WP2059	Alzheimers Disease	0.951533057060752	-0.049680850799238	148	5	0.015527950310559	322	5311	3553,4023,2903,637,3710	IL1B,LPL,GRIN2A,BID,ITPR3
WP51	Regulation of Actin Cytoskeleton	0.953423880697298	-0.0476956885942286	149	5	0.015527950310559	322	5311	26281,2247,5880,8503,623	FGF20,FGF2,RAC2,PIK3R3,BDKRB1
WP410	Diurnally Regulated Genes with Circadian Orthologs	0.953997971415333	-0.0470937339351331	49	1	0.0031055900621118	322	5311	50486	G0S2
WP1545	miRNAs involved in DNA damage response	0.956812994830371	-0.0441473143245165	50	1	0.0031055900621118	322	5311	595	CCND1
WP2858	Ectoderm Differentiation	0.977704814075276	-0.0225474806048839	143	4	0.0124223602484472	322	5311	6347,4982,5292,5452	CCL2,TNFRSF11B,PIM1,POU2F2
WP179	Cell Cycle	0.989589210031398	-0.0104653613268847	105	2	0.0062111801242236	322	5311	9700,8900	ESPL1,CCNA1
WP2371	Parkinsons Disease Pathway	0.994662557333774	-0.00535173770197824	83	1	0.0031055900621118	322	5311	1644	DDC
WP2446	Retinoblastoma (RB) in Cancer	0.996116364242005	-0.00389119665353694	88	1	0.0031055900621118	322	5311	595	CCND1
WP35	G Protein Signaling Pathways	0.997512996455483	-0.00249010127494242	95	1	0.0031055900621118	322	5311	5142	PDE4B
WP437	EGF/EGFR Signaling Pathway	0.999600634165957	-0.00039944560181601	162	2	0.0062111801242236	322	5311	3725,857	JUN,CAV1
WP411	mRNA Processing	0.999766607799647	-0.000233419440551211	132	1	0.0031055900621118	322	5311	6732	SRPK1
WP704	Methylation Pathways	0.99999999999555	-4.44970284775764e-12	10	0	0	322	5311
WP2113	Type III interferon signaling	0.99999999999555	-4.44970284775764e-12	10	0	0	322	5311
WP3593	miR-148a/miR-31/FIH1/HIF1&alpha;-Notch signaling in glioblastoma	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP2942	DDX1 as a regulatory component of the Drosha microprocessor	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP561	Heme Biosynthesis	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP3585	Cytosine methylation	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP3674	Tgif disruption of Shh signaling	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP3875	ATR Signaling	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP3300	Dual hijack model of Vif in HIV infection	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP531	Mismatch repair	0.999999999996972	-3.02755521704623e-12	9	0	0	322	5311
WP2646	Lidocaine metabolism	0.999999999998143	-1.85659257065374e-12	2	0	0	322	5311
WP2816	Felbamate Metabolism	0.999999999998143	-1.85659257065374e-12	2	0	0	322	5311
WP2943	Hypoxia-mediated EMT and Stemness	0.999999999998143	-1.85659257065374e-12	2	0	0	322	5311
WP2901	Gonadotropin-releasing hormone (GnRH) signaling	0.999999999998143	-1.85659257065374e-12	2	0	0	322	5311
WP1438	Influenza A virus infection	0.999999999998143	-1.85659257065374e-12	2	0	0	322	5311
WP2366	Butyrate-induced histone acetylation	0.999999999998143	-1.85659257065374e-12	2	0	0	322	5311
WP2866	mir34a and TGIF2 in osteoclastogenesis	0.999999999998143	-1.85659257065374e-12	2	0	0	322	5311
WP3302	eIF5A regulation in response to inhibition of the nuclear export system	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP2491	Diclofenac Metabolic Pathway	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP733	Serotonin Receptor 2 and STAT3 Signaling	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP1941	Peroxisomal beta-oxidation of tetracosanoyl-CoA	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP521	Amino acid conjugation of benzoic acid	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP1603	Nicotine Activity on Chromaffin Cells	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP1133	Androgen receptor signaling pathway	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP897	Androgen receptor signaling pathway	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP2253	Pilocytic astrocytoma	0.999999999998844	-1.15592655584894e-12	4	0	0	322	5311
WP1981	Thyroxine (Thyroid Hormone) Production	1.00000000000168	1.67977486524635e-12	6	0	0	322	5311
WP694	Arylamine metabolism	1.00000000000168	1.67977486524635e-12	6	0	0	322	5311
WP1600	Nicotine Metabolism	1.00000000000168	1.67977486524635e-12	6	0	0	322	5311
WP3891	Benzene metabolism	1.00000000000168	1.67977486524635e-12	6	0	0	322	5311
WP108	Selenium metabolism/Selenoproteins	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP3627	Gut-Liver Indole Metabolism	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP188	Focal Adhesion	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP3191	TSLP Signaling Pathway	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP661	Glucose Homeostasis	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP2190	One carbon donor	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP1	Statin Pathway	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP2536	Colchicine Metabolic Pathway	1.00000000000203	2.03130567921761e-12	1	0	0	322	5311
WP391	Mitochondrial Gene Expression	1.00000000000237	2.3706336642971e-12	20	0	0	322	5311
WP2513	Nanoparticle triggered regulated necrosis	1.00000000000249	2.48936358276356e-12	11	0	0	322	5311
WP2854	Gene regulatory network modelling somitogenesis	1.00000000000249	2.48936358276356e-12	11	0	0	322	5311
WP311	Synthesis and Degradation of Ketone Bodies	1.00000000000308	3.0751340188607e-12	5	0	0	322	5311
WP688	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)	1.00000000000308	3.0751340188607e-12	5	0	0	322	5311
WP2868	TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer	1.00000000000308	3.0751340188607e-12	5	0	0	322	5311
WP2597	Secretion of Hydrochloric Acid in Parietal Cells	1.00000000000308	3.0751340188607e-12	5	0	0	322	5311
WP2542	Sulindac Metabolic Pathway	1.00000000000308	3.0751340188607e-12	5	0	0	322	5311
WP3408	Evolocumab Mechanism	1.00000000000806	8.06227014402833e-12	3	0	0	322	5311
WP2846	Proprotein convertase subtilisin/kexin type 9 (PCSK9) mediated LDL receptor degradation	1.00000000000806	8.06227014402833e-12	3	0	0	322	5311
WP3668	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	1.00000000000892	8.92183029250526e-12	25	0	0	322	5311
WP3595	mir-124 predicted interactions with cell cycle and differentiation	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP678	Arachidonate Epoxygenase / Epoxide Hydrolase	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP528	Acetylcholine Synthesis	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP2805	RNA interference	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP134	Pentose Phosphate Pathway	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP438	Non-homologous end joining	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP2596	Gastric acid production	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP699	Aflatoxin B1 metabolism	1.00000000000915	9.15084975181519e-12	7	0	0	322	5311
WP1991	SRF and miRs in Smooth Muscle Differentiation and Proliferation	1.00000000000964	9.64378299244976e-12	13	0	0	322	5311
WP3871	Valproic acid pathway	1.00000000000964	9.64378299244976e-12	13	0	0	322	5311
WP186	Homologous recombination	1.00000000000964	9.64378299244976e-12	13	0	0	322	5311
WP206	Fatty Acid Omega Oxidation	1.00000000001141	1.14074735925481e-11	15	0	0	322	5311
WP197	Cholesterol Biosynthesis	1.00000000001141	1.14074735925481e-11	15	0	0	322	5311
