TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP272	Blood Clotting Cascade	0.387441497817642	-0.94819041496019	22	2	0.00623052959501558	321	5311	5327,5055	PLAT,SERPINB2
WP3872	Regulation of Apoptosis by Parathyroid Hormone-related Protein	0.387441497817642	-0.94819041496019	22	2	0.00623052959501558	321	5311	637,597	BID,BCL2A1
WP3655	Hypothetical Craniofacial Development Pathway	0.392919167125289	-0.934151369883281	8	1	0.00311526479750779	321	5311	8626	TP63
WP1604	Codeine and Morphine Metabolism	0.392919167125289	-0.934151369883281	8	1	0.00311526479750779	321	5311	8714	ABCC3
WP306	Focal Adhesion	0.398132548312202	-0.92097029318156	195	13	0.0404984423676012	321	5311	2268,330,857,3914,4233,5880,3684,3725,3055,63923,3918,3687,595	FGR,BIRC3,CAV1,LAMB3,MET,RAC2,ITGAM,JUN,HCK,TNN,LAMC2,ITGAX,CCND1
WP2406	Cardiac Progenitor Differentiation	0.39975483539221	-0.91690383130068	53	4	0.0124610591900312	321	5311	2247,64321,7852,3624	FGF2,SOX17,CXCR4,INHBA
WP707	DNA Damage Response	0.4055465974728	-0.902519498409005	69	5	0.0155763239875389	321	5311	10912,595,5366,637,27113	GADD45G,CCND1,PMAIP1,BID,BBC3
WP2447	Amyotrophic lateral sclerosis (ALS)	0.405744478898379	-0.902031679831268	38	3	0.00934579439252336	321	5311	4741,6506,637	NEFM,SLC1A2,BID
WP712	Estrogen signaling pathway	0.409196041090006	-0.893560919707073	23	2	0.00623052959501558	321	5311	4790,3725	NFKB1,JUN
WP2377	Integrated Pancreatic Cancer Pathway	0.412643851470245	-0.885170403162909	197	13	0.0404984423676012	321	5311	2247,637,27113,1030,627,3725,5743,4792,4790,3732,3624,3589,595	FGF2,BID,BBC3,CDKN2B,BDNF,JUN,PTGS2,NFKBIA,NFKB1,CD82,INHBA,IL11,CCND1
WP428	Wnt Signaling Pathway	0.417748465809015	-0.872875784023216	70	5	0.0155763239875389	321	5311	8061,3725,11211,7474,595	FOSL1,JUN,FZD10,WNT5A,CCND1
WP2064	Neural Crest Differentiation	0.421121113220652	-0.864834806812641	102	7	0.0218068535825545	321	5311	2247,4602,4791,54567,4790,8313,1000	FGF2,MYB,NFKB2,DLL4,NFKB1,AXIN2,CDH2
WP288	NLR Proteins	0.429666847179372	-0.844745144588482	9	1	0.00311526479750779	321	5311	2048	EPHB2
WP536	Calcium Regulation in the Cardiac Cell	0.429865425822009	-0.844283082482363	151	10	0.0311526479750779	321	5311	3710,5996,6004,26575,2706,9628,490,147,6547,5999	ITPR3,RGS1,RGS16,RGS17,GJB2,RGS6,ATP2B1,ADRA1B,SLC8A3,RGS4
WP334	GPCRs, Class B Secretin-like	0.430567426449297	-0.842651343802939	24	2	0.00623052959501558	321	5311	9340,2642	GLP2R,GCGR
WP1539	Angiogenesis	0.430567426449297	-0.842651343802939	24	2	0.00623052959501558	321	5311	2247,4318	FGF2,MMP9
WP2516	ATM Signaling Pathway	0.438620619817242	-0.824120431296208	40	3	0.00934579439252336	321	5311	4792,637,3725	NFKBIA,BID,JUN
WP382	MAPK Signaling Pathway	0.452798618710611	-0.792307802648588	170	11	0.0342679127725857	321	5311	3725,3552,4790,1847,3553,4803,10125,1848,5880,627,1326	JUN,IL1A,NFKB1,DUSP5,IL1B,NGF,RASGRP1,DUSP6,RAC2,BDNF,MAP3K8
WP496	Steroid Biosynthesis	0.464196636326502	-0.767447031341036	10	1	0.00311526479750779	321	5311	1586	CYP17A1
WP2874	Liver X Receptor Pathway	0.464196636326502	-0.767447031341036	10	1	0.00311526479750779	321	5311	1581	CYP7A1
WP2333	Trans-sulfuration pathway	0.464196636326502	-0.767447031341036	10	1	0.00311526479750779	321	5311	2730	GCLM
WP3601	Composition of Lipid Particles	0.464196636326502	-0.767447031341036	10	1	0.00311526479750779	321	5311	4023	LPL
WP2857	Mesodermal Commitment Pathway	0.471358613527969	-0.752136087141321	156	10	0.0311526479750779	321	5311	4211,595,8313,3624,64321,8091,688,51176,6926,55809	MEIS1,CCND1,AXIN2,INHBA,SOX17,HMGA2,KLF5,LEF1,TBX3,TRERF1
WP2878	PPAR Alpha Pathway	0.472033331948015	-0.750705677356023	26	2	0.00623052959501558	321	5311	1581,595	CYP7A1,CCND1
WP2037	Prolactin Signaling Pathway	0.489756137002485	-0.713847691347821	76	5	0.0155763239875389	321	5311	3725,4843,4792,3659,4790	JUN,NOS2,NFKBIA,IRF1,NFKB1
WP1455	Serotonin Transporter Activity	0.496642001304366	-0.699885831747219	11	1	0.00311526479750779	321	5311	3553	IL1B
WP80	Nucleotide GPCRs	0.496642001304366	-0.699885831747219	11	1	0.00311526479750779	321	5311	135	ADORA2A
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	0.502100103768265	-0.688955769272977	44	3	0.00934579439252336	321	5311	3552,3725,8767	IL1A,JUN,RIPK2
WP2380	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway	0.508895541207676	-0.67551250705341	144	9	0.0280373831775701	321	5311	4082,4790,4688,1000,650,3725,4792,627,4803	MARCKS,NFKB1,NCF2,CDH2,BMP2,JUN,NFKBIA,BDNF,NGF
WP2361	Gastric Cancer Network 1	0.511635164084305	-0.670143478089248	28	2	0.00623052959501558	321	5311	8900,11082	CCNA1,ESM1
WP3584	MECP2 and Associated Rett Syndrome	0.521363572775579	-0.651307644181931	62	4	0.0124610591900312	321	5311	627,6890,2247,6446	BDNF,TAP1,FGF2,SGK1
WP1559	TFs Regulate miRNAs related to cardiac hypertrophy	0.527128400853805	-0.640311115233489	12	1	0.00311526479750779	321	5311	4790	NFKB1
WP2290	RalA downstream regulated genes	0.527128400853805	-0.640311115233489	12	1	0.00311526479750779	321	5311	5880	RAC2
WP3613	Photodynamic therapy-induced unfolded protein response	0.530692907622234	-0.633571753431609	29	2	0.00623052959501558	321	5311	467,27113	ATF3,BBC3
WP28	Selenium Metabolism and Selenoproteins	0.532442926113082	-0.630279568151148	46	3	0.00934579439252336	321	5311	4790,7296,3725	NFKB1,TXNRD1,JUN
WP1423	Ganglio Sphingolipid Metabolism	0.55577376475344	-0.587393965462447	13	1	0.00311526479750779	321	5311	6482	ST3GAL1
WP3679	Cell-type Dependent Selectivity of CCK2R Signaling	0.55577376475344	-0.587393965462447	13	1	0.00311526479750779	321	5311	952	CD38
WP3876	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation	0.55577376475344	-0.587393965462447	13	1	0.00311526479750779	321	5311	650	BMP2
WP2881	Estrogen Receptor Pathway	0.55577376475344	-0.587393965462447	13	1	0.00311526479750779	321	5311	3725	JUN
WP2112	IL17 signaling pathway	0.567266114543492	-0.56692674753972	31	2	0.00623052959501558	321	5311	4790,27189	NFKB1,IL17C
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	0.567266114543492	-0.56692674753972	31	2	0.00623052959501558	321	5311	4790,84676	NFKB1,TRIM63
WP183	Proteasome Degradation	0.571623555612337	-0.559274623816929	66	4	0.0124610591900312	321	5311	5721,5699,3137,5698	PSME2,PSMB10,HLA-J,PSMB9
WP3853	ERK Pathway in Huntington's Disease	0.582688944346438	-0.540101778161482	14	1	0.00311526479750779	321	5311	627	BDNF
WP2436	Dopamine metabolism	0.582688944346438	-0.540101778161482	14	1	0.00311526479750779	321	5311	1644	DDC
WP322	Osteoblast Signaling	0.582688944346438	-0.540101778161482	14	1	0.00311526479750779	321	5311	4982	TNFRSF11B
WP2875	Constitutive Androstane Receptor Pathway	0.584768486775629	-0.536539259181111	32	2	0.00623052959501558	321	5311	8714,1577	ABCC3,CYP3A5
WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.587847491615548	-0.531287732725975	102	6	0.0186915887850467	321	5311	8503,3976,4790,7474,2247,1827	PIK3R3,LIF,NFKB1,WNT5A,FGF2,RCAN1
WP1984	Integrated Breast Cancer Pathway	0.59175921948843	-0.524655450669817	154	9	0.0280373831775701	321	5311	4312,1263,3725,595,4790,100379661,8061,637,56911	MMP1,PLK3,JUN,CCND1,NFKB1,GRIK1-AS2,FOSL1,BID,MAP3K7CL
WP45	G1 to S cell cycle control	0.595623066185872	-0.518147251276322	68	4	0.0124610591900312	321	5311	8900,23649,1030,595	CCNA1,POLA2,CDKN2B,CCND1
WP3680	Association Between Physico-Chemical Features and Toxicity Associated Pathways	0.595623066185872	-0.518147251276322	68	4	0.0124610591900312	321	5311	11211,3725,4741,23002	FZD10,JUN,NEFM,DAAM1
WP3676	BDNF-TrkB Signaling	0.601743699094921	-0.507923673341918	33	2	0.00623052959501558	321	5311	627,9456	BDNF,HOMER1
WP58	Monoamine GPCRs	0.601743699094921	-0.507923673341918	33	2	0.00623052959501558	321	5311	150,147	ADRA2A,ADRA1B
WP430	Statin Pathway	0.601743699094921	-0.507923673341918	33	2	0.00623052959501558	321	5311	4023,1581	LPL,CYP7A1
WP2197	Endothelin Pathways	0.601743699094921	-0.507923673341918	33	2	0.00623052959501558	321	5311	2974,1910	GUCY1B2,EDNRB
WP3594	Circadian rythm related genes	0.603836832330858	-0.504451262690682	207	12	0.0373831775700935	321	5311	135,5629,56938,9456,3569,1960,1644,3398,3725,4843,10135,5971	ADORA2A,PROX1,ARNTL2,HOMER1,IL6,EGR3,DDC,ID2,JUN,NOS2,NAMPT,RELB
WP313	Signaling of Hepatocyte Growth Factor Receptor	0.618191350731981	-0.480957240433467	34	2	0.00623052959501558	321	5311	4233,3725	MET,JUN
WP363	Wnt Signaling Pathway Netpath	0.629853077926148	-0.46226869643519	53	3	0.00934579439252336	321	5311	595,8313,51176	CCND1,AXIN2,LEF1
WP550	Biogenic Amine Synthesis	0.631739280078049	-0.459278501471892	16	1	0.00311526479750779	321	5311	1644	DDC
WP1946	Cori Cycle	0.631739280078049	-0.459278501471892	16	1	0.00311526479750779	321	5311	6513	SLC2A1
WP244	Alpha 6 Beta 4 signaling pathway	0.634113009223495	-0.455528092442611	35	2	0.00623052959501558	321	5311	3918,3914	LAMC2,LAMB3
WP481	Insulin Signaling	0.645646643488427	-0.437502916357947	161	9	0.0280373831775701	321	5311	6616,5880,8503,1326,6446,3725,6513,10938,2888	SNAP25,RAC2,PIK3R3,MAP3K8,SGK1,JUN,SLC2A1,EHD1,GRB14
WP554	ACE Inhibitor Pathway	0.654064434200364	-0.424549409135888	17	1	0.00311526479750779	321	5311	623	BDKRB1
WP395	IL-4 Signaling Pathway	0.654976539671365	-0.423155861283965	55	3	0.00934579439252336	321	5311	3561,4790,4792	IL2RG,NFKB1,NFKBIA
WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	0.662620543680334	-0.411552784948117	74	4	0.0124610591900312	321	5311	5329,941,375790,1000	PLAUR,CD80,AGRN,CDH2
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	0.664393069135536	-0.408881333062104	37	2	0.00623052959501558	321	5311	4792,4790	NFKBIA,NFKB1
WP3529	Zinc homeostasis	0.664393069135536	-0.408881333062104	37	2	0.00623052959501558	321	5311	64116,4504	SLC39A8,MT3
WP1530	miRNA Regulation of DNA Damage Response	0.670777251034049	-0.399318162795315	93	5	0.0155763239875389	321	5311	595,10912,637,27113,5366	CCND1,GADD45G,BID,BBC3,PMAIP1
WP2355	Corticotropin-releasing hormone signaling pathway	0.670777251034049	-0.399318162795315	93	5	0.0155763239875389	321	5311	4929,3576,4790,8061,4792	NR4A2,CXCL8,NFKB1,FOSL1,NFKBIA
WP3664	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds	0.675040126803783	-0.392983142759801	18	1	0.00311526479750779	321	5311	51176	LEF1
WP692	Sulfation Biotransformation Reaction	0.675040126803783	-0.392983142759801	18	1	0.00311526479750779	321	5311	27233	SULT1C4
WP3859	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition	0.675040126803783	-0.392983142759801	18	1	0.00311526479750779	321	5311	1000	CDH2
WP2526	PDGF Pathway	0.678762435266736	-0.387484087066847	38	2	0.00623052959501558	321	5311	3725,4792	JUN,NFKBIA
WP2034	Leptin signaling pathway	0.683206357851961	-0.380958330561673	76	4	0.0124610591900312	321	5311	4790,595,3557,3553	NFKB1,CCND1,IL1RN,IL1B
WP236	Adipogenesis	0.68691032141606	-0.375551531792705	131	7	0.0218068535825545	321	5311	3976,3569,688,10135,3159,4023,650	LIF,IL6,KLF5,NAMPT,HMGA1,LPL,BMP2
WP117	GPCRs, Other	0.6890694655471	-0.37241319222748	95	5	0.0155763239875389	321	5311	53831,2918,9289,135,6752	GPR84,GRM8,ADGRG1,ADORA2A,SSTR2
WP404	Nucleotide Metabolism	0.694747687599122	-0.364206538757835	19	1	0.00311526479750779	321	5311	6303	SAT1
WP22	IL-9 Signaling Pathway	0.694747687599122	-0.364206538757835	19	1	0.00311526479750779	321	5311	3561	IL2RG
WP127	IL-5 Signaling Pathway	0.70599614244791	-0.348145505458625	40	2	0.00623052959501558	321	5311	4067,3725	LYN,JUN
WP1422	Sphingolipid Metabolism	0.71326355914742	-0.337904278697796	20	1	0.00311526479750779	321	5311	130367	SGPP2
WP732	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	0.71326355914742	-0.337904278697796	20	1	0.00311526479750779	321	5311	10125	RASGRP1
WP497	Urea cycle and metabolism of amino groups	0.71326355914742	-0.337904278697796	20	1	0.00311526479750779	321	5311	6611	SMS
WP23	B Cell Receptor Signaling Pathway	0.715196016181317	-0.335198625354626	98	5	0.0155763239875389	321	5311	4792,3725,4067,4790,5880	NFKBIA,JUN,LYN,NFKB1,RAC2
WP2533	Glycerophospholipid Biosynthetic Pathway	0.730659589676902	-0.313807605290421	21	1	0.00311526479750779	321	5311	2710	GK
WP1602	Nicotine Activity on Dopaminergic Neurons	0.730659589676902	-0.313807605290421	21	1	0.00311526479750779	321	5311	1644	DDC
WP3670	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway	0.730659589676902	-0.313807605290421	21	1	0.00311526479750779	321	5311	650	BMP2
WP691	Tamoxifen metabolism	0.730659589676902	-0.313807605290421	21	1	0.00311526479750779	321	5311	1577	CYP3A5
WP2507	Nanomaterial induced apoptosis	0.730659589676902	-0.313807605290421	21	1	0.00311526479750779	321	5311	637	BID
WP61	Notch Signaling Pathway	0.733152069405211	-0.31040213694118	62	3	0.00934579439252336	321	5311	54567,595,4790	DLL4,CCND1,NFKB1
WP3599	Transcription factor regulation in adipogenesis	0.747003308348472	-0.291685665012445	22	1	0.00311526479750779	321	5311	3569	IL6
WP100	Glutathione metabolism	0.747003308348472	-0.291685665012445	22	1	0.00311526479750779	321	5311	2730	GCLM
WP1584	Type II diabetes mellitus	0.747003308348472	-0.291685665012445	22	1	0.00311526479750779	321	5311	2710	GK
WP2332	Interleukin-11 Signaling Pathway	0.754702112020346	-0.281432161205305	44	2	0.00623052959501558	321	5311	3383,3589	ICAM1,IL11
WP716	Vitamin A and Carotenoid Metabolism	0.754702112020346	-0.281432161205305	44	2	0.00623052959501558	321	5311	195814,4023	SDR16C5,LPL
WP3651	Pathways Affected in Adenoid Cystic Carcinoma	0.771181282497945	-0.259831806600221	66	3	0.00934579439252336	321	5311	3008,23135,4602	HIST1H1E,KDM6B,MYB
WP268	Notch Signaling Pathway	0.776343847285413	-0.253159754767772	46	2	0.00623052959501558	321	5311	54567,113878	DLL4,DTX2
WP1591	Heart Development	0.776343847285413	-0.253159754767772	46	2	0.00623052959501558	321	5311	650,27302	BMP2,BMP10
WP2853	Endoderm Differentiation	0.783036180652574	-0.244576376328899	145	7	0.0218068535825545	321	5311	1844,51176,1847,23286,83595,55809,64321	DUSP2,LEF1,DUSP5,WWC1,SOX7,TRERF1,SOX17
WP1403	AMP-activated Protein Kinase (AMPK) Signaling	0.788476656019531	-0.237652478572742	68	3	0.00934579439252336	321	5311	8900,147,8503	CCNA1,ADRA1B,PIK3R3
WP2895	Differentiation of white and brown adipocyte	0.790336427966579	-0.235296565987388	25	1	0.00311526479750779	321	5311	650	BMP2
WP1528	Physiological and Pathological Hypertrophy  of the Heart	0.790336427966579	-0.235296565987388	25	1	0.00311526479750779	321	5311	3725	JUN
WP534	Glycolysis and Gluconeogenesis	0.805678246234344	-0.216070814396747	49	2	0.00623052959501558	321	5311	6513,3099	SLC2A1,HK2
WP3925	Amino Acid metabolism	0.809488074040048	-0.211353238474457	91	4	0.0124610591900312	321	5311	6611,1644,6999,2730	SMS,DDC,TDO2,GCLM
WP2267	Synaptic Vesicle Pathway	0.831547994488908	-0.184466261643404	52	2	0.00623052959501558	321	5311	6616,23025	SNAP25,UNC13A
WP2643	Nanoparticle-mediated activation of receptor signaling	0.836822802022844	-0.178142936971452	29	1	0.00311526479750779	321	5311	374	AREG
WP422	MAPK Cascade	0.836822802022844	-0.178142936971452	29	1	0.00311526479750779	321	5311	3725	JUN
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.846739477634386	-0.166362214129245	30	1	0.00311526479750779	321	5311	8503	PIK3R3
WP241	One Carbon Metabolism	0.846739477634386	-0.166362214129245	30	1	0.00311526479750779	321	5311	23382	AHCYL2
WP585	Interferon type I signaling pathways	0.854277520088215	-0.157499173008758	55	2	0.00623052959501558	321	5311	6775,3455	STAT4,IFNAR2
WP2795	Cardiac Hypertrophic Response	0.867842068119941	-0.141745530047121	57	2	0.00623052959501558	321	5311	2247,4790	FGF2,NFKB1
WP2363	Gastric Cancer Network 2	0.873027153250054	-0.135788620247021	33	1	0.00311526479750779	321	5311	255488	RNF144B
WP185	Integrin-mediated Cell Adhesion	0.878123466791214	-0.129968072464438	103	4	0.0124610591900312	321	5311	3684,857,3687,5880	ITGAM,CAV1,ITGAX,RAC2
WP304	Kit receptor signaling pathway	0.886030067166227	-0.121004393099334	60	2	0.00623052959501558	321	5311	2886,4067	GRB7,LYN
WP2261	Signaling Pathways in Glioblastoma	0.886360409465008	-0.120631628398822	83	3	0.00934579439252336	321	5311	4233,1030,595	MET,CDKN2B,CCND1
WP3298	Melatonin metabolism and effects	0.894817505786733	-0.111135485647461	36	1	0.00311526479750779	321	5311	4790	NFKB1
WP2012	miRs in Muscle Cell Differentiation	0.894817505786733	-0.111135485647461	36	1	0.00311526479750779	321	5311	3398	ID2
WP1471	Target Of Rapamycin (TOR) Signaling	0.901218184570244	-0.104007892453807	37	1	0.00311526479750779	321	5311	54541	DDIT4
WP383	Striated Muscle Contraction	0.907230502131737	-0.0973587242946142	38	1	0.00311526479750779	321	5311	7273	TTN
WP3915	Angiopoietin Like Protein 8 Regulatory Pathway	0.908933402367068	-0.0954834522113465	132	5	0.0155763239875389	321	5311	8503,1326,1581,4023,6513	PIK3R3,MAP3K8,CYP7A1,LPL,SLC2A1
WP170	Nuclear Receptors	0.912877953065997	-0.0911530841398009	39	1	0.00311526479750779	321	5311	4929	NR4A2
WP138	Androgen receptor signaling pathway	0.916360281296834	-0.0873456714450678	90	3	0.00934579439252336	321	5311	3725,857,595	JUN,CAV1,CCND1
WP2032	Human Thyroid Stimulating Hormone (TSH) signaling pathway	0.923814919047946	-0.0792435314646555	68	2	0.00623052959501558	321	5311	3725,7849	JUN,PAX8
WP2636	Common Pathways Underlying Drug Addiction	0.92784530144915	-0.0748902611167194	42	1	0.00311526479750779	321	5311	2903	GRIN2A
WP466	DNA Replication	0.92784530144915	-0.0748902611167194	42	1	0.00311526479750779	321	5311	23649	POLA2
WP1982	Sterol Regulatory Element-Binding Proteins (SREBP) signalling	0.941075716542999	-0.0607316787198839	73	2	0.00623052959501558	321	5311	3638,4023	INSIG1,LPL
WP3878	ATM Signaling Network in Development and Disease	0.94389023007564	-0.0577454012974111	46	1	0.00311526479750779	321	5311	4790	NFKB1
WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	0.94957923107127	-0.0517363071650432	76	2	0.00623052959501558	321	5311	1000,51176	CDH2,LEF1
WP2059	Alzheimers Disease	0.950632157526345	-0.0506280867121437	148	5	0.0155763239875389	321	5311	4023,3710,637,2903,3553	LPL,ITPR3,BID,GRIN2A,IL1B
WP51	Regulation of Actin Cytoskeleton	0.952548934347759	-0.048613798657596	149	5	0.0155763239875389	321	5311	2247,26281,8503,623,5880	FGF2,FGF20,PIK3R3,BDKRB1,RAC2
WP410	Diurnally Regulated Genes with Circadian Orthologs	0.953541768330091	-0.0475720496256897	49	1	0.00311526479750779	321	5311	50486	G0S2
WP1545	miRNAs involved in DNA damage response	0.956375879384803	-0.0446042639326454	50	1	0.00311526479750779	321	5311	595	CCND1
WP2858	Ectoderm Differentiation	0.977248818380342	-0.0230139834371081	143	4	0.0124610591900312	321	5311	6347,5452,5292,4982	CCL2,POU2F2,PIM1,TNFRSF11B
WP179	Cell Cycle	0.989396189697926	-0.010660431319933	105	2	0.00623052959501558	321	5311	9700,8900	ESPL1,CCNA1
WP2371	Parkinsons Disease Pathway	0.994572276555232	-0.00544250705415916	83	1	0.00311526479750779	321	5311	1644	DDC
WP2446	Retinoblastoma (RB) in Cancer	0.996046645760735	-0.00396118940106686	88	1	0.00311526479750779	321	5311	595	CCND1
WP35	G Protein Signaling Pathways	0.997464729778619	-0.00253848946117502	95	1	0.00311526479750779	321	5311	5142	PDE4B
WP437	EGF/EGFR Signaling Pathway	0.999588485010486	-0.000411599685043872	162	2	0.00623052959501558	321	5311	3725,857	JUN,CAV1
WP411	mRNA Processing	0.999760266132725	-0.00023976260803254	132	1	0.00311526479750779	321	5311	6732	SRPK1
WP3593	miR-148a/miR-31/FIH1/HIF1&alpha;-Notch signaling in glioblastoma	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP531	Mismatch repair	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP3875	ATR Signaling	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP3674	Tgif disruption of Shh signaling	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP3585	Cytosine methylation	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP3300	Dual hijack model of Vif in HIV infection	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP2942	DDX1 as a regulatory component of the Drosha microprocessor	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP561	Heme Biosynthesis	0.999999999990508	-9.49227217756662e-12	9	0	0	321	5311
WP108	Selenium metabolism/Selenoproteins	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP3627	Gut-Liver Indole Metabolism	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP1	Statin Pathway	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP2536	Colchicine Metabolic Pathway	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP3191	TSLP Signaling Pathway	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP2190	One carbon donor	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP188	Focal Adhesion	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP661	Glucose Homeostasis	0.999999999990916	-9.08366437624153e-12	1	0	0	321	5311
WP704	Methylation Pathways	0.999999999991051	-8.94877899307102e-12	10	0	0	321	5311
WP2113	Type III interferon signaling	0.999999999991051	-8.94877899307102e-12	10	0	0	321	5311
WP3891	Benzene metabolism	0.999999999991133	-8.86702070645914e-12	6	0	0	321	5311
WP1981	Thyroxine (Thyroid Hormone) Production	0.999999999991133	-8.86702070645914e-12	6	0	0	321	5311
WP694	Arylamine metabolism	0.999999999991133	-8.86702070645914e-12	6	0	0	321	5311
WP1600	Nicotine Metabolism	0.999999999991133	-8.86702070645914e-12	6	0	0	321	5311
WP3408	Evolocumab Mechanism	0.999999999992316	-7.68382560811971e-12	3	0	0	321	5311
WP2846	Proprotein convertase subtilisin/kexin type 9 (PCSK9) mediated LDL receptor degradation	0.999999999992316	-7.68382560811971e-12	3	0	0	321	5311
WP2854	Gene regulatory network modelling somitogenesis	0.999999999992473	-7.52666887814854e-12	11	0	0	321	5311
WP2513	Nanoparticle triggered regulated necrosis	0.999999999992473	-7.52666887814854e-12	11	0	0	321	5311
WP391	Mitochondrial Gene Expression	0.999999999992602	-7.39754124992791e-12	20	0	0	321	5311
WP1941	Peroxisomal beta-oxidation of tetracosanoyl-CoA	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP733	Serotonin Receptor 2 and STAT3 Signaling	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP3302	eIF5A regulation in response to inhibition of the nuclear export system	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP2491	Diclofenac Metabolic Pathway	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP897	Androgen receptor signaling pathway	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP1133	Androgen receptor signaling pathway	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP1603	Nicotine Activity on Chromaffin Cells	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP521	Amino acid conjugation of benzoic acid	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP2253	Pilocytic astrocytoma	0.999999999993207	-6.7929292460391e-12	4	0	0	321	5311
WP2542	Sulindac Metabolic Pathway	0.999999999993668	-6.33188671780716e-12	5	0	0	321	5311
WP2597	Secretion of Hydrochloric Acid in Parietal Cells	0.999999999993668	-6.33188671780716e-12	5	0	0	321	5311
WP688	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)	0.999999999993668	-6.33188671780716e-12	5	0	0	321	5311
WP311	Synthesis and Degradation of Ketone Bodies	0.999999999993668	-6.33188671780716e-12	5	0	0	321	5311
WP2868	TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer	0.999999999993668	-6.33188671780716e-12	5	0	0	321	5311
WP2943	Hypoxia-mediated EMT and Stemness	0.999999999996292	-3.70831880827649e-12	2	0	0	321	5311
WP2901	Gonadotropin-releasing hormone (GnRH) signaling	0.999999999996292	-3.70831880827649e-12	2	0	0	321	5311
WP2646	Lidocaine metabolism	0.999999999996292	-3.70831880827649e-12	2	0	0	321	5311
WP2866	mir34a and TGIF2 in osteoclastogenesis	0.999999999996292	-3.70831880827649e-12	2	0	0	321	5311
WP2816	Felbamate Metabolism	0.999999999996292	-3.70831880827649e-12	2	0	0	321	5311
WP2366	Butyrate-induced histone acetylation	0.999999999996292	-3.70831880827649e-12	2	0	0	321	5311
WP1438	Influenza A virus infection	0.999999999996292	-3.70831880827649e-12	2	0	0	321	5311
WP1991	SRF and miRs in Smooth Muscle Differentiation and Proliferation	0.999999999998515	-1.48483295868207e-12	13	0	0	321	5311
WP186	Homologous recombination	0.999999999998515	-1.48483295868207e-12	13	0	0	321	5311
WP3871	Valproic acid pathway	0.999999999998515	-1.48483295868207e-12	13	0	0	321	5311
WP678	Arachidonate Epoxygenase / Epoxide Hydrolase	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP134	Pentose Phosphate Pathway	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP699	Aflatoxin B1 metabolism	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP528	Acetylcholine Synthesis	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP2596	Gastric acid production	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP3595	mir-124 predicted interactions with cell cycle and differentiation	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP438	Non-homologous end joining	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP2805	RNA interference	0.99999999999924	-7.59460236854875e-13	7	0	0	321	5311
WP3668	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	1.00000000000179	1.7928711712208e-12	25	0	0	321	5311
