TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP2857	Mesodermal Commitment Pathway	0.353753134616803	-1.03915596895638	156	11	0.0339506172839506	324	5311	55809,51176,6926,64321,4211,3169,8313,3624,688,595,8091	TRERF1,LEF1,TBX3,SOX17,MEIS1,FOXA1,AXIN2,INHBA,KLF5,CCND1,HMGA2
WP3924	Hfe effect on hepcidin production	0.356527772641751	-1.03134313853869	7	1	0.00308641975308642	324	5311	654	BMP6
WP272	Blood Clotting Cascade	0.391976928174608	-0.936552297621226	22	2	0.00617283950617284	324	5311	5055,5327	SERPINB2,PLAT
WP3872	Regulation of Apoptosis by Parathyroid Hormone-related Protein	0.391976928174608	-0.936552297621226	22	2	0.00617283950617284	324	5311	637,597	BID,BCL2A1
WP1424	Globo Sphingolipid Metabolism	0.391976928174608	-0.936552297621226	22	2	0.00617283950617284	324	5311	53947,6482	A4GALT,ST3GAL1
WP3655	Hypothetical Craniofacial Development Pathway	0.395834899654305	-0.926758074727877	8	1	0.00308641975308642	324	5311	8626	TP63
WP1604	Codeine and Morphine Metabolism	0.395834899654305	-0.926758074727877	8	1	0.00308641975308642	324	5311	8714	ABCC3
WP2406	Cardiac Progenitor Differentiation	0.406668020507766	-0.899758100811028	53	4	0.0123456790123457	324	5311	64321,7852,3624,2247	SOX17,CXCR4,INHBA,FGF2
WP306	Focal Adhesion	0.411352299379597	-0.888305255545464	195	13	0.0401234567901235	324	5311	3684,4233,3725,857,3914,2268,3918,3055,5880,330,595,3687,63923	ITGAM,MET,JUN,CAV1,LAMB3,FGR,LAMC2,HCK,RAC2,BIRC3,CCND1,ITGAX,TNN
WP2447	Amyotrophic lateral sclerosis (ALS)	0.411648663187041	-0.88758505269338	38	3	0.00925925925925926	324	5311	6506,637,4741	SLC1A2,BID,NEFM
WP707	DNA Damage Response	0.413428184041588	-0.883271457857131	69	5	0.0154320987654321	324	5311	10912,27113,595,637,5366	GADD45G,BBC3,CCND1,BID,PMAIP1
WP712	Estrogen signaling pathway	0.413861937762814	-0.882222844439565	23	2	0.00617283950617284	324	5311	3725,4790	JUN,NFKB1
WP428	Wnt Signaling Pathway	0.425721422160632	-0.853970085213933	70	5	0.0154320987654321	324	5311	3725,595,7474,11211,8061	JUN,CCND1,WNT5A,FZD10,FOSL1
WP2377	Integrated Pancreatic Cancer Pathway	0.426021431830107	-0.853265624517899	197	13	0.0401234567901235	324	5311	4790,27113,595,2247,3624,627,4792,1030,3732,5743,637,3725,3589	NFKB1,BBC3,CCND1,FGF2,INHBA,BDNF,NFKBIA,CDKN2B,CD82,PTGS2,BID,JUN,IL11
WP2064	Neural Crest Differentiation	0.430739593638905	-0.842251562568409	102	7	0.0216049382716049	324	5311	2247,1000,4791,54567,8313,4790,4602	FGF2,CDH2,NFKB2,DLL4,AXIN2,NFKB1,MYB
WP288	NLR Proteins	0.432747872024034	-0.837600002271164	9	1	0.00308641975308642	324	5311	2048	EPHB2
WP334	GPCRs, Class B Secretin-like	0.435348511355706	-0.831608393132893	24	2	0.00617283950617284	324	5311	9340,2642	GLP2R,GCGR
WP1539	Angiogenesis	0.435348511355706	-0.831608393132893	24	2	0.00617283950617284	324	5311	2247,4318	FGF2,MMP9
WP2516	ATM Signaling Pathway	0.444721551710498	-0.810306919157684	40	3	0.00925925925925926	324	5311	4792,3725,637	NFKBIA,JUN,BID
WP382	MAPK Signaling Pathway	0.46533910399433	-0.764988883270876	170	11	0.0339506172839506	324	5311	4790,1848,3553,5880,1326,627,3552,10125,1847,4803,3725	NFKB1,DUSP6,IL1B,RAC2,MAP3K8,BDNF,IL1A,RASGRP1,DUSP5,NGF,JUN
WP3601	Composition of Lipid Particles	0.467412091088155	-0.760543988388362	10	1	0.00308641975308642	324	5311	4023	LPL
WP2874	Liver X Receptor Pathway	0.467412091088155	-0.760543988388362	10	1	0.00308641975308642	324	5311	1581	CYP7A1
WP496	Steroid Biosynthesis	0.467412091088155	-0.760543988388362	10	1	0.00308641975308642	324	5311	1586	CYP17A1
WP2333	Trans-sulfuration pathway	0.467412091088155	-0.760543988388362	10	1	0.00308641975308642	324	5311	2730	GCLM
WP2878	PPAR Alpha Pathway	0.47700028893376	-0.740238182362827	26	2	0.00617283950617284	324	5311	1581,595	CYP7A1,CCND1
WP2037	Prolactin Signaling Pathway	0.498114488856105	-0.696925331078403	76	5	0.0154320987654321	324	5311	4792,4790,3659,4843,3725	NFKBIA,NFKB1,IRF1,NOS2,JUN
WP80	Nucleotide GPCRs	0.499964153436174	-0.693218876257672	11	1	0.00308641975308642	324	5311	135	ADORA2A
WP1455	Serotonin Transporter Activity	0.499964153436174	-0.693218876257672	11	1	0.00308641975308642	324	5311	3553	IL1B
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	0.508465514551287	-0.676357883784836	44	3	0.00925925925925926	324	5311	3725,3552,8767	JUN,IL1A,RIPK2
WP2361	Gastric Cancer Network 1	0.516731608565712	-0.66023167163763	28	2	0.00617283950617284	324	5311	8900,11082	CCNA1,ESM1
WP2380	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway	0.520389209107606	-0.65317826832433	144	9	0.0277777777777778	324	5311	4082,627,4688,650,4790,3725,1000,4803,4792	MARCKS,BDNF,NCF2,BMP2,NFKB1,JUN,CDH2,NGF,NFKBIA
WP3584	MECP2 and Associated Rett Syndrome	0.52885833774764	-0.637034675524205	62	4	0.0123456790123457	324	5311	6890,627,6446,2247	TAP1,BDNF,SGK1,FGF2
WP2290	RalA downstream regulated genes	0.530532382557718	-0.63387428121195	12	1	0.00308641975308642	324	5311	5880	RAC2
WP1559	TFs Regulate miRNAs related to cardiac hypertrophy	0.530532382557718	-0.63387428121195	12	1	0.00308641975308642	324	5311	4790	NFKB1
WP3613	Photodynamic therapy-induced unfolded protein response	0.535834265132566	-0.623930372567855	29	2	0.00617283950617284	324	5311	27113,467	BBC3,ATF3
WP28	Selenium Metabolism and Selenoproteins	0.538879149866306	-0.618263944963175	46	3	0.00925925925925926	324	5311	3725,4790,7296	JUN,NFKB1,TXNRD1
WP236	Adipogenesis	0.55193983549937	-0.594316232305844	131	8	0.0246913580246914	324	5311	3159,650,3976,4023,688,5008,10135,3569	HMGA1,BMP2,LIF,LPL,KLF5,OSM,NAMPT,IL6
WP3876	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation	0.55923732839994	-0.581181337071656	13	1	0.00308641975308642	324	5311	650	BMP2
WP1423	Ganglio Sphingolipid Metabolism	0.55923732839994	-0.581181337071656	13	1	0.00308641975308642	324	5311	6482	ST3GAL1
WP2881	Estrogen Receptor Pathway	0.55923732839994	-0.581181337071656	13	1	0.00308641975308642	324	5311	3725	JUN
WP3679	Cell-type Dependent Selectivity of CCK2R Signaling	0.55923732839994	-0.581181337071656	13	1	0.00308641975308642	324	5311	952	CD38
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	0.572460585773344	-0.557811391734477	31	2	0.00617283950617284	324	5311	84676,4790	TRIM63,NFKB1
WP2112	IL17 signaling pathway	0.572460585773344	-0.557811391734477	31	2	0.00617283950617284	324	5311	4790,27189	NFKB1,IL17C
WP183	Proteasome Degradation	0.579158168086601	-0.546179664126269	66	4	0.0123456790123457	324	5311	5698,3137,5721,5699	PSMB9,HLA-J,PSME2,PSMB10
WP2436	Dopamine metabolism	0.58619223696157	-0.534107493779097	14	1	0.00308641975308642	324	5311	1644	DDC
WP322	Osteoblast Signaling	0.58619223696157	-0.534107493779097	14	1	0.00308641975308642	324	5311	4982	TNFRSF11B
WP3853	ERK Pathway in Huntington's Disease	0.58619223696157	-0.534107493779097	14	1	0.00308641975308642	324	5311	627	BDNF
WP2875	Constitutive Androstane Receptor Pathway	0.589972404406756	-0.527679515368164	32	2	0.00617283950617284	324	5311	1577,8714	CYP3A5,ABCC3
WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.59712659341401	-0.515626138799104	102	6	0.0185185185185185	324	5311	4790,7474,3976,1827,8503,2247	NFKB1,WNT5A,LIF,RCAN1,PIK3R3,FGF2
WP3680	Association Between Physico-Chemical Features and Toxicity Associated Pathways	0.603132668913366	-0.505618091672952	68	4	0.0123456790123457	324	5311	23002,11211,3725,4741	DAAM1,FZD10,JUN,NEFM
WP45	G1 to S cell cycle control	0.603132668913366	-0.505618091672952	68	4	0.0123456790123457	324	5311	8900,1030,23649,595	CCNA1,CDKN2B,POLA2,CCND1
WP1984	Integrated Breast Cancer Pathway	0.603179810534068	-0.505539933448563	154	9	0.0277777777777778	324	5311	8061,4312,1263,4790,595,56911,100379661,637,3725	FOSL1,MMP1,PLK3,NFKB1,CCND1,MAP3K7CL,GRIK1-AS2,BID,JUN
WP3676	BDNF-TrkB Signaling	0.606946505800754	-0.499314620635283	33	2	0.00617283950617284	324	5311	627,9456	BDNF,HOMER1
WP58	Monoamine GPCRs	0.606946505800754	-0.499314620635283	33	2	0.00617283950617284	324	5311	147,150	ADRA1B,ADRA2A
WP2197	Endothelin Pathways	0.606946505800754	-0.499314620635283	33	2	0.00617283950617284	324	5311	2974,1910	GUCY1B2,EDNRB
WP430	Statin Pathway	0.606946505800754	-0.499314620635283	33	2	0.00617283950617284	324	5311	4023,1581	LPL,CYP7A1
WP3594	Circadian rythm related genes	0.617015245271526	-0.482861546676128	207	12	0.037037037037037	324	5311	4843,9456,135,56938,1960,3398,1644,5971,3725,3569,10135,5629	NOS2,HOMER1,ADORA2A,ARNTL2,EGR3,ID2,DDC,RELB,JUN,IL6,NAMPT,PROX1
WP313	Signaling of Hepatocyte Growth Factor Receptor	0.623383131505005	-0.472593970877679	34	2	0.00617283950617284	324	5311	3725,4233	JUN,MET
WP550	Biogenic Amine Synthesis	0.635271027142919	-0.453703556750504	16	1	0.00308641975308642	324	5311	1644	DDC
WP1946	Cori Cycle	0.635271027142919	-0.453703556750504	16	1	0.00308641975308642	324	5311	6513	SLC2A1
WP363	Wnt Signaling Pathway Netpath	0.636255171261389	-0.452155583431159	53	3	0.00925925925925926	324	5311	595,8313,51176	CCND1,AXIN2,LEF1
WP244	Alpha 6 Beta 4 signaling pathway	0.639284489208073	-0.447405713652898	35	2	0.00617283950617284	324	5311	3918,3914	LAMC2,LAMB3
WP481	Insulin Signaling	0.656736433560103	-0.42047250756155	161	9	0.0277777777777778	324	5311	3725,6513,6616,1326,6446,8503,2888,5880,10938	JUN,SLC2A1,SNAP25,MAP3K8,SGK1,PIK3R3,GRB14,RAC2,EHD1
WP554	ACE Inhibitor Pathway	0.657588720666843	-0.419175587657884	17	1	0.00308641975308642	324	5311	623	BDKRB1
WP395	IL-4 Signaling Pathway	0.661300091008435	-0.413547546681032	55	3	0.00925925925925926	324	5311	3561,4790,4792	IL2RG,NFKB1,NFKBIA
WP2853	Endoderm Differentiation	0.667872909736076	-0.403657378432362	145	8	0.0246913580246914	324	5311	55809,51176,1844,23286,1847,64321,83595,3169	TRERF1,LEF1,DUSP2,WWC1,DUSP5,SOX17,SOX7,FOXA1
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	0.669498647503223	-0.401226134012438	37	2	0.00617283950617284	324	5311	4792,4790	NFKBIA,NFKB1
WP3529	Zinc homeostasis	0.669498647503223	-0.401226134012438	37	2	0.00617283950617284	324	5311	4504,64116	MT3,SLC39A8
WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	0.669899538068873	-0.400627521020515	74	4	0.0123456790123457	324	5311	375790,941,5329,1000	AGRN,CD80,PLAUR,CDH2
WP3859	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition	0.6785447566541	-0.387804837764696	18	1	0.00308641975308642	324	5311	1000	CDH2
WP3664	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds	0.6785447566541	-0.387804837764696	18	1	0.00308641975308642	324	5311	51176	LEF1
WP692	Sulfation Biotransformation Reaction	0.6785447566541	-0.387804837764696	18	1	0.00308641975308642	324	5311	27233	SULT1C4
WP1530	miRNA Regulation of DNA Damage Response	0.678866263509297	-0.387331131781124	93	5	0.0154320987654321	324	5311	10912,27113,595,637,5366	GADD45G,BBC3,CCND1,BID,PMAIP1
WP2355	Corticotropin-releasing hormone signaling pathway	0.678866263509297	-0.387331131781124	93	5	0.0154320987654321	324	5311	3576,4929,4790,4792,8061	CXCL8,NR4A2,NFKB1,NFKBIA,FOSL1
WP2526	PDGF Pathway	0.683823646639222	-0.38005522115341	38	2	0.00617283950617284	324	5311	3725,4792	JUN,NFKBIA
WP2034	Leptin signaling pathway	0.690363876556402	-0.370536463066721	76	4	0.0123456790123457	324	5311	595,3553,3557,4790	CCND1,IL1B,IL1RN,NFKB1
WP117	GPCRs, Other	0.697021782779228	-0.360938616515938	95	5	0.0154320987654321	324	5311	6752,135,2918,9289,53831	SSTR2,ADORA2A,GRM8,ADGRG1,GPR84
WP22	IL-9 Signaling Pathway	0.698221971627411	-0.359218215846999	19	1	0.00308641975308642	324	5311	3561	IL2RG
WP404	Nucleotide Metabolism	0.698221971627411	-0.359218215846999	19	1	0.00308641975308642	324	5311	6303	SAT1
WP127	IL-5 Signaling Pathway	0.710948758235094	-0.341154921768898	40	2	0.00617283950617284	324	5311	4067,3725	LYN,JUN
WP497	Urea cycle and metabolism of amino groups	0.71669817743725	-0.333100478978032	20	1	0.00308641975308642	324	5311	6611	SMS
WP1422	Sphingolipid Metabolism	0.71669817743725	-0.333100478978032	20	1	0.00308641975308642	324	5311	130367	SGPP2
WP732	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	0.71669817743725	-0.333100478978032	20	1	0.00308641975308642	324	5311	10125	RASGRP1
WP23	B Cell Receptor Signaling Pathway	0.722913558058539	-0.324465624056258	98	5	0.0154320987654321	324	5311	4792,4067,4790,5880,3725	NFKBIA,LYN,NFKB1,RAC2,JUN
WP691	Tamoxifen metabolism	0.734046465199359	-0.30918294828492	21	1	0.00308641975308642	324	5311	1577	CYP3A5
WP2533	Glycerophospholipid Biosynthetic Pathway	0.734046465199359	-0.30918294828492	21	1	0.00308641975308642	324	5311	2710	GK
WP2507	Nanomaterial induced apoptosis	0.734046465199359	-0.30918294828492	21	1	0.00308641975308642	324	5311	637	BID
WP3670	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway	0.734046465199359	-0.30918294828492	21	1	0.00308641975308642	324	5311	650	BMP2
WP1602	Nicotine Activity on Dopaminergic Neurons	0.734046465199359	-0.30918294828492	21	1	0.00308641975308642	324	5311	1644	DDC
WP61	Notch Signaling Pathway	0.739023304584851	-0.302425823233665	62	3	0.00925925925925926	324	5311	4790,54567,595	NFKB1,DLL4,CCND1
WP1584	Type II diabetes mellitus	0.750335490781974	-0.28723485142738	22	1	0.00308641975308642	324	5311	2710	GK
WP3599	Transcription factor regulation in adipogenesis	0.750335490781974	-0.28723485142738	22	1	0.00308641975308642	324	5311	3569	IL6
WP100	Glutathione metabolism	0.750335490781974	-0.28723485142738	22	1	0.00308641975308642	324	5311	2730	GCLM
WP2332	Interleukin-11 Signaling Pathway	0.759373532529211	-0.275261484926911	44	2	0.00617283950617284	324	5311	3383,3589	ICAM1,IL11
WP716	Vitamin A and Carotenoid Metabolism	0.759373532529211	-0.275261484926911	44	2	0.00617283950617284	324	5311	195814,4023	SDR16C5,LPL
WP3651	Pathways Affected in Adenoid Cystic Carcinoma	0.77670449956461	-0.252695310391122	66	3	0.00925925925925926	324	5311	4602,23135,3008	MYB,KDM6B,HIST1H1E
WP268	Notch Signaling Pathway	0.780850717474421	-0.247371290211	46	2	0.00617283950617284	324	5311	113878,54567	DTX2,DLL4
WP1591	Heart Development	0.780850717474421	-0.247371290211	46	2	0.00617283950617284	324	5311	650,27302	BMP2,BMP10
WP2895	Differentiation of white and brown adipocyte	0.793472547989404	-0.231336335720744	25	1	0.00308641975308642	324	5311	650	BMP2
WP1528	Physiological and Pathological Hypertrophy  of the Heart	0.793472547989404	-0.231336335720744	25	1	0.00308641975308642	324	5311	3725	JUN
WP1403	AMP-activated Protein Kinase (AMPK) Signaling	0.793809997298946	-0.230911144483522	68	3	0.00925925925925926	324	5311	147,8900,8503	ADRA1B,CCNA1,PIK3R3
WP534	Glycolysis and Gluconeogenesis	0.809918259894518	-0.210821950118255	49	2	0.00617283950617284	324	5311	3099,6513	HK2,SLC2A1
WP3925	Amino Acid metabolism	0.815287125884582	-0.204214926086073	91	4	0.0123456790123457	324	5311	1644,6611,2730,6999	DDC,SMS,GCLM,TDO2
WP2267	Synaptic Vesicle Pathway	0.83550603788383	-0.17971770430155	52	2	0.00617283950617284	324	5311	23025,6616	UNC13A,SNAP25
WP422	MAPK Cascade	0.839651837058191	-0.174767952757858	29	1	0.00308641975308642	324	5311	3725	JUN
WP2643	Nanoparticle-mediated activation of receptor signaling	0.839651837058191	-0.174767952757858	29	1	0.00308641975308642	324	5311	374	AREG
WP241	One Carbon Metabolism	0.849487657734965	-0.163121866833888	30	1	0.00308641975308642	324	5311	23382	AHCYL2
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.849487657734965	-0.163121866833888	30	1	0.00308641975308642	324	5311	8503	PIK3R3
WP585	Interferon type I signaling pathways	0.857946897446937	-0.153213072496993	55	2	0.00617283950617284	324	5311	3455,6775	IFNAR2,STAT4
WP2795	Cardiac Hypertrophic Response	0.871318693823654	-0.137747474880765	57	2	0.00617283950617284	324	5311	4790,2247	NFKB1,FGF2
WP2363	Gastric Cancer Network 2	0.87553012951209	-0.132925713785457	33	1	0.00308641975308642	324	5311	255488	RNF144B
WP185	Integrin-mediated Cell Adhesion	0.882621040358318	-0.124859343366347	103	4	0.0123456790123457	324	5311	857,3687,5880,3684	CAV1,ITGAX,RAC2,ITGAM
WP304	Kit receptor signaling pathway	0.889221213769098	-0.117409240036437	60	2	0.00617283950617284	324	5311	4067,2886	LYN,GRB7
WP2261	Signaling Pathways in Glioblastoma	0.890157397981046	-0.116356980228267	83	3	0.00925925925925926	324	5311	4233,595,1030	MET,CCND1,CDKN2B
WP2012	miRs in Muscle Cell Differentiation	0.897078066354023	-0.108612390215265	36	1	0.00308641975308642	324	5311	3398	ID2
WP3298	Melatonin metabolism and effects	0.897078066354023	-0.108612390215265	36	1	0.00308641975308642	324	5311	4790	NFKB1
WP1471	Target Of Rapamycin (TOR) Signaling	0.903399716866611	-0.101590169170348	37	1	0.00308641975308642	324	5311	54541	DDIT4
WP383	Striated Muscle Contraction	0.909334205261526	-0.0950425898220392	38	1	0.00308641975308642	324	5311	7273	TTN
WP3915	Angiopoietin Like Protein 8 Regulatory Pathway	0.913040411474266	-0.0909751370728861	132	5	0.0154320987654321	324	5311	6513,1581,1326,4023,8503	SLC2A1,CYP7A1,MAP3K8,LPL,PIK3R3
WP170	Nuclear Receptors	0.914905173866572	-0.0889348541956061	39	1	0.00308641975308642	324	5311	4929	NR4A2
WP138	Androgen receptor signaling pathway	0.919479536152077	-0.0839474905937067	90	3	0.00925925925925926	324	5311	595,3725,857	CCND1,JUN,CAV1
WP2032	Human Thyroid Stimulating Hormone (TSH) signaling pathway	0.926293595592284	-0.0765640367131473	68	2	0.00617283950617284	324	5311	7849,3725	PAX8,JUN
WP466	DNA Replication	0.929652310908396	-0.0729446219759069	42	1	0.00308641975308642	324	5311	23649	POLA2
WP1982	Sterol Regulatory Element-Binding Proteins (SREBP) signalling	0.943160444201432	-0.0585188685079516	73	2	0.00617283950617284	324	5311	4023,3638	LPL,INSIG1
WP3878	ATM Signaling Network in Development and Disease	0.945428007969194	-0.0561175355390923	46	1	0.00308641975308642	324	5311	4790	NFKB1
WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	0.9514493048775	-0.0497688728271676	76	2	0.00617283950617284	324	5311	1000,51176	CDH2,LEF1
WP410	Diurnally Regulated Genes with Circadian Orthologs	0.954897251313176	-0.0461515345376363	49	1	0.00308641975308642	324	5311	50486	G0S2
WP51	Regulation of Actin Cytoskeleton	0.955130279712917	-0.0459075292580134	149	5	0.0154320987654321	324	5311	2247,8503,5880,623,26281	FGF2,PIK3R3,RAC2,BDKRB1,FGF20
WP1545	miRNAs involved in DNA damage response	0.957674387493914	-0.0432474465796336	50	1	0.00308641975308642	324	5311	595	CCND1
WP179	Cell Cycle	0.959786898915321	-0.0410439994580687	105	3	0.00925925925925926	324	5311	8900,9700,10744	CCNA1,ESPL1,PTTG2
WP2858	Ectoderm Differentiation	0.978591342679715	-0.0216411468045911	143	4	0.0123456790123457	324	5311	4982,6347,5292,5452	TNFRSF11B,CCL2,PIM1,POU2F2
WP2059	Alzheimers Disease	0.982972457993039	-0.0171741775458646	148	4	0.0123456790123457	324	5311	3710,3553,637,4023	ITPR3,IL1B,BID,LPL
WP2371	Parkinsons Disease Pathway	0.994838691369047	-0.00517467419337471	83	1	0.00308641975308642	324	5311	1644	DDC
WP2446	Retinoblastoma (RB) in Cancer	0.99625217482539	-0.00375486586841165	88	1	0.00308641975308642	324	5311	595	CCND1
WP35	G Protein Signaling Pathways	0.997606818510574	-0.0023960497252997	95	1	0.00308641975308642	324	5311	5142	PDE4B
WP437	EGF/EGFR Signaling Pathway	0.999623883546487	-0.000376187203046538	162	2	0.00617283950617284	324	5311	857,3725	CAV1,JUN
WP411	mRNA Processing	0.999778795907895	-0.000221228561338536	132	1	0.00308641975308642	324	5311	6732	SRPK1
WP531	Mismatch repair	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP561	Heme Biosynthesis	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP2942	DDX1 as a regulatory component of the Drosha microprocessor	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP3300	Dual hijack model of Vif in HIV infection	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP3593	miR-148a/miR-31/FIH1/HIF1&alpha;-Notch signaling in glioblastoma	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP3585	Cytosine methylation	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP3875	ATR Signaling	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP3674	Tgif disruption of Shh signaling	0.999999999999548	-4.51708111297844e-13	9	0	0	324	5311
WP704	Methylation Pathways	1.00000000000292	2.9177549558404e-12	10	0	0	324	5311
WP2113	Type III interferon signaling	1.00000000000292	2.9177549558404e-12	10	0	0	324	5311
WP2901	Gonadotropin-releasing hormone (GnRH) signaling	1.00000000000657	6.57061297731909e-12	2	0	0	324	5311
WP2816	Felbamate Metabolism	1.00000000000657	6.57061297731909e-12	2	0	0	324	5311
WP2943	Hypoxia-mediated EMT and Stemness	1.00000000000657	6.57061297731909e-12	2	0	0	324	5311
WP2866	mir34a and TGIF2 in osteoclastogenesis	1.00000000000657	6.57061297731909e-12	2	0	0	324	5311
WP2646	Lidocaine metabolism	1.00000000000657	6.57061297731909e-12	2	0	0	324	5311
WP2366	Butyrate-induced histone acetylation	1.00000000000657	6.57061297731909e-12	2	0	0	324	5311
WP1438	Influenza A virus infection	1.00000000000657	6.57061297731909e-12	2	0	0	324	5311
WP1133	Androgen receptor signaling pathway	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP2491	Diclofenac Metabolic Pathway	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP1603	Nicotine Activity on Chromaffin Cells	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP521	Amino acid conjugation of benzoic acid	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP733	Serotonin Receptor 2 and STAT3 Signaling	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP1941	Peroxisomal beta-oxidation of tetracosanoyl-CoA	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP2253	Pilocytic astrocytoma	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP897	Androgen receptor signaling pathway	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP3302	eIF5A regulation in response to inhibition of the nuclear export system	1.00000000000669	6.6942399618231e-12	4	0	0	324	5311
WP1981	Thyroxine (Thyroid Hormone) Production	1.00000000000842	8.42481197599922e-12	6	0	0	324	5311
WP3891	Benzene metabolism	1.00000000000842	8.42481197599922e-12	6	0	0	324	5311
WP694	Arylamine metabolism	1.00000000000842	8.42481197599922e-12	6	0	0	324	5311
WP1600	Nicotine Metabolism	1.00000000000842	8.42481197599922e-12	6	0	0	324	5311
WP108	Selenium metabolism/Selenoproteins	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP661	Glucose Homeostasis	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP1	Statin Pathway	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP2190	One carbon donor	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP3191	TSLP Signaling Pathway	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP2536	Colchicine Metabolic Pathway	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP3627	Gut-Liver Indole Metabolism	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP188	Focal Adhesion	1.00000000000849	8.49456616158761e-12	1	0	0	324	5311
WP3635	Insulin signalling in human adipocytes (diabetic condition)	1.00000000000969	9.68847583525428e-12	8	0	0	324	5311
WP2276	Glial Cell Differentiation	1.00000000000969	9.68847583525428e-12	8	0	0	324	5311
WP3634	Insulin signalling in human adipocytes (normal condition)	1.00000000000969	9.68847583525428e-12	8	0	0	324	5311
WP136	Phase I biotransformations, non P450	1.00000000000969	9.68847583525428e-12	8	0	0	324	5311
WP3407	FTO Obesity Variant Mechanism	1.00000000000969	9.68847583525428e-12	8	0	0	324	5311
WP1589	Folate-Alcohol and Cancer Pathway	1.00000000000969	9.68847583525428e-12	8	0	0	324	5311
WP2338	miRNA Biogenesis	1.00000000000969	9.68847583525428e-12	8	0	0	324	5311
WP391	Mitochondrial Gene Expression	1.00000000001024	1.02386170302634e-11	20	0	0	324	5311
WP186	Homologous recombination	1.00000000001038	1.03769868959466e-11	13	0	0	324	5311
WP3871	Valproic acid pathway	1.00000000001038	1.03769868959466e-11	13	0	0	324	5311
WP1991	SRF and miRs in Smooth Muscle Differentiation and Proliferation	1.00000000001038	1.03769868959466e-11	13	0	0	324	5311
WP3408	Evolocumab Mechanism	1.00000000001054	1.05391702309721e-11	3	0	0	324	5311
WP2846	Proprotein convertase subtilisin/kexin type 9 (PCSK9) mediated LDL receptor degradation	1.00000000001054	1.05391702309721e-11	3	0	0	324	5311
WP2513	Nanoparticle triggered regulated necrosis	1.00000000001086	1.08617656699714e-11	11	0	0	324	5311
WP2854	Gene regulatory network modelling somitogenesis	1.00000000001086	1.08617656699714e-11	11	0	0	324	5311
WP2597	Secretion of Hydrochloric Acid in Parietal Cells	1.00000000001103	1.10307880825136e-11	5	0	0	324	5311
WP311	Synthesis and Degradation of Ketone Bodies	1.00000000001103	1.10307880825136e-11	5	0	0	324	5311
WP688	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)	1.00000000001103	1.10307880825136e-11	5	0	0	324	5311
WP2542	Sulindac Metabolic Pathway	1.00000000001103	1.10307880825136e-11	5	0	0	324	5311
WP2868	TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer	1.00000000001103	1.10307880825136e-11	5	0	0	324	5311
WP2805	RNA interference	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
WP2596	Gastric acid production	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
WP699	Aflatoxin B1 metabolism	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
WP438	Non-homologous end joining	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
