TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0050998	nitric-oxide synthase binding	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	857	CAV1
GO:0017147	Wnt-protein binding	0.445364026429256	-0.80886329430606	37	2	0.00285306704707561	701	17306	4233,11211	MET,FZD10
GO:0030551	cyclic nucleotide binding	0.445364026429256	-0.80886329430606	37	2	0.00285306704707561	701	17306	5142,64208	PDE4B,POPDC3
GO:0033613	activating transcription factor binding	0.453228295345519	-0.791359317210784	85	4	0.00570613409415121	701	17306	195814,3429,3725,6926	SDR16C5,IFI27,JUN,TBX3
GO:0008144	drug binding	0.45331955869049	-0.791157974623357	1721	71	0.101283880171184	701	17306	8767,10769,30811,154664,11213,9162,3055,7852,4629,24,4940,64135,1577,10938,26154,6098,162394,2048,6890,85441,4843,490,4939,8638,116443,64005,2181,129607,4645,8942,375449,1118,2986,85443,57172,1263,660,51703,2182,6446,8714,117283,1080,3656,2268,23586,658,3710,1644,4504,5292,3008,10135,64127,3099,254173,4233,1326,6891,6999,4363,11040,115701,1551,6732,54514,1586,4938,2710,7273,4067	RIPK2,PLK2,HUNK,ABCA13,IRAK3,DGKI,HCK,CXCR4,MYH11,ABCA4,OAS3,IFIH1,CYP3A5,EHD1,ABCA12,ROS1,SLFN5,EPHB2,TAP1,HELZ2,NOS2,ATP2B1,OAS2,OASL,GRIN3A,MYO1G,ACSL3,CMPK2,MYO5B,KYNU,MAST4,CHIT1,GUCY2F,DCLK3,CAMK1G,PLK3,BMX,ACSL5,ACSL4,SGK1,ABCC3,IP6K3,CFTR,IRAK2,FGR,DDX58,BMPR1B,ITPR3,DDC,MT3,PIM1,HIST1H1E,NAMPT,NOD2,HK2,TTLL10,MET,MAP3K8,TAP2,TDO2,ABCC1,PIM2,ALPK2,CYP3A7,SRPK1,DDX4,CYP17A1,OAS1,GK,TTN,LYN
GO:0061659	ubiquitin-like protein ligase activity	0.455300344453658	-0.786797980099499	230	10	0.014265335235378	701	17306	330,255488,283514,23327,93082,168433,127544,23024,342897,118611	BIRC3,RNF144B,SIAH3,NEDD4L,NEURL3,RNF133,RNF19B,PDZRN3,NCCRP1,C10orf90
GO:0019207	kinase regulator activity	0.456626900447027	-0.783888631932779	206	9	0.0128388017118402	701	17306	1030,285016,8503,8900,595,4504,3627,6352,5880	CDKN2B,ALKAL2,PIK3R3,CCNA1,CCND1,MT3,CXCL10,CCL5,RAC2
GO:0043531	ADP binding	0.459082582074864	-0.778525167730351	38	2	0.00285306704707561	701	17306	6890,3008	TAP1,HIST1H1E
GO:0016776	phosphotransferase activity, phosphate group as acceptor	0.459082582074864	-0.778525167730351	38	2	0.00285306704707561	701	17306	117283,129607	IP6K3,CMPK2
GO:0015079	potassium ion transmembrane transporter activity	0.459237436227238	-0.778187912414653	158	7	0.00998573466476462	701	17306	6616,219527,126755,131096,3783,23630,3779	SNAP25,LRRC55,LRRC38,KCNH8,KCNN4,KCNE5,KCNMB1
GO:1902936	phosphatidylinositol bisphosphate binding	0.461511307513415	-0.773248723685187	110	5	0.00713266761768902	701	17306	284110,5341,26499,285590,64005	GSDMA,PLEK,PLEK2,SH3PXD2B,MYO1G
GO:0016594	glycine binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	116443	GRIN3A
GO:0015037	peptide disulfide oxidoreductase activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	7295	TXN
GO:0005024	transforming growth factor beta-activated receptor activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	658	BMPR1B
GO:0019215	intermediate filament binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	5317	PKP1
GO:0030228	lipoprotein particle receptor activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	286676	ILDR1
GO:1901611	phosphatidylglycerol binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	26207	PITPNC1
GO:0019841	retinol binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	64220	STRA6
GO:0015923	mannosidase activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	4121	MAN1A1
GO:0070402	NADPH binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	874	CBR3
GO:0005161	platelet-derived growth factor receptor binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	4067	LYN
GO:0042826	histone deacetylase binding	0.469399147629939	-0.756301811438318	111	5	0.00713266761768902	701	17306	4824,3090,639,595,51176	NKX3-1,HIC1,PRDM1,CCND1,LEF1
GO:0008234	cysteine-type peptidase activity	0.470187525640644	-0.754623673128891	184	8	0.0114122681883024	701	17306	219333,84101,1540,8975,9700,7128,80149,1520	USP12,USP44,CYLD,USP13,ESPL1,TNFAIP3,ZC3H12A,CTSS
GO:0030165	PDZ domain binding	0.471137982078574	-0.752604272287991	87	4	0.00570613409415121	701	17306	9732,490,6752,1080	DOCK4,ATP2B1,SSTR2,CFTR
GO:0140096	catalytic activity, acting on a protein	0.472426446113765	-0.749873213766607	2173	89	0.126961483594864	701	17306	342897,55008,2048,6098,9507,330,2986,375449,23135,84676,55521,83714,6446,60676,8900,660,1263,57172,4319,85443,221687,629,2152,8767,118611,4312,4318,255488,30811,10769,4316,1540,23024,84101,93082,4314,11213,3055,6348,51301,56999,6355,8975,4321,168433,23327,5292,79623,595,1850,254173,4233,1326,1847,1520,221191,115123,127544,115701,11040,9108,9700,4067,7273,1848,1844,8828,6732,283514,6352,162494,54625,6347,7128,50614,5069,5698,5699,5327,219333,2268,3656,58489,1506,80149,4322,54933,56265,658	NCCRP1,HERC6,EPHB2,ROS1,ADAMTS4,BIRC3,GUCY2F,MAST4,KDM6B,TRIM63,TRIM36,NRIP2,SGK1,PAPPA2,CCNA1,BMX,PLK3,CAMK1G,MMP10,DCLK3,RNF182,CFB,F3,RIPK2,C10orf90,MMP1,MMP9,RNF144B,HUNK,PLK2,MMP7,CYLD,PDZRN3,USP44,NEURL3,MMP3,IRAK3,HCK,CCL3,GCNT4,ADAMTS9,CCL8,USP13,MMP12,RNF133,NEDD4L,PIM1,GALNT14,CCND1,DUSP8,TTLL10,MET,MAP3K8,DUSP5,CTSS,PRSS54,MARCH3,RNF19B,ALPK2,PIM2,MTMR7,ESPL1,LYN,TTN,DUSP6,DUSP2,NRP2,SRPK1,SIAH3,CCL5,RHBDL3,PARP14,CCL2,TNFAIP3,GALNT9,PAPPA,PSMB9,PSMB10,PLAT,USP12,FGR,IRAK2,ABHD17C,CTRL,ZC3H12A,MMP13,RHBDL2,CPXM1,BMPR1B
GO:0032266	phosphatidylinositol-3-phosphate binding	0.472601580554393	-0.749502569854065	39	2	0.00285306704707561	701	17306	26499,285590	PLEK2,SH3PXD2B
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	0.472601580554393	-0.749502569854065	39	2	0.00285306704707561	701	17306	64005,116984	MYO1G,ARAP2
GO:0019902	phosphatase binding	0.476285306265131	-0.741738221398968	185	8	0.0114122681883024	701	17306	6098,63898,286,1000,4233,116443,3783,221692	ROS1,SH2D4A,ANK1,CDH2,MET,GRIN3A,KCNN4,PHACTR1
GO:0051427	hormone receptor binding	0.476285306265131	-0.741738221398968	185	8	0.0114122681883024	701	17306	90226,51176,4929,8013,8638,3159,4824,5629	UCN2,LEF1,NR4A2,NR4A3,OASL,HMGA1,NKX3-1,PROX1
GO:0004842	ubiquitin-protein transferase activity	0.477518537771336	-0.739152297257156	381	16	0.0228245363766049	701	17306	255488,330,55008,342897,168433,23327,118611,7128,221687,283514,115123,23024,127544,93082,84676,55521	RNF144B,BIRC3,HERC6,NCCRP1,RNF133,NEDD4L,C10orf90,TNFAIP3,RNF182,SIAH3,MARCH3,PDZRN3,RNF19B,NEURL3,TRIM63,TRIM36
GO:0048038	quinone binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	58472	SQOR
GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	4824	NKX3-1
GO:0008093	cytoskeletal adaptor activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	286	ANK1
GO:0008191	metalloendopeptidase inhibitor activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	4803	NGF
GO:0004697	protein kinase C activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	6348	CCL3
GO:0052742	phosphatidylinositol kinase activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	8503	PIK3R3
GO:0030169	low-density lipoprotein particle binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	8578	SCARF1
GO:0015116	sulfate transmembrane transporter activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	115019	SLC26A9
GO:0016918	retinal binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	64220	STRA6
GO:1990404	protein ADP-ribosylase activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	54625	PARP14
GO:0032794	GTPase activating protein binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	91010	FMNL3
GO:0043274	phospholipase binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	6401	SELE
GO:0015377	cation:chloride symporter activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	6580	SLC22A1
GO:0071837	HMG box domain binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	3725	JUN
GO:0010181	FMN binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	4843	NOS2
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	259307	IL4I1
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	245973	ATP6V1C2
GO:0019211	phosphatase activator activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	650	BMP2
GO:0015276	ligand-gated ion channel activity	0.48886749318217	-0.715663801315235	138	6	0.00855920114122682	701	17306	116443,8989,1080,6338,2903,3710	GRIN3A,TRPA1,CFTR,SCNN1B,GRIN2A,ITPR3
GO:0022834	ligand-gated channel activity	0.48886749318217	-0.715663801315235	138	6	0.00855920114122682	701	17306	3710,8989,116443,1080,2903,6338	ITPR3,TRPA1,GRIN3A,CFTR,GRIN2A,SCNN1B
GO:0022839	ion gated channel activity	0.491170226466449	-0.710964517857535	335	14	0.0199714693295292	701	17306	219527,131096,2903,126755,23630,3783,116443,1080,3710,53405,6616,6338,3779,8989	LRRC55,KCNH8,GRIN2A,LRRC38,KCNE5,KCNN4,GRIN3A,CFTR,ITPR3,CLIC5,SNAP25,SCNN1B,KCNMB1,TRPA1
GO:0016829	lyase activity	0.494473328987529	-0.704262064687321	188	8	0.0114122681883024	701	17306	952,8091,1644,59344,771,2986,767,1586	CD38,HMGA2,DDC,ALOXE3,CA12,GUCY2F,CA8,CYP17A1
GO:0015085	calcium ion transmembrane transporter activity	0.49589741700471	-0.701386194202549	139	6	0.00855920114122682	701	17306	490,3710,6547,8989,116443,2903	ATP2B1,ITPR3,SLC8A3,TRPA1,GRIN3A,GRIN2A
GO:0072341	modified amino acid binding	0.497578899608496	-0.698001142780018	90	4	0.00570613409415121	701	17306	284110,9536,10125,51760	GSDMA,PTGES,RASGRP1,SYT17
GO:0005253	anion channel activity	0.497578899608496	-0.698001142780018	90	4	0.00570613409415121	701	17306	266675,1080,53405,115019	BEST4,CFTR,CLIC5,SLC26A9
GO:0030020	extracellular matrix structural constituent conferring tensile strength	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	1294,1305	COL7A1,COL13A1
GO:0004532	exoribonuclease activity	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	3669,80149	ISG20,ZC3H12A
GO:0015036	disulfide oxidoreductase activity	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	7295,7296	TXN,TXNRD1
GO:0051879	Hsp90 protein binding	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	64127,2633	NOD2,GBP1
GO:0019829	ATPase-coupled cation transmembrane transporter activity	0.503578322460424	-0.686016022892458	66	3	0.00427960057061341	701	17306	245973,490,50617	ATP6V1C2,ATP2B1,ATP6V0A4
GO:0002039	p53 binding	0.503578322460424	-0.686016022892458	66	3	0.00427960057061341	701	17306	25946,1263,8626	ZNF385A,PLK3,TP63
GO:0015125	bile acid transmembrane transporter activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	8714	ABCC3
GO:0003951	NAD+ kinase activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	9162	DGKI
GO:0043024	ribosomal small subunit binding	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	5292	PIM1
GO:0034185	apolipoprotein binding	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	4023	LPL
GO:0010314	phosphatidylinositol-5-phosphate binding	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	285590	SH3PXD2B
GO:0004675	transmembrane receptor protein serine/threonine kinase activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	658	BMPR1B
GO:0035014	phosphatidylinositol 3-kinase regulator activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	8503	PIK3R3
GO:0005005	transmembrane-ephrin receptor activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	2048	EPHB2
GO:0003730	mRNA 3'-UTR binding	0.506267005900513	-0.680691069223335	91	4	0.00570613409415121	701	17306	221662,1618,25946,80149	RBM24,DAZL,ZNF385A,ZC3H12A
GO:0030331	estrogen receptor binding	0.511901821234136	-0.669622427732125	42	2	0.00285306704707561	701	17306	4824,51176	NKX3-1,LEF1
GO:0035258	steroid hormone receptor binding	0.514887542112152	-0.663806766994244	92	4	0.00570613409415121	701	17306	4824,4929,51176,8013	NKX3-1,NR4A2,LEF1,NR4A3
GO:0004674	protein serine/threonine kinase activity	0.517264131264707	-0.659201642739901	440	18	0.0256776034236805	701	17306	1326,30811,10769,8767,5292,7273,6446,6348,6732,57172,1263,85443,658,115701,375449,11213,3656,11040	MAP3K8,HUNK,PLK2,RIPK2,PIM1,TTN,SGK1,CCL3,SRPK1,CAMK1G,PLK3,DCLK3,BMPR1B,ALPK2,MAST4,IRAK3,IRAK2,PIM2
GO:1990782	protein tyrosine kinase binding	0.523437844428548	-0.647336986516119	93	4	0.00570613409415121	701	17306	3687,285016,2888,9732	ITGAX,ALKAL2,GRB14,DOCK4
GO:0004864	protein phosphatase inhibitor activity	0.524567154834772	-0.645181823431727	43	2	0.00285306704707561	701	17306	81706,221692	PPP1R14C,PHACTR1
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	441024	MTHFD2L
GO:0042813	Wnt-activated receptor activity	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	11211	FZD10
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	5152	PDE9A
GO:0004550	nucleoside diphosphate kinase activity	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	129607	CMPK2
GO:0030246	carbohydrate binding	0.525699212370787	-0.643026069406313	268	11	0.0156918687589158	701	17306	7784,6401,5068,3099,5818,10584,5806,26253,124220,79623,50614	ZP3,SELE,REG3A,HK2,NECTIN1,COLEC10,PTX3,CLEC4E,ZG16B,GALNT14,GALNT9
GO:0016758	transferase activity, transferring hexosyl groups	0.530344734045973	-0.634228042285245	219	9	0.0128388017118402	701	17306	5277,79623,50614,3036,124872,53947,51301,3038,1890	PIGA,GALNT14,GALNT9,HAS1,B4GALNT2,A4GALT,GCNT4,HAS3,TYMP
GO:0022836	gated channel activity	0.536028154712308	-0.623568591842518	345	14	0.0199714693295292	701	17306	116443,23630,3783,1080,131096,2903,126755,219527,3779,8989,6338,6616,53405,3710	GRIN3A,KCNE5,KCNN4,CFTR,KCNH8,GRIN2A,LRRC38,LRRC55,KCNMB1,TRPA1,SCNN1B,SNAP25,CLIC5,ITPR3
GO:0060589	nucleoside-triphosphatase regulator activity	0.540450513206433	-0.615352203529418	346	14	0.0199714693295292	701	17306	9938,5996,116984,9162,55200,83478,6004,3725,5999,9732,9353,9628,26575,26230	ARHGAP25,RGS1,ARAP2,DGKI,PLEKHG6,ARHGAP24,RGS16,JUN,RGS4,DOCK4,SLIT2,RGS6,RGS17,TIAM2
GO:0048365	Rac GTPase binding	0.543417280454079	-0.609877781880724	70	3	0.00427960057061341	701	17306	9732,4688,857	DOCK4,NCF2,CAV1
GO:0016505	peptidase activator activity involved in apoptotic process	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	4824	NKX3-1
GO:0140303	intramembrane lipid transporter activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	24	ABCA4
GO:0005003	ephrin receptor activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	2048	EPHB2
GO:0070300	phosphatidic acid binding	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	26207	PITPNC1
GO:0015296	anion:cation symporter activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	6580	SLC22A1
GO:0005244	voltage-gated ion channel activity	0.547814946838344	-0.601817737314836	197	8	0.0114122681883024	701	17306	2903,126755,131096,23630,116443,219527,53405,6616	GRIN2A,LRRC38,KCNH8,KCNE5,GRIN3A,LRRC55,CLIC5,SNAP25
GO:0016879	ligase activity, forming carbon-nitrogen bonds	0.549224656647257	-0.59924771052571	45	2	0.00285306704707561	701	17306	2730,254173	GCLM,TTLL10
GO:0022832	voltage-gated channel activity	0.553605189839031	-0.591303500013388	198	8	0.0114122681883024	701	17306	131096,126755,2903,116443,23630,219527,53405,6616	KCNH8,LRRC38,GRIN2A,GRIN3A,KCNE5,LRRC55,CLIC5,SNAP25
GO:0015103	inorganic anion transmembrane transporter activity	0.557490697836736	-0.584309461281711	148	6	0.00855920114122682	701	17306	266675,1080,6580,53405,115019,8671	BEST4,CFTR,SLC22A1,CLIC5,SLC26A9,SLC4A4
GO:0019212	phosphatase inhibitor activity	0.561212016005859	-0.577656519711026	46	2	0.00285306704707561	701	17306	81706,221692	PPP1R14C,PHACTR1
GO:1901505	carbohydrate derivative transmembrane transporter activity	0.561212016005859	-0.577656519711026	46	2	0.00285306704707561	701	17306	84879,64078	MFSD2A,SLC28A3
GO:0099095	ligand-gated anion channel activity	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	1080	CFTR
GO:0005385	zinc ion transmembrane transporter activity	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	64116	SLC39A8
GO:0030506	ankyrin binding	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	51458	RHCG
GO:0008157	protein phosphatase 1 binding	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	221692	PHACTR1
GO:1901338	catecholamine binding	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	150	ADRA2A
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	259307	IL4I1
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.570213849781095	-0.561743813459552	277	11	0.0156918687589158	701	17306	8638,3159,5629,4824,8013,6926,3725,4792,3429,4929,51176	OASL,HMGA1,PROX1,NKX3-1,NR4A3,TBX3,JUN,NFKBIA,IFI27,NR4A2,LEF1
GO:0032182	ubiquitin-like protein binding	0.573133223837385	-0.556637086957871	99	4	0.00570613409415121	701	17306	8975,127544,7852,7128	USP13,RNF19B,CXCR4,TNFAIP3
GO:0015078	proton transmembrane transporter activity	0.575009515195491	-0.553368690155635	125	5	0.00713266761768902	701	17306	50617,11182,245973,84419,51296	ATP6V0A4,SLC2A6,ATP6V1C2,C15orf48,SLC15A3
GO:0004622	lysophospholipase activity	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	11343	MGLL
GO:0019200	carbohydrate kinase activity	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	3099	HK2
GO:0051428	peptide hormone receptor binding	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	90226	UCN2
GO:0008483	transaminase activity	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	9945	GFPT2
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	952	CD38
GO:0051861	glycolipid binding	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	4067	LYN
GO:0051537	2 iron, 2 sulfur cluster binding	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	7498	XDH
GO:0016835	carbon-oxygen lyase activity	0.581339023525403	-0.542421175054794	74	3	0.00427960057061341	701	17306	767,771,8091	CA8,CA12,HMGA2
GO:0019787	ubiquitin-like protein transferase activity	0.585276376892085	-0.535671104182741	407	16	0.0228245363766049	701	17306	283514,221687,55521,84676,115123,23024,127544,93082,330,255488,118611,7128,55008,342897,168433,23327	SIAH3,RNF182,TRIM36,TRIM63,MARCH3,PDZRN3,RNF19B,NEURL3,BIRC3,RNF144B,C10orf90,TNFAIP3,HERC6,NCCRP1,RNF133,NEDD4L
GO:0017048	Rho GTPase binding	0.585611072288454	-0.535099408917377	178	7	0.00998573466476462	701	17306	91010,55200,23002,9732,26230,857,4688	FMNL3,PLEKHG6,DAAM1,DOCK4,TIAM2,CAV1,NCF2
GO:0019905	syntaxin binding	0.590502423525517	-0.526781539160904	75	3	0.00427960057061341	701	17306	6616,23025,51760	SNAP25,UNC13A,SYT17
GO:0004930	G protein-coupled receptor activity	0.590824529730417	-0.526236209670208	812	32	0.0456490727532097	701	17306	2863,1236,2918,9034,6752,135,57007,643,8111,2847,10887,7849,2827,719,9283,147,11318,2642,7852,117195,11211,1910,9289,623,134864,2914,5021,9340,53831,150,283365,2151	GPR39,CCR7,GRM8,CCRL2,SSTR2,ADORA2A,ACKR3,CXCR5,GPR68,MCHR1,PROKR1,PAX8,GPR3,C3AR1,GPR37L1,ADRA1B,GPR182,GCGR,CXCR4,MRGPRX3,FZD10,EDNRB,ADGRG1,BDKRB1,TAAR1,GRM4,OXTR,GLP2R,GPR84,ADRA2A,OR6C6,F2RL2
GO:0005524	ATP binding	0.59424062265704	-0.520470952997531	1465	58	0.0827389443651926	701	17306	10769,30811,1080,154664,8767,117283,8714,64135,658,10938,3656,2268,4629,9162,3055,11213,23586,4940,24,490,85441,4233,1326,254173,64005,8638,6891,4939,162394,5292,2048,3008,6890,6098,26154,64127,3099,85443,57172,1263,6732,2710,4938,51703,4067,6446,2182,7273,54514,660,129607,11040,4363,2181,375449,2986,4645,115701	PLK2,HUNK,CFTR,ABCA13,RIPK2,IP6K3,ABCC3,IFIH1,BMPR1B,EHD1,IRAK2,FGR,MYH11,DGKI,HCK,IRAK3,DDX58,OAS3,ABCA4,ATP2B1,HELZ2,MET,MAP3K8,TTLL10,MYO1G,OASL,TAP2,OAS2,SLFN5,PIM1,EPHB2,HIST1H1E,TAP1,ROS1,ABCA12,NOD2,HK2,DCLK3,CAMK1G,PLK3,SRPK1,GK,OAS1,ACSL5,LYN,SGK1,ACSL4,TTN,DDX4,BMX,CMPK2,PIM2,ABCC1,ACSL3,MAST4,GUCY2F,MYO5B,ALPK2
GO:0005246	calcium channel regulator activity	0.595791058989705	-0.517865245546498	49	2	0.00285306704707561	701	17306	9378,6446	NRXN1,SGK1
GO:0120014	phospholipid transfer activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	26207	PITPNC1
GO:0070530	K63-linked polyubiquitin modification-dependent protein binding	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	7128	TNFAIP3
GO:0005537	mannose binding	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	10584	COLEC10
GO:0009975	cyclase activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	2986	GUCY2F
GO:0030742	GTP-dependent protein binding	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	2643	GCH1
GO:0000146	microfilament motor activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	4645	MYO5B
GO:0016411	acylglycerol O-acyltransferase activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	80168	MOGAT2
GO:0032559	adenyl ribonucleotide binding	0.611179326175574	-0.492364866676423	1523	60	0.0855920114122682	701	17306	24,23586,4940,3055,9162,11213,3656,4629,2268,10938,64208,64135,658,8714,117283,8767,154664,1080,10769,30811,115701,4645,375449,2986,2181,11040,129607,4363,660,54514,2710,4938,2182,51703,6446,7273,4067,6732,85443,57172,1263,5142,64127,3099,6098,26154,162394,5292,2048,3008,6890,6891,8638,4939,64005,85441,1326,4233,254173,490	ABCA4,DDX58,OAS3,HCK,DGKI,IRAK3,IRAK2,MYH11,FGR,EHD1,POPDC3,IFIH1,BMPR1B,ABCC3,IP6K3,RIPK2,ABCA13,CFTR,PLK2,HUNK,ALPK2,MYO5B,MAST4,GUCY2F,ACSL3,PIM2,CMPK2,ABCC1,BMX,DDX4,GK,OAS1,ACSL4,ACSL5,SGK1,TTN,LYN,SRPK1,DCLK3,CAMK1G,PLK3,PDE4B,NOD2,HK2,ROS1,ABCA12,SLFN5,PIM1,EPHB2,HIST1H1E,TAP1,TAP2,OASL,OAS2,MYO1G,HELZ2,MAP3K8,MET,TTLL10,ATP2B1
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	84419	C15orf48
GO:0140103	catalytic activity, acting on a glycoprotein	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	51301	GCNT4
GO:0016769	transferase activity, transferring nitrogenous groups	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	9945	GFPT2
GO:0046625	sphingolipid binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	4067	LYN
GO:0001223	transcription coactivator binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	8013	NR4A3
GO:0051371	muscle alpha-actinin binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	7273	TTN
GO:0008198	ferrous iron binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	2495	FTH1
GO:0015002	heme-copper terminal oxidase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	84419	C15orf48
GO:0035250	UDP-galactosyltransferase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	53947	A4GALT
GO:0070412	R-SMAD binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	3725	JUN
GO:0050145	nucleoside monophosphate kinase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	129607	CMPK2
GO:0030247	polysaccharide binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	5806	PTX3
GO:0004129	cytochrome-c oxidase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	84419	C15orf48
