TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030695	GTPase regulator activity	0.358721121692518	-1.02521001217271	306	14	0.0199714693295292	701	17306	26575,9162,83478,9628,116984,26230,55200,6004,3725,9938,9732,5999,9353,5996	RGS17,DGKI,ARHGAP24,RGS6,ARAP2,TIAM2,PLEKHG6,RGS16,JUN,ARHGAP25,DOCK4,RGS4,SLIT2,RGS1
GO:0005484	SNAP receptor activity	0.359339949031103	-1.02348640531803	31	2	0.00285306704707561	701	17306	6616,8676	SNAP25,STX11
GO:0005164	tumor necrosis factor receptor binding	0.359339949031103	-1.02348640531803	31	2	0.00285306704707561	701	17306	970,7185	CD70,TRAF1
GO:0050699	WW domain binding	0.359339949031103	-1.02348640531803	31	2	0.00285306704707561	701	17306	8626,6338	TP63,SCNN1B
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	0.361417422543812	-1.01772169350838	75	4	0.00570613409415121	701	17306	114770,8876,51733,8875	PGLYRP2,VNN1,UPB1,VNN2
GO:0005070	SH3/SH2 adaptor activity	0.363831439869076	-1.01106459588155	53	3	0.00427960057061341	701	17306	2888,2886,6461	GRB14,GRB7,SHB
GO:0005080	protein kinase C binding	0.363831439869076	-1.01106459588155	53	3	0.00427960057061341	701	17306	5341,6385,4082	PLEK,SDC4,MARCKS
GO:0016763	transferase activity, transferring pentosyl groups	0.363831439869076	-1.01106459588155	53	3	0.00427960057061341	701	17306	10135,54625,1890	NAMPT,PARP14,TYMP
GO:0001102	RNA polymerase II activating transcription factor binding	0.363831439869076	-1.01106459588155	53	3	0.00427960057061341	701	17306	6926,3429,3725	TBX3,IFI27,JUN
GO:0033130	acetylcholine receptor binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	9378	NRXN1
GO:0016832	aldehyde-lyase activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	1586	CYP17A1
GO:0005536	glucose binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	3099	HK2
GO:0035004	phosphatidylinositol 3-kinase activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	8503	PIK3R3
GO:0004865	protein serine/threonine phosphatase inhibitor activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	81706	PPP1R14C
GO:0015368	calcium:cation antiporter activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	6547	SLC8A3
GO:0070411	I-SMAD binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	8313	AXIN2
GO:0089720	caspase binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	8767	RIPK2
GO:0042910	xenobiotic transmembrane transporter activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	6513	SLC2A1
GO:0016868	intramolecular transferase activity, phosphotransferases	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	669	BPGM
GO:1990825	sequence-specific mRNA binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	221662	RBM24
GO:0005035	death receptor activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	7133	TNFRSF1B
GO:0004312	fatty acid synthase activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	79993	ELOVL7
GO:0019864	IgG binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	2207	FCER1G
GO:0004143	diacylglycerol kinase activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	9162	DGKI
GO:0031386	protein tag	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	9636	ISG15
GO:0004303	estradiol 17-beta-dehydrogenase activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	441282	AKR1B15
GO:0008525	phosphatidylcholine transporter activity	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	26207	PITPNC1
GO:0043295	glutathione binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	9536	PTGES
GO:1902282	voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	23630	KCNE5
GO:0015643	toxic substance binding	0.365537885723653	-1.00638535065338	11	1	0.0014265335235378	701	17306	53947	A4GALT
GO:0005254	chloride channel activity	0.370697286207143	-0.992369489577516	76	4	0.00570613409415121	701	17306	266675,53405,115019,1080	BEST4,CLIC5,SLC26A9,CFTR
GO:1990837	sequence-specific double-stranded DNA binding	0.372418184939338	-0.987737903033168	883	38	0.0542082738944365	701	17306	8013,467,5971,4602,51176,6775,7849,1999,8538,6658,26298,4790,639,8061,3394,8091,3725,23764,326,219736,3659,56938,4211,5629,23135,644168,6926,688,4791,1960,4223,4084,3159,9242,4929,4824,5452,731220	NR4A3,ATF3,RELB,MYB,LEF1,STAT4,PAX8,ELF3,BARX2,SOX3,EHF,NFKB1,PRDM1,FOSL1,IRF8,HMGA2,JUN,MAFF,AIRE,STOX1,IRF1,ARNTL2,MEIS1,PROX1,KDM6B,DRGX,TBX3,KLF5,NFKB2,EGR3,MEOX2,MXD1,HMGA1,MSC,NR4A2,NKX3-1,POU2F2,RFX8
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	0.373134213818495	-0.985817101489247	99	5	0.00713266761768902	701	17306	9242,4790,3725,4223,5971	MSC,NFKB1,JUN,MEOX2,RELB
GO:0035591	signaling adaptor activity	0.373134213818495	-0.985817101489247	99	5	0.00713266761768902	701	17306	80852,9456,6461,2886,2888	GRIP2,HOMER1,SHB,GRB7,GRB14
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	0.374067160917374	-0.983319923043817	32	2	0.00285306704707561	701	17306	1577,1551	CYP3A5,CYP3A7
GO:0015301	anion:anion antiporter activity	0.374067160917374	-0.983319923043817	32	2	0.00285306704707561	701	17306	115019,23657	SLC26A9,SLC7A11
GO:0140323	solute:anion antiporter activity	0.374067160917374	-0.983319923043817	32	2	0.00285306704707561	701	17306	23657,115019	SLC7A11,SLC26A9
GO:0003724	RNA helicase activity	0.379967691393858	-0.967669052524079	77	4	0.00570613409415121	701	17306	85441,64135,23586,54514	HELZ2,IFIH1,DDX58,DDX4
GO:0019783	ubiquitin-like protein-specific protease activity	0.380798586360054	-0.96548468836159	123	6	0.00855920114122682	701	17306	80149,7128,84101,1540,8975,219333	ZC3H12A,TNFAIP3,USP44,CYLD,USP13,USP12
GO:0071813	lipoprotein particle binding	0.38865427708169	-0.945065078396207	33	2	0.00285306704707561	701	17306	4023,8578	LPL,SCARF1
GO:0071814	protein-lipid complex binding	0.38865427708169	-0.945065078396207	33	2	0.00285306704707561	701	17306	8578,4023	SCARF1,LPL
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	0.38865427708169	-0.945065078396207	33	2	0.00285306704707561	701	17306	245973,490	ATP6V1C2,ATP2B1
GO:0003779	actin binding	0.38929761068783	-0.943411161841971	432	19	0.0271041369472183	701	17306	91010,85462,23002,7273,221692,64005,644150,4629,2633,64127,4082,6525,4645,7852,201191,165904,8522,6708,55612	FMNL3,FHDC1,DAAM1,TTN,PHACTR1,MYO1G,WIPF3,MYH11,GBP1,NOD2,MARCKS,SMTN,MYO5B,CXCR4,SAMD14,XIRP1,GAS7,SPTA1,FERMT1
GO:0015108	chloride transmembrane transporter activity	0.389333035850218	-0.943320168345709	101	5	0.00713266761768902	701	17306	53405,115019,1080,6580,266675	CLIC5,SLC26A9,CFTR,SLC22A1,BEST4
GO:0016757	transferase activity, transferring glycosyl groups	0.389437162294553	-0.94305275584019	289	13	0.0185449358059914	701	17306	3038,124872,1890,79623,50614,6484,10135,3036,51301,53947,54625,6482,5277	HAS3,B4GALNT2,TYMP,GALNT14,GALNT9,ST3GAL4,NAMPT,HAS1,GCNT4,A4GALT,PARP14,ST3GAL1,PIGA
GO:0016175	superoxide-generating NADPH oxidase activity	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	4688	NCF2
GO:0070410	co-SMAD binding	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	4435	CITED1
GO:1900750	oligopeptide binding	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	9536	PTGES
GO:0004438	phosphatidylinositol-3-phosphatase activity	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	9108	MTMR7
GO:0034452	dynactin binding	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	92558	BICDL1
GO:0004861	cyclin-dependent protein serine/threonine kinase inhibitor activity	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	1030	CDKN2B
GO:0015250	water channel activity	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	366	AQP9
GO:0042975	peroxisome proliferator activated receptor binding	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	3159	HMGA1
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	5142	PDE4B
GO:0031994	insulin-like growth factor I binding	0.39125386962962	-0.938398646749539	12	1	0.0014265335235378	701	17306	3484	IGFBP1
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.39151719182753	-0.937725851801416	242	11	0.0156918687589158	701	17306	7832,9242,5629,6926,4790,467,3090,8091,3394,4084,639	BTG2,MSC,PROX1,TBX3,NFKB1,ATF3,HIC1,HMGA2,IRF8,MXD1,PRDM1
GO:0001217	DNA-binding transcription repressor activity	0.39151719182753	-0.937725851801416	242	11	0.0156918687589158	701	17306	6926,7832,9242,5629,4790,3090,467,8091,3394,4084,639	TBX3,BTG2,MSC,PROX1,NFKB1,HIC1,ATF3,HMGA2,IRF8,MXD1,PRDM1
GO:0004725	protein tyrosine phosphatase activity	0.397423382250944	-0.922753112520466	102	5	0.00713266761768902	701	17306	1847,1844,1850,9108,1848	DUSP5,DUSP2,DUSP8,MTMR7,DUSP6
GO:0044877	protein-containing complex binding	0.401005523915906	-0.913780076419061	1136	48	0.0684736091298146	701	17306	10537,595,4082,7273,2268,9636,63923,8578,644150,2247,5317,857,4067,64135,1520,2207,3914,10516,64127,7097,1080,5292,114897,4023,3553,11082,6376,9289,4629,4318,4322,8522,80149,165904,3383,960,3386,150,55612,6708,4645,3008,201191,8975,8091,4321,10769,2048	UBD,CCND1,MARCKS,TTN,FGR,ISG15,TNN,SCARF1,WIPF3,FGF2,PKP1,CAV1,LYN,IFIH1,CTSS,FCER1G,LAMB3,FBLN5,NOD2,TLR2,CFTR,PIM1,C1QTNF1,LPL,IL1B,ESM1,CX3CL1,ADGRG1,MYH11,MMP9,MMP13,GAS7,ZC3H12A,XIRP1,ICAM1,CD44,ICAM4,ADRA2A,FERMT1,SPTA1,MYO5B,HIST1H1E,SAMD14,USP13,HMGA2,MMP12,PLK2,EPHB2
GO:0061630	ubiquitin protein ligase activity	0.406020262483928	-0.901352213029866	221	10	0.014265335235378	701	17306	23024,283514,168433,93082,342897,330,118611,127544,255488,23327	PDZRN3,SIAH3,RNF133,NEURL3,NCCRP1,BIRC3,C10orf90,RNF19B,RNF144B,NEDD4L
GO:0043130	ubiquitin binding	0.4076733870749	-0.897288947041961	80	4	0.00570613409415121	701	17306	7128,127544,8975,7852	TNFAIP3,RNF19B,USP13,CXCR4
GO:0005507	copper ion binding	0.408101971921755	-0.896238204624798	57	3	0.00427960057061341	701	17306	3552,341208,4504	IL1A,HEPHL1,MT3
GO:0008227	G protein-coupled amine receptor activity	0.408101971921755	-0.896238204624798	57	3	0.00427960057061341	701	17306	150,134864,147	ADRA2A,TAAR1,ADRA1B
GO:0003924	GTPase activity	0.408828294320397	-0.894460029375241	317	14	0.0199714693295292	701	17306	6004,115362,2634,9628,2635,390,26575,5996,5880,2643,2633,27289,115361,5999	RGS16,GBP5,GBP2,RGS6,GBP3,RND3,RGS17,RGS1,RAC2,GCH1,GBP1,RND1,GBP4,RGS4
GO:0070679	inositol 1,4,5 trisphosphate binding	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	3710	ITPR3
GO:0035613	RNA stem-loop binding	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	80149	ZC3H12A
GO:0016801	hydrolase activity, acting on ether bonds	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	23382	AHCYL2
GO:0008296	3'-5'-exodeoxyribonuclease activity	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	3669	ISG20
GO:0008494	translation activator activity	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	1618	DAZL
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	9108	MTMR7
GO:0016208	AMP binding	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	3008	HIST1H1E
GO:0008271	secondary active sulfate transmembrane transporter activity	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	115019	SLC26A9
GO:0015373	anion:sodium symporter activity	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	6580	SLC22A1
GO:0005452	inorganic anion exchanger activity	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	8671	SLC4A4
GO:0005372	water transmembrane transporter activity	0.415928961446737	-0.877240799056041	13	1	0.0014265335235378	701	17306	366	AQP9
GO:0019888	protein phosphatase regulator activity	0.416857955342867	-0.875009749881887	81	4	0.00570613409415121	701	17306	221692,81706,57718,1827	PHACTR1,PPP1R14C,PPP4R4,RCAN1
GO:0017080	sodium channel regulator activity	0.417358237844555	-0.873810342424328	35	2	0.00285306704707561	701	17306	23327,6446	NEDD4L,SGK1
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	0.417358237844555	-0.873810342424328	35	2	0.00285306704707561	701	17306	50617,245973	ATP6V0A4,ATP6V1C2
GO:0005504	fatty acid binding	0.417358237844555	-0.873810342424328	35	2	0.00285306704707561	701	17306	6280,6279	S100A9,S100A8
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	0.419034035294541	-0.869803132539056	58	3	0.00427960057061341	701	17306	1645,6716,1646	AKR1C1,SRD5A2,AKR1C2
GO:0003823	antigen binding	0.419034035294541	-0.869803132539056	58	3	0.00427960057061341	701	17306	8140,3575,6890	SLC7A5,IL7R,TAP1
GO:0035257	nuclear hormone receptor binding	0.419474900296545	-0.86875158729269	152	7	0.00998573466476462	701	17306	3159,51176,8638,8013,5629,4824,4929	HMGA1,LEF1,OASL,NR4A3,PROX1,NKX3-1,NR4A2
GO:0001540	amyloid-beta binding	0.426009833656438	-0.853292849278632	82	4	0.00570613409415121	701	17306	2048,3684,54103,7097	EPHB2,ITGAM,GSAP,TLR2
GO:0140096	catalytic activity, acting on a protein	0.426555882419341	-0.852011895031302	2173	90	0.128388017118402	701	17306	1540,84101,5699,54933,93082,342897,1263,9700,4067,6348,1520,9507,1326,85443,56265,55008,118611,57172,5698,660,5069,375449,1847,6347,83714,51301,2986,6098,10769,8767,3055,115123,58489,50614,4318,5292,6446,79623,60676,55521,4314,6732,6352,127544,5327,6355,168433,23024,23327,54625,9108,3656,219333,30811,56999,7273,2268,2152,1844,1506,8900,255488,4316,23135,629,1848,595,4312,8975,658,330,2048,4321,4319,7128,401647,1850,221191,254173,80149,8828,162494,4233,84676,283514,4322,115701,11040,11213,221687	CYLD,USP44,PSMB10,RHBDL2,NEURL3,NCCRP1,PLK3,ESPL1,LYN,CCL3,CTSS,ADAMTS4,MAP3K8,DCLK3,CPXM1,HERC6,C10orf90,CAMK1G,PSMB9,BMX,PAPPA,MAST4,DUSP5,CCL2,NRIP2,GCNT4,GUCY2F,ROS1,PLK2,RIPK2,HCK,MARCH3,ABHD17C,GALNT9,MMP9,PIM1,SGK1,GALNT14,PAPPA2,TRIM36,MMP3,SRPK1,CCL5,RNF19B,PLAT,CCL8,RNF133,PDZRN3,NEDD4L,PARP14,MTMR7,IRAK2,USP12,HUNK,ADAMTS9,TTN,FGR,F3,DUSP2,CTRL,CCNA1,RNF144B,MMP7,KDM6B,CFB,DUSP6,CCND1,MMP1,USP13,BMPR1B,BIRC3,EPHB2,MMP12,MMP10,TNFAIP3,GOLGA7B,DUSP8,PRSS54,TTLL10,ZC3H12A,NRP2,RHBDL3,MET,TRIM63,SIAH3,MMP13,ALPK2,PIM2,IRAK3,RNF182
GO:0003690	double-stranded DNA binding	0.429856275143017	-0.844304370019906	977	41	0.0584878744650499	701	17306	467,23586,8013,5971,6775,51176,4602,8538,1999,7849,3008,26298,4790,6658,3725,8061,8091,3394,639,8626,219736,326,23764,3659,4211,56938,6926,23135,5629,644168,1960,4791,688,3159,4084,4223,5452,4824,4929,9242,731220	ATF3,DDX58,NR4A3,RELB,STAT4,LEF1,MYB,BARX2,ELF3,PAX8,HIST1H1E,EHF,NFKB1,SOX3,JUN,FOSL1,HMGA2,IRF8,PRDM1,TP63,STOX1,AIRE,MAFF,IRF1,MEIS1,ARNTL2,TBX3,KDM6B,PROX1,DRGX,EGR3,NFKB2,KLF5,HMGA1,MXD1,MEOX2,POU2F2,NKX3-1,NR4A2,MSC,RFX8
GO:0001786	phosphatidylserine binding	0.429898325590713	-0.844206550368358	59	3	0.00427960057061341	701	17306	284110,10125,51760	GSDMA,RASGRP1,SYT17
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	0.429898325590713	-0.844206550368358	59	3	0.00427960057061341	701	17306	58472,7296,7295	SQOR,TXNRD1,TXN
GO:0046915	transition metal ion transmembrane transporter activity	0.431453170689629	-0.840596301139238	36	2	0.00285306704707561	701	17306	81894,64116	SLC25A28,SLC39A8
GO:0042169	SH2 domain binding	0.431453170689629	-0.840596301139238	36	2	0.00285306704707561	701	17306	285590,9143	SH3PXD2B,SYNGR3
GO:0005096	GTPase activator activity	0.437770173505202	-0.826061224343023	275	12	0.0171184022824536	701	17306	26575,83478,9628,26230,55200,116984,9938,6004,3725,5999,9732,5996	RGS17,ARHGAP24,RGS6,TIAM2,PLEKHG6,ARAP2,ARHGAP25,RGS16,JUN,RGS4,DOCK4,RGS1
GO:0019887	protein kinase regulator activity	0.439493276945905	-0.822132859025318	179	8	0.0114122681883024	701	17306	1030,6352,285016,4504,595,5880,8900,3627	CDKN2B,CCL5,ALKAL2,MT3,CCND1,RAC2,CCNA1,CXCL10
GO:0043495	protein membrane anchor	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	4023	LPL
GO:0086008	voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	23630	KCNE5
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	8503	PIK3R3
GO:0061783	peptidoglycan muralytic activity	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	114770	PGLYRP2
GO:0050998	nitric-oxide synthase binding	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	857	CAV1
GO:0004559	alpha-mannosidase activity	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	4121	MAN1A1
GO:0031432	titin binding	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	84676	TRIM63
GO:0015556	C4-dicarboxylate transmembrane transporter activity	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	64849	SLC13A3
GO:0070330	aromatase activity	0.439605234980081	-0.821878148015658	14	1	0.0014265335235378	701	17306	1577	CYP3A5
GO:0017147	Wnt-protein binding	0.445364026429256	-0.80886329430606	37	2	0.00285306704707561	701	17306	4233,11211	MET,FZD10
GO:0030551	cyclic nucleotide binding	0.445364026429256	-0.80886329430606	37	2	0.00285306704707561	701	17306	5142,64208	PDE4B,POPDC3
GO:0033613	activating transcription factor binding	0.453228295345519	-0.791359317210784	85	4	0.00570613409415121	701	17306	3429,6926,3725,195814	IFI27,TBX3,JUN,SDR16C5
GO:0008144	drug binding	0.45331955869049	-0.791157974623357	1721	71	0.101283880171184	701	17306	254173,51703,4504,2181,2048,658,3008,11213,1080,64127,4233,64005,11040,115701,23586,4843,3656,1118,7852,85441,54514,6890,2182,24,2268,30811,117283,7273,1586,26154,8714,10769,10938,4363,4939,6098,8767,116443,4645,3055,154664,3099,6732,162394,6891,4938,4629,5292,9162,490,6446,1577,85443,1326,8942,4940,8638,1263,3710,2710,4067,64135,6999,2986,129607,57172,10135,1551,375449,1644,660	TTLL10,ACSL5,MT3,ACSL3,EPHB2,BMPR1B,HIST1H1E,IRAK3,CFTR,NOD2,MET,MYO1G,PIM2,ALPK2,DDX58,NOS2,IRAK2,CHIT1,CXCR4,HELZ2,DDX4,TAP1,ACSL4,ABCA4,FGR,HUNK,IP6K3,TTN,CYP17A1,ABCA12,ABCC3,PLK2,EHD1,ABCC1,OAS2,ROS1,RIPK2,GRIN3A,MYO5B,HCK,ABCA13,HK2,SRPK1,SLFN5,TAP2,OAS1,MYH11,PIM1,DGKI,ATP2B1,SGK1,CYP3A5,DCLK3,MAP3K8,KYNU,OAS3,OASL,PLK3,ITPR3,GK,LYN,IFIH1,TDO2,GUCY2F,CMPK2,CAMK1G,NAMPT,CYP3A7,MAST4,DDC,BMX
GO:0061659	ubiquitin-like protein ligase activity	0.455300344453658	-0.786797980099499	230	10	0.014265335235378	701	17306	23024,342897,93082,168433,283514,330,118611,127544,255488,23327	PDZRN3,NCCRP1,NEURL3,RNF133,SIAH3,BIRC3,C10orf90,RNF19B,RNF144B,NEDD4L
GO:0019207	kinase regulator activity	0.456626900447027	-0.783888631932779	206	9	0.0128388017118402	701	17306	3627,595,4504,285016,6352,1030,8900,8503,5880	CXCL10,CCND1,MT3,ALKAL2,CCL5,CDKN2B,CCNA1,PIK3R3,RAC2
GO:0016776	phosphotransferase activity, phosphate group as acceptor	0.459082582074864	-0.778525167730351	38	2	0.00285306704707561	701	17306	129607,117283	CMPK2,IP6K3
GO:0043531	ADP binding	0.459082582074864	-0.778525167730351	38	2	0.00285306704707561	701	17306	3008,6890	HIST1H1E,TAP1
GO:0015079	potassium ion transmembrane transporter activity	0.459237436227238	-0.778187912414653	158	7	0.00998573466476462	701	17306	6616,126755,219527,131096,3779,23630,3783	SNAP25,LRRC38,LRRC55,KCNH8,KCNMB1,KCNE5,KCNN4
GO:1902936	phosphatidylinositol bisphosphate binding	0.461511307513415	-0.773248723685187	110	5	0.00713266761768902	701	17306	64005,284110,5341,26499,285590	MYO1G,GSDMA,PLEK,PLEK2,SH3PXD2B
GO:1901611	phosphatidylglycerol binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	26207	PITPNC1
GO:0005024	transforming growth factor beta-activated receptor activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	658	BMPR1B
GO:0016594	glycine binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	116443	GRIN3A
GO:0019215	intermediate filament binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	5317	PKP1
GO:0005161	platelet-derived growth factor receptor binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	4067	LYN
GO:0015037	peptide disulfide oxidoreductase activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	7295	TXN
GO:0030228	lipoprotein particle receptor activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	286676	ILDR1
GO:0015923	mannosidase activity	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	4121	MAN1A1
GO:0019841	retinol binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	64220	STRA6
GO:0070402	NADPH binding	0.462323065758966	-0.771491355745755	15	1	0.0014265335235378	701	17306	874	CBR3
GO:0042826	histone deacetylase binding	0.469399147629939	-0.756301811438318	111	5	0.00713266761768902	701	17306	3090,4824,51176,595,639	HIC1,NKX3-1,LEF1,CCND1,PRDM1
GO:0008234	cysteine-type peptidase activity	0.470187525640644	-0.754623673128891	184	8	0.0114122681883024	701	17306	8975,1540,84101,219333,9700,7128,1520,80149	USP13,CYLD,USP44,USP12,ESPL1,TNFAIP3,CTSS,ZC3H12A
GO:0030165	PDZ domain binding	0.471137982078574	-0.752604272287991	87	4	0.00570613409415121	701	17306	1080,6752,9732,490	CFTR,SSTR2,DOCK4,ATP2B1
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	0.472601580554393	-0.749502569854065	39	2	0.00285306704707561	701	17306	116984,64005	ARAP2,MYO1G
GO:0032266	phosphatidylinositol-3-phosphate binding	0.472601580554393	-0.749502569854065	39	2	0.00285306704707561	701	17306	285590,26499	SH3PXD2B,PLEK2
GO:0051427	hormone receptor binding	0.476285306265131	-0.741738221398968	185	8	0.0114122681883024	701	17306	3159,8013,4929,4824,90226,51176,8638,5629	HMGA1,NR4A3,NR4A2,NKX3-1,UCN2,LEF1,OASL,PROX1
GO:0019902	phosphatase binding	0.476285306265131	-0.741738221398968	185	8	0.0114122681883024	701	17306	221692,6098,4233,116443,1000,3783,286,63898	PHACTR1,ROS1,MET,GRIN3A,CDH2,KCNN4,ANK1,SH2D4A
GO:0004842	ubiquitin-protein transferase activity	0.477518537771336	-0.739152297257156	381	16	0.0228245363766049	701	17306	330,168433,342897,93082,7128,23024,23327,115123,55008,118611,84676,283514,55521,255488,221687,127544	BIRC3,RNF133,NCCRP1,NEURL3,TNFAIP3,PDZRN3,NEDD4L,MARCH3,HERC6,C10orf90,TRIM63,SIAH3,TRIM36,RNF144B,RNF182,RNF19B
GO:0008191	metalloendopeptidase inhibitor activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	4803	NGF
GO:0008093	cytoskeletal adaptor activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	286	ANK1
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	259307	IL4I1
GO:0030169	low-density lipoprotein particle binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	8578	SCARF1
GO:0048038	quinone binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	58472	SQOR
GO:0032794	GTPase activating protein binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	91010	FMNL3
GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	4824	NKX3-1
GO:1990404	protein ADP-ribosylase activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	54625	PARP14
GO:0004697	protein kinase C activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	6348	CCL3
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	245973	ATP6V1C2
GO:0010181	FMN binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	4843	NOS2
GO:0015116	sulfate transmembrane transporter activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	115019	SLC26A9
GO:0019211	phosphatase activator activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	650	BMP2
GO:0015377	cation:chloride symporter activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	6580	SLC22A1
