TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0004089	carbonate dehydratase activity	0.13661239298756	-1.99060761130797	16	2	0.00283687943262411	705	17306	771,767	CA12,CA8
GO:0031624	ubiquitin conjugating enzyme binding	0.140137465068874	-1.96513144476569	32	3	0.00425531914893617	705	17306	283514,255488,127544	SIAH3,RNF144B,RNF19B
GO:0000987	proximal promoter sequence-specific DNA binding	0.14345010128598	-1.94176803048335	555	28	0.0397163120567376	705	17306	4791,4824,7849,4929,3394,6775,5452,688,4084,56938,467,23764,6926,3725,51176,23135,4223,639,4602,8061,8013,5629,4211,26298,3659,731220,8091,1999	NFKB2,NKX3-1,PAX8,NR4A2,IRF8,STAT4,POU2F2,KLF5,MXD1,ARNTL2,ATF3,MAFF,TBX3,JUN,LEF1,KDM6B,MEOX2,PRDM1,MYB,FOSL1,NR4A3,PROX1,MEIS1,EHF,IRF1,RFX8,HMGA2,ELF3
GO:0016209	antioxidant activity	0.143641864950011	-1.94043212620804	87	6	0.00851063829787234	705	17306	5743,4504,6648,7295,7296,6280	PTGS2,MT3,SOD2,TXN,TXNRD1,S100A9
GO:0042287	MHC protein binding	0.149767037195738	-1.89867427753487	33	3	0.00425531914893617	705	17306	29992,6891,6890	PILRA,TAP2,TAP1
GO:0005217	intracellular ligand-gated ion channel activity	0.149767037195738	-1.89867427753487	33	3	0.00425531914893617	705	17306	8989,3710,1080	TRPA1,ITPR3,CFTR
GO:0019901	protein kinase binding	0.150827249275652	-1.89162014161782	648	32	0.0453900709219858	705	17306	390,2268,2181,4082,2886,3601,1000,2888,857,1540,64127,3687,8013,5971,285016,7273,27289,6385,285955,5341,595,150,1844,9732,222584,1030,8900,10318,2643,5880,441251,3455	RND3,FGR,ACSL3,MARCKS,GRB7,IL15RA,CDH2,GRB14,CAV1,CYLD,NOD2,ITGAX,NR4A3,RELB,ALKAL2,TTN,RND1,SDC4,SPDYE1,PLEK,CCND1,ADRA2A,DUSP2,DOCK4,FAM83B,CDKN2B,CCNA1,TNIP1,GCH1,RAC2,SPDYE7P,IFNAR2
GO:0070628	proteasome binding	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	8975,10537	USP13,UBD
GO:0017081	chloride channel regulator activity	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	1080,6446	CFTR,SGK1
GO:0005416	amino acid:cation symporter activity	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	6534,6506	SLC6A7,SLC1A2
GO:0004935	adrenergic receptor activity	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	150,147	ADRA2A,ADRA1B
GO:0005123	death receptor binding	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	4803,637	NGF,BID
GO:0046965	retinoid X receptor binding	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	4929,3159	NR4A2,HMGA1
GO:0005243	gap junction channel activity	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	2706,56666	GJB2,PANX2
GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	0.150842820364745	-1.89151690904241	17	2	0.00283687943262411	705	17306	4688,8564	NCF2,KMO
GO:0005160	transforming growth factor beta receptor binding	0.153220532394525	-1.87587700719303	51	4	0.00567375886524823	705	17306	654,3624,27302,650	BMP6,INHBA,BMP10,BMP2
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	114770	PGLYRP2
GO:0008330	protein tyrosine/threonine phosphatase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	1844	DUSP2
GO:0050220	prostaglandin-E synthase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	9536	PTGES
GO:0004127	cytidylate kinase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	129607	CMPK2
GO:0005314	high-affinity glutamate transmembrane transporter activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	6506	SLC1A2
GO:0015254	glycerol channel activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	366	AQP9
GO:0047045	testosterone 17-beta-dehydrogenase (NADP+) activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	441282	AKR1B15
GO:0008559	ATPase-coupled xenobiotic transmembrane transporter activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	4363	ABCC1
GO:0101021	estrogen 2-hydroxylase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	1551	CYP3A7
GO:0042392	sphingosine-1-phosphate phosphatase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	130367	SGPP2
GO:0019808	polyamine binding	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	6303	SAT1
GO:0015501	glutamate:sodium symporter activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	6506	SLC1A2
GO:0051431	corticotropin-releasing hormone receptor 2 binding	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	90226	UCN2
GO:0034617	tetrahydrobiopterin binding	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	4843	NOS2
GO:0032558	adenyl deoxyribonucleotide binding	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	3008	HIST1H1E
GO:0004619	phosphoglycerate mutase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	669	BPGM
GO:0032795	heterotrimeric G-protein binding	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	150	ADRA2A
GO:0070053	thrombospondin receptor activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	6385	SDC4
GO:0015349	thyroid hormone transmembrane transporter activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	28231	SLCO4A1
GO:0005330	dopamine:sodium symporter activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	6580	SLC22A1
GO:0016286	small conductance calcium-activated potassium channel activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	3783	KCNN4
GO:1904288	BAT3 complex binding	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	8975	USP13
GO:0004145	diamine N-acetyltransferase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	6303	SAT1
GO:0034191	apolipoprotein A-I receptor binding	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	26154	ABCA12
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	441024	MTHFD2L
GO:0052723	inositol hexakisphosphate 1-kinase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	117283	IP6K3
GO:0052724	inositol hexakisphosphate 3-kinase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	117283	IP6K3
GO:0004082	bisphosphoglycerate mutase activity	0.15327222594226	-1.8755396840634	4	1	0.00141843971631206	705	17306	669	BPGM
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	0.159601263107477	-1.8350766797905	34	3	0.00425531914893617	705	17306	441024,272,2643	MTHFD2L,AMPD3,GCH1
GO:0008146	sulfotransferase activity	0.161012127774348	-1.82627558904369	52	4	0.00567375886524823	705	17306	10164,50515,27233,9435	CHST4,CHST11,SULT1C4,CHST2
GO:0030674	protein binding, bridging	0.161142896002338	-1.82546375483021	213	12	0.0170212765957447	705	17306	80852,9456,2888,23767,6461,857,55691,2886,117157,4023,286,92369	GRIP2,HOMER1,GRB14,FLRT3,SHB,CAV1,FRMD4A,GRB7,SH2D1B,LPL,ANK1,SPSB4
GO:0070064	proline-rich region binding	0.165347851613236	-1.79970383260375	18	2	0.00283687943262411	705	17306	1540,595	CYLD,CCND1
GO:0016722	oxidoreductase activity, oxidizing metal ions	0.165347851613236	-1.79970383260375	18	2	0.00283687943262411	705	17306	2495,341208	FTH1,HEPHL1
GO:0005509	calcium ion binding	0.166758203149765	-1.79121040109496	701	34	0.0482269503546099	705	17306	4121,4023,5957,23025,3008,10125,247,51760,79772,7273,4322,6280,4321,55118,10938,2312,6708,54567,3710,2643,92737,9378,9353,6274,6278,51294,26253,80258,6279,2706,1000,10516,375790,162494	MAN1A1,LPL,RCVRN,UNC13A,HIST1H1E,RASGRP1,ALOX15B,SYT17,MCTP1,TTN,MMP13,S100A9,MMP12,CRTAC1,EHD1,FLG,SPTA1,DLL4,ITPR3,GCH1,DNER,NRXN1,SLIT2,S100A3,S100A7,PCDH12,CLEC4E,EFHC2,S100A8,GJB2,CDH2,FBLN5,AGRN,RHBDL3
GO:0043177	organic acid binding	0.172376103216147	-1.75807654279548	216	12	0.0170212765957447	705	17306	1645,6279,6999,375790,4843,960,7130,6401,1644,1646,6280,116443	AKR1C1,S100A8,TDO2,AGRN,NOS2,CD44,TNFAIP6,SELE,DDC,AKR1C2,S100A9,GRIN3A
GO:0019900	kinase binding	0.1735326424356	-1.7513895564523	727	35	0.049645390070922	705	17306	5971,7128,7273,285016,6385,285955,5341,27289,595,23286,150,8900,2643,10318,1844,9732,222584,1030,441251,3455,5880,390,2268,2181,4082,2886,3601,857,1540,1000,2888,3687,6513,64127,8013	RELB,TNFAIP3,TTN,ALKAL2,SDC4,SPDYE1,PLEK,RND1,CCND1,WWC1,ADRA2A,CCNA1,GCH1,TNIP1,DUSP2,DOCK4,FAM83B,CDKN2B,SPDYE7P,IFNAR2,RAC2,RND3,FGR,ACSL3,MARCKS,GRB7,IL15RA,CAV1,CYLD,CDH2,GRB14,ITGAX,SLC2A1,NOD2,NR4A3
GO:0008233	peptidase activity	0.176488265110781	-1.73450089144359	615	30	0.0425531914893617	705	17306	219333,5699,162494,56265,4318,1520,1506,5069,4312,8975,4319,1540,84101,629,60676,221191,4322,4314,5698,9507,2152,4321,9700,80149,83714,56999,5327,54933,7128,4316	USP12,PSMB10,RHBDL3,CPXM1,MMP9,CTSS,CTRL,PAPPA,MMP1,USP13,MMP10,CYLD,USP44,CFB,PAPPA2,PRSS54,MMP13,MMP3,PSMB9,ADAMTS4,F3,MMP12,ESPL1,ZC3H12A,NRIP2,ADAMTS9,PLAT,RHBDL2,TNFAIP3,MMP7
GO:0031690	adrenergic receptor binding	0.180081590690898	-1.7143452491769	19	2	0.00283687943262411	705	17306	57561,150	ARRDC3,ADRA2A
GO:0038191	neuropilin binding	0.180081590690898	-1.7143452491769	19	2	0.00283687943262411	705	17306	10512,80031	SEMA3C,SEMA6D
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	0.180081590690898	-1.7143452491769	19	2	0.00283687943262411	705	17306	50614,79623	GALNT9,GALNT14
GO:0004970	ionotropic glutamate receptor activity	0.180081590690898	-1.7143452491769	19	2	0.00283687943262411	705	17306	2903,116443	GRIN2A,GRIN3A
GO:0005402	carbohydrate:cation symporter activity	0.180081590690898	-1.7143452491769	19	2	0.00283687943262411	705	17306	11182,6523	SLC2A6,SLC5A1
GO:0030296	protein tyrosine kinase activator activity	0.180081590690898	-1.7143452491769	19	2	0.00283687943262411	705	17306	285016,6352	ALKAL2,CCL5
GO:0016500	protein-hormone receptor activity	0.180081590690898	-1.7143452491769	19	2	0.00283687943262411	705	17306	2847,7849	MCHR1,PAX8
GO:0048037	cofactor binding	0.180261645165113	-1.71334589927224	504	25	0.0354609929078014	705	17306	51700,5743,7498,1644,9420,874,1594,55640,1586,6999,2643,8564,1591,1577,58472,91543,7296,9536,3934,8942,3162,1551,1581,4843,3620	CYB5R2,PTGS2,XDH,DDC,CYP7B1,CBR3,CYP27B1,FLVCR2,CYP17A1,TDO2,GCH1,KMO,CYP24A1,CYP3A5,SQOR,RSAD2,TXNRD1,PTGES,LCN2,KYNU,HMOX1,CYP3A7,CYP7A1,NOS2,IDO1
GO:0000253	3-keto sterol reductase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	874	CBR3
GO:0005353	fructose transmembrane transporter activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	11182	SLC2A6
GO:0051575	5'-deoxyribose-5-phosphate lyase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	8091	HMGA2
GO:0022849	glutamate-gated calcium ion channel activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	2903	GRIN2A
GO:0004875	complement receptor activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	719	C3AR1
GO:0015220	choline transmembrane transporter activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	80736	SLC44A4
GO:0051380	norepinephrine binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	150	ADRA2A
GO:0019863	IgE binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	2207	FCER1G
GO:0004897	ciliary neurotrophic factor receptor activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	10148	EBI3
GO:0050733	RS domain binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	135295	SRSF12
GO:0004090	carbonyl reductase (NADPH) activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	874	CBR3
GO:0001851	complement component C3b binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3684	ITGAM
GO:0043533	inositol 1,3,4,5 tetrakisphosphate binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3710	ITPR3
GO:0043426	MRF binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	688	KLF5
GO:0032554	purine deoxyribonucleotide binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3008	HIST1H1E
GO:0004994	somatostatin receptor activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	6752	SSTR2
GO:0019763	immunoglobulin receptor activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	2207	FCER1G
GO:0035671	enone reductase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	6716	SRD5A2
GO:0004396	hexokinase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3099	HK2
GO:0001537	N-acetylgalactosamine 4-O-sulfotransferase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	50515	CHST11
GO:0034481	chondroitin sulfotransferase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	50515	CHST11
GO:0015189	L-lysine transmembrane transporter activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	6542	SLC7A2
GO:0046870	cadmium ion binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	4504	MT3
GO:0015057	thrombin-activated receptor activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	2151	F2RL2
GO:0000832	inositol hexakisphosphate 5-kinase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	117283	IP6K3
GO:0008048	calcium sensitive guanylate cyclase activator activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	5957	RCVRN
GO:0004784	superoxide dismutase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	6648	SOD2
GO:0008865	fructokinase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3099	HK2
GO:0032190	acrosin binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	7784	ZP3
GO:0001875	lipopolysaccharide receptor activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	7097	TLR2
GO:0000064	L-ornithine transmembrane transporter activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	6542	SLC7A2
GO:0016019	peptidoglycan receptor activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	114770	PGLYRP2
GO:0019158	mannokinase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3099	HK2
GO:0004340	glucokinase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3099	HK2
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	6648	SOD2
GO:0034711	inhibin binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3624	INHBA
GO:0071558	histone demethylase activity (H3-K27 specific)	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	23135	KDM6B
GO:0000828	inositol hexakisphosphate kinase activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	117283	IP6K3
GO:0005127	ciliary neurotrophic factor receptor binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	23529	CLCF1
GO:0031802	type 5 metabotropic glutamate receptor binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	135	ADORA2A
GO:0015333	peptide:proton symporter activity	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	51296	SLC15A3
GO:0030620	U2 snRNA binding	0.187773617731265	-1.6725182027405	5	1	0.00141843971631206	705	17306	3669	ISG20
GO:0051393	alpha-actinin binding	0.190185578107786	-1.6597549566259	37	3	0.00425531914893617	705	17306	135,7273,118611	ADORA2A,TTN,C10orf90
GO:0072509	divalent inorganic cation transmembrane transporter activity	0.190185578107786	-1.6597549566259	37	3	0.00425531914893617	705	17306	84102,6547,64116	SLC41A2,SLC8A3,SLC39A8
GO:0008200	ion channel inhibitor activity	0.190185578107786	-1.6597549566259	37	3	0.00425531914893617	705	17306	23327,1080,857	NEDD4L,CFTR,CAV1
GO:0044390	ubiquitin-like protein conjugating enzyme binding	0.190185578107786	-1.6597549566259	37	3	0.00425531914893617	705	17306	127544,255488,283514	RNF19B,RNF144B,SIAH3
GO:0008081	phosphoric diester hydrolase activity	0.190809876038846	-1.65647776009763	95	6	0.00851063829787234	705	17306	3162,222584,6352,5142,2151,5152	HMOX1,FAM83B,CCL5,PDE4B,F2RL2,PDE9A
GO:0003707	steroid hormone receptor activity	0.193521318620452	-1.64236759883187	56	4	0.00567375886524823	705	17306	4929,8013,4824,51176	NR4A2,NR4A3,NKX3-1,LEF1
GO:0008329	signaling pattern recognition receptor activity	0.195001415633799	-1.63474846078424	20	2	0.00283687943262411	705	17306	7097,114770	TLR2,PGLYRP2
GO:0008373	sialyltransferase activity	0.195001415633799	-1.63474846078424	20	2	0.00283687943262411	705	17306	6482,6484	ST3GAL1,ST3GAL4
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	0.19514198599852	-1.63402785205311	783	37	0.0524822695035461	705	17306	8091,1999,3659,26298,644168,4223,219736,4602,51176,5971,467,3725,3394,5452,688,1960,326,4790,4824,7849,4929,8538,731220,5629,4211,639,8061,8013,23135,23764,6926,6775,6658,56938,4084,4791,9242	HMGA2,ELF3,IRF1,EHF,DRGX,MEOX2,STOX1,MYB,LEF1,RELB,ATF3,JUN,IRF8,POU2F2,KLF5,EGR3,AIRE,NFKB1,NKX3-1,PAX8,NR4A2,BARX2,RFX8,PROX1,MEIS1,PRDM1,FOSL1,NR4A3,KDM6B,MAFF,TBX3,STAT4,SOX3,ARNTL2,MXD1,NFKB2,MSC
GO:0019899	enzyme binding	0.196354587938354	-1.62783313210758	2212	98	0.139007092198582	705	17306	23586,23286,150,3162,5880,286,221692,3455,255488,9732,222584,1030,1844,10318,2643,6317,3783,7128,83593,127544,4645,4824,7133,970,23258,6385,2642,7273,3090,2888,1000,4792,23002,3601,8013,63898,6513,3159,153020,4688,4067,54625,1080,8767,26230,3934,595,23550,9162,135,6318,441251,50617,55619,8900,283514,3725,51176,5971,91010,92558,116443,27289,5341,6401,10938,285955,9507,285016,10125,115019,1540,7185,857,7784,8975,2633,8313,2886,639,4233,64127,7852,3687,2730,2181,2268,637,390,27113,5329,1644,55200,2152,4082,6098,1440,5743	DDX58,WWC1,ADRA2A,HMOX1,RAC2,ANK1,PHACTR1,IFNAR2,RNF144B,DOCK4,FAM83B,CDKN2B,DUSP2,TNIP1,GCH1,SERPINB3,KCNN4,TNFAIP3,RASSF5,RNF19B,MYO5B,NKX3-1,TNFRSF1B,CD70,DENND5A,SDC4,GCGR,TTN,HIC1,GRB14,CDH2,NFKBIA,DAAM1,IL15RA,NR4A3,SH2D4A,SLC2A1,HMGA1,RASGEF1B,NCF2,LYN,PARP14,CFTR,RIPK2,TIAM2,LCN2,CCND1,PSD4,DGKI,ADORA2A,SERPINB4,SPDYE7P,ATP6V0A4,DOCK10,CCNA1,SIAH3,JUN,LEF1,RELB,FMNL3,BICDL1,GRIN3A,RND1,PLEK,SELE,EHD1,SPDYE1,ADAMTS4,ALKAL2,RASGRP1,SLC26A9,CYLD,TRAF1,CAV1,ZP3,USP13,GBP1,AXIN2,GRB7,PRDM1,MET,NOD2,CXCR4,ITGAX,GCLM,ACSL3,FGR,BID,RND3,BBC3,PLAUR,DDC,PLEKHG6,F3,MARCKS,ROS1,CSF3,PTGS2
GO:0038024	cargo receptor activity	0.197444496818721	-1.62229776290291	76	5	0.00709219858156028	705	17306	84466,8578,57007,3684,286676	MEGF10,SCARF1,ACKR3,ITGAM,ILDR1
GO:0016772	transferase activity, transferring phosphorus-containing groups	0.198845284019716	-1.61522822387965	923	43	0.0609929078014184	705	17306	375449,660,6446,4938,1326,23649,10769,7273,30811,6352,3099,4940,595,57172,658,8767,6347,8900,1263,3055,9162,2048,115701,8638,6732,8503,2268,117283,6098,11213,4067,85443,129607,3656,2986,4939,8828,5292,2710,11040,6355,4233,6348	MAST4,BMX,SGK1,OAS1,MAP3K8,POLA2,PLK2,TTN,HUNK,CCL5,HK2,OAS3,CCND1,CAMK1G,BMPR1B,RIPK2,CCL2,CCNA1,PLK3,HCK,DGKI,EPHB2,ALPK2,OASL,SRPK1,PIK3R3,FGR,IP6K3,ROS1,IRAK3,LYN,DCLK3,CMPK2,IRAK2,GUCY2F,OAS2,NRP2,PIM1,GK,PIM2,CCL8,MET,CCL3
GO:0016504	peptidase activator activity	0.200692938088409	-1.60597921020443	38	3	0.00425531914893617	705	17306	5721,4824,857	PSME2,NKX3-1,CAV1
GO:0016248	channel inhibitor activity	0.200692938088409	-1.60597921020443	38	3	0.00425531914893617	705	17306	1080,23327,857	CFTR,NEDD4L,CAV1
GO:0019838	growth factor binding	0.201354158184318	-1.60268994037411	138	8	0.0113475177304965	705	17306	658,8828,3484,26525,3557,11082,3561,3559	BMPR1B,NRP2,IGFBP1,IL36RN,IL1RN,ESM1,IL2RG,IL2RA
GO:0001012	RNA polymerase II regulatory region DNA binding	0.208156341150261	-1.56946584147532	789	37	0.0524822695035461	705	17306	4602,219736,4223,644168,3659,26298,1999,8091,4929,4824,7849,4790,326,1960,688,5452,3394,3725,467,5971,51176,8013,8061,639,4211,5629,731220,8538,9242,4791,4084,56938,6658,6775,6926,23764,23135	MYB,STOX1,MEOX2,DRGX,IRF1,EHF,ELF3,HMGA2,NR4A2,NKX3-1,PAX8,NFKB1,AIRE,EGR3,KLF5,POU2F2,IRF8,JUN,ATF3,RELB,LEF1,NR4A3,FOSL1,PRDM1,MEIS1,PROX1,RFX8,BARX2,MSC,NFKB2,MXD1,ARNTL2,SOX3,STAT4,TBX3,MAFF,KDM6B
GO:0004745	retinol dehydrogenase activity	0.210067788592881	-1.56032499753105	21	2	0.00283687943262411	705	17306	195814,650	SDR16C5,BMP2
GO:0004298	threonine-type endopeptidase activity	0.210067788592881	-1.56032499753105	21	2	0.00283687943262411	705	17306	5698,5699	PSMB9,PSMB10
GO:0015278	calcium-release channel activity	0.210067788592881	-1.56032499753105	21	2	0.00283687943262411	705	17306	3710,8989	ITPR3,TRPA1
GO:0070003	threonine-type peptidase activity	0.210067788592881	-1.56032499753105	21	2	0.00283687943262411	705	17306	5698,5699	PSMB9,PSMB10
GO:0004645	phosphorylase activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	1890	TYMP
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonuclease activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	3669	ISG20
GO:0019958	C-X-C chemokine binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	57007	ACKR3
GO:0015142	tricarboxylic acid transmembrane transporter activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	64849	SLC13A3
GO:0047023	androsterone dehydrogenase activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	1645	AKR1C1
GO:0140327	flippase activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	24	ABCA4
GO:0034190	apolipoprotein receptor binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	26154	ABCA12
GO:0003846	2-acylglycerol O-acyltransferase activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	80168	MOGAT2
GO:0008510	sodium:bicarbonate symporter activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	8671	SLC4A4
GO:0043237	laminin-1 binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	9353	SLIT2
GO:0017176	phosphatidylinositol N-acetylglucosaminyltransferase activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	5277	PIGA
GO:0032552	deoxyribonucleotide binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	3008	HIST1H1E
GO:0003958	NADPH-hemoprotein reductase activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	4843	NOS2
GO:0031731	CCR6 chemokine receptor binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	6364	CCL20
GO:0030550	acetylcholine receptor inhibitor activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	116372	LYPD1
GO:0030250	guanylate cyclase activator activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	5957	RCVRN
GO:0004568	chitinase activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	1118	CHIT1
GO:0010853	cyclase activator activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	5957	RCVRN
GO:0015168	glycerol transmembrane transporter activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	366	AQP9
GO:0051429	corticotropin-releasing hormone receptor binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	90226	UCN2
GO:0015137	citrate transmembrane transporter activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	64849	SLC13A3
GO:0005042	netrin receptor activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	137970	UNC5D
GO:0031849	olfactory receptor binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	64108	RTP4
GO:0055077	gap junction hemi-channel activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	56666	PANX2
GO:0043546	molybdopterin cofactor binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	7498	XDH
GO:0034511	U3 snoRNA binding	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	3669	ISG20
GO:0015181	arginine transmembrane transporter activity	0.220871103392577	-1.51017599018402	6	1	0.00141843971631206	705	17306	6542	SLC7A2
