TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-5339562	Uptake and actions of bacterial toxins	0.178777095903433	-1.72161552342218	31	3	0.00617283950617284	486	10287	6616,1839,7296	SNAP25,HBEGF,TXNRD1
R-HSA-418360	Platelet calcium homeostasis	0.178777095903433	-1.72161552342218	31	3	0.00617283950617284	486	10287	6547,490,3710	SLC8A3,ATP2B1,ITPR3
R-HSA-5654687	Downstream signaling of activated FGFR1	0.178777095903433	-1.72161552342218	31	3	0.00617283950617284	486	10287	2247,23767,26281	FGF2,FLRT3,FGF20
R-HSA-2129379	Molecules associated with elastic fibres	0.178777095903433	-1.72161552342218	31	3	0.00617283950617284	486	10287	10516,27302,650	FBLN5,BMP10,BMP2
R-HSA-8875878	MET promotes cell motility	0.178777095903433	-1.72161552342218	31	3	0.00617283950617284	486	10287	3914,4233,3918	LAMB3,MET,LAMC2
R-HSA-1912422	Pre-NOTCH Expression and Processing	0.180482015475574	-1.71212414342776	47	4	0.00823045267489712	486	10287	10046,6484,595,3725	MAMLD1,ST3GAL4,CCND1,JUN
R-HSA-392451	G beta:gamma signalling through PI3Kgamma	0.190094587783658	-1.66023350025781	48	4	0.00823045267489712	486	10287	3559,1437,8503,3561	IL2RA,CSF2,PIK3R3,IL2RG
R-HSA-5083632	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	0.190443420746946	-1.65840013248283	17	2	0.00411522633744856	486	10287	10071,4586	MUC12,MUC5AC
R-HSA-192456	Digestion of dietary lipid	0.190443420746946	-1.65840013248283	17	2	0.00411522633744856	486	10287	9388,119548	LIPG,PNLIPRP3
R-HSA-5083636	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	0.190443420746946	-1.65840013248283	17	2	0.00411522633744856	486	10287	4586,10071	MUC5AC,MUC12
R-HSA-199220	Vitamin B5 (pantothenate) metabolism	0.190443420746946	-1.65840013248283	17	2	0.00411522633744856	486	10287	8876,8875	VNN1,VNN2
R-HSA-5083625	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	0.190443420746946	-1.65840013248283	17	2	0.00411522633744856	486	10287	4586,10071	MUC5AC,MUC12
R-HSA-2033519	Activated point mutants of FGFR2	0.190443420746946	-1.65840013248283	17	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-75109	Triglyceride Biosynthesis	0.190592228211182	-1.65761906398067	82	6	0.0123456790123457	486	10287	2181,2710,80168,2182,51703,79993	ACSL3,GK,MOGAT2,ACSL4,ACSL5,ELOVL7
R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	0.192297349310646	-1.64871241061841	65	5	0.0102880658436214	486	10287	25946,5698,8900,5721,5699	ZNF385A,PSMB9,CCNA1,PSME2,PSMB10
R-HSA-69563	p53-Dependent G1 DNA Damage Response	0.192297349310646	-1.64871241061841	65	5	0.0102880658436214	486	10287	25946,5698,8900,5721,5699	ZNF385A,PSMB9,CCNA1,PSME2,PSMB10
R-HSA-1638074	Keratan sulfate/keratin metabolism	0.203088733222276	-1.59411228597552	33	3	0.00617283950617284	486	10287	6484,6482,9435	ST3GAL4,ST3GAL1,CHST2
R-HSA-5357801	Programmed Cell Death	0.205424228098409	-1.58267803275545	175	11	0.0226337448559671	486	10287	637,5317,8626,330,27113,5366,5698,660,5699,5721,3008	BID,PKP1,TP63,BIRC3,BBC3,PMAIP1,PSMB9,BMX,PSMB10,PSME2,HIST1H1E
R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	0.207945863825897	-1.57047750322475	18	2	0.00411522633744856	486	10287	6580,6616	SLC22A1,SNAP25
R-HSA-5654704	SHC-mediated cascade:FGFR3	0.207945863825897	-1.57047750322475	18	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-5654710	PI-3K cascade:FGFR3	0.207945863825897	-1.57047750322475	18	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-418457	cGMP effects	0.207945863825897	-1.57047750322475	18	2	0.00411522633744856	486	10287	5152,3779	PDE9A,KCNMB1
R-HSA-210993	Tie2 Signaling	0.207945863825897	-1.57047750322475	18	2	0.00411522633744856	486	10287	2886,2888	GRB7,GRB14
R-HSA-5654221	Phospholipase C-mediated cascade; FGFR2	0.207945863825897	-1.57047750322475	18	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-69615	G1/S DNA Damage Checkpoints	0.209081982631413	-1.56502884253739	67	5	0.0102880658436214	486	10287	8900,25946,5698,5721,5699	CCNA1,ZNF385A,PSMB9,PSME2,PSMB10
R-HSA-73887	Death Receptor Signalling	0.209783272281346	-1.56168031793679	50	4	0.00823045267489712	486	10287	1540,7128,7185,330	CYLD,TNFAIP3,TRAF1,BIRC3
R-HSA-1236974	ER-Phagosome pathway	0.212840724466164	-1.54721116545332	85	6	0.0123456790123457	486	10287	7097,6890,5698,6891,5721,5699	TLR2,TAP1,PSMB9,TAP2,PSME2,PSMB10
R-HSA-3781865	Diseases of glycosylation	0.212840724466164	-1.54721116545332	85	6	0.0123456790123457	486	10287	6385,4586,375790,9507,10071,56999	SDC4,MUC5AC,AGRN,ADAMTS4,MUC12,ADAMTS9
R-HSA-111448	Activation of NOXA and translocation to mitochondria	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	5366	PMAIP1
R-HSA-426048	Arachidonate production from DAG	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	11343	MGLL
R-HSA-3000471	Scavenging by Class B Receptors	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	6288	SAA1
R-HSA-1306955	GRB7 events in ERBB2 signaling	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	2886	GRB7
R-HSA-2161517	Abacavir transmembrane transport	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	6580	SLC22A1
R-HSA-112307	Transmission across Electrical Synapses	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	56666	PANX2
R-HSA-68911	G2 Phase	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	8900	CCNA1
R-HSA-187024	NGF-independant TRKA activation	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	135	ADORA2A
R-HSA-112303	Electric Transmission Across Gap Junctions	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	56666	PANX2
R-HSA-8875513	MET interacts with TNS proteins	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	4233	MET
R-HSA-8865999	MET activates PTPN11	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	4233	MET
R-HSA-203641	NOSTRIN mediated eNOS trafficking	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	857	CAV1
R-HSA-433137	Sodium-coupled sulphate, di- and tri-carboxylate transporters	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	64849	SLC13A3
R-HSA-180689	APOBEC3G mediated resistance to HIV-1 infection	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	3159	HMGA1
R-HSA-1614517	Sulfide oxidation to sulfate	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	58472	SQOR
R-HSA-209931	Serotonin and melatonin biosynthesis	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	1644	DDC
R-HSA-964739	N-glycan trimming and elongation in the cis-Golgi	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	4121	MAN1A1
R-HSA-140834	Extrinsic Pathway of Fibrin Clot Formation	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	2152	F3
R-HSA-1169092	Activation of RAS in B cells	0.214968097626321	-1.53726564499773	5	1	0.00205761316872428	486	10287	10125	RASGRP1
R-HSA-3928663	EPHA-mediated growth cone collapse	0.215519731439652	-1.53470281242493	34	3	0.00617283950617284	486	10287	4629,4067,6461	MYH11,LYN,SHB
R-HSA-373755	Semaphorin interactions	0.2176479687412	-1.52487634371197	68	5	0.0102880658436214	486	10287	27289,80031,4233,4629,5880	RND1,SEMA6D,MET,MYH11,RAC2
R-HSA-397795	G-protein beta:gamma signalling	0.219837500452583	-1.51486663986094	51	4	0.00823045267489712	486	10287	3561,8503,1437,3559	IL2RG,PIK3R3,CSF2,IL2RA
R-HSA-3560801	Defective B3GAT3 causes JDSSDHD	0.225604409525447	-1.48897221378043	19	2	0.00411522633744856	486	10287	6385,375790	SDC4,AGRN
R-HSA-3560783	Defective B4GALT7 causes EDS, progeroid type	0.225604409525447	-1.48897221378043	19	2	0.00411522633744856	486	10287	375790,6385	AGRN,SDC4
R-HSA-4420332	Defective B3GALT6 causes EDSP2 and SEMDJL1	0.225604409525447	-1.48897221378043	19	2	0.00411522633744856	486	10287	6385,375790	SDC4,AGRN
R-HSA-442660	Na+/Cl- dependent neurotransmitter transporters	0.225604409525447	-1.48897221378043	19	2	0.00411522633744856	486	10287	6580,6534	SLC22A1,SLC6A7
R-HSA-933541	TRAF6 mediated IRF7 activation	0.22810546545875	-1.47794718917767	35	3	0.00617283950617284	486	10287	23586,64135,3659	DDX58,IFIH1,IRF1
R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	0.230017087242753	-1.46960168045869	52	4	0.00823045267489712	486	10287	595,5699,5721,5698	CCND1,PSMB10,PSME2,PSMB9
R-HSA-69229	Ubiquitin-dependent degradation of Cyclin D1	0.230017087242753	-1.46960168045869	52	4	0.00823045267489712	486	10287	5721,595,5699,5698	PSME2,CCND1,PSMB10,PSMB9
R-HSA-201681	TCF dependent signaling in response to WNT	0.235557154210858	-1.44580170193112	238	14	0.0288065843621399	486	10287	6658,5721,84870,5699,51176,83595,8313,64321,284654,723790,857,5698,7474,27121	SOX3,PSME2,RSPO3,PSMB10,LEF1,SOX7,AXIN2,SOX17,RSPO1,HIST2H2AA4,CAV1,PSMB9,WNT5A,DKK4
R-HSA-6806003	Regulation of TP53 Expression and Degradation	0.240825086305614	-1.4236843919637	36	3	0.00617283950617284	486	10287	639,6446,8900	PRDM1,SGK1,CCNA1
R-HSA-5654706	FRS-mediated FGFR3 signaling	0.243365376792325	-1.41319135672967	20	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-5654719	SHC-mediated cascade:FGFR4	0.243365376792325	-1.41319135672967	20	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-163560	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	0.243365376792325	-1.41319135672967	20	2	0.00411522633744856	486	10287	857,11343	CAV1,MGLL
R-HSA-190241	FGFR2 ligand binding and activation	0.243365376792325	-1.41319135672967	20	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-5654720	PI-3K cascade:FGFR4	0.243365376792325	-1.41319135672967	20	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-3000170	Syndecan interactions	0.243365376792325	-1.41319135672967	20	2	0.00411522633744856	486	10287	2247,6385	FGF2,SDC4
R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	0.243961173161468	-1.41074619273831	71	5	0.0102880658436214	486	10287	5698,8900,5699,595,5721	PSMB9,CCNA1,PSMB10,CCND1,PSME2
R-HSA-5339717	Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	27121	DKK4
R-HSA-205025	NADE modulates death signalling	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	4803	NGF
R-HSA-8849470	PTK6 Regulates Cell Cycle	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	595	CCND1
R-HSA-193144	Estrogen biosynthesis	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	441282	AKR1B15
R-HSA-5676934	Protein repair	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	7295	TXN
R-HSA-189483	Heme degradation	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	3162	HMOX1
R-HSA-2142712	Synthesis of 12-eicosatetraenoic acid derivatives	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	242	ALOX12B
R-HSA-388479	Vasopressin-like receptors	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	5021	OXTR
R-HSA-428808	Na+-dependent glucose transporters	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	6523	SLC5A1
R-HSA-8851907	MET activates PI3K/AKT signaling	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	4233	MET
R-HSA-5690714	CD22 mediated BCR regulation	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	4067	LYN
R-HSA-190370	FGFR1b ligand binding and activation	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	2247	FGF2
R-HSA-8857538	PTK6 promotes HIF1A stabilization	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	1839	HBEGF
R-HSA-3000484	Scavenging by Class F Receptors	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	8578	SCARF1
R-HSA-6806942	MET Receptor Activation	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	4233	MET
R-HSA-193670	p75NTR negatively regulates cell cycle via SC1	0.252074254459363	-1.37803157432158	6	1	0.00205761316872428	486	10287	4803	NGF
R-HSA-69202	Cyclin E associated events during G1/S transition	0.252915080071732	-1.37470149848871	72	5	0.0102880658436214	486	10287	8900,5698,5721,595,5699	CCNA1,PSMB9,PSME2,CCND1,PSMB10
R-HSA-198203	PI3K/AKT activation	0.258397483929896	-1.3532562442345	128	8	0.0164609053497942	486	10287	1839,4803,941,26281,4233,2247,2069,8503	HBEGF,NGF,CD80,FGF20,MET,FGF2,EREG,PIK3R3
R-HSA-2024096	HS-GAG degradation	0.261179789110854	-1.34254626163773	21	2	0.00411522633744856	486	10287	6385,375790	SDC4,AGRN
R-HSA-5654689	PI-3K cascade:FGFR1	0.261179789110854	-1.34254626163773	21	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-5654688	SHC-mediated cascade:FGFR1	0.261179789110854	-1.34254626163773	21	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-75105	Fatty Acyl-CoA Biosynthesis	0.261199859344847	-1.342469420076	55	4	0.00823045267489712	486	10287	2181,2182,51703,79993	ACSL3,ACSL4,ACSL5,ELOVL7
R-HSA-373080	Class B/2 (Secretin family receptors)	0.26783300702683	-1.31739160079266	92	6	0.0123456790123457	486	10287	2642,11211,1604,9340,90226,7474	GCGR,FZD10,CD55,GLP2R,UCN2,WNT5A
R-HSA-163125	Post-translational modification: synthesis of GPI-anchored proteins	0.26783300702683	-1.31739160079266	92	6	0.0123456790123457	486	10287	5329,154064,8875,5277,27076,8876	PLAUR,RAET1L,VNN2,PIGA,LYPD3,VNN1
R-HSA-4641257	Degradation of AXIN	0.27177327077811	-1.30278712360899	56	4	0.00823045267489712	486	10287	5721,5699,8313,5698	PSME2,PSMB10,AXIN2,PSMB9
R-HSA-157118	Signaling by NOTCH	0.278189472245746	-1.27945284260371	112	7	0.01440329218107	486	10287	92737,3725,595,113878,54567,6484,10046	DNER,JUN,CCND1,DTX2,DLL4,ST3GAL4,MAMLD1
R-HSA-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	0.278782230466873	-1.2773243378986	131	8	0.0164609053497942	486	10287	4233,26281,2069,8503,2247,4067,1839,941	MET,FGF20,EREG,PIK3R3,FGF2,LYN,HBEGF,CD80
R-HSA-5655332	Signaling by FGFR3 in disease	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-389513	CTLA4 inhibitory signaling	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	4067,941	LYN,CD80
R-HSA-4641263	Regulation of FZD by ubiquitination	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	284654,84870	RSPO1,RSPO3
R-HSA-202131	Metabolism of nitric oxide	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	2643,857	GCH1,CAV1
R-HSA-203765	eNOS activation and regulation	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	2643,857	GCH1,CAV1
R-HSA-140837	Intrinsic Pathway of Fibrin Clot Formation	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	3053,5270	SERPIND1,SERPINE2
R-HSA-8853338	Signaling by FGFR3 point mutants in cancer	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-5654712	FRS-mediated FGFR4 signaling	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-1250196	SHC1 events in ERBB2 signaling	0.279003051364015	-1.27653256043199	22	2	0.00411522633744856	486	10287	1839,2069	HBEGF,EREG
R-HSA-164843	2-LTR circle formation	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	3159	HMGA1
R-HSA-83936	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	64078	SLC28A3
R-HSA-162791	Attachment of GPI anchor to uPAR	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	5329	PLAUR
R-HSA-447043	Neurofascin interactions	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	286	ANK1
R-HSA-2660825	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	54567	DLL4
R-HSA-2660826	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	54567	DLL4
R-HSA-5652084	Fructose metabolism	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	231	AKR1B1
R-HSA-190371	FGFR3b ligand binding and activation	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	26281	FGF20
R-HSA-420597	Nectin/Necl  trans heterodimerization	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	5818	NECTIN1
R-HSA-429593	Inositol transporters	0.287429950632434	-1.24677609840635	7	1	0.00205761316872428	486	10287	6523	SLC5A1
R-HSA-556833	Metabolism of lipids and lipoproteins	0.291863550108165	-1.23146888007991	813	42	0.0864197530864197	486	10287	26230,441282,9420,2182,231,25816,5743,2181,79993,9388,2710,130367,119548,9536,1646,242,50486,3638,1586,8503,29923,84879,51365,857,9023,80736,660,8714,4023,6716,85441,80168,4363,247,27242,3290,11343,9108,7296,1645,1581,51703	TIAM2,AKR1B15,CYP7B1,ACSL4,AKR1B1,TNFAIP8,PTGS2,ACSL3,ELOVL7,LIPG,GK,SGPP2,PNLIPRP3,PTGES,AKR1C2,ALOX12B,G0S2,INSIG1,CYP17A1,PIK3R3,HILPDA,MFSD2A,PLA1A,CAV1,CH25H,SLC44A4,BMX,ABCC3,LPL,SRD5A2,HELZ2,MOGAT2,ABCC1,ALOX15B,TNFRSF21,HSD11B1,MGLL,MTMR7,TXNRD1,AKR1C1,CYP7A1,ACSL5
R-HSA-425397	Transport of vitamins, nucleosides, and related molecules	0.292647408882148	-1.22878677726617	40	3	0.00617283950617284	486	10287	64078,28231,28232	SLC28A3,SLCO4A1,SLCO3A1
R-HSA-6794361	Interactions of neurexins and neuroligins at synapses	0.293126403090635	-1.2271513531299	58	4	0.00823045267489712	486	10287	2903,9378,9369,9456	GRIN2A,NRXN1,NRXN3,HOMER1
R-HSA-109581	Apoptosis	0.295400946262068	-1.21942170556545	172	10	0.0205761316872428	486	10287	5366,27113,5698,5317,637,8626,3008,660,5699,5721	PMAIP1,BBC3,PSMB9,PKP1,BID,TP63,HIST1H1E,BMX,PSMB10,PSME2
R-HSA-5654695	PI-3K cascade:FGFR2	0.296794646568575	-1.21471480501946	23	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-2453902	The canonical retinoid cycle in rods (twilight vision)	0.296794646568575	-1.21471480501946	23	2	0.00411522633744856	486	10287	24,64220	ABCA4,STRA6
R-HSA-5654699	SHC-mediated cascade:FGFR2	0.296794646568575	-1.21471480501946	23	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-5654693	FRS-mediated FGFR1 signaling	0.296794646568575	-1.21471480501946	23	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-8863678	Neurodegenerative Diseases	0.296794646568575	-1.21471480501946	23	2	0.00411522633744856	486	10287	3725,6648	JUN,SOD2
R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0.296794646568575	-1.21471480501946	23	2	0.00411522633744856	486	10287	3725,6648	JUN,SOD2
R-HSA-4086400	PCP/CE pathway	0.300724143998497	-1.20156189956545	96	6	0.0123456790123457	486	10287	5698,23002,5880,5699,7474,5721	PSMB9,DAAM1,RAC2,PSMB10,WNT5A,PSME2
R-HSA-3906995	Diseases associated with O-glycosylation of proteins	0.303885934283174	-1.19110286416089	59	4	0.00823045267489712	486	10287	4586,9507,10071,56999	MUC5AC,ADAMTS4,MUC12,ADAMTS9
R-HSA-210500	Glutamate Neurotransmitter Release Cycle	0.314517851343331	-1.15671444342441	24	2	0.00411522633744856	486	10287	6616,6506	SNAP25,SLC1A2
R-HSA-201451	Signaling by BMP	0.314517851343331	-1.15671444342441	24	2	0.00411522633744856	486	10287	650,658	BMP2,BMPR1B
R-HSA-202424	Downstream TCR signaling	0.317449914254943	-1.14743522347142	98	6	0.0123456790123457	486	10287	8767,5699,4792,5721,4790,5698	RIPK2,PSMB10,NFKBIA,PSME2,NFKB1,PSMB9
R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	0.317470014499039	-1.14737190763208	79	5	0.0102880658436214	486	10287	3159,3008,8900,723790,8091	HMGA1,HIST1H1E,CCNA1,HIST2H2AA4,HMGA2
R-HSA-1566948	Elastic fibre formation	0.318867378573454	-1.14298000379065	42	3	0.00617283950617284	486	10287	10516,650,27302	FBLN5,BMP2,BMP10
R-HSA-448424	Interleukin-17 signaling	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	27189	IL17C
R-HSA-8850843	Phosphate bond hydrolysis by NTPDase proteins	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	57089	ENTPD7
R-HSA-174430	Telomere C-strand synthesis initiation	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	23649	POLA2
R-HSA-68952	DNA replication initiation	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	23649	POLA2
R-HSA-5576890	Phase 3 - rapid repolarisation	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	23630	KCNE5
R-HSA-1236973	Cross-presentation of particulate exogenous antigens (phagosomes)	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	4688	NCF2
R-HSA-196836	Vitamin C (ascorbate) metabolism	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	6513	SLC2A1
R-HSA-1482883	Acyl chain remodeling of DAG and TAG	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	11343	MGLL
R-HSA-164944	Nef and signal transduction	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	3055	HCK
R-HSA-444473	Formyl peptide receptors bind formyl peptides and many other ligands	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	6288	SAA1
R-HSA-446210	Synthesis of UDP-N-acetyl-glucosamine	0.321117600815767	-1.13594786526319	8	1	0.00205761316872428	486	10287	9945	GFPT2
R-HSA-422356	Regulation of insulin secretion	0.326882170303564	-1.11815550848441	80	5	0.0102880658436214	486	10287	3710,150,6513,4082,6616	ITPR3,ADRA2A,SLC2A1,MARCKS,SNAP25
R-HSA-202403	TCR signaling	0.331331496316452	-1.10463590532559	119	7	0.01440329218107	486	10287	4790,5698,3937,4792,5721,5699,8767	NFKB1,PSMB9,LCP2,NFKBIA,PSME2,PSMB10,RIPK2
R-HSA-375280	Amine ligand-binding receptors	0.331995187948482	-1.10263480430177	43	3	0.00617283950617284	486	10287	147,150,134864	ADRA1B,ADRA2A,TAAR1
R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	0.331995187948482	-1.10263480430177	43	3	0.00617283950617284	486	10287	2495,6288,8578	FTH1,SAA1,SCARF1
R-HSA-211981	Xenobiotics	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	1577,1551	CYP3A5,CYP3A7
R-HSA-425410	Metal ion SLC transporters	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	84102,64116	SLC41A2,SLC39A8
R-HSA-5654708	Downstream signaling of activated FGFR3	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-5654700	FRS-mediated FGFR2 signaling	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-3000157	Laminin interactions	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	3918,3914	LAMC2,LAMB3
R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	6891,6890	TAP2,TAP1
R-HSA-1614635	Sulfur amino acid metabolism	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	58472,2730	SQOR,GCLM
R-HSA-1251985	Nuclear signaling by ERBB4	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	2069,1839	EREG,HBEGF
R-HSA-499943	Synthesis and interconversion of nucleotide di- and triphosphates	0.332139469182679	-1.10220031037823	25	2	0.00411522633744856	486	10287	7296,7295	TXNRD1,TXN
R-HSA-5678895	Defective CFTR causes cystic fibrosis	0.336379672832291	-1.08951477829676	62	4	0.00823045267489712	486	10287	5698,1080,5699,5721	PSMB9,CFTR,PSMB10,PSME2
R-HSA-69239	Synthesis of DNA	0.342786541827182	-1.0706473525765	101	6	0.0123456790123457	486	10287	5699,5721,8900,23649,64785,5698	PSMB10,PSME2,CCNA1,POLA2,GINS3,PSMB9
R-HSA-73848	Pyrimidine metabolism	0.349629580273548	-1.05088102701369	26	2	0.00411522633744856	486	10287	1890,51733	TYMP,UPB1
R-HSA-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	0.349629580273548	-1.05088102701369	26	2	0.00411522633744856	486	10287	6385,375790	SDC4,AGRN
R-HSA-3560782	Diseases associated with glycosaminoglycan metabolism	0.349629580273548	-1.05088102701369	26	2	0.00411522633744856	486	10287	375790,6385	AGRN,SDC4
R-HSA-428543	Inactivation of Cdc42 and Rac	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	9353	SLIT2
R-HSA-428890	Role of Abl in Robo-Slit signaling	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	9353	SLIT2
R-HSA-1614558	Degradation of cysteine and homocysteine	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	58472	SQOR
R-HSA-193697	p75NTR regulates axonogenesis	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	4803	NGF
R-HSA-447041	CHL1 interactions	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	286	ANK1
R-HSA-112411	MAPK1 (ERK2) activation	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	3569	IL6
