TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-2179392	EGFR Transactivation by Gastrin	0.0667045885997327	-2.70748153382811	9	2	0.00403225806451613	496	10287	1839,4314	HBEGF,MMP3
R-HSA-194002	Glucocorticoid biosynthesis	0.0667045885997327	-2.70748153382811	9	2	0.00403225806451613	496	10287	3290,1586	HSD11B1,CYP17A1
R-HSA-390696	Adrenoceptors	0.0667045885997327	-2.70748153382811	9	2	0.00403225806451613	496	10287	150,147	ADRA2A,ADRA1B
R-HSA-5683057	MAPK family signaling cascades	0.0679615417476191	-2.68881329633186	290	20	0.0403225806451613	496	10287	2668,1848,1844,2247,5699,3559,1847,5698,5721,1839,1437,2069,10125,26281,3569,4233,3725,3561,1850,6708	GDNF,DUSP6,DUSP2,FGF2,PSMB10,IL2RA,DUSP5,PSMB9,PSME2,HBEGF,CSF2,EREG,RASGRP1,FGF20,IL6,MET,JUN,IL2RG,DUSP8,SPTA1
R-HSA-8874081	MET activates PTK2 signaling	0.0690524338291893	-2.67288915240276	20	3	0.00604838709677419	496	10287	4233,3918,3914	MET,LAMC2,LAMB3
R-HSA-450302	activated TAK1 mediates p38 MAPK activation	0.0690524338291893	-2.67288915240276	20	3	0.00604838709677419	496	10287	64127,3656,8767	NOD2,IRAK2,RIPK2
R-HSA-389356	CD28 co-stimulation	0.0724712440654268	-2.62456542938173	33	4	0.00806451612903226	496	10287	4067,941,8503,1326	LYN,CD80,PIK3R3,MAP3K8
R-HSA-1222556	ROS, RNS production in phagocytes	0.0724712440654268	-2.62456542938173	33	4	0.00806451612903226	496	10287	4843,245973,50617,4688	NOS2,ATP6V1C2,ATP6V0A4,NCF2
R-HSA-5357905	Regulation of TNFR1 signaling	0.0724712440654268	-2.62456542938173	33	4	0.00806451612903226	496	10287	7185,7128,330,1540	TRAF1,TNFAIP3,BIRC3,CYLD
R-HSA-5689880	Ub-specific processing proteases	0.0726865477868142	-2.62159894888448	223	16	0.032258064516129	496	10287	1540,8975,23586,64135,1080,4792,723790,90865,8900,5699,219333,5721,5698,330,84101,8313	CYLD,USP13,DDX58,IFIH1,CFTR,NFKBIA,HIST2H2AA4,IL33,CCNA1,PSMB10,USP12,PSME2,PSMB9,BIRC3,USP44,AXIN2
R-HSA-375165	NCAM signaling for neurite out-growth	0.0748646982503323	-2.59207281798453	276	19	0.0383064516129032	496	10287	2069,10125,26281,3559,5721,5698,1839,1847,1437,2247,1844,5699,2668,1848,375790,6708,3561,1850,4233	EREG,RASGRP1,FGF20,IL2RA,PSME2,PSMB9,HBEGF,DUSP5,CSF2,FGF2,DUSP2,PSMB10,GDNF,DUSP6,AGRN,SPTA1,IL2RG,DUSP8,MET
R-HSA-4420097	VEGFA-VEGFR2 Pathway	0.0769474099050327	-2.56463307871751	330	22	0.0443548387096774	496	10287	10125,2069,26281,6461,3559,857,5698,5721,1847,1839,1437,2247,1844,5699,2668,1848,4688,3710,6708,3561,1850,4233	RASGRP1,EREG,FGF20,SHB,IL2RA,CAV1,PSMB9,PSME2,DUSP5,HBEGF,CSF2,FGF2,DUSP2,PSMB10,GDNF,DUSP6,NCF2,ITPR3,SPTA1,IL2RG,DUSP8,MET
R-HSA-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	0.0777916370837491	-2.55372134607232	21	3	0.00604838709677419	496	10287	1263,7832,10769	PLK3,BTG2,PLK2
R-HSA-3928663	EPHA-mediated growth cone collapse	0.0791535279013871	-2.53636592129989	34	4	0.00806451612903226	496	10287	6461,4067,1943,4629	SHB,LYN,EFNA2,MYH11
R-HSA-211945	Phase 1 - Functionalization of compounds	0.0798546822458538	-2.5275467680208	109	9	0.0181451612903226	496	10287	1586,1551,1591,1581,54498,9420,1594,874,1577	CYP17A1,CYP3A7,CYP24A1,CYP7A1,SMOX,CYP7B1,CYP27B1,CBR3,CYP3A5
R-HSA-1250342	PI3K events in ERBB4 signaling	0.080788279271673	-2.51592338249599	10	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-139915	Activation of PUMA and translocation to mitochondria	0.080788279271673	-2.51592338249599	10	2	0.00403225806451613	496	10287	27113,8626	BBC3,TP63
R-HSA-425381	Bicarbonate transporters	0.080788279271673	-2.51592338249599	10	2	0.00403225806451613	496	10287	23382,8671	AHCYL2,SLC4A4
R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.0857619406755988	-2.45617995276924	49	5	0.0100806451612903	496	10287	1263,7832,8900,10769,25946	PLK3,BTG2,CCNA1,PLK2,ZNF385A
R-HSA-2871837	FCERI mediated NF-kB activation	0.0858349793861491	-2.45532867041598	79	7	0.0141129032258065	496	10287	5699,10125,5698,5721,4792,4067,4790	PSMB10,RASGRP1,PSMB9,PSME2,NFKBIA,LYN,NFKB1
R-HSA-389357	CD28 dependent PI3K/Akt signaling	0.086986900455229	-2.4419977411444	22	3	0.00604838709677419	496	10287	8503,941,1326	PIK3R3,CD80,MAP3K8
R-HSA-5621575	CD209 (DC-SIGN) signaling	0.086986900455229	-2.4419977411444	22	3	0.00604838709677419	496	10287	5971,4790,4067	RELB,NFKB1,LYN
R-HSA-140875	Common Pathway of Fibrin Clot Formation	0.086986900455229	-2.4419977411444	22	3	0.00604838709677419	496	10287	5270,5197,3053	SERPINE2,PF4V1,SERPIND1
R-HSA-166663	Initial triggering of complement	0.086986900455229	-2.4419977411444	22	3	0.00604838709677419	496	10287	718,629,10584	C3,CFB,COLEC10
R-HSA-2172127	DAP12 interactions	0.0870133160052749	-2.44169411450777	371	24	0.0483870967741935	496	10287	5699,1844,2247,2668,8503,1848,10125,2069,26281,3559,1437,5698,5721,1847,1839,1850,3937,3561,54210,4233,6708,3710,342510,941	PSMB10,DUSP2,FGF2,GDNF,PIK3R3,DUSP6,RASGRP1,EREG,FGF20,IL2RA,CSF2,PSMB9,PSME2,DUSP5,HBEGF,DUSP8,LCP2,IL2RG,TREM1,MET,SPTA1,ITPR3,CD300E,CD80
R-HSA-983705	Signaling by the B Cell Receptor (BCR)	0.0871551199141564	-2.44006576044389	229	16	0.032258064516129	496	10287	2247,5699,4067,8503,4792,2069,10125,26281,4794,1839,5721,5698,4790,4233,3710,941	FGF2,PSMB10,LYN,PIK3R3,NFKBIA,EREG,RASGRP1,FGF20,NFKBIE,HBEGF,PSME2,PSMB9,NFKB1,MET,ITPR3,CD80
R-HSA-76002	Platelet activation, signaling and aggregation	0.0880086763458011	-2.43031987452543	282	19	0.0383064516129032	496	10287	5004,150,4067,5552,8503,9162,10125,7273,2151,11343,5005,5341,3559,1437,5880,2207,3937,3561,3710	ORM1,ADRA2A,LYN,SRGN,PIK3R3,DGKI,RASGRP1,TTN,F2RL2,MGLL,ORM2,PLEK,IL2RA,CSF2,RAC2,FCER1G,LCP2,IL2RG,ITPR3
R-HSA-141334	PAOs oxidise polyamines to amines	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	54498	SMOX
R-HSA-6804754	Regulation of TP53 Expression	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	639	PRDM1
R-HSA-190872	Transport of connexons to the plasma membrane	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	2706	GJB2
R-HSA-5652227	Fructose biosynthesis	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	231	AKR1B1
R-HSA-205017	NFG and proNGF binds to p75NTR	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-187042	TRKA activation by NGF	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-111452	Activation and oligomerization of BAK protein	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	637	BID
R-HSA-432030	Transport of glycerol from adipocytes to the liver by Aquaporins	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	366	AQP9
R-HSA-114294	Activation, translocation and oligomerization of BAX	0.0941120504524042	-2.36326918052174	2	1	0.00201612903225806	496	10287	637	BID
R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	0.0943581751093857	-2.36065736429282	197	14	0.0282258064516129	496	10287	2069,10125,4794,26281,5721,941,1839,5698,5699,2247,4790,4233,8503,4792	EREG,RASGRP1,NFKBIE,FGF20,PSME2,CD80,HBEGF,PSMB9,PSMB10,FGF2,NFKB1,MET,PIK3R3,NFKBIA
R-HSA-6803157	Antimicrobial peptides	0.0956617348870697	-2.34693690492256	97	8	0.0161290322580645	496	10287	6280,6278,6279,5068,5266,7097,3934,114770	S100A9,S100A7,S100A8,REG3A,PI3,TLR2,LCN2,PGLYRP2
R-HSA-193048	Androgen biosynthesis	0.0956846223285609	-2.34669767965658	11	2	0.00403225806451613	496	10287	6716,1586	SRD5A2,CYP17A1
R-HSA-446107	Type I hemidesmosome assembly	0.0956846223285609	-2.34669767965658	11	2	0.00403225806451613	496	10287	3914,3918	LAMB3,LAMC2
R-HSA-1839122	Signaling by activated point mutants of FGFR1	0.0956846223285609	-2.34669767965658	11	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-416572	Sema4D induced cell migration and growth-cone collapse	0.106655408745258	-2.23815212043973	24	3	0.00604838709677419	496	10287	27289,4629,5880	RND1,MYH11,RAC2
R-HSA-392154	Nitric oxide stimulates guanylate cyclase	0.106655408745258	-2.23815212043973	24	3	0.00604838709677419	496	10287	3779,4843,5152	KCNMB1,NOS2,PDE9A
R-HSA-3299685	Detoxification of Reactive Oxygen Species	0.108758037087637	-2.21862970748999	38	4	0.00806451612903226	496	10287	4688,7296,6648,7295	NCF2,TXNRD1,SOD2,TXN
R-HSA-1169091	Activation of NF-kappaB in B cells	0.108772495414074	-2.21849677602247	68	6	0.0120967741935484	496	10287	4794,5699,5721,4792,5698,4790	NFKBIE,PSMB10,PSME2,NFKBIA,PSMB9,NFKB1
R-HSA-1839130	Signaling by activated point mutants of FGFR3	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-2033514	FGFR3 mutant receptor activation	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-8851680	Butyrophilin (BTN) family interactions	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	7498,11119	XDH,BTN3A1
R-HSA-73621	Pyrimidine catabolism	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	1890,51733	TYMP,UPB1
R-HSA-3656253	Defective EXT1 causes exostoses 1, TRPS2 and CHDS	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	375790,6385	AGRN,SDC4
R-HSA-190373	FGFR1c ligand binding and activation	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-3656237	Defective EXT2 causes exostoses 2	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	375790,6385	AGRN,SDC4
R-HSA-879518	Transport of organic anions	0.111282873646559	-2.19567990813317	12	2	0.00403225806451613	496	10287	28231,28232	SLCO4A1,SLCO3A1
R-HSA-1236975	Antigen processing-Cross presentation	0.113834428992333	-2.17301026357006	101	8	0.0161290322580645	496	10287	5698,1520,5721,6890,7097,6891,5699,4688	PSMB9,CTSS,PSME2,TAP1,TLR2,TAP2,PSMB10,NCF2
R-HSA-2187338	Visual phototransduction	0.113834428992333	-2.17301026357006	101	8	0.0161290322580645	496	10287	6385,2986,24,1645,5957,375790,4023,64220	SDC4,GUCY2F,ABCA4,AKR1C1,RCVRN,AGRN,LPL,STRA6
R-HSA-388841	Costimulation by the CD28 family	0.114585204341943	-2.16643659000037	69	6	0.0120967741935484	496	10287	29126,4067,8503,941,1326,23308	CD274,LYN,PIK3R3,CD80,MAP3K8,ICOSLG
R-HSA-140877	Formation of Fibrin Clot (Clotting Cascade)	0.116837501055857	-2.14697118943647	39	4	0.00806451612903226	496	10287	5270,2152,5197,3053	SERPINE2,F3,PF4V1,SERPIND1
R-HSA-388396	GPCR downstream signaling	0.119344849828541	-2.12573807896296	974	55	0.110887096774194	496	10287	5996,2642,26575,1236,147,5999,3561,6000,6288,3627,719,283365,9340,6352,3576,8111,150,2847,5880,7852,6373,10125,134864,6372,6364,4283,6752,5142,64108,1910,2918,53831,3710,6374,135,2914,8503,9628,9162,623,26230,5021,2919,11343,643,3559,6004,6363,1437,10887,2921,718,2151,57007,2920	RGS1,GCGR,RGS17,CCR7,ADRA1B,RGS4,IL2RG,RGS7,SAA1,CXCL10,C3AR1,OR6C6,GLP2R,CCL5,CXCL8,GPR68,ADRA2A,MCHR1,RAC2,CXCR4,CXCL11,RASGRP1,TAAR1,CXCL6,CCL20,CXCL9,SSTR2,PDE4B,RTP4,EDNRB,GRM8,GPR84,ITPR3,CXCL5,ADORA2A,GRM4,PIK3R3,RGS6,DGKI,BDKRB1,TIAM2,OXTR,CXCL1,MGLL,CXCR5,IL2RA,RGS16,CCL19,CSF2,PROKR1,CXCL3,C3,F2RL2,ACKR3,CXCL2
R-HSA-5675221	Negative regulation of MAPK pathway	0.125170039570646	-2.07808214950703	40	4	0.00806451612903226	496	10287	1847,1848,1844,1850	DUSP5,DUSP6,DUSP2,DUSP8
R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.125906452957019	-2.07221608462244	87	7	0.0141129032258065	496	10287	4233,8503,941,1839,26281,2247,2069	MET,PIK3R3,CD80,HBEGF,FGF20,FGF2,EREG
R-HSA-351202	Metabolism of polyamines	0.125906452957019	-2.07221608462244	87	7	0.0141129032258065	496	10287	54498,5699,5721,5698,6303,6611,6534	SMOX,PSMB10,PSME2,PSMB9,SAT1,SMS,SLC6A7
R-HSA-190372	FGFR3c ligand binding and activation	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-5668599	RHO GTPases Activate NADPH Oxidases	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	5880,4688	RAC2,NCF2
R-HSA-190239	FGFR3 ligand binding and activation	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-75892	Platelet Adhesion to exposed collagen	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	2207,4067	FCER1G,LYN
R-HSA-5654227	Phospholipase C-mediated cascade; FGFR3	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-5357786	TNFR1-induced proapoptotic signaling	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	1540,7128	CYLD,TNFAIP3
R-HSA-190375	FGFR2c ligand binding and activation	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	25946,8900	ZNF385A,CCNA1
R-HSA-8866907	Activation of the TFAP2 (AP-2) family of transcription factors	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	4435,163732	CITED1,CITED4
R-HSA-933543	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	64135,23586	IFIH1,DDX58
R-HSA-8847993	ERBB2 Activates PTK6 Signaling	0.127481041784403	-2.05978761732642	13	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-186763	Downstream signal transduction	0.127488941686885	-2.05972565001265	352	22	0.0443548387096774	496	10287	3710,6708,941,3561,1850,4233,26281,10125,2069,5721,1839,5698,1847,1437,3559,2247,1844,5699,2886,8503,1848,2668	ITPR3,SPTA1,CD80,IL2RG,DUSP8,MET,FGF20,RASGRP1,EREG,PSME2,HBEGF,PSMB9,DUSP5,CSF2,IL2RA,FGF2,DUSP2,PSMB10,GRB7,PIK3R3,DUSP6,GDNF
R-HSA-196849	Metabolism of water-soluble vitamins and cofactors	0.13434343189305	-2.00735583314659	122	9	0.0181451612903226	496	10287	6513,441024,54625,10135,8876,8875,5743,952,4363	SLC2A1,MTHFD2L,PARP14,NAMPT,VNN1,VNN2,PTGS2,CD38,ABCC1
R-HSA-5653890	Lactose synthesis	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	6513	SLC2A1
R-HSA-5250971	Toxicity of botulinum toxin type C (BoNT/C)	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	6616	SNAP25
R-HSA-175567	Integration of viral DNA into host genomic DNA	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	3159	HMGA1
R-HSA-5627083	RHO GTPases regulate CFTR trafficking	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	1080	CFTR
R-HSA-392023	Adrenaline signalling through Alpha-2 adrenergic receptor	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	150	ADRA2A
R-HSA-193681	Ceramide signalling	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-170145	Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-5250992	Toxicity of botulinum toxin type E (BoNT/E)	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	6616	SNAP25
R-HSA-177539	Autointegration results in viral DNA circles	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	3159	HMGA1
R-HSA-444411	Rhesus glycoproteins mediate ammonium transport.	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	51458	RHCG
R-HSA-190827	Transport of connexins along the secretory pathway	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	2706	GJB2
R-HSA-8875791	MET activates STAT3	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	4233	MET
R-HSA-964827	Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	4121	MAN1A1
R-HSA-198745	Signalling to STAT3	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-190704	Oligomerization of connexins into connexons	0.137799014279621	-1.98195907369652	3	1	0.00201612903225806	496	10287	2706	GJB2
R-HSA-2424491	DAP12 signaling	0.138433791578265	-1.97736310679798	356	22	0.0443548387096774	496	10287	3559,1437,1847,5721,1839,5698,2069,10125,26281,2668,8503,1848,5699,2247,1844,941,3710,6708,4233,1850,3561,3937	IL2RA,CSF2,DUSP5,PSME2,HBEGF,PSMB9,EREG,RASGRP1,FGF20,GDNF,PIK3R3,DUSP6,PSMB10,FGF2,DUSP2,CD80,ITPR3,SPTA1,MET,DUSP8,IL2RG,LCP2
R-HSA-186797	Signaling by PDGF	0.14250772963038	-1.94835903772432	376	23	0.0463709677419355	496	10287	2069,10125,26281,3559,1437,5721,5698,1847,1839,2886,5699,1844,2247,2668,8503,1848,3710,6708,5327,941,1850,3561,4233	EREG,RASGRP1,FGF20,IL2RA,CSF2,PSME2,PSMB9,DUSP5,HBEGF,GRB7,PSMB10,DUSP2,FGF2,GDNF,PIK3R3,DUSP6,ITPR3,SPTA1,PLAT,CD80,DUSP8,IL2RG,MET
R-HSA-2219528	PI3K/AKT Signaling in Cancer	0.143011190661519	-1.94483239540984	90	7	0.0141129032258065	496	10287	8503,1839,941,4233,2069,2247,26281	PIK3R3,HBEGF,CD80,MET,EREG,FGF2,FGF20
R-HSA-1630316	Glycosaminoglycan metabolism	0.144119886961242	-1.93710977744031	124	9	0.0181451612903226	496	10287	3038,6482,50515,375790,9435,3036,960,6484,6385	HAS3,ST3GAL1,CHST11,AGRN,CHST2,HAS1,CD44,ST3GAL4,SDC4
R-HSA-428790	Facilitative Na+-independent glucose transporters	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	11182,6513	SLC2A6,SLC2A1
R-HSA-418359	Reduction of cytosolic Ca++ levels	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	490,6547	ATP2B1,SLC8A3
R-HSA-162594	Early Phase of HIV Life Cycle	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	3159,7852	HMGA1,CXCR4
R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	25946,8626	ZNF385A,TP63
R-HSA-193775	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	1645,1646	AKR1C1,AKR1C2
R-HSA-209543	p75NTR recruits signalling complexes	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	8767,4803	RIPK2,NGF
R-HSA-190322	FGFR4 ligand binding and activation	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-1250347	SHC1 events in ERBB4 signaling	0.144185304135953	-1.93665597239029	14	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-382556	ABC-family proteins mediated transport	0.144311777792268	-1.93577919635102	107	8	0.0161290322580645	496	10287	26154,24,5698,5721,5699,8714,4363,1080	ABCA12,ABCA4,PSMB9,PSME2,PSMB10,ABCC3,ABCC1,CFTR
R-HSA-74752	Signaling by Insulin receptor	0.147072500355806	-1.91682961408704	322	20	0.0403225806451613	496	10287	6708,4233,3561,1850,5698,1839,5721,1847,1437,3559,26281,2069,10125,1848,50617,2668,2247,1844,5699,245973	SPTA1,MET,IL2RG,DUSP8,PSMB9,HBEGF,PSME2,DUSP5,CSF2,IL2RA,FGF20,EREG,RASGRP1,DUSP6,ATP6V0A4,GDNF,FGF2,DUSP2,PSMB10,ATP6V1C2
R-HSA-418346	Platelet homeostasis	0.148949222986974	-1.90414981643951	91	7	0.0141129032258065	496	10287	3710,3779,4843,6547,2268,5152,490	ITPR3,KCNMB1,NOS2,SLC8A3,FGR,PDE9A,ATP2B1
R-HSA-1266695	Interleukin-7 signaling	0.150433945635622	-1.89423119056884	28	3	0.00604838709677419	496	10287	8503,3575,3561	PIK3R3,IL7R,IL2RG
R-HSA-211976	Endogenous sterols	0.150433945635622	-1.89423119056884	28	3	0.00604838709677419	496	10287	1586,1581,9420	CYP17A1,CYP7A1,CYP7B1
R-HSA-2022854	Keratan sulfate biosynthesis	0.150433945635622	-1.89423119056884	28	3	0.00604838709677419	496	10287	9435,6484,6482	CHST2,ST3GAL4,ST3GAL1
R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	0.151584400264826	-1.88661271169629	43	4	0.00806451612903226	496	10287	64321,83595,6658,51176	SOX17,SOX7,SOX3,LEF1
R-HSA-75893	TNF signaling	0.151584400264826	-1.88661271169629	43	4	0.00806451612903226	496	10287	7185,7128,1540,330	TRAF1,TNFAIP3,CYLD,BIRC3
R-HSA-2559583	Cellular Senescence	0.152021858587694	-1.88373096197704	196	13	0.0262096774193548	496	10287	1030,8091,3159,23135,3552,3576,3725,4790,723790,3569,8900,3008,7295	CDKN2B,HMGA2,HMGA1,KDM6B,IL1A,CXCL8,JUN,NFKB1,HIST2H2AA4,IL6,CCNA1,HIST1H1E,TXN
R-HSA-2142753	Arachidonic acid metabolism	0.154196884211322	-1.86952502420931	59	5	0.0100806451612903	496	10287	242,9536,4363,247,5743	ALOX12B,PTGES,ABCC1,ALOX15B,PTGS2
R-HSA-975634	Retinoid metabolism and transport	0.160825812134609	-1.82743341189456	44	4	0.00806451612903226	496	10287	375790,6385,1645,4023	AGRN,SDC4,AKR1C1,LPL
R-HSA-109606	Intrinsic Pathway for Apoptosis	0.160825812134609	-1.82743341189456	44	4	0.00806451612903226	496	10287	5366,637,8626,27113	PMAIP1,BID,TP63,BBC3
R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	0.160918707416408	-1.82685596439361	110	8	0.0161290322580645	496	10287	8900,3569,723790,4790,3725,3576,3552,1030	CCNA1,IL6,HIST2H2AA4,NFKB1,JUN,CXCL8,IL1A,CDKN2B
R-HSA-2162123	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	0.161309458883081	-1.82443065401371	15	2	0.00403225806451613	496	10287	9536,5743	PTGES,PTGS2
R-HSA-3772470	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	0.161309458883081	-1.82443065401371	15	2	0.00403225806451613	496	10287	27121,7474	DKK4,WNT5A
R-HSA-6785631	ERBB2 Regulates Cell Motility	0.161309458883081	-1.82443065401371	15	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-5654228	Phospholipase C-mediated cascade; FGFR4	0.161309458883081	-1.82443065401371	15	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-177929	Signaling by EGFR	0.161914760754076	-1.82068525040952	364	22	0.0443548387096774	496	10287	26281,2069,10125,5721,5698,1839,1847,1437,3559,2247,1844,5699,1848,8503,2668,10252,6708,3710,941,3561,1850,4233	FGF20,EREG,RASGRP1,PSME2,PSMB9,HBEGF,DUSP5,CSF2,IL2RA,FGF2,DUSP2,PSMB10,DUSP6,PIK3R3,GDNF,SPRY1,SPTA1,ITPR3,CD80,IL2RG,DUSP8,MET
R-HSA-5676590	NIK-->noncanonical NF-kB signaling	0.162027554070264	-1.8199888713594	60	5	0.0100806451612903	496	10287	5721,5698,5971,5699,4791	PSME2,PSMB9,RELB,PSMB10,NFKB2
R-HSA-199418	Negative regulation of the PI3K/AKT network	0.167438548920621	-1.78713886714675	94	7	0.0141129032258065	496	10287	2069,26281,2247,4233,8503,1839,941	EREG,FGF20,FGF2,MET,PIK3R3,HBEGF,CD80
R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	0.170014752010965	-1.77187006916165	61	5	0.0100806451612903	496	10287	5698,5721,5971,4791,5699	PSMB9,PSME2,RELB,NFKB2,PSMB10
R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	0.170014752010965	-1.77187006916165	61	5	0.0100806451612903	496	10287	595,5721,5698,5699,8900	CCND1,PSME2,PSMB9,PSMB10,CCNA1
R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	0.170267054135285	-1.77038716783695	45	4	0.00806451612903226	496	10287	5366,8626,637,27113	PMAIP1,TP63,BID,BBC3
R-HSA-1912408	Pre-NOTCH Transcription and Translation	0.174149977421643	-1.74783841181904	30	3	0.00604838709677419	496	10287	595,3725,10046	CCND1,JUN,MAMLD1
R-HSA-2871809	FCERI mediated Ca+2 mobilization	0.174149977421643	-1.74783841181904	30	3	0.00604838709677419	496	10287	3937,3710,4067	LCP2,ITPR3,LYN
R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	0.174149977421643	-1.74783841181904	30	3	0.00604838709677419	496	10287	54567,92737,113878	DLL4,DNER,DTX2
R-HSA-187037	NGF signalling via TRKA from the plasma membrane	0.174962540019281	-1.74318338500478	387	23	0.0463709677419355	496	10287	1847,5721,1839,5698,1437,3559,4803,26281,10125,2069,8503,1848,2668,1844,2247,5699,941,135,3710,6708,4233,3561,1850	DUSP5,PSME2,HBEGF,PSMB9,CSF2,IL2RA,NGF,FGF20,RASGRP1,EREG,PIK3R3,DUSP6,GDNF,DUSP2,FGF2,PSMB10,CD80,ADORA2A,ITPR3,SPTA1,MET,IL2RG,DUSP8
