TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-8875878	MET promotes cell motility	0.180289940032747	-1.71318894604361	31	3	0.00614754098360656	488	10287	3914,3918,4233	LAMB3,LAMC2,MET
R-HSA-5339562	Uptake and actions of bacterial toxins	0.180289940032747	-1.71318894604361	31	3	0.00614754098360656	488	10287	1839,7296,6616	HBEGF,TXNRD1,SNAP25
R-HSA-1912422	Pre-NOTCH Expression and Processing	0.182313451768985	-1.70202781083174	47	4	0.00819672131147541	488	10287	595,3725,6484,10046	CCND1,JUN,ST3GAL4,MAMLD1
R-HSA-5083636	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	0.19165379786805	-1.65206467066499	17	2	0.00409836065573771	488	10287	4586,10071	MUC5AC,MUC12
R-HSA-199220	Vitamin B5 (pantothenate) metabolism	0.19165379786805	-1.65206467066499	17	2	0.00409836065573771	488	10287	8876,8875	VNN1,VNN2
R-HSA-2033519	Activated point mutants of FGFR2	0.19165379786805	-1.65206467066499	17	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-5083625	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	0.19165379786805	-1.65206467066499	17	2	0.00409836065573771	488	10287	4586,10071	MUC5AC,MUC12
R-HSA-192456	Digestion of dietary lipid	0.19165379786805	-1.65206467066499	17	2	0.00409836065573771	488	10287	119548,9388	PNLIPRP3,LIPG
R-HSA-5083632	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	0.19165379786805	-1.65206467066499	17	2	0.00409836065573771	488	10287	10071,4586	MUC12,MUC5AC
R-HSA-392451	G beta:gamma signalling through PI3Kgamma	0.191998182317638	-1.65026937409481	48	4	0.00819672131147541	488	10287	1437,3561,8503,3559	CSF2,IL2RG,PIK3R3,IL2RA
R-HSA-3928665	EPH-ephrin mediated repulsion of cells	0.191998182317638	-1.65026937409481	48	4	0.00819672131147541	488	10287	4318,1943,4067,2048	MMP9,EFNA2,LYN,EPHB2
R-HSA-75109	Triglyceride Biosynthesis	0.193033830482251	-1.6448898179655	82	6	0.0122950819672131	488	10287	2710,79993,80168,51703,2181,2182	GK,ELOVL7,MOGAT2,ACSL5,ACSL3,ACSL4
R-HSA-69563	p53-Dependent G1 DNA Damage Response	0.194499249885087	-1.63732697256302	65	5	0.0102459016393443	488	10287	5698,5721,25946,5699,8900	PSMB9,PSME2,ZNF385A,PSMB10,CCNA1
R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	0.194499249885087	-1.63732697256302	65	5	0.0102459016393443	488	10287	8900,25946,5699,5721,5698	CCNA1,ZNF385A,PSMB10,PSME2,PSMB9
R-HSA-1638074	Keratan sulfate/keratin metabolism	0.204755608757564	-1.58593816342481	33	3	0.00614754098360656	488	10287	6482,9435,6484	ST3GAL1,CHST2,ST3GAL4
R-HSA-5357801	Programmed Cell Death	0.209083861923576	-1.56501985427502	175	11	0.0225409836065574	488	10287	637,660,27113,5699,330,5698,5366,3008,8626,5721,5317	BID,BMX,BBC3,PSMB10,BIRC3,PSMB9,PMAIP1,HIST1H1E,TP63,PSME2,PKP1
R-HSA-5654221	Phospholipase C-mediated cascade; FGFR2	0.209243166811837	-1.56425822576422	18	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-418457	cGMP effects	0.209243166811837	-1.56425822576422	18	2	0.00409836065573771	488	10287	3779,5152	KCNMB1,PDE9A
R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	0.209243166811837	-1.56425822576422	18	2	0.00409836065573771	488	10287	6616,6580	SNAP25,SLC22A1
R-HSA-5654710	PI-3K cascade:FGFR3	0.209243166811837	-1.56425822576422	18	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-210993	Tie2 Signaling	0.209243166811837	-1.56425822576422	18	2	0.00409836065573771	488	10287	2888,2886	GRB14,GRB7
R-HSA-5654704	SHC-mediated cascade:FGFR3	0.209243166811837	-1.56425822576422	18	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-69615	G1/S DNA Damage Checkpoints	0.211419174347164	-1.55391250792233	67	5	0.0102459016393443	488	10287	8900,5699,25946,5721,5698	CCNA1,PSMB10,ZNF385A,PSME2,PSMB9
R-HSA-73887	Death Receptor Signalling	0.211828548787379	-1.55197806364539	50	4	0.00819672131147541	488	10287	330,7185,7128,1540	BIRC3,TRAF1,TNFAIP3,CYLD
R-HSA-1236974	ER-Phagosome pathway	0.215478642089082	-1.53489348298527	85	6	0.0122950819672131	488	10287	5721,5699,6890,7097,5698,6891	PSME2,PSMB10,TAP1,TLR2,PSMB9,TAP2
R-HSA-3781865	Diseases of glycosylation	0.215478642089082	-1.53489348298527	85	6	0.0122950819672131	488	10287	375790,56999,10071,4586,6385,9507	AGRN,ADAMTS9,MUC12,MUC5AC,SDC4,ADAMTS4
R-HSA-203641	NOSTRIN mediated eNOS trafficking	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	857	CAV1
R-HSA-187024	NGF-independant TRKA activation	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	135	ADORA2A
R-HSA-426048	Arachidonate production from DAG	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	11343	MGLL
R-HSA-3000471	Scavenging by Class B Receptors	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	6288	SAA1
R-HSA-964739	N-glycan trimming and elongation in the cis-Golgi	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	4121	MAN1A1
R-HSA-433137	Sodium-coupled sulphate, di- and tri-carboxylate transporters	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	64849	SLC13A3
R-HSA-8875513	MET interacts with TNS proteins	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	4233	MET
R-HSA-111448	Activation of NOXA and translocation to mitochondria	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	5366	PMAIP1
R-HSA-112303	Electric Transmission Across Gap Junctions	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	56666	PANX2
R-HSA-2161517	Abacavir transmembrane transport	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	6580	SLC22A1
R-HSA-180689	APOBEC3G mediated resistance to HIV-1 infection	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	3159	HMGA1
R-HSA-140834	Extrinsic Pathway of Fibrin Clot Formation	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	2152	F3
R-HSA-1614517	Sulfide oxidation to sulfate	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	58472	SQOR
R-HSA-112307	Transmission across Electrical Synapses	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	56666	PANX2
R-HSA-1306955	GRB7 events in ERBB2 signaling	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	2886	GRB7
R-HSA-8865999	MET activates PTPN11	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	4233	MET
R-HSA-209931	Serotonin and melatonin biosynthesis	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	1644	DDC
R-HSA-1169092	Activation of RAS in B cells	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	10125	RASGRP1
R-HSA-68911	G2 Phase	0.215768905395017	-1.5335473264612	5	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-373755	Semaphorin interactions	0.220051552470563	-1.51389343066897	68	5	0.0102459016393443	488	10287	5880,80031,4629,4233,27289	RAC2,SEMA6D,MYH11,MET,RND1
R-HSA-397795	G-protein beta:gamma signalling	0.221952022007649	-1.50529403754918	51	4	0.00819672131147541	488	10287	1437,3561,3559,8503	CSF2,IL2RG,IL2RA,PIK3R3
R-HSA-3560783	Defective B4GALT7 causes EDS, progeroid type	0.22698578642623	-1.48286787832355	19	2	0.00409836065573771	488	10287	375790,6385	AGRN,SDC4
R-HSA-442660	Na+/Cl- dependent neurotransmitter transporters	0.22698578642623	-1.48286787832355	19	2	0.00409836065573771	488	10287	6580,6534	SLC22A1,SLC6A7
R-HSA-3560801	Defective B3GAT3 causes JDSSDHD	0.22698578642623	-1.48286787832355	19	2	0.00409836065573771	488	10287	6385,375790	SDC4,AGRN
R-HSA-4420332	Defective B3GALT6 causes EDSP2 and SEMDJL1	0.22698578642623	-1.48286787832355	19	2	0.00409836065573771	488	10287	6385,375790	SDC4,AGRN
R-HSA-933541	TRAF6 mediated IRF7 activation	0.229920539668315	-1.47002150945378	35	3	0.00614754098360656	488	10287	64135,3659,23586	IFIH1,IRF1,DDX58
R-HSA-69229	Ubiquitin-dependent degradation of Cyclin D1	0.232199615571483	-1.46015786531195	52	4	0.00819672131147541	488	10287	5699,5721,595,5698	PSMB10,PSME2,CCND1,PSMB9
R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	0.232199615571483	-1.46015786531195	52	4	0.00819672131147541	488	10287	5699,5721,595,5698	PSMB10,PSME2,CCND1,PSMB9
R-HSA-201681	TCF dependent signaling in response to WNT	0.240137298511631	-1.42654444208209	238	14	0.0286885245901639	488	10287	27121,83595,8313,51176,6658,5699,7474,723790,284654,5698,5721,64321,84870,857	DKK4,SOX7,AXIN2,LEF1,SOX3,PSMB10,WNT5A,HIST2H2AA4,RSPO1,PSMB9,PSME2,SOX17,RSPO3,CAV1
R-HSA-6806003	Regulation of TP53 Expression and Degradation	0.242711590432733	-1.41588141117754	36	3	0.00614754098360656	488	10287	639,6446,8900	PRDM1,SGK1,CCNA1
R-HSA-5654720	PI-3K cascade:FGFR4	0.244827667335926	-1.40720071456717	20	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-163560	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	0.244827667335926	-1.40720071456717	20	2	0.00409836065573771	488	10287	857,11343	CAV1,MGLL
R-HSA-5654719	SHC-mediated cascade:FGFR4	0.244827667335926	-1.40720071456717	20	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-5654706	FRS-mediated FGFR3 signaling	0.244827667335926	-1.40720071456717	20	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-3000170	Syndecan interactions	0.244827667335926	-1.40720071456717	20	2	0.00409836065573771	488	10287	6385,2247	SDC4,FGF2
R-HSA-190241	FGFR2 ligand binding and activation	0.244827667335926	-1.40720071456717	20	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	0.246557769853884	-1.40015895249551	71	5	0.0102459016393443	488	10287	595,5721,5699,8900,5698	CCND1,PSME2,PSMB10,CCNA1,PSMB9
R-HSA-205025	NADE modulates death signalling	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	4803	NGF
R-HSA-189483	Heme degradation	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	3162	HMOX1
R-HSA-5690714	CD22 mediated BCR regulation	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	4067	LYN
R-HSA-8849470	PTK6 Regulates Cell Cycle	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	595	CCND1
R-HSA-8857538	PTK6 promotes HIF1A stabilization	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	1839	HBEGF
R-HSA-193670	p75NTR negatively regulates cell cycle via SC1	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	4803	NGF
R-HSA-8851907	MET activates PI3K/AKT signaling	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	4233	MET
R-HSA-190370	FGFR1b ligand binding and activation	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	2247	FGF2
R-HSA-428808	Na+-dependent glucose transporters	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	6523	SLC5A1
R-HSA-2142712	Synthesis of 12-eicosatetraenoic acid derivatives	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	242	ALOX12B
R-HSA-3000484	Scavenging by Class F Receptors	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	8578	SCARF1
R-HSA-6806942	MET Receptor Activation	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	4233	MET
R-HSA-388479	Vasopressin-like receptors	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	5021	OXTR
R-HSA-193144	Estrogen biosynthesis	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	441282	AKR1B15
R-HSA-5676934	Protein repair	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	7295	TXN
R-HSA-5339717	Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling	0.252989754859387	-1.37440628570148	6	1	0.00204918032786885	488	10287	27121	DKK4
R-HSA-6794362	Protein-protein interactions at synapses	0.255573663698472	-1.36424459896088	72	5	0.0102459016393443	488	10287	9369,9456,9228,9378,2903	NRXN3,HOMER1,DLGAP2,NRXN1,GRIN2A
R-HSA-69202	Cyclin E associated events during G1/S transition	0.255573663698472	-1.36424459896088	72	5	0.0102459016393443	488	10287	5699,595,5721,8900,5698	PSMB10,CCND1,PSME2,CCNA1,PSMB9
R-HSA-198203	PI3K/AKT activation	0.261933163781568	-1.33966590783495	128	8	0.0163934426229508	488	10287	2247,4803,1839,2069,26281,8503,941,4233	FGF2,NGF,HBEGF,EREG,FGF20,PIK3R3,CD80,MET
R-HSA-5654689	PI-3K cascade:FGFR1	0.262719578278297	-1.33666805793291	21	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-5654688	SHC-mediated cascade:FGFR1	0.262719578278297	-1.33666805793291	21	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-2024096	HS-GAG degradation	0.262719578278297	-1.33666805793291	21	2	0.00409836065573771	488	10287	375790,6385	AGRN,SDC4
R-HSA-75105	Fatty Acyl-CoA Biosynthesis	0.263577796271248	-1.33340671255994	55	4	0.00819672131147541	488	10287	79993,2182,2181,51703	ELOVL7,ACSL4,ACSL3,ACSL5
R-HSA-373080	Class B/2 (Secretin family receptors)	0.270898767877733	-1.30601007815639	92	6	0.0122950819672131	488	10287	2642,1604,11211,90226,9340,7474	GCGR,CD55,FZD10,UCN2,GLP2R,WNT5A
R-HSA-4641257	Degradation of AXIN	0.274213115950104	-1.29384967948185	56	4	0.00819672131147541	488	10287	5721,5699,5698,8313	PSME2,PSMB10,PSMB9,AXIN2
R-HSA-1250196	SHC1 events in ERBB2 signaling	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	1839,2069	HBEGF,EREG
R-HSA-4641263	Regulation of FZD by ubiquitination	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	84870,284654	RSPO3,RSPO1
R-HSA-140837	Intrinsic Pathway of Fibrin Clot Formation	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	5270,3053	SERPINE2,SERPIND1
R-HSA-203765	eNOS activation and regulation	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	2643,857	GCH1,CAV1
R-HSA-5655332	Signaling by FGFR3 in disease	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-5654712	FRS-mediated FGFR4 signaling	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-8853338	Signaling by FGFR3 point mutants in cancer	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-202131	Metabolism of nitric oxide	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	857,2643	CAV1,GCH1
R-HSA-389513	CTLA4 inhibitory signaling	0.280616717709147	-1.27076553465248	22	2	0.00409836065573771	488	10287	941,4067	CD80,LYN
R-HSA-157118	Signaling by NOTCH	0.281615857173022	-1.26721134529991	112	7	0.014344262295082	488	10287	6484,595,3725,113878,10046,54567,92737	ST3GAL4,CCND1,JUN,DTX2,MAMLD1,DLL4,DNER
R-HSA-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	0.282482441108737	-1.26413888569467	131	8	0.0163934426229508	488	10287	8503,941,2069,26281,2247,1839,4067,4233	PIK3R3,CD80,EREG,FGF20,FGF2,HBEGF,LYN,MET
R-HSA-2660826	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	54567	DLL4
R-HSA-5652084	Fructose metabolism	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	231	AKR1B1
R-HSA-429593	Inositol transporters	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	6523	SLC5A1
R-HSA-162791	Attachment of GPI anchor to uPAR	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	5329	PLAUR
R-HSA-164843	2-LTR circle formation	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	3159	HMGA1
R-HSA-83936	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	64078	SLC28A3
R-HSA-2660825	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	54567	DLL4
R-HSA-190371	FGFR3b ligand binding and activation	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	26281	FGF20
R-HSA-447043	Neurofascin interactions	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	286	ANK1
R-HSA-420597	Nectin/Necl  trans heterodimerization	0.288447492397108	-1.24324221168812	7	1	0.00204918032786885	488	10287	5818	NECTIN1
R-HSA-425397	Transport of vitamins, nucleosides, and related molecules	0.294798182685791	-1.22146428325247	40	3	0.00614754098360656	488	10287	28231,28232,64078	SLCO4A1,SLCO3A1,SLC28A3
R-HSA-2682334	EPH-Ephrin signaling	0.295656189346514	-1.21855802222611	95	6	0.0122950819672131	488	10287	4067,4318,1943,4629,2048,6461	LYN,MMP9,EFNA2,MYH11,EPHB2,SHB
R-HSA-5654693	FRS-mediated FGFR1 signaling	0.298478405763787	-1.2090576912662	23	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-2453902	The canonical retinoid cycle in rods (twilight vision)	0.298478405763787	-1.2090576912662	23	2	0.00409836065573771	488	10287	24,64220	ABCA4,STRA6
R-HSA-5654695	PI-3K cascade:FGFR2	0.298478405763787	-1.2090576912662	23	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0.298478405763787	-1.2090576912662	23	2	0.00409836065573771	488	10287	3725,6648	JUN,SOD2
R-HSA-8863678	Neurodegenerative Diseases	0.298478405763787	-1.2090576912662	23	2	0.00409836065573771	488	10287	6648,3725	SOD2,JUN
R-HSA-5654699	SHC-mediated cascade:FGFR2	0.298478405763787	-1.2090576912662	23	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-109581	Apoptosis	0.299733531103069	-1.20486142869208	172	10	0.0204918032786885	488	10287	8626,5721,5317,5698,3008,5366,660,27113,5699,637	TP63,PSME2,PKP1,PSMB9,HIST1H1E,PMAIP1,BMX,BBC3,PSMB10,BID
R-HSA-556833	Metabolism of lipids and lipoproteins	0.301417862011236	-1.19925773107118	813	42	0.0860655737704918	488	10287	5743,2710,79993,9536,9023,242,441282,247,3290,25816,11343,6716,85441,9108,1581,2182,9388,857,3638,84879,1645,660,8503,51703,80168,1586,231,130367,8714,119548,26230,2181,4023,27242,29923,80736,9420,7296,4363,50486,1646,51365	PTGS2,GK,ELOVL7,PTGES,CH25H,ALOX12B,AKR1B15,ALOX15B,HSD11B1,TNFAIP8,MGLL,SRD5A2,HELZ2,MTMR7,CYP7A1,ACSL4,LIPG,CAV1,INSIG1,MFSD2A,AKR1C1,BMX,PIK3R3,ACSL5,MOGAT2,CYP17A1,AKR1B1,SGPP2,ABCC3,PNLIPRP3,TIAM2,ACSL3,LPL,TNFRSF21,HILPDA,SLC44A4,CYP7B1,TXNRD1,ABCC1,G0S2,AKR1C2,PLA1A
R-HSA-4086400	PCP/CE pathway	0.304008504331518	-1.19069960319247	96	6	0.0122950819672131	488	10287	5698,5880,23002,5699,7474,5721	PSMB9,RAC2,DAAM1,PSMB10,WNT5A,PSME2
R-HSA-3906995	Diseases associated with O-glycosylation of proteins	0.30650052638373	-1.18253580620529	59	4	0.00819672131147541	488	10287	4586,56999,10071,9507	MUC5AC,ADAMTS9,MUC12,ADAMTS4
R-HSA-201451	Signaling by BMP	0.316267795298706	-1.15116597080426	24	2	0.00409836065573771	488	10287	650,658	BMP2,BMPR1B
R-HSA-210500	Glutamate Neurotransmitter Release Cycle	0.316267795298706	-1.15116597080426	24	2	0.00409836065573771	488	10287	6506,6616	SLC1A2,SNAP25
R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	0.320521762269464	-1.13780510392981	79	5	0.0102459016393443	488	10287	723790,3159,8900,8091,3008	HIST2H2AA4,HMGA1,CCNA1,HMGA2,HIST1H1E
R-HSA-202424	Downstream TCR signaling	0.320835060070403	-1.13682811946517	98	6	0.0122950819672131	488	10287	8767,4792,5698,5721,4790,5699	RIPK2,NFKBIA,PSMB9,PSME2,NFKB1,PSMB10
R-HSA-1566948	Elastic fibre formation	0.321135708339608	-1.13589147777998	42	3	0.00614754098360656	488	10287	10516,650,27302	FBLN5,BMP2,BMP10
R-HSA-444473	Formyl peptide receptors bind formyl peptides and many other ligands	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	6288	SAA1
R-HSA-1482883	Acyl chain remodeling of DAG and TAG	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	11343	MGLL
R-HSA-448424	Interleukin-17 signaling	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	27189	IL17C
R-HSA-1236973	Cross-presentation of particulate exogenous antigens (phagosomes)	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	4688	NCF2
R-HSA-446210	Synthesis of UDP-N-acetyl-glucosamine	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	9945	GFPT2
R-HSA-8850843	Phosphate bond hydrolysis by NTPDase proteins	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	57089	ENTPD7
R-HSA-174430	Telomere C-strand synthesis initiation	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	23649	POLA2
R-HSA-164944	Nef and signal transduction	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	3055	HCK
R-HSA-68952	DNA replication initiation	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	23649	POLA2
R-HSA-196836	Vitamin C (ascorbate) metabolism	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	6513	SLC2A1
R-HSA-5576890	Phase 3 - rapid repolarisation	0.322225471349073	-1.1325037568975	8	1	0.00204918032786885	488	10287	23630	KCNE5
R-HSA-422356	Regulation of insulin secretion	0.329983504935169	-1.10871261081585	80	5	0.0102459016393443	488	10287	4082,6616,3710,150,6513	MARCKS,SNAP25,ITPR3,ADRA2A,SLC2A1
R-HSA-425410	Metal ion SLC transporters	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	64116,84102	SLC39A8,SLC41A2
R-HSA-3000157	Laminin interactions	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	3914,3918	LAMB3,LAMC2
R-HSA-5654700	FRS-mediated FGFR2 signaling	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-5654708	Downstream signaling of activated FGFR3	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-499943	Synthesis and interconversion of nucleotide di- and triphosphates	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	7295,7296	TXN,TXNRD1
R-HSA-211981	Xenobiotics	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	1577,1551	CYP3A5,CYP3A7
R-HSA-1614635	Sulfur amino acid metabolism	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	2730,58472	GCLM,SQOR
R-HSA-1251985	Nuclear signaling by ERBB4	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	1839,2069	HBEGF,EREG
R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.333951601098754	-1.09675920339541	25	2	0.00409836065573771	488	10287	6890,6891	TAP1,TAP2
R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	0.334318324605152	-1.09566167220598	43	3	0.00614754098360656	488	10287	6288,8578,2495	SAA1,SCARF1,FTH1
R-HSA-375280	Amine ligand-binding receptors	0.334318324605152	-1.09566167220598	43	3	0.00614754098360656	488	10287	147,150,134864	ADRA1B,ADRA2A,TAAR1
R-HSA-202403	TCR signaling	0.335107296073293	-1.09330451165198	119	7	0.014344262295082	488	10287	4790,5721,5699,8767,5698,3937,4792	NFKB1,PSME2,PSMB10,RIPK2,PSMB9,LCP2,NFKBIA
R-HSA-5678895	Defective CFTR causes cystic fibrosis	0.339150988697956	-1.08130987637108	62	4	0.00819672131147541	488	10287	5698,5721,1080,5699	PSMB9,PSME2,CFTR,PSMB10
R-HSA-69239	Synthesis of DNA	0.346311229844722	-1.06041740001776	101	6	0.0122950819672131	488	10287	5698,64785,23649,8900,5721,5699	PSMB9,GINS3,POLA2,CCNA1,PSME2,PSMB10
R-HSA-1266738	Developmental Biology	0.346430533272733	-1.06007296162659	1075	54	0.110655737704918	488	10287	1850,5266,3561,55203,80031,6708,1839,2312,375790,3725,2886,4233,1943,4067,5880,85441,2903,2048,5721,27289,214,4211,2668,2247,1000,4629,5698,6092,3854,1848,1847,6461,1844,9353,688,3849,723790,5699,2069,4790,3855,26281,4023,4318,137970,8828,3559,8503,286,3868,1437,10125,9119,5317	DUSP8,PI3,IL2RG,LGI2,SEMA6D,SPTA1,HBEGF,FLG,AGRN,JUN,GRB7,MET,EFNA2,LYN,RAC2,HELZ2,GRIN2A,EPHB2,PSME2,RND1,ALCAM,MEIS1,GDNF,FGF2,CDH2,MYH11,PSMB9,ROBO2,KRT6B,DUSP6,DUSP5,SHB,DUSP2,SLIT2,KLF5,KRT2,HIST2H2AA4,PSMB10,EREG,NFKB1,KRT7,FGF20,LPL,MMP9,UNC5D,NRP2,IL2RA,PIK3R3,ANK1,KRT16,CSF2,RASGRP1,KRT75,PKP1
R-HSA-73848	Pyrimidine metabolism	0.351499845988956	-1.04554600588527	26	2	0.00409836065573771	488	10287	51733,1890	UPB1,TYMP
R-HSA-3560782	Diseases associated with glycosaminoglycan metabolism	0.351499845988956	-1.04554600588527	26	2	0.00409836065573771	488	10287	6385,375790	SDC4,AGRN
R-HSA-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	0.351499845988956	-1.04554600588527	26	2	0.00409836065573771	488	10287	6385,375790	SDC4,AGRN
R-HSA-2474795	Diseases associated with visual transduction	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	64220	STRA6
R-HSA-112411	MAPK1 (ERK2) activation	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	3569	IL6
