TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.150.510	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.650.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.70.50.40	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.40.270.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.499.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.5.30	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.450.260	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1460.20	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.40.50.150	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.140.140	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1490.120	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.570.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.50.790	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
4.10.640.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1490.40	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1490.140	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.60.40.200	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.50.11610	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.1580.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.50.10380	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.40.50.740	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.70.50.30	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1390.20	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.120.1900	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1330.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.4080.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.287.1070	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.1280.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.70.600	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.379.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.10.2660	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.20.80.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.120.980	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.470.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.300.130	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
4.10.320.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.20.20.330	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.40.37.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.1520.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.8.980	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.1370.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.10.430	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1380.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.10.140	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.120.770	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.10.20.360	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.20.19.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.5.90	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
4.10.91.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.465.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.1170.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.20.140.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.280.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.70.660	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.70.890	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.132.30	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.1420.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.150.680	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.1600.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.70.98.20	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.1440.180	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.110.20	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.60.120.310	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.58.760	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.3520.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.10.25.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.40.30.180	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.140.80	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.20.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.390.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.102.10.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.1670.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.60.40.4060	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.10.660.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.45.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.50.50.80	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.1170.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.10.740	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.70.60	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.3260.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.50.10260	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.10.290.60	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.470.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.40.15.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.120.310	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.10.290.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.740.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.170.150.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.246.20	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.60.120.330	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.120.830	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.30.29.180	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.1280.30	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.160.680	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.300.20	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.274.30	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.950.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.10.1880	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.1290.20	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.30.110.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.50.1380	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.20.1290.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
2.60.120.230	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.150.240	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.238.110	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1390.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.1520.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.1490.20	-	0.999999999992127	-7.87296984158693e-12	22	0	0	374	8522
2.40.100.10	-	0.999999999992127	-7.87296984158693e-12	22	0	0	374	8522
1.25.40.550	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.120.10.100	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.720	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1740.100	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.20.160.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.60.40.180	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.70.98.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.10.196.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.980	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1060.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.490	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.287.190	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.10.160.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.2100	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.1040	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.8.1120	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.30.210	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.287.1010	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.1200.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.1260.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.10.20.550	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.8.870	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.420.140	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.170.260.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.1440	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.460.80	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.510	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.268.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.1300	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.40.30.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.2420	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.10.20.620	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.940.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.12100	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.980	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.29.70	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.1220	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.40.50.360	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.8.100	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.160.190	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.645.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.250	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.8.1200	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.420	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.81.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1650.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.360	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.1440.170	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.572.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.60.140.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.150.190	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1780.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.110.110	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.150	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.1580.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.8.810	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.45.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1140.32	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.430	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.260.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.950.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.150.300	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1390.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.1130	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.920.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1240.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.1280.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1080.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.450	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.140.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.1210	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.420.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.60.370.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.418.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.870.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.286.60	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.30.390	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.1750	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.900	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.20.28.70	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.60.120.1020	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.60.120.1040	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.246.60	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.10900	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.8.840	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.2700	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.910.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.10.129.90	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.479.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3500.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1320.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.10180	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.20.25.660	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.1470	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1470.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.1470	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.5.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.150.210	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.20.28.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.340	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.150.170	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.1280	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.670	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.160.500	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.120	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.2150	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1960.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1740.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.1440.230	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.600.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3580.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.246.140	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.287.380	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.720.90	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.150.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.970.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3290.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.60.120.390	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.200.160	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.20.20.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.1120.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.680.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.730.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3330.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.168.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1250.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.1880	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.40.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.10240	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.870.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.40.340.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3200.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1440.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.410	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1490.50	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.81.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.1600	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.200.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1360.230	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.140.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.190.140	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.1760	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.20.20.210	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.680	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.225.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.700.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.650	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.11060	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.2410	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.520.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.29.160	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.60.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.1340	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.5.630	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.940.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.240	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.150.410	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.1890	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3450.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3270.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.10.300.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.570	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.7700	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.940	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1820.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.50.20.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.2460	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.170.210.20	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.1070	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.200	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.450.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.11990	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.670.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.287.440	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.160.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.20.60	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.150.180	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.3000	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.1170	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.110.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.10.450.580	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.5.820	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.390	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.60.15.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.10320	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.5.210	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.170.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.680	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.150.10.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.420	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.1090.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.10730	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.160.380	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.1440.200	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.1190.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.50.12710	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.120.1340	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.2380.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.1800.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.40.10.190	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.390.30	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.5.1150	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.40.109.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.2570	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.1490.80	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.30.70	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.3560.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.2030	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.990.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
4.10.720.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.31.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.70.1010	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.970	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.40.210	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.10.10.1860	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.1250	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.1680.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.40.50.550	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.1150.12	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.90.770.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.30.2260.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.20.58.880	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
1.25.40.40	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
2.30.30.790	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
3.10.620.10	-	0.999999999992837	-7.16273568235337e-12	1	0	0	374	8522
