TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00237	GPCRRHODOPSN	0.991920067072374	-0.0081127524918193	642	25	0.0929368029739777	269	4648	5021,1910,2151,623,9283,10887,150,2863,7852,2847,6752,57007,11318,719,134864,643,135,283365,8111,147,2827,117195,1236,9034,53831	OXTR,EDNRB,F2RL2,BDKRB1,GPR37L1,PROKR1,ADRA2A,GPR39,CXCR4,MCHR1,SSTR2,ACKR3,GPR182,C3AR1,TAAR1,CXCR5,ADORA2A,OR6C6,GPR68,ADRA1B,GPR3,MRGPRX3,CCR7,CCRL2,GPR84
PR00245	OLFACTORYR	0.999999999913612	-8.63875922324818e-11	371	1	0.00371747211895911	269	4648	283365	OR6C6
PR00086	LLDHDRGNASE	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00363	CYTOCHROMEB5	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR01095	TASKCHANNEL	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00836	SOMATOTROPIN	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR01234	TNECROSISFCT	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR01097	TRNSRECEPTRP	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR02008	RCMTFAMILY	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00689	ACOABINDINGP	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00276	INSULINFAMLY	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00404	MADSDOMAIN	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00314	CLATHRINADPT	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00480	ASTACIN	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR01079	GABAARALPHA	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00622	HISTONEH3	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00373	GLYCHORMONER	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00213	MYELINP0	0.999999999991227	-8.77343439673166e-12	6	0	0	269	4648
PR00195	DYNAMIN	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR02050	B14GALTRFASE	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR01818	DESMOCADHERN	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00412	EPOXHYDRLASE	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR01307	P2XRECEPTOR	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00961	HUDSXLRNA	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00717	GPCRKINASE	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00319	GPROTEINB	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00305	1433ZETA	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00786	NEPRILYSIN	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00094	ADENYLTKNASE	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR00137	LYSOZYME	0.999999999993719	-6.2813501622181e-12	7	0	0	269	4648
PR01325	KIR22CHANNEL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02084	GOLM1CASC4	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00776	HEMOGLOBNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01739	RELAXINR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00082	GLFDHDRGNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00351	OM20RECEPTOR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01050	PYRUVTKNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01049	PHOSPHBKNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01708	5HT3RECEPTOR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00728	SIGNALPTASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00443	GPROTEINAS	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00416	EUTPISMRASEI	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01873	CYTCOXIDASE4	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00115	F16BPHPHTASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01891	WNT7PROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01244	PEROPSIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02002	INSLNLIKEGF	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00893	RABESCORT	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01698	CYTOFMRPINTP	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01038	TRNASYNTHARG	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01839	RAD23PROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01533	CYSLTRECPTR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01149	MELATONIN1AR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01086	NAHEXCHNGR2	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00295	STEFINA	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00672	INHIBINBC	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00448	NSFATTACHMNT	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01538	INTRLEUKN1R1	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00218	PERIPHERNRDS	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00392	PROFILIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01543	ANATRNSFRASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00878	CHOLNESTRASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01492	KV6CHANNEL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00770	EMAJORBASICP	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01565	NEUROMEDINUR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00510	NEBULIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00828	FORMIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01546	YEAST73DUF	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01869	BCATNINFAMLY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00983	TRNASYNTHCYS	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01765	ECACCHANNEL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00676	MASPIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00100	AOTCASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00623	HISTONEH4	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01843	WNT3PROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00112	ACYLPHPHTASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01989	EUOM20RECPTR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00447	NATRESASSCMP	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01588	THIKCHANNEL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01427	TGFBETA4	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01499	TREKCHANNEL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00710	NATPEPTIDES	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00685	TIFACTORIIB	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01072	PRESENILIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00079	G6PDHDRGNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01432	RABAPTIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01855	NRPEPTIDEWR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01770	ERK1ERK2MAPK	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00491	VASOACTVEIPR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01892	WNT8PROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01838	NCAMFAMILY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00296	CYCLINKINASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01039	TRNASYNTHTRP	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01670	GABAARRHO	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00500	POLYCYSTIN1	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01757	AMELOGENIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02041	PROTEINF153	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00078	G3PDHDRGNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00831	NEUROPHYSIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01255	OTXHOMEOBOX	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01128	EMR1HORMONER	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00427	INTRLEUKIN8R	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01610	CD36ANTIGEN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00275	GLUCAGON	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01464	EAGCHANNEL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00128	COLIPASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00477	PHGLYCKINASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01815	BACEFAMILY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00981	TRNASYNTHSER	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00408	MITP450	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00122	VACATPASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00104	CGMPKINASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00395	RIBOSOMALS2	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01771	ERK3ERK4MAPK	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01570	NPFFRECEPTOR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01192	GLUCTRSPORT3	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00426	C5ANPHYLTXNR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01822	CCYSTOKININR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01015	NRPEPTIDEY4R	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00749	LYSOZYMEG	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00481	LAMNOPPTDASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00862	PROLIGOPTASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01041	TRNASYNTHMET	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00440	GPROTEINA12	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00980	TRNASYNTHALA	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01539	INTRLEUKN1R2	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01625	GSTRNSFRASEO	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00277	INSULIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00005	APPLEDOMAIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00297	CHAPERONIN10	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00417	PRTPISMRASEI	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00075	FACDDSATRASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01119	CLCHANNELKDY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02094	HEXIMFAMILY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00414	PPTHIESTRASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01495	SHABCHANNEL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00160	GLUTAREDOXIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00362	CANNABINOIDR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01479	NEUROTENSINR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01092	SULFNYLUREAR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00002	GLABONE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00332	HISTRIAD	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01350	CTRFAMILY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01612	CRFFAMILY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01731	LYMPHOTACTIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01696	LCACHANNELB3	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00773	GRPEPROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00883	NUCLEARHMG	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01683	EP450ICYP1A	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00741	GLHYDRLASE29	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00378	LIIMPHPHTASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00201	ANNEXINV	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00677	PHOSDUCIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01215	A1MCGLOBULIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00871	DNAPOLXTDT	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00377	IMPHPHTASES	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02051	PROTEINF175	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01787	PARAOXONASE2	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00815	PIHAEM	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00473	GALCTOKINASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00767	DBMONOXGNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00105	C5METTRFRASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01164	GAMMATUBULIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02034	LIVERXRECPTR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00269	PTNMIDKINE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00984	TRNASYNTHILE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01278	CD97PROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01893	WNT10PROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01802	SYNEMBRYN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00774	GUANYLIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01735	P2Y13PRNCPTR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00679	PROHIBITIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00146	DHPICSNTHASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01653	TCTPROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01861	ADAMTS8	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01991	GPR153GPR162	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01476	LTBRECEPTOR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00817	CALCITONINB	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00066	XRODRMPGMNTG	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01471	HISTAMINEH3R	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01808	ANNEXINVIII	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01087	NAHEXCHNGR3	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00868	DNAPOLI	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01417	GHSRECEPTOR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01207	NAKCLTRNSPRT	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00098	CPSASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00986	TRNASYNTHVAL	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01888	NROPEPTIDEBW	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00355	ADRENODOXIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00738	GLHYDRLASE20	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00727	LEADERPTASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00789	OSIALOPTASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01692	LIPOCALINIMR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00077	GPDHDRGNASE	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00870	DNAPOLXBETA	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00740	GLHYDRLASE27	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02073	FOLLICULNIP1	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02055	PROTEINF105	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02025	AQUAPORIN12	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01842	WNT2PROTEIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00791	PEPDIPTASEA	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR02059	JAGGEDFAMILY	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01040	TRNASYNTHTYR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00659	CHROMOGRANIN	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR01064	OREXINR	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00892	RABGDI	0.99999999999485	-5.15013465901548e-12	2	0	0	269	4648
PR00241	ANGIOTENSINR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00978	STARPROTEIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00663	GALANINR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00302	LUPUSLA	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01211	SYNUCLEIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01088	NAHEXCHNGR6	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00214	MYELINPLP	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00502	NUDIXFAMILY	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01950	LANCSUPER	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00191	FACTINCAPA	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00987	TRNASYNTHGLU	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00203	AMYLOIDA4	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00488	5LPOXGNASEAP	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01875	ETOFAMILY	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00358	BOMBESINR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00056	HSFDOMAIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01694	BAIPRECURSOR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00476	PHFRCTKINASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01028	OPIOIDPRCRSR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00068	CUZNDISMTASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00168	KCNECHANNEL	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00857	MELATONINR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00300	CLPPROTEASEA	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00116	ARGINASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00185	EUKARYTPORIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00716	MPIPHPHTASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01772	JNKMAPKINASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00092	TYROSINASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01527	LPARECEPTOR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01639	PROFILINMAML	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01807	ANGIOMOTIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01577	KCNABCHANNEL	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00766	CUDAOXIDASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01785	PARAOXONASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01470	ERGCHANNEL	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01179	ODADCRBXLASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00415	ACONITASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01910	ADSPHPHTASEB	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00106	DNAPOLB	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00838	V5ALLERGEN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00244	NEUROKININR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00278	PANCHORMONE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00881	L7ARS6FAMILY	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00599	MAPEPTIDASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01288	PROXISOMEPAR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00799	TRANSAMINASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01904	GPR40FAMILY	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01497	SHALCHANNEL	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01251	AMPHIPHYSIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01609	CD36FAMILY	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00428	PROSTAGLNDNR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01597	ZONOCCLUDNS	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00006	COFILIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR02031	CYSSERRICHNP	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00632	SONICHHOG	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01686	EP450ICYP2D	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01574	TUBBYPROTEIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01848	U2AUXFACTOR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR02004	RELAXIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00492	RHOGDI	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00148	ENOLASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00149	FUMRATELYASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00072	MALOXRDTASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00660	ERLUMENR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR02107	INOS145TPRIP	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01797	SAPOSIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01939	NTKRECEPTOR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00422	TRANSFERRIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00165	ANIONEXCHNGR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01629	TVDCCALPHA1	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01444	LATROPHILIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01368	SYNAPSIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01743	SSDNABINDING	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00124	ATPASEC	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00795	RYANODINER	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01182	ORNDCRBXLASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01620	GABAARGAMMA	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00509	PGMPMM	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01175	VNEBNERGLAND	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR02074	PROTEINFRG2	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01778	KIMPTPASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01760	DISHEVELLED	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00686	TIFACTORIID	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00413	HADHALOGNASE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00628	INSULINRSI	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01047	TRNASYNTHTHR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00044	LEUZIPPRMYC	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00592	CASENSINGR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00967	ONCOGENEAML1	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00535	MELNOCORTINR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01451	SKCHANNEL	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
