TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR01966	TNFACTORR16	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01986	NOTCH3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01578	KCNAB1CHANEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01461	KCNQ2CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01666	NACHANNEL5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00272	ERYTHROPTN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01718	CLAUDIN15	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01178	GABAB2RECPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02111	MRGPCRE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01408	MACSCAVRCPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01677	GLYRBETA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01811	ANNEXINXIII	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01403	8OXTPHPHTASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00584	PRSTNOIDE32R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00790	PAMONOXGNASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01147	GPR4RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00616	CCAATSUBUNTB	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01528	EDG4RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01250	RIBOSOMALL34	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01319	GDNFRALPHA3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00073	COPRGNOXDASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01828	NEUROKININB	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02089	HAUSAUGMINL3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01424	TGFBETA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01992	GPR153	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00215	NEUROMODULIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01725	GABAARTHETA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00429	THROMBOXANER	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01068	P2Y6PRNOCPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00667	RPERETINALR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00350	VITAMINDR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00575	OPSINREDGRN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02069	ECCREGULATOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01091	OREXINPP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02032	DEXMETHSNEIP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01854	BR22PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01865	APOPREGBCLW	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01781	LATPROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01929	INTRLEUKIN13	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00273	GALANIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01323	KIR13CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01790	SMP30FAMILY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01311	P2X4RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01256	OTX1HOMEOBOX	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01585	TASK3CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00752	VASOPRSNV1AR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00711	ANATPEPTIDE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01664	NACHANNEL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00108	THYMDSNTHASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02038	AURORABORA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01134	CONNEXINA4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01834	VEGFRECEPTR2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01631	NVDCCALPHA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01766	ECACCHANNEL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01348	ICLNCHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00493	BRSTCANCERI	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01598	ZONOCCLUDNS1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01031	ORPHNNPRCRSR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00572	INTRLEUKN8AR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01641	PROMCHFAMILY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01671	GABAARRHO1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01257	OTX2HOMEOBOX	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00843	GLHYDRLASE30	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01572	NPFFRECEPTR2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00649	GPR6ORPHANR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00965	OCULARALBNSM	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01648	TRPCHANNEL7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01663	MCMPROTEIN7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00341	PRION	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00407	EUMOPTERIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01245	RAD1REC1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02091	HAUSAUGMINL5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01600	ZONOCCLUDNS3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01381	CLAUDIN7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00431	INTERLEUKIN4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02042	CCSMST1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02005	INSLNLIKEGF1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00586	PRSTNOIDEP4R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00435	INTERLEUKIN7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00994	BRADYKINNB2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01738	RNABINDINGM8	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00908	THROMBINR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00192	FACTINCAPB	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02062	CENTROSOME78	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01445	CLAUDIN6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01749	AP2ATNSCPFCT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00530	HISTAMINEH1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01046	TRNASYNTHPRO	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02048	PROTEINF25	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01093	SULFNYLUR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01356	GFGPROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00603	CYTOCHROMEC1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00383	MELANOCORTIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01425	TGFBETA2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01810	ANNEXINXI	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01458	PMYELIN22	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01200	TAUTRANSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01602	VDCCGAMMA2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01285	HMRNUCRECPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00972	RIBSOMALS12E	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01866	APOPREGMCL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00058	RIBOSOMALL5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02018	AQUAPORIN6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01519	EPSLNTUBULIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01505	PROTHROMBIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00555	ADENOSINEA3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01455	EPMEMPROT2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01860	ADAMTS5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01876	MTG8PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01621	GABAARGAMMA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01985	NOTCH2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01377	CLAUDIN1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00719	LMWPTPASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00898	VASOPRSNV2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00540	MUSCRINICM3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00982	TRNASYNTHLYS	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01290	PROXISOMPABR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01460	KCNQ1CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01895	WNT16PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00975	RIBOSOMALS19	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01191	GLUCTRSPORT2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00554	ADENOSINA2BR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01511	KV14CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00497	P40PHOX	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01933	INTRLEUKIN18	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00589	SOMATOSTTN3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01645	TRPCHANNEL4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01480	NEUROTENSN1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01728	KISS1RECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01053	MTABOTROPC3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01644	TRPCHANNEL3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01083	LYMPHSPCIFIC	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00804	VITAMNDBNDNG	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01477	LTB1RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02110	MRGPCRD	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01870	CD2ANTIGEN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01212	ASYNUCLEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01531	CHEMOKINER9	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02072	4JOINTEDBOX1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01669	TAPASIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00240	ADRENRGCA1DR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00202	ANNEXINVI	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01617	GABAARALPHA4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01518	KV43CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01332	KIR62CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02033	PLACENTIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01014	NRPEPTIDEY2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01208	NAKCLTRSPRT1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01827	YKINASETYK2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01947	INTLKN15MAML	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01720	CTLANTIGEN4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01903	CYSLT2RECPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00692	CD4TCANTIGEN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01280	CRFRECEPTOR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01236	TNFBETA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01419	GALANIN2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01793	VDCCGAMMA5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01291	PROXISOMPAGR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00062	RIBOSOMALL20	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00582	PRSTNOIDEP3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00334	KININOGEN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01623	GABAARGAMMA3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01289	PROXISOMPAAR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01025	NEUROKININ2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01142	CONNEXINB5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01224	DELTATUBULIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01571	NPFFRECEPTR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00393	PTRHORMONER	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01655	UDPGLUCOSER	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01690	TASK5CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00071	HMGCOARDTASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01984	NOTCH1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01187	ANIONEXHNGR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00581	PRSTNOIDEP2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01688	EP450ICYP2J	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01795	VDCCGAMMA7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01817	BACE2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00560	ADRENRGCA2CR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01209	NAKCLTRSPRT2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01660	MCMPROTEIN4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00543	OESTROGENR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00127	CLPPROTEASEP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00061	RIBOSOMALL19	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01214	GSYNUCLEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01599	ZONOCCLUDNS2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01198	BETTRANSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01131	CONNEXIN36	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01026	NEUROKININ3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01963	TNFACTORR13B	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01478	LTB2RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01258	OCCLUDIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01978	IGFBPFAMILY2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01145	TSHRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01172	BLCTOGLOBULN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01635	LVDCCALPHA1C	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01724	GABAARPI	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01193	GLUCTRSPORT4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02102	PROTEININCA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01129	GIPRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01155	VIP2RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01906	FISHGLOBIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00651	5HT2BRECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01742	SEPTIN7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00824	HEPLIPASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00139	ASNGLNASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01063	MELNOCORTN5R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01314	P2X7RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01230	NACLTRNSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00850	GLHYDRLASE59	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01203	5HTTRANSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01252	AMPHIPHYSIN1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01383	CLAUDIN10	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00516	5HT2ARECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01784	MCH2RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01500	TROPOELASTIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01846	TRHRFAMILY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01915	NEUROTROPHN4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01702	CD40LIGAND	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01405	TETRPHPHTASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01057	MTABOTROPC7R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01993	GPR162	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01868	ABCEFAMILY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00144	DALDHYDRTASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01062	MELNOCORTN4R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00490	SECRETINR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01018	PRPRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01681	FASLIGAND	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00317	EPENDYMIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01016	NRPEPTIDEY5R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01941	NTKRECEPTOR2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00524	CCYSTOKNINAR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01213	BSYNUCLEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00720	MAMMALPTPASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01309	P2X2RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01568	LYMPHOTACTNR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01812	ANNEXINXXXI	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01890	PPNRPEPTIDEW	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01829	PROTACHYKNIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01710	5HT3BRECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01324	KIR21CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00579	RHODOPSIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01124	FMOXYGENASE4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01355	GLUCAGNLIKER	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01901	WIFPROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01000	SREBPS2PTASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01110	CHEMOKINER5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01872	CLAUDIN12	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01616	GABAARALPHA3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00826	FANCONIAGENE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01611	LIMPII	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00904	FRATAXIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00542	MUSCRINICM5R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01723	GABAAREPSLON	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01821	DAPIT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01052	MTABOTROPC2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01918	TNFACTORR1A	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01628	LCACHANNELB2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02068	VOPPROTEIN1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00523	CANABINOID2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00712	BNATPEPTIDE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01513	KV16CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01475	PARKIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01123	FMOXYGENASE3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01137	CONNEXINA8	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00751	THYROLIBRINR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01194	GLUCTRSPORT5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01922	TNFACTORR5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00162	RIESKE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01881	LBHPROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01717	CD28ANTIGEN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01902	CYSLT1RECPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01550	TOP6AFAMILY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00538	MUSCRINICM1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01529	CHEMOKINER6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00474	GLU5KINASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01329	KIR33CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00647	UROTENSIN2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01974	TNFACTORR11A	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01151	MELATONIN1XR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02020	AQUAPORIN8	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01153	PAFRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00557	ADRENRGCA1AR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01384	CLAUDIN11	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02075	FIBSHEATHIP1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01589	CLAUDIN2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00204	BETAAMYLOID	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01791	REGUCALCIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01601	VDCCGAMMA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01268	GSTRNSFRASEP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00990	RIBOKINASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01352	GHRHRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01327	KIR31CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00344	BCTRLSENSOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00979	TAFAZZIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01583	KV34CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01196	GAT2TRNSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01154	VIP1RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01515	KV22CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00595	P2Y1PRNOCPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00552	ADENOSINEA1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
