TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ar_nongenomic_pathway	Nongenotropic Androgen signaling	1.00000000001214	1.21378819257208e-11	18	0	0	168	2226
arf_3pathway	Arf1 pathway	1.00000000001214	1.21378819257208e-11	18	0	0	168	2226
p38_mk2pathway	p38 signaling mediated by MAPKAP kinases	1.00000000001262	1.26218953105628e-11	20	0	0	168	2226
myc_pathway	C-MYC pathway	1.00000000001482	1.48210964399286e-11	22	0	0	168	2226
hedgehog_2pathway	Signaling events mediated by the Hedgehog family	1.00000000001482	1.48210964399286e-11	22	0	0	168	2226
prlsignalingeventspathway	Signaling events mediated by PRL	1.00000000001813	1.81253029145993e-11	23	0	0	168	2226
lymphangiogenesis_pathway	VEGFR3 signaling in lymphatic endothelium	1.00000000001813	1.81253029145993e-11	23	0	0	168	2226
retinoic_acid_pathway	Retinoic acid receptors-mediated signaling	1.0000000000184	1.84011473731278e-11	25	0	0	168	2226
trail_pathway	TRAIL signaling pathway	1.0000000000184	1.84011473731278e-11	25	0	0	168	2226
erbb1_receptor_proximal_pathway	EGF receptor (ErbB1) signaling pathway	1.0000000000184	1.84011473731278e-11	25	0	0	168	2226
igf1_pathway	IGF1 pathway	1.00000000001928	1.92818004496435e-11	28	0	0	168	2226
insulin_glucose_pathway	Insulin-mediated glucose transport	1.00000000001956	1.95638902579956e-11	29	0	0	168	2226
mapktrkpathway	Trk receptor signaling mediated by the MAPK pathway	1.00000000001956	1.95638902579956e-11	29	0	0	168	2226
bard1pathway	BARD1 signaling events	1.00000000001956	1.95638902579956e-11	29	0	0	168	2226
reelinpathway	Reelin signaling pathway	1.00000000001956	1.95638902579956e-11	29	0	0	168	2226
lis1pathway	Lissencephaly gene (LIS1) in neuronal migration and development	1.00000000001958	1.95776609315433e-11	31	0	0	168	2226
pi3kciaktpathway	Class I PI3K signaling events mediated by Akt	1.00000000002226	2.2263807827568e-11	34	0	0	168	2226
erbb1_internalization_pathway	Internalization of ErbB1	1.00000000002226	2.2263807827568e-11	34	0	0	168	2226
hdac_classii_pathway	Signaling events mediated by HDAC Class II	1.00000000002226	2.2263807827568e-11	34	0	0	168	2226
lkb1_pathway	LKB1 signaling events	1.00000000002364	2.36364184400916e-11	42	0	0	168	2226
aurora_b_pathway	Aurora B signaling	1.00000000002576	2.57620857688077e-11	39	0	0	168	2226
hedgehog_glipathway	Hedgehog signaling events mediated by Gli proteins	1.00000000002653	2.65307920321285e-11	44	0	0	168	2226
plk1_pathway	PLK1 signaling events	1.00000000002653	2.65307920321285e-11	44	0	0	168	2226
p53regulationpathway	p53 pathway	1.00000000002803	2.8032093658821e-11	59	0	0	168	2226
