TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
p38_mk2pathway	p38 signaling mediated by MAPKAP kinases	1.00000000001083	1.08317970813698e-11	20	0	0	167	2226
ar_nongenomic_pathway	Nongenotropic Androgen signaling	1.00000000001119	1.11870389743002e-11	18	0	0	167	2226
arf_3pathway	Arf1 pathway	1.00000000001119	1.11870389743002e-11	18	0	0	167	2226
hedgehog_2pathway	Signaling events mediated by the Hedgehog family	1.00000000001324	1.32435664109434e-11	22	0	0	167	2226
myc_pathway	C-MYC pathway	1.00000000001324	1.32435664109434e-11	22	0	0	167	2226
erbb1_receptor_proximal_pathway	EGF receptor (ErbB1) signaling pathway	1.00000000001673	1.67290210120231e-11	25	0	0	167	2226
retinoic_acid_pathway	Retinoic acid receptors-mediated signaling	1.00000000001673	1.67290210120231e-11	25	0	0	167	2226
trail_pathway	TRAIL signaling pathway	1.00000000001673	1.67290210120231e-11	25	0	0	167	2226
lymphangiogenesis_pathway	VEGFR3 signaling in lymphatic endothelium	1.00000000001691	1.69078486080351e-11	23	0	0	167	2226
prlsignalingeventspathway	Signaling events mediated by PRL	1.00000000001691	1.69078486080351e-11	23	0	0	167	2226
igf1_pathway	IGF1 pathway	1.00000000001774	1.77405116003997e-11	28	0	0	167	2226
bard1pathway	BARD1 signaling events	1.00000000001802	1.80159026504935e-11	29	0	0	167	2226
mapktrkpathway	Trk receptor signaling mediated by the MAPK pathway	1.00000000001802	1.80159026504935e-11	29	0	0	167	2226
insulin_glucose_pathway	Insulin-mediated glucose transport	1.00000000001802	1.80159026504935e-11	29	0	0	167	2226
lis1pathway	Lissencephaly gene (LIS1) in neuronal migration and development	1.00000000001826	1.82644557754489e-11	31	0	0	167	2226
hdac_classii_pathway	Signaling events mediated by HDAC Class II	1.00000000002103	2.10290483560873e-11	34	0	0	167	2226
pi3kciaktpathway	Class I PI3K signaling events mediated by Akt	1.00000000002103	2.10290483560873e-11	34	0	0	167	2226
erbb1_internalization_pathway	Internalization of ErbB1	1.00000000002103	2.10290483560873e-11	34	0	0	167	2226
lkb1_pathway	LKB1 signaling events	1.00000000002222	2.22165874950611e-11	42	0	0	167	2226
aurora_b_pathway	Aurora B signaling	1.00000000002428	2.42810495378817e-11	39	0	0	167	2226
hedgehog_glipathway	Hedgehog signaling events mediated by Gli proteins	1.00000000002516	2.5157149952532e-11	44	0	0	167	2226
plk1_pathway	PLK1 signaling events	1.00000000002516	2.5157149952532e-11	44	0	0	167	2226
p53regulationpathway	p53 pathway	1.00000000002666	2.66553438357419e-11	59	0	0	167	2226
