TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0010769	regulation of cell morphogenesis involved in differentiation	0.999999999995714	-4.28581157084481e-12	301	0	0	55	18054
GO:0060537	muscle tissue development	0.999999999995714	-4.28581157084481e-12	301	0	0	55	18054
GO:0032259	methylation	0.999999999995714	-4.28581157084481e-12	301	0	0	55	18054
GO:0006650	glycerophospholipid metabolic process	0.999999999995714	-4.28581157084481e-12	301	0	0	55	18054
GO:0010595	positive regulation of endothelial cell migration	0.999999999995797	-4.20326786175827e-12	129	0	0	55	18054
GO:0099003	vesicle-mediated transport in synapse	0.999999999995797	-4.20326786175827e-12	129	0	0	55	18054
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.999999999995797	-4.20326786175827e-12	129	0	0	55	18054
GO:1901657	glycosyl compound metabolic process	0.999999999995797	-4.20326786175827e-12	129	0	0	55	18054
GO:0002764	immune response-regulating signaling pathway	0.999999999996129	-3.87147193852261e-12	452	0	0	55	18054
GO:0036507	protein demannosylation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0097503	sialylation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0036344	platelet morphogenesis	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0042069	regulation of catecholamine metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1900017	positive regulation of cytokine production involved in inflammatory response	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1903204	negative regulation of oxidative stress-induced neuron death	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0034143	regulation of toll-like receptor 4 signaling pathway	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0050435	amyloid-beta metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0006071	glycerol metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0033617	mitochondrial respiratory chain complex IV assembly	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0060261	positive regulation of transcription initiation from RNA polymerase II promoter	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0042276	error-prone translesion synthesis	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0044247	cellular polysaccharide catabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0002827	positive regulation of T-helper 1 type immune response	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1905523	positive regulation of macrophage migration	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0001556	oocyte maturation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0003272	endocardial cushion formation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0010592	positive regulation of lamellipodium assembly	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0061437	renal system vasculature development	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0060039	pericardium development	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0060575	intestinal epithelial cell differentiation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032495	response to muramyl dipeptide	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032462	regulation of protein homooligomerization	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0010560	positive regulation of glycoprotein biosynthetic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032211	negative regulation of telomere maintenance via telomerase	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0061440	kidney vasculature development	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0035883	enteroendocrine cell differentiation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0048245	eosinophil chemotaxis	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0072010	glomerular epithelium development	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0043046	DNA methylation involved in gamete generation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0033005	positive regulation of mast cell activation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0007130	synaptonemal complex assembly	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0070987	error-free translesion synthesis	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0016137	glycoside metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0085029	extracellular matrix assembly	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0031061	negative regulation of histone methylation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0007263	nitric oxide mediated signal transduction	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0071636	positive regulation of transforming growth factor beta production	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0050860	negative regulation of T cell receptor signaling pathway	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0007549	dosage compensation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1903817	negative regulation of voltage-gated potassium channel activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0035588	G protein-coupled purinergic receptor signaling pathway	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0010523	negative regulation of calcium ion transport into cytosol	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0006833	water transport	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1903978	regulation of microglial cell activation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0010738	regulation of protein kinase A signaling	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0030903	notochord development	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032816	positive regulation of natural killer cell activation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0006817	phosphate ion transport	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0045730	respiratory burst	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0060008	Sertoli cell differentiation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0070932	histone H3 deacetylation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0034104	negative regulation of tissue remodeling	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0071397	cellular response to cholesterol	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0031936	negative regulation of chromatin silencing	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0031280	negative regulation of cyclase activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0019373	epoxygenase P450 pathway	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032793	positive regulation of CREB transcription factor activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032769	negative regulation of monooxygenase activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0046655	folic acid metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0042535	positive regulation of tumor necrosis factor biosynthetic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0090370	negative regulation of cholesterol efflux	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0045655	regulation of monocyte differentiation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0046112	nucleobase biosynthetic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0048011	neurotrophin TRK receptor signaling pathway	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0031293	membrane protein intracellular domain proteolysis	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0005385	zinc ion transmembrane transporter activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0009264	deoxyribonucleotide catabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0035089	establishment of apical/basal cell polarity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0046823	negative regulation of nucleocytoplasmic transport	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0042474	middle ear morphogenesis	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:2001057	reactive nitrogen species metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0035162	embryonic hemopoiesis	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0036473	cell death in response to oxidative stress	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0048148	behavioral response to cocaine	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1902993	positive regulation of amyloid precursor protein catabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1904406	negative regulation of nitric oxide metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0045019	negative regulation of nitric oxide biosynthetic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0061608	nuclear import signal receptor activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032026	response to magnesium ion	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0051769	regulation of nitric-oxide synthase biosynthetic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0051580	regulation of neurotransmitter uptake	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0048670	regulation of collateral sprouting	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0002577	regulation of antigen processing and presentation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0043586	tongue development	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0007020	microtubule nucleation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0036508	protein alpha-1,2-demannosylation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0032941	secretion by tissue	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0006450	regulation of translational fidelity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0023019	signal transduction involved in regulation of gene expression	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:1900424	regulation of defense response to bacterium	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0000030	mannosyltransferase activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0098632	cell-cell adhesion mediator activity	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0033630	positive regulation of cell adhesion mediated by integrin	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0008608	attachment of spindle microtubules to kinetochore	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0036065	fucosylation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0090280	positive regulation of calcium ion import	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0010832	negative regulation of myotube differentiation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0060396	growth hormone receptor signaling pathway	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0019432	triglyceride biosynthetic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0060487	lung epithelial cell differentiation	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0042053	regulation of dopamine metabolic process	0.999999999996222	-3.77766366694116e-12	20	0	0	55	18054
GO:0009152	purine ribonucleotide biosynthetic process	0.999999999996821	-3.17879267658874e-12	142	0	0	55	18054
GO:0009411	response to UV	0.999999999996821	-3.17879267658874e-12	142	0	0	55	18054
GO:0010675	regulation of cellular carbohydrate metabolic process	0.999999999996821	-3.17879267658874e-12	142	0	0	55	18054
GO:0042445	hormone metabolic process	0.999999999996972	-3.02787091195844e-12	200	0	0	55	18054
GO:0030178	negative regulation of Wnt signaling pathway	0.999999999996985	-3.01486352837402e-12	213	0	0	55	18054
GO:1902749	regulation of cell cycle G2/M phase transition	0.999999999996985	-3.01486352837402e-12	213	0	0	55	18054
GO:0033135	regulation of peptidyl-serine phosphorylation	0.999999999997357	-2.64315175169264e-12	138	0	0	55	18054
GO:0050715	positive regulation of cytokine secretion	0.999999999997357	-2.64315175169264e-12	138	0	0	55	18054
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.999999999997357	-2.64315175169264e-12	138	0	0	55	18054
GO:0035304	regulation of protein dephosphorylation	0.999999999997357	-2.64315175169264e-12	138	0	0	55	18054
GO:0016482	cytosolic transport	0.999999999997357	-2.64315175169264e-12	138	0	0	55	18054
GO:0042737	drug catabolic process	0.999999999997357	-2.64315175169264e-12	138	0	0	55	18054
GO:0045143	homologous chromosome segregation	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0046794	transport of virus	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:1902402	signal transduction involved in mitotic DNA damage checkpoint	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:1900408	negative regulation of cellular response to oxidative stress	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:1904645	response to amyloid-beta	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0072431	signal transduction involved in mitotic G1 DNA damage checkpoint	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:1902403	signal transduction involved in mitotic DNA integrity checkpoint	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0060043	regulation of cardiac muscle cell proliferation	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0003678	DNA helicase activity	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:1902400	intracellular signal transduction involved in G1 DNA damage checkpoint	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0006635	fatty acid beta-oxidation	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0010965	regulation of mitotic sister chromatid separation	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0003407	neural retina development	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0043525	positive regulation of neuron apoptotic process	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0072413	signal transduction involved in mitotic cell cycle checkpoint	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0051055	negative regulation of lipid biosynthetic process	0.99999999999737	-2.63032357345473e-12	57	0	0	55	18054
GO:0061621	canonical glycolysis	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:2000144	positive regulation of DNA-templated transcription, initiation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0006699	bile acid biosynthetic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0014904	myotube cell development	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0033137	negative regulation of peptidyl-serine phosphorylation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0061718	glucose catabolic process to pyruvate	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0032309	icosanoid secretion	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0019433	triglyceride catabolic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0095500	acetylcholine receptor signaling pathway	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1904019	epithelial cell apoptotic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0045671	negative regulation of osteoclast differentiation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0006706	steroid catabolic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0006884	cell volume homeostasis	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0009649	entrainment of circadian clock	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0000460	maturation of 5.8S rRNA	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0070423	nucleotide-binding oligomerization domain containing signaling pathway	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0008209	androgen metabolic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0007045	cell-substrate adherens junction assembly	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0048041	focal adhesion assembly	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0031128	developmental induction	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:2000191	regulation of fatty acid transport	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0042044	fluid transport	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0002026	regulation of the force of heart contraction	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0032770	positive regulation of monooxygenase activity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0031365	N-terminal protein amino acid modification	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1905208	negative regulation of cardiocyte differentiation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0030295	protein kinase activator activity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0043032	positive regulation of macrophage activation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0032801	receptor catabolic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1904357	negative regulation of telomere maintenance via telomere lengthening	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0004407	histone deacetylase activity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0070306	lens fiber cell differentiation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0006829	zinc ion transport	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0006929	substrate-dependent cell migration	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0051647	nucleus localization	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0001964	startle response	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0000188	inactivation of MAPK activity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0004521	endoribonuclease activity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0017056	structural constituent of nuclear pore	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0035902	response to immobilization stress	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0048333	mesodermal cell differentiation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1905563	negative regulation of vascular endothelial cell proliferation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:2000816	negative regulation of mitotic sister chromatid separation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0045932	negative regulation of muscle contraction	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0042093	T-helper cell differentiation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0035456	response to interferon-beta	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0062125	regulation of mitochondrial gene expression	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0051569	regulation of histone H3-K4 methylation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0032673	regulation of interleukin-4 production	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0044331	cell-cell adhesion mediated by cadherin	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0048261	negative regulation of receptor-mediated endocytosis	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0046885	regulation of hormone biosynthetic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0048240	sperm capacitation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0007176	regulation of epidermal growth factor-activated receptor activity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1905710	positive regulation of membrane permeability	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0042267	natural killer cell mediated cytotoxicity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0006735	NADH regeneration	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0015721	bile acid and bile salt transport	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0019079	viral genome replication	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0035329	hippo signaling	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0034114	regulation of heterotypic cell-cell adhesion	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0018195	peptidyl-arginine modification	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0048643	positive regulation of skeletal muscle tissue development	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1903831	signal transduction involved in cellular response to ammonium ion	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0050820	positive regulation of coagulation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0002825	regulation of T-helper 1 type immune response	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0086019	cell-cell signaling involved in cardiac conduction	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0034067	protein localization to Golgi apparatus	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0002021	response to dietary excess	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:1902742	apoptotic process involved in development	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0045499	chemorepellent activity	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0003401	axis elongation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0010714	positive regulation of collagen metabolic process	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0014888	striated muscle adaptation	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0036151	phosphatidylcholine acyl-chain remodeling	0.99999999999742	-2.57984350115093e-12	27	0	0	55	18054
GO:0051446	positive regulation of meiotic cell cycle	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0007141	male meiosis I	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0046426	negative regulation of receptor signaling pathway via JAK-STAT	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:1902914	regulation of protein polyubiquitination	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:1903010	regulation of bone development	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0009309	amine biosynthetic process	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0048016	inositol phosphate-mediated signaling	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0042738	exogenous drug catabolic process	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:2000209	regulation of anoikis	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0000737	DNA catabolic process, endonucleolytic	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0034383	low-density lipoprotein particle clearance	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0042832	defense response to protozoan	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0006297	nucleotide-excision repair, DNA gap filling	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0048741	skeletal muscle fiber development	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0032438	melanosome organization	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0071887	leukocyte apoptotic process	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0035459	vesicle cargo loading	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:1903306	negative regulation of regulated secretory pathway	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0062009	secondary palate development	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0043302	positive regulation of leukocyte degranulation	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0046174	polyol catabolic process	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0071168	protein localization to chromatin	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0045830	positive regulation of isotype switching	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0045603	positive regulation of endothelial cell differentiation	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0036315	cellular response to sterol	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0071218	cellular response to misfolded protein	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0014850	response to muscle activity	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0019934	cGMP-mediated signaling	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0007622	rhythmic behavior	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:1904376	negative regulation of protein localization to cell periphery	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0060512	prostate gland morphogenesis	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0090103	cochlea morphogenesis	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0032400	melanosome localization	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0021544	subpallium development	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0050687	negative regulation of defense response to virus	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
GO:0071677	positive regulation of mononuclear cell migration	0.999999999997594	-2.40620328624028e-12	24	0	0	55	18054
