SM00086	PAC	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM01057	Carb_anhydrase	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM01332	Cyclin_C	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00211	TY	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00593	RUN	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00358	DSRM	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00744	RINGv	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00137	MAM	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00425	TBOX	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00131	KU	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00224	GGL	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00724	TLC	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00228	PDZ	0.999999999993098	-6.90215719685539e-12	145	0	0	40	9476
SM00034	CLECT	0.999999999993353	-6.64697286461242e-12	84	0	0	40	9476
SM00456	WW	0.999999999993425	-6.57544572302582e-12	47	0	0	40	9476
SM00271	DnaJ	0.999999999993425	-6.57544572302582e-12	47	0	0	40	9476
SM00589	PRY	0.999999999993425	-6.57544572302582e-12	47	0	0	40	9476
SM00042	CUB	0.999999999993425	-6.57544572302582e-12	47	0	0	40	9476
SM00180	EGF_Lam	0.999999999993534	-6.46637360845238e-12	35	0	0	40	9476
SM00195	DSPc	0.999999999993534	-6.46637360845238e-12	35	0	0	40	9476
SM00315	RGS	0.999999999993534	-6.46637360845238e-12	35	0	0	40	9476
SM00214	VWC	0.999999999993534	-6.46637360845238e-12	35	0	0	40	9476
SM00129	KISc	0.99999999999396	-6.04032393502393e-12	44	0	0	40	9476
SM00645	Pept_C1	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00116	CBS	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00479	EXOIII	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00156	PP2Ac	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM01189	ELM2	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00284	OLF	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00526	H15	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00059	FN2	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM01148	DUF1220	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM01195	FA	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00115	CASc	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00234	START	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00217	WAP	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00335	ANX	0.999999999995056	-4.94448991644351e-12	13	0	0	40	9476
SM00382	AAA	0.999999999995686	-4.31445914233027e-12	135	0	0	40	9476
SM00745	MIT	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00591	RWD	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00200	SEA	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00543	MIF4G	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00134	LU	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00045	DAGKa	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM01052	CAP_GLY	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00855	PGAM	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM01190	EMP24_GP25L	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00386	HAT	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00849	Lactamase_B	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00509	TFS2N	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00078	IlGF	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00755	Grip	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00472	MIR	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00128	IPPc	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00102	ADF	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00545	JmjN	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM01017	Arrestin_C	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM01349	TOG	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00562	NDK	0.999999999995734	-4.26632299511804e-12	10	0	0	40	9476
SM00308	LH2	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00847	HA2	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00215	VWC_out	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00631	Zn_pept	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00261	FU	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00292	BRCT	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00014	acidPPc	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00121	IB	0.999999999995783	-4.21693545892003e-12	18	0	0	40	9476
SM00005	DEATH	0.999999999995853	-4.14735144202633e-12	27	0	0	40	9476
SM01196	FERM_C	0.999999999995853	-4.14735144202633e-12	27	0	0	40	9476
SM00608	ACR	0.999999999995853	-4.14735144202633e-12	27	0	0	40	9476
SM00429	IPT	0.999999999995853	-4.14735144202633e-12	27	0	0	40	9476
SM00194	PTPc	0.999999999995924	-4.0755738157542e-12	37	0	0	40	9476
SM00322	KH	0.999999999995924	-4.0755738157542e-12	37	0	0	40	9476
SM00082	LRRCT	0.999999999996139	-3.86085409448042e-12	83	0	0	40	9476
SM00252	SH2	0.9999999999968	-3.19976740290415e-12	103	0	0	40	9476
SM00339	FH	0.999999999996923	-3.07657705526955e-12	49	0	0	40	9476
SM00133	S_TK_X	0.999999999996923	-3.07657705526955e-12	49	0	0	40	9476
SM00111	C4	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01241	Integrin_b_cyt	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00811	Alpha_kinase	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00477	NUC	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00892	Endonuclease_NS	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00552	ADEAMc	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00415	HSF	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00741	SapB	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00302	GED	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00394	RIIa	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00243	GAS2	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00021	DAX	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00863	tRNA_SAD	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01127	DDHD	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00464	LON	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00968	SMC_hinge	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01114	CXC	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00907	GDNF	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00710	PbH1	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00099	btg1	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00432	MADS	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00603	LCCL	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00548	IRO	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00441	FF	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00757	CRA	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00739	KOW	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00048	DEFSN	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00155	PLDc	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01137	DMAP_binding	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01132	DIL	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00648	SWAP	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00384	AT_hook	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00144	PI3K_rbd	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00022	PLAc	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01412	Pro-rich	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00070	GLUCA	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00428	H3	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00257	LysM	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00665	B561	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00879	Brix	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00592	BRK	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01198	FBA	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00775	LNS2	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00920	MHC_II_alpha	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00670	PINc	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00544	MA3	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM01343	FATC	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00695	DUSP	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00440	ZnF_C2C2	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00952	RAP	0.999999999997008	-2.99229378971678e-12	6	0	0	40	9476
SM00268	ACTIN	0.999999999997292	-2.7083711668402e-12	31	0	0	40	9476
SM00110	C1Q	0.999999999997292	-2.7083711668402e-12	31	0	0	40	9476
SM00100	cNMP	0.999999999997292	-2.7083711668402e-12	31	0	0	40	9476
SM00630	Sema	0.999999999997292	-2.7083711668402e-12	31	0	0	40	9476
SM00209	TSP1	0.99999999999745	-2.55014408205716e-12	64	0	0	40	9476
SM00875	BACK	0.999999999997623	-2.37653834595126e-12	59	0	0	40	9476
SM00490	HELICc	0.999999999998456	-1.54394576920451e-12	107	0	0	40	9476
SM00119	HECTc	0.999999999999287	-7.13293300089337e-13	28	0	0	40	9476
SM00413	ETS	0.999999999999287	-7.13293300089337e-13	28	0	0	40	9476
SM01394	S_100	0.999999999999287	-7.13293300089337e-13	28	0	0	40	9476
SM00105	ArfGap	0.999999999999287	-7.13293300089337e-13	28	0	0	40	9476
SM00679	CTNS	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00359	PUA	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00152	THY	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00058	FN1	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00486	POLBc	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00307	ILWEQ	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00491	HELICc2	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01178	DUF4217	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00363	S4	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00737	ML	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00227	NEBU	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01225	G8	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00426	TEA	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00955	RNB	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00564	PQQ	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00733	Mterf	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01153	DUF1693	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00206	NTR	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00140	NGF	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00694	DysFC	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01192	Enolase_C	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00483	POLXc	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00057	FIMAC	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00693	DysFN	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01339	NODP	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01263	Leuk-A4-hydro_C	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01338	NOD	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00573	HSA	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00889	EFG_IV	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00103	ALBUMIN	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01246	Josephin	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00520	BASIC	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00973	Sec63	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00678	WWE	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01340	DNA_mis_repair	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00331	PP2C_SIG	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01277	MAGUK_N_PEST	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00313	PXA	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00701	PGRP	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01279	Matrilin_ccoil	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00723	AMOP	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01027	Beta-Casp	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00644	Ami_2	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00476	DNaseIc	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01007	Aldolase_II	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00488	DEXDc2	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00632	Aamy_C	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00025	Pumilio	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00098	alkPPc	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00051	DSL	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01020	B2-adapt-app_C	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01053	CaMBD	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01398	Cornichon	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00664	DoH	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00554	FAS1	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00392	PROF	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01193	Enolase_N	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM01249	KASH	0.999999999999853	-1.46732489570097e-13	4	0	0	40	9476
SM00204	TGFB	1.00000000000033	3.27592940595765e-13	36	0	0	40	9476
SM00093	SERPIN	1.00000000000033	3.27592940595765e-13	36	0	0	40	9476
SM00398	HMG	1.00000000000038	3.83842117698676e-13	51	0	0	40	9476
SM00338	BRLZ	1.00000000000038	3.83842117698676e-13	51	0	0	40	9476
SM00295	B41	1.00000000000038	3.83842117698676e-13	51	0	0	40	9476
SM00008	HormR	1.00000000000041	4.13982448871365e-13	24	0	0	40	9476
SM00186	FBG	1.00000000000041	4.13982448871365e-13	24	0	0	40	9476
SM00516	SEC14	1.00000000000124	1.23746080218872e-12	26	0	0	40	9476
SM00020	Tryp_SPc	1.0000000000019	1.90429760880676e-12	106	0	0	40	9476
SM00969	SOCS_box	1.00000000000198	1.9766109054434e-12	39	0	0	40	9476
SM00192	LDLa	1.00000000000238	2.38099669425938e-12	45	0	0	40	9476
SM01381	7TM_GPCR_Srsx	1.00000000000256	2.55964670603522e-12	113	0	0	40	9476
SM00406	IGv	1.00000000000291	2.90633337764833e-12	74	0	0	40	9476
SM00667	LisH	1.00000000000315	3.15152254927018e-12	23	0	0	40	9476
SM00210	TSPN	1.00000000000315	3.15152254927018e-12	23	0	0	40	9476
SM00120	HX	1.00000000000315	3.15152254927018e-12	23	0	0	40	9476
SM00471	HDc	1.00000000000315	3.15152254927018e-12	23	0	0	40	9476
SM00361	RRM_1	1.00000000000315	3.15152254927018e-12	23	0	0	40	9476
SM00240	FHA	1.00000000000315	3.15152254927018e-12	23	0	0	40	9476
SM00325	RhoGEF	1.00000000000333	3.32685422301555e-12	68	0	0	40	9476
SM00303	GPS	1.00000000000427	4.27350933947457e-12	30	0	0	40	9476
SM00147	RasGEF	1.00000000000427	4.27350933947457e-12	30	0	0	40	9476
SM00298	CHROMO	1.00000000000427	4.27350933947457e-12	30	0	0	40	9476
SM00225	BTB	1.00000000000454	4.53922640667612e-12	175	0	0	40	9476
SM00404	PTPc_motif	1.00000000000547	5.47498223219407e-12	61	0	0	40	9476
SM00408	IGc2	1.0000000000057	5.69663820875579e-12	237	0	0	40	9476
SM00482	POLAc	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00444	GYF	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00682	G2F	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01403	Ribosomal_S10	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00735	ZM	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00650	rADc	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00576	BTP	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00162	SAPA	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01147	DUF1087	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00090	RIO	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00676	DM10	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00586	ZnF_DBF	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00143	PI3K_p85B	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01275	MamL-1	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00916	L51_S25_CI-B8	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00931	NOSIC	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01151	DUF1518	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00311	PWI	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00594	UAS	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01274	malic	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00704	ZnF_CDGSH	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01376	eIF-5a	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01367	DUF3452	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00299	CLH	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00712	PUR	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00536	AXH	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01260	LANC_like	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00981	THUMP	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00006	A4_EXTRA	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01299	PIP49_N	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00773	WGR	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00183	NAT_PEP	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00833	CobW_C	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01333	Tet_JBP	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01199	FDF	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01138	DP	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01046	c-SKI_SMAD_bind	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00851	MGS	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00553	SEP	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01176	DUF4208	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01212	Fib_alpha	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01369	Rb_C	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00438	ZnF_NFX	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00113	CALCITONIN	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00960	Robl_LC7	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00758	PA14	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00265	BH4	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00722	CASH	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01083	Cir_N	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00341	HRDC	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00300	ChSh	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01334	DUF3454	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00151	SWIB	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00836	DALR_1	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00478	ENDO3c	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00985	UBA_e1_C	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00309	PAH	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00002	PLP	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01371	TFIIA	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00736	CADG	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01375	Dynein_light	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01065	CBM_2	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01300	PEHE	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01401	Sds3	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00652	eIF1a	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00272	END	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00997	AdoHcyase_NAD	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00278	HhH1	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01022	ASCH	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01271	LSM14	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00306	HintN	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00094	TR_FER	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00672	CAP10	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01257	KRAP_IP3R_bind	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00663	RPOLA_N	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01146	DUF1086	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00803	TAF	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00751	BSD	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00305	HintC	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00459	Sorb	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01232	H2TH	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00711	TDU	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01368	RB_A	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00706	TECPR	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01200	FerA	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00919	Malic_M	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00996	AdoHcyase	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM01051	CAMSAP_CKK	1.00000000000598	5.98089306024158e-12	3	0	0	40	9476
SM00738	NGN	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00928	NADH_4Fe-4S	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01071	CDC37_N	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00026	EPEND	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01186	eIF3_N	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01214	Fmp27_GFWDK	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01365	Op_neuropeptide	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01280	Mcm10	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01128	DDRGK	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00095	TR_THY	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01409	RNA_pol_Rpb6	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01044	Btz	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01123	DBP10CT	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00805	AGTRAP	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01261	Thymopoietin	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00934	OMPdecase	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00463	SMR	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01173	DUF4187	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01395	Tbf5	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00975	Telomerase_RBD	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01013	APC2	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00802	UME	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01344	NUC194	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01311	RPOL_N	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01219	Frataxin_Cyay	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM00826	PKS_DH	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01405	Ribosomal_S6e	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01035	BOP1NT	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
SM01018	B12-binding_2	1.00000000000615	6.15257410990777e-12	1	0	0	40	9476
