PS51156	ELM2	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51719	G_SEPTIN	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00903	CYT_DCMP_DEAMINASES_1	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00023	FN2_1	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS50058	G_PROTEIN_GAMMA	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00133	CARBOXYPEPT_ZN_2	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00941	CARBOXYLESTERASE_B_2	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51253	HTH_CENPB	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51145	ZU5	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51316	NBPF	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS50166	IMPORTIN_B_NT	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51092	FN2_2	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51635	PNPLA	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50966	ZF_SWIM	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51125	NHL	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00175	PG_MUTASE	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00751	TCP1_2	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51720	G_AIG1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50942	ENTH	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS01031	SHSP	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00297	HSP70_1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50197	BEACH	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51526	RFX_DBD	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00601	IRF_1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00287	CYSTATIN	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51678	SAM_MT_PRMT	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51294	HTH_MYB	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00547	TRANSGLUTAMINASES	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00138	SUBTILASE_SER	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51457	BEN	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51354	GLUTAREDOXIN_2	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00750	TCP1_1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00137	SUBTILASE_HIS	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51016	MYTH4	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50869	BRICHOS	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51079	MBT	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50069	CULLIN_2	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50821	PAZ	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00282	KAZAL_1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00301	G_TR_1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51448	P_TREFOIL_2	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00072	ACYL_COA_DH_1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50951	SARAH	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51113	ZF_BTK	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS51507	IRF_2	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00979	G_PROTEIN_RECEP_F3_1	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00243	INTEGRIN_BETA	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50278	PDGF_2	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS01010	CRISP_2	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50179	VHS	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS00995	TCP1_3	0.999999999977652	-2.2348492326805e-11	9	0	0	41	12079
PS50209	CARD	0.999999999979296	-2.07043736570562e-11	28	0	0	41	12079
PS50237	HECT	0.999999999979296	-2.07043736570562e-11	28	0	0	41	12079
PS50027	EGF_LAM_2	0.999999999979296	-2.07043736570562e-11	28	0	0	41	12079
PS50061	ETS_DOMAIN_3	0.999999999979296	-2.07043736570562e-11	28	0	0	41	12079
PS51417	ARF	0.999999999979296	-2.07043736570562e-11	28	0	0	41	12079
PS50896	LISH	0.999999999979296	-2.07043736570562e-11	28	0	0	41	12079
PS50115	ARFGAP	0.999999999979296	-2.07043736570562e-11	28	0	0	41	12079
PS00014	ER_TARGET	0.999999999979593	-2.04072013556887e-11	45	0	0	41	12079
PS00615	C_TYPE_LECTIN_1	0.999999999979593	-2.04072013556887e-11	45	0	0	41	12079
PS50020	WW_DOMAIN_2	0.999999999979733	-2.02668191311778e-11	49	0	0	41	12079
PS50118	HMG_BOX_2	0.999999999979733	-2.02668191311778e-11	49	0	0	41	12079
PS01180	CUB	0.999999999979733	-2.02668191311778e-11	49	0	0	41	12079
PS50261	G_PROTEIN_RECEP_F2_4	0.999999999982084	-1.79161115132476e-11	59	0	0	41	12079
PS50216	DHHC	0.999999999983617	-1.63830700697166e-11	25	0	0	41	12079
PS50192	T_SNARE	0.999999999983617	-1.63830700697166e-11	25	0	0	41	12079
PS00216	SUGAR_TRANSPORT_1	0.999999999983617	-1.63830700697166e-11	25	0	0	41	12079
PS51456	MYOSIN_MOTOR	0.999999999986356	-1.36440843792106e-11	38	0	0	41	12079
PS50225	SOCS	0.999999999986356	-1.36440843792106e-11	38	0	0	41	12079
PS00226	IF_ROD_1	0.999999999986986	-1.30144279140751e-11	63	0	0	41	12079
PS50215	ADAM_MEPRO	0.999999999987382	-1.26182892247935e-11	40	0	0	41	12079
PS51545	PIK_HELICAL	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51140	CUE	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51468	VIT	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51263	ADF_H	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50968	BIOTINYL_LIPOYL	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00299	UBIQUITIN_1	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51767	PEPTIDASE_A1	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00524	SMB_1	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00118	PA2_HIS	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00262	INSULIN	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00640	THIOL_PROTEASE_ASN	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00221	MIP	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50254	REL_2	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51892	SUBTILASE	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00740	MAM_1	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50919	MIR	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51205	VPS9	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS01121	CASPASE_HIS	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00292	CYCLINS	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51269	COMM	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00203	METALLOTHIONEIN_VRT	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00845	CAP_GLY_1	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51183	JMJN	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00682	ZP_1	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50245	CAP_GLY_2	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50958	SMB_2	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50292	PEROXIDASE_3	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50255	CYTOCHROME_B5_2	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00062	ALDOKETO_REDUCTASE_2	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50908	RWD	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50897	CTLH	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS00228	TUBULIN_B_AUTOREG	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS51154	MACRO	0.999999999987405	-1.25947375272456e-11	10	0	0	41	12079
PS50092	TSP1	0.99999999998754	-1.24601414327817e-11	64	0	0	41	12079
PS50041	C_TYPE_LECTIN_2	0.999999999988521	-1.14791941869403e-11	84	0	0	41	12079
PS00191	CYTOCHROME_B5_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00322	HISTONE_H3_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51377	KIND	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51379	4FE4S_FER_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50180	GAE	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50228	SUEL_LECTIN	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00392	DDC_GAD_HDC_YDC	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50244	S5A_REDUCTASE	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50882	YTH	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51229	DCUN1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51035	BAG	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00600	AA_TRANSFER_CLASS_3	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51543	FYRC	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00866	CPSASE_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50075	CARRIER	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01222	PMP22_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51309	PABC	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51215	AWS	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00269	DEFENSIN	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01162	QOR_ZETA_CRYSTAL	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50827	DDT	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00959	HISTONE_H3_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00189	LIPOYL	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51498	MABP	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50152	25A_SYNTH_3	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00152	ATPASE_ALPHA_BETA	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00266	SOMATOTROPIN_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51414	HSR	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00892	HIT_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51751	EXPERA	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00926	LYSYL_OXIDASE	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00064	L_LDH	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50870	AH	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00880	ACB_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50979	BC	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50994	INTEGRASE	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50859	LONGIN	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51703	DZF	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00143	INSULINASE	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00390	ATPASE_NA_K_BETA_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00355	HMG14_17	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01178	ANAPHYLATOXIN_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01354	HEMATOPO_REC_L_F3	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00076	PYRIDINE_REDOX_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01177	ANAPHYLATOXIN_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51542	FYRN	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51234	TSP3	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51329	C_CAP_COFACTOR_C	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51847	SMP	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51151	NAC_AB	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51065	NHR	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51841	LTD	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51053	SERTA	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51220	NIDO	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00079	MULTICOPPER_OXIDASE1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51259	MHD2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00599	AA_TRANSFER_CLASS_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51135	CIDE_N	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00400	LBP_BPI_CETP	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51119	TAFH	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00762	WHEP_TRS_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00099	THIOLASE_3	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51185	WHEP_TRS_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51180	BRO1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00378	HEXOKINASE_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51212	WSC	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51670	SHKT	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51726	MYST_HAT	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51663	STATHMIN_3	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01356	HEMATOPO_REC_S_F2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51792	YIPPEE	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51084	HIT_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50890	PUA	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50032	KA1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51497	UMA	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00470	IDH_IMDH	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50109	HIS_KIN	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01282	BIR_REPEAT_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51854	CSPG	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51024	ZF_FCS	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00058	DNA_MISMATCH_REPAIR_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51777	RH2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50275	SAC	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00486	DNA_MISMATCH_REPAIR_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00990	CLAT_ADAPTOR_M_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51278	GATASE_TYPE_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51236	TSP_CTER	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS01204	REL_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00098	THIOLASE_1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51748	HEXOKINASE_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS00630	IMP_2	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51776	RH1	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50258	LNR	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS50889	S4	0.99999999998857	-1.14295305407446e-11	5	0	0	41	12079
PS51186	GNAT	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS50287	SRCR_2	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS00303	S100_CABP	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS50013	CHROMO_2	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS00120	LIPASE_SER	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS50250	PCI	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS01358	ZF_RANBP2_1	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS50017	DEATH_DOMAIN	0.999999999989411	-1.05887694612063e-11	24	0	0	41	12079
PS51030	NUCLEAR_REC_DBD_2	0.999999999989466	-1.05336907237013e-11	46	0	0	41	12079
PS50195	PX	0.999999999989466	-1.05336907237013e-11	46	0	0	41	12079
PS00031	NUCLEAR_REC_DBD_1	0.999999999989466	-1.05336907237013e-11	46	0	0	41	12079
PS00086	CYTOCHROME_P450	0.999999999989717	-1.02830334724448e-11	53	0	0	41	12079
PS50920	SOLCAR	0.999999999989717	-1.02830334724448e-11	53	0	0	41	12079
PS51203	CS	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS00252	INTERFERON_A_B_D	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS00452	GUANYLATE_CYCLASE_1	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS50862	AA_TRNA_LIGASE_II	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS50252	TBOX_3	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS51162	THYROGLOBULIN_1_2	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS00484	THYROGLOBULIN_1_1	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS50922	TLC	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS50049	TNF_2	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS00194	THIOREDOXIN_1	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS00024	HEMOPEXIN	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS51144	ALPHA_CA_2	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS51059	PARP_CATALYTIC	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS50249	MPN	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS01264	TBOX_2	0.999999999989825	-1.01749762117453e-11	17	0	0	41	12079
PS50053	UBIQUITIN_2	0.999999999990423	-9.57692051855703e-12	52	0	0	41	12079
PS00020	ACTININ_2	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS00019	ACTININ_1	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS50024	SEA	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS00472	SMALL_CYTOKINES_CC	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS50038	FZ	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS51642	HEMOPEXIN_2	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS50837	NACHT	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS50199	ZF_RANBP2_2	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS51808	CHCH	0.999999999990829	-9.17106622271872e-12	23	0	0	41	12079
PS00598	CHROMO_1	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS50866	GOLD	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS51371	CBS	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS00514	FIBRINOGEN_C_1	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS50137	DS_RBD	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS51844	SH3_LIKE	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS00170	CSA_PPIASE_1	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS00420	SRCR_1	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS51384	FAD_FR	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS51470	FG_GAP	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS00246	WNT1	0.999999999992094	-7.90637782335503e-12	19	0	0	41	12079
PS51421	RAS	0.999999999992134	-7.86648083708881e-12	36	0	0	41	12079
PS00154	ATPASE_E1_E2	0.999999999992134	-7.86648083708881e-12	36	0	0	41	12079
PS50240	TRYPSIN_DOM	0.999999999992259	-7.74090222599205e-12	106	0	0	41	12079
PS00478	LIM_DOMAIN_1	0.999999999993416	-6.58365482921552e-12	72	0	0	41	12079
PS00383	TYR_PHOSPHATASE_1	0.999999999993416	-6.58365482921552e-12	72	0	0	41	12079
PS50023	LIM_DOMAIN_2	0.999999999993416	-6.58365482921552e-12	72	0	0	41	12079
PS50010	DH_2	0.999999999993821	-6.17924931925108e-12	70	0	0	41	12079
PS00227	TUBULIN	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS50186	DEP	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS50172	BRCT	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS00660	FERM_1	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS50865	ZF_MYND_2	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS00741	DH_1	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS00421	TM4_1	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS51845	PDEASE_I_2	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS00139	THIOL_PROTEASE_CYS	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS51471	FE2OG_OXY	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS00126	PDEASE_I_1	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS50189	NTR	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS50211	DENN	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS50214	DISINTEGRIN_2	0.999999999993906	-6.09430921061266e-12	21	0	0	41	12079
PS50132	RGS	0.999999999993943	-6.05697397984089e-12	35	0	0	41	12079
PS50042	CNMP_BINDING_3	0.999999999993943	-6.05697397984089e-12	35	0	0	41	12079
PS00061	ADH_SHORT	0.999999999993943	-6.05697397984089e-12	35	0	0	41	12079
PS51352	THIOREDOXIN_2	0.999999999993943	-6.05697397984089e-12	35	0	0	41	12079
PS50016	ZF_PHD_2	0.999999999994013	-5.98668619728041e-12	73	0	0	41	12079
PS00674	AAA	0.999999999994318	-5.68207551773005e-12	27	0	0	41	12079
PS51462	NUDIX	0.999999999994318	-5.68207551773005e-12	27	0	0	41	12079
PS50227	G_PROTEIN_RECEP_F2_3	0.999999999994318	-5.68207551773005e-12	27	0	0	41	12079
PS50929	ABC_TM1F	0.999999999994318	-5.68207551773005e-12	27	0	0	41	12079
PS00636	DNAJ_1	0.999999999994318	-5.68207551773005e-12	27	0	0	41	12079
PS51843	NR_LBD	0.999999999994684	-5.31607828480129e-12	48	0	0	41	12079
PS50893	ABC_TRANSPORTER_2	0.999999999994684	-5.31607828480129e-12	48	0	0	41	12079
PS50076	DNAJ_2	0.999999999994684	-5.31607828480129e-12	48	0	0	41	12079
PS50057	FERM_3	0.999999999994684	-5.31607828480129e-12	48	0	0	41	12079
PS50188	B302_SPRY	0.999999999994956	-5.04392200430903e-12	95	0	0	41	12079
PS00346	ETS_DOMAIN_2	0.999999999995003	-4.99664281903755e-12	26	0	0	41	12079
PS00633	BROMODOMAIN_1	0.999999999995003	-4.99664281903755e-12	26	0	0	41	12079
PS51293	SANT	0.999999999995003	-4.99664281903755e-12	26	0	0	41	12079
PS00183	UBIQUITIN_CONJUGAT_1	0.999999999995003	-4.99664281903755e-12	26	0	0	41	12079
PS00455	AMP_BINDING	0.999999999995003	-4.99664281903755e-12	26	0	0	41	12079
PS50158	ZF_CCHC	0.999999999995003	-4.99664281903755e-12	26	0	0	41	12079
PS00039	DEAD_ATP_HELICASE	0.999999999995003	-4.99664281903755e-12	26	0	0	41	12079
PS51330	DHFR_2	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51112	AMMECR1	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00447	DNA_POLYMERASE_A	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51150	AGOUTI_2	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00423	GRANINS_2	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS01273	COA_TRANSF_1	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51015	YDG	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00095	C5_MTASE_2	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00446	RNA_POL_D_30KD	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51020	SPONDIN	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00351	TFIID	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00827	MARCKS_2	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS01232	PNP_UDP_1	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00476	FATTY_ACID_DESATUR_1	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51376	DBB	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS00631	CYTOSOL_AP	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51570	SAM_MT43_SUVAR420_2	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS50940	CHIT_BIND_II	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51634	CRC	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
PS51858	PPPDE	0.999999999995476	-4.52398579515111e-12	2	0	0	41	12079
