TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
metaplasia	metaplasia	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
ovary-adenoma-Brenner_tumour	ovary-adenoma-Brenner_tumour	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-abdomen-malignant_melanoma-superficial_spreading	skin-abdomen-malignant_melanoma-superficial_spreading	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-cerebral_cortex-glioma-astrocytoma_Grade_II	central_nervous_system-cerebral_cortex-glioma-astrocytoma_Grade_II	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
renal_cell_carcinoma_unclassified	renal_cell_carcinoma_unclassified	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-frontal_lobe-glioma-astrocytoma_Grade_III	central_nervous_system-frontal_lobe-glioma-astrocytoma_Grade_III	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
intradermal	intradermal	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
ovary-germ_cell_tumour-mixed	ovary-germ_cell_tumour-mixed	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
stomach-carcinoid-endocrine_tumour	stomach-carcinoid-endocrine_tumour	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
elbow	elbow	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
cervical_intraepithelial_neoplasia_Grade_III	cervical_intraepithelial_neoplasia_Grade_III	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
testis-germ_cell_tumour-teratoma	testis-germ_cell_tumour-teratoma	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-shoulder-malignant_melanoma-superficial_spreading	skin-shoulder-malignant_melanoma-superficial_spreading	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
large_intestine-left-carcinoma-adenocarcinoma	large_intestine-left-carcinoma-adenocarcinoma	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
pancreas-carcinoid-endocrine_tumour-gastrinoma	pancreas-carcinoid-endocrine_tumour-gastrinoma	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
osteoblastic	osteoblastic	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
cervix-in_situ_neoplasm-cervical_intraepithelial_neoplasia_Grade_III	cervix-in_situ_neoplasm-cervical_intraepithelial_neoplasia_Grade_III	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-MALT_lymphoma	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-MALT_lymphoma	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
large_intestine-right-carcinoma-adenocarcinoma	large_intestine-right-carcinoma-adenocarcinoma	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-back-malignant_melanoma-nodular	skin-back-malignant_melanoma-nodular	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-adenocarcinoma	upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-adenocarcinoma	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
kidney-carcinoma-renal_cell_carcinoma_unclassified	kidney-carcinoma-renal_cell_carcinoma_unclassified	0.0303024326342109	-3.49652728473202	10	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm	0.0304464370669531	-3.49178630096782	773	6	0.113207547169811	53	17255	79776,114805,51555,2262,23418,2042	ZFHX4,GALNT13,PEX5L,GPC5,CRB1,EPHA3
central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma-desmoplastic	central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma-desmoplastic	0.0305466231225484	-3.48850113556089	15095	51	0.962264150943396	53	17255	2262,1029,79589,60401,23462,169355,5228,27253,9788,9076,8942,79776,51599,9547,3574,51473,658,2561,5083,55117,84107,7545,59084,117156,64881,114805,6289,55366,200942,57482,2042,5324,4885,827,51555,132864,23418,2070,2891,148252,85460,389072,27328,4212,6769,23314,8092,10468,9576,563,23007	GPC5,CDKN2A,RNF128,EDA2R,HEY1,IDO2,PGF,PCDH17,MTSS1,CLDN1,KYNU,ZFHX4,LSR,CXCL14,IL7,DCDC2,BMPR1B,GABRB2,PAX9,SLC6A15,ZIC4,ZIC1,ENPP5,SCGB3A2,PCDH20,GALNT13,SAA2,LGR4,KLHDC8B,KIAA1211,EPHA3,PLAG1,NPTX2,CAPN6,PEX5L,CPEB2,CRB1,EYA4,GRIA2,DIRAS1,ZNF518B,PLEKHM3,PCDH11X,MEIS2,STAC,SATB2,ALX1,FST,SPAG6,AZGP1,PLCH1
central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma	central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma	0.0305466231225484	-3.48850113556089	15095	51	0.962264150943396	53	17255	51555,132864,23418,2891,2070,148252,85460,27328,389072,6769,4212,10468,23314,8092,23007,563,9576,2262,60401,1029,79589,23462,169355,5228,27253,9076,8942,79776,9788,9547,51599,3574,51473,2561,658,55117,5083,64881,114805,6289,117156,59084,84107,7545,57482,200942,55366,5324,4885,2042,827	PEX5L,CPEB2,CRB1,GRIA2,EYA4,DIRAS1,ZNF518B,PCDH11X,PLEKHM3,STAC,MEIS2,FST,SATB2,ALX1,PLCH1,AZGP1,SPAG6,GPC5,EDA2R,CDKN2A,RNF128,HEY1,IDO2,PGF,PCDH17,CLDN1,KYNU,ZFHX4,MTSS1,CXCL14,LSR,IL7,DCDC2,GABRB2,BMPR1B,SLC6A15,PAX9,PCDH20,GALNT13,SAA2,SCGB3A2,ENPP5,ZIC4,ZIC1,KIAA1211,KLHDC8B,LGR4,PLAG1,NPTX2,EPHA3,CAPN6
central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma-classic	central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma-classic	0.0305466231225484	-3.48850113556089	15095	51	0.962264150943396	53	17255	57482,200942,55366,2042,4885,827,5324,55117,5083,6289,114805,64881,84107,117156,59084,7545,51473,2561,658,9547,51599,3574,5228,27253,9076,8942,79776,9788,23462,169355,2262,60401,79589,1029,10468,23314,8092,23007,563,9576,27328,389072,6769,4212,148252,85460,2891,2070,132864,23418,51555	KIAA1211,KLHDC8B,LGR4,EPHA3,NPTX2,CAPN6,PLAG1,SLC6A15,PAX9,SAA2,GALNT13,PCDH20,ZIC4,SCGB3A2,ENPP5,ZIC1,DCDC2,GABRB2,BMPR1B,CXCL14,LSR,IL7,PGF,PCDH17,CLDN1,KYNU,ZFHX4,MTSS1,HEY1,IDO2,GPC5,EDA2R,RNF128,CDKN2A,FST,SATB2,ALX1,PLCH1,AZGP1,SPAG6,PCDH11X,PLEKHM3,STAC,MEIS2,DIRAS1,ZNF518B,GRIA2,EYA4,CPEB2,CRB1,PEX5L
central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma-large_cell	central_nervous_system-medulla-primitive_neuroectodermal_tumour-medulloblastoma-large_cell	0.0305466231225484	-3.48850113556089	15095	51	0.962264150943396	53	17255	10468,23314,8092,23007,563,9576,27328,389072,4212,6769,148252,85460,2891,2070,132864,23418,51555,57482,200942,55366,2042,5324,827,4885,55117,5083,64881,114805,6289,117156,7545,84107,59084,51473,2561,658,9547,51599,3574,5228,27253,9076,79776,8942,9788,23462,169355,2262,60401,79589,1029	FST,SATB2,ALX1,PLCH1,AZGP1,SPAG6,PCDH11X,PLEKHM3,MEIS2,STAC,DIRAS1,ZNF518B,GRIA2,EYA4,CPEB2,CRB1,PEX5L,KIAA1211,KLHDC8B,LGR4,EPHA3,PLAG1,CAPN6,NPTX2,SLC6A15,PAX9,PCDH20,GALNT13,SAA2,SCGB3A2,ZIC1,ZIC4,ENPP5,DCDC2,GABRB2,BMPR1B,CXCL14,LSR,IL7,PGF,PCDH17,CLDN1,ZFHX4,KYNU,MTSS1,HEY1,IDO2,GPC5,EDA2R,RNF128,CDKN2A
biphasic	biphasic	0.030580890103244	-3.4873799715391	89	2	0.0377358490566038	53	17255	55366,1029	LGR4,CDKN2A
classic	classic	0.0306260050971217	-3.48590579115794	15096	51	0.962264150943396	53	17255	51555,132864,23418,2070,2891,85460,148252,389072,27328,6769,4212,23314,8092,10468,563,9576,23007,2262,79589,1029,60401,23462,169355,5228,27253,9788,8942,9076,79776,51599,9547,3574,51473,658,2561,5083,55117,117156,7545,84107,59084,6289,114805,64881,55366,200942,57482,827,5324,2042,4885	PEX5L,CPEB2,CRB1,EYA4,GRIA2,ZNF518B,DIRAS1,PLEKHM3,PCDH11X,STAC,MEIS2,SATB2,ALX1,FST,AZGP1,SPAG6,PLCH1,GPC5,RNF128,CDKN2A,EDA2R,HEY1,IDO2,PGF,PCDH17,MTSS1,KYNU,CLDN1,ZFHX4,LSR,CXCL14,IL7,DCDC2,BMPR1B,GABRB2,PAX9,SLC6A15,SCGB3A2,ZIC1,ZIC4,ENPP5,SAA2,GALNT13,PCDH20,LGR4,KLHDC8B,KIAA1211,CAPN6,PLAG1,EPHA3,NPTX2
kidney-carcinoma-clear_cell_renal_cell_carcinoma	kidney-carcinoma-clear_cell_renal_cell_carcinoma	0.0306782105573972	-3.48420263021419	14203	49	0.924528301886792	53	17255	8092,23314,9576,563,23007,389072,27328,4212,6769,148252,85460,2891,2070,132864,23418,54033,51555,55366,57482,200942,4885,2042,5324,827,5083,55117,5069,59084,84107,117156,7545,64881,114805,51473,658,51599,9547,3574,5228,27253,9788,79776,8942,23462,169355,2262,1029,79589,60401	ALX1,SATB2,SPAG6,AZGP1,PLCH1,PLEKHM3,PCDH11X,MEIS2,STAC,DIRAS1,ZNF518B,GRIA2,EYA4,CPEB2,CRB1,RBM11,PEX5L,LGR4,KIAA1211,KLHDC8B,NPTX2,EPHA3,PLAG1,CAPN6,PAX9,SLC6A15,PAPPA,ENPP5,ZIC4,SCGB3A2,ZIC1,PCDH20,GALNT13,DCDC2,BMPR1B,LSR,CXCL14,IL7,PGF,PCDH17,MTSS1,ZFHX4,KYNU,HEY1,IDO2,GPC5,CDKN2A,RNF128,EDA2R
clear_cell_renal_cell_carcinoma	clear_cell_renal_cell_carcinoma	0.0306782105573972	-3.48420263021419	14203	49	0.924528301886792	53	17255	132864,54033,23418,51555,85460,148252,2891,2070,27328,389072,6769,4212,23314,8092,23007,563,9576,23462,169355,2262,60401,79589,1029,9547,51599,3574,5228,27253,79776,8942,9788,51473,658,57482,200942,55366,5324,4885,2042,827,5069,55117,5083,64881,114805,59084,117156,7545,84107	CPEB2,RBM11,CRB1,PEX5L,ZNF518B,DIRAS1,GRIA2,EYA4,PCDH11X,PLEKHM3,STAC,MEIS2,SATB2,ALX1,PLCH1,AZGP1,SPAG6,HEY1,IDO2,GPC5,EDA2R,RNF128,CDKN2A,CXCL14,LSR,IL7,PGF,PCDH17,ZFHX4,KYNU,MTSS1,DCDC2,BMPR1B,KIAA1211,KLHDC8B,LGR4,PLAG1,NPTX2,EPHA3,CAPN6,PAPPA,SLC6A15,PAX9,PCDH20,GALNT13,ENPP5,SCGB3A2,ZIC1,ZIC4
medulla	medulla	0.0309454372015817	-3.47552971554737	15100	51	0.962264150943396	53	17255	2561,658,51473,114805,64881,6289,117156,59084,84107,7545,55117,5083,5324,4885,827,2042,200942,57482,55366,60401,79589,1029,2262,169355,23462,9076,8942,79776,9788,5228,27253,3574,9547,51599,6769,4212,27328,389072,23007,9576,563,10468,8092,23314,51555,23418,132864,2070,2891,148252,85460	GABRB2,BMPR1B,DCDC2,GALNT13,PCDH20,SAA2,SCGB3A2,ENPP5,ZIC4,ZIC1,SLC6A15,PAX9,PLAG1,NPTX2,CAPN6,EPHA3,KLHDC8B,KIAA1211,LGR4,EDA2R,RNF128,CDKN2A,GPC5,IDO2,HEY1,CLDN1,KYNU,ZFHX4,MTSS1,PGF,PCDH17,IL7,CXCL14,LSR,STAC,MEIS2,PCDH11X,PLEKHM3,PLCH1,SPAG6,AZGP1,FST,ALX1,SATB2,PEX5L,CRB1,CPEB2,EYA4,GRIA2,DIRAS1,ZNF518B
desmoplastic	desmoplastic	0.0310257732986136	-3.47293702318634	15101	51	0.962264150943396	53	17255	132864,23418,51555,148252,85460,2891,2070,389072,27328,6769,4212,23314,8092,10468,9576,563,23007,23462,169355,2262,1029,79589,60401,51599,9547,3574,5228,27253,9788,9076,79776,8942,51473,658,2561,55366,200942,57482,827,5324,4885,2042,5083,55117,59084,84107,117156,7545,64881,6289,114805	CPEB2,CRB1,PEX5L,DIRAS1,ZNF518B,GRIA2,EYA4,PLEKHM3,PCDH11X,STAC,MEIS2,SATB2,ALX1,FST,SPAG6,AZGP1,PLCH1,HEY1,IDO2,GPC5,CDKN2A,RNF128,EDA2R,LSR,CXCL14,IL7,PGF,PCDH17,MTSS1,CLDN1,ZFHX4,KYNU,DCDC2,BMPR1B,GABRB2,LGR4,KLHDC8B,KIAA1211,CAPN6,PLAG1,NPTX2,EPHA3,PAX9,SLC6A15,ENPP5,ZIC4,SCGB3A2,ZIC1,PCDH20,SAA2,GALNT13
pancreas-carcinoma	pancreas-carcinoma	0.0318397637394672	-3.44703933827635	15111	51	0.962264150943396	53	17255	51555,23418,54033,132864,2891,2070,85460,148252,4212,6769,27328,389072,23007,9576,563,10468,23314,8092,60401,79589,1029,2262,169355,23462,9076,8942,79776,9788,5228,27253,3574,9547,51599,658,2561,51473,114805,64881,117156,59084,7545,84107,5069,55117,5083,4885,827,5324,2042,57482,55366	PEX5L,CRB1,RBM11,CPEB2,GRIA2,EYA4,ZNF518B,DIRAS1,MEIS2,STAC,PCDH11X,PLEKHM3,PLCH1,SPAG6,AZGP1,FST,SATB2,ALX1,EDA2R,RNF128,CDKN2A,GPC5,IDO2,HEY1,CLDN1,KYNU,ZFHX4,MTSS1,PGF,PCDH17,IL7,CXCL14,LSR,BMPR1B,GABRB2,DCDC2,GALNT13,PCDH20,SCGB3A2,ENPP5,ZIC1,ZIC4,PAPPA,SLC6A15,PAX9,NPTX2,CAPN6,PLAG1,EPHA3,KIAA1211,LGR4
upper_aerodigestive_tract-mouth-other-dysplasia	upper_aerodigestive_tract-mouth-other-dysplasia	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
pleura-mesothelioma-sarcomatous-fibrous	pleura-mesothelioma-sarcomatous-fibrous	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-cerebellum-glioma-astrocytoma_Grade_II	central_nervous_system-cerebellum-glioma-astrocytoma_Grade_II	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
retromolar	retromolar	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-back-malignant_melanoma-superficial_spreading	skin-back-malignant_melanoma-superficial_spreading	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
soft_tissue-fibrous_tissue_and_uncertain_origin-sarcoma-spindle	soft_tissue-fibrous_tissue_and_uncertain_origin-sarcoma-spindle	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
frontoparietal	frontoparietal	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-temporal_lobe-glioma-astrocytoma_Grade_III	central_nervous_system-temporal_lobe-glioma-astrocytoma_Grade_III	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
chiasm	chiasm	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
seborrhoeic_keratosis	seborrhoeic_keratosis	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
gastrinoma	gastrinoma	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-foot-malignant_melanoma-nodular	skin-foot-malignant_melanoma-nodular	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
congenital	congenital	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-spinal_cord-glioma-astrocytoma_Grade_I	central_nervous_system-spinal_cord-glioma-astrocytoma_Grade_I	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-back-benign_melanocytic_nevus	skin-back-benign_melanocytic_nevus	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-scalp-malignant_melanoma-lentigo_maligna	skin-scalp-malignant_melanoma-lentigo_maligna	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
endometrium-carcinoma-mixed_adenosquamous_carcinoma	endometrium-carcinoma-mixed_adenosquamous_carcinoma	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-posterior_fossa-glioma-astrocytoma_Grade_I	central_nervous_system-posterior_fossa-glioma-astrocytoma_Grade_I	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
pancreas-carcinoid-endocrine_tumour-non_functioning	pancreas-carcinoid-endocrine_tumour-non_functioning	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-cerebellum-glioma-astrocytoma_Grade_III	central_nervous_system-cerebellum-glioma-astrocytoma_Grade_III	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-B_cell_lymphoma_unspecified	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-B_cell_lymphoma_unspecified	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-hand-malignant_melanoma-acral_lentiginous	skin-hand-malignant_melanoma-acral_lentiginous	0.033282657110243	-3.40271882516328	11	1	0.0188679245283019	53	17255	1029	CDKN2A
upper_arm	upper_arm	0.0338564657504709	-3.38562528603354	588	5	0.0943396226415094	53	17255	132864,23418,27253,1029,23007	CPEB2,CRB1,PCDH17,CDKN2A,PLCH1
meninges-meningioma-haemangiopericytic	meninges-meningioma-haemangiopericytic	0.0351308565848473	-3.34867542971538	96	2	0.0377358490566038	53	17255	1029,23007	CDKN2A,PLCH1
haemangiopericytic	haemangiopericytic	0.0351308565848473	-3.34867542971538	96	2	0.0377358490566038	53	17255	1029,23007	CDKN2A,PLCH1
pituitary-adenoma-GH-PRL	pituitary-adenoma-GH-PRL	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
lymphoplasmacytic_lymphoma	lymphoplasmacytic_lymphoma	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-abdomen-malignant_melanoma-nodular	skin-abdomen-malignant_melanoma-nodular	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
left	left	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
trachea	trachea	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
GH-PRL	GH-PRL	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
desmoid_tumour-fibromatosis	desmoid_tumour-fibromatosis	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
ovary-low_malignant_potential_(borderline)_tumour	ovary-low_malignant_potential_(borderline)_tumour	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
cervix-carcinoma-mixed_adenosquamous_carcinoma	cervix-carcinoma-mixed_adenosquamous_carcinoma	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-angioimmunoblastic_T_cell_lymphoma	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-angioimmunoblastic_T_cell_lymphoma	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
soft_tissue-fibrous_tissue_and_uncertain_origin-desmoid_tumour-fibromatosis	soft_tissue-fibrous_tissue_and_uncertain_origin-desmoid_tumour-fibromatosis	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-mediastinum-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-mediastinum-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-sacrum-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	bone-sacrum-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
clear_cell	clear_cell	0.0362538945933374	-3.31720846639482	12	1	0.0188679245283019	53	17255	1029	CDKN2A
large_cell	large_cell	0.0370556283284488	-3.29533502707843	15170	51	0.962264150943396	53	17255	2891,2070,148252,85460,51555,23418,132864,23007,563,9576,10468,8092,23314,4212,6769,27328,389072,9076,8942,79776,9788,5228,27253,3574,9547,51599,60401,79589,1029,2262,169355,23462,6289,114805,64881,84107,59084,7545,117156,55117,5083,4885,827,2042,5324,57482,200942,55366,658,2561,51473	GRIA2,EYA4,DIRAS1,ZNF518B,PEX5L,CRB1,CPEB2,PLCH1,AZGP1,SPAG6,FST,ALX1,SATB2,MEIS2,STAC,PCDH11X,PLEKHM3,CLDN1,KYNU,ZFHX4,MTSS1,PGF,PCDH17,IL7,CXCL14,LSR,EDA2R,RNF128,CDKN2A,GPC5,IDO2,HEY1,SAA2,GALNT13,PCDH20,ZIC4,ENPP5,ZIC1,SCGB3A2,SLC6A15,PAX9,NPTX2,CAPN6,EPHA3,PLAG1,KIAA1211,KLHDC8B,LGR4,BMPR1B,GABRB2,DCDC2
PRL	PRL	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
radius	radius	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
ovary-adenoma-mucinous	ovary-adenoma-mucinous	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-malignant_melanoma-lentigo_maligna	skin-malignant_melanoma-lentigo_maligna	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-vulva-malignant_melanoma	skin-vulva-malignant_melanoma	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	23007	PLCH1
stomach-adenoma	stomach-adenoma	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Hodgkin_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Hodgkin_lymphoma	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
soft_tissue-fat-lipoma	soft_tissue-fat-lipoma	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
intraventricular	intraventricular	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
cervix-carcinoma-adenocarcinoma	cervix-carcinoma-adenocarcinoma	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
anus	anus	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
pituitary-adenoma-PRL	pituitary-adenoma-PRL	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-Burkitt_lymphoma	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-Burkitt_lymphoma	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
chest_wall	chest_wall	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
sarcomatous-fibrous	sarcomatous-fibrous	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
Brenner_tumour	Brenner_tumour	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-scalp-malignant_melanoma-nodular	skin-scalp-malignant_melanoma-nodular	0.039216171668172	-3.2386660747026	13	1	0.0188679245283019	53	17255	1029	CDKN2A
liver-carcinoma	liver-carcinoma	0.0397359339742336	-3.22549936278926	15683	52	0.981132075471698	53	17255	827,2042,5324,4885,200942,57482,55366,6289,64881,114805,59084,84107,117156,7545,55117,5069,5083,2561,658,51473,3574,9547,51599,79776,9076,8942,9788,5228,27253,23462,60401,79589,1029,2262,23007,9576,563,10468,8092,23314,4212,6769,27328,389072,148252,85460,2070,2891,23418,54033,132864,51555	CAPN6,EPHA3,PLAG1,NPTX2,KLHDC8B,KIAA1211,LGR4,SAA2,PCDH20,GALNT13,ENPP5,ZIC4,SCGB3A2,ZIC1,SLC6A15,PAPPA,PAX9,GABRB2,BMPR1B,DCDC2,IL7,CXCL14,LSR,ZFHX4,CLDN1,KYNU,MTSS1,PGF,PCDH17,HEY1,EDA2R,RNF128,CDKN2A,GPC5,PLCH1,SPAG6,AZGP1,FST,ALX1,SATB2,MEIS2,STAC,PCDH11X,PLEKHM3,DIRAS1,ZNF518B,EYA4,GRIA2,CRB1,RBM11,CPEB2,PEX5L
eye-uveal_tract-malignant_melanoma-mixed	eye-uveal_tract-malignant_melanoma-mixed	0.0399260970916345	-3.22072510644496	103	2	0.0377358490566038	53	17255	54033,1029	RBM11,CDKN2A
astrocytoma_Grade_II	astrocytoma_Grade_II	0.0403497173992396	-3.21017088802702	617	5	0.0943396226415094	53	17255	1029,79589,57482,132864,827	CDKN2A,RNF128,KIAA1211,CPEB2,CAPN6
ovary-sex_cord-stromal_tumour	ovary-sex_cord-stromal_tumour	0.0421695148354331	-3.16605771625942	14	1	0.0188679245283019	53	17255	1029	CDKN2A
ACTH	ACTH	0.0421695148354331	-3.16605771625942	14	1	0.0188679245283019	53	17255	1029	CDKN2A
autonomic_ganglia-paraganglioma	autonomic_ganglia-paraganglioma	0.0421695148354331	-3.16605771625942	14	1	0.0188679245283019	53	17255	1029	CDKN2A
chondroid	chondroid	0.0421695148354331	-3.16605771625942	14	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-vertebrae-chordoma-chondroid	bone-vertebrae-chordoma-chondroid	0.0421695148354331	-3.16605771625942	14	1	0.0188679245283019	53	17255	1029	CDKN2A
