TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0032010	phagolysosome	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0034363	intermediate-density lipoprotein particle	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0097651	phosphatidylinositol 3-kinase complex, class I	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0098574	cytoplasmic side of lysosomal membrane	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0001405	PAM complex, Tim23 associated import motor	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0033503	HULC complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0070081	clathrin-sculpted monoamine transport vesicle	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0036021	endolysosome lumen	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:1903439	calcitonin family receptor complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0000125	PCAF complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0030286	dynein complex	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0044420	extracellular matrix component	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0005782	peroxisomal matrix	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0071011	precatalytic spliceosome	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0045178	basal part of cell	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0032420	stereocilium	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0031907	microbody lumen	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0043195	terminal bouton	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0005771	multivesicular body	0.999999999962851	-3.71485249085026e-11	51	0	0	55	18985
GO:0034991	nuclear meiotic cohesin complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000214	tRNA-intron endonuclease complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0061574	ASAP complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0031933	telomeric heterochromatin	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1990851	Wnt-Frizzled-LRP5/6 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1990604	IRE1-TRAF2-ASK1 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0005968	Rab-protein geranylgeranyltransferase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0035363	histone locus body	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0032777	Piccolo NuA4 histone acetyltransferase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0014802	terminal cisterna	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0035339	SPOTS complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0072558	NLRP1 inflammasome complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0042567	insulin-like growth factor ternary complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0097224	sperm connecting piece	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0044393	microspike	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0005862	muscle thin filament tropomyosin	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0031262	Ndc80 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0005853	eukaryotic translation elongation factor 1 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0002081	outer acrosomal membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0150005	enzyme activator complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0016602	CCAAT-binding factor complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0072589	box H/ACA scaRNP complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0070032	synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0098850	extrinsic component of synaptic vesicle membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0043625	delta DNA polymerase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1990812	growth cone filopodium	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0097209	epidermal lamellar body	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1905103	integral component of lysosomal membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0043527	tRNA methyltransferase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1990769	proximal neuron projection	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0033269	internode region of axon	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0044614	nuclear pore cytoplasmic filaments	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0071797	LUBAC complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000444	MIS12/MIND type complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0031501	mannosyltransferase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0019815	B cell receptor complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0071953	elastic fiber	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0044302	dentate gyrus mossy fiber	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0097452	GAIT complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0016586	RSC-type complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0098983	symmetric, GABA-ergic, inhibitory synapse	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0031379	RNA-directed RNA polymerase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0070044	synaptobrevin 2-SNAP-25-syntaxin-1a complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0016013	syntrophin complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0030905	retromer, tubulation complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0034657	GID complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0032021	NELF complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000306	extrinsic component of vacuolar membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0098895	postsynaptic endosome membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1990131	Gtr1-Gtr2 GTPase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1990578	perinuclear endoplasmic reticulum membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0043159	acrosomal matrix	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0033256	I-kappaB/NF-kappaB complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1903440	amylin receptor complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0070522	ERCC4-ERCC1 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0030289	protein phosphatase 4 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0033063	Rad51B-Rad51C-Rad51D-XRCC2 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0044326	dendritic spine neck	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0032449	CBM complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0097444	spine apparatus	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0033181	plasma membrane proton-transporting V-type ATPase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000015	phosphopyruvate hydratase complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0099535	synapse-associated extracellular matrix	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1903349	omegasome membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000942	condensed nuclear chromosome outer kinetochore	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0001674	female germ cell nucleus	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0030485	smooth muscle contractile fiber	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0070110	ciliary neurotrophic factor receptor complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0036156	inner dynein arm	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0089701	U2AF	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0005850	eukaryotic translation initiation factor 2 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0035101	FACT complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0070876	SOSS complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0060203	clathrin-sculpted glutamate transport vesicle membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0036457	keratohyalin granule	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0035517	PR-DUB complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0099029	anchored component of presynaptic active zone membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0035867	alphav-beta3 integrin-IGF-1-IGF1R complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000798	nuclear cohesin complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0099544	perisynaptic space	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0071664	catenin-TCF7L2 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0097013	phagocytic vesicle lumen	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:1990696	USH2 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0090498	extrinsic component of Golgi membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0000120	RNA polymerase I transcription factor complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0030906	retromer, cargo-selective complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0005826	actomyosin contractile ring	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0031499	TRAMP complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0008275	gamma-tubulin small complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0098966	perisynaptic extracellular matrix	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0035976	transcription factor AP-1 complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0033011	perinuclear theca	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0097487	multivesicular body, internal vesicle	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0060199	clathrin-sculpted glutamate transport vesicle	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0031617	NMS complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0030478	actin cap	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0010009	cytoplasmic side of endosome membrane	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0005757	mitochondrial permeability transition pore complex	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0033165	interphotoreceptor matrix	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0043219	lateral loop	0.999999999964883	-3.51173119284609e-11	4	0	0	55	18985
GO:0022626	cytosolic ribosome	0.999999999966936	-3.30640186420055e-11	109	0	0	55	18985
GO:0044798	nuclear transcription factor complex	0.999999999967201	-3.27986777067152e-11	200	0	0	55	18985
GO:0032993	protein-DNA complex	0.999999999967201	-3.27986777067152e-11	200	0	0	55	18985
GO:0098576	lumenal side of membrane	0.999999999967326	-3.26737227874069e-11	34	0	0	55	18985
GO:0009925	basal plasma membrane	0.999999999967326	-3.26737227874069e-11	34	0	0	55	18985
GO:0005790	smooth endoplasmic reticulum	0.999999999967326	-3.26737227874069e-11	34	0	0	55	18985
GO:0051233	spindle midzone	0.999999999967326	-3.26737227874069e-11	34	0	0	55	18985
GO:0098636	protein complex involved in cell adhesion	0.999999999967326	-3.26737227874069e-11	34	0	0	55	18985
GO:0030285	integral component of synaptic vesicle membrane	0.999999999967326	-3.26737227874069e-11	34	0	0	55	18985
GO:0098686	hippocampal mossy fiber to CA3 synapse	0.999999999967326	-3.26737227874069e-11	34	0	0	55	18985
GO:0031968	organelle outer membrane	0.999999999969374	-3.06257762601987e-11	201	0	0	55	18985
GO:0098563	intrinsic component of synaptic vesicle membrane	0.999999999970098	-2.99020643653598e-11	47	0	0	55	18985
GO:0031201	SNARE complex	0.999999999970098	-2.99020643653598e-11	47	0	0	55	18985
GO:0031519	PcG protein complex	0.999999999970098	-2.99020643653598e-11	47	0	0	55	18985
GO:0043209	myelin sheath	0.999999999970098	-2.99020643653598e-11	47	0	0	55	18985
GO:0030018	Z disc	0.999999999970456	-2.95438437331252e-11	132	0	0	55	18985
GO:0001650	fibrillar center	0.999999999970456	-2.95438437331252e-11	132	0	0	55	18985
GO:0005657	replication fork	0.999999999971397	-2.86031445979094e-11	70	0	0	55	18985
GO:0016529	sarcoplasmic reticulum	0.999999999971397	-2.86031445979094e-11	70	0	0	55	18985
GO:0099523	presynaptic cytosol	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0033162	melanosome membrane	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0010369	chromocenter	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0043240	Fanconi anaemia nuclear complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0031105	septin complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0001518	voltage-gated sodium channel complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0005767	secondary lysosome	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0090741	pigment granule membrane	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0000177	cytoplasmic exosome (RNase complex)	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0043656	intracellular region of host	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0042588	zymogen granule	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0031089	platelet dense granule lumen	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0045009	chitosome	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0043218	compact myelin	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0000346	transcription export complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0030688	preribosome, small subunit precursor	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0045239	tricarboxylic acid cycle enzyme complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0005940	septin ring	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0033646	host intracellular part	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0030673	axolemma	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0000940	condensed chromosome outer kinetochore	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0030677	ribonuclease P complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0038201	TOR complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0036020	endolysosome membrane	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0048500	signal recognition particle	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0061702	inflammasome complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0031314	extrinsic component of mitochondrial inner membrane	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0033276	transcription factor TFTC complex	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0043083	synaptic cleft	0.999999999972045	-2.79553252077814e-11	14	0	0	55	18985
GO:0043596	nuclear replication fork	0.999999999972054	-2.79464232933938e-11	41	0	0	55	18985
GO:0098839	postsynaptic density membrane	0.999999999972378	-2.76224658436933e-11	74	0	0	55	18985
GO:0005875	microtubule associated complex	0.999999999973515	-2.64851684302128e-11	151	0	0	55	18985
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	0.999999999974602	-2.53981734864907e-11	33	0	0	55	18985
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	0.99999999997477	-2.52296662742639e-11	126	0	0	55	18985
GO:0031984	organelle subcompartment	0.999999999975847	-2.41527684676664e-11	381	0	0	55	18985
GO:0035327	transcriptionally active chromatin	0.999999999976036	-2.39639212048273e-11	25	0	0	55	18985
GO:0030057	desmosome	0.999999999976036	-2.39639212048273e-11	25	0	0	55	18985
GO:0022624	proteasome accessory complex	0.999999999976036	-2.39639212048273e-11	25	0	0	55	18985
GO:0000178	exosome (RNase complex)	0.999999999976036	-2.39639212048273e-11	25	0	0	55	18985
GO:0097346	INO80-type complex	0.999999999976036	-2.39639212048273e-11	25	0	0	55	18985
GO:0097733	photoreceptor cell cilium	0.99999999997632	-2.36795940779966e-11	112	0	0	55	18985
GO:0036464	cytoplasmic ribonucleoprotein granule	0.999999999976657	-2.33432868838588e-11	211	0	0	55	18985
GO:0032391	photoreceptor connecting cilium	0.999999999976668	-2.33323931833431e-11	39	0	0	55	18985
GO:0031672	A band	0.999999999976668	-2.33323931833431e-11	39	0	0	55	18985
GO:0031228	intrinsic component of Golgi membrane	0.999999999976895	-2.31044667579172e-11	65	0	0	55	18985
GO:0016459	myosin complex	0.999999999976895	-2.31044667579172e-11	65	0	0	55	18985
GO:1905369	endopeptidase complex	0.999999999976895	-2.31044667579172e-11	65	0	0	55	18985
GO:0001533	cornified envelope	0.999999999976895	-2.31044667579172e-11	65	0	0	55	18985
GO:0019005	SCF ubiquitin ligase complex	0.999999999976895	-2.31044667579172e-11	65	0	0	55	18985
GO:0000776	kinetochore	0.999999999976966	-2.30339492114112e-11	135	0	0	55	18985
GO:0099091	postsynaptic specialization, intracellular component	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0101031	chaperone complex	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0032806	carboxy-terminal domain protein kinase complex	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0000242	pericentriolar material	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0000930	gamma-tubulin complex	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0031306	intrinsic component of mitochondrial outer membrane	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0045259	proton-transporting ATP synthase complex	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0042827	platelet dense granule	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0005680	anaphase-promoting complex	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0005697	telomerase holoenzyme complex	0.99999999997703	-2.29697494724268e-11	21	0	0	55	18985
GO:0031227	intrinsic component of endoplasmic reticulum membrane	0.999999999977795	-2.22046300981418e-11	158	0	0	55	18985
GO:0031300	intrinsic component of organelle membrane	0.99999999997892	-2.10798016251459e-11	380	0	0	55	18985
GO:0005688	U6 snRNP	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0065010	extracellular membrane-bounded organelle	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0036056	filtration diaphragm	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0001939	female pronucleus	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0032437	cuticular plate	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0097539	ciliary transition fiber	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0031906	late endosome lumen	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0005641	nuclear envelope lumen	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0014701	junctional sarcoplasmic reticulum membrane	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0098890	extrinsic component of postsynaptic membrane	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0044754	autolysosome	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0031618	nuclear pericentric heterochromatin	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0005797	Golgi medial cisterna	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0031209	SCAR complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0014731	spectrin-associated cytoskeleton	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0044327	dendritic spine head	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0000138	Golgi trans cisterna	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0097648	G protein-coupled receptor complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0031264	death-inducing signaling complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0005879	axonemal microtubule	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0098833	presynaptic endocytic zone	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0070419	nonhomologous end joining complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0033018	sarcoplasmic reticulum lumen	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0033180	proton-transporting V-type ATPase, V1 domain	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0005664	nuclear origin of replication recognition complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0000439	transcription factor TFIIH core complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0032059	bleb	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0031371	ubiquitin conjugating enzyme complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0000808	origin recognition complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0061617	MICOS complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0030123	AP-3 adaptor complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0005742	mitochondrial outer membrane translocase complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0000835	ER ubiquitin ligase complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0099026	anchored component of presynaptic membrane	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0044294	dendritic growth cone	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0070578	RISC-loading complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0036057	slit diaphragm	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0031095	platelet dense tubular network membrane	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0072588	box H/ACA RNP complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0008385	IkappaB kinase complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0120103	centriolar subdistal appendage	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0005861	troponin complex	0.999999999978968	-2.10314986336932e-11	9	0	0	55	18985
GO:0005747	mitochondrial respiratory chain complex I	0.999999999979778	-2.02221900989949e-11	44	0	0	55	18985
GO:0030964	NADH dehydrogenase complex	0.999999999979778	-2.02221900989949e-11	44	0	0	55	18985
GO:0045271	respiratory chain complex I	0.999999999979778	-2.02221900989949e-11	44	0	0	55	18985
GO:0031304	intrinsic component of mitochondrial inner membrane	0.999999999979778	-2.02221900989949e-11	44	0	0	55	18985
GO:0030669	clathrin-coated endocytic vesicle membrane	0.999999999979778	-2.02221900989949e-11	44	0	0	55	18985
GO:0031305	integral component of mitochondrial inner membrane	0.999999999979778	-2.02221900989949e-11	44	0	0	55	18985
GO:0031301	integral component of organelle membrane	0.999999999980054	-1.99464524258982e-11	349	0	0	55	18985
GO:0098687	chromosomal region	0.999999999980054	-1.99464524258982e-11	349	0	0	55	18985
GO:0120111	neuron projection cytoplasm	0.999999999980378	-1.96223616028051e-11	84	0	0	55	18985
GO:0000932	P-body	0.999999999980378	-1.96223616028051e-11	84	0	0	55	18985
GO:0017053	transcriptional repressor complex	0.999999999980378	-1.96223616028051e-11	84	0	0	55	18985
GO:0030684	preribosome	0.999999999980648	-1.93521994529915e-11	75	0	0	55	18985
GO:0030670	phagocytic vesicle membrane	0.999999999980648	-1.93521994529915e-11	75	0	0	55	18985
GO:0046581	intercellular canaliculus	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0032541	cortical endoplasmic reticulum	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0098888	extrinsic component of presynaptic membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097433	dense body	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0002141	stereocilia ankle link	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0070937	CRD-mediated mRNA stability complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0098985	asymmetric, glutamatergic, excitatory synapse	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0016589	NURF complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0030015	CCR4-NOT core complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0045179	apical cortex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097524	sperm plasma membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0035749	myelin sheath adaxonal region	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:1990130	GATOR1 complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097208	alveolar lamellar body	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
