TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GSE3982_MAST_CELL_VS_NKCELL_DN	GSE3982_MAST_CELL_VS_NKCELL_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	4940	OAS3
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	284611	FAM102B
GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_DN	GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	91543	RSAD2
GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN	GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	91543	RSAD2
GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP	GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	91543	RSAD2
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN	GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	3433	IFIT2
GSE27786_CD8_TCELL_VS_ERYTHROBLAST_DN	GSE27786_CD8_TCELL_VS_ERYTHROBLAST_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	91543	RSAD2
GSE20366_TREG_VS_NAIVE_CD4_TCELL_DN	GSE20366_TREG_VS_NAIVE_CD4_TCELL_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	6261	RYR1
GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP	GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	4939	OAS2
GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP	GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	9636	ISG15
GSE3982_NKCELL_VS_TH1_DN	GSE3982_NKCELL_VS_TH1_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	4940	OAS3
WELCSH_BRCA1_TARGETS_UP	WELCSH_BRCA1_TARGETS_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE28783_ANTI_MIR33_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_UP	GSE28783_ANTI_MIR33_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	9636	ISG15
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_UP	GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	3429	IFI27
GSE22432_MULTIPOTENT_PROGENITOR_VS_PDC_UP	GSE22432_MULTIPOTENT_PROGENITOR_VS_PDC_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	91543	RSAD2
GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_UP	GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	10561	IFI44
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	8638	OASL
GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_DN	GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	284611	FAM102B
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN	GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN	0.270860915217614	-1.30614981782828	187	1	0.0344827586206897	29	17275	10561	IFI44
GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.271526336861226	-1.30369613929911	1081	3	0.103448275862069	29	17275	5228,9636,55366	PGF,ISG15,LGR4
SMID_BREAST_CANCER_BASAL_UP	SMID_BREAST_CANCER_BASAL_UP	0.271937268660295	-1.3021838692107	608	2	0.0689655172413793	29	17275	827,6261	CAPN6,RYR1
GSE17721_POLYIC_VS_CPG_24H_BMDC_UP	GSE17721_POLYIC_VS_CPG_24H_BMDC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE17721_POLYIC_VS_CPG_6H_BMDC_UP	GSE17721_POLYIC_VS_CPG_6H_BMDC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4939	OAS2
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_PDC_DN	GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_PDC_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	91543	RSAD2
GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP	GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN	GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE7852_LN_VS_THYMUS_TREG_DN	GSE7852_LN_VS_THYMUS_TREG_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE27786_NKTCELL_VS_ERYTHROBLAST_DN	GSE27786_NKTCELL_VS_ERYTHROBLAST_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	90161	HS6ST2
GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	91543	RSAD2
GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	199731	CADM4
GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_UP	GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	91543	RSAD2
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP	GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	57482	KIAA1211
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN	GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3433	IFIT2
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP	GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	148252	DIRAS1
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP	GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3429	IFI27
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP	GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE22886_NAIVE_VS_MEMORY_TCELL_UP	GSE22886_NAIVE_VS_MEMORY_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	5228	PGF
GSE3039_CD4_TCELL_VS_B1_BCELL_DN	GSE3039_CD4_TCELL_VS_B1_BCELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4162	MCAM
GSE3982_MAC_VS_BCELL_UP	GSE3982_MAC_VS_BCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4940	OAS3
GSE30083_SP2_VS_SP3_THYMOCYTE_DN	GSE30083_SP2_VS_SP3_THYMOCYTE_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4938	OAS1
GSE3982_DC_VS_MAC_LPS_STIM_DN	GSE3982_DC_VS_MAC_LPS_STIM_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3433	IFIT2
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_UP	GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	6261	RYR1
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_UP	GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3433	IFIT2
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4162	MCAM
GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4939	OAS2
GSE29618_MONOCYTE_VS_MDC_UP	GSE29618_MONOCYTE_VS_MDC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4938	OAS1
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_DN	GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	10561	IFI44
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_DN	GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_DN	GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3433	IFIT2
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP	GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	10561	IFI44
GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_UP	GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN	GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP	GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4938	OAS1
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN	GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP	GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3429	IFI27
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP	GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4162	MCAM
GSE27786_CD8_TCELL_VS_NKTCELL_DN	GSE27786_CD8_TCELL_VS_NKTCELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE14308_TH17_VS_INDUCED_TREG_UP	GSE14308_TH17_VS_INDUCED_TREG_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4162	MCAM
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_UP	GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	6261	RYR1
GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE7831_UNSTIM_VS_CPG_STIM_PDC_4H_DN	GSE7831_UNSTIM_VS_CPG_STIM_PDC_4H_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	9636	ISG15
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	827	CAPN6
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN	GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	9636	ISG15
GSE24726_WT_VS_E2_2_KO_PDC_DN	GSE24726_WT_VS_E2_2_KO_PDC_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	9636	ISG15
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN	GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3433	IFIT2
GSE17721_CTRL_VS_CPG_24H_BMDC_UP	GSE17721_CTRL_VS_CPG_24H_BMDC_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4162	MCAM
GSE22025_UNTREATED_VS_PROGESTERONE_TREATED_CD4_TCELL_DN	GSE22025_UNTREATED_VS_PROGESTERONE_TREATED_CD4_TCELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	91543	RSAD2
GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	10964	IFI44L
GSE22140_HEALTHY_VS_ARTHRITIC_MOUSE_CD4_TCELL_UP	GSE22140_HEALTHY_VS_ARTHRITIC_MOUSE_CD4_TCELL_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	3429	IFI27
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4939	OAS2
GSE17721_CTRL_VS_LPS_8H_BMDC_DN	GSE17721_CTRL_VS_LPS_8H_BMDC_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4939	OAS2
GSE17721_0.5H_VS_8H_LPS_BMDC_DN	GSE17721_0.5H_VS_8H_LPS_BMDC_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4939	OAS2
GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_UP	GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_UP	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE31082_DN_VS_DP_THYMOCYTE_DN	GSE31082_DN_VS_DP_THYMOCYTE_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4162	MCAM
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_DN	GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_DN	0.272098335245673	-1.30159175138265	188	1	0.0344827586206897	29	17275	4939	OAS2
GO_MITOCHONDRIAL_ENVELOPE	GO_MITOCHONDRIAL_ENVELOPE	0.272566549050896	-1.29987247799435	609	2	0.0689655172413793	29	17275	91543,3429	RSAD2,IFI27
GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP	GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	9636	ISG15
GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_DN	GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	90161	HS6ST2
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP	GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	91543	RSAD2
GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_DN	GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	8638	OASL
GSE43955_1H_VS_42H_ACT_CD4_TCELL_UP	GSE43955_1H_VS_42H_ACT_CD4_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	3429	IFI27
GSE360_CTRL_VS_T_GONDII_MAC_DN	GSE360_CTRL_VS_T_GONDII_MAC_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	8638	OASL
GSE1448_CTRL_VS_ANTI_VALPHA2_DP_THYMOCYTE_DN	GSE1448_CTRL_VS_ANTI_VALPHA2_DP_THYMOCYTE_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	9636	ISG15
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MACROPHAGE_DN	GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MACROPHAGE_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_DN	GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_UP	GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	827	CAPN6
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_UP	GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_DN	GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE17721_CTRL_VS_LPS_12H_BMDC_DN	GSE17721_CTRL_VS_LPS_12H_BMDC_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	4939	OAS2
GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP	GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	3429	IFI27
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_48H_DN	GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_48H_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	6261	RYR1
GSE360_CTRL_VS_L_DONOVANI_MAC_UP	GSE360_CTRL_VS_L_DONOVANI_MAC_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE36826_WT_VS_IL1R_KO_SKIN_UP	GSE36826_WT_VS_IL1R_KO_SKIN_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	55366	LGR4
GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_UP	GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	9636	ISG15
GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_UP	GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_DN	GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	284611	FAM102B
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	10964	IFI44L
GSE17721_CPG_VS_GARDIQUIMOD_8H_BMDC_UP	GSE17721_CPG_VS_GARDIQUIMOD_8H_BMDC_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	148252	DIRAS1
GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN	GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	91543	RSAD2
GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	6261	RYR1
GO_GLYCOSAMINOGLYCAN_BINDING	GO_GLYCOSAMINOGLYCAN_BINDING	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	5228	PGF
GSE17721_4_VS_24H_CPG_BMDC_UP	GSE17721_4_VS_24H_CPG_BMDC_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	10645	CAMKK2
GO_PROTEIN_AUTOPHOSPHORYLATION	GO_PROTEIN_AUTOPHOSPHORYLATION	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_UP	GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	199731	CADM4
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	5228	PGF
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN	GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	8638	OASL
GSE17721_CTRL_VS_POLYIC_4H_BMDC_DN	GSE17721_CTRL_VS_POLYIC_4H_BMDC_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	91543	RSAD2
GSE19888_CTRL_VS_A3R_ACT_TREATED_MAST_CELL_PRETREATED_WITH_A3R_INH_DN	GSE19888_CTRL_VS_A3R_ACT_TREATED_MAST_CELL_PRETREATED_WITH_A3R_INH_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	148252	DIRAS1
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN	GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_UP	GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	4248	MGAT3
