TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
large_intestine-caecum-carcinoma-adenocarcinoma	large_intestine-caecum-carcinoma-adenocarcinoma	0.77725588699706	-0.251985655936146	14555	17	0.80952380952381	21	17255	4162,200942,4939,85460,4938,148252,91543,10964,10561,90161,10645,4940,57482,255877,4248,284611,8638	MCAM,KLHDC8B,OAS2,ZNF518B,OAS1,DIRAS1,RSAD2,IFI44L,IFI44,HS6ST2,CAMKK2,OAS3,KIAA1211,BCL6B,MGAT3,FAM102B,OASL
caecum	caecum	0.780037563775267	-0.248413201771852	14567	17	0.80952380952381	21	17255	4938,85460,4939,200942,4162,91543,148252,10645,90161,10561,10964,284611,4248,255877,8638,57482,4940	OAS1,ZNF518B,OAS2,KLHDC8B,MCAM,RSAD2,DIRAS1,CAMKK2,HS6ST2,IFI44,IFI44L,FAM102B,MGAT3,BCL6B,OASL,KIAA1211,OAS3
skin-neck-malignant_melanoma	skin-neck-malignant_melanoma	0.789413780858122	-0.236464658522791	1233	1	0.0476190476190476	21	17255	10645	CAMKK2
neck	neck	0.791612275016651	-0.233683558783943	1241	1	0.0476190476190476	21	17255	10645	CAMKK2
pleura-mesothelioma	pleura-mesothelioma	0.794135300951394	-0.230501428031253	4228	4	0.19047619047619	21	17255	148252,10645,255877,90161	DIRAS1,CAMKK2,BCL6B,HS6ST2
lung-carcinoma	lung-carcinoma	0.805572637438617	-0.216201903598246	4296	4	0.19047619047619	21	17255	90161,255877,10645,148252	HS6ST2,BCL6B,CAMKK2,DIRAS1
thyroid-other-neoplasm	thyroid-other-neoplasm	0.807537967375627	-0.213765206568827	7795	8	0.380952380952381	21	17255	4940,57482,255877,4248,8638,9636,4938,10645	OAS3,KIAA1211,BCL6B,MGAT3,OASL,ISG15,OAS1,CAMKK2
upper_aerodigestive_tract-head_neck-carcinoma-squamous_cell_carcinoma	upper_aerodigestive_tract-head_neck-carcinoma-squamous_cell_carcinoma	0.808413461301789	-0.212681641807801	9438	10	0.476190476190476	21	17255	284611,255877,4248,8638,4940,148252,57482,90161,10645,10561	FAM102B,BCL6B,MGAT3,OASL,OAS3,DIRAS1,KIAA1211,HS6ST2,CAMKK2,IFI44
adenocarcinoma	adenocarcinoma	0.815173418929816	-0.204354404413607	17088	21	1	21	17255	91543,199731,148252,85460,4939,4938,7846,3433,200942,9636,4162,284611,4248,255877,8638,57482,4940,10645,90161,10561,10964	RSAD2,CADM4,DIRAS1,ZNF518B,OAS2,OAS1,TUBA1A,IFIT2,KLHDC8B,ISG15,MCAM,FAM102B,MGAT3,BCL6B,OASL,KIAA1211,OAS3,CAMKK2,HS6ST2,IFI44,IFI44L
skin	skin	0.825872393946546	-0.191315004142989	16633	20	0.952380952380952	21	17255	57482,4940,255877,284611,4248,8638,10561,10964,10645,90161,199731,148252,91543,4162,85460,4938,4939,3433,9636,200942	KIAA1211,OAS3,BCL6B,FAM102B,MGAT3,OASL,IFI44,IFI44L,CAMKK2,HS6ST2,CADM4,DIRAS1,RSAD2,MCAM,ZNF518B,OAS1,OAS2,IFIT2,ISG15,KLHDC8B
lung-middle_lobe-carcinoma-adenocarcinoma	lung-middle_lobe-carcinoma-adenocarcinoma	0.827181758699941	-0.189730827332892	1383	1	0.0476190476190476	21	17255	4162	MCAM
middle_lobe	middle_lobe	0.830356807495223	-0.18589978201864	1397	1	0.0476190476190476	21	17255	4162	MCAM
lung-carcinoma-undifferentiated_carcinoma	lung-carcinoma-undifferentiated_carcinoma	0.834796366301773	-0.180567456565549	1417	1	0.0476190476190476	21	17255	148252	DIRAS1
skin-malignant_melanoma	skin-malignant_melanoma	0.836233256306545	-0.178847690094056	16096	19	0.904761904761905	21	17255	8638,255877,4248,4940,57482,90161,10645,10964,10561,91543,148252,199731,200942,9636,3433,4938,85460,4939,4162	OASL,BCL6B,MGAT3,OAS3,KIAA1211,HS6ST2,CAMKK2,IFI44L,IFI44,RSAD2,DIRAS1,CADM4,KLHDC8B,ISG15,IFIT2,OAS1,ZNF518B,OAS2,MCAM
undifferentiated_carcinoma	undifferentiated_carcinoma	0.836974434092179	-0.177961753651897	1427	1	0.0476190476190476	21	17255	148252	DIRAS1
mesothelioma	mesothelioma	0.840119368982024	-0.174211291309888	4521	4	0.19047619047619	21	17255	90161,255877,10645,148252	HS6ST2,BCL6B,CAMKK2,DIRAS1
lung	lung	0.840176300441824	-0.174143527688452	16666	20	0.952380952380952	21	17255	91543,148252,199731,4938,85460,4939,3433,200942,9636,4162,255877,284611,4248,8638,57482,4940,10645,90161,10964,10561	RSAD2,DIRAS1,CADM4,OAS1,ZNF518B,OAS2,IFIT2,KLHDC8B,ISG15,MCAM,BCL6B,FAM102B,MGAT3,OASL,KIAA1211,OAS3,CAMKK2,HS6ST2,IFI44L,IFI44
endometrium-carcinoma-serous_carcinoma	endometrium-carcinoma-serous_carcinoma	0.84417711699447	-0.169392952143654	1461	1	0.0476190476190476	21	17255	200942	KLHDC8B
kidney-carcinoma-renal_cell_carcinoma	kidney-carcinoma-renal_cell_carcinoma	0.848500444690699	-0.1642846702176	4581	4	0.19047619047619	21	17255	90161,10645,255877,148252	HS6ST2,CAMKK2,BCL6B,DIRAS1
renal_cell_carcinoma	renal_cell_carcinoma	0.848500444690699	-0.1642846702176	4581	4	0.19047619047619	21	17255	148252,255877,10645,90161	DIRAS1,BCL6B,CAMKK2,HS6ST2
large_intestine-colon-carcinoma	large_intestine-colon-carcinoma	0.856530421885488	-0.154865443009876	2659	2	0.0952380952380952	21	17255	9636,4162	ISG15,MCAM
central_nervous_system-brain-primitive_neuroectodermal_tumour-medulloblastoma	central_nervous_system-brain-primitive_neuroectodermal_tumour-medulloblastoma	0.860054130071664	-0.15075994977155	7347	7	0.333333333333333	21	17255	3433,8638,91543,90161,57482,4940,10561	IFIT2,OASL,RSAD2,HS6ST2,KIAA1211,OAS3,IFI44
skin-trunk-malignant_melanoma	skin-trunk-malignant_melanoma	0.860232214990231	-0.150552908752228	2683	2	0.0952380952380952	21	17255	4940,4939	OAS3,OAS2
astrocytoma_Grade_III	astrocytoma_Grade_III	0.864737761182601	-0.145328984277329	1567	1	0.0476190476190476	21	17255	10561	IFI44
kidney-carcinoma	kidney-carcinoma	0.865421276048133	-0.144538866275014	3745	3	0.142857142857143	21	17255	148252,10645,255877	DIRAS1,CAMKK2,BCL6B
oesophagus-carcinoma-squamous_cell_carcinoma	oesophagus-carcinoma-squamous_cell_carcinoma	0.876080481772749	-0.132297318096114	6620	6	0.285714285714286	21	17255	4248,91543,8638,9636,57482,4940	MGAT3,RSAD2,OASL,ISG15,KIAA1211,OAS3
prostate-carcinoma	prostate-carcinoma	0.876768970456272	-0.131511752948971	9161	9	0.428571428571429	21	17255	10645,4939,4162,10964,91543,4248,148252,57482,199731	CAMKK2,OAS2,MCAM,IFI44L,RSAD2,MGAT3,DIRAS1,KIAA1211,CADM4
ovary-other-neoplasm	ovary-other-neoplasm	0.877982049634923	-0.130129130163163	12999	14	0.666666666666667	21	17255	10561,4162,200942,4938,4939,3433,10645,4940,148252,57482,199731,255877,91543,8638	IFI44,MCAM,KLHDC8B,OAS1,OAS2,IFIT2,CAMKK2,OAS3,DIRAS1,KIAA1211,CADM4,BCL6B,RSAD2,OASL
liver-carcinoma	liver-carcinoma	0.881829886568858	-0.125756113948522	15683	18	0.857142857142857	21	17255	10645,90161,10964,10561,8638,284611,4248,57482,4940,3433,4938,85460,4939,200942,4162,91543,148252,199731	CAMKK2,HS6ST2,IFI44L,IFI44,OASL,FAM102B,MGAT3,KIAA1211,OAS3,IFIT2,OAS1,ZNF518B,OAS2,KLHDC8B,MCAM,RSAD2,DIRAS1,CADM4
acute_lymphoblastic_B_cell_leukaemia	acute_lymphoblastic_B_cell_leukaemia	0.882685791703071	-0.124785983490766	3882	3	0.142857142857143	21	17255	4938,10645,57482	OAS1,CAMKK2,KIAA1211
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-acute_lymphoblastic_B_cell_leukaemia	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-acute_lymphoblastic_B_cell_leukaemia	0.882685791703071	-0.124785983490766	3882	3	0.142857142857143	21	17255	4938,10645,57482	OAS1,CAMKK2,KIAA1211
head_neck	head_neck	0.887351520656487	-0.119514072297632	15710	18	0.857142857142857	21	17255	10561,10964,10645,90161,57482,4940,8638,255877,4248,284611,4162,3433,4938,85460,4939,200942,148252,91543	IFI44,IFI44L,CAMKK2,HS6ST2,KIAA1211,OAS3,OASL,BCL6B,MGAT3,FAM102B,MCAM,IFIT2,OAS1,ZNF518B,OAS2,KLHDC8B,DIRAS1,RSAD2
pancreas-carcinoma	pancreas-carcinoma	0.889836357070216	-0.116717701622261	15111	17	0.80952380952381	21	17255	4940,57482,255877,8638,10561,10964,90161,10645,148252,199731,91543,4162,9636,4938,4939,85460,3433	OAS3,KIAA1211,BCL6B,OASL,IFI44,IFI44L,HS6ST2,CAMKK2,DIRAS1,CADM4,RSAD2,MCAM,ISG15,OAS1,OAS2,ZNF518B,IFIT2
lung-carcinoma-small_cell_carcinoma	lung-carcinoma-small_cell_carcinoma	0.889861793727533	-0.116689116260965	10086	10	0.476190476190476	21	17255	85460,10645,200942,90161,4162,10561,4248,255877,57482,148252	ZNF518B,CAMKK2,KLHDC8B,HS6ST2,MCAM,IFI44,MGAT3,BCL6B,KIAA1211,DIRAS1
small_cell_carcinoma	small_cell_carcinoma	0.890379250362602	-0.116107783018077	10091	10	0.476190476190476	21	17255	255877,4248,148252,57482,85460,10645,90161,200942,4162,10561	BCL6B,MGAT3,DIRAS1,KIAA1211,ZNF518B,CAMKK2,HS6ST2,KLHDC8B,MCAM,IFI44
pleura	pleura	0.89432612745295	-0.111684774521767	4964	4	0.19047619047619	21	17255	148252,90161,10645,255877	DIRAS1,HS6ST2,CAMKK2,BCL6B
hepatocellular_carcinoma	hepatocellular_carcinoma	0.89514951663916	-0.110764516962479	15143	17	0.80952380952381	21	17255	8638,255877,284611,4248,57482,4940,10645,10561,10964,91543,148252,3433,4939,85460,4938,200942,4162	OASL,BCL6B,FAM102B,MGAT3,KIAA1211,OAS3,CAMKK2,IFI44,IFI44L,RSAD2,DIRAS1,IFIT2,OAS2,ZNF518B,OAS1,KLHDC8B,MCAM
liver-carcinoma-hepatocellular_carcinoma	liver-carcinoma-hepatocellular_carcinoma	0.89514951663916	-0.110764516962479	15143	17	0.80952380952381	21	17255	10561,10964,10645,4940,57482,8638,4248,255877,284611,4162,200942,3433,4939,4938,85460,148252,91543	IFI44,IFI44L,CAMKK2,OAS3,KIAA1211,OASL,MGAT3,BCL6B,FAM102B,MCAM,KLHDC8B,IFIT2,OAS2,OAS1,ZNF518B,DIRAS1,RSAD2
breast-carcinoma-ER-PR-positive_carcinoma	breast-carcinoma-ER-PR-positive_carcinoma	0.914530596069719	-0.0893443551010148	1906	1	0.0476190476190476	21	17255	148252	DIRAS1
ER-PR-positive_carcinoma	ER-PR-positive_carcinoma	0.914530596069719	-0.0893443551010148	1906	1	0.0476190476190476	21	17255	148252	DIRAS1
oesophagus-carcinoma-adenocarcinoma	oesophagus-carcinoma-adenocarcinoma	0.923237457235257	-0.0798688107896146	13392	14	0.666666666666667	21	17255	10561,3433,10645,85460,4939,4938,90161,199731,57482,4940,8638,91543,4248,284611	IFI44,IFIT2,CAMKK2,ZNF518B,OAS2,OAS1,HS6ST2,CADM4,KIAA1211,OAS3,OASL,RSAD2,MGAT3,FAM102B
breast-carcinoma-HER-positive_carcinoma	breast-carcinoma-HER-positive_carcinoma	0.929402712903112	-0.0732131433521842	2045	1	0.0476190476190476	21	17255	148252	DIRAS1
HER-positive_carcinoma	HER-positive_carcinoma	0.929402712903112	-0.0732131433521842	2045	1	0.0476190476190476	21	17255	148252	DIRAS1
liver	liver	0.934438388881554	-0.0678095837607098	16481	19	0.904761904761905	21	17255	148252,199731,91543,4162,200942,4938,85460,4939,3433,4940,57482,284611,4248,255877,8638,10964,10561,90161,10645	DIRAS1,CADM4,RSAD2,MCAM,KLHDC8B,OAS1,ZNF518B,OAS2,IFIT2,OAS3,KIAA1211,FAM102B,MGAT3,BCL6B,OASL,IFI44L,IFI44,HS6ST2,CAMKK2
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Burkitt_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Burkitt_lymphoma	0.939305259851426	-0.0626147622406915	2154	1	0.0476190476190476	21	17255	91543	RSAD2
Burkitt_lymphoma	Burkitt_lymphoma	0.939305259851426	-0.0626147622406915	2154	1	0.0476190476190476	21	17255	91543	RSAD2
NS-malignant_melanoma	NS-malignant_melanoma	0.94411938183068	-0.0575026570288231	3475	2	0.0952380952380952	21	17255	8638,4938	OASL,OAS1
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm	0.945651879344617	-0.0558807698921511	7461	6	0.285714285714286	21	17255	57482,10561,10645,4938,4939,200942	KIAA1211,IFI44,CAMKK2,OAS1,OAS2,KLHDC8B
oesophagus-middle_third-carcinoma-squamous_cell_carcinoma	oesophagus-middle_third-carcinoma-squamous_cell_carcinoma	0.951914491446678	-0.049280068133773	3597	2	0.0952380952380952	21	17255	4940,4248	OAS3,MGAT3
middle_third	middle_third	0.952033714923205	-0.0491548299825631	3599	2	0.0952380952380952	21	17255	4248,4940	MGAT3,OAS3
lymphoid_neoplasm	lymphoid_neoplasm	0.961097877846086	-0.0396790252022756	12511	12	0.571428571428571	21	17255	4940,57482,255877,91543,10561,4162,200942,90161,4939,4938,3433,10645	OAS3,KIAA1211,BCL6B,RSAD2,IFI44,MCAM,KLHDC8B,HS6ST2,OAS2,OAS1,IFIT2,CAMKK2
neoplasm	neoplasm	0.963072487768578	-0.037626597152304	15126	16	0.761904761904762	21	17255	91543,199731,148252,3433,4938,4939,9636,200942,4162,8638,255877,4248,57482,4940,10645,10561	RSAD2,CADM4,DIRAS1,IFIT2,OAS1,OAS2,ISG15,KLHDC8B,MCAM,OASL,BCL6B,MGAT3,KIAA1211,OAS3,CAMKK2,IFI44
other	other	0.967308487909376	-0.0332378189852656	15185	16	0.761904761904762	21	17255	199731,148252,91543,4162,200942,9636,4938,4939,3433,4940,57482,4248,255877,8638,10561,10645	CADM4,DIRAS1,RSAD2,MCAM,KLHDC8B,ISG15,OAS1,OAS2,IFIT2,OAS3,KIAA1211,MGAT3,BCL6B,OASL,IFI44,CAMKK2
carcinoma	carcinoma	0.967630610479087	-0.0329048652783968	17228	21	1	21	17255	148252,199731,91543,4162,9636,200942,4939,85460,4938,3433,7846,4940,57482,4248,255877,284611,8638,10964,10561,90161,10645	DIRAS1,CADM4,RSAD2,MCAM,ISG15,KLHDC8B,OAS2,ZNF518B,OAS1,IFIT2,TUBA1A,OAS3,KIAA1211,MGAT3,BCL6B,FAM102B,OASL,IFI44L,IFI44,HS6ST2,CAMKK2
haematopoietic_neoplasm	haematopoietic_neoplasm	0.972003195216441	-0.0283961872673885	11299	10	0.476190476190476	21	17255	199731,4940,85460,4939,10645,3433,90161,4162,10964,10561	CADM4,OAS3,ZNF518B,OAS2,CAMKK2,IFIT2,HS6ST2,MCAM,IFI44L,IFI44
haematopoietic_and_lymphoid_tissue	haematopoietic_and_lymphoid_tissue	0.973291523776078	-0.0270716283350901	14703	15	0.714285714285714	21	17255	91543,255877,57482,199731,4940,10645,3433,85460,4939,4938,200942,90161,4162,10561,10964	RSAD2,BCL6B,KIAA1211,CADM4,OAS3,CAMKK2,IFIT2,ZNF518B,OAS2,OAS1,KLHDC8B,HS6ST2,MCAM,IFI44,IFI44L
acute_myeloid_leukaemia	acute_myeloid_leukaemia	0.975104860564085	-0.0252102644708035	10624	9	0.428571428571429	21	17255	90161,4939,85460,3433,10964,10561,4162,4940,199731	HS6ST2,OAS2,ZNF518B,IFIT2,IFI44L,IFI44,MCAM,OAS3,CADM4
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia	0.975104860564085	-0.0252102644708035	10624	9	0.428571428571429	21	17255	199731,4940,4162,10964,10561,3433,4939,85460,90161	CADM4,OAS3,MCAM,IFI44L,IFI44,IFIT2,OAS2,ZNF518B,HS6ST2
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-mantle_cell_lymphoma	0.975319996473522	-0.0249896603193201	2787	1	0.0476190476190476	21	17255	255877	BCL6B
mantle_cell_lymphoma	mantle_cell_lymphoma	0.979069279412522	-0.0211528734676204	2900	1	0.0476190476190476	21	17255	255877	BCL6B
kidney-other-neoplasm	kidney-other-neoplasm	0.982209338893676	-0.0179508172836532	10871	9	0.428571428571429	21	17255	91543,4940,199731,57482,10645,4939,4938,10561,4162	RSAD2,OAS3,CADM4,KIAA1211,CAMKK2,OAS2,OAS1,IFI44,MCAM
breast-carcinoma-basal_(triple-negative)_carcinoma	breast-carcinoma-basal_(triple-negative)_carcinoma	0.982480198637907	-0.0176750894999259	3021	1	0.0476190476190476	21	17255	148252	DIRAS1
basal_(triple-negative)_carcinoma	basal_(triple-negative)_carcinoma	0.982480198637907	-0.0176750894999259	3021	1	0.0476190476190476	21	17255	148252	DIRAS1
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	0.993669023120067	-0.0063511025022599	3694	1	0.0476190476190476	21	17255	4939	OAS2
diffuse_large_B_cell_lymphoma	diffuse_large_B_cell_lymphoma	0.997390443950422	-0.00261296687608664	4254	1	0.0476190476190476	21	17255	4939	OAS2
pancreas-other-adenoma	pancreas-other-adenoma	0.999999999973098	-2.69015860327363e-11	226	0	0	21	17255
bone-tibia-other-chondroblastoma	bone-tibia-other-chondroblastoma	0.999999999973397	-2.66034120248599e-11	102	0	0	21	17255
fallopian_tube-carcinoma-serous_carcinoma	fallopian_tube-carcinoma-serous_carcinoma	0.999999999973397	-2.66034120248599e-11	102	0	0	21	17255
phyllodes_tumour	phyllodes_tumour	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
central_nervous_system-spinal_cord-glioma-astrocytoma_Grade_IV	central_nervous_system-spinal_cord-glioma-astrocytoma_Grade_IV	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-B_cell_lymphoma_unspecified	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-B_cell_lymphoma_unspecified	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
bone-sternum-chondrosarcoma	bone-sternum-chondrosarcoma	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
neuroendocrine_carcinoma	neuroendocrine_carcinoma	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
atypical_ductal_hyperplasia	atypical_ductal_hyperplasia	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
pancreas-carcinoma-solid_pseudopapillary_carcinoma	pancreas-carcinoma-solid_pseudopapillary_carcinoma	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
breast-other-phyllodes_tumour	breast-other-phyllodes_tumour	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
endometrial_stromal_sarcoma	endometrial_stromal_sarcoma	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
basal_cell_carcinoma	basal_cell_carcinoma	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
pleomorphic	pleomorphic	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
solid_pseudopapillary_carcinoma	solid_pseudopapillary_carcinoma	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-endometrial_stromal_sarcoma	soft_tissue-fibrous_tissue_and_uncertain_origin-endometrial_stromal_sarcoma	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
skin-benign_melanocytic_nevus-Spitz	skin-benign_melanocytic_nevus-Spitz	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
breast-hyperplasia-atypical_ductal_hyperplasia	breast-hyperplasia-atypical_ductal_hyperplasia	0.999999999974747	-2.52533474907945e-11	24	0	0	21	17255
ankle	ankle	0.999999999978887	-2.11129116574131e-11	399	0	0	21	17255
thalamus	thalamus	0.999999999979969	-2.0031065739531e-11	290	0	0	21	17255
large_intestine-caecum-adenoma	large_intestine-caecum-adenoma	0.999999999980898	-1.91024813624147e-11	230	0	0	21	17255
large_intestine-rectum-adenoma	large_intestine-rectum-adenoma	0.999999999980909	-1.90906816628035e-11	99	0	0	21	17255
central_nervous_system-thalamus-glioma-astrocytoma_Grade_IV	central_nervous_system-thalamus-glioma-astrocytoma_Grade_IV	0.999999999980909	-1.90906816628035e-11	99	0	0	21	17255
soft_tissue-fat-liposarcoma-myxoid-round_cell	soft_tissue-fat-liposarcoma-myxoid-round_cell	0.999999999980909	-1.90906816628035e-11	99	0	0	21	17255
myxoid-round_cell	myxoid-round_cell	0.999999999980909	-1.90906816628035e-11	99	0	0	21	17255
thyroid-adenoma-nodule-goitre-Hurthle_cell_adenoma	thyroid-adenoma-nodule-goitre-Hurthle_cell_adenoma	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
eye-retina-retinoblastoma	eye-retina-retinoblastoma	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
genital_tract-extragonadal-germ_cell_tumour-mixed	genital_tract-extragonadal-germ_cell_tumour-mixed	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
retinoblastoma	retinoblastoma	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
Hurthle_cell_adenoma	Hurthle_cell_adenoma	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
lip	lip	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
central_nervous_system-occipital_lobe-glioma-astrocytoma_Grade_IV	central_nervous_system-occipital_lobe-glioma-astrocytoma_Grade_IV	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
mandible	mandible	0.999999999981289	-1.87112299266643e-11	28	0	0	21	17255
skin-ear-malignant_melanoma	skin-ear-malignant_melanoma	0.999999999981693	-1.83070269545385e-11	124	0	0	21	17255
dysplasia-in_situ_neoplasm	dysplasia-in_situ_neoplasm	0.999999999982242	-1.77584916911116e-11	48	0	0	21	17255
central_nervous_system-temporal_lobe-glioma-astrocytoma_Grade_IV	central_nervous_system-temporal_lobe-glioma-astrocytoma_Grade_IV	0.999999999982242	-1.77584916911116e-11	48	0	0	21	17255
haematopoietic_and_lymphoid_tissue-breast-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-breast-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	0.999999999982242	-1.77584916911116e-11	48	0	0	21	17255
nerve_sheath	nerve_sheath	0.999999999982242	-1.77584916911116e-11	48	0	0	21	17255
central_nervous_system-temporoparietal-glioma-astrocytoma_Grade_IV	central_nervous_system-temporoparietal-glioma-astrocytoma_Grade_IV	0.999999999982242	-1.77584916911116e-11	48	0	0	21	17255
central_nervous_system-frontal_lobe-glioma-astrocytoma_Grade_IV	central_nervous_system-frontal_lobe-glioma-astrocytoma_Grade_IV	0.999999999982242	-1.77584916911116e-11	48	0	0	21	17255
pancreas-other-dysplasia-in_situ_neoplasm	pancreas-other-dysplasia-in_situ_neoplasm	0.999999999982242	-1.77584916911116e-11	48	0	0	21	17255
haematopoietic_and_lymphoid_tissue-abdomen-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-abdomen-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	0.999999999982579	-1.74211523499664e-11	122	0	0	21	17255
yolk_sac_tumour	yolk_sac_tumour	0.999999999982927	-1.70728752867821e-11	83	0	0	21	17255
central	central	0.999999999982927	-1.70728752867821e-11	83	0	0	21	17255
thyroid-carcinoma-Hurthle_cell_carcinoma	thyroid-carcinoma-Hurthle_cell_carcinoma	0.999999999984854	-1.51459192299866e-11	202	0	0	21	17255
Hurthle_cell_carcinoma	Hurthle_cell_carcinoma	0.999999999984854	-1.51459192299866e-11	202	0	0	21	17255
mixed	mixed	0.999999999986134	-1.38660541091679e-11	148	0	0	21	17255
skin-forearm-benign_melanocytic_nevus	skin-forearm-benign_melanocytic_nevus	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
thyroid-carcinoma-mixed_papillary_and_follicular_carcinoma	thyroid-carcinoma-mixed_papillary_and_follicular_carcinoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
skin-foot-benign_melanocytic_nevus-melanocytic_tumour	skin-foot-benign_melanocytic_nevus-melanocytic_tumour	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
frontobasal	frontobasal	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
autonomic_ganglia-abdomen-paraganglioma-malignant	autonomic_ganglia-abdomen-paraganglioma-malignant	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
lung-other-pneumocytoma_(sclerosing_haemangioma)	lung-other-pneumocytoma_(sclerosing_haemangioma)	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
skin-breast-other-nevus_sebaceous	skin-breast-other-nevus_sebaceous	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
salivary_gland-mouth_floor-carcinoma-cribriform_adenocarcinoma	salivary_gland-mouth_floor-carcinoma-cribriform_adenocarcinoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
skin-sole-malignant_melanoma	skin-sole-malignant_melanoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
skin-other-lichenoid_keratosis	skin-other-lichenoid_keratosis	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
lung-bronchus-carcinoma-adenoid_cystic_carcinoma	lung-bronchus-carcinoma-adenoid_cystic_carcinoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-follicular_dendritic_cell_sarcoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-follicular_dendritic_cell_sarcoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
follicular_dendritic_cell_sarcoma	follicular_dendritic_cell_sarcoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
skin-face-other-nevus_sebaceous	skin-face-other-nevus_sebaceous	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
haematopoietic_and_lymphoid_tissue-eye-lymphoid_neoplasm-marginal_zone_lymphoma	haematopoietic_and_lymphoid_tissue-eye-lymphoid_neoplasm-marginal_zone_lymphoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
kidney-other-angiomyolipoma	kidney-other-angiomyolipoma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
myoepithelioma	myoepithelioma	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
skin-arm-benign_melanocytic_nevus-blue	skin-arm-benign_melanocytic_nevus-blue	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
angiocentric	angiocentric	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
minor	minor	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
skin-upper_leg-other-lichenoid_keratosis	skin-upper_leg-other-lichenoid_keratosis	0.999999999986141	-1.38588797680675e-11	5	0	0	21	17255
