TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS51232	GBD_FH3	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	23500	DAAM2
PS01032	PPM_1	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	151742	PPM1L
PS00154	ATPASE_E1_E2	0.27586530446027	-1.28784255970694	36	2	0.00578034682080925	346	12079	79895,10396	ATP8B4,ATP8A1
PS51362	TGF_BETA_2	0.286563075603922	-1.24979660788282	37	2	0.00578034682080925	346	12079	8200,2662	GDF5,GDF10
PS50200	RA	0.286563075603922	-1.24979660788282	37	2	0.00578034682080925	346	12079	51196,57569	PLCE1,ARHGAP20
PS01187	EGF_CA	0.289406447514465	-1.23992318613014	95	4	0.0115606936416185	346	12079	3714,5624,57124,79633	JAG2,PROC,CD248,FAT4
PS50916	RABBD	0.294548681827987	-1.22231098623074	12	1	0.00289017341040462	346	12079	54843	SYTL2
PS00889	CNMP_BINDING_2	0.294548681827987	-1.22231098623074	12	1	0.00289017341040462	346	12079	5593	PRKG2
PS51064	IRS_PTB	0.294548681827987	-1.22231098623074	12	1	0.00289017341040462	346	12079	285489	DOK7
PS00251	TNF_1	0.294548681827987	-1.22231098623074	12	1	0.00289017341040462	346	12079	407977	TNFSF12-TNFSF13
PS51897	ANNEXIN_2	0.294548681827987	-1.22231098623074	12	1	0.00289017341040462	346	12079	8416	ANXA9
PS00162	ALPHA_CA_1	0.294548681827987	-1.22231098623074	12	1	0.00289017341040462	346	12079	760	CA2
PS50058	G_PROTEIN_GAMMA	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	2788	GNG7
PS50975	ATP_GRASP	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	57571	CARNS1
PS51145	ZU5	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	288	ANK3
PS50156	SSD	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	29881	NPC1L1
PS00133	CARBOXYPEPT_ZN_2	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	51200	CPA4
PS00132	CARBOXYPEPT_ZN_1	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	51200	CPA4
PS51719	G_SEPTIN	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	5414	SEPTIN4
PS00223	ANNEXIN_1	0.314776257527174	-1.15589318609902	13	1	0.00289017341040462	346	12079	8416	ANXA9
PS00411	KINESIN_MOTOR_1	0.329109255902844	-1.11136549853364	41	2	0.00578034682080925	346	12079	113220,3798	KIF12,KIF5A
PS51745	PB1	0.334425471429633	-1.09534123012926	14	1	0.00289017341040462	346	12079	10811	NOXA1
PS00720	RASGEF	0.334425471429633	-1.09534123012926	14	1	0.00289017341040462	346	12079	9771	RAPGEF5
PS00149	SULFATASE_2	0.334425471429633	-1.09534123012926	14	1	0.00289017341040462	346	12079	415	ARSE
PS01209	LDLRA_1	0.339648974633488	-1.07984262224092	42	2	0.00578034682080925	346	12079	730,6768	C7,ST14
PS50848	START	0.353512813897882	-1.03983554565217	15	1	0.00289017341040462	346	12079	147323	STARD6
PS51444	FH2	0.353512813897882	-1.03983554565217	15	1	0.00289017341040462	346	12079	23500	DAAM2
PS51304	GALECTIN	0.353512813897882	-1.03983554565217	15	1	0.00289017341040462	346	12079	85329	LGALS12
PS00649	G_PROTEIN_RECEP_F2_1	0.353512813897882	-1.03983554565217	15	1	0.00289017341040462	346	12079	5745	PTH1R
PS50915	CRYSTALLIN_BETA_GAMMA	0.353512813897882	-1.03983554565217	15	1	0.00289017341040462	346	12079	155051	CRYGN
PS50146	DAGK	0.353512813897882	-1.03983554565217	15	1	0.00289017341040462	346	12079	139189	DGKK
PS00211	ABC_TRANSPORTER_1	0.360568251058418	-1.02007401685221	44	2	0.00578034682080925	346	12079	225,5244	ABCD2,ABCB4
PS50067	KINESIN_MOTOR_2	0.360568251058418	-1.02007401685221	44	2	0.00578034682080925	346	12079	3798,113220	KIF5A,KIF12
PS00427	DISINTEGRIN_1	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	80332	ADAM33
PS00432	ACTINS_2	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	70	ACTC1
PS51041	EMI	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	90187	EMILIN3
PS00523	SULFATASE_1	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	415	ARSE
PS50803	OAR	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	60529	ALX4
PS00021	KRINGLE_1	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	2147	F2
PS51390	WAP	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	58189	WFDC1
PS50070	KRINGLE_2	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	2147	F2
PS00888	CNMP_BINDING_1	0.372054306468159	-0.988715450234323	16	1	0.00289017341040462	346	12079	5593	PRKG2
PS00018	EF_HAND_1	0.386288013943129	-0.951172037637174	175	6	0.0173410404624277	346	12079	83988,10398,113026,11131,93408,79645	NCALD,MYL9,PLCD3,CAPN11,MYL10,EFCAB1
PS00452	GUANYLATE_CYCLASE_1	0.390065515125342	-0.941440566465888	17	1	0.00289017341040462	346	12079	107	ADCY1
PS50049	TNF_2	0.390065515125342	-0.941440566465888	17	1	0.00289017341040462	346	12079	407977	TNFSF12-TNFSF13
PS00194	THIOREDOXIN_1	0.390065515125342	-0.941440566465888	17	1	0.00289017341040462	346	12079	347736	NME9
PS00484	THYROGLOBULIN_1_1	0.390065515125342	-0.941440566465888	17	1	0.00289017341040462	346	12079	50859	SPOCK3
PS51162	THYROGLOBULIN_1_2	0.390065515125342	-0.941440566465888	17	1	0.00289017341040462	346	12079	50859	SPOCK3
PS50893	ABC_TRANSPORTER_2	0.401619307337371	-0.912250635720962	48	2	0.00578034682080925	346	12079	225,5244	ABCD2,ABCB4
PS50125	GUANYLATE_CYCLASE_2	0.407561563186795	-0.897563282406926	18	1	0.00289017341040462	346	12079	107	ADCY1
PS50900	PLAC	0.407561563186795	-0.897563282406926	18	1	0.00289017341040462	346	12079	9719	ADAMTSL2
PS01132	ACTINS_ACT_LIKE	0.407561563186795	-0.897563282406926	18	1	0.00289017341040462	346	12079	70	ACTC1
PS00407	CONNEXINS_1	0.407561563186795	-0.897563282406926	18	1	0.00289017341040462	346	12079	349149	GJC3
PS50020	WW_DOMAIN_2	0.41169135858884	-0.88748134000917	49	2	0.00578034682080925	346	12079	11060,9758	WWP2,FRMPD4
PS51371	CBS	0.424557143909497	-0.856708667662682	19	1	0.00289017341040462	346	12079	1188	CLCNKB
PS51384	FAD_FR	0.424557143909497	-0.856708667662682	19	1	0.00289017341040462	346	12079	50507	NOX4
PS51082	WH2	0.424557143909497	-0.856708667662682	19	1	0.00289017341040462	346	12079	25802	LMOD1
PS00027	HOMEOBOX_1	0.4324193506588	-0.838359442463558	184	6	0.0173410404624277	346	12079	56956,283078,79190,579,1749,60529	LHX9,MKX,IRX6,NKX3-2,DLX5,ALX4
PS51746	PPM_2	0.441066532656025	-0.818559547213942	20	1	0.00289017341040462	346	12079	151742	PPM1L
PS50095	PLAT	0.441066532656025	-0.818559547213942	20	1	0.00289017341040462	346	12079	114780	PKD1L2
PS51420	RHO	0.441066532656025	-0.818559547213942	20	1	0.00289017341040462	346	12079	8153	RND2
PS00408	CONNEXINS_2	0.441066532656025	-0.818559547213942	20	1	0.00289017341040462	346	12079	349149	GJC3
PS00247	HBGF_FGF	0.441066532656025	-0.818559547213942	20	1	0.00289017341040462	346	12079	2252	FGF7
PS50920	SOLCAR	0.451104639488323	-0.796055949787328	53	2	0.00578034682080925	346	12079	7351,788	UCP2,SLC25A20
PS00086	CYTOCHROME_P450	0.451104639488323	-0.796055949787328	53	2	0.00578034682080925	346	12079	66002,260293	CYP4F12,CYP4X1
PS00139	THIOL_PROTEASE_CYS	0.457103598724493	-0.782845220727512	21	1	0.00289017341040462	346	12079	11131	CAPN11
PS50189	NTR	0.457103598724493	-0.782845220727512	21	1	0.00289017341040462	346	12079	6424	SFRP4
PS00660	FERM_1	0.457103598724493	-0.782845220727512	21	1	0.00289017341040462	346	12079	2036	EPB41L1
PS50214	DISINTEGRIN_2	0.457103598724493	-0.782845220727512	21	1	0.00289017341040462	346	12079	80332	ADAM33
PS00421	TM4_1	0.457103598724493	-0.782845220727512	21	1	0.00289017341040462	346	12079	10098	TSPAN5
PS50186	DEP	0.457103598724493	-0.782845220727512	21	1	0.00289017341040462	346	12079	64798	DEPTOR
PS50002	SH3	0.457160010964447	-0.782721815968912	223	7	0.0202312138728324	346	12079	115703,9256,4648,5295,400581,10811,84033	ARHGAP33,TSPOAP1,MYO7B,PIK3R1,GRAPL,NOXA1,OBSCN
PS50923	SUSHI	0.470244351928119	-0.754502821658626	55	2	0.00578034682080925	346	12079	64478,730	CSMD1,C7
PS50006	FHA_DOMAIN	0.472681816903854	-0.749332808383867	22	1	0.00289017341040462	346	12079	6941	TCF19
PS50404	GST_NTER	0.472681816903854	-0.749332808383867	22	1	0.00289017341040462	346	12079	2946	GSTM2
PS50212	RASGEF_NTER	0.472681816903854	-0.749332808383867	22	1	0.00289017341040462	346	12079	9771	RAPGEF5
PS00661	FERM_2	0.472681816903854	-0.749332808383867	22	1	0.00289017341040462	346	12079	2036	EPB41L1
PS00345	ETS_DOMAIN_1	0.472681816903854	-0.749332808383867	22	1	0.00289017341040462	346	12079	2078	ERG
PS00019	ACTININ_1	0.487814278656769	-0.717820522089629	23	1	0.00289017341040462	346	12079	2317	FLNB
PS00020	ACTININ_2	0.487814278656769	-0.717820522089629	23	1	0.00289017341040462	346	12079	2317	FLNB
PS50017	DEATH_DOMAIN	0.502513702967393	-0.688132369833863	24	1	0.00289017341040462	346	12079	288	ANK3
PS50287	SRCR_2	0.502513702967393	-0.688132369833863	24	1	0.00289017341040462	346	12079	3249	HPN
PS00455	AMP_BINDING	0.530662516094438	-0.633629022706584	26	1	0.00289017341040462	346	12079	11001	SLC27A2
PS00346	ETS_DOMAIN_2	0.530662516094438	-0.633629022706584	26	1	0.00289017341040462	346	12079	2078	ERG
PS50158	ZF_CCHC	0.530662516094438	-0.633629022706584	26	1	0.00289017341040462	346	12079	203430	RTL3
PS00010	ASX_HYDROXYL	0.542706550423298	-0.611186527922421	99	3	0.00867052023121387	346	12079	5624,79633,3714	PROC,FAT4,JAG2
PS50191	CRAL_TRIO	0.544135574208694	-0.608556845880274	27	1	0.00289017341040462	346	12079	6017	RLBP1
PS50237	HECT	0.557222953171354	-0.584789844150064	28	1	0.00289017341040462	346	12079	11060	WWP2
PS50027	EGF_LAM_2	0.557222953171354	-0.584789844150064	28	1	0.00289017341040462	346	12079	26033	ATRNL1
PS50061	ETS_DOMAIN_3	0.557222953171354	-0.584789844150064	28	1	0.00289017341040462	346	12079	2078	ERG
PS51225	MARVEL	0.569935662352165	-0.562231797590562	29	1	0.00289017341040462	346	12079	116173	CMTM5
PS50112	PAS	0.582284397692843	-0.540796294774453	30	1	0.00289017341040462	346	12079	8622	PDE8B
PS01248	EGF_LAM_1	0.594279550681993	-0.520405446284495	31	1	0.00289017341040462	346	12079	26033	ATRNL1
PS50054	TYR_PHOSPHATASE_DUAL	0.594279550681993	-0.520405446284495	31	1	0.00289017341040462	346	12079	92235	DUSP27
PS50010	DH_2	0.600102204768397	-0.510655296991757	70	2	0.00578034682080925	346	12079	57449,84033	PLEKHG5,OBSCN
PS50405	GST_CTER	0.605931216967832	-0.500988802708228	32	1	0.00289017341040462	346	12079	2946	GSTM2
PS50071	HOMEOBOX_2	0.614999980567136	-0.486133042773773	222	6	0.0173410404624277	346	12079	1749,60529,579,283078,79190,56956	DLX5,ALX4,NKX3-2,MKX,IRX6,LHX9
PS00036	BZIP_BASIC	0.628243042981572	-0.464828176266272	34	1	0.00289017341040462	346	12079	4778	NFE2
PS50025	LAM_G_DOMAIN	0.638921989201483	-0.44797291468408	35	1	0.00289017341040462	346	12079	79633	FAT4
PS00061	ADH_SHORT	0.638921989201483	-0.44797291468408	35	1	0.00289017341040462	346	12079	51171	HSD17B14
PS51421	RAS	0.649295037329045	-0.431868062606339	36	1	0.00289017341040462	346	12079	387496	RASL11A
PS51456	MYOSIN_MOTOR	0.669158141553011	-0.401734861806357	38	1	0.00289017341040462	346	12079	4648	MYO7B
PS00290	IG_MHC	0.687899313413196	-0.374112798541674	40	1	0.00289017341040462	346	12079	84033	OBSCN
PS50215	ADAM_MEPRO	0.687899313413196	-0.374112798541674	40	1	0.00289017341040462	346	12079	80332	ADAM33
PS01159	WW_DOMAIN_1	0.696869064849479	-0.361157741177844	41	1	0.00289017341040462	346	12079	11060	WWP2
PS00142	ZINC_PROTEASE	0.704570326290799	-0.350167128224109	85	2	0.00578034682080925	346	12079	80332,206338	ADAM33,LVRN
PS50003	PH_DOMAIN	0.7079261678735	-0.34541547339078	245	6	0.0173410404624277	346	12079	57449,285489,139189,58473,2549,84033	PLEKHG5,DOK7,DGKK,PLEKHB1,GAB1,OBSCN
PS00236	NEUROTR_ION_CHANNEL	0.722265098280715	-0.325363035346548	44	1	0.00289017341040462	346	12079	8001	GLRA3
PS00014	ER_TARGET	0.73024983244264	-0.314368567166364	45	1	0.00289017341040462	346	12079	80020	FOXRED2
PS51030	NUCLEAR_REC_DBD_2	0.738005654132108	-0.303803792985393	46	1	0.00289017341040462	346	12079	6097	RORC
PS00031	NUCLEAR_REC_DBD_1	0.738005654132108	-0.303803792985393	46	1	0.00289017341040462	346	12079	6097	RORC
PS50195	PX	0.738005654132108	-0.303803792985393	46	1	0.00289017341040462	346	12079	79856	SNX22
PS51843	NR_LBD	0.752856549997888	-0.283880573981439	48	1	0.00289017341040462	346	12079	6097	RORC
PS50181	FBOX	0.766867932167463	-0.265440679966979	50	1	0.00289017341040462	346	12079	25827	FBXL2
PS50088	ANK_REPEAT	0.795844423862031	-0.228351559649596	231	5	0.0144508670520231	346	12079	374569,441430,288,92591,140458	ASPG,ANKRD20A2,ANK3,ASB16,ASB5
PS51285	AGC_KINASE_CTER	0.798527590816123	-0.224985758616417	55	1	0.00289017341040462	346	12079	5593	PRKG2
PS50297	ANK_REP_REGION	0.824760183315065	-0.19266262179591	241	5	0.0144508670520231	346	12079	374569,441430,288,140458,92591	ASPG,ANKRD20A2,ANK3,ASB5,ASB16
PS50888	BHLH	0.835320539827419	-0.179939747761533	112	2	0.00578034682080925	346	12079	3399,54937	ID3,SOHLH2
PS00518	ZF_RING_1	0.858841027333338	-0.152171441257236	166	3	0.00867052023121387	346	12079	51283,79444,29951	BFAR,BIRC7,PDZRN4
PS51419	RAB	0.884361364794619	-0.122889516169469	74	1	0.00289017341040462	346	12079	25837	RAB26
PS01359	ZF_PHD_1	0.897128975183417	-0.108555642216591	78	1	0.00289017341040462	346	12079	6941	TCF19
PS50056	TYR_PHOSPHATASE_2	0.905773215897113	-0.098966317852176	81	1	0.00289017341040462	346	12079	92235	DUSP27
PS50262	G_PROTEIN_RECEP_F1_2	0.909727931429219	-0.0946097006250185	662	14	0.0404624277456647	346	12079	886,27334,51554,56656,8549,116534,2359,4987,134391,2825,2149,6755,27201,2857	CCKAR,P2RY10,ACKR4,OR2S2,LGR5,MRGPRE,FPR3,OPRL1,GPR151,GPR1,F2R,SSTR5,GPR78,GPR34
PS50294	WD_REPEATS_REGION	0.911895096584775	-0.0922303211983548	237	4	0.0115606936416185	346	12079	349136,27019,84940,79816	WDR86,DNAI1,CORO6,TLE6
PS00678	WD_REPEATS_1	0.955892077430462	-0.0451102620203498	168	2	0.00578034682080925	346	12079	349136,84940	WDR86,CORO6
PS00232	CADHERIN_1	0.958511020206712	-0.0423742192159356	109	1	0.00289017341040462	346	12079	79633	FAT4
PS50082	WD_REPEATS_2	0.958607842787802	-0.04227321078809	225	3	0.00867052023121387	346	12079	349136,27019,84940	WDR86,DNAI1,CORO6
PS50268	CADHERIN_2	0.964171452065114	-0.0364861453465589	114	1	0.00289017341040462	346	12079	79633	FAT4
PS50293	TPR_REGION	0.974059027119846	-0.0262833743834268	125	1	0.00289017341040462	346	12079	10811	NOXA1
PS00237	G_PROTEIN_RECEP_F1_1	0.978727838532	-0.0215016745572276	504	8	0.023121387283237	346	12079	56656,51554,886,2857,6755,2149,4987,2359	OR2S2,ACKR4,CCKAR,GPR34,SSTR5,F2R,OPRL1,FPR3
PS50089	ZF_RING_2	0.988868032635515	-0.0111943914138344	283	3	0.00867052023121387	346	12079	51283,79444,29951	BFAR,BIRC7,PDZRN4
PS50157	ZINC_FINGER_C2H2_2	0.999999348380676	-6.5161953671111e-07	733	4	0.0115606936416185	346	12079	2735,118738,130497,127665	GLI1,ZNF488,OSR1,ZNF648
PS00028	ZINC_FINGER_C2H2_1	0.999999629446635	-3.70553433692079e-07	754	4	0.0115606936416185	346	12079	130497,127665,2735,118738	OSR1,ZNF648,GLI1,ZNF488
PS50039	FORK_HEAD_3	0.999999999976753	-2.32467708997843e-11	49	0	0	346	12079
PS51316	NBPF	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS50033	UBX	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS51156	ELM2	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS51860	REM_1	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS51253	HTH_CENPB	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS50960	HTH_PSQ	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00893	NUDIX_BOX	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS51504	H15	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS50166	IMPORTIN_B_NT	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00213	LIPOCALIN	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00915	PI3_4_KINASE_1	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00125	SER_THR_PHOSPHATASE	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00023	FN2_1	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00903	CYT_DCMP_DEAMINASES_1	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00471	SMALL_CYTOKINES_CXC	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS51092	FN2_2	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS51221	TTL	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS00941	CARBOXYLESTERASE_B_2	0.999999999981487	-1.85125222479432e-11	13	0	0	346	12079
PS51417	ARF	0.999999999985489	-1.45112151748711e-11	28	0	0	346	12079
PS50115	ARFGAP	0.999999999985489	-1.45112151748711e-11	28	0	0	346	12079
PS50896	LISH	0.999999999985489	-1.45112151748711e-11	28	0	0	346	12079
PS50209	CARD	0.999999999985489	-1.45112151748711e-11	28	0	0	346	12079
PS51698	U_BOX	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00249	PDGF_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50162	RECA_2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51050	ZF_CW	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51283	DUSP	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51256	GS	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50954	LEM	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50898	RBD	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51686	SAM_MT_RSMB_NOP	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS01009	CRISP_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00439	ACYLTRANSF_C_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51885	NEPRILYSIN	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51073	RPEL	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51157	ZF_UBR	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00796	1433_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50305	SIRTUIN	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00713	NA_DICARBOXYL_SYMP_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS01256	CULLIN_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00261	GLYCO_HORMONE_BETA_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51258	MHD1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50236	CHCR	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50809	DM_2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50867	PRE_SET	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51721	G_CP	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS01353	HEMATOPO_REC_L_F2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51704	GP_PDE	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51880	TGS	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51829	P_HOMO_B	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51363	W2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00797	1433_2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51886	TLDC	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51227	SPR	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51044	ZF_SP_RING	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50948	PAN	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51228	ACB_2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50877	GOLOCO	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51546	PI3K_RBD	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51036	ZF_A20	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51159	CBM21	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00128	GLYCOSYL_HYDROL_F22_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50168	DED	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50961	HTH_LA	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51284	DOC	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00440	ACYLTRANSF_C_2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51802	ZF_CCHHC	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00689	GLYCO_HORMONE_BETA_2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00417	SYNAPTOBREVIN	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS40000	DM_1	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS51042	CUT	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50600	ULP_PROTEASE	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50015	SAP_B	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS00714	NA_DICARBOXYL_SYMP_2	0.999999999986359	-1.36408499323103e-11	7	0	0	346	12079
PS50275	SAC	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51776	RH1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51180	BRO1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50859	LONGIN	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00099	THIOLASE_3	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51726	MYST_HAT	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50152	25A_SYNTH_3	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00990	CLAT_ADAPTOR_M_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00892	HIT_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00266	SOMATOTROPIN_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50032	KA1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51414	HSR	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51748	HEXOKINASE_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51024	ZF_FCS	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51542	FYRN	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51703	DZF	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00630	IMP_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50180	GAE	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51329	C_CAP_COFACTOR_C	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00143	INSULINASE	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00926	LYSYL_OXIDASE	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00058	DNA_MISMATCH_REPAIR_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00486	DNA_MISMATCH_REPAIR_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00076	PYRIDINE_REDOX_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51309	PABC	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51220	NIDO	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS01177	ANAPHYLATOXIN_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51185	WHEP_TRS_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51497	UMA	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50258	LNR	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50890	PUA	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51151	NAC_AB	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00098	THIOLASE_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00064	L_LDH	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00322	HISTONE_H3_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51841	LTD	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00392	DDC_GAD_HDC_YDC	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00189	LIPOYL	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51847	SMP	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00599	AA_TRANSFER_CLASS_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51084	HIT_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51751	EXPERA	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51777	RH2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51119	TAFH	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00880	ACB_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51053	SERTA	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
