TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00132	CARBOXYPEPT_ZN_1	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	51200	CPA4
PS50058	G_PROTEIN_GAMMA	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	2788	GNG7
PS51719	G_SEPTIN	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	5414	SEPTIN4
PS00411	KINESIN_MOTOR_1	0.305196619437949	-1.18679905617987	41	2	0.00611620795107034	327	12079	3798,113220	KIF5A,KIF12
PS01209	LDLRA_1	0.31523941096316	-1.15442289403301	42	2	0.00611620795107034	327	12079	6768,730	ST14,C7
PS00149	SULFATASE_2	0.319167760556582	-1.14203841926999	14	1	0.00305810397553517	327	12079	415	ARSE
PS00720	RASGEF	0.319167760556582	-1.14203841926999	14	1	0.00305810397553517	327	12079	9771	RAPGEF5
PS00214	FABP	0.319167760556582	-1.14203841926999	14	1	0.00305810397553517	327	12079	5375	PMP2
PS51745	PB1	0.319167760556582	-1.14203841926999	14	1	0.00305810397553517	327	12079	10811	NOXA1
PS00211	ABC_TRANSPORTER_1	0.335220951359781	-1.09296540827088	44	2	0.00611620795107034	327	12079	5244,225	ABCB4,ABCD2
PS50067	KINESIN_MOTOR_2	0.335220951359781	-1.09296540827088	44	2	0.00611620795107034	327	12079	3798,113220	KIF5A,KIF12
PS51444	FH2	0.33762048681877	-1.08583283439663	15	1	0.00305810397553517	327	12079	23500	DAAM2
PS00649	G_PROTEIN_RECEP_F2_1	0.33762048681877	-1.08583283439663	15	1	0.00305810397553517	327	12079	5745	PTH1R
PS50848	START	0.33762048681877	-1.08583283439663	15	1	0.00305810397553517	327	12079	147323	STARD6
PS50915	CRYSTALLIN_BETA_GAMMA	0.33762048681877	-1.08583283439663	15	1	0.00305810397553517	327	12079	155051	CRYGN
PS51304	GALECTIN	0.33762048681877	-1.08583283439663	15	1	0.00305810397553517	327	12079	85329	LGALS12
PS00888	CNMP_BINDING_1	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	5593	PRKG2
PS00432	ACTINS_2	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	70	ACTC1
PS50803	OAR	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	60529	ALX4
PS51041	EMI	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	90187	EMILIN3
PS50070	KRINGLE_2	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	2147	F2
PS00523	SULFATASE_1	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	415	ARSE
PS51390	WAP	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	58189	WFDC1
PS00427	DISINTEGRIN_1	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	80332	ADAM33
PS00021	KRINGLE_1	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	2147	F2
PS01286	FA58C_2	0.355574573421245	-1.03402028121371	16	1	0.00305810397553517	327	12079	85445	CNTNAP4
PS51162	THYROGLOBULIN_1_2	0.373043454673167	-0.986060365659719	17	1	0.00305810397553517	327	12079	50859	SPOCK3
PS00484	THYROGLOBULIN_1_1	0.373043454673167	-0.986060365659719	17	1	0.00305810397553517	327	12079	50859	SPOCK3
PS00452	GUANYLATE_CYCLASE_1	0.373043454673167	-0.986060365659719	17	1	0.00305810397553517	327	12079	107	ADCY1
PS00194	THIOREDOXIN_1	0.373043454673167	-0.986060365659719	17	1	0.00305810397553517	327	12079	347736	NME9
PS50049	TNF_2	0.373043454673167	-0.986060365659719	17	1	0.00305810397553517	327	12079	407977	TNFSF12-TNFSF13
PS50893	ABC_TRANSPORTER_2	0.37462291048852	-0.981835330969087	48	2	0.00611620795107034	327	12079	5244,225	ABCB4,ABCD2
PS00027	HOMEOBOX_1	0.38061904806777	-0.965956277900614	184	6	0.018348623853211	327	12079	60529,1749,579,79190,56956,283078	ALX4,DLX5,NKX3-2,IRX6,LHX9,MKX
PS50020	WW_DOMAIN_2	0.384329807393882	-0.956254221593569	49	2	0.00611620795107034	327	12079	11060,9758	WWP2,FRMPD4
PS50125	GUANYLATE_CYCLASE_2	0.390040203997573	-0.941505457998297	18	1	0.00305810397553517	327	12079	107	ADCY1
PS01285	FA58C_1	0.390040203997573	-0.941505457998297	18	1	0.00305810397553517	327	12079	85445	CNTNAP4
PS00407	CONNEXINS_1	0.390040203997573	-0.941505457998297	18	1	0.00305810397553517	327	12079	349149	GJC3
PS50900	PLAC	0.390040203997573	-0.941505457998297	18	1	0.00305810397553517	327	12079	9719	ADAMTSL2
PS01132	ACTINS_ACT_LIKE	0.390040203997573	-0.941505457998297	18	1	0.00305810397553517	327	12079	70	ACTC1
PS51371	CBS	0.406577543630858	-0.899980608946998	19	1	0.00305810397553517	327	12079	1188	CLCNKB
PS51082	WH2	0.406577543630858	-0.899980608946998	19	1	0.00305810397553517	327	12079	25802	LMOD1
PS51384	FAD_FR	0.406577543630858	-0.899980608946998	19	1	0.00305810397553517	327	12079	50507	NOX4
PS50920	SOLCAR	0.42246813667458	-0.861641251183689	53	2	0.00611620795107034	327	12079	7351,788	UCP2,SLC25A20
PS00086	CYTOCHROME_P450	0.42246813667458	-0.861641251183689	53	2	0.00611620795107034	327	12079	66002,260293	CYP4F12,CYP4X1
PS00408	CONNEXINS_2	0.422667854014607	-0.861168623474196	20	1	0.00305810397553517	327	12079	349149	GJC3
PS51420	RHO	0.422667854014607	-0.861168623474196	20	1	0.00305810397553517	327	12079	8153	RND2
PS50259	G_PROTEIN_RECEP_F3_4	0.422667854014607	-0.861168623474196	20	1	0.00305810397553517	327	12079	80835	TAS1R1
PS50095	PLAT	0.422667854014607	-0.861168623474196	20	1	0.00305810397553517	327	12079	114780	PKD1L2
PS50022	FA58C_3	0.422667854014607	-0.861168623474196	20	1	0.00305810397553517	327	12079	85445	CNTNAP4
PS00247	HBGF_FGF	0.422667854014607	-0.861168623474196	20	1	0.00305810397553517	327	12079	2252	FGF7
PS51746	PPM_2	0.422667854014607	-0.861168623474196	20	1	0.00305810397553517	327	12079	151742	PPM1L
PS00135	TRYPSIN_SER	0.434576885945811	-0.833382397236356	89	3	0.00917431192660551	327	12079	6768,3249,2147	ST14,HPN,F2
PS00421	TM4_1	0.438323182958979	-0.82479878005408	21	1	0.00305810397553517	327	12079	10098	TSPAN5
PS00660	FERM_1	0.438323182958979	-0.82479878005408	21	1	0.00305810397553517	327	12079	2036	EPB41L1
PS00139	THIOL_PROTEASE_CYS	0.438323182958979	-0.82479878005408	21	1	0.00305810397553517	327	12079	11131	CAPN11
PS50189	NTR	0.438323182958979	-0.82479878005408	21	1	0.00305810397553517	327	12079	6424	SFRP4
PS50186	DEP	0.438323182958979	-0.82479878005408	21	1	0.00305810397553517	327	12079	64798	DEPTOR
PS50214	DISINTEGRIN_2	0.438323182958979	-0.82479878005408	21	1	0.00305810397553517	327	12079	80332	ADAM33
PS50923	SUSHI	0.441079467185616	-0.818530222069137	55	2	0.00611620795107034	327	12079	64478,730	CSMD1,C7
PS00479	ZF_DAG_PE_1	0.450261130152559	-0.797927575292551	56	2	0.00611620795107034	327	12079	1124,23371	CHN2,TNS2
PS50006	FHA_DOMAIN	0.453555254538322	-0.790638176632054	22	1	0.00305810397553517	327	12079	6941	TCF19
PS00345	ETS_DOMAIN_1	0.453555254538322	-0.790638176632054	22	1	0.00305810397553517	327	12079	2078	ERG
PS00661	FERM_2	0.453555254538322	-0.790638176632054	22	1	0.00305810397553517	327	12079	2036	EPB41L1
PS50212	RASGEF_NTER	0.453555254538322	-0.790638176632054	22	1	0.00305810397553517	327	12079	9771	RAPGEF5
PS00019	ACTININ_1	0.4683754777965	-0.758485001753515	23	1	0.00305810397553517	327	12079	2317	FLNB
PS50024	SEA	0.4683754777965	-0.758485001753515	23	1	0.00305810397553517	327	12079	6768	ST14
PS00020	ACTININ_2	0.4683754777965	-0.758485001753515	23	1	0.00305810397553517	327	12079	2317	FLNB
PS01187	EGF_CA	0.477005515803236	-0.740227224631857	95	3	0.00917431192660551	327	12079	57124,79633,3714	CD248,FAT4,JAG2
PS50017	DEATH_DOMAIN	0.482794955126956	-0.728163239011872	24	1	0.00305810397553517	327	12079	288	ANK3
PS50287	SRCR_2	0.482794955126956	-0.728163239011872	24	1	0.00305810397553517	327	12079	3249	HPN
PS50081	ZF_DAG_PE_2	0.494843652595086	-0.70351341964888	61	2	0.00611620795107034	327	12079	1124,23371	CHN2,TNS2
PS00455	AMP_BINDING	0.510474597714503	-0.672414402234463	26	1	0.00305810397553517	327	12079	11001	SLC27A2
PS00346	ETS_DOMAIN_2	0.510474597714503	-0.672414402234463	26	1	0.00305810397553517	327	12079	2078	ERG
PS50158	ZF_CCHC	0.510474597714503	-0.672414402234463	26	1	0.00305810397553517	327	12079	203430	RTL3
PS00018	EF_HAND_1	0.515146713943791	-0.663303537445161	175	5	0.0152905198776758	327	12079	11131,113026,79645,83988,10398	CAPN11,PLCD3,EFCAB1,NCALD,MYL9
PS50191	CRAL_TRIO	0.523755507571171	-0.646730292152064	27	1	0.00305810397553517	327	12079	6017	RLBP1
PS50227	G_PROTEIN_RECEP_F2_3	0.523755507571171	-0.646730292152064	27	1	0.00305810397553517	327	12079	5745	PTH1R
PS50237	HECT	0.536677176091028	-0.622358527085165	28	1	0.00305810397553517	327	12079	11060	WWP2
PS50027	EGF_LAM_2	0.536677176091028	-0.622358527085165	28	1	0.00305810397553517	327	12079	26033	ATRNL1
PS50061	ETS_DOMAIN_3	0.536677176091028	-0.622358527085165	28	1	0.00305810397553517	327	12079	2078	ERG
PS51225	MARVEL	0.549249291564357	-0.599202857541906	29	1	0.00305810397553517	327	12079	116173	CMTM5
PS50240	TRYPSIN_DOM	0.550640708603091	-0.596672754021051	106	3	0.00917431192660551	327	12079	2147,6768,3249	F2,ST14,HPN
PS50071	HOMEOBOX_2	0.559624218541627	-0.580489758818449	222	6	0.018348623853211	327	12079	60529,1749,579,79190,56956,283078	ALX4,DLX5,NKX3-2,IRX6,LHX9,MKX
PS50112	PAS	0.56148128174285	-0.577176841525196	30	1	0.00305810397553517	327	12079	8622	PDE8B
PS50002	SH3	0.564045425880216	-0.57262048838663	223	6	0.018348623853211	327	12079	4648,10811,84033,5295,115703,9256	MYO7B,NOXA1,OBSCN,PIK3R1,ARHGAP33,TSPOAP1
PS50010	DH_2	0.569063475468365	-0.563763294894315	70	2	0.00611620795107034	327	12079	84033,57449	OBSCN,PLEKHG5
PS01248	EGF_LAM_1	0.573382320912049	-0.556202558041583	31	1	0.00305810397553517	327	12079	26033	ATRNL1
PS00036	BZIP_BASIC	0.607187813674091	-0.498917122808818	34	1	0.00305810397553517	327	12079	4778	NFE2
PS00061	ADH_SHORT	0.617851955231008	-0.481506404864625	35	1	0.00305810397553517	327	12079	51171	HSD17B14
PS51421	RAS	0.628227445980294	-0.464853002955662	36	1	0.00305810397553517	327	12079	387496	RASL11A
PS51456	MYOSIN_MOTOR	0.648143424361768	-0.433643273228978	38	1	0.00305810397553517	327	12079	4648	MYO7B
PS00290	IG_MHC	0.666995585072554	-0.404971852170047	40	1	0.00305810397553517	327	12079	84033	OBSCN
PS50215	ADAM_MEPRO	0.666995585072554	-0.404971852170047	40	1	0.00305810397553517	327	12079	80332	ADAM33
PS00142	ZINC_PROTEASE	0.674558247087722	-0.393697251113606	85	2	0.00611620795107034	327	12079	206338,80332	LVRN,ADAM33
PS01159	WW_DOMAIN_1	0.676040559215728	-0.391502205899197	41	1	0.00305810397553517	327	12079	11060	WWP2
PS00236	NEUROTR_ION_CHANNEL	0.701732081078446	-0.354203598688965	44	1	0.00305810397553517	327	12079	8001	GLRA3
PS00014	ER_TARGET	0.709836244692007	-0.34272097682743	45	1	0.00305810397553517	327	12079	80020	FOXRED2
PS50195	PX	0.717720867276963	-0.331674549760534	46	1	0.00305810397553517	327	12079	79856	SNX22
PS00031	NUCLEAR_REC_DBD_1	0.717720867276963	-0.331674549760534	46	1	0.00305810397553517	327	12079	6097	RORC
PS51030	NUCLEAR_REC_DBD_2	0.717720867276963	-0.331674549760534	46	1	0.00305810397553517	327	12079	6097	RORC
PS51843	NR_LBD	0.732855047899313	-0.310807348493643	48	1	0.00305810397553517	327	12079	6097	RORC
PS50181	FBOX	0.747180169225212	-0.29144893253585	50	1	0.00305810397553517	327	12079	25827	FBXL2
PS00010	ASX_HYDROXYL	0.753189633308659	-0.283438245824581	99	2	0.00611620795107034	327	12079	3714,79633	JAG2,FAT4
PS51285	AGC_KINASE_CTER	0.779730741750274	-0.248806621778995	55	1	0.00305810397553517	327	12079	5593	PRKG2
PS50003	PH_DOMAIN	0.797448361660871	-0.226338196688027	245	5	0.0152905198776758	327	12079	2549,285489,57449,58473,84033	GAB1,DOK7,PLEKHG5,PLEKHB1,OBSCN
PS50888	BHLH	0.811012097685818	-0.209472307979439	112	2	0.00611620795107034	327	12079	3399,54937	ID3,SOHLH2
PS00518	ZF_RING_1	0.831506269371234	-0.184516440544466	166	3	0.00917431192660551	327	12079	29951,79444,51283	PDZRN4,BIRC7,BFAR
PS51419	RAB	0.869603489792026	-0.139717930082884	74	1	0.00305810397553517	327	12079	25837	RAB26
PS50088	ANK_REPEAT	0.875932484657408	-0.132466263324863	231	4	0.0122324159021407	327	12079	92591,374569,441430,288	ASB16,ASPG,ANKRD20A2,ANK3
PS01359	ZF_PHD_1	0.883242411736345	-0.124155584077444	78	1	0.00305810397553517	327	12079	6941	TCF19
PS50294	WD_REPEATS_REGION	0.887981173190916	-0.1188047375763	237	4	0.0122324159021407	327	12079	79816,27019,84940,349136	TLE6,DNAI1,CORO6,WDR86
PS50297	ANK_REP_REGION	0.895436508935357	-0.110443960122924	241	4	0.0122324159021407	327	12079	441430,92591,374569,288	ANKRD20A2,ASB16,ASPG,ANK3
PS50262	G_PROTEIN_RECEP_F1_2	0.914561601522829	-0.08931045254197	662	13	0.0397553516819572	327	12079	6755,2359,4987,27201,2825,2857,8549,886,27334,51554,56656,2149,116534	SSTR5,FPR3,OPRL1,GPR78,GPR1,GPR34,LGR5,CCKAR,P2RY10,ACKR4,OR2S2,F2R,MRGPRE
PS00678	WD_REPEATS_1	0.944732436297977	-0.0568535277716309	168	2	0.00611620795107034	327	12079	84940,349136	CORO6,WDR86
PS50082	WD_REPEATS_2	0.945865353125288	-0.0556550529090723	225	3	0.00917431192660551	327	12079	84940,349136,27019	CORO6,WDR86,DNAI1
PS00232	CADHERIN_1	0.950468349535883	-0.0508004163604278	109	1	0.00305810397553517	327	12079	79633	FAT4
PS50268	CADHERIN_2	0.956875274663708	-0.0440822255278178	114	1	0.00305810397553517	327	12079	79633	FAT4
PS00237	G_PROTEIN_RECEP_F1_1	0.96624819005014	-0.0343345522515844	504	8	0.0244648318042813	327	12079	2149,51554,56656,2857,886,2359,4987,6755	F2R,ACKR4,OR2S2,GPR34,CCKAR,FPR3,OPRL1,SSTR5
PS50293	TPR_REGION	0.968209865516431	-0.0323064119845278	125	1	0.00305810397553517	327	12079	10811	NOXA1
PS50089	ZF_RING_2	0.984030747040547	-0.0160981354256345	283	3	0.00917431192660551	327	12079	29951,79444,51283	PDZRN4,BIRC7,BFAR
PS50157	ZINC_FINGER_C2H2_2	0.999998123485586	-1.87651617469208e-06	733	4	0.0122324159021407	327	12079	127665,2735,130497,118738	ZNF648,GLI1,OSR1,ZNF488
PS00028	ZINC_FINGER_C2H2_1	0.999998893731524	-1.10626908777545e-06	754	4	0.0122324159021407	327	12079	2735,127665,130497,118738	GLI1,ZNF648,OSR1,ZNF488
PS00903	CYT_DCMP_DEAMINASES_1	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS00941	CARBOXYLESTERASE_B_2	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS00893	NUDIX_BOX	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS51860	REM_1	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS51092	FN2_2	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS00471	SMALL_CYTOKINES_CXC	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS51253	HTH_CENPB	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS00125	SER_THR_PHOSPHATASE	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS50033	UBX	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS00213	LIPOCALIN	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS51504	H15	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS51316	NBPF	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS00915	PI3_4_KINASE_1	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS00023	FN2_1	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS51156	ELM2	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS50960	HTH_PSQ	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS51221	TTL	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS50166	IMPORTIN_B_NT	0.999999999968624	-3.1376336925033e-11	13	0	0	327	12079
PS50152	25A_SYNTH_3	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51748	HEXOKINASE_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51259	MHD2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51024	ZF_FCS	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00990	CLAT_ADAPTOR_M_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00866	CPSASE_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00486	DNA_MISMATCH_REPAIR_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51543	FYRC	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS01162	QOR_ZETA_CRYSTAL	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51185	WHEP_TRS_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51841	LTD	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51035	BAG	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50979	BC	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00266	SOMATOTROPIN_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS01177	ANAPHYLATOXIN_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51379	4FE4S_FER_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00959	HISTONE_H3_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00269	DEFENSIN	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00058	DNA_MISMATCH_REPAIR_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50870	AH	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51053	SERTA	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00099	THIOLASE_3	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00378	HEXOKINASE_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51792	YIPPEE	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51377	KIND	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00152	ATPASE_ALPHA_BETA	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51229	DCUN1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00892	HIT_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51847	SMP	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50180	GAE	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00392	DDC_GAD_HDC_YDC	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00098	THIOLASE_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51065	NHR	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51278	GATASE_TYPE_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS01356	HEMATOPO_REC_S_F2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00143	INSULINASE	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51777	RH2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00880	ACB_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51854	CSPG	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00926	LYSYL_OXIDASE	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51309	PABC	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00076	PYRIDINE_REDOX_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS01222	PMP22_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51542	FYRN	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51151	NAC_AB	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00289	PTX_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50882	YTH	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51414	HSR	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51498	MABP	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50275	SAC	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00189	LIPOYL	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50889	S4	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51180	BRO1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00400	LBP_BPI_CETP	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50859	LONGIN	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51751	EXPERA	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50994	INTEGRASE	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51329	C_CAP_COFACTOR_C	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51338	IMD	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00355	HMG14_17	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51497	UMA	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00470	IDH_IMDH	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50827	DDT	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51215	AWS	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00191	CYTOCHROME_B5_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50890	PUA	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00599	AA_TRANSFER_CLASS_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS01204	REL_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00630	IMP_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50032	KA1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS01178	ANAPHYLATOXIN_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51084	HIT_2	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00322	HISTONE_H3_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51703	DZF	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50258	LNR	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00600	AA_TRANSFER_CLASS_3	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51776	RH1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51220	NIDO	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00064	L_LDH	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51119	TAFH	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51726	MYST_HAT	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00762	WHEP_TRS_1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS50244	S5A_REDUCTASE	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS00079	MULTICOPPER_OXIDASE1	0.999999999975119	-2.48810110399532e-11	5	0	0	327	12079
PS51354	GLUTAREDOXIN_2	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00287	CYSTATIN	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51457	BEN	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50951	SARAH	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51079	MBT	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50197	BEACH	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50179	VHS	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00995	TCP1_3	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51113	ZF_BTK	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50821	PAZ	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00137	SUBTILASE_HIS	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50942	ENTH	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51507	IRF_2	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51448	P_TREFOIL_2	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51364	TB	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51678	SAM_MT_PRMT	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51526	RFX_DBD	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00301	G_TR_1	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50869	BRICHOS	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00601	IRF_1	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50069	CULLIN_2	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00979	G_PROTEIN_RECEP_F3_1	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00297	HSP70_1	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS51294	HTH_MYB	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00750	TCP1_1	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00243	INTEGRIN_BETA	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00751	TCP1_2	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS00138	SUBTILASE_SER	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50966	ZF_SWIM	0.999999999975664	-2.43363099048756e-11	9	0	0	327	12079
PS50039	FORK_HEAD_3	0.999999999978797	-2.12031882296313e-11	49	0	0	327	12079
PS00071	GAPDH	0.999999999986099	-1.39008557269171e-11	2	0	0	327	12079
PS00984	UROTENSIN_II	0.999999999986099	-1.39008557269171e-11	2	0	0	327	12079
PS51797	TCTP_3	0.999999999986099	-1.39008557269171e-11	2	0	0	327	12079
PS50064	PARP_ZN_FINGER_2	0.999999999986099	-1.39008557269171e-11	2	0	0	327	12079
