TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00223	ANNEXIN_1	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	8416	ANXA9
PS00411	KINESIN_MOTOR_1	0.303934056951497	-1.19094451902872	41	2	0.00613496932515337	326	12079	3798,113220	KIF5A,KIF12
PS01209	LDLRA_1	0.313949511135008	-1.15852309856606	42	2	0.00613496932515337	326	12079	6768,730	ST14,C7
PS00720	RASGEF	0.318355796053595	-1.14458566613986	14	1	0.00306748466257669	326	12079	9771	RAPGEF5
PS51745	PB1	0.318355796053595	-1.14458566613986	14	1	0.00306748466257669	326	12079	10811	NOXA1
PS00214	FABP	0.318355796053595	-1.14458566613986	14	1	0.00306748466257669	326	12079	5375	PMP2
PS00149	SULFATASE_2	0.318355796053595	-1.14458566613986	14	1	0.00306748466257669	326	12079	415	ARSE
PS50067	KINESIN_MOTOR_2	0.333879210720618	-1.09697599596364	44	2	0.00613496932515337	326	12079	3798,113220	KIF5A,KIF12
PS00211	ABC_TRANSPORTER_1	0.333879210720618	-1.09697599596364	44	2	0.00613496932515337	326	12079	5244,225	ABCB4,ABCD2
PS51444	FH2	0.336774031485924	-1.08834310325073	15	1	0.00306748466257669	326	12079	23500	DAAM2
PS00649	G_PROTEIN_RECEP_F2_1	0.336774031485924	-1.08834310325073	15	1	0.00306748466257669	326	12079	5745	PTH1R
PS50848	START	0.336774031485924	-1.08834310325073	15	1	0.00306748466257669	326	12079	147323	STARD6
PS51304	GALECTIN	0.336774031485924	-1.08834310325073	15	1	0.00306748466257669	326	12079	85329	LGALS12
PS50915	CRYSTALLIN_BETA_GAMMA	0.336774031485924	-1.08834310325073	15	1	0.00306748466257669	326	12079	155051	CRYGN
PS00427	DISINTEGRIN_1	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	80332	ADAM33
PS51390	WAP	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	58189	WFDC1
PS51041	EMI	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	90187	EMILIN3
PS00888	CNMP_BINDING_1	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	5593	PRKG2
PS00021	KRINGLE_1	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	2147	F2
PS00523	SULFATASE_1	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	415	ARSE
PS50803	OAR	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	60529	ALX4
PS50070	KRINGLE_2	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	2147	F2
PS00432	ACTINS_2	0.354696086003461	-1.03649395193088	16	1	0.00306748466257669	326	12079	70	ACTC1
PS50049	TNF_2	0.372135286537364	-0.988497817334626	17	1	0.00306748466257669	326	12079	407977	TNFSF12-TNFSF13
PS51162	THYROGLOBULIN_1_2	0.372135286537364	-0.988497817334626	17	1	0.00306748466257669	326	12079	50859	SPOCK3
PS00484	THYROGLOBULIN_1_1	0.372135286537364	-0.988497817334626	17	1	0.00306748466257669	326	12079	50859	SPOCK3
PS00452	GUANYLATE_CYCLASE_1	0.372135286537364	-0.988497817334626	17	1	0.00306748466257669	326	12079	107	ADCY1
PS00194	THIOREDOXIN_1	0.372135286537364	-0.988497817334626	17	1	0.00306748466257669	326	12079	347736	NME9
PS50893	ABC_TRANSPORTER_2	0.373188994427531	-0.985670300187801	48	2	0.00613496932515337	326	12079	5244,225	ABCB4,ABCD2
PS00027	HOMEOBOX_1	0.377888946795439	-0.973154918074198	184	6	0.0184049079754601	326	12079	579,56956,79190,1749,60529,283078	NKX3-2,LHX9,IRX6,DLX5,ALX4,MKX
PS50020	WW_DOMAIN_2	0.382875257093272	-0.960046042348464	49	2	0.00613496932515337	326	12079	11060,9758	WWP2,FRMPD4
PS01132	ACTINS_ACT_LIKE	0.389104603118956	-0.943907068892096	18	1	0.00306748466257669	326	12079	70	ACTC1
PS00407	CONNEXINS_1	0.389104603118956	-0.943907068892096	18	1	0.00306748466257669	326	12079	349149	GJC3
PS50900	PLAC	0.389104603118956	-0.943907068892096	18	1	0.00306748466257669	326	12079	9719	ADAMTSL2
PS50125	GUANYLATE_CYCLASE_2	0.389104603118956	-0.943907068892096	18	1	0.00306748466257669	326	12079	107	ADCY1
PS51384	FAD_FR	0.405616658453472	-0.902346756410807	19	1	0.00306748466257669	326	12079	50507	NOX4
PS51371	CBS	0.405616658453472	-0.902346756410807	19	1	0.00306748466257669	326	12079	1188	CLCNKB
PS51082	WH2	0.405616658453472	-0.902346756410807	19	1	0.00306748466257669	326	12079	25802	LMOD1
PS50920	SOLCAR	0.420940613571028	-0.865263515651068	53	2	0.00613496932515337	326	12079	788,7351	SLC25A20,UCP2
PS00086	CYTOCHROME_P450	0.420940613571028	-0.865263515651068	53	2	0.00613496932515337	326	12079	66002,260293	CYP4F12,CYP4X1
PS51746	PPM_2	0.421683737179081	-0.863499683879407	20	1	0.00306748466257669	326	12079	151742	PPM1L
PS00247	HBGF_FGF	0.421683737179081	-0.863499683879407	20	1	0.00306748466257669	326	12079	2252	FGF7
PS50095	PLAT	0.421683737179081	-0.863499683879407	20	1	0.00306748466257669	326	12079	114780	PKD1L2
PS51420	RHO	0.421683737179081	-0.863499683879407	20	1	0.00306748466257669	326	12079	8153	RND2
PS00408	CONNEXINS_2	0.421683737179081	-0.863499683879407	20	1	0.00306748466257669	326	12079	349149	GJC3
PS00135	TRYPSIN_SER	0.432617758060897	-0.837900716696591	89	3	0.00920245398773006	326	12079	6768,3249,2147	ST14,HPN,F2
PS50189	NTR	0.437317794864861	-0.827095128812036	21	1	0.00306748466257669	326	12079	6424	SFRP4
PS50186	DEP	0.437317794864861	-0.827095128812036	21	1	0.00306748466257669	326	12079	64798	DEPTOR
PS50214	DISINTEGRIN_2	0.437317794864861	-0.827095128812036	21	1	0.00306748466257669	326	12079	80332	ADAM33
PS00660	FERM_1	0.437317794864861	-0.827095128812036	21	1	0.00306748466257669	326	12079	2036	EPB41L1
PS00139	THIOL_PROTEASE_CYS	0.437317794864861	-0.827095128812036	21	1	0.00306748466257669	326	12079	11131	CAPN11
PS00421	TM4_1	0.437317794864861	-0.827095128812036	21	1	0.00306748466257669	326	12079	10098	TSPAN5
PS50923	SUSHI	0.439521107947255	-0.82206953582643	55	2	0.00613496932515337	326	12079	730,64478	C7,CSMD1
PS00479	ZF_DAG_PE_1	0.448688735274402	-0.80142587156517	56	2	0.00613496932515337	326	12079	1124,23371	CHN2,TNS2
PS00661	FERM_2	0.452530466851465	-0.792900188050237	22	1	0.00306748466257669	326	12079	2036	EPB41L1
PS50404	GST_NTER	0.452530466851465	-0.792900188050237	22	1	0.00306748466257669	326	12079	2946	GSTM2
PS50212	RASGEF_NTER	0.452530466851465	-0.792900188050237	22	1	0.00306748466257669	326	12079	9771	RAPGEF5
PS50006	FHA_DOMAIN	0.452530466851465	-0.792900188050237	22	1	0.00306748466257669	326	12079	6941	TCF19
PS00345	ETS_DOMAIN_1	0.452530466851465	-0.792900188050237	22	1	0.00306748466257669	326	12079	2078	ERG
PS00020	ACTININ_2	0.467333076772639	-0.760713049044508	23	1	0.00306748466257669	326	12079	2317	FLNB
PS00019	ACTININ_1	0.467333076772639	-0.760713049044508	23	1	0.00306748466257669	326	12079	2317	FLNB
PS50024	SEA	0.467333076772639	-0.760713049044508	23	1	0.00306748466257669	326	12079	6768	ST14
PS01187	EGF_CA	0.474979667593232	-0.744483280930539	95	3	0.00920245398773006	326	12079	57124,79633,3714	CD248,FAT4,JAG2
PS50287	SRCR_2	0.481736644866608	-0.730357694196249	24	1	0.00306748466257669	326	12079	3249	HPN
PS50017	DEATH_DOMAIN	0.481736644866608	-0.730357694196249	24	1	0.00306748466257669	326	12079	288	ANK3
PS50081	ZF_DAG_PE_2	0.493214447346163	-0.706811215042793	61	2	0.00613496932515337	326	12079	1124,23371	CHN2,TNS2
PS00455	AMP_BINDING	0.509389268099829	-0.674542784385782	26	1	0.00306748466257669	326	12079	11001	SLC27A2
PS00346	ETS_DOMAIN_2	0.509389268099829	-0.674542784385782	26	1	0.00306748466257669	326	12079	2078	ERG
PS50158	ZF_CCHC	0.509389268099829	-0.674542784385782	26	1	0.00306748466257669	326	12079	203430	RTL3
PS00018	EF_HAND_1	0.51242394577639	-0.668602977466811	175	5	0.0153374233128834	326	12079	10398,79645,11131,113026,83988	MYL9,EFCAB1,CAPN11,PLCD3,NCALD
PS50191	CRAL_TRIO	0.522658918690575	-0.648826190783619	27	1	0.00306748466257669	326	12079	6017	RLBP1
PS50227	G_PROTEIN_RECEP_F2_3	0.522658918690575	-0.648826190783619	27	1	0.00306748466257669	326	12079	5745	PTH1R
PS50061	ETS_DOMAIN_3	0.535570733526193	-0.624422309066224	28	1	0.00306748466257669	326	12079	2078	ERG
PS50237	HECT	0.535570733526193	-0.624422309066224	28	1	0.00306748466257669	326	12079	11060	WWP2
PS50027	EGF_LAM_2	0.535570733526193	-0.624422309066224	28	1	0.00306748466257669	326	12079	26033	ATRNL1
PS51225	MARVEL	0.54813433331324	-0.601234888291213	29	1	0.00306748466257669	326	12079	116173	CMTM5
PS50240	TRYPSIN_DOM	0.548552327132573	-0.600472603393167	106	3	0.00920245398773006	326	12079	6768,3249,2147	ST14,HPN,F2
PS50071	HOMEOBOX_2	0.556608627559084	-0.585892929545001	222	6	0.0184049079754601	326	12079	60529,1749,79190,579,56956,283078	ALX4,DLX5,IRX6,NKX3-2,LHX9,MKX
PS50112	PAS	0.560359080815152	-0.579177485002575	30	1	0.00306748466257669	326	12079	8622	PDE8B
PS50002	SH3	0.56103035176211	-0.57798027196019	223	6	0.0184049079754601	326	12079	115703,4648,5295,9256,84033,10811	ARHGAP33,MYO7B,PIK3R1,TSPOAP1,OBSCN,NOXA1
PS50010	DH_2	0.567383707017884	-0.566719472180259	70	2	0.00613496932515337	326	12079	57449,84033	PLEKHG5,OBSCN
PS01248	EGF_LAM_1	0.572254087844202	-0.558172176716344	31	1	0.00306748466257669	326	12079	26033	ATRNL1
PS50405	GST_CTER	0.583828221920093	-0.538148479969512	32	1	0.00306748466257669	326	12079	2946	GSTM2
PS00036	BZIP_BASIC	0.606048158905672	-0.500795825929034	34	1	0.00306748466257669	326	12079	4778	NFE2
PS00061	ADH_SHORT	0.616710533353797	-0.483355516939542	35	1	0.00306748466257669	326	12079	51171	HSD17B14
PS50025	LAM_G_DOMAIN	0.616710533353797	-0.483355516939542	35	1	0.00306748466257669	326	12079	79633	FAT4
PS51421	RAS	0.627085190119082	-0.466672878170204	36	1	0.00306748466257669	326	12079	387496	RASL11A
PS51456	MYOSIN_MOTOR	0.647002105559068	-0.43540573014485	38	1	0.00306748466257669	326	12079	4648	MYO7B
PS00290	IG_MHC	0.665858372013076	-0.406678285690972	40	1	0.00306748466257669	326	12079	84033	OBSCN
PS50215	ADAM_MEPRO	0.665858372013076	-0.406678285690972	40	1	0.00306748466257669	326	12079	80332	ADAM33
PS00142	ZINC_PROTEASE	0.672913249199257	-0.396138859281515	85	2	0.00613496932515337	326	12079	206338,80332	LVRN,ADAM33
PS01159	WW_DOMAIN_1	0.674906479890814	-0.393181146018216	41	1	0.00306748466257669	326	12079	11060	WWP2
PS00236	NEUROTR_ION_CHANNEL	0.700611251936327	-0.355802107919046	44	1	0.00306748466257669	326	12079	8001	GLRA3
PS00014	ER_TARGET	0.708720992824845	-0.344293352008976	45	1	0.00306748466257669	326	12079	80020	FOXRED2
PS51030	NUCLEAR_REC_DBD_2	0.716611715482538	-0.333221125539175	46	1	0.00306748466257669	326	12079	6097	RORC
PS50195	PX	0.716611715482538	-0.333221125539175	46	1	0.00306748466257669	326	12079	79856	SNX22
PS00031	NUCLEAR_REC_DBD_1	0.716611715482538	-0.333221125539175	46	1	0.00306748466257669	326	12079	6097	RORC
PS51843	NR_LBD	0.731759536779252	-0.312303320657006	48	1	0.00306748466257669	326	12079	6097	RORC
PS50181	FBOX	0.746100019571972	-0.292895613272298	50	1	0.00306748466257669	326	12079	25827	FBXL2
PS00010	ASX_HYDROXYL	0.751668347219551	-0.285460079947164	99	2	0.00613496932515337	326	12079	79633,3714	FAT4,JAG2
PS51285	AGC_KINASE_CTER	0.778695110945983	-0.250135694901014	55	1	0.00306748466257669	326	12079	5593	PRKG2
PS50003	PH_DOMAIN	0.795276995636667	-0.229064802828232	245	5	0.0153374233128834	326	12079	2549,84033,285489,57449,58473	GAB1,OBSCN,DOK7,PLEKHG5,PLEKHB1
PS50888	BHLH	0.80964898205241	-0.211154480732131	112	2	0.00613496932515337	326	12079	3399,54937	ID3,SOHLH2
PS00518	ZF_RING_1	0.829950069979666	-0.186389736651982	166	3	0.00920245398773006	326	12079	79444,29951,51283	BIRC7,PDZRN4,BFAR
PS51419	RAB	0.868777276784386	-0.140668484858611	74	1	0.00306748466257669	326	12079	25837	RAB26
PS50088	ANK_REPEAT	0.874439662894737	-0.134171983021905	231	4	0.0122699386503067	326	12079	374569,92591,288,441430	ASPG,ASB16,ANK3,ANKRD20A2
PS01359	ZF_PHD_1	0.882462361043514	-0.12503914145986	78	1	0.00306748466257669	326	12079	6941	TCF19
PS50294	WD_REPEATS_REGION	0.886578999553073	-0.120385043447232	237	4	0.0122699386503067	326	12079	79816,27019,349136,84940	TLE6,DNAI1,WDR86,CORO6
PS50297	ANK_REP_REGION	0.894093701970393	-0.111944697253602	241	4	0.0122699386503067	326	12079	441430,288,92591,374569	ANKRD20A2,ANK3,ASB16,ASPG
PS50262	G_PROTEIN_RECEP_F1_2	0.912550512563618	-0.0915118388234884	662	13	0.0398773006134969	326	12079	2857,27334,56656,6755,51554,886,4987,8549,2149,2825,116534,27201,2359	GPR34,P2RY10,OR2S2,SSTR5,ACKR4,CCKAR,OPRL1,LGR5,F2R,GPR1,MRGPRE,GPR78,FPR3
PS00678	WD_REPEATS_1	0.944076560846241	-0.0575480135339162	168	2	0.00613496932515337	326	12079	349136,84940	WDR86,CORO6
PS50082	WD_REPEATS_2	0.945103134548838	-0.0564612203546958	225	3	0.00920245398773006	326	12079	84940,349136,27019	CORO6,WDR86,DNAI1
PS00232	CADHERIN_1	0.95000468156595	-0.0512883664355348	109	1	0.00306748466257669	326	12079	79633	FAT4
PS50268	CADHERIN_2	0.956452882826898	-0.0445237512974757	114	1	0.00306748466257669	326	12079	79633	FAT4
PS00237	G_PROTEIN_RECEP_F1_1	0.965436565028377	-0.0351748809515863	504	8	0.0245398773006135	326	12079	2359,2149,886,4987,6755,51554,56656,2857	FPR3,F2R,CCKAR,OPRL1,SSTR5,ACKR4,OR2S2,GPR34
PS50293	TPR_REGION	0.967868124311089	-0.0326594362022369	125	1	0.00306748466257669	326	12079	10811	NOXA1
PS50089	ZF_RING_2	0.983727139270154	-0.016406717873622	283	3	0.00920245398773006	326	12079	51283,79444,29951	BFAR,BIRC7,PDZRN4
PS50157	ZINC_FINGER_C2H2_2	0.999998016664963	-1.98333700399031e-06	733	4	0.0122699386503067	326	12079	127665,130497,118738,2735	ZNF648,OSR1,ZNF488,GLI1
PS00028	ZINC_FINGER_C2H2_1	0.999998828543932	-1.17145675385752e-06	754	4	0.0122699386503067	326	12079	127665,118738,2735,130497	ZNF648,ZNF488,GLI1,OSR1
PS00915	PI3_4_KINASE_1	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS00213	LIPOCALIN	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS00023	FN2_1	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS00125	SER_THR_PHOSPHATASE	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS00941	CARBOXYLESTERASE_B_2	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS51504	H15	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS51092	FN2_2	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS51221	TTL	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS51860	REM_1	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS00903	CYT_DCMP_DEAMINASES_1	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS51156	ELM2	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS51316	NBPF	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS50033	UBX	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS50166	IMPORTIN_B_NT	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS00893	NUDIX_BOX	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS51253	HTH_CENPB	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS00471	SMALL_CYTOKINES_CXC	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS50960	HTH_PSQ	0.999999999982718	-1.72823284775677e-11	13	0	0	326	12079
PS50179	VHS	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS50951	SARAH	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS50966	ZF_SWIM	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51294	HTH_MYB	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51113	ZF_BTK	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00750	TCP1_1	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00601	IRF_1	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00138	SUBTILASE_SER	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00243	INTEGRIN_BETA	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51364	TB	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00287	CYSTATIN	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS50821	PAZ	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00751	TCP1_2	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51079	MBT	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51457	BEN	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51678	SAM_MT_PRMT	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00995	TCP1_3	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS50869	BRICHOS	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00297	HSP70_1	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00137	SUBTILASE_HIS	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51448	P_TREFOIL_2	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS50069	CULLIN_2	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS50942	ENTH	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51526	RFX_DBD	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51354	GLUTAREDOXIN_2	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS50197	BEACH	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS51507	IRF_2	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00301	G_TR_1	0.999999999982783	-1.72171195314971e-11	9	0	0	326	12079
PS00663	VINCULIN_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00353	HMG_BOX_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51143	MT_A70	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01030	RNA_POL_M_15KD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00521	P5CR	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00302	IF5A_HYPUSINE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51826	PSBD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51508	CKK	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01340	CORNICHON	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01095	CHITINASE_18	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00207	TRANSFERRIN_LIKE_3	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51025	PWI	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00627	GHMP_KINASES_ATP	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00595	AA_TRANSFER_CLASS_5	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51336	DM10	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50829	GYF	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51870	APP_E2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00332	SOD_CU_ZN_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00197	2FE2S_FER_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51425	SCD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01053	ARGINASE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00422	GRANINS_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00952	ER_LUMEN_RECEPTOR_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51230	EB1_C	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51074	DPH_MB	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50276	PANCREATIC_HORMONE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51716	G_IRG	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51516	SOX_C	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01215	MRP	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51464	SIS	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01047	HMA_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS60001	NOS	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00258	CALCITONIN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00445	FGGY_KINASES_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00267	TACHYKININ	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51733	BPL_LPL_CATALYTIC	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01175	RIBONUCLEASE_II	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00333	DNA_LIGASE_A2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01297	FLAP_GST2_LTC4S	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01260	BH4_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51681	SAM_MT_NNMT_PNMT_TEMT	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51725	ABM	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51408	TRANSFERRIN_LIKE_4	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51675	SAM_MT_TRM10	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00331	MALIC_ENZYMES	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00767	THF_DHG_CYH_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51342	COLIPASE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51522	ZF_NANOS	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51165	THUMP	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50163	RECA_3	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50302	PUM	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00206	TRANSFERRIN_LIKE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50993	NIDOGEN_G2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01108	RIBOSOMAL_L24	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00265	PANCREATIC_HORMONE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51148	AXH	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00080	MULTICOPPER_OXIDASE2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51488	KBD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00270	ENDOTHELIN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51068	FPG_CAT	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00415	SYNAPSIN_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51070	SHD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51290	CRIC	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00450	ACONITASE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51147	PFTA	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00558	EUKARYOTIC_PORIN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01217	SUCCINYL_COA_LIG_3	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51641	AGENET_LIKE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00869	RENAL_DIPEPTIDASE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51867	ZF_RING_GID	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00416	SYNAPSIN_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01018	STEROL_REDUCT_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01245	RIO1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00131	CARBOXYPEPT_SER_SER	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50063	BH4_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00951	ER_LUMEN_RECEPTOR_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51640	MRG	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51758	LETM1_RBD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50860	AA_TRNA_LIGASE_II_ALA	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00474	RIBOSOMAL_L3	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00263	NATRIURETIC_PEPTIDE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51855	MGS	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00559	MOLYBDOPTERIN_EUK	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50832	S1_IF1_TYPE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50970	HCY	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00164	ENOLASE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00761	SPASE_I_3	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01205	T4_DEIODINASE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01210	CAVEOLIN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00497	TYROSINASE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01133	UPF0017	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
