TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-392451	G beta:gamma signalling through PI3Kgamma	0.319196876112303	-1.14194720006996	48	2	0.00813008130081301	246	10287	5295,2788	PIK3R1,GNG7
R-HSA-418597	G alpha (z) signalling events	0.319196876112303	-1.14194720006996	48	2	0.00813008130081301	246	10287	2788,107	GNG7,ADCY1
R-HSA-418038	Nucleotide-like (purinergic) receptors	0.321285087477458	-1.13542642701725	16	1	0.0040650406504065	246	10287	27334	P2RY10
R-HSA-549132	Organic cation/anion/zwitterion transport	0.321285087477458	-1.13542642701725	16	1	0.0040650406504065	246	10287	55867	SLC22A11
R-HSA-163615	PKA activation	0.321285087477458	-1.13542642701725	16	1	0.0040650406504065	246	10287	107	ADCY1
R-HSA-975163	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	0.321285087477458	-1.13542642701725	16	1	0.0040650406504065	246	10287	929	CD14
R-HSA-1433559	Regulation of KIT signaling	0.321285087477458	-1.13542642701725	16	1	0.0040650406504065	246	10287	3815	KIT
R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0.321285087477458	-1.13542642701725	16	1	0.0040650406504065	246	10287	3815	KIT
R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	0.328019750384236	-1.11468145782473	49	2	0.00813008130081301	246	10287	23539,5166	SLC16A8,PDK4
R-HSA-5654736	Signaling by FGFR1	0.33681178020938	-1.08823102035694	50	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-111931	PKA-mediated phosphorylation of CREB	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	107	ADCY1
R-HSA-5625900	RHO GTPases activate CIT	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	10398	MYL9
R-HSA-416993	Trafficking of GluR2-containing AMPA receptors	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	2891	GRIA2
R-HSA-937072	TRAF6 mediated induction of TAK1 complex	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	929	CD14
R-HSA-2033519	Activated point mutants of FGFR2	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-164378	PKA activation in glucagon signalling	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	107	ADCY1
R-HSA-432142	Platelet sensitization by LDL	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	338	APOB
R-HSA-140534	Ligand-dependent caspase activation	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	929	CD14
R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	9256	TSPOAP1
R-HSA-5627117	RHO GTPases Activate ROCKs	0.337540940713061	-1.08606847021003	17	1	0.0040650406504065	246	10287	10398	MYL9
R-HSA-201681	TCF dependent signaling in response to WNT	0.343027384448765	-1.06994499696004	238	7	0.0284552845528455	246	10287	340419,343637,55553,8325,8549,80319,22943	RSPO2,RSPO4,SOX6,FZD8,LGR5,CXXC4,DKK1
R-HSA-1989781	PPARA activates gene expression	0.344804281182245	-1.06477832384786	124	4	0.016260162601626	246	10287	1490,3158,948,5244	CCN2,HMGCS2,CD36,ABCB4
R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	0.344804281182245	-1.06477832384786	124	4	0.016260162601626	246	10287	4068,2214,54209,2209	SH2D1A,FCGR3A,TREM2,FCGR1A
R-HSA-1227986	Signaling by ERBB2	0.345569403533779	-1.06256177741299	51	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
R-HSA-2424491	DAP12 signaling	0.346767666241407	-1.05910027302038	356	10	0.040650406504065	246	10287	5295,3815,107,4684,2549,54209,2905,816,2252,5136	PIK3R1,KIT,ADCY1,NCAM1,GAB1,TREM2,GRIN2C,CAMK2B,FGF7,PDE1A
R-HSA-1257604	PIP3 activates AKT signaling	0.350259285026746	-1.04908158440406	125	4	0.016260162601626	246	10287	5295,3815,2252,2549	PIK3R1,KIT,FGF7,GAB1
R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	9256	TSPOAP1
R-HSA-197264	Nicotinamide salvaging	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	5740	PTGIS
R-HSA-5654221	Phospholipase C-mediated cascade; FGFR2	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-912631	Regulation of signaling by CBL	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-196757	Metabolism of folate and pterines	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	10840	ALDH1L1
R-HSA-181429	Serotonin Neurotransmitter Release Cycle	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	9256	TSPOAP1
R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	929	CD14
R-HSA-1839117	Signaling by cytosolic FGFR1 fusion mutants	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-1369062	ABC transporters in lipid homeostasis	0.353408996072707	-1.04012926364038	18	1	0.0040650406504065	246	10287	225	ABCD2
R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.35571532726134	-1.03362451053906	126	4	0.016260162601626	246	10287	948,5608,9450,929	CD36,MAP2K6,LY86,CD14
R-HSA-400206	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	0.361171330218721	-1.01840283429189	127	4	0.016260162601626	246	10287	3158,948,5244,1490	HMGCS2,CD36,ABCB4,CCN2
R-HSA-6806667	Metabolism of fat-soluble vitamins	0.362968108399614	-1.01344030422527	53	2	0.00813008130081301	246	10287	6382,338	SDC1,APOB
R-HSA-198203	PI3K/AKT activation	0.366626233184414	-1.00341238807773	128	4	0.016260162601626	246	10287	5295,2252,3815,2549	PIK3R1,FGF7,KIT,GAB1
R-HSA-180292	GAB1 signalosome	0.366626233184414	-1.00341238807773	128	4	0.016260162601626	246	10287	5295,3815,2252,2549	PIK3R1,KIT,FGF7,GAB1
R-HSA-416700	Other semaphorin interactions	0.368898467972643	-0.997233827349249	19	1	0.0040650406504065	246	10287	54209	TREM2
R-HSA-392851	Prostacyclin signalling through prostacyclin receptor	0.368898467972643	-0.997233827349249	19	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-3560783	Defective B4GALT7 causes EDS, progeroid type	0.368898467972643	-0.997233827349249	19	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-3560801	Defective B3GAT3 causes JDSSDHD	0.368898467972643	-0.997233827349249	19	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-4420332	Defective B3GALT6 causes EDSP2 and SEMDJL1	0.368898467972643	-0.997233827349249	19	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-1483206	Glycerophospholipid biosynthesis	0.372078992615966	-0.988649101509312	129	4	0.016260162601626	246	10287	1757,162466,122618,117245	SARDH,PHOSPHO1,PLD4,PLAAT5
R-HSA-1483257	Phospholipid metabolism	0.375034873396006	-0.980736261612877	207	6	0.024390243902439	246	10287	5295,1757,117245,122618,375775,162466	PIK3R1,SARDH,PLAAT5,PLD4,PNPLA7,PHOSPHO1
R-HSA-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	0.382973993986671	-0.959788192924947	131	4	0.016260162601626	246	10287	3815,2252,5295,2549	KIT,FGF7,PIK3R1,GAB1
R-HSA-190241	FGFR2 ligand binding and activation	0.384018352752641	-0.957064933909821	20	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-450302	activated TAK1 mediates p38 MAPK activation	0.384018352752641	-0.957064933909821	20	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-6788467	IL-6-type cytokine receptor ligand interactions	0.384018352752641	-0.957064933909821	20	1	0.0040650406504065	246	10287	1271	CNTFR
R-HSA-163560	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	0.384018352752641	-0.957064933909821	20	1	0.0040650406504065	246	10287	2173	FABP7
R-HSA-977443	GABA receptor activation	0.388729434234985	-0.944871719177498	56	2	0.00813008130081301	246	10287	2788,107	GNG7,ADCY1
R-HSA-877300	Interferon gamma signaling	0.391167035320781	-0.938620609911941	94	3	0.0121951219512195	246	10287	2209,4684,816	FCGR1A,NCAM1,CAMK2B
R-HSA-2172127	DAP12 interactions	0.395127475061807	-0.928546844468993	371	10	0.040650406504065	246	10287	54209,2549,4684,5295,3815,107,5136,816,2905,2252	TREM2,GAB1,NCAM1,PIK3R1,KIT,ADCY1,PDE1A,CAMK2B,GRIN2C,FGF7
R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	0.397647393797169	-0.922189611612367	95	3	0.0121951219512195	246	10287	5608,929,948	MAP2K6,CD14,CD36
R-HSA-166058	MyD88:Mal cascade initiated on plasma membrane	0.397647393797169	-0.922189611612367	95	3	0.0121951219512195	246	10287	948,5608,929	CD36,MAP2K6,CD14
R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.397647393797169	-0.922189611612367	95	3	0.0121951219512195	246	10287	929,5608,948	CD14,MAP2K6,CD36
R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.397647393797169	-0.922189611612367	95	3	0.0121951219512195	246	10287	948,929,5608	CD36,CD14,MAP2K6
R-HSA-2024096	HS-GAG degradation	0.398777433811749	-0.919351827721765	21	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-445144	Signal transduction by L1	0.398777433811749	-0.919351827721765	21	1	0.0040650406504065	246	10287	4684	NCAM1
R-HSA-3000480	Scavenging by Class A Receptors	0.398777433811749	-0.919351827721765	21	1	0.0040650406504065	246	10287	338	APOB
R-HSA-8849932	SALM protein interactions at the synapses	0.398777433811749	-0.919351827721765	21	1	0.0040650406504065	246	10287	2905	GRIN2C
R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	0.398777433811749	-0.919351827721765	21	1	0.0040650406504065	246	10287	2147	F2
R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	0.398777433811749	-0.919351827721765	21	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-193704	p75 NTR receptor-mediated signalling	0.410551305736691	-0.890254374375228	97	3	0.0121951219512195	246	10287	57449,84894,84033	PLEKHG5,LINGO1,OBSCN
R-HSA-202131	Metabolism of nitric oxide	0.413184286647144	-0.883861570903256	22	1	0.0040650406504065	246	10287	5593	PRKG2
R-HSA-373753	Nephrin interactions	0.413184286647144	-0.883861570903256	22	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-77289	Mitochondrial Fatty Acid Beta-Oxidation	0.413184286647144	-0.883861570903256	22	1	0.0040650406504065	246	10287	33	ACADL
R-HSA-389357	CD28 dependent PI3K/Akt signaling	0.413184286647144	-0.883861570903256	22	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-203765	eNOS activation and regulation	0.413184286647144	-0.883861570903256	22	1	0.0040650406504065	246	10287	5593	PRKG2
R-HSA-193648	NRAGE signals death through JNK	0.422339126038175	-0.861946671468534	60	2	0.00813008130081301	246	10287	57449,84033	PLEKHG5,OBSCN
R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	0.423370320739289	-0.859508020189212	99	3	0.0121951219512195	246	10287	338,90019,127833	APOB,SYT8,SYT2
R-HSA-212676	Dopamine Neurotransmitter Release Cycle	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	9256	TSPOAP1
R-HSA-2453902	The canonical retinoid cycle in rods (twilight vision)	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	6017	RLBP1
R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	6648	SOD2
R-HSA-392170	ADP signalling through P2Y purinoceptor 12	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-428930	Thromboxane signalling through TP receptor	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-389948	PD-1 signaling	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	5133	PDCD1
R-HSA-8855121	VLDL interactions	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	338	APOB
R-HSA-3371571	HSF1-dependent transactivation	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	816	CAMK2B
R-HSA-5654699	SHC-mediated cascade:FGFR2	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-8863678	Neurodegenerative Diseases	0.427247283779663	-0.850392314456235	23	1	0.0040650406504065	246	10287	6648	SOD2
R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	0.43059460617405	-0.842588220433045	61	2	0.00813008130081301	246	10287	2209,2214	FCGR1A,FCGR3A
R-HSA-1236975	Antigen processing-Cross presentation	0.436094048628933	-0.829897351030173	101	3	0.0121951219512195	246	10287	2209,948,929	FCGR1A,CD36,CD14
R-HSA-2187338	Visual phototransduction	0.436094048628933	-0.829897351030173	101	3	0.0121951219512195	246	10287	6017,338,6382	RLBP1,APOB,SDC1
R-HSA-416572	Sema4D induced cell migration and growth-cone collapse	0.440974599462353	-0.818768002785132	24	1	0.0040650406504065	246	10287	10398	MYL9
R-HSA-210500	Glutamate Neurotransmitter Release Cycle	0.440974599462353	-0.818768002785132	24	1	0.0040650406504065	246	10287	9256	TSPOAP1
R-HSA-171052	LDL-mediated lipid transport	0.440974599462353	-0.818768002785132	24	1	0.0040650406504065	246	10287	338	APOB
R-HSA-937041	IKK complex recruitment mediated by RIP1	0.440974599462353	-0.818768002785132	24	1	0.0040650406504065	246	10287	929	CD14
R-HSA-194315	Signaling by Rho GTPases	0.444160746852124	-0.81156873961173	427	11	0.0447154471544715	246	10287	10398,54763,4638,57569,401541,84033,10811,57449,1124,3798,115703	MYL9,ROPN1,MYLK,ARHGAP20,CENPP,OBSCN,NOXA1,PLEKHG5,CHN2,KIF5A,ARHGAP33
R-HSA-1296041	Activation of G protein gated Potassium channels	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-5654700	FRS-mediated FGFR2 signaling	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-982772	Growth hormone receptor signaling	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	1154	CISH
R-HSA-1296059	G protein gated Potassium channels	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-3295583	TRP channels	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	55283	MCOLN3
R-HSA-499943	Synthesis and interconversion of nucleotide di- and triphosphates	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	26289	AK5
R-HSA-1251985	Nuclear signaling by ERBB4	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	2670	GFAP
R-HSA-997272	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-418592	ADP signalling through P2Y purinoceptor 1	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-425410	Metal ion SLC transporters	0.454374214442061	-0.788834159571642	25	1	0.0040650406504065	246	10287	30061	SLC40A1
R-HSA-186763	Downstream signal transduction	0.467189800476903	-0.761019678877436	352	9	0.0365853658536585	246	10287	2905,816,2252,5136,5295,3815,107,4684,2549	GRIN2C,CAMK2B,FGF7,PDE1A,PIK3R1,KIT,ADCY1,NCAM1,GAB1
R-HSA-975576	N-glycan antennae elongation in the medial/trans-Golgi	0.467453920465252	-0.760454500961057	26	1	0.0040650406504065	246	10287	338596	ST8SIA6
R-HSA-975298	Ligand-gated ion channel transport	0.467453920465252	-0.760454500961057	26	1	0.0040650406504065	246	10287	8001	GLRA3
R-HSA-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	0.467453920465252	-0.760454500961057	26	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-8853659	RET signaling	0.468434447778882	-0.758359106455333	270	7	0.0284552845528455	246	10287	4684,3815,2252,2905,816,5295,2549	NCAM1,KIT,FGF7,GRIN2C,CAMK2B,PIK3R1,GAB1
R-HSA-166520	Signalling by NGF	0.470843734262354	-0.753229014404926	477	12	0.0487804878048781	246	10287	5136,57449,84033,2252,2905,816,2549,84894,3815,107,5295,4684	PDE1A,PLEKHG5,OBSCN,FGF7,GRIN2C,CAMK2B,GAB1,LINGO1,KIT,ADCY1,PIK3R1,NCAM1
R-HSA-4608870	Asymmetric localization of PCP proteins	0.478754861439947	-0.736566584095083	67	2	0.00813008130081301	246	10287	8325,144165	FZD8,PRICKLE1
R-HSA-6783589	Interleukin-6 family signaling	0.48022132477701	-0.733508188065605	27	1	0.0040650406504065	246	10287	1271	CNTFR
R-HSA-180024	DARPP-32 events	0.48022132477701	-0.733508188065605	27	1	0.0040650406504065	246	10287	84152	PPP1R1B
R-HSA-400685	Sema4D in semaphorin signaling	0.48022132477701	-0.733508188065605	27	1	0.0040650406504065	246	10287	10398	MYL9
R-HSA-114508	Effects of PIP2 hydrolysis	0.48022132477701	-0.733508188065605	27	1	0.0040650406504065	246	10287	139189	DGKK
R-HSA-977606	Regulation of Complement cascade	0.48022132477701	-0.733508188065605	27	1	0.0040650406504065	246	10287	730	C7
R-HSA-373755	Semaphorin interactions	0.486539286090878	-0.72043762811715	68	2	0.00813008130081301	246	10287	54209,10398	TREM2,MYL9
R-HSA-8856688	Golgi-to-ER retrograde transport	0.491926138480137	-0.709426698800092	110	3	0.0121951219512195	246	10287	3798,5050,113220	KIF5A,PAFAH1B3,KIF12
R-HSA-264876	Insulin processing	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	3798	KIF5A
R-HSA-5576893	Phase 2 - plateau phase	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	775	CACNA1C
R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	5050	PAFAH1B3
R-HSA-1483191	Synthesis of PC	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	162466	PHOSPHO1
R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	929	CD14
R-HSA-6803529	FGFR2 alternative splicing	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	80004	ESRP2
R-HSA-1266695	Interleukin-7 signaling	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-2022854	Keratan sulfate biosynthesis	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	4958	OMD
R-HSA-174800	Chylomicron-mediated lipid transport	0.492683854413236	-0.707887579578986	28	1	0.0040650406504065	246	10287	338	APOB
R-HSA-388841	Costimulation by the CD28 family	0.494251252569969	-0.704711282650415	69	2	0.00813008130081301	246	10287	5133,5295	PDCD1,PIK3R1
R-HSA-1474228	Degradation of the extracellular matrix	0.497965661568263	-0.697224157009	111	3	0.0121951219512195	246	10287	827,50859,11131	CAPN6,SPOCK3,CAPN11
R-HSA-202040	G-protein activation	0.504848760512774	-0.683496378694228	29	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-375170	CDO in myogenesis	0.504848760512774	-0.683496378694228	29	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.504848760512774	-0.683496378694228	29	1	0.0040650406504065	246	10287	1490	CCN2
R-HSA-196807	Nicotinate metabolism	0.504848760512774	-0.683496378694228	29	1	0.0040650406504065	246	10287	5740	PTGIS
R-HSA-525793	Myogenesis	0.504848760512774	-0.683496378694228	29	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-1482839	Acyl chain remodelling of PE	0.504848760512774	-0.683496378694228	29	1	0.0040650406504065	246	10287	117245	PLAAT5
R-HSA-1266738	Developmental Biology	0.506820310700199	-0.679598754976312	1075	26	0.105691056910569	246	10287	2049,6768,288,4684,11005,3851,55740,6327,816,2905,5608,2044,54209,2549,2041,10398,3815,6326,5295,2051,2042,948,6329,5105,2252,775	EPHB3,ST14,ANK3,NCAM1,SPINK5,KRT4,ENAH,SCN2B,CAMK2B,GRIN2C,MAP2K6,EPHA5,TREM2,GAB1,EPHA1,MYL9,KIT,SCN2A,PIK3R1,EPHB6,EPHA3,CD36,SCN4A,PCK1,FGF7,CACNA1C
R-HSA-177929	Signaling by EGFR	0.507676166343923	-0.677911502499584	364	9	0.0365853658536585	246	10287	2252,2905,816,5136,4684,107,3815,5295,2549	FGF7,GRIN2C,CAMK2B,PDE1A,NCAM1,ADCY1,KIT,PIK3R1,GAB1
R-HSA-6809371	Formation of the cornified envelope	0.509453915128607	-0.674415881580857	71	2	0.00813008130081301	246	10287	11005,6768	SPINK5,ST14
R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.515171246155162	-0.663255916783723	156	4	0.016260162601626	246	10287	4778,2625,113220,3798	NFE2,GATA3,KIF12,KIF5A
R-HSA-420092	Glucagon-type ligand receptors	0.5167231224766	-0.660248094396862	30	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	0.5167231224766	-0.660248094396862	30	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-166054	Activated TLR4 signalling	0.521755643946349	-0.65055591574486	115	3	0.0121951219512195	246	10287	948,929,5608	CD36,CD14,MAP2K6
R-HSA-5663202	Diseases of signal transduction	0.527590471543332	-0.639434918303328	370	9	0.0365853658536585	246	10287	3549,2252,22943,2549,6017,5295,8325,3815,3714	IHH,FGF7,DKK1,GAB1,RLBP1,PIK3R1,FZD8,KIT,JAG2
R-HSA-2022928	HS-GAG biosynthesis	0.528313851920903	-0.638064755354534	31	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-8875878	MET promotes cell motility	0.528313851920903	-0.638064755354534	31	1	0.0040650406504065	246	10287	2549	GAB1
R-HSA-6804758	Regulation of TP53 Activity through Acetylation	0.528313851920903	-0.638064755354534	31	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-1839124	FGFR1 mutant receptor activation	0.528313851920903	-0.638064755354534	31	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-168638	NOD1/2 Signaling Pathway	0.539627696743418	-0.616875827679245	32	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-1592389	Activation of Matrix Metalloproteinases	0.539627696743418	-0.616875827679245	32	1	0.0040650406504065	246	10287	50859	SPOCK3
R-HSA-70171	Glycolysis	0.539627696743418	-0.616875827679245	32	1	0.0040650406504065	246	10287	5224	PGAM2
R-HSA-376176	Signaling by Robo receptor	0.539627696743418	-0.616875827679245	32	1	0.0040650406504065	246	10287	55740	ENAH
R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	0.546133222956391	-0.604892334911296	76	2	0.00813008130081301	246	10287	57449,84033	PLEKHG5,OBSCN
R-HSA-1839126	FGFR2 mutant receptor activation	0.550671244925252	-0.596617299574976	33	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-1980145	Signaling by NOTCH2	0.550671244925252	-0.596617299574976	33	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-1638074	Keratan sulfate/keratin metabolism	0.550671244925252	-0.596617299574976	33	1	0.0040650406504065	246	10287	4958	OMD
R-HSA-392518	Signal amplification	0.550671244925252	-0.596617299574976	33	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-389356	CD28 co-stimulation	0.550671244925252	-0.596617299574976	33	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-202433	Generation of second messenger molecules	0.550671244925252	-0.596617299574976	33	1	0.0040650406504065	246	10287	55740	ENAH
R-HSA-948021	Transport to the Golgi and subsequent modification	0.554792176575323	-0.58916169198313	164	4	0.016260162601626	246	10287	57134,288,79090,338596	MAN1C1,ANK3,TRAPPC6A,ST8SIA6
R-HSA-112399	IRS-mediated signalling	0.558890154870044	-0.581802328052108	294	7	0.0284552845528455	246	10287	2549,2252,3815,5295,2905,816,4684	GAB1,FGF7,KIT,PIK3R1,GRIN2C,CAMK2B,NCAM1
R-HSA-1433557	Signaling by SCF-KIT	0.559432288633682	-0.580832779762604	337	8	0.032520325203252	246	10287	2905,816,2252,400581,4684,5295,3815,2549	GRIN2C,CAMK2B,FGF7,GRAPL,NCAM1,PIK3R1,KIT,GAB1
R-HSA-5654727	Negative regulation of FGFR2 signaling	0.56145092832768	-0.577230902518203	34	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-71387	Metabolism of carbohydrates	0.566135959144268	-0.568921019122637	296	7	0.0284552845528455	246	10287	5224,5260,6382,4958,5105,8908,216	PGAM2,PHKG1,SDC1,OMD,PCK1,GYG2,ALDH1A1
R-HSA-1483255	PI Metabolism	0.567207628689282	-0.567029854120389	79	2	0.00813008130081301	246	10287	5295,375775	PIK3R1,PNPLA7
R-HSA-74751	Insulin receptor signalling cascade	0.569738752117238	-0.562577352837546	297	7	0.0284552845528455	246	10287	4684,2905,816,5295,3815,2252,2549	NCAM1,GRIN2C,CAMK2B,PIK3R1,KIT,FGF7,GAB1
R-HSA-2428928	IRS-related events triggered by IGF1R	0.573327859375686	-0.556297545488875	298	7	0.0284552845528455	246	10287	2549,2252,3815,5295,2905,816,4684	GAB1,FGF7,KIT,PIK3R1,GRIN2C,CAMK2B,NCAM1
R-HSA-2428924	IGF1R signaling cascade	0.573327859375686	-0.556297545488875	298	7	0.0284552845528455	246	10287	4684,2252,3815,5295,816,2905,2549	NCAM1,FGF7,KIT,PIK3R1,CAMK2B,GRIN2C,GAB1
R-HSA-912526	Interleukin receptor SHC signaling	0.574187440369457	-0.554799384802496	255	6	0.024390243902439	246	10287	816,5295,2905,2252,3815,4684	CAMK2B,PIK3R1,GRIN2C,FGF7,KIT,NCAM1
R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.576903076749475	-0.550081004487761	299	7	0.0284552845528455	246	10287	5295,816,2905,3815,2252,4684,2549	PIK3R1,CAMK2B,GRIN2C,KIT,FGF7,NCAM1,GAB1
R-HSA-452723	Transcriptional regulation of pluripotent stem cells	0.582243669754404	-0.540866242317313	36	1	0.0040650406504065	246	10287	2041	EPHA1
R-HSA-187037	NGF signalling via TRKA from the plasma membrane	0.582387471321395	-0.540619294485249	387	9	0.0365853658536585	246	10287	5295,3815,107,4684,2549,2905,816,2252,5136	PIK3R1,KIT,ADCY1,NCAM1,GAB1,GRIN2C,CAMK2B,FGF7,PDE1A
R-HSA-6811434	COPI-dependent Golgi-to-ER retrograde traffic	0.587570415104365	-0.531759184649127	82	2	0.00813008130081301	246	10287	3798,113220	KIF5A,KIF12
R-HSA-73884	Base Excision Repair	0.592268843612691	-0.523794619458778	37	1	0.0040650406504065	246	10287	4913	NTHL1
R-HSA-73933	Resolution of Abasic Sites (AP sites)	0.592268843612691	-0.523794619458778	37	1	0.0040650406504065	246	10287	4913	NTHL1
