TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-211935	Fatty acids	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	66002	CYP4F12
R-HSA-997269	Inhibition of adenylate cyclase pathway	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	107	ADCY1
R-HSA-2162123	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	5740	PTGIS
R-HSA-3772470	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	22943	DKK1
R-HSA-2691230	Signaling by NOTCH1 HD Domain Mutants in Cancer	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-2691232	Constitutive Signaling by NOTCH1 HD Domain Mutants	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-193807	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	5740	PTGIS
R-HSA-975577	N-Glycan antennae elongation	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	338596	ST8SIA6
R-HSA-3322077	Glycogen synthesis	0.288875000065825	-1.24176121015972	15	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	0.293191898905562	-1.22692793927781	443	12	0.051948051948052	231	10287	5330,2252,816,2788,3815,886,2147,2149,5295,2905,4684,27334	PLCB2,FGF7,CAMK2B,GNG7,KIT,CCKAR,F2,F2R,PIK3R1,GRIN2C,NCAM1,P2RY10
R-HSA-392451	G beta:gamma signalling through PI3Kgamma	0.293217393393931	-1.2268409881032	48	2	0.00865800865800866	231	10287	2788,5295	GNG7,PIK3R1
R-HSA-418597	G alpha (z) signalling events	0.293217393393931	-1.2268409881032	48	2	0.00865800865800866	231	10287	107,2788	ADCY1,GNG7
R-HSA-373076	Class A/1 (Rhodopsin-like receptors)	0.298526662202786	-1.20889602952598	322	9	0.038961038961039	231	10287	7504,886,2147,6755,2149,4987,51554,2359,27334	XK,CCKAR,F2,SSTR5,F2R,OPRL1,ACKR4,FPR3,P2RY10
R-HSA-76002	Platelet activation, signaling and aggregation	0.300400386265587	-1.20263907325548	282	8	0.0346320346320346	231	10287	2162,5295,2149,2147,948,2788,4352,7057	F13A1,PIK3R1,F2R,F2,CD36,GNG7,MPL,THBS1
R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	0.301561669394447	-1.19878074179228	49	2	0.00865800865800866	231	10287	5166,23539	PDK4,SLC16A8
R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	0.303727683894645	-1.19162375568594	124	4	0.0173160173160173	231	10287	2209,54209,2214,4068	FCGR1A,TREM2,FCGR3A,SH2D1A
R-HSA-1989781	PPARA activates gene expression	0.303727683894645	-1.19162375568594	124	4	0.0173160173160173	231	10287	5244,1490,3158,948	ABCB4,CCN2,HMGCS2,CD36
R-HSA-163615	PKA activation	0.304867005020636	-1.18787964658446	16	1	0.00432900432900433	231	10287	107	ADCY1
R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0.304867005020636	-1.18787964658446	16	1	0.00432900432900433	231	10287	3815	KIT
R-HSA-1433559	Regulation of KIT signaling	0.304867005020636	-1.18787964658446	16	1	0.00432900432900433	231	10287	3815	KIT
R-HSA-975163	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	0.304867005020636	-1.18787964658446	16	1	0.00432900432900433	231	10287	929	CD14
R-HSA-418038	Nucleotide-like (purinergic) receptors	0.304867005020636	-1.18787964658446	16	1	0.00432900432900433	231	10287	27334	P2RY10
R-HSA-549132	Organic cation/anion/zwitterion transport	0.304867005020636	-1.18787964658446	16	1	0.00432900432900433	231	10287	55867	SLC22A11
R-HSA-1257604	PIP3 activates AKT signaling	0.308806051043446	-1.17504186567555	125	4	0.0173160173160173	231	10287	2549,3815,5295,2252	GAB1,KIT,PIK3R1,FGF7
R-HSA-5654736	Signaling by FGFR1	0.309889254257559	-1.17154028966036	50	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-1227986	Signaling by ERBB2	0.318196701374281	-1.14508552964921	51	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-400206	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	0.318987735772806	-1.14260262278963	127	4	0.0173160173160173	231	10287	3158,948,1490,5244	HMGCS2,CD36,CCN2,ABCB4
R-HSA-111931	PKA-mediated phosphorylation of CREB	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	107	ADCY1
R-HSA-164378	PKA activation in glucagon signalling	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	107	ADCY1
R-HSA-937072	TRAF6 mediated induction of TAK1 complex	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	929	CD14
R-HSA-5083632	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	143662	MUC15
R-HSA-140534	Ligand-dependent caspase activation	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	929	CD14
R-HSA-2033519	Activated point mutants of FGFR2	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-5627117	RHO GTPases Activate ROCKs	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	10398	MYL9
R-HSA-5083625	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	143662	MUC15
R-HSA-432142	Platelet sensitization by LDL	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	338	APOB
R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	9256	TSPOAP1
R-HSA-416993	Trafficking of GluR2-containing AMPA receptors	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	2891	GRIA2
R-HSA-5083636	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	143662	MUC15
R-HSA-5625900	RHO GTPases activate CIT	0.320500898698783	-1.13787019857298	17	1	0.00432900432900433	231	10287	10398	MYL9
R-HSA-1483257	Phospholipid metabolism	0.321210528429274	-1.13565851902433	207	6	0.025974025974026	231	10287	117245,5295,122618,162466,375775,1757	PLAAT5,PIK3R1,PLD4,PHOSPHO1,PNPLA7,SARDH
R-HSA-2172127	DAP12 interactions	0.3225381799563	-1.13153376229216	371	10	0.0432900432900433	231	10287	54209,3815,816,2252,107,2549,4684,5295,2905,5136	TREM2,KIT,CAMK2B,FGF7,ADCY1,GAB1,NCAM1,PIK3R1,GRIN2C,PDE1A
R-HSA-198203	PI3K/AKT activation	0.32408908270844	-1.12673685434972	128	4	0.0173160173160173	231	10287	2549,5295,2252,3815	GAB1,PIK3R1,FGF7,KIT
R-HSA-180292	GAB1 signalosome	0.32408908270844	-1.12673685434972	128	4	0.0173160173160173	231	10287	3815,5295,2252,2549	KIT,PIK3R1,FGF7,GAB1
R-HSA-1483206	Glycerophospholipid biosynthesis	0.329196138078325	-1.11110154148034	129	4	0.0173160173160173	231	10287	117245,122618,162466,1757	PLAAT5,PLD4,PHOSPHO1,SARDH
R-HSA-6806667	Metabolism of fat-soluble vitamins	0.334738199651898	-1.09440654625879	53	2	0.00865800865800866	231	10287	338,6382	APOB,SDC1
R-HSA-5654221	Phospholipase C-mediated cascade; FGFR2	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-197264	Nicotinamide salvaging	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	5740	PTGIS
R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	929	CD14
R-HSA-1839117	Signaling by cytosolic FGFR1 fusion mutants	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-1369062	ABC transporters in lipid homeostasis	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	225	ABCD2
R-HSA-912631	Regulation of signaling by CBL	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-181429	Serotonin Neurotransmitter Release Cycle	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	9256	TSPOAP1
R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	9256	TSPOAP1
R-HSA-196757	Metabolism of folate and pterines	0.335784666208285	-1.0912851988468	18	1	0.00432900432900433	231	10287	10840	ALDH1L1
R-HSA-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	0.339423561692602	-1.08050650698698	131	4	0.0173160173160173	231	10287	2252,5295,3815,2549	FGF7,PIK3R1,KIT,GAB1
R-HSA-4420332	Defective B3GALT6 causes EDSP2 and SEMDJL1	0.350726115429748	-1.0477496580281	19	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-3560801	Defective B3GAT3 causes JDSSDHD	0.350726115429748	-1.0477496580281	19	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-392851	Prostacyclin signalling through prostacyclin receptor	0.350726115429748	-1.0477496580281	19	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-416700	Other semaphorin interactions	0.350726115429748	-1.0477496580281	19	1	0.00432900432900433	231	10287	54209	TREM2
R-HSA-3560783	Defective B4GALT7 causes EDS, progeroid type	0.350726115429748	-1.0477496580281	19	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-877300	Interferon gamma signaling	0.353729099964903	-1.03922391314136	94	3	0.012987012987013	231	10287	4684,816,2209	NCAM1,CAMK2B,FCGR1A
R-HSA-977443	GABA receptor activation	0.359322266713138	-1.02353561429989	56	2	0.00865800865800866	231	10287	107,2788	ADCY1,GNG7
R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	0.35988367978716	-1.02197441144615	95	3	0.012987012987013	231	10287	5608,948,929	MAP2K6,CD36,CD14
R-HSA-166058	MyD88:Mal cascade initiated on plasma membrane	0.35988367978716	-1.02197441144615	95	3	0.012987012987013	231	10287	929,5608,948	CD14,MAP2K6,CD36
R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.35988367978716	-1.02197441144615	95	3	0.012987012987013	231	10287	929,948,5608	CD14,CD36,MAP2K6
R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.35988367978716	-1.02197441144615	95	3	0.012987012987013	231	10287	5608,948,929	MAP2K6,CD36,CD14
R-HSA-194315	Signaling by Rho GTPases	0.363854280257149	-1.01100182046231	427	11	0.0476190476190476	231	10287	4638,10398,57449,57569,84033,1124,115703,10811,3798,401541,54763	MYLK,MYL9,PLEKHG5,ARHGAP20,OBSCN,CHN2,ARHGAP33,NOXA1,KIF5A,CENPP,ROPN1
R-HSA-190241	FGFR2 ligand binding and activation	0.365332880858667	-1.0069463386686	20	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-450302	activated TAK1 mediates p38 MAPK activation	0.365332880858667	-1.0069463386686	20	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-6788467	IL-6-type cytokine receptor ligand interactions	0.365332880858667	-1.0069463386686	20	1	0.00432900432900433	231	10287	1271	CNTFR
R-HSA-193704	p75 NTR receptor-mediated signalling	0.372166606278994	-0.988413658629805	97	3	0.012987012987013	231	10287	84033,84894,57449	OBSCN,LINGO1,PLEKHG5
R-HSA-3000480	Scavenging by Class A Receptors	0.379612427415421	-0.968604474596207	21	1	0.00432900432900433	231	10287	338	APOB
R-HSA-2024096	HS-GAG degradation	0.379612427415421	-0.968604474596207	21	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-8849932	SALM protein interactions at the synapses	0.379612427415421	-0.968604474596207	21	1	0.00432900432900433	231	10287	2905	GRIN2C
R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	0.379612427415421	-0.968604474596207	21	1	0.00432900432900433	231	10287	2147	F2
R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	0.379612427415421	-0.968604474596207	21	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-445144	Signal transduction by L1	0.379612427415421	-0.968604474596207	21	1	0.00432900432900433	231	10287	4684	NCAM1
R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	0.384405548521951	-0.956057167749924	99	3	0.012987012987013	231	10287	90019,338,127833	SYT8,APOB,SYT2
R-HSA-166520	Signalling by NGF	0.384992957410731	-0.954530237301322	477	12	0.051948051948052	231	10287	2549,107,5295,2905,5136,4684,57449,816,84033,2252,84894,3815	GAB1,ADCY1,PIK3R1,GRIN2C,PDE1A,NCAM1,PLEKHG5,CAMK2B,OBSCN,FGF7,LINGO1,KIT
R-HSA-193648	NRAGE signals death through JNK	0.391564762729635	-0.937604355189506	60	2	0.00865800865800866	231	10287	57449,84033	PLEKHG5,OBSCN
R-HSA-140837	Intrinsic Pathway of Fibrin Clot Formation	0.393572054257814	-0.932491116685928	22	1	0.00432900432900433	231	10287	2147	F2
R-HSA-373753	Nephrin interactions	0.393572054257814	-0.932491116685928	22	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-389357	CD28 dependent PI3K/Akt signaling	0.393572054257814	-0.932491116685928	22	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-202131	Metabolism of nitric oxide	0.393572054257814	-0.932491116685928	22	1	0.00432900432900433	231	10287	5593	PRKG2
R-HSA-203765	eNOS activation and regulation	0.393572054257814	-0.932491116685928	22	1	0.00432900432900433	231	10287	5593	PRKG2
R-HSA-77289	Mitochondrial Fatty Acid Beta-Oxidation	0.393572054257814	-0.932491116685928	22	1	0.00432900432900433	231	10287	33	ACADL
R-HSA-186763	Downstream signal transduction	0.393638251197319	-0.932322935605975	352	9	0.038961038961039	231	10287	2252,816,3815,5136,5295,2905,4684,2549,107	FGF7,CAMK2B,KIT,PDE1A,PIK3R1,GRIN2C,NCAM1,GAB1,ADCY1
R-HSA-2187338	Visual phototransduction	0.396590186633175	-0.924851806941416	101	3	0.012987012987013	231	10287	6017,6382,338	RLBP1,SDC1,APOB
R-HSA-1236975	Antigen processing-Cross presentation	0.396590186633175	-0.924851806941416	101	3	0.012987012987013	231	10287	2209,948,929	FCGR1A,CD36,CD14
R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	0.399514290633711	-0.917505743117185	61	2	0.00865800865800866	231	10287	2209,2214	FCGR1A,FCGR3A
R-HSA-8853659	RET signaling	0.404001873263557	-0.906335764240755	270	7	0.0303030303030303	231	10287	816,2905,5295,2252,3815,4684,2549	CAMK2B,GRIN2C,PIK3R1,FGF7,KIT,NCAM1,GAB1
R-HSA-8855121	VLDL interactions	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	338	APOB
R-HSA-389948	PD-1 signaling	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	5133	PDCD1
R-HSA-212676	Dopamine Neurotransmitter Release Cycle	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	9256	TSPOAP1
R-HSA-428930	Thromboxane signalling through TP receptor	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-2453902	The canonical retinoid cycle in rods (twilight vision)	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	6017	RLBP1
R-HSA-392170	ADP signalling through P2Y purinoceptor 12	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-5654699	SHC-mediated cascade:FGFR2	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-3371571	HSF1-dependent transactivation	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	816	CAMK2B
R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	6648	SOD2
R-HSA-8863678	Neurodegenerative Diseases	0.407218898445431	-0.898404404102162	23	1	0.00432900432900433	231	10287	6648	SOD2
R-HSA-937041	IKK complex recruitment mediated by RIP1	0.42055993842814	-0.866168268875415	24	1	0.00432900432900433	231	10287	929	CD14
R-HSA-171052	LDL-mediated lipid transport	0.42055993842814	-0.866168268875415	24	1	0.00432900432900433	231	10287	338	APOB
R-HSA-210500	Glutamate Neurotransmitter Release Cycle	0.42055993842814	-0.866168268875415	24	1	0.00432900432900433	231	10287	9256	TSPOAP1
R-HSA-416572	Sema4D induced cell migration and growth-cone collapse	0.42055993842814	-0.866168268875415	24	1	0.00432900432900433	231	10287	10398	MYL9
R-HSA-177929	Signaling by EGFR	0.432343467452774	-0.838534943085535	364	9	0.038961038961039	231	10287	2549,107,5136,5295,2905,4684,2252,816,3815	GAB1,ADCY1,PDE1A,PIK3R1,GRIN2C,NCAM1,FGF7,CAMK2B,KIT
R-HSA-3295583	TRP channels	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	55283	MCOLN3
R-HSA-1296041	Activation of G protein gated Potassium channels	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-418592	ADP signalling through P2Y purinoceptor 1	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-425410	Metal ion SLC transporters	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	30061	SLC40A1
R-HSA-997272	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-982772	Growth hormone receptor signaling	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	1154	CISH
R-HSA-499943	Synthesis and interconversion of nucleotide di- and triphosphates	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	26289	AK5
R-HSA-1251985	Nuclear signaling by ERBB4	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	2670	GFAP
R-HSA-1296059	G protein gated Potassium channels	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-5654700	FRS-mediated FGFR2 signaling	0.43360199769082	-0.835628221646789	25	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-4608870	Asymmetric localization of PCP proteins	0.446132549819128	-0.807139174212451	67	2	0.00865800865800866	231	10287	8325,144165	FZD8,PRICKLE1
R-HSA-975298	Ligand-gated ion channel transport	0.44635174808228	-0.806647964970843	26	1	0.00432900432900433	231	10287	8001	GLRA3
R-HSA-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	0.44635174808228	-0.806647964970843	26	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-975576	N-glycan antennae elongation in the medial/trans-Golgi	0.44635174808228	-0.806647964970843	26	1	0.00432900432900433	231	10287	338596	ST8SIA6
R-HSA-8856688	Golgi-to-ER retrograde transport	0.450499734761183	-0.797397790699327	110	3	0.012987012987013	231	10287	3798,5050,113220	KIF5A,PAFAH1B3,KIF12
R-HSA-168898	Toll-Like Receptors Cascades	0.451185168023347	-0.795877451627275	153	4	0.0173160173160173	231	10287	929,5608,338,948	CD14,MAP2K6,APOB,CD36
R-HSA-5663202	Diseases of signal transduction	0.451648768156052	-0.794850462820422	370	9	0.038961038961039	231	10287	3714,5295,8325,2549,6017,22943,3815,2252,3549	JAG2,PIK3R1,FZD8,GAB1,RLBP1,DKK1,KIT,FGF7,IHH
R-HSA-373755	Semaphorin interactions	0.45370770926199	-0.790302100475117	68	2	0.00865800865800866	231	10287	54209,10398	TREM2,MYL9
R-HSA-1474228	Degradation of the extracellular matrix	0.456375690640775	-0.784438925688883	111	3	0.012987012987013	231	10287	50859,827,11131	SPOCK3,CAPN6,CAPN11
R-HSA-1266738	Developmental Biology	0.45792594235728	-0.781047805852337	1075	25	0.108225108225108	231	10287	54209,10398,816,2042,2549,6326,288,6329,3851,6327,11005,2049,5105,948,2252,2051,3815,5608,6768,2905,55740,5295,4684,2044,775	TREM2,MYL9,CAMK2B,EPHA3,GAB1,SCN2A,ANK3,SCN4A,KRT4,SCN2B,SPINK5,EPHB3,PCK1,CD36,FGF7,EPHB6,KIT,MAP2K6,ST14,GRIN2C,ENAH,PIK3R1,NCAM1,EPHA5,CACNA1C
R-HSA-6783589	Interleukin-6 family signaling	0.45881571321408	-0.779106645808418	27	1	0.00432900432900433	231	10287	1271	CNTFR
R-HSA-977606	Regulation of Complement cascade	0.45881571321408	-0.779106645808418	27	1	0.00432900432900433	231	10287	730	C7
R-HSA-400685	Sema4D in semaphorin signaling	0.45881571321408	-0.779106645808418	27	1	0.00432900432900433	231	10287	10398	MYL9
R-HSA-180024	DARPP-32 events	0.45881571321408	-0.779106645808418	27	1	0.00432900432900433	231	10287	84152	PPP1R1B
R-HSA-388841	Costimulation by the CD28 family	0.461223643579407	-0.773872226551284	69	2	0.00865800865800866	231	10287	5295,5133	PIK3R1,PDCD1
R-HSA-372790	Signaling by GPCR	0.464164920231155	-0.767515358374043	1299	30	0.12987012987013	231	10287	80835,3815,2252,7504,84152,27115,3549,4684,10268,2905,4987,5295,2149,107,2788,8622,5330,816,84033,56656,57449,2147,5745,886,51554,5136,6755,8325,2359,27334	TAS1R1,KIT,FGF7,XK,PPP1R1B,PDE7B,IHH,NCAM1,RAMP3,GRIN2C,OPRL1,PIK3R1,F2R,ADCY1,GNG7,PDE8B,PLCB2,CAMK2B,OBSCN,OR2S2,PLEKHG5,F2,PTH1R,CCKAR,ACKR4,PDE1A,SSTR5,FZD8,FPR3,P2RY10
R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.466059304107117	-0.763442390921178	156	4	0.0173160173160173	231	10287	3798,2625,4778,113220	KIF5A,GATA3,NFE2,KIF12
R-HSA-1483191	Synthesis of PC	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	162466	PHOSPHO1
R-HSA-2022854	Keratan sulfate biosynthesis	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	4958	OMD
R-HSA-174800	Chylomicron-mediated lipid transport	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	338	APOB
R-HSA-1266695	Interleukin-7 signaling	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	929	CD14
R-HSA-5576893	Phase 2 - plateau phase	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	775	CACNA1C
R-HSA-5621480	Dectin-2 family	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	143662	MUC15
R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	5050	PAFAH1B3
R-HSA-6803529	FGFR2 alternative splicing	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	80004	ESRP2
R-HSA-264876	Insulin processing	0.471000271723225	-0.752896608058827	28	1	0.00432900432900433	231	10287	3798	KIF5A
R-HSA-6809371	Formation of the cornified envelope	0.476073253036669	-0.742183543656842	71	2	0.00865800865800866	231	10287	6768,11005	ST14,SPINK5
R-HSA-73923	Lipid digestion, mobilization, and transport	0.479608619460006	-0.73478488380511	115	3	0.012987012987013	231	10287	29881,338,1149	NPC1L1,APOB,CIDEA
R-HSA-166054	Activated TLR4 signalling	0.479608619460006	-0.73478488380511	115	3	0.012987012987013	231	10287	929,5608,948	CD14,MAP2K6,CD36
R-HSA-525793	Myogenesis	0.482911660465156	-0.727921539645036	29	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-196807	Nicotinate metabolism	0.482911660465156	-0.727921539645036	29	1	0.00432900432900433	231	10287	5740	PTGIS
R-HSA-1482839	Acyl chain remodelling of PE	0.482911660465156	-0.727921539645036	29	1	0.00432900432900433	231	10287	117245	PLAAT5
R-HSA-375170	CDO in myogenesis	0.482911660465156	-0.727921539645036	29	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-202040	G-protein activation	0.482911660465156	-0.727921539645036	29	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.482911660465156	-0.727921539645036	29	1	0.00432900432900433	231	10287	1490	CCN2
R-HSA-112399	IRS-mediated signalling	0.491854370975368	-0.70957260025719	294	7	0.0303030303030303	231	10287	2549,4684,3815,816,2905,5295,2252	GAB1,NCAM1,KIT,CAMK2B,GRIN2C,PIK3R1,FGF7
R-HSA-420092	Glucagon-type ligand receptors	0.494555977717169	-0.704094933684686	30	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	0.494555977717169	-0.704094933684686	30	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-71387	Metabolism of carbohydrates	0.499034527059937	-0.695079993119426	296	7	0.0303030303030303	231	10287	216,4958,8908,6382,5224,5105,5260	ALDH1A1,OMD,GYG2,SDC1,PGAM2,PCK1,PHKG1
R-HSA-74751	Insulin receptor signalling cascade	0.502612922112909	-0.687934943672099	297	7	0.0303030303030303	231	10287	2549,2252,5295,2905,816,4684,3815	GAB1,FGF7,PIK3R1,GRIN2C,CAMK2B,NCAM1,KIT
R-HSA-948021	Transport to the Golgi and subsequent modification	0.504979406984611	-0.683237628786528	164	4	0.0173160173160173	231	10287	338596,288,57134,79090	ST8SIA6,ANK3,MAN1C1,TRAPPC6A
R-HSA-187037	NGF signalling via TRKA from the plasma membrane	0.505720917523583	-0.681770308248416	387	9	0.038961038961039	231	10287	4684,5136,2905,5295,107,2549,3815,2252,816	NCAM1,PDE1A,GRIN2C,PIK3R1,ADCY1,GAB1,KIT,FGF7,CAMK2B
R-HSA-1839124	FGFR1 mutant receptor activation	0.5059391861764	-0.681338802339652	31	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-2022928	HS-GAG biosynthesis	0.5059391861764	-0.681338802339652	31	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-8875878	MET promotes cell motility	0.5059391861764	-0.681338802339652	31	1	0.00432900432900433	231	10287	2549	GAB1
R-HSA-6804758	Regulation of TP53 Activity through Acetylation	0.5059391861764	-0.681338802339652	31	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-2428928	IRS-related events triggered by IGF1R	0.506183207879884	-0.680856604317664	298	7	0.0303030303030303	231	10287	5295,816,2905,2252,4684,3815,2549	PIK3R1,CAMK2B,GRIN2C,FGF7,NCAM1,KIT,GAB1
R-HSA-2428924	IGF1R signaling cascade	0.506183207879884	-0.680856604317664	298	7	0.0303030303030303	231	10287	2549,3815,4684,816,5295,2905,2252	GAB1,KIT,NCAM1,CAMK2B,PIK3R1,GRIN2C,FGF7
