TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.121441782393418	-2.10832028828987	5	1	0.00546448087431694	183	7161	5053	PAH
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.121441782393418	-2.10832028828987	5	1	0.00546448087431694	183	7161	5053	PAH
hsa04014	Ras signaling pathway	0.124267569337069	-2.08531822088664	226	9	0.0491803278688525	183	7161	9771,5295,80310,285,51196,2252,2788,2549,3815	RAPGEF5,PIK3R1,PDGFD,ANGPT2,PLCE1,FGF7,GNG7,GAB1,KIT
ko05030	Cocaine addiction	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	2905,84152,2891	GRIN2C,PPP1R1B,GRIA2
ko05144	Malaria	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	7057,6382,948	THBS1,SDC1,CD36
hsa05030	Cocaine addiction	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	2891,84152,2905	GRIA2,PPP1R1B,GRIN2C
hsa05144	Malaria	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	6382,948,7057	SDC1,CD36,THBS1
hsa04510	Focal adhesion	0.134046508575549	-2.00956846032717	198	8	0.0437158469945355	183	7161	7057,64098,7143,10398,80310,5295,4638,2317	THBS1,PARVG,TNR,MYL9,PDGFD,PIK3R1,MYLK,FLNB
ko04510	Focal adhesion	0.134046508575549	-2.00956846032717	198	8	0.0437158469945355	183	7161	7143,10398,80310,5295,2317,4638,7057,64098	TNR,MYL9,PDGFD,PIK3R1,FLNB,MYLK,THBS1,PARVG
hsa04978	Mineral absorption	0.140941068907117	-1.95941342698319	51	3	0.0163934426229508	183	7161	6546,30061,482	SLC8A1,SLC40A1,ATP1B2
ko04978	Mineral absorption	0.140941068907117	-1.95941342698319	51	3	0.0163934426229508	183	7161	6546,30061,482	SLC8A1,SLC40A1,ATP1B2
ko04610	Complement and coagulation cascades	0.142934292632596	-1.94537024640081	79	4	0.0218579234972678	183	7161	730,2149,2147,2162	C7,F2R,F2,F13A1
hsa04610	Complement and coagulation cascades	0.142934292632596	-1.94537024640081	79	4	0.0218579234972678	183	7161	2149,730,2147,2162	F2R,C7,F2,F13A1
M00073	N-glycan precursor trimming	0.143909104056773	-1.93857340053848	6	1	0.00546448087431694	183	7161	57134	MAN1C1
hsa_M00073	N-glycan precursor trimming	0.143909104056773	-1.93857340053848	6	1	0.00546448087431694	183	7161	57134	MAN1C1
ko04966	Collecting duct acid secretion	0.150684868035323	-1.89256458957024	27	2	0.0109289617486339	183	7161	1188,760	CLCNKB,CA2
hsa04966	Collecting duct acid secretion	0.150684868035323	-1.89256458957024	27	2	0.0109289617486339	183	7161	760,1188	CA2,CLCNKB
ko04360	Axon guidance	0.157157018773363	-1.85050985384465	174	7	0.0382513661202186	183	7161	2051,55740,2044,2042,816,2049,5295	EPHB6,ENAH,EPHA5,EPHA3,CAMK2B,EPHB3,PIK3R1
hsa04360	Axon guidance	0.157157018773363	-1.85050985384465	174	7	0.0382513661202186	183	7161	816,2042,2044,55740,2051,5295,2049	CAMK2B,EPHA3,EPHA5,ENAH,EPHB6,PIK3R1,EPHB3
hsa04925	Aldosterone synthesis and secretion	0.157258967328568	-1.84986135909066	82	4	0.0218579234972678	183	7161	816,5330,107,775	CAMK2B,PLCB2,ADCY1,CACNA1C
ko04925	Aldosterone synthesis and secretion	0.157258967328568	-1.84986135909066	82	4	0.0218579234972678	183	7161	816,5330,107,775	CAMK2B,PLCB2,ADCY1,CACNA1C
ko00480	Glutathione metabolism	0.159141412182069	-1.83796208723733	54	3	0.0163934426229508	183	7161	2953,2946,2878	GSTT2,GSTM2,GPX3
hsa00480	Glutathione metabolism	0.159141412182069	-1.83796208723733	54	3	0.0163934426229508	183	7161	2946,2953,2878	GSTM2,GSTT2,GPX3
ko00650	Butanoate metabolism	0.159686693325324	-1.83454155017997	28	2	0.0109289617486339	183	7161	54511,3158	HMGCLL1,HMGCS2
hsa00650	Butanoate metabolism	0.159686693325324	-1.83454155017997	28	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
ko05150	Staphylococcus aureus infection	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	2359,2209,2214	FPR3,FCGR1A,FCGR3A
hsa05217	Basal cell carcinoma	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	8325,2735,64399	FZD8,GLI1,HHIP
hsa05150	Staphylococcus aureus infection	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	2209,2359,2214	FCGR1A,FPR3,FCGR3A
ko05217	Basal cell carcinoma	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	64399,2735,8325	HHIP,GLI1,FZD8
hsa_M00047	Creatine pathway	0.165804929906199	-1.79694330266871	7	1	0.00546448087431694	183	7161	2593	GAMT
M00047	Creatine pathway	0.165804929906199	-1.79694330266871	7	1	0.00546448087431694	183	7161	2593	GAMT
ko00760	Nicotinate and nicotinamide metabolism	0.168785038026123	-1.7791293380348	29	2	0.0109289617486339	183	7161	5169,5167	ENPP3,ENPP1
hsa00760	Nicotinate and nicotinamide metabolism	0.168785038026123	-1.7791293380348	29	2	0.0109289617486339	183	7161	5169,5167	ENPP3,ENPP1
ko04540	Gap junction	0.187394756103557	-1.67453789194096	88	4	0.0218579234972678	183	7161	5330,107,5593,80310	PLCB2,ADCY1,PRKG2,PDGFD
ko04727	GABAergic synapse	0.187394756103557	-1.67453789194096	88	4	0.0218579234972678	183	7161	10991,2788,775,107	SLC38A3,GNG7,CACNA1C,ADCY1
hsa04540	Gap junction	0.187394756103557	-1.67453789194096	88	4	0.0218579234972678	183	7161	5330,80310,107,5593	PLCB2,PDGFD,ADCY1,PRKG2
hsa04727	GABAergic synapse	0.187394756103557	-1.67453789194096	88	4	0.0218579234972678	183	7161	107,775,10991,2788	ADCY1,CACNA1C,SLC38A3,GNG7
ko04921	Oxytocin signaling pathway	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	10398,107,4638,775,5330,816	MYL9,ADCY1,MYLK,CACNA1C,PLCB2,CAMK2B
hsa04921	Oxytocin signaling pathway	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	10398,107,4638,775,5330,816	MYL9,ADCY1,MYLK,CACNA1C,PLCB2,CAMK2B
ko04145	Phagosome	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	2214,7057,2209,948,4353,929	FCGR3A,THBS1,FCGR1A,CD36,MPO,CD14
hsa04145	Phagosome	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	929,4353,2209,7057,948,2214	CD14,MPO,FCGR1A,THBS1,CD36,FCGR3A
ko04730	Long-term depression	0.197466156531649	-1.62218806865807	60	3	0.0163934426229508	183	7161	5330,5593,2891	PLCB2,PRKG2,GRIA2
hsa04730	Long-term depression	0.197466156531649	-1.62218806865807	60	3	0.0163934426229508	183	7161	5330,2891,5593	PLCB2,GRIA2,PRKG2
hsa04970	Salivary secretion	0.197832307087733	-1.62033554103908	90	4	0.0218579234972678	183	7161	482,5330,5593,107	ATP1B2,PLCB2,PRKG2,ADCY1
ko04970	Salivary secretion	0.197832307087733	-1.62033554103908	90	4	0.0218579234972678	183	7161	482,5330,107,5593	ATP1B2,PLCB2,ADCY1,PRKG2
hsa04215	Apoptosis - multiple species	0.205936142387279	-1.58018914666016	33	2	0.0109289617486339	183	7161	79444,5414	BIRC7,SEPTIN4
ko04215	Apoptosis - multiple species	0.205936142387279	-1.58018914666016	33	2	0.0109289617486339	183	7161	5414,79444	SEPTIN4,BIRC7
hsa04630	Jak-STAT signaling pathway	0.208904057622364	-1.56588018685352	156	6	0.0327868852459016	183	7161	1271,2670,1154,2273,5295,4352	CNTFR,GFAP,CISH,FHL1,PIK3R1,MPL
ko04630	Jak-STAT signaling pathway	0.208904057622364	-1.56588018685352	156	6	0.0327868852459016	183	7161	2273,5295,4352,1271,2670,1154	FHL1,PIK3R1,MPL,CNTFR,GFAP,CISH
hsa04213	Longevity regulating pathway - multiple species	0.210709808604003	-1.55727340679229	62	3	0.0163934426229508	183	7161	6648,107,5295	SOD2,ADCY1,PIK3R1
ko04213	Longevity regulating pathway - multiple species	0.210709808604003	-1.55727340679229	62	3	0.0163934426229508	183	7161	6648,107,5295	SOD2,ADCY1,PIK3R1
hsa05146	Amoebiasis	0.219215720869368	-1.51769900718542	94	4	0.0218579234972678	183	7161	107,5295,929,5330	ADCY1,PIK3R1,CD14,PLCB2
ko05146	Amoebiasis	0.219215720869368	-1.51769900718542	94	4	0.0218579234972678	183	7161	929,5330,5295,107	CD14,PLCB2,PIK3R1,ADCY1
ko05020	Prion diseases	0.2248338715914	-1.49239349797387	35	2	0.0109289617486339	183	7161	4684,730	NCAM1,C7
hsa05020	Prion diseases	0.2248338715914	-1.49239349797387	35	2	0.0109289617486339	183	7161	4684,730	NCAM1,C7
M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	2134	EXTL1
hsa_M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	3158	HMGCS2
hsa_M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	2134	EXTL1
M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	3158	HMGCS2
hsa04640	Hematopoietic cell lineage	0.230134764263115	-1.46909021007107	96	4	0.0218579234972678	183	7161	948,2209,3815,929	CD36,FCGR1A,KIT,CD14
ko04640	Hematopoietic cell lineage	0.230134764263115	-1.46909021007107	96	4	0.0218579234972678	183	7161	2209,948,929,3815	FCGR1A,CD36,CD14,KIT
ko05230	Central carbon metabolism in cancer	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	5224,5295,3815	PGAM2,PIK3R1,KIT
hsa05230	Central carbon metabolism in cancer	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	3815,5295,5224	KIT,PIK3R1,PGAM2
ko05321	Inflammatory bowel disease (IBD)	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	4094,6097,2625	MAF,RORC,GATA3
hsa05321	Inflammatory bowel disease (IBD)	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	6097,2625,4094	RORC,GATA3,MAF
hsa04070	Phosphatidylinositol signaling system	0.235645271825712	-1.44542769020702	97	4	0.0218579234972678	183	7161	113026,5295,5330,51196	PLCD3,PIK3R1,PLCB2,PLCE1
ko04070	Phosphatidylinositol signaling system	0.235645271825712	-1.44542769020702	97	4	0.0218579234972678	183	7161	113026,5295,5330,51196	PLCD3,PIK3R1,PLCB2,PLCE1
ko04960	Aldosterone-regulated sodium reabsorption	0.243855632875326	-1.41117889733759	37	2	0.0109289617486339	183	7161	482,5295	ATP1B2,PIK3R1
hsa04960	Aldosterone-regulated sodium reabsorption	0.243855632875326	-1.41117889733759	37	2	0.0109289617486339	183	7161	5295,482	PIK3R1,ATP1B2
hsa04933	AGE-RAGE signaling pathway in diabetic complications	0.246759962768769	-1.39933922552104	99	4	0.0218579234972678	183	7161	5330,51196,113026,5295	PLCB2,PLCE1,PLCD3,PIK3R1
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.246759962768769	-1.39933922552104	99	4	0.0218579234972678	183	7161	51196,5330,5295,113026	PLCE1,PLCB2,PIK3R1,PLCD3
M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.24795705473614	-1.39449971419872	11	1	0.00546448087431694	183	7161	10826	FAXDC2
hsa_M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.24795705473614	-1.39449971419872	11	1	0.00546448087431694	183	7161	10826	FAXDC2
hsa05218	Melanoma	0.258388723683436	-1.35329014702189	69	3	0.0163934426229508	183	7161	80310,5295,2252	PDGFD,PIK3R1,FGF7
ko05218	Melanoma	0.258388723683436	-1.35329014702189	69	3	0.0163934426229508	183	7161	2252,80310,5295	FGF7,PDGFD,PIK3R1
M00388	ECS complex	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	1154	CISH
hsa_M00002	Glycolysis, core module involving three-carbon compounds	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	5224	PGAM2
hsa_M00087	beta-Oxidation	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	33	ACADL
M00002	Glycolysis, core module involving three-carbon compounds	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	5224	PGAM2
M00087	beta-Oxidation	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	33	ACADL
hsa_M00388	ECS complex	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	1154	CISH
hsa05033	Nicotine addiction	0.272490591894041	-1.30015119063433	40	2	0.0109289617486339	183	7161	2891,2905	GRIA2,GRIN2C
ko05033	Nicotine addiction	0.272490591894041	-1.30015119063433	40	2	0.0109289617486339	183	7161	2905,2891	GRIN2C,GRIA2
hsa_M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	54511	HMGCLL1
M00676	PI3K-Akt signaling	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	5295	PIK3R1
M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	54511	HMGCLL1
hsa_M00676	PI3K-Akt signaling	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa01524	Platinum drug resistance	0.286266283338429	-1.2508328407065	73	3	0.0163934426229508	183	7161	2953,5295,2946	GSTT2,PIK3R1,GSTM2
ko01524	Platinum drug resistance	0.286266283338429	-1.2508328407065	73	3	0.0163934426229508	183	7161	2953,2946,5295	GSTT2,GSTM2,PIK3R1
hsa04931	Insulin resistance	0.292228740874841	-1.23021842421909	107	4	0.0218579234972678	183	7161	5105,948,5295,11001	PCK1,CD36,PIK3R1,SLC27A2
ko01230	Biosynthesis of amino acids	0.293278580893833	-1.22663233364415	74	3	0.0163934426229508	183	7161	5053,2875,5224	PAH,GPT,PGAM2
hsa01230	Biosynthesis of amino acids	0.293278580893833	-1.22663233364415	74	3	0.0163934426229508	183	7161	5224,5053,2875	PGAM2,PAH,GPT
hsa05418	Fluid shear stress and atherosclerosis	0.297361242363022	-1.2128075750256	142	5	0.0273224043715847	183	7161	2946,5295,2953,5608,6382	GSTM2,PIK3R1,GSTT2,MAP2K6,SDC1
ko05418	Fluid shear stress and atherosclerosis	0.297361242363022	-1.2128075750256	142	5	0.0273224043715847	183	7161	6382,2953,5608,2946,5295	SDC1,GSTT2,MAP2K6,GSTM2,PIK3R1
hsa05224	Breast cancer	0.307399460637669	-1.17960720247362	144	5	0.0273224043715847	183	7161	2252,3815,8325,5295,3714	FGF7,KIT,FZD8,PIK3R1,JAG2
ko05224	Breast cancer	0.307399460637669	-1.17960720247362	144	5	0.0273224043715847	183	7161	5295,3714,2252,8325,3815	PIK3R1,JAG2,FGF7,FZD8,KIT
hsa05200	Pathways in cancer	0.309495158410193	-1.17281283024255	395	12	0.0655737704918033	183	7161	57449,2735,3815,8325,64399,107,5295,2149,79444,5330,2252,2788	PLEKHG5,GLI1,KIT,FZD8,HHIP,ADCY1,PIK3R1,F2R,BIRC7,PLCB2,FGF7,GNG7
ko02010	ABC transporters	0.310588921208641	-1.16928503790357	44	2	0.0109289617486339	183	7161	225,5244	ABCD2,ABCB4
hsa02010	ABC transporters	0.310588921208641	-1.16928503790357	44	2	0.0109289617486339	183	7161	5244,225	ABCB4,ABCD2
hsa00565	Ether lipid metabolism	0.32006092230049	-1.13924391911972	45	2	0.0109289617486339	183	7161	5050,122618	PAFAH1B3,PLD4
ko00565	Ether lipid metabolism	0.32006092230049	-1.13924391911972	45	2	0.0109289617486339	183	7161	122618,5050	PLD4,PAFAH1B3
hsa04726	Serotonergic synapse	0.321210781074903	-1.13565773248247	112	4	0.0218579234972678	183	7161	2788,5330,260293,775	GNG7,PLCB2,CYP4X1,CACNA1C
ko00730	Thiamine metabolism	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	26289	AK5
hsa00730	Thiamine metabolism	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	26289	AK5
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	256435	ST6GALNAC3
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	256435	ST6GALNAC3
ko01521	EGFR tyrosine kinase inhibitor resistance	0.328464779259371	-1.11332566367206	79	3	0.0163934426229508	183	7161	2549,80310,5295	GAB1,PDGFD,PIK3R1
hsa01521	EGFR tyrosine kinase inhibitor resistance	0.328464779259371	-1.11332566367206	79	3	0.0163934426229508	183	7161	5295,80310,2549	PIK3R1,PDGFD,GAB1
ko04930	Type II diabetes mellitus	0.329501794152067	-1.11017347997984	46	2	0.0109289617486339	183	7161	5295,775	PIK3R1,CACNA1C
hsa04930	Type II diabetes mellitus	0.329501794152067	-1.11017347997984	46	2	0.0109289617486339	183	7161	5295,775	PIK3R1,CACNA1C
hsa_M00695	cAMP signaling	0.339419842875448	-1.08051746331985	16	1	0.00546448087431694	183	7161	107	ADCY1
M00695	cAMP signaling	0.339419842875448	-1.08051746331985	16	1	0.00546448087431694	183	7161	107	ADCY1
ko01212	Fatty acid metabolism	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	55825,33	PECR,ACADL
ko00280	Valine, leucine and isoleucine degradation	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
hsa00280	Valine, leucine and isoleucine degradation	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
hsa01212	Fatty acid metabolism	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	55825,33	PECR,ACADL
ko00910	Nitrogen metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	760	CA2
hsa00360	Phenylalanine metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	5053	PAH
hsa00120	Primary bile acid biosynthesis	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	51302	CYP39A1
hsa00910	Nitrogen metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	760	CA2
ko00120	Primary bile acid biosynthesis	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	51302	CYP39A1
ko00360	Phenylalanine metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	5053	PAH
hsa00330	Arginine and proline metabolism	0.357593092966855	-1.02835955083896	49	2	0.0109289617486339	183	7161	2593,57571	GAMT,CARNS1
ko00330	Arginine and proline metabolism	0.357593092966855	-1.02835955083896	49	2	0.0109289617486339	183	7161	2593,57571	GAMT,CARNS1
ko04012	ErbB signaling pathway	0.370643530660235	-0.992514512071297	85	3	0.0163934426229508	183	7161	816,5295,2549	CAMK2B,PIK3R1,GAB1
hsa04012	ErbB signaling pathway	0.370643530660235	-0.992514512071297	85	3	0.0163934426229508	183	7161	2549,5295,816	GAB1,PIK3R1,CAMK2B
hsa01210	2-Oxocarboxylic acid metabolism	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	2875	GPT
hsa00511	Other glycan degradation	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	129807	NEU4
ko01210	2-Oxocarboxylic acid metabolism	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	2875	GPT
ko00511	Other glycan degradation	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	129807	NEU4
ko04151	PI3K-Akt signaling pathway	0.373462874191985	-0.984936679103469	341	10	0.0546448087431694	183	7161	2149,7143,2252,2788,285,5295,80310,7057,3815,5105	F2R,TNR,FGF7,GNG7,ANGPT2,PIK3R1,PDGFD,THBS1,KIT,PCK1
hsa04151	PI3K-Akt signaling pathway	0.373462874191985	-0.984936679103469	341	10	0.0546448087431694	183	7161	7143,2149,2788,2252,285,80310,5295,3815,7057,5105	TNR,F2R,GNG7,FGF7,ANGPT2,PDGFD,PIK3R1,KIT,THBS1,PCK1
hsa_M00684	JAK-STAT signaling	0.388894648120963	-0.944446799496606	19	1	0.00546448087431694	183	7161	1154	CISH
M00684	JAK-STAT signaling	0.388894648120963	-0.944446799496606	19	1	0.00546448087431694	183	7161	1154	CISH
hsa04974	Protein digestion and absorption	0.398517857980441	-0.920002968756087	89	3	0.0163934426229508	183	7161	6546,482,81578	SLC8A1,ATP1B2,COL21A1
ko04974	Protein digestion and absorption	0.398517857980441	-0.920002968756087	89	3	0.0163934426229508	183	7161	482,81578,6546	ATP1B2,COL21A1,SLC8A1
hsa04211	Longevity regulating pathway	0.398517857980441	-0.920002968756087	89	3	0.0163934426229508	183	7161	107,5295,6648	ADCY1,PIK3R1,SOD2
ko00670	One carbon pool by folate	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10840	ALDH1L1
ko00100	Steroid biosynthesis	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10826	FAXDC2
hsa00100	Steroid biosynthesis	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10826	FAXDC2
hsa00670	One carbon pool by folate	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10840	ALDH1L1
ko04666	Fc gamma R-mediated phagocytosis	0.405438049386331	-0.902787192964107	90	3	0.0163934426229508	183	7161	5295,2214,2209	PIK3R1,FCGR3A,FCGR1A
hsa04666	Fc gamma R-mediated phagocytosis	0.405438049386331	-0.902787192964107	90	3	0.0163934426229508	183	7161	5295,2214,2209	PIK3R1,FCGR3A,FCGR1A
hsa05221	Acute myeloid leukemia	0.412392006225533	-0.885780910573429	55	2	0.0109289617486339	183	7161	3815,5295	KIT,PIK3R1
ko05221	Acute myeloid leukemia	0.412392006225533	-0.885780910573429	55	2	0.0109289617486339	183	7161	5295,3815	PIK3R1,KIT
hsa05010	Alzheimer's disease	0.414367769571821	-0.881001367191359	165	5	0.0273224043715847	183	7161	775,6622,4137,5330,2905	CACNA1C,SNCA,MAPT,PLCB2,GRIN2C
ko05010	Alzheimer's disease	0.414367769571821	-0.881001367191359	165	5	0.0273224043715847	183	7161	4137,6622,5330,2905,775	MAPT,SNCA,PLCB2,GRIN2C,CACNA1C
hsa04658	Th1 and Th2 cell differentiation	0.419208103282245	-0.869387815813268	92	3	0.0163934426229508	183	7161	3714,4094,2625	JAG2,MAF,GATA3
ko04658	Th1 and Th2 cell differentiation	0.419208103282245	-0.869387815813268	92	3	0.0163934426229508	183	7161	4094,3714,2625	MAF,JAG2,GATA3
M00688	MAPK (JNK) signaling	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	7786	MAP3K12
hsa_M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	26289	AK5
M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	26289	AK5
ko00220	Arginine biosynthesis	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	2875	GPT
hsa_M00688	MAPK (JNK) signaling	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	7786	MAP3K12
hsa00220	Arginine biosynthesis	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	2875	GPT
ko00900	Terpenoid backbone biosynthesis	0.434682719986669	-0.833138893360968	22	1	0.00546448087431694	183	7161	3158	HMGCS2
hsa00900	Terpenoid backbone biosynthesis	0.434682719986669	-0.833138893360968	22	1	0.00546448087431694	183	7161	3158	HMGCS2
hsa05416	Viral myocarditis	0.43893084129594	-0.823413415228507	58	2	0.0109289617486339	183	7161	6445,6444	SGCG,SGCD
hsa00564	Glycerophospholipid metabolism	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	375775,122618,162466	PNPLA7,PLD4,PHOSPHO1
ko01522	Endocrine resistance	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	3714,107,5295	JAG2,ADCY1,PIK3R1
hsa01522	Endocrine resistance	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	107,5295,3714	ADCY1,PIK3R1,JAG2
ko00564	Glycerophospholipid metabolism	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	122618,162466,375775	PLD4,PHOSPHO1,PNPLA7
ko01040	Biosynthesis of unsaturated fatty acids	0.449173973971835	-0.800344996416491	23	1	0.00546448087431694	183	7161	55825	PECR
hsa01040	Biosynthesis of unsaturated fatty acids	0.449173973971835	-0.800344996416491	23	1	0.00546448087431694	183	7161	55825	PECR
hsa04915	Estrogen signaling pathway	0.459842631665377	-0.776870953105556	98	3	0.0163934426229508	183	7161	5330,107,5295	PLCB2,ADCY1,PIK3R1
ko04915	Estrogen signaling pathway	0.459842631665377	-0.776870953105556	98	3	0.0163934426229508	183	7161	5295,107,5330	PIK3R1,ADCY1,PLCB2
hsa01100	Metabolic pathways	0.460400439629308	-0.775658647249313	1256	33	0.180327868852459	183	7161	256435,2875,127,2593,5053,54,5050,130,113026,54511,5105,125,26289,1757,10826,5330,51196,122618,57134,126,5167,8908,216,130589,33,5740,51477,2134,5224,3158,5169,9104,162466	ST6GALNAC3,GPT,ADH4,GAMT,PAH,ACP5,PAFAH1B3,ADH6,PLCD3,HMGCLL1,PCK1,ADH1B,AK5,SARDH,FAXDC2,PLCB2,PLCE1,PLD4,MAN1C1,ADH1C,ENPP1,GYG2,ALDH1A1,GALM,ACADL,PTGIS,ISYNA1,EXTL1,PGAM2,HMGCS2,ENPP3,RGN,PHOSPHO1
hsa04977	Vitamin digestion and absorption	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	338	APOB
ko00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	2134	EXTL1
ko04977	Vitamin digestion and absorption	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	338	APOB
ko00340	Histidine metabolism	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	57571	CARNS1
hsa00340	Histidine metabolism	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	57571	CARNS1
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	2134	EXTL1
hsa00590	Arachidonic acid metabolism	0.473278272472937	-0.748071749582708	62	2	0.0109289617486339	183	7161	2878,5740	GPX3,PTGIS
ko00590	Arachidonic acid metabolism	0.473278272472937	-0.748071749582708	62	2	0.0109289617486339	183	7161	5740,2878	PTGIS,GPX3
hsa_M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.477057387266103	-0.740118486596342	25	1	0.00546448087431694	183	7161	5224	PGAM2
M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.477057387266103	-0.740118486596342	25	1	0.00546448087431694	183	7161	5224	PGAM2
