TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04922	Glucagon signaling pathway	0.121515582895847	-2.1077127701386	102	5	0.0271739130434783	184	7161	5330,816,5105,5224,5260	PLCB2,CAMK2B,PCK1,PGAM2,PHKG1
hsa04922	Glucagon signaling pathway	0.121515582895847	-2.1077127701386	102	5	0.0271739130434783	184	7161	5260,5224,5105,5330,816	PHKG1,PGAM2,PCK1,PLCB2,CAMK2B
hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.122071302466849	-2.10314995852161	5	1	0.00543478260869565	184	7161	5053	PAH
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.122071302466849	-2.10314995852161	5	1	0.00543478260869565	184	7161	5053	PAH
hsa04014	Ras signaling pathway	0.127287158381145	-2.06130965532459	226	9	0.0489130434782609	184	7161	3815,2252,9771,2549,285,5295,2788,51196,80310	KIT,FGF7,RAPGEF5,GAB1,ANGPT2,PIK3R1,GNG7,PLCE1,PDGFD
ko05144	Malaria	0.130766556234525	-2.03434155893274	49	3	0.016304347826087	184	7161	6382,7057,948	SDC1,THBS1,CD36
hsa05030	Cocaine addiction	0.130766556234525	-2.03434155893274	49	3	0.016304347826087	184	7161	84152,2891,2905	PPP1R1B,GRIA2,GRIN2C
hsa05144	Malaria	0.130766556234525	-2.03434155893274	49	3	0.016304347826087	184	7161	6382,7057,948	SDC1,THBS1,CD36
ko05030	Cocaine addiction	0.130766556234525	-2.03434155893274	49	3	0.016304347826087	184	7161	2891,2905,84152	GRIA2,GRIN2C,PPP1R1B
hsa04978	Mineral absorption	0.142592283858916	-1.94776588285224	51	3	0.016304347826087	184	7161	482,6546,30061	ATP1B2,SLC8A1,SLC40A1
ko04978	Mineral absorption	0.142592283858916	-1.94776588285224	51	3	0.016304347826087	184	7161	30061,6546,482	SLC40A1,SLC8A1,ATP1B2
hsa_M00073	N-glycan precursor trimming	0.144645209727567	-1.93347136440585	6	1	0.00543478260869565	184	7161	57134	MAN1C1
M00073	N-glycan precursor trimming	0.144645209727567	-1.93347136440585	6	1	0.00543478260869565	184	7161	57134	MAN1C1
hsa04610	Complement and coagulation cascades	0.144954974341495	-1.93133210656623	79	4	0.0217391304347826	184	7161	2149,730,2147,2162	F2R,C7,F2,F13A1
ko04610	Complement and coagulation cascades	0.144954974341495	-1.93133210656623	79	4	0.0217391304347826	184	7161	2149,730,2147,2162	F2R,C7,F2,F13A1
hsa04966	Collecting duct acid secretion	0.151999592301751	-1.88387744036478	27	2	0.0108695652173913	184	7161	760,1188	CA2,CLCNKB
ko04966	Collecting duct acid secretion	0.151999592301751	-1.88387744036478	27	2	0.0108695652173913	184	7161	1188,760	CLCNKB,CA2
hsa04925	Aldosterone synthesis and secretion	0.159436376998634	-1.83611032662583	82	4	0.0217391304347826	184	7161	816,5330,775,107	CAMK2B,PLCB2,CACNA1C,ADCY1
ko04925	Aldosterone synthesis and secretion	0.159436376998634	-1.83611032662583	82	4	0.0217391304347826	184	7161	107,775,5330,816	ADCY1,CACNA1C,PLCB2,CAMK2B
hsa04360	Axon guidance	0.160246981820584	-1.83103901755165	174	7	0.0380434782608696	184	7161	2044,5295,55740,816,2049,2051,2042	EPHA5,PIK3R1,ENAH,CAMK2B,EPHB3,EPHB6,EPHA3
ko04360	Axon guidance	0.160246981820584	-1.83103901755165	174	7	0.0380434782608696	184	7161	2042,2044,816,55740,5295,2049,2051	EPHA3,EPHA5,CAMK2B,ENAH,PIK3R1,EPHB3,EPHB6
hsa00480	Glutathione metabolism	0.160961693111002	-1.82658887329531	54	3	0.016304347826087	184	7161	2946,2953,2878	GSTM2,GSTT2,GPX3
ko00480	Glutathione metabolism	0.160961693111002	-1.82658887329531	54	3	0.016304347826087	184	7161	2878,2953,2946	GPX3,GSTT2,GSTM2
ko00650	Butanoate metabolism	0.161066429405133	-1.82593839409488	28	2	0.0108695652173913	184	7161	3158,54511	HMGCS2,HMGCLL1
hsa00650	Butanoate metabolism	0.161066429405133	-1.82593839409488	28	2	0.0108695652173913	184	7161	3158,54511	HMGCS2,HMGCLL1
M00047	Creatine pathway	0.166641754996871	-1.79190895041859	7	1	0.00543478260869565	184	7161	2593	GAMT
hsa_M00047	Creatine pathway	0.166641754996871	-1.79190895041859	7	1	0.00543478260869565	184	7161	2593	GAMT
hsa05150	Staphylococcus aureus infection	0.167238648910259	-1.78833345127396	55	3	0.016304347826087	184	7161	2359,2209,2214	FPR3,FCGR1A,FCGR3A
ko05217	Basal cell carcinoma	0.167238648910259	-1.78833345127396	55	3	0.016304347826087	184	7161	2735,64399,8325	GLI1,HHIP,FZD8
hsa05217	Basal cell carcinoma	0.167238648910259	-1.78833345127396	55	3	0.016304347826087	184	7161	8325,2735,64399	FZD8,GLI1,HHIP
ko05150	Staphylococcus aureus infection	0.167238648910259	-1.78833345127396	55	3	0.016304347826087	184	7161	2359,2209,2214	FPR3,FCGR1A,FCGR3A
hsa00760	Nicotinate and nicotinamide metabolism	0.170229164797764	-1.77060972148407	29	2	0.0108695652173913	184	7161	5167,5169	ENPP1,ENPP3
ko00760	Nicotinate and nicotinamide metabolism	0.170229164797764	-1.77060972148407	29	2	0.0108695652173913	184	7161	5167,5169	ENPP1,ENPP3
hsa04727	GABAergic synapse	0.189881922677433	-1.66135285960016	88	4	0.0217391304347826	184	7161	10991,2788,775,107	SLC38A3,GNG7,CACNA1C,ADCY1
ko04727	GABAergic synapse	0.189881922677433	-1.66135285960016	88	4	0.0217391304347826	184	7161	775,107,2788,10991	CACNA1C,ADCY1,GNG7,SLC38A3
ko04540	Gap junction	0.189881922677433	-1.66135285960016	88	4	0.0217391304347826	184	7161	80310,5593,5330,107	PDGFD,PRKG2,PLCB2,ADCY1
hsa04540	Gap junction	0.189881922677433	-1.66135285960016	88	4	0.0217391304347826	184	7161	80310,5330,5593,107	PDGFD,PLCB2,PRKG2,ADCY1
ko04145	Phagosome	0.196245878655905	-1.6283869230196	152	6	0.0326086956521739	184	7161	2214,7057,929,4353,2209,948	FCGR3A,THBS1,CD14,MPO,FCGR1A,CD36
hsa04145	Phagosome	0.196245878655905	-1.6283869230196	152	6	0.0326086956521739	184	7161	948,2214,7057,929,4353,2209	CD36,FCGR3A,THBS1,CD14,MPO,FCGR1A
ko04921	Oxytocin signaling pathway	0.196245878655905	-1.6283869230196	152	6	0.0326086956521739	184	7161	107,4638,775,10398,5330,816	ADCY1,MYLK,CACNA1C,MYL9,PLCB2,CAMK2B
hsa04921	Oxytocin signaling pathway	0.196245878655905	-1.6283869230196	152	6	0.0326086956521739	184	7161	5330,816,10398,775,4638,107	PLCB2,CAMK2B,MYL9,CACNA1C,MYLK,ADCY1
hsa04730	Long-term depression	0.199617202864286	-1.61135373212382	60	3	0.016304347826087	184	7161	5593,5330,2891	PRKG2,PLCB2,GRIA2
ko04730	Long-term depression	0.199617202864286	-1.61135373212382	60	3	0.016304347826087	184	7161	2891,5330,5593	GRIA2,PLCB2,PRKG2
hsa04970	Salivary secretion	0.200420684784058	-1.60733669761266	90	4	0.0217391304347826	184	7161	5593,5330,107,482	PRKG2,PLCB2,ADCY1,ATP1B2
ko04970	Salivary secretion	0.200420684784058	-1.60733669761266	90	4	0.0217391304347826	184	7161	482,107,5593,5330	ATP1B2,ADCY1,PRKG2,PLCB2
hsa04215	Apoptosis - multiple species	0.207629690416495	-1.57199912049592	33	2	0.0108695652173913	184	7161	79444,5414	BIRC7,SEPTIN4
ko04215	Apoptosis - multiple species	0.207629690416495	-1.57199912049592	33	2	0.0108695652173913	184	7161	5414,79444	SEPTIN4,BIRC7
hsa04630	Jak-STAT signaling pathway	0.212355588886417	-1.54949310334897	156	6	0.0326086956521739	184	7161	2670,2273,1154,4352,5295,1271	GFAP,FHL1,CISH,MPL,PIK3R1,CNTFR
ko04630	Jak-STAT signaling pathway	0.212355588886417	-1.54949310334897	156	6	0.0326086956521739	184	7161	1154,2273,2670,5295,4352,1271	CISH,FHL1,GFAP,PIK3R1,MPL,CNTFR
ko04213	Longevity regulating pathway - multiple species	0.212967491008978	-1.54661574929199	62	3	0.016304347826087	184	7161	5295,6648,107	PIK3R1,SOD2,ADCY1
hsa04213	Longevity regulating pathway - multiple species	0.212967491008978	-1.54661574929199	62	3	0.016304347826087	184	7161	6648,107,5295	SOD2,ADCY1,PIK3R1
hsa05146	Amoebiasis	0.222002029700783	-1.50506875435534	94	4	0.0217391304347826	184	7161	107,929,5330,5295	ADCY1,CD14,PLCB2,PIK3R1
ko05146	Amoebiasis	0.222002029700783	-1.50506875435534	94	4	0.0217391304347826	184	7161	107,5295,5330,929	ADCY1,PIK3R1,PLCB2,CD14
ko05020	Prion diseases	0.226646100859635	-1.48436550509806	35	2	0.0108695652173913	184	7161	4684,730	NCAM1,C7
hsa05020	Prion diseases	0.226646100859635	-1.48436550509806	35	2	0.0108695652173913	184	7161	4684,730	NCAM1,C7
M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.229312252563134	-1.47267065590506	10	1	0.00543478260869565	184	7161	2134	EXTL1
M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.229312252563134	-1.47267065590506	10	1	0.00543478260869565	184	7161	3158	HMGCS2
hsa_M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.229312252563134	-1.47267065590506	10	1	0.00543478260869565	184	7161	2134	EXTL1
hsa_M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.229312252563134	-1.47267065590506	10	1	0.00543478260869565	184	7161	3158	HMGCS2
ko04640	Hematopoietic cell lineage	0.233017356725964	-1.45664233580474	96	4	0.0217391304347826	184	7161	3815,948,2209,929	KIT,CD36,FCGR1A,CD14
hsa04640	Hematopoietic cell lineage	0.233017356725964	-1.45664233580474	96	4	0.0217391304347826	184	7161	929,2209,3815,948	CD14,FCGR1A,KIT,CD36
hsa05230	Central carbon metabolism in cancer	0.233335913412151	-1.45527617518733	65	3	0.016304347826087	184	7161	5295,3815,5224	PIK3R1,KIT,PGAM2
hsa05321	Inflammatory bowel disease (IBD)	0.233335913412151	-1.45527617518733	65	3	0.016304347826087	184	7161	2625,6097,4094	GATA3,RORC,MAF
ko05230	Central carbon metabolism in cancer	0.233335913412151	-1.45527617518733	65	3	0.016304347826087	184	7161	5295,3815,5224	PIK3R1,KIT,PGAM2
ko05321	Inflammatory bowel disease (IBD)	0.233335913412151	-1.45527617518733	65	3	0.016304347826087	184	7161	4094,6097,2625	MAF,RORC,GATA3
hsa04070	Phosphatidylinositol signaling system	0.238575246125164	-1.43307052103243	97	4	0.0217391304347826	184	7161	113026,51196,5295,5330	PLCD3,PLCE1,PIK3R1,PLCB2
ko04070	Phosphatidylinositol signaling system	0.238575246125164	-1.43307052103243	97	4	0.0217391304347826	184	7161	51196,5295,5330,113026	PLCE1,PIK3R1,PLCB2,PLCD3
ko04960	Aldosterone-regulated sodium reabsorption	0.245781811655616	-1.40331108110713	37	2	0.0108695652173913	184	7161	482,5295	ATP1B2,PIK3R1
hsa04960	Aldosterone-regulated sodium reabsorption	0.245781811655616	-1.40331108110713	37	2	0.0108695652173913	184	7161	482,5295	ATP1B2,PIK3R1
M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.249142562386523	-1.38973000665084	11	1	0.00543478260869565	184	7161	10826	FAXDC2
hsa_M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.249142562386523	-1.38973000665084	11	1	0.00543478260869565	184	7161	10826	FAXDC2
hsa04933	AGE-RAGE signaling pathway in diabetic complications	0.249783061678284	-1.38716249112258	99	4	0.0217391304347826	184	7161	113026,51196,5295,5330	PLCD3,PLCE1,PIK3R1,PLCB2
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.249783061678284	-1.38716249112258	99	4	0.0217391304347826	184	7161	51196,5295,5330,113026	PLCE1,PIK3R1,PLCB2,PLCD3
hsa04151	PI3K-Akt signaling pathway	0.260667285131384	-1.34451045448096	341	11	0.0597826086956522	184	7161	285,5295,2788,5105,80310,3815,2252,7057,5649,2149,7143	ANGPT2,PIK3R1,GNG7,PCK1,PDGFD,KIT,FGF7,THBS1,RELN,F2R,TNR
ko04151	PI3K-Akt signaling pathway	0.260667285131384	-1.34451045448096	341	11	0.0597826086956522	184	7161	7057,7143,2149,5649,5105,80310,2788,5295,285,3815,2252	THBS1,TNR,F2R,RELN,PCK1,PDGFD,GNG7,PIK3R1,ANGPT2,KIT,FGF7
hsa05218	Melanoma	0.260998918459273	-1.34323901550223	69	3	0.016304347826087	184	7161	2252,80310,5295	FGF7,PDGFD,PIK3R1
ko05218	Melanoma	0.260998918459273	-1.34323901550223	69	3	0.016304347826087	184	7161	2252,80310,5295	FGF7,PDGFD,PIK3R1
M00087	beta-Oxidation	0.268465327214062	-1.31503350851504	12	1	0.00543478260869565	184	7161	33	ACADL
M00388	ECS complex	0.268465327214062	-1.31503350851504	12	1	0.00543478260869565	184	7161	1154	CISH
hsa_M00002	Glycolysis, core module involving three-carbon compounds	0.268465327214062	-1.31503350851504	12	1	0.00543478260869565	184	7161	5224	PGAM2
hsa_M00087	beta-Oxidation	0.268465327214062	-1.31503350851504	12	1	0.00543478260869565	184	7161	33	ACADL
M00002	Glycolysis, core module involving three-carbon compounds	0.268465327214062	-1.31503350851504	12	1	0.00543478260869565	184	7161	5224	PGAM2
hsa_M00388	ECS complex	0.268465327214062	-1.31503350851504	12	1	0.00543478260869565	184	7161	1154	CISH
ko05033	Nicotine addiction	0.274577937043066	-1.29252013467709	40	2	0.0108695652173913	184	7161	2905,2891	GRIN2C,GRIA2
hsa05033	Nicotine addiction	0.274577937043066	-1.29252013467709	40	2	0.0108695652173913	184	7161	2905,2891	GRIN2C,GRIA2
hsa_M00676	PI3K-Akt signaling	0.287293468181444	-1.24725104844001	13	1	0.00543478260869565	184	7161	5295	PIK3R1
M00676	PI3K-Akt signaling	0.287293468181444	-1.24725104844001	13	1	0.00543478260869565	184	7161	5295	PIK3R1
M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.287293468181444	-1.24725104844001	13	1	0.00543478260869565	184	7161	54511	HMGCLL1
hsa_M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.287293468181444	-1.24725104844001	13	1	0.00543478260869565	184	7161	54511	HMGCLL1
ko01524	Platinum drug resistance	0.289060324844806	-1.24111987616492	73	3	0.016304347826087	184	7161	2953,2946,5295	GSTT2,GSTM2,PIK3R1
hsa01524	Platinum drug resistance	0.289060324844806	-1.24111987616492	73	3	0.016304347826087	184	7161	2946,2953,5295	GSTM2,GSTT2,PIK3R1
hsa04931	Insulin resistance	0.295599370016423	-1.21875022111326	107	4	0.0217391304347826	184	7161	948,5105,11001,5295	CD36,PCK1,SLC27A2,PIK3R1
ko01230	Biosynthesis of amino acids	0.296116316776642	-1.2170029397642	74	3	0.016304347826087	184	7161	5053,2875,5224	PAH,GPT,PGAM2
hsa01230	Biosynthesis of amino acids	0.296116316776642	-1.2170029397642	74	3	0.016304347826087	184	7161	2875,5053,5224	GPT,PAH,PGAM2
hsa05418	Fluid shear stress and atherosclerosis	0.301248242842201	-1.19982062708324	142	5	0.0271739130434783	184	7161	5295,6382,5608,2953,2946	PIK3R1,SDC1,MAP2K6,GSTT2,GSTM2
ko05418	Fluid shear stress and atherosclerosis	0.301248242842201	-1.19982062708324	142	5	0.0271739130434783	184	7161	2953,2946,5295,6382,5608	GSTT2,GSTM2,PIK3R1,SDC1,MAP2K6
ko05224	Breast cancer	0.311362052434454	-1.16679888816895	144	5	0.0271739130434783	184	7161	3815,2252,3714,8325,5295	KIT,FGF7,JAG2,FZD8,PIK3R1
hsa05224	Breast cancer	0.311362052434454	-1.16679888816895	144	5	0.0271739130434783	184	7161	3714,8325,5295,2252,3815	JAG2,FZD8,PIK3R1,FGF7,KIT
ko02010	ABC transporters	0.312871389784585	-1.16196306813949	44	2	0.0108695652173913	184	7161	225,5244	ABCD2,ABCB4
hsa02010	ABC transporters	0.312871389784585	-1.16196306813949	44	2	0.0108695652173913	184	7161	5244,225	ABCB4,ABCD2
hsa05200	Pathways in cancer	0.316077938995581	-1.15176645341538	395	12	0.0652173913043478	184	7161	2252,3815,57449,107,2788,5330,5295,64399,79444,2149,8325,2735	FGF7,KIT,PLEKHG5,ADCY1,GNG7,PLCB2,PIK3R1,HHIP,BIRC7,F2R,FZD8,GLI1
hsa00565	Ether lipid metabolism	0.322388468794044	-1.13199803575716	45	2	0.0108695652173913	184	7161	5050,122618	PAFAH1B3,PLD4
ko00565	Ether lipid metabolism	0.322388468794044	-1.13199803575716	45	2	0.0108695652173913	184	7161	122618,5050	PLD4,PAFAH1B3
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.323515935395171	-1.12850690691846	15	1	0.00543478260869565	184	7161	256435	ST6GALNAC3
hsa00730	Thiamine metabolism	0.323515935395171	-1.12850690691846	15	1	0.00543478260869565	184	7161	26289	AK5
ko00730	Thiamine metabolism	0.323515935395171	-1.12850690691846	15	1	0.00543478260869565	184	7161	26289	AK5
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.323515935395171	-1.12850690691846	15	1	0.00543478260869565	184	7161	256435	ST6GALNAC3
hsa04726	Serotonergic synapse	0.324775399997971	-1.12462141248545	112	4	0.0217391304347826	184	7161	775,5330,2788,260293	CACNA1C,PLCB2,GNG7,CYP4X1
hsa01521	EGFR tyrosine kinase inhibitor resistance	0.33150637823245	-1.1041082290211	79	3	0.016304347826087	184	7161	2549,5295,80310	GAB1,PIK3R1,PDGFD
ko01521	EGFR tyrosine kinase inhibitor resistance	0.33150637823245	-1.1041082290211	79	3	0.016304347826087	184	7161	80310,5295,2549	PDGFD,PIK3R1,GAB1
ko04930	Type II diabetes mellitus	0.331872902599336	-1.10300320685724	46	2	0.0108695652173913	184	7161	5295,775	PIK3R1,CACNA1C
hsa04930	Type II diabetes mellitus	0.331872902599336	-1.10300320685724	46	2	0.0108695652173913	184	7161	775,5295	CACNA1C,PIK3R1
hsa_M00695	cAMP signaling	0.340934500726008	-1.07606490013072	16	1	0.00543478260869565	184	7161	107	ADCY1
M00695	cAMP signaling	0.340934500726008	-1.07606490013072	16	1	0.00543478260869565	184	7161	107	ADCY1
hsa01212	Fatty acid metabolism	0.350725727526312	-1.04775076402971	48	2	0.0108695652173913	184	7161	55825,33	PECR,ACADL
ko01212	Fatty acid metabolism	0.350725727526312	-1.04775076402971	48	2	0.0108695652173913	184	7161	33,55825	ACADL,PECR
hsa00280	Valine, leucine and isoleucine degradation	0.350725727526312	-1.04775076402971	48	2	0.0108695652173913	184	7161	3158,54511	HMGCS2,HMGCLL1
ko00280	Valine, leucine and isoleucine degradation	0.350725727526312	-1.04775076402971	48	2	0.0108695652173913	184	7161	3158,54511	HMGCS2,HMGCLL1
ko00910	Nitrogen metabolism	0.35790693625916	-1.02748228095884	17	1	0.00543478260869565	184	7161	760	CA2
ko00120	Primary bile acid biosynthesis	0.35790693625916	-1.02748228095884	17	1	0.00543478260869565	184	7161	51302	CYP39A1
hsa00360	Phenylalanine metabolism	0.35790693625916	-1.02748228095884	17	1	0.00543478260869565	184	7161	5053	PAH
hsa00120	Primary bile acid biosynthesis	0.35790693625916	-1.02748228095884	17	1	0.00543478260869565	184	7161	51302	CYP39A1
hsa00910	Nitrogen metabolism	0.35790693625916	-1.02748228095884	17	1	0.00543478260869565	184	7161	760	CA2
ko00360	Phenylalanine metabolism	0.35790693625916	-1.02748228095884	17	1	0.00543478260869565	184	7161	5053	PAH
ko00330	Arginine and proline metabolism	0.360085692267818	-1.02141324178033	49	2	0.0108695652173913	184	7161	2593,57571	GAMT,CARNS1
hsa00330	Arginine and proline metabolism	0.360085692267818	-1.02141324178033	49	2	0.0108695652173913	184	7161	2593,57571	GAMT,CARNS1
ko04012	ErbB signaling pathway	0.373895738776559	-0.983778293756821	85	3	0.016304347826087	184	7161	5295,816,2549	PIK3R1,CAMK2B,GAB1
hsa04012	ErbB signaling pathway	0.373895738776559	-0.983778293756821	85	3	0.016304347826087	184	7161	2549,816,5295	GAB1,CAMK2B,PIK3R1
ko01210	2-Oxocarboxylic acid metabolism	0.374444607554791	-0.982311397365777	18	1	0.00543478260869565	184	7161	2875	GPT
hsa00511	Other glycan degradation	0.374444607554791	-0.982311397365777	18	1	0.00543478260869565	184	7161	129807	NEU4
ko00511	Other glycan degradation	0.374444607554791	-0.982311397365777	18	1	0.00543478260869565	184	7161	129807	NEU4
hsa01210	2-Oxocarboxylic acid metabolism	0.374444607554791	-0.982311397365777	18	1	0.00543478260869565	184	7161	2875	GPT
hsa_M00684	JAK-STAT signaling	0.390558592183262	-0.940177276954639	19	1	0.00543478260869565	184	7161	1154	CISH
M00684	JAK-STAT signaling	0.390558592183262	-0.940177276954639	19	1	0.00543478260869565	184	7161	1154	CISH
ko04974	Protein digestion and absorption	0.401888945836915	-0.911579482665346	89	3	0.016304347826087	184	7161	81578,6546,482	COL21A1,SLC8A1,ATP1B2
hsa04211	Longevity regulating pathway	0.401888945836915	-0.911579482665346	89	3	0.016304347826087	184	7161	5295,107,6648	PIK3R1,ADCY1,SOD2
hsa04974	Protein digestion and absorption	0.401888945836915	-0.911579482665346	89	3	0.016304347826087	184	7161	6546,482,81578	SLC8A1,ATP1B2,COL21A1
hsa00670	One carbon pool by folate	0.406259686977065	-0.900762700755853	20	1	0.00543478260869565	184	7161	10840	ALDH1L1
hsa00100	Steroid biosynthesis	0.406259686977065	-0.900762700755853	20	1	0.00543478260869565	184	7161	10826	FAXDC2
ko00670	One carbon pool by folate	0.406259686977065	-0.900762700755853	20	1	0.00543478260869565	184	7161	10840	ALDH1L1
ko00100	Steroid biosynthesis	0.406259686977065	-0.900762700755853	20	1	0.00543478260869565	184	7161	10826	FAXDC2
hsa04666	Fc gamma R-mediated phagocytosis	0.408836127250285	-0.894440870097472	90	3	0.016304347826087	184	7161	5295,2214,2209	PIK3R1,FCGR3A,FCGR1A
ko04666	Fc gamma R-mediated phagocytosis	0.408836127250285	-0.894440870097472	90	3	0.016304347826087	184	7161	2209,5295,2214	FCGR1A,PIK3R1,FCGR3A
ko05221	Acute myeloid leukemia	0.415085999159356	-0.87926955332995	55	2	0.0108695652173913	184	7161	3815,5295	KIT,PIK3R1
hsa05221	Acute myeloid leukemia	0.415085999159356	-0.87926955332995	55	2	0.0108695652173913	184	7161	5295,3815	PIK3R1,KIT
ko05010	Alzheimer's disease	0.41895436796034	-0.869993272006694	165	5	0.0271739130434783	184	7161	775,4137,6622,2905,5330	CACNA1C,MAPT,SNCA,GRIN2C,PLCB2
hsa05010	Alzheimer's disease	0.41895436796034	-0.869993272006694	165	5	0.0271739130434783	184	7161	2905,5330,6622,4137,775	GRIN2C,PLCB2,SNCA,MAPT,CACNA1C
M00688	MAPK (JNK) signaling	0.42155841511413	-0.863796922497123	21	1	0.00543478260869565	184	7161	7786	MAP3K12
M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.42155841511413	-0.863796922497123	21	1	0.00543478260869565	184	7161	26289	AK5
ko00220	Arginine biosynthesis	0.42155841511413	-0.863796922497123	21	1	0.00543478260869565	184	7161	2875	GPT
hsa_M00688	MAPK (JNK) signaling	0.42155841511413	-0.863796922497123	21	1	0.00543478260869565	184	7161	7786	MAP3K12
hsa00220	Arginine biosynthesis	0.42155841511413	-0.863796922497123	21	1	0.00543478260869565	184	7161	2875	GPT
hsa_M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.42155841511413	-0.863796922497123	21	1	0.00543478260869565	184	7161	26289	AK5
hsa04658	Th1 and Th2 cell differentiation	0.422656879554998	-0.861194588548149	92	3	0.016304347826087	184	7161	3714,2625,4094	JAG2,GATA3,MAF
ko04658	Th1 and Th2 cell differentiation	0.422656879554998	-0.861194588548149	92	3	0.016304347826087	184	7161	4094,2625,3714	MAF,GATA3,JAG2
hsa00900	Terpenoid backbone biosynthesis	0.436465032986861	-0.829047014616059	22	1	0.00543478260869565	184	7161	3158	HMGCS2
ko00900	Terpenoid backbone biosynthesis	0.436465032986861	-0.829047014616059	22	1	0.00543478260869565	184	7161	3158	HMGCS2
hsa05416	Viral myocarditis	0.4417050146744	-0.817113007321169	58	2	0.0108695652173913	184	7161	6444,6445	SGCD,SGCG
hsa00564	Glycerophospholipid metabolism	0.443179847544542	-0.813779614924608	95	3	0.016304347826087	184	7161	162466,122618,375775	PHOSPHO1,PLD4,PNPLA7
ko01522	Endocrine resistance	0.443179847544542	-0.813779614924608	95	3	0.016304347826087	184	7161	5295,3714,107	PIK3R1,JAG2,ADCY1
ko00564	Glycerophospholipid metabolism	0.443179847544542	-0.813779614924608	95	3	0.016304347826087	184	7161	375775,162466,122618	PNPLA7,PHOSPHO1,PLD4
hsa01522	Endocrine resistance	0.443179847544542	-0.813779614924608	95	3	0.016304347826087	184	7161	5295,3714,107	PIK3R1,JAG2,ADCY1
ko01040	Biosynthesis of unsaturated fatty acids	0.45098953696549	-0.796311139381634	23	1	0.00543478260869565	184	7161	55825	PECR
hsa01040	Biosynthesis of unsaturated fatty acids	0.45098953696549	-0.796311139381634	23	1	0.00543478260869565	184	7161	55825	PECR
ko04915	Estrogen signaling pathway	0.4634174094293	-0.769127098787311	98	3	0.016304347826087	184	7161	5295,5330,107	PIK3R1,PLCB2,ADCY1
hsa04915	Estrogen signaling pathway	0.4634174094293	-0.769127098787311	98	3	0.016304347826087	184	7161	5330,5295,107	PLCB2,PIK3R1,ADCY1
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.465141669945011	-0.765413253247799	24	1	0.00543478260869565	184	7161	2134	EXTL1
hsa04977	Vitamin digestion and absorption	0.465141669945011	-0.765413253247799	24	1	0.00543478260869565	184	7161	338	APOB
ko04977	Vitamin digestion and absorption	0.465141669945011	-0.765413253247799	24	1	0.00543478260869565	184	7161	338	APOB
ko00340	Histidine metabolism	0.465141669945011	-0.765413253247799	24	1	0.00543478260869565	184	7161	57571	CARNS1
ko00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.465141669945011	-0.765413253247799	24	1	0.00543478260869565	184	7161	2134	EXTL1
hsa00340	Histidine metabolism	0.465141669945011	-0.765413253247799	24	1	0.00543478260869565	184	7161	57571	CARNS1
hsa01100	Metabolic pathways	0.474155964056817	-0.746218973313673	1256	33	0.179347826086957	184	7161	5105,5167,51477,126,54511,5740,162466,2875,113026,10826,5224,125,54,122618,51196,8908,57134,2134,26289,127,5053,5330,9104,33,130,5169,216,256435,3158,2593,130589,5050,1757	PCK1,ENPP1,ISYNA1,ADH1C,HMGCLL1,PTGIS,PHOSPHO1,GPT,PLCD3,FAXDC2,PGAM2,ADH1B,ACP5,PLD4,PLCE1,GYG2,MAN1C1,EXTL1,AK5,ADH4,PAH,PLCB2,RGN,ACADL,ADH6,ENPP3,ALDH1A1,ST6GALNAC3,HMGCS2,GAMT,GALM,PAFAH1B3,SARDH
hsa00590	Arachidonic acid metabolism	0.476138830503707	-0.742045806553363	62	2	0.0108695652173913	184	7161	2878,5740	GPX3,PTGIS
ko00590	Arachidonic acid metabolism	0.476138830503707	-0.742045806553363	62	2	0.0108695652173913	184	7161	2878,5740	GPX3,PTGIS
M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.478930927715673	-0.736198892980308	25	1	0.00543478260869565	184	7161	5224	PGAM2
hsa_M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.478930927715673	-0.736198892980308	25	1	0.00543478260869565	184	7161	5224	PGAM2
