TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04916	Melanogenesis	0.115888288046135	-2.15512858597607	101	5	0.0273224043715847	183	7161	3815,816,107,5330,8325	KIT,CAMK2B,ADCY1,PLCB2,FZD8
hsa04916	Melanogenesis	0.115888288046135	-2.15512858597607	101	5	0.0273224043715847	183	7161	3815,816,107,5330,8325	KIT,CAMK2B,ADCY1,PLCB2,FZD8
hsa04922	Glucagon signaling pathway	0.119491114275701	-2.12451326790075	102	5	0.0273224043715847	183	7161	5224,5260,816,5105,5330	PGAM2,PHKG1,CAMK2B,PCK1,PLCB2
ko04922	Glucagon signaling pathway	0.119491114275701	-2.12451326790075	102	5	0.0273224043715847	183	7161	5224,5260,816,5105,5330	PGAM2,PHKG1,CAMK2B,PCK1,PLCB2
hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.121441782393418	-2.10832028828987	5	1	0.00546448087431694	183	7161	5053	PAH
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.121441782393418	-2.10832028828987	5	1	0.00546448087431694	183	7161	5053	PAH
hsa04014	Ras signaling pathway	0.124267569337069	-2.08531822088664	226	9	0.0491803278688525	183	7161	285,51196,2788,9771,3815,5295,2252,2549,80310	ANGPT2,PLCE1,GNG7,RAPGEF5,KIT,PIK3R1,FGF7,GAB1,PDGFD
hsa05030	Cocaine addiction	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	84152,2905,2891	PPP1R1B,GRIN2C,GRIA2
ko05144	Malaria	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	948,7057,6382	CD36,THBS1,SDC1
ko05030	Cocaine addiction	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	2891,84152,2905	GRIA2,PPP1R1B,GRIN2C
hsa05144	Malaria	0.129228416396277	-2.04617377066949	49	3	0.0163934426229508	183	7161	948,6382,7057	CD36,SDC1,THBS1
ko04510	Focal adhesion	0.134046508575549	-2.00956846032717	198	8	0.0437158469945355	183	7161	80310,10398,5295,4638,7057,2317,64098,7143	PDGFD,MYL9,PIK3R1,MYLK,THBS1,FLNB,PARVG,TNR
hsa04510	Focal adhesion	0.134046508575549	-2.00956846032717	198	8	0.0437158469945355	183	7161	64098,7143,7057,2317,4638,10398,5295,80310	PARVG,TNR,THBS1,FLNB,MYLK,MYL9,PIK3R1,PDGFD
hsa04978	Mineral absorption	0.140941068907117	-1.95941342698319	51	3	0.0163934426229508	183	7161	6546,30061,482	SLC8A1,SLC40A1,ATP1B2
ko04978	Mineral absorption	0.140941068907117	-1.95941342698319	51	3	0.0163934426229508	183	7161	482,6546,30061	ATP1B2,SLC8A1,SLC40A1
hsa04610	Complement and coagulation cascades	0.142934292632596	-1.94537024640081	79	4	0.0218579234972678	183	7161	730,2147,2162,2149	C7,F2,F13A1,F2R
ko04610	Complement and coagulation cascades	0.142934292632596	-1.94537024640081	79	4	0.0218579234972678	183	7161	2149,2162,2147,730	F2R,F13A1,F2,C7
M00073	N-glycan precursor trimming	0.143909104056773	-1.93857340053848	6	1	0.00546448087431694	183	7161	57134	MAN1C1
hsa_M00073	N-glycan precursor trimming	0.143909104056773	-1.93857340053848	6	1	0.00546448087431694	183	7161	57134	MAN1C1
ko04966	Collecting duct acid secretion	0.150684868035323	-1.89256458957024	27	2	0.0109289617486339	183	7161	760,1188	CA2,CLCNKB
hsa04966	Collecting duct acid secretion	0.150684868035323	-1.89256458957024	27	2	0.0109289617486339	183	7161	760,1188	CA2,CLCNKB
ko04360	Axon guidance	0.157157018773363	-1.85050985384465	174	7	0.0382513661202186	183	7161	2049,55740,2044,5295,2051,2042,816	EPHB3,ENAH,EPHA5,PIK3R1,EPHB6,EPHA3,CAMK2B
hsa04360	Axon guidance	0.157157018773363	-1.85050985384465	174	7	0.0382513661202186	183	7161	55740,2049,2044,2051,5295,2042,816	ENAH,EPHB3,EPHA5,EPHB6,PIK3R1,EPHA3,CAMK2B
ko04925	Aldosterone synthesis and secretion	0.157258967328568	-1.84986135909066	82	4	0.0218579234972678	183	7161	775,5330,816,107	CACNA1C,PLCB2,CAMK2B,ADCY1
hsa04925	Aldosterone synthesis and secretion	0.157258967328568	-1.84986135909066	82	4	0.0218579234972678	183	7161	5330,775,107,816	PLCB2,CACNA1C,ADCY1,CAMK2B
hsa00650	Butanoate metabolism	0.159686693325324	-1.83454155017997	28	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
ko00650	Butanoate metabolism	0.159686693325324	-1.83454155017997	28	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
hsa05217	Basal cell carcinoma	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	8325,2735,64399	FZD8,GLI1,HHIP
ko05150	Staphylococcus aureus infection	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	2209,2214,2359	FCGR1A,FCGR3A,FPR3
hsa05150	Staphylococcus aureus infection	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	2359,2209,2214	FPR3,FCGR1A,FCGR3A
ko05217	Basal cell carcinoma	0.16536238495106	-1.79961594093167	55	3	0.0163934426229508	183	7161	64399,2735,8325	HHIP,GLI1,FZD8
M00047	Creatine pathway	0.165804929906199	-1.79694330266871	7	1	0.00546448087431694	183	7161	2593	GAMT
hsa_M00047	Creatine pathway	0.165804929906199	-1.79694330266871	7	1	0.00546448087431694	183	7161	2593	GAMT
ko00760	Nicotinate and nicotinamide metabolism	0.168785038026123	-1.7791293380348	29	2	0.0109289617486339	183	7161	5169,5167	ENPP3,ENPP1
hsa00760	Nicotinate and nicotinamide metabolism	0.168785038026123	-1.7791293380348	29	2	0.0109289617486339	183	7161	5169,5167	ENPP3,ENPP1
hsa04727	GABAergic synapse	0.187394756103557	-1.67453789194096	88	4	0.0218579234972678	183	7161	775,107,10991,2788	CACNA1C,ADCY1,SLC38A3,GNG7
ko04727	GABAergic synapse	0.187394756103557	-1.67453789194096	88	4	0.0218579234972678	183	7161	775,2788,10991,107	CACNA1C,GNG7,SLC38A3,ADCY1
hsa04921	Oxytocin signaling pathway	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	10398,107,816,5330,4638,775	MYL9,ADCY1,CAMK2B,PLCB2,MYLK,CACNA1C
ko04145	Phagosome	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	2209,2214,4353,929,7057,948	FCGR1A,FCGR3A,MPO,CD14,THBS1,CD36
ko04921	Oxytocin signaling pathway	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	107,816,10398,775,5330,4638	ADCY1,CAMK2B,MYL9,CACNA1C,PLCB2,MYLK
hsa04145	Phagosome	0.192980776824215	-1.64516469698493	152	6	0.0327868852459016	183	7161	2214,2209,948,929,7057,4353	FCGR3A,FCGR1A,CD36,CD14,THBS1,MPO
ko04970	Salivary secretion	0.197832307087733	-1.62033554103908	90	4	0.0218579234972678	183	7161	107,5593,5330,482	ADCY1,PRKG2,PLCB2,ATP1B2
hsa04970	Salivary secretion	0.197832307087733	-1.62033554103908	90	4	0.0218579234972678	183	7161	482,5330,5593,107	ATP1B2,PLCB2,PRKG2,ADCY1
ko04215	Apoptosis - multiple species	0.205936142387279	-1.58018914666016	33	2	0.0109289617486339	183	7161	79444,5414	BIRC7,SEPTIN4
hsa04215	Apoptosis - multiple species	0.205936142387279	-1.58018914666016	33	2	0.0109289617486339	183	7161	5414,79444	SEPTIN4,BIRC7
hsa04630	Jak-STAT signaling pathway	0.208904057622364	-1.56588018685352	156	6	0.0327868852459016	183	7161	1154,2670,5295,4352,1271,2273	CISH,GFAP,PIK3R1,MPL,CNTFR,FHL1
ko04630	Jak-STAT signaling pathway	0.208904057622364	-1.56588018685352	156	6	0.0327868852459016	183	7161	2273,1271,4352,5295,2670,1154	FHL1,CNTFR,MPL,PIK3R1,GFAP,CISH
ko04213	Longevity regulating pathway - multiple species	0.210709808604003	-1.55727340679229	62	3	0.0163934426229508	183	7161	107,6648,5295	ADCY1,SOD2,PIK3R1
hsa04213	Longevity regulating pathway - multiple species	0.210709808604003	-1.55727340679229	62	3	0.0163934426229508	183	7161	6648,5295,107	SOD2,PIK3R1,ADCY1
hsa05146	Amoebiasis	0.219215720869368	-1.51769900718542	94	4	0.0218579234972678	183	7161	5330,5295,107,929	PLCB2,PIK3R1,ADCY1,CD14
ko05146	Amoebiasis	0.219215720869368	-1.51769900718542	94	4	0.0218579234972678	183	7161	5330,5295,107,929	PLCB2,PIK3R1,ADCY1,CD14
ko05020	Prion diseases	0.2248338715914	-1.49239349797387	35	2	0.0109289617486339	183	7161	730,4684	C7,NCAM1
hsa05020	Prion diseases	0.2248338715914	-1.49239349797387	35	2	0.0109289617486339	183	7161	730,4684	C7,NCAM1
M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	2134	EXTL1
hsa_M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	3158	HMGCS2
M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	3158	HMGCS2
hsa_M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.228206213892231	-1.47750561189759	10	1	0.00546448087431694	183	7161	2134	EXTL1
ko04640	Hematopoietic cell lineage	0.230134764263115	-1.46909021007107	96	4	0.0218579234972678	183	7161	2209,948,3815,929	FCGR1A,CD36,KIT,CD14
hsa04640	Hematopoietic cell lineage	0.230134764263115	-1.46909021007107	96	4	0.0218579234972678	183	7161	2209,929,3815,948	FCGR1A,CD14,KIT,CD36
hsa05321	Inflammatory bowel disease (IBD)	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	4094,6097,2625	MAF,RORC,GATA3
ko05321	Inflammatory bowel disease (IBD)	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	2625,6097,4094	GATA3,RORC,MAF
hsa05230	Central carbon metabolism in cancer	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	5224,5295,3815	PGAM2,PIK3R1,KIT
ko05230	Central carbon metabolism in cancer	0.230922846887054	-1.46567162040942	65	3	0.0163934426229508	183	7161	5224,5295,3815	PGAM2,PIK3R1,KIT
hsa04070	Phosphatidylinositol signaling system	0.235645271825712	-1.44542769020702	97	4	0.0218579234972678	183	7161	51196,5295,113026,5330	PLCE1,PIK3R1,PLCD3,PLCB2
ko04070	Phosphatidylinositol signaling system	0.235645271825712	-1.44542769020702	97	4	0.0218579234972678	183	7161	51196,113026,5295,5330	PLCE1,PLCD3,PIK3R1,PLCB2
hsa04915	Estrogen signaling pathway	0.241187555330292	-1.42218041027653	98	4	0.0218579234972678	183	7161	5295,2911,107,5330	PIK3R1,GRM1,ADCY1,PLCB2
ko04915	Estrogen signaling pathway	0.241187555330292	-1.42218041027653	98	4	0.0218579234972678	183	7161	5295,2911,107,5330	PIK3R1,GRM1,ADCY1,PLCB2
ko04960	Aldosterone-regulated sodium reabsorption	0.243855632875326	-1.41117889733759	37	2	0.0109289617486339	183	7161	482,5295	ATP1B2,PIK3R1
hsa04960	Aldosterone-regulated sodium reabsorption	0.243855632875326	-1.41117889733759	37	2	0.0109289617486339	183	7161	5295,482	PIK3R1,ATP1B2
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.246759962768769	-1.39933922552104	99	4	0.0218579234972678	183	7161	5330,5295,113026,51196	PLCB2,PIK3R1,PLCD3,PLCE1
hsa04933	AGE-RAGE signaling pathway in diabetic complications	0.246759962768769	-1.39933922552104	99	4	0.0218579234972678	183	7161	5330,51196,113026,5295	PLCB2,PLCE1,PLCD3,PIK3R1
M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.24795705473614	-1.39449971419872	11	1	0.00546448087431694	183	7161	10826	FAXDC2
hsa_M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.24795705473614	-1.39449971419872	11	1	0.00546448087431694	183	7161	10826	FAXDC2
ko05218	Melanoma	0.258388723683436	-1.35329014702189	69	3	0.0163934426229508	183	7161	80310,5295,2252	PDGFD,PIK3R1,FGF7
hsa05218	Melanoma	0.258388723683436	-1.35329014702189	69	3	0.0163934426229508	183	7161	80310,2252,5295	PDGFD,FGF7,PIK3R1
M00087	beta-Oxidation	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	33	ACADL
M00002	Glycolysis, core module involving three-carbon compounds	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	5224	PGAM2
hsa_M00388	ECS complex	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	1154	CISH
hsa_M00002	Glycolysis, core module involving three-carbon compounds	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	5224	PGAM2
hsa_M00087	beta-Oxidation	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	33	ACADL
M00388	ECS complex	0.267205146904674	-1.31973857513737	12	1	0.00546448087431694	183	7161	1154	CISH
ko05033	Nicotine addiction	0.272490591894041	-1.30015119063433	40	2	0.0109289617486339	183	7161	2891,2905	GRIA2,GRIN2C
hsa05033	Nicotine addiction	0.272490591894041	-1.30015119063433	40	2	0.0109289617486339	183	7161	2891,2905	GRIA2,GRIN2C
M00676	PI3K-Akt signaling	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	5295	PIK3R1
M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	54511	HMGCLL1
hsa_M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	54511	HMGCLL1
hsa_M00676	PI3K-Akt signaling	0.285963219093238	-1.25189208100166	13	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa04931	Insulin resistance	0.292228740874841	-1.23021842421909	107	4	0.0218579234972678	183	7161	5295,948,5105,11001	PIK3R1,CD36,PCK1,SLC27A2
hsa01230	Biosynthesis of amino acids	0.293278580893833	-1.22663233364415	74	3	0.0163934426229508	183	7161	5224,5053,2875	PGAM2,PAH,GPT
ko01230	Biosynthesis of amino acids	0.293278580893833	-1.22663233364415	74	3	0.0163934426229508	183	7161	2875,5053,5224	GPT,PAH,PGAM2
hsa05224	Breast cancer	0.307399460637669	-1.17960720247362	144	5	0.0273224043715847	183	7161	5295,2252,3815,3714,8325	PIK3R1,FGF7,KIT,JAG2,FZD8
ko05224	Breast cancer	0.307399460637669	-1.17960720247362	144	5	0.0273224043715847	183	7161	3714,8325,2252,5295,3815	JAG2,FZD8,FGF7,PIK3R1,KIT
hsa05200	Pathways in cancer	0.309495158410193	-1.17281283024255	395	12	0.0655737704918033	183	7161	2735,57449,2149,64399,2788,79444,5330,8325,107,3815,2252,5295	GLI1,PLEKHG5,F2R,HHIP,GNG7,BIRC7,PLCB2,FZD8,ADCY1,KIT,FGF7,PIK3R1
ko02010	ABC transporters	0.310588921208641	-1.16928503790357	44	2	0.0109289617486339	183	7161	5244,225	ABCB4,ABCD2
hsa02010	ABC transporters	0.310588921208641	-1.16928503790357	44	2	0.0109289617486339	183	7161	5244,225	ABCB4,ABCD2
ko00565	Ether lipid metabolism	0.32006092230049	-1.13924391911972	45	2	0.0109289617486339	183	7161	5050,122618	PAFAH1B3,PLD4
hsa00565	Ether lipid metabolism	0.32006092230049	-1.13924391911972	45	2	0.0109289617486339	183	7161	122618,5050	PLD4,PAFAH1B3
hsa04726	Serotonergic synapse	0.321210781074903	-1.13565773248247	112	4	0.0218579234972678	183	7161	775,5330,260293,2788	CACNA1C,PLCB2,CYP4X1,GNG7
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	256435	ST6GALNAC3
hsa00730	Thiamine metabolism	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	26289	AK5
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	256435	ST6GALNAC3
ko00730	Thiamine metabolism	0.322058623754883	-1.13302168865832	15	1	0.00546448087431694	183	7161	26289	AK5
hsa01521	EGFR tyrosine kinase inhibitor resistance	0.328464779259371	-1.11332566367206	79	3	0.0163934426229508	183	7161	80310,2549,5295	PDGFD,GAB1,PIK3R1
ko01521	EGFR tyrosine kinase inhibitor resistance	0.328464779259371	-1.11332566367206	79	3	0.0163934426229508	183	7161	5295,2549,80310	PIK3R1,GAB1,PDGFD
hsa04930	Type II diabetes mellitus	0.329501794152067	-1.11017347997984	46	2	0.0109289617486339	183	7161	5295,775	PIK3R1,CACNA1C
ko04930	Type II diabetes mellitus	0.329501794152067	-1.11017347997984	46	2	0.0109289617486339	183	7161	5295,775	PIK3R1,CACNA1C
hsa_M00695	cAMP signaling	0.339419842875448	-1.08051746331985	16	1	0.00546448087431694	183	7161	107	ADCY1
M00695	cAMP signaling	0.339419842875448	-1.08051746331985	16	1	0.00546448087431694	183	7161	107	ADCY1
ko00280	Valine, leucine and isoleucine degradation	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	54511,3158	HMGCLL1,HMGCS2
hsa00280	Valine, leucine and isoleucine degradation	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
hsa01212	Fatty acid metabolism	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	33,55825	ACADL,PECR
ko01212	Fatty acid metabolism	0.348272085754005	-1.05477124908258	48	2	0.0109289617486339	183	7161	55825,33	PECR,ACADL
ko00910	Nitrogen metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	760	CA2
ko00120	Primary bile acid biosynthesis	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	51302	CYP39A1
hsa00360	Phenylalanine metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	5053	PAH
hsa00120	Primary bile acid biosynthesis	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	51302	CYP39A1
ko00360	Phenylalanine metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	5053	PAH
hsa00910	Nitrogen metabolism	0.356338830806558	-1.03187322884928	17	1	0.00546448087431694	183	7161	760	CA2
hsa00330	Arginine and proline metabolism	0.357593092966855	-1.02835955083896	49	2	0.0109289617486339	183	7161	57571,2593	CARNS1,GAMT
ko00330	Arginine and proline metabolism	0.357593092966855	-1.02835955083896	49	2	0.0109289617486339	183	7161	57571,2593	CARNS1,GAMT
ko04012	ErbB signaling pathway	0.370643530660235	-0.992514512071297	85	3	0.0163934426229508	183	7161	816,5295,2549	CAMK2B,PIK3R1,GAB1
hsa04012	ErbB signaling pathway	0.370643530660235	-0.992514512071297	85	3	0.0163934426229508	183	7161	5295,2549,816	PIK3R1,GAB1,CAMK2B
hsa00511	Other glycan degradation	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	129807	NEU4
ko00511	Other glycan degradation	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	129807	NEU4
hsa01210	2-Oxocarboxylic acid metabolism	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	2875	GPT
ko01210	2-Oxocarboxylic acid metabolism	0.372826791890359	-0.986641332094296	18	1	0.00546448087431694	183	7161	2875	GPT
ko04151	PI3K-Akt signaling pathway	0.373462874191985	-0.984936679103469	341	10	0.0546448087431694	183	7161	3815,5295,2252,80310,5105,2149,7057,285,7143,2788	KIT,PIK3R1,FGF7,PDGFD,PCK1,F2R,THBS1,ANGPT2,TNR,GNG7
hsa04151	PI3K-Akt signaling pathway	0.373462874191985	-0.984936679103469	341	10	0.0546448087431694	183	7161	80310,5105,3815,2252,5295,285,7057,2149,2788,7143	PDGFD,PCK1,KIT,FGF7,PIK3R1,ANGPT2,THBS1,F2R,GNG7,TNR
hsa_M00684	JAK-STAT signaling	0.388894648120963	-0.944446799496606	19	1	0.00546448087431694	183	7161	1154	CISH
M00684	JAK-STAT signaling	0.388894648120963	-0.944446799496606	19	1	0.00546448087431694	183	7161	1154	CISH
hsa04211	Longevity regulating pathway	0.398517857980441	-0.920002968756087	89	3	0.0163934426229508	183	7161	5295,6648,107	PIK3R1,SOD2,ADCY1
ko04974	Protein digestion and absorption	0.398517857980441	-0.920002968756087	89	3	0.0163934426229508	183	7161	6546,81578,482	SLC8A1,COL21A1,ATP1B2
hsa04974	Protein digestion and absorption	0.398517857980441	-0.920002968756087	89	3	0.0163934426229508	183	7161	482,81578,6546	ATP1B2,COL21A1,SLC8A1
hsa00480	Glutathione metabolism	0.403409110911432	-0.90780406841357	54	2	0.0109289617486339	183	7161	2878,2946	GPX3,GSTM2
ko00480	Glutathione metabolism	0.403409110911432	-0.90780406841357	54	2	0.0109289617486339	183	7161	2946,2878	GSTM2,GPX3
ko00100	Steroid biosynthesis	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10826	FAXDC2
hsa00100	Steroid biosynthesis	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10826	FAXDC2
hsa00670	One carbon pool by folate	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10840	ALDH1L1
ko00670	One carbon pool by folate	0.404553046245313	-0.904972410796652	20	1	0.00546448087431694	183	7161	10840	ALDH1L1
ko04666	Fc gamma R-mediated phagocytosis	0.405438049386331	-0.902787192964107	90	3	0.0163934426229508	183	7161	5295,2209,2214	PIK3R1,FCGR1A,FCGR3A
hsa04666	Fc gamma R-mediated phagocytosis	0.405438049386331	-0.902787192964107	90	3	0.0163934426229508	183	7161	2214,2209,5295	FCGR3A,FCGR1A,PIK3R1
ko05221	Acute myeloid leukemia	0.412392006225533	-0.885780910573429	55	2	0.0109289617486339	183	7161	3815,5295	KIT,PIK3R1
hsa05221	Acute myeloid leukemia	0.412392006225533	-0.885780910573429	55	2	0.0109289617486339	183	7161	5295,3815	PIK3R1,KIT
hsa05010	Alzheimer's disease	0.414367769571821	-0.881001367191359	165	5	0.0273224043715847	183	7161	775,6622,5330,4137,2905	CACNA1C,SNCA,PLCB2,MAPT,GRIN2C
ko05010	Alzheimer's disease	0.414367769571821	-0.881001367191359	165	5	0.0273224043715847	183	7161	2905,4137,5330,775,6622	GRIN2C,MAPT,PLCB2,CACNA1C,SNCA
ko04658	Th1 and Th2 cell differentiation	0.419208103282245	-0.869387815813268	92	3	0.0163934426229508	183	7161	4094,3714,2625	MAF,JAG2,GATA3
hsa04658	Th1 and Th2 cell differentiation	0.419208103282245	-0.869387815813268	92	3	0.0163934426229508	183	7161	4094,3714,2625	MAF,JAG2,GATA3
hsa_M00688	MAPK (JNK) signaling	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	7786	MAP3K12
M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	26289	AK5
hsa00220	Arginine biosynthesis	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	2875	GPT
ko00220	Arginine biosynthesis	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	2875	GPT
hsa_M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	26289	AK5
M00688	MAPK (JNK) signaling	0.419812364624835	-0.867947418420885	21	1	0.00546448087431694	183	7161	7786	MAP3K12
hsa00900	Terpenoid backbone biosynthesis	0.434682719986669	-0.833138893360968	22	1	0.00546448087431694	183	7161	3158	HMGCS2
ko00900	Terpenoid backbone biosynthesis	0.434682719986669	-0.833138893360968	22	1	0.00546448087431694	183	7161	3158	HMGCS2
hsa04068	FoxO signaling pathway	0.437562520794512	-0.826535678721198	132	4	0.0218579234972678	183	7161	5295,6648,2911,5105	PIK3R1,SOD2,GRM1,PCK1
hsa05416	Viral myocarditis	0.43893084129594	-0.823413415228507	58	2	0.0109289617486339	183	7161	6445,6444	SGCG,SGCD
hsa00564	Glycerophospholipid metabolism	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	375775,162466,122618	PNPLA7,PHOSPHO1,PLD4
hsa01522	Endocrine resistance	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	5295,107,3714	PIK3R1,ADCY1,JAG2
ko00564	Glycerophospholipid metabolism	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	122618,162466,375775	PLD4,PHOSPHO1,PNPLA7
ko01522	Endocrine resistance	0.439663204186521	-0.82174629020309	95	3	0.0163934426229508	183	7161	5295,107,3714	PIK3R1,ADCY1,JAG2
hsa01040	Biosynthesis of unsaturated fatty acids	0.449173973971835	-0.800344996416491	23	1	0.00546448087431694	183	7161	55825	PECR
ko01040	Biosynthesis of unsaturated fatty acids	0.449173973971835	-0.800344996416491	23	1	0.00546448087431694	183	7161	55825	PECR
hsa01100	Metabolic pathways	0.460400439629308	-0.775658647249313	1256	33	0.180327868852459	183	7161	256435,54511,5169,57134,162466,126,1757,8908,122618,5050,130589,2875,54,9104,125,5740,26289,130,51477,2593,10826,5053,5330,127,3158,5167,216,33,5105,113026,51196,5224,2134	ST6GALNAC3,HMGCLL1,ENPP3,MAN1C1,PHOSPHO1,ADH1C,SARDH,GYG2,PLD4,PAFAH1B3,GALM,GPT,ACP5,RGN,ADH1B,PTGIS,AK5,ADH6,ISYNA1,GAMT,FAXDC2,PAH,PLCB2,ADH4,HMGCS2,ENPP1,ALDH1A1,ACADL,PCK1,PLCD3,PLCE1,PGAM2,EXTL1
ko00340	Histidine metabolism	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	57571	CARNS1
hsa04977	Vitamin digestion and absorption	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	338	APOB
hsa00340	Histidine metabolism	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	57571	CARNS1
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	2134	EXTL1
ko00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	2134	EXTL1
ko04977	Vitamin digestion and absorption	0.463295739560503	-0.769389682456547	24	1	0.00546448087431694	183	7161	338	APOB
ko00590	Arachidonic acid metabolism	0.473278272472937	-0.748071749582708	62	2	0.0109289617486339	183	7161	2878,5740	GPX3,PTGIS
hsa00590	Arachidonic acid metabolism	0.473278272472937	-0.748071749582708	62	2	0.0109289617486339	183	7161	2878,5740	GPX3,PTGIS
hsa_M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.477057387266103	-0.740118486596342	25	1	0.00546448087431694	183	7161	5224	PGAM2
M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.477057387266103	-0.740118486596342	25	1	0.00546448087431694	183	7161	5224	PGAM2
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.47722748281441	-0.739761998601108	139	4	0.0218579234972678	183	7161	3399,5295,8325,1749	ID3,PIK3R1,FZD8,DLX5
ko04550	Signaling pathways regulating pluripotency of stem cells	0.47722748281441	-0.739761998601108	139	4	0.0218579234972678	183	7161	1749,8325,5295,3399	DLX5,FZD8,PIK3R1,ID3
