TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00089	PKD	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00330	PIPKc	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00263	LYZ1	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM01055	Cadherin_pro	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00746	TRASH	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00085	PA2c	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00884	Cullin_Nedd8	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00068	GHB	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00154	ZnF_AN1	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00524	DWB	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM01388	Mob1_phocein	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00537	DCX	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00357	CSP	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00504	Ubox	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00187	INB	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00153	VHP	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00328	BPI1	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00262	GEL	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00258	SAND	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00141	PDGF	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00577	CPDc	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00948	Proteasome_A_N	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00609	VIT	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM01328	zf-3CxxC	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00950	Piwi	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00142	PI3K_C2	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00281	LamB	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00167	VPS9	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM00351	PAX	0.999999999961572	-3.84284458268459e-11	8	0	0	282	9476
SM01360	A2M	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00446	LRRcap	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00742	Hr1	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00004	NL	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00582	RPR	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00101	14_3_3	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00510	TFS2M	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00546	CUE	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00729	Elp3	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00396	ZnF_UBR1	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00730	PSN	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00715	LA	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00301	DM	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00964	STAT_int	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00455	RBD	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00259	ZnF_A20	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM01109	CUT	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00636	Glyco_18	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00182	CULLIN	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00468	PreSET	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00515	eIF5C	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM01337	APC10	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00848	Inhibitor_I29	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00467	GS	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00642	Aamy	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00053	DYNc	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM01359	A2M_N_2	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00671	SEL1	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00250	PLEC	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM01243	IRF-3	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00390	GoLoco	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM01242	Integrin_B_tail	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00707	RPEL	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00031	DED	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM01361	A2M_recep	0.999999999964164	-3.58364405615893e-11	7	0	0	282	9476
SM00799	DENN	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00563	PlsC	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00801	dDENN	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00136	LamNT	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00146	PI3Kc	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00275	G_alpha	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00831	Cation_ATPase_N	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00088	PINT	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00726	UIM	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00702	P4Hc	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00427	H2B	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00222	Sec7	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00043	CY	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00352	POU	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00913	IBN_N	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00291	ZnF_ZZ	0.999999999964493	-3.55073397320756e-11	16	0	0	282	9476
SM00235	ZnMc	0.999999999965913	-3.40872037312903e-11	29	0	0	282	9476
SM00165	UBA	0.999999999965913	-3.40872037312903e-11	29	0	0	282	9476
SM00558	JmjC	0.999999999965913	-3.40872037312903e-11	29	0	0	282	9476
SM00064	FYVE	0.999999999965913	-3.40872037312903e-11	29	0	0	282	9476
SM00150	SPEC	0.999999999965913	-3.40872037312903e-11	29	0	0	282	9476
SM00547	ZnF_RBZ	0.999999999966331	-3.36689536047828e-11	20	0	0	282	9476
SM01392	MAGE_N	0.999999999966331	-3.36689536047828e-11	20	0	0	282	9476
SM00865	Tubulin_C	0.999999999966331	-3.36689536047828e-11	20	0	0	282	9476
SM00231	FA58C	0.999999999966331	-3.36689536047828e-11	20	0	0	282	9476
SM00293	PWWP	0.999999999966331	-3.36689536047828e-11	20	0	0	282	9476
SM00651	Sm	0.999999999966331	-3.36689536047828e-11	20	0	0	282	9476
SM00257	LysM	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00384	AT_hook	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00099	btg1	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00111	C4	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00811	Alpha_kinase	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00648	SWAP	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01132	DIL	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00741	SapB	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01198	FBA	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00665	B561	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00021	DAX	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01114	CXC	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01343	FATC	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00415	HSF	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00428	H3	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00710	PbH1	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00952	RAP	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00968	SMC_hinge	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00592	BRK	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00695	DUSP	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00432	MADS	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00544	MA3	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00757	CRA	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00048	DEFSN	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01241	Integrin_b_cyt	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00775	LNS2	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00022	PLAc	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01127	DDHD	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01412	Pro-rich	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00739	KOW	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00464	LON	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00670	PINc	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00552	ADEAMc	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00302	GED	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00394	RIIa	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00879	Brix	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00243	GAS2	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00440	ZnF_C2C2	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01137	DMAP_binding	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00144	PI3K_rbd	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00920	MHC_II_alpha	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00863	tRNA_SAD	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM00441	FF	0.999999999967592	-3.24084320696202e-11	6	0	0	282	9476
SM01289	PYRIN	0.999999999969108	-3.08916796247256e-11	22	0	0	282	9476
SM00397	t_SNARE	0.999999999969108	-3.08916796247256e-11	22	0	0	282	9476
SM00055	FCH	0.999999999969108	-3.08916796247256e-11	22	0	0	282	9476
SM00513	SAP	0.999999999969108	-3.08916796247256e-11	22	0	0	282	9476
SM01379	GAGE	0.999999999969108	-3.08916796247256e-11	22	0	0	282	9476
SM00145	PI3Ka	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00316	S1	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00018	PD	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00107	BTK	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00288	VHS	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00166	UBX	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00503	SynN	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00727	STI1	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00329	BPI2	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM01026	Beach	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00348	IRF	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00273	ENTH	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00511	ORANGE	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00921	MHC_II_beta	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00949	PAZ	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00393	R3H	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00274	FOLN	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM01025	BEN	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00668	CTLH	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00561	MBT	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00506	A1pp	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00809	Alpha_adaptinC2	0.999999999973252	-2.67481043158647e-11	9	0	0	282	9476
SM00014	acidPPc	0.999999999975146	-2.48543290658954e-11	18	0	0	282	9476
SM00292	BRCT	0.999999999975146	-2.48543290658954e-11	18	0	0	282	9476
SM00847	HA2	0.999999999975146	-2.48543290658954e-11	18	0	0	282	9476
SM00458	RICIN	0.999999999975674	-2.43257334865833e-11	27	0	0	282	9476
SM00429	IPT	0.999999999975674	-2.43257334865833e-11	27	0	0	282	9476
SM00265	BH4	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01299	PIP49_N	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01367	DUF3452	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00706	TECPR	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00553	SEP	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01200	FerA	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00676	DM10	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00919	Malic_M	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00162	SAPA	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01083	Cir_N	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01138	DP	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00482	POLAc	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01371	TFIIA	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00650	rADc	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00803	TAF	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01334	DUF3454	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00833	CobW_C	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01368	RB_A	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01147	DUF1087	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01401	Sds3	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00299	CLH	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00663	RPOLA_N	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00931	NOSIC	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00996	AdoHcyase	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00652	eIF1a	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00751	BSD	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00735	ZM	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01051	CAMSAP_CKK	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00143	PI3K_p85B	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00113	CALCITONIN	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00444	GYF	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01333	Tet_JBP	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00151	SWIB	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00459	Sorb	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01146	DUF1086	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00536	AXH	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00851	MGS	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00300	ChSh	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01375	Dynein_light	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01199	FDF	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00594	UAS	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00758	PA14	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00311	PWI	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00309	PAH	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00341	HRDC	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01376	eIF-5a	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00960	Robl_LC7	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00836	DALR_1	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00704	ZnF_CDGSH	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00736	CADG	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00773	WGR	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00682	G2F	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00997	AdoHcyase_NAD	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01176	DUF4208	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00090	RIO	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01065	CBM_2	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00576	BTP	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01271	LSM14	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00272	END	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01022	ASCH	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00985	UBA_e1_C	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01274	malic	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00183	NAT_PEP	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01046	c-SKI_SMAD_bind	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01275	MamL-1	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00722	CASH	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00006	A4_EXTRA	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01369	Rb_C	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01232	H2TH	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01212	Fib_alpha	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00712	PUR	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01300	PEHE	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00981	THUMP	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01151	DUF1518	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00916	L51_S25_CI-B8	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01260	LANC_like	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00586	ZnF_DBF	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00438	ZnF_NFX	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00094	TR_FER	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00672	CAP10	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM01403	Ribosomal_S10	0.999999999976859	-2.31405461233061e-11	3	0	0	282	9476
SM00213	UBQ	0.999999999977001	-2.29992514213489e-11	41	0	0	282	9476
SM00543	MIF4G	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00755	Grip	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00591	RWD	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM01349	TOG	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00386	HAT	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00545	JmjN	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00128	IPPc	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM01052	CAP_GLY	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM01017	Arrestin_C	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00509	TFS2N	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00134	LU	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00200	SEA	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00745	MIT	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00102	ADF	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00078	IlGF	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM01190	EMP24_GP25L	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00472	MIR	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00849	Lactamase_B	0.999999999977097	-2.29028492197157e-11	10	0	0	282	9476
SM00061	MATH	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00508	PostSET	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00692	DM3	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00674	CENPB	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM01265	Mab-21	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00980	THAP	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00523	DWA	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00114	CARD	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00832	C8	0.999999999977537	-2.24635157015476e-11	12	0	0	282	9476
SM00385	CYCLIN	0.999999999978632	-2.13678821915466e-11	34	0	0	282	9476
SM01373	MAGE	0.999999999978632	-2.13678821915466e-11	34	0	0	282	9476
SM00721	BAR	0.99999999997889	-2.11098452199079e-11	15	0	0	282	9476
SM00216	VWD	0.99999999997889	-2.11098452199079e-11	15	0	0	282	9476
SM00800	uDENN	0.99999999997889	-2.11098452199079e-11	15	0	0	282	9476
SM00135	LY	0.99999999997889	-2.11098452199079e-11	15	0	0	282	9476
SM00501	BRIGHT	0.99999999997889	-2.11098452199079e-11	15	0	0	282	9476
SM00502	BBC	0.99999999997889	-2.11098452199079e-11	15	0	0	282	9476
SM00285	PBD	0.99999999997889	-2.11098452199079e-11	15	0	0	282	9476
SM00356	ZnF_C3H1	0.999999999979482	-2.05177251242051e-11	46	0	0	282	9476
SM00630	Sema	0.999999999979896	-2.01045160453135e-11	31	0	0	282	9476
SM01148	DUF1220	0.999999999980653	-1.93471697635599e-11	13	0	0	282	9476
SM00156	PP2Ac	0.999999999980653	-1.93471697635599e-11	13	0	0	282	9476
SM01189	ELM2	0.999999999980653	-1.93471697635599e-11	13	0	0	282	9476
SM00059	FN2	0.999999999980653	-1.93471697635599e-11	13	0	0	282	9476
SM00115	CASc	0.999999999980653	-1.93471697635599e-11	13	0	0	282	9476
SM00645	Pept_C1	0.999999999980653	-1.93471697635599e-11	13	0	0	282	9476
SM00526	H15	0.999999999980653	-1.93471697635599e-11	13	0	0	282	9476
SM01035	BOP1NT	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01346	DUF3385	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01254	KLRAQ	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00922	MR_MLE	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00071	Galanin	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00463	SMR	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01413	Ribosomal_S19e	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00823	PKS_PP	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01342	TAN	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01286	SPT16	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00226	LMWPc	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01280	Mcm10	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01364	NPP	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01219	Frataxin_Cyay	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00798	AICARFT_IMPCHas	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01085	CK_II_beta	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01395	Tbf5	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00754	CHRD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01350	6PGD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01168	DUF1907	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00654	eIF6	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01262	LAMTOR	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00538	POP4	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00995	AD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01152	DUF167	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01087	COG6	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01264	M16C_associated	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01191	ENT	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01402	Ribosomal_S27	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01044	Btz	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01397	Ribosomal_S3Ae	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00245	TSPc	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01124	DBR1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01204	FIST_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00743	Agenet	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01384	Ribosomal_L15e	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00934	OMPdecase	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00738	NGN	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01258	KRBA1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00567	EZ_HEAT	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00945	ProQ	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
