TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP229	Irinotecan Pathway	0.999999999984949	-1.50510808859783e-11	14	0	0	156	5311
WP2436	Dopamine metabolism	0.999999999984949	-1.50510808859783e-11	14	0	0	156	5311
WP2113	Type III interferon signaling	0.99999999998695	-1.30503034132478e-11	10	0	0	156	5311
WP2333	Trans-sulfuration pathway	0.99999999998695	-1.30503034132478e-11	10	0	0	156	5311
WP496	Steroid Biosynthesis	0.99999999998695	-1.30503034132478e-11	10	0	0	156	5311
WP3656	Interleukin-1 Induced Activation of NF-kappa-B	0.99999999998695	-1.30503034132478e-11	10	0	0	156	5311
WP1531	Vitamin D Metabolism	0.99999999998695	-1.30503034132478e-11	10	0	0	156	5311
WP704	Methylation Pathways	0.99999999998695	-1.30503034132478e-11	10	0	0	156	5311
WP2874	Liver X Receptor Pathway	0.99999999998695	-1.30503034132478e-11	10	0	0	156	5311
WP1	Statin Pathway	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP661	Glucose Homeostasis	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP2536	Colchicine Metabolic Pathway	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP2190	One carbon donor	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP108	Selenium metabolism/Selenoproteins	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP3191	TSLP Signaling Pathway	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP188	Focal Adhesion	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP3627	Gut-Liver Indole Metabolism	0.999999999989078	-1.09221694188921e-11	1	0	0	156	5311
WP288	NLR Proteins	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP3674	Tgif disruption of Shh signaling	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP531	Mismatch repair	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP3297	EV release from cardiac cells and their functional effects	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP3875	ATR Signaling	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP2942	DDX1 as a regulatory component of the Drosha microprocessor	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP561	Heme Biosynthesis	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP3593	miR-148a/miR-31/FIH1/HIF1&alpha;-Notch signaling in glioblastoma	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP3585	Cytosine methylation	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP3300	Dual hijack model of Vif in HIV infection	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP696	Benzo(a)pyrene metabolism	0.999999999989219	-1.07811298245624e-11	9	0	0	156	5311
WP3596	miR-517 relationship with ARCN1 and USP1	0.99999999998941	-1.05895542592819e-11	5	0	0	156	5311
WP2597	Secretion of Hydrochloric Acid in Parietal Cells	0.99999999998941	-1.05895542592819e-11	5	0	0	156	5311
WP2542	Sulindac Metabolic Pathway	0.99999999998941	-1.05895542592819e-11	5	0	0	156	5311
WP2868	TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer	0.99999999998941	-1.05895542592819e-11	5	0	0	156	5311
WP1528	Physiological and Pathological Hypertrophy  of the Heart	0.999999999989543	-1.04571926469288e-11	25	0	0	156	5311
WP1600	Nicotine Metabolism	0.999999999991183	-8.81678560044857e-12	6	0	0	156	5311
WP694	Arylamine metabolism	0.999999999991183	-8.81678560044857e-12	6	0	0	156	5311
WP1981	Thyroxine (Thyroid Hormone) Production	0.999999999991183	-8.81678560044857e-12	6	0	0	156	5311
WP3633	Caffeine and Theobromine metabolism	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP1941	Peroxisomal beta-oxidation of tetracosanoyl-CoA	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP897	Androgen receptor signaling pathway	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP521	Amino acid conjugation of benzoic acid	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP733	Serotonin Receptor 2 and STAT3 Signaling	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP690	Polyol Pathway	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP2253	Pilocytic astrocytoma	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP2491	Diclofenac Metabolic Pathway	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP1133	Androgen receptor signaling pathway	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP3302	eIF5A regulation in response to inhibition of the nuclear export system	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP2889	Oxytocin signaling	0.999999999991386	-8.61381424124064e-12	4	0	0	156	5311
WP3529	Zinc homeostasis	0.999999999993246	-6.75452900736519e-12	37	0	0	156	5311
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	0.999999999993246	-6.75452900736519e-12	37	0	0	156	5311
WP1471	Target Of Rapamycin (TOR) Signaling	0.999999999993246	-6.75452900736519e-12	37	0	0	156	5311
WP619	Type II interferon signaling (IFNG)	0.999999999993246	-6.75452900736519e-12	37	0	0	156	5311
WP2507	Nanomaterial induced apoptosis	0.999999999993335	-6.66484890172255e-12	21	0	0	156	5311
WP2533	Glycerophospholipid Biosynthetic Pathway	0.999999999993335	-6.66484890172255e-12	21	0	0	156	5311
WP1422	Sphingolipid Metabolism	0.999999999993521	-6.47875548289191e-12	20	0	0	156	5311
WP391	Mitochondrial Gene Expression	0.999999999993521	-6.47875548289191e-12	20	0	0	156	5311
WP732	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	0.999999999993521	-6.47875548289191e-12	20	0	0	156	5311
WP1742	TP53 Network	0.999999999993521	-6.47875548289191e-12	20	0	0	156	5311
WP1434	Osteopontin Signaling	0.999999999994012	-5.98812297220803e-12	13	0	0	156	5311
WP1991	SRF and miRs in Smooth Muscle Differentiation and Proliferation	0.999999999994012	-5.98812297220803e-12	13	0	0	156	5311
WP3892	Development of pulmonary dendritic cells and macrophage subsets	0.999999999994012	-5.98812297220803e-12	13	0	0	156	5311
WP186	Homologous recombination	0.999999999994012	-5.98812297220803e-12	13	0	0	156	5311
WP1423	Ganglio Sphingolipid Metabolism	0.999999999994012	-5.98812297220803e-12	13	0	0	156	5311
WP3871	Valproic acid pathway	0.999999999994012	-5.98812297220803e-12	13	0	0	156	5311
WP3679	Cell-type Dependent Selectivity of CCK2R Signaling	0.999999999994012	-5.98812297220803e-12	13	0	0	156	5311
WP2846	Proprotein convertase subtilisin/kexin type 9 (PCSK9) mediated LDL receptor degradation	0.999999999995044	-4.9563810561727e-12	3	0	0	156	5311
WP3408	Evolocumab Mechanism	0.999999999995044	-4.9563810561727e-12	3	0	0	156	5311
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	0.999999999995885	-4.11467470729903e-12	23	0	0	156	5311
WP712	Estrogen signaling pathway	0.999999999995885	-4.11467470729903e-12	23	0	0	156	5311
WP2035	Follicle Stimulating Hormone (FSH) signaling pathway	0.999999999995902	-4.09786617468332e-12	27	0	0	156	5311
WP2361	Gastric Cancer Network 1	0.999999999996113	-3.88735129093322e-12	28	0	0	156	5311
WP2643	Nanoparticle-mediated activation of receptor signaling	0.999999999996489	-3.5106698301813e-12	29	0	0	156	5311
WP2943	Hypoxia-mediated EMT and Stemness	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP2366	Butyrate-induced histone acetylation	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP2646	Lidocaine metabolism	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP2866	mir34a and TGIF2 in osteoclastogenesis	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP2816	Felbamate Metabolism	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP1311	Folic Acid Network	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP1273	Folic Acid Network	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP2901	Gonadotropin-releasing hormone (GnRH) signaling	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP1438	Influenza A virus infection	0.999999999996689	-3.31134035122527e-12	2	0	0	156	5311
WP1995	Effects of Nitric Oxide	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP2805	RNA interference	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP678	Arachidonate Epoxygenase / Epoxide Hydrolase	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP3595	mir-124 predicted interactions with cell cycle and differentiation	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP528	Acetylcholine Synthesis	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP1310	Selenium Micronutrient Network	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP134	Pentose Phosphate Pathway	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP3924	Hfe effect on hepcidin production	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP438	Non-homologous end joining	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP1272	Selenium Micronutrient Network	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP699	Aflatoxin B1 metabolism	0.999999999997198	-2.80190135699954e-12	7	0	0	156	5311
WP3878	ATM Signaling Network in Development and Disease	0.999999999998596	-1.40412691018209e-12	46	0	0	156	5311
WP1591	Heart Development	0.999999999998596	-1.40412691018209e-12	46	0	0	156	5311
WP262	EBV LMP1 signaling	0.999999999998743	-1.257292468917e-12	24	0	0	156	5311
WP1539	Angiogenesis	0.999999999998743	-1.257292468917e-12	24	0	0	156	5311
WP2509	Nanoparticle triggered autophagic cell death	0.999999999998743	-1.257292468917e-12	24	0	0	156	5311
WP2854	Gene regulatory network modelling somitogenesis	0.999999999999282	-7.18465082604859e-13	11	0	0	156	5311
WP80	Nucleotide GPCRs	0.999999999999282	-7.18465082604859e-13	11	0	0	156	5311
WP1455	Serotonin Transporter Activity	0.999999999999282	-7.18465082604859e-13	11	0	0	156	5311
WP3630	NAD metabolism, sirtuins and aging	0.999999999999282	-7.18465082604859e-13	11	0	0	156	5311
WP2513	Nanoparticle triggered regulated necrosis	0.999999999999282	-7.18465082604859e-13	11	0	0	156	5311
WP3634	Insulin signalling in human adipocytes (normal condition)	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP2338	miRNA Biogenesis	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP237	Glucocorticoid &amp; Mineralcorticoid Metabolism	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP1604	Codeine and Morphine Metabolism	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP2276	Glial Cell Differentiation	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP136	Phase I biotransformations, non P450	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP3407	FTO Obesity Variant Mechanism	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP3635	Insulin signalling in human adipocytes (diabetic condition)	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP2485	NAD Biosynthesis II (from tryptophan)	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP3655	Hypothetical Craniofacial Development Pathway	1.00000000000013	1.26633324358418e-13	8	0	0	156	5311
WP78	TCA Cycle	1.00000000000033	3.2550455063239e-13	17	0	0	156	5311
WP554	ACE Inhibitor Pathway	1.00000000000033	3.2550455063239e-13	17	0	0	156	5311
WP2916	Interactome of polycomb repressive complex 2 (PRC2)	1.00000000000033	3.2550455063239e-13	17	0	0	156	5311
WP3678	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits	1.00000000000033	3.2550455063239e-13	17	0	0	156	5311
WP2289	Drug Induction of Bile Acid Pathway	1.00000000000033	3.2550455063239e-13	17	0	0	156	5311
WP3872	Regulation of Apoptosis by Parathyroid Hormone-related Protein	1.00000000000034	3.42085777775067e-13	22	0	0	156	5311
WP3599	Transcription factor regulation in adipogenesis	1.00000000000034	3.42085777775067e-13	22	0	0	156	5311
WP3657	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex	1.00000000000034	3.42085777775067e-13	22	0	0	156	5311
WP3645	NAD+ biosynthetic pathways	1.00000000000034	3.42085777775067e-13	22	0	0	156	5311
WP1584	Type II diabetes mellitus	1.00000000000034	3.42085777775067e-13	22	0	0	156	5311
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	1.00000000000062	6.21582730299128e-13	44	0	0	156	5311
WP623	Oxidative phosphorylation	1.00000000000121	1.20905457245225e-12	54	0	0	156	5311
WP2875	Constitutive Androstane Receptor Pathway	1.00000000000125	1.24615544494597e-12	32	0	0	156	5311
WP2525	Trans-sulfuration and one carbon metabolism	1.00000000000125	1.24615544494597e-12	32	0	0	156	5311
WP34	Ovarian Infertility Genes	1.00000000000125	1.24615544494597e-12	32	0	0	156	5311
WP3858	Toll-like Receptor Signaling	1.00000000000125	1.24615544494597e-12	32	0	0	156	5311
WP727	Monoamine Transport	1.00000000000125	1.24615544494597e-12	32	0	0	156	5311
WP3644	NAD+ metabolism	1.00000000000137	1.37077190655272e-12	16	0	0	156	5311
WP2878	PPAR Alpha Pathway	1.00000000000156	1.55794298159246e-12	26	0	0	156	5311
WP325	Triacylglyceride Synthesis	1.00000000000156	1.55794298159246e-12	26	0	0	156	5311
WP530	Cytokines and Inflammatory Response	1.00000000000156	1.55794298159246e-12	26	0	0	156	5311
WP698	Glucuronidation	1.00000000000156	1.55794298159246e-12	26	0	0	156	5311
WP2873	Aryl Hydrocarbon Receptor Pathway	1.00000000000168	1.68318017535383e-12	48	0	0	156	5311
WP3617	Photodynamic therapy-induced NF-kB survival signaling	1.00000000000298	2.98252588906831e-12	35	0	0	156	5311
WP197	Cholesterol Biosynthesis	1.00000000000311	3.10684492345027e-12	15	0	0	156	5311
WP2435	Quercetin and Nf-kB/ AP-1 Induced Cell Apoptosis	1.00000000000311	3.10684492345027e-12	15	0	0	156	5311
WP692	Sulfation Biotransformation Reaction	1.00000000000314	3.13728132987526e-12	18	0	0	156	5311
WP3859	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition	1.00000000000314	3.13728132987526e-12	18	0	0	156	5311
WP3851	TLR4 Signaling and Tolerance	1.00000000000318	3.17850836810589e-12	30	0	0	156	5311
WP2870	Extracellular vesicle-mediated signaling in recipient cells	1.00000000000318	3.17850836810589e-12	30	0	0	156	5311
WP129	Matrix Metalloproteinases	1.00000000000318	3.17850836810589e-12	30	0	0	156	5311
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	1.00000000000332	3.32461775837966e-12	31	0	0	156	5311
WP2112	IL17 signaling pathway	1.00000000000332	3.32461775837966e-12	31	0	0	156	5311
WP2363	Gastric Cancer Network 2	1.00000000000342	3.41844913533106e-12	33	0	0	156	5311
WP58	Monoamine GPCRs	1.00000000000342	3.41844913533106e-12	33	0	0	156	5311
WP107	Translation Factors	1.00000000000372	3.71791677218882e-12	53	0	0	156	5311
WP363	Wnt Signaling Pathway Netpath	1.00000000000372	3.71791677218882e-12	53	0	0	156	5311
WP3651	Pathways Affected in Adenoid Cystic Carcinoma	1.00000000000386	3.8580317945765e-12	66	0	0	156	5311
WP183	Proteasome Degradation	1.00000000000386	3.8580317945765e-12	66	0	0	156	5311
WP2324	AGE/RAGE pathway	1.00000000000386	3.8580317945765e-12	66	0	0	156	5311
WP1982	Sterol Regulatory Element-Binding Proteins (SREBP) signalling	1.00000000000427	4.26957750234225e-12	73	0	0	156	5311
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	1.00000000000432	4.31799619809842e-12	19	0	0	156	5311
WP404	Nucleotide Metabolism	1.00000000000432	4.31799619809842e-12	19	0	0	156	5311
WP734	Serotonin Receptor 4/6/7 and NR3C Signaling	1.00000000000432	4.31799619809842e-12	19	0	0	156	5311
WP3287	Overview of nanoparticle effects	1.00000000000432	4.31799619809842e-12	19	0	0	156	5311
WP247	Small Ligand GPCRs	1.00000000000432	4.31799619809842e-12	19	0	0	156	5311
WP3877	Simplified Depiction of MYD88 Distinct Input-Output Pathway	1.00000000000432	4.31799619809842e-12	19	0	0	156	5311
WP384	Apoptosis Modulation by HSP70	1.00000000000432	4.31799619809842e-12	19	0	0	156	5311
WP405	Eukaryotic Transcription Initiation	1.00000000000448	4.48092887770545e-12	42	0	0	156	5311
WP2036	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	1.00000000000448	4.48092887770545e-12	42	0	0	156	5311
WP466	DNA Replication	1.00000000000448	4.48092887770545e-12	42	0	0	156	5311
WP2267	Synaptic Vesicle Pathway	1.00000000000506	5.06268202886498e-12	52	0	0	156	5311
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	1.00000000000537	5.36592902895203e-12	41	0	0	156	5311
WP3298	Melatonin metabolism and effects	1.00000000000548	5.47730837770307e-12	36	0	0	156	5311
WP2012	miRs in Muscle Cell Differentiation	1.00000000000548	5.47730837770307e-12	36	0	0	156	5311
WP3646	Hepatitis C and Hepatocellular Carcinoma	1.000000000006	5.9984929606417e-12	51	0	0	156	5311
WP3865	RIG-I-like Receptor Signaling	1.00000000000643	6.43190662531404e-12	61	0	0	156	5311
WP2516	ATM Signaling Pathway	1.00000000000675	6.74556823501691e-12	40	0	0	156	5311
WP2029	Cell Differentiation - Index	1.00000000000684	6.84279919945059e-12	38	0	0	156	5311
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	1.00000000000774	7.74474672060799e-12	12	0	0	156	5311
WP1559	TFs Regulate miRNAs related to cardiac hypertrophy	1.00000000000774	7.74474672060799e-12	12	0	0	156	5311
WP2290	RalA downstream regulated genes	1.00000000000774	7.74474672060799e-12	12	0	0	156	5311
WP3672	LncRNA-mediated mechanisms of therapeutic resistance	1.00000000000774	7.74474672060799e-12	12	0	0	156	5311
WP1545	miRNAs involved in DNA damage response	1.0000000000083	8.29506111616434e-12	50	0	0	156	5311
WP410	Diurnally Regulated Genes with Circadian Orthologs	1.0000000000087	8.6977433403548e-12	49	0	0	156	5311
WP2355	Corticotropin-releasing hormone signaling pathway	1.00000000001154	1.15376931076109e-11	93	0	0	156	5311
WP1530	miRNA Regulation of DNA Damage Response	1.00000000001154	1.15376931076109e-11	93	0	0	156	5311
WP2369	Histone Modifications	1.00000000001282	1.28194537633904e-11	69	0	0	156	5311
WP707	DNA Damage Response	1.00000000001282	1.28194537633904e-11	69	0	0	156	5311
WP411	mRNA Processing	1.00000000001384	1.38398918493227e-11	132	0	0	156	5311
WP477	Cytoplasmic Ribosomal Proteins	1.00000000001468	1.46791485264423e-11	90	0	0	156	5311
WP2446	Retinoblastoma (RB) in Cancer	1.00000000002313	2.31301366154752e-11	88	0	0	156	5311
