TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP3593	miR-148a/miR-31/FIH1/HIF1&alpha;-Notch signaling in glioblastoma	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP288	NLR Proteins	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP3300	Dual hijack model of Vif in HIV infection	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP3875	ATR Signaling	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP3585	Cytosine methylation	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP2942	DDX1 as a regulatory component of the Drosha microprocessor	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP3674	Tgif disruption of Shh signaling	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP531	Mismatch repair	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP3853	ERK Pathway in Huntington's Disease	0.999999999987733	-1.2266621233153e-11	14	0	0	154	5311
WP229	Irinotecan Pathway	0.999999999987733	-1.2266621233153e-11	14	0	0	154	5311
WP2436	Dopamine metabolism	0.999999999987733	-1.2266621233153e-11	14	0	0	154	5311
WP188	Focal Adhesion	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP3191	TSLP Signaling Pathway	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP2190	One carbon donor	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP2536	Colchicine Metabolic Pathway	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP661	Glucose Homeostasis	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP1	Statin Pathway	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP108	Selenium metabolism/Selenoproteins	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP3627	Gut-Liver Indole Metabolism	0.999999999987774	-1.22258453361113e-11	1	0	0	154	5311
WP496	Steroid Biosynthesis	0.999999999990093	-9.90676493479451e-12	10	0	0	154	5311
WP1531	Vitamin D Metabolism	0.999999999990093	-9.90676493479451e-12	10	0	0	154	5311
WP2113	Type III interferon signaling	0.999999999990093	-9.90676493479451e-12	10	0	0	154	5311
WP3656	Interleukin-1 Induced Activation of NF-kappa-B	0.999999999990093	-9.90676493479451e-12	10	0	0	154	5311
WP2333	Trans-sulfuration pathway	0.999999999990093	-9.90676493479451e-12	10	0	0	154	5311
WP704	Methylation Pathways	0.999999999990093	-9.90676493479451e-12	10	0	0	154	5311
WP2874	Liver X Receptor Pathway	0.999999999990093	-9.90676493479451e-12	10	0	0	154	5311
WP694	Arylamine metabolism	0.99999999999066	-9.34031126813925e-12	6	0	0	154	5311
WP1600	Nicotine Metabolism	0.99999999999066	-9.34031126813925e-12	6	0	0	154	5311
WP1981	Thyroxine (Thyroid Hormone) Production	0.99999999999066	-9.34031126813925e-12	6	0	0	154	5311
WP1528	Physiological and Pathological Hypertrophy  of the Heart	0.999999999990744	-9.25623343123877e-12	25	0	0	154	5311
WP2035	Follicle Stimulating Hormone (FSH) signaling pathway	0.999999999990747	-9.25286803690533e-12	27	0	0	154	5311
WP391	Mitochondrial Gene Expression	0.999999999991946	-8.05436180841508e-12	20	0	0	154	5311
WP1422	Sphingolipid Metabolism	0.999999999991946	-8.05436180841508e-12	20	0	0	154	5311
WP1742	TP53 Network	0.999999999991946	-8.05436180841508e-12	20	0	0	154	5311
WP732	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	0.999999999991946	-8.05436180841508e-12	20	0	0	154	5311
WP690	Polyol Pathway	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP3302	eIF5A regulation in response to inhibition of the nuclear export system	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP3633	Caffeine and Theobromine metabolism	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP2491	Diclofenac Metabolic Pathway	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP1133	Androgen receptor signaling pathway	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP733	Serotonin Receptor 2 and STAT3 Signaling	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP1941	Peroxisomal beta-oxidation of tetracosanoyl-CoA	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP897	Androgen receptor signaling pathway	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP2253	Pilocytic astrocytoma	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP521	Amino acid conjugation of benzoic acid	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP2889	Oxytocin signaling	0.999999999991998	-8.00243953070661e-12	4	0	0	154	5311
WP2597	Secretion of Hydrochloric Acid in Parietal Cells	0.999999999992177	-7.82256858527067e-12	5	0	0	154	5311
WP3596	miR-517 relationship with ARCN1 and USP1	0.999999999992177	-7.82256858527067e-12	5	0	0	154	5311
WP2542	Sulindac Metabolic Pathway	0.999999999992177	-7.82256858527067e-12	5	0	0	154	5311
WP2868	TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer	0.999999999992177	-7.82256858527067e-12	5	0	0	154	5311
WP2361	Gastric Cancer Network 1	0.999999999992696	-7.30430364994764e-12	28	0	0	154	5311
WP3924	Hfe effect on hepcidin production	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP2596	Gastric acid production	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP438	Non-homologous end joining	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP699	Aflatoxin B1 metabolism	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP678	Arachidonate Epoxygenase / Epoxide Hydrolase	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP134	Pentose Phosphate Pathway	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP528	Acetylcholine Synthesis	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP1995	Effects of Nitric Oxide	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP3595	mir-124 predicted interactions with cell cycle and differentiation	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP1310	Selenium Micronutrient Network	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP1272	Selenium Micronutrient Network	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP2805	RNA interference	0.999999999992905	-7.09510492679111e-12	7	0	0	154	5311
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	0.999999999994708	-5.29170180372078e-12	37	0	0	154	5311
WP619	Type II interferon signaling (IFNG)	0.999999999994708	-5.29170180372078e-12	37	0	0	154	5311
WP1471	Target Of Rapamycin (TOR) Signaling	0.999999999994708	-5.29170180372078e-12	37	0	0	154	5311
WP2846	Proprotein convertase subtilisin/kexin type 9 (PCSK9) mediated LDL receptor degradation	0.999999999994718	-5.28231367609606e-12	3	0	0	154	5311
WP3408	Evolocumab Mechanism	0.999999999994718	-5.28231367609606e-12	3	0	0	154	5311
WP2873	Aryl Hydrocarbon Receptor Pathway	0.999999999996141	-3.85949853218254e-12	48	0	0	154	5311
WP2854	Gene regulatory network modelling somitogenesis	0.999999999996479	-3.52059285933541e-12	11	0	0	154	5311
WP80	Nucleotide GPCRs	0.999999999996479	-3.52059285933541e-12	11	0	0	154	5311
WP1455	Serotonin Transporter Activity	0.999999999996479	-3.52059285933541e-12	11	0	0	154	5311
WP2513	Nanoparticle triggered regulated necrosis	0.999999999996479	-3.52059285933541e-12	11	0	0	154	5311
WP3630	NAD metabolism, sirtuins and aging	0.999999999996479	-3.52059285933541e-12	11	0	0	154	5311
WP2643	Nanoparticle-mediated activation of receptor signaling	0.999999999996756	-3.24355427716795e-12	29	0	0	154	5311
WP2533	Glycerophospholipid Biosynthetic Pathway	0.999999999996993	-3.0066181334471e-12	21	0	0	154	5311
WP2507	Nanomaterial induced apoptosis	0.999999999996993	-3.0066181334471e-12	21	0	0	154	5311
WP712	Estrogen signaling pathway	0.999999999997274	-2.72570119293856e-12	23	0	0	154	5311
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	0.999999999997274	-2.72570119293856e-12	23	0	0	154	5311
WP2435	Quercetin and Nf-kB/ AP-1 Induced Cell Apoptosis	0.999999999997576	-2.42355389074881e-12	15	0	0	154	5311
WP197	Cholesterol Biosynthesis	0.999999999997576	-2.42355389074881e-12	15	0	0	154	5311
WP2485	NAD Biosynthesis II (from tryptophan)	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP3635	Insulin signalling in human adipocytes (diabetic condition)	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP3634	Insulin signalling in human adipocytes (normal condition)	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP3407	FTO Obesity Variant Mechanism	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP2338	miRNA Biogenesis	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP237	Glucocorticoid &amp; Mineralcorticoid Metabolism	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP3655	Hypothetical Craniofacial Development Pathway	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP2276	Glial Cell Differentiation	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP1604	Codeine and Morphine Metabolism	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP136	Phase I biotransformations, non P450	0.999999999998007	-1.99287825276108e-12	8	0	0	154	5311
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	0.99999999999804	-1.95965853130283e-12	19	0	0	154	5311
WP384	Apoptosis Modulation by HSP70	0.99999999999804	-1.95965853130283e-12	19	0	0	154	5311
WP247	Small Ligand GPCRs	0.99999999999804	-1.95965853130283e-12	19	0	0	154	5311
WP3287	Overview of nanoparticle effects	0.99999999999804	-1.95965853130283e-12	19	0	0	154	5311
WP734	Serotonin Receptor 4/6/7 and NR3C Signaling	0.99999999999804	-1.95965853130283e-12	19	0	0	154	5311
WP404	Nucleotide Metabolism	0.99999999999804	-1.95965853130283e-12	19	0	0	154	5311
WP3877	Simplified Depiction of MYD88 Distinct Input-Output Pathway	0.99999999999804	-1.95965853130283e-12	19	0	0	154	5311
WP692	Sulfation Biotransformation Reaction	0.999999999998721	-1.27941958466641e-12	18	0	0	154	5311
WP3859	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition	0.999999999998721	-1.27941958466641e-12	18	0	0	154	5311
WP3878	ATM Signaling Network in Development and Disease	0.999999999999091	-9.08652061242969e-13	46	0	0	154	5311
WP1591	Heart Development	0.999999999999091	-9.08652061242969e-13	46	0	0	154	5311
WP1539	Angiogenesis	0.999999999999209	-7.90764752400917e-13	24	0	0	154	5311
WP262	EBV LMP1 signaling	0.999999999999209	-7.90764752400917e-13	24	0	0	154	5311
WP2509	Nanoparticle triggered autophagic cell death	0.999999999999209	-7.90764752400917e-13	24	0	0	154	5311
WP501	GPCRs, Class C Metabotropic glutamate, pheromone	1.00000000000007	6.55045521280325e-14	16	0	0	154	5311
WP3644	NAD+ metabolism	1.00000000000007	6.55045521280325e-14	16	0	0	154	5311
WP3851	TLR4 Signaling and Tolerance	1.00000000000024	2.43319726238258e-13	30	0	0	154	5311
WP129	Matrix Metalloproteinases	1.00000000000024	2.43319726238258e-13	30	0	0	154	5311
WP2870	Extracellular vesicle-mediated signaling in recipient cells	1.00000000000024	2.43319726238258e-13	30	0	0	154	5311
WP530	Cytokines and Inflammatory Response	1.00000000000049	4.86899234294393e-13	26	0	0	154	5311
WP325	Triacylglyceride Synthesis	1.00000000000049	4.86899234294393e-13	26	0	0	154	5311
WP698	Glucuronidation	1.00000000000049	4.86899234294393e-13	26	0	0	154	5311
WP2878	PPAR Alpha Pathway	1.00000000000049	4.86899234294393e-13	26	0	0	154	5311
WP1423	Ganglio Sphingolipid Metabolism	1.00000000000189	1.88661417994474e-12	13	0	0	154	5311
WP3892	Development of pulmonary dendritic cells and macrophage subsets	1.00000000000189	1.88661417994474e-12	13	0	0	154	5311
WP186	Homologous recombination	1.00000000000189	1.88661417994474e-12	13	0	0	154	5311
WP3679	Cell-type Dependent Selectivity of CCK2R Signaling	1.00000000000189	1.88661417994474e-12	13	0	0	154	5311
WP3871	Valproic acid pathway	1.00000000000189	1.88661417994474e-12	13	0	0	154	5311
WP1991	SRF and miRs in Smooth Muscle Differentiation and Proliferation	1.00000000000189	1.88661417994474e-12	13	0	0	154	5311
WP1434	Osteopontin Signaling	1.00000000000189	1.88661417994474e-12	13	0	0	154	5311
WP2901	Gonadotropin-releasing hormone (GnRH) signaling	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP2366	Butyrate-induced histone acetylation	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP2646	Lidocaine metabolism	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP2816	Felbamate Metabolism	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP1273	Folic Acid Network	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP2866	mir34a and TGIF2 in osteoclastogenesis	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP2943	Hypoxia-mediated EMT and Stemness	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP1438	Influenza A virus infection	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP1311	Folic Acid Network	1.00000000000199	1.98600142407857e-12	2	0	0	154	5311
WP623	Oxidative phosphorylation	1.000000000002	2.00118794932508e-12	54	0	0	154	5311
WP58	Monoamine GPCRs	1.00000000000229	2.2918094576525e-12	33	0	0	154	5311
WP2363	Gastric Cancer Network 2	1.00000000000229	2.2918094576525e-12	33	0	0	154	5311
WP3617	Photodynamic therapy-induced NF-kB survival signaling	1.00000000000232	2.3231509975174e-12	35	0	0	154	5311
WP2112	IL17 signaling pathway	1.00000000000238	2.37986432054102e-12	31	0	0	154	5311
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	1.00000000000238	2.37986432054102e-12	31	0	0	154	5311
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	1.00000000000281	2.80645874181489e-12	44	0	0	154	5311
WP1982	Sterol Regulatory Element-Binding Proteins (SREBP) signalling	1.0000000000029	2.90271152555601e-12	73	0	0	154	5311
WP3858	Toll-like Receptor Signaling	1.00000000000315	3.15008935723634e-12	32	0	0	154	5311
WP2875	Constitutive Androstane Receptor Pathway	1.00000000000315	3.15008935723634e-12	32	0	0	154	5311
WP2525	Trans-sulfuration and one carbon metabolism	1.00000000000315	3.15008935723634e-12	32	0	0	154	5311
WP34	Ovarian Infertility Genes	1.00000000000315	3.15008935723634e-12	32	0	0	154	5311
WP727	Monoamine Transport	1.00000000000315	3.15008935723634e-12	32	0	0	154	5311
WP554	ACE Inhibitor Pathway	1.00000000000317	3.16909311979102e-12	17	0	0	154	5311
WP2289	Drug Induction of Bile Acid Pathway	1.00000000000317	3.16909311979102e-12	17	0	0	154	5311
WP78	TCA Cycle	1.00000000000317	3.16909311979102e-12	17	0	0	154	5311
WP3678	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits	1.00000000000317	3.16909311979102e-12	17	0	0	154	5311
WP2916	Interactome of polycomb repressive complex 2 (PRC2)	1.00000000000317	3.16909311979102e-12	17	0	0	154	5311
WP466	DNA Replication	1.00000000000362	3.62205205182857e-12	42	0	0	154	5311
WP405	Eukaryotic Transcription Initiation	1.00000000000362	3.62205205182857e-12	42	0	0	154	5311
WP2036	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	1.00000000000362	3.62205205182857e-12	42	0	0	154	5311
WP410	Diurnally Regulated Genes with Circadian Orthologs	1.00000000000379	3.79347604531346e-12	49	0	0	154	5311
WP3651	Pathways Affected in Adenoid Cystic Carcinoma	1.00000000000395	3.95416949853013e-12	66	0	0	154	5311
WP2324	AGE/RAGE pathway	1.00000000000395	3.95416949853013e-12	66	0	0	154	5311
WP183	Proteasome Degradation	1.00000000000395	3.95416949853013e-12	66	0	0	154	5311
WP2290	RalA downstream regulated genes	1.00000000000438	4.37692702869819e-12	12	0	0	154	5311
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	1.00000000000438	4.37692702869819e-12	12	0	0	154	5311
WP3672	LncRNA-mediated mechanisms of therapeutic resistance	1.00000000000438	4.37692702869819e-12	12	0	0	154	5311
WP1559	TFs Regulate miRNAs related to cardiac hypertrophy	1.00000000000438	4.37692702869819e-12	12	0	0	154	5311
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	1.00000000000548	5.48280769351944e-12	41	0	0	154	5311
WP3865	RIG-I-like Receptor Signaling	1.00000000000585	5.84729863022676e-12	61	0	0	154	5311
WP2012	miRs in Muscle Cell Differentiation	1.00000000000619	6.19188223698511e-12	36	0	0	154	5311
WP3298	Melatonin metabolism and effects	1.00000000000619	6.19188223698511e-12	36	0	0	154	5311
WP107	Translation Factors	1.00000000000633	6.32940860131861e-12	53	0	0	154	5311
WP363	Wnt Signaling Pathway Netpath	1.00000000000633	6.32940860131861e-12	53	0	0	154	5311
WP3645	NAD+ biosynthetic pathways	1.00000000000659	6.58951696147076e-12	22	0	0	154	5311
WP3657	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex	1.00000000000659	6.58951696147076e-12	22	0	0	154	5311
WP3872	Regulation of Apoptosis by Parathyroid Hormone-related Protein	1.00000000000659	6.58951696147076e-12	22	0	0	154	5311
WP1584	Type II diabetes mellitus	1.00000000000659	6.58951696147076e-12	22	0	0	154	5311
WP3599	Transcription factor regulation in adipogenesis	1.00000000000659	6.58951696147076e-12	22	0	0	154	5311
WP3646	Hepatitis C and Hepatocellular Carcinoma	1.00000000000681	6.80931827799701e-12	51	0	0	154	5311
WP1545	miRNAs involved in DNA damage response	1.00000000000681	6.80956262534141e-12	50	0	0	154	5311
WP2267	Synaptic Vesicle Pathway	1.00000000000694	6.93634075847457e-12	52	0	0	154	5311
WP2029	Cell Differentiation - Index	1.00000000000707	7.07256886349903e-12	38	0	0	154	5311
WP2516	ATM Signaling Pathway	1.00000000000715	7.14910906804683e-12	40	0	0	154	5311
WP1530	miRNA Regulation of DNA Damage Response	1.00000000001085	1.08482506731775e-11	93	0	0	154	5311
WP2355	Corticotropin-releasing hormone signaling pathway	1.00000000001085	1.08482506731775e-11	93	0	0	154	5311
WP2369	Histone Modifications	1.00000000001181	1.18085226499631e-11	69	0	0	154	5311
WP707	DNA Damage Response	1.00000000001181	1.18085226499631e-11	69	0	0	154	5311
WP411	mRNA Processing	1.00000000001354	1.35379130472986e-11	132	0	0	154	5311
WP477	Cytoplasmic Ribosomal Proteins	1.00000000001535	1.53537486656119e-11	90	0	0	154	5311
WP2446	Retinoblastoma (RB) in Cancer	1.00000000002218	2.21799772375314e-11	88	0	0	154	5311
