TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00440	GPROTEINA12	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00366	ENDOTHELINR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01040	TRNASYNTHTYR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00500	POLYCYSTIN1	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00082	GLFDHDRGNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00290	KAZALINHBTR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00481	LAMNOPPTDASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01869	BCATNINFAMLY	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00443	GPROTEINAS	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01087	NAHEXCHNGR3	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02034	LIVERXRECPTR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00822	LIPOLIPASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01244	PEROPSIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01765	ECACCHANNEL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00708	A1AGLPROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00727	LEADERPTASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01192	GLUCTRSPORT3	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00088	HAEMOXYGNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00981	TRNASYNTHSER	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01072	PRESENILIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00672	INHIBINBC	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00510	NEBULIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02041	PROTEINF153	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00740	GLHYDRLASE27	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01353	GLUCAGNFAMLY	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01546	YEAST73DUF	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00098	CPSASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01215	A1MCGLOBULIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00269	PTNMIDKINE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00868	DNAPOLI	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00710	NATPEPTIDES	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01843	WNT3PROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00066	XRODRMPGMNTG	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00679	PROHIBITIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00984	TRNASYNTHILE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00005	APPLEDOMAIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00426	C5ANPHYLTXNR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01893	WNT10PROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01539	INTRLEUKN1R2	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00075	FACDDSATRASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01128	EMR1HORMONER	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01565	NEUROMEDINUR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01164	GAMMATUBULIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01802	SYNEMBRYN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00749	LYSOZYMEG	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01839	RAD23PROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00930	HIGHMOBLTYIY	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01149	MELATONIN1AR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01207	NAKCLTRNSPRT	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00417	PRTPISMRASEI	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00218	PERIPHERNRDS	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00477	PHGLYCKINASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00645	CXCCHMKINER4	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00392	PROFILIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00377	IMPHPHTASES	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00986	TRNASYNTHVAL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00105	C5METTRFRASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01092	SULFNYLUREAR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01476	LTBRECEPTOR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00414	PPTHIESTRASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02025	AQUAPORIN12	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00078	G3PDHDRGNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02073	FOLLICULNIP1	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02002	INSLNLIKEGF	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00817	CALCITONINB	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01808	ANNEXINVIII	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00433	IL6GCSFMGF	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01464	EAGCHANNEL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00963	MARCKS	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01325	KIR22CHANNEL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00491	VASOACTVEIPR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00332	HISTRIAD	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01708	5HT3RECEPTOR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00079	G6PDHDRGNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01570	NPFFRECEPTOR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01041	TRNASYNTHMET	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01683	EP450ICYP1A	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01625	GSTRNSFRASEO	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01064	OREXINR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02084	GOLM1CASC4	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01855	NRPEPTIDEWR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01653	TCTPROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01492	KV6CHANNEL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00277	INSULIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00473	GALCTOKINASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00086	LLDHDRGNASE	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00622	HISTONEH3	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01097	TRNSRECEPTRP	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR02008	RCMTFAMILY	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00653	ACTIVIN2R	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00480	ASTACIN	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00276	INSULINFAMLY	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01830	TRACEAMINER	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01976	IGFBPFAMILY	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00467	MAMLPOXGNASE	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01234	TNECROSISFCT	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00087	LIPOXYGENASE	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00310	ANTIPRLFBTG1	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00836	SOMATOTROPIN	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00689	ACOABINDINGP	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01263	INTCLCHANNEL	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01079	GABAARALPHA	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00363	CYTOCHROMEB5	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00683	SPECTRINPH	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01536	INTRLKN1R12F	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00314	CLATHRINADPT	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR01472	ICAMVCAM1	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00404	MADSDOMAIN	0.999999999998003	-1.99725863674451e-12	6	0	0	144	4648
PR00751	THYROLIBRINR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01579	KCNAB2CHANEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01214	GSYNUCLEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01197	GAT3TRNSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00192	FACTINCAPB	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02006	INSLNLIKEGF2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00692	CD4TCANTIGEN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01659	MCMPROTEIN3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00523	CANABINOID2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02052	ABRAXAS	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01866	APOPREGMCL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01258	OCCLUDIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01669	TAPASIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01507	MCH1RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01647	TRPCHANNEL6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01326	KIR23CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00060	RIBOSOMALL16	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01965	TNFACTORR14	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01936	INTRLEUKIN22	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00965	OCULARALBNSM	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00058	RIBOSOMALL5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01409	TCELLCD5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01208	NAKCLTRSPRT1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01502	UXTPROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01986	NOTCH3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01060	C3ANPHYLTXNR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02001	GCR1CAMPR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00855	PRSTNOIDFPR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01817	BACE2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01112	CLCHANNEL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00581	PRSTNOIDEP2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00667	RPERETINALR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01563	G2ARECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01448	CLAUDIN18	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01330	KIR34CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02068	VOPPROTEIN1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01485	THROMBOPTN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00640	GASTRINRELPR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02020	AQUAPORIN8	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02069	ECCREGULATOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00518	5HT5ARECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00198	ANNEXINII	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01382	CLAUDIN9	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01906	FISHGLOBIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01966	TNFACTORR16	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01309	P2X2RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00720	MAMMALPTPASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01615	GABAARALPHA2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01458	PMYELIN22	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00616	CCAATSUBUNTB	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01687	EP450ICYP2E	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01566	NEUROMEDNU1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02100	GENEIEX1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01710	5HT3BRECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01633	RVDCCALPHA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01682	FMRFAMIDEPEP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01063	MELNOCORTN5R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00887	SSRCOGNITION	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01183	RIBORDTASEM1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00850	GLHYDRLASE59	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01475	PARKIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01286	NORNUCRECPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01883	LEUKAEMIAIF	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02090	HAUSAUGMINL4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02086	PUTNUCHARBI1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01460	KCNQ1CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00202	ANNEXINVI	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01531	CHEMOKINER9	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01291	PROXISOMPAGR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00613	MYOGLOBIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01581	KV31CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00543	OESTROGENR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00346	TISSUEFACTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00582	PRSTNOIDEP3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00994	BRADYKINNB2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00514	5HT1DRECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00665	OXYTOCINR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00641	CHEMOKINER7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00350	VITAMINDR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00143	CITRTSNTHASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01152	PROTEASEAR2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01114	CLCHANNEL3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01749	AP2ATNSCPFCT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02038	AURORABORA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01424	TGFBETA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01151	MELATONIN1XR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01834	VEGFRECEPTR2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01105	CXCCHMKINER6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01365	TELOMERASERT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01763	DISHEVELLED3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00801	ADRENOMEDULN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01662	MCMPROTEIN6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01793	VDCCGAMMA5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01118	CLCHANNEL7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01982	IGFBPFAMILY6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01846	TRHRFAMILY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01660	MCMPROTEIN4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00706	PYROGLUPTASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00272	ERYTHROPTN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01821	DAPIT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01751	AP2CTNSCPFCT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01281	CRFRECEPTOR2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01934	INTRLEUKIN19	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01076	CALDESMON	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01219	APOLIPOPROTD	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01147	GPR4RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00658	CD44	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01117	CLCHANNEL6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02057	PROTEINF105B	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01384	CLAUDIN11	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01517	KV42CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01973	TNFACTORR27	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00125	ATPASEDELTA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01602	VDCCGAMMA2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01046	TRNASYNTHPRO	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01863	APOPREGBCL2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01903	CYSLT2RECPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01738	RNABINDINGM8	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01500	TROPOELASTIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02065	PROTEINDPCD	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01928	INTRLEUKN12B	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00144	DALDHYDRTASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01925	MAMLNGFBETA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01987	NOTCH4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01311	P2X4RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01062	MELNOCORTN4R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01419	GALANIN2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00604	CYTCHRMECIAB	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01202	DOPTRANSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00567	DOPAMINED2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01318	GDNFRALPHA2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01562	FRACTALKINER	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01001	FADG3PDH	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01519	EPSLNTUBULIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00979	TAFAZZIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01252	AMPHIPHYSIN1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01667	NACHANNEL8	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01915	NEUROTROPHN4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01742	SEPTIN7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00826	FANCONIAGENE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01116	CLCHANNEL5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01430	PROTEASEAR4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00520	ACTROPHINR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01964	TNFACTORR13C	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00713	CNATPEPTIDE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01315	BATTENIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01000	SREBPS2PTASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01929	INTRLEUKIN13	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00563	ADRENRGCB3AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01619	GABAARALPHA6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01605	KCNE2CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01762	DISHEVELLED2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01193	GLUCTRSPORT4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02085	POLR2GRINL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01429	PROTEASEAR3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02110	MRGPCRD	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00542	MUSCRINICM5R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00071	HMGCOARDTASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01921	TNFACTORR4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01981	IGFBPFAMILY5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01585	TASK3CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00649	GPR6ORPHANR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02098	HYLETHALUSS1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01794	VDCCGAMMA6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00432	INTERLEUKIN5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00971	RIBOSOMALS10	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00584	PRSTNOIDE32R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01143	FSHRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00270	CALCITONINA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00745	GLHYDRLASE39	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01509	KV12CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01881	LBHPROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02102	PROTEININCA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01845	WNT6PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01634	LVDCCALPHA1S	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00536	MELNOCYTESHR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01125	FMOXYGENASE5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01572	NPFFRECEPTR2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00816	ZETAHAEM	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01222	ATROPHIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00824	HEPLIPASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01381	CLAUDIN7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00648	GPR3ORPHANR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00498	P47PHOX	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00972	RIBSOMALS12E	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00693	GMCSFACTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01188	ANIONEXHNGR2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01024	NEUROKININ1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01777	INTERFERONGR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01174	RETINOLBNDNG	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01541	GONADOLIBRNI	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00557	ADRENRGCA1AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
