TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chrXp11.4	human chrXp11.4	0.409268373157638	-0.893384169034567	27	1	0.00198019801980198	505	26169	2857	GPR34
human chr21q22.2	human chr21q22.2	0.409268373157638	-0.893384169034567	27	1	0.00198019801980198	505	26169	2078	ERG
human chr6p12.1	human chr6p12.1	0.409268373157638	-0.893384169034567	27	1	0.00198019801980198	505	26169	54511	HMGCLL1
human chr5p13.1	human chr5p13.1	0.409268373157638	-0.893384169034567	27	1	0.00198019801980198	505	26169	730	C7
human chr19p13.12	human chr19p13.12	0.412735020149542	-0.884949489633856	73	2	0.00396039603960396	505	26169	79883,66002	PODNL1,CYP4F12
human chr10q23.33	human chr10q23.33	0.420679874610227	-0.865883127394851	28	1	0.00198019801980198	505	26169	51196	PLCE1
human chr3p14.3	human chr3p14.3	0.420679874610227	-0.865883127394851	28	1	0.00198019801980198	505	26169	2317	FLNB
human chr7p14.1	human chr7p14.1	0.420679874610227	-0.865883127394851	28	1	0.00198019801980198	505	26169	6424	SFRP4
human chr8q12.1	human chr8q12.1	0.431871361704961	-0.839627508912566	29	1	0.00198019801980198	505	26169	9760	TOX
human chr1q25.2	human chr1q25.2	0.431871361704961	-0.839627508912566	29	1	0.00198019801980198	505	26169	730102	CRYZL2P
human chr6q14.1	human chr6q14.1	0.431871361704961	-0.839627508912566	29	1	0.00198019801980198	505	26169	101928601	MEI4
human chr4p16.3	human chr4p16.3	0.439274858311019	-0.822629960890122	77	2	0.00396039603960396	505	26169	10417,285489	SPON2,DOK7
human chr11q13.4	human chr11q13.4	0.439274858311019	-0.822629960890122	77	2	0.00396039603960396	505	26169	7351,58473	UCP2,PLEKHB1
human chr5q15	human chr5q15	0.442847067977806	-0.814530787550527	30	1	0.00198019801980198	505	26169	167410	LIX1
human chr1q43	human chr1q43	0.442847067977806	-0.814530787550527	30	1	0.00198019801980198	505	26169	64388	GREM2
human chr10p14	human chr10p14	0.442847067977806	-0.814530787550527	30	1	0.00198019801980198	505	26169	2625	GATA3
human chr4q21.1	human chr4q21.1	0.442847067977806	-0.814530787550527	30	1	0.00198019801980198	505	26169	8999	CDKL2
human chr11q13.2	human chr11q13.2	0.445807328267721	-0.807868419700424	78	2	0.00396039603960396	505	26169	57124,57571	CD248,CARNS1
human chr2q37.3	human chr2q37.3	0.452297062542483	-0.793416097008744	79	2	0.00396039603960396	505	26169	5133,129807	PDCD1,NEU4
human chr7p15.3	human chr7p15.3	0.453611145838005	-0.790514954917207	31	1	0.00198019801980198	505	26169	9771	RAPGEF5
human chr19p13.3	human chr19p13.3	0.464809970184428	-0.766126623191646	232	5	0.0099009900990099	505	26169	79816,2788,729359,2593,440503	TLE6,GNG7,PLIN4,GAMT,PLIN5
human chr11p11.2	human chr11p11.2	0.465145230234784	-0.765405599071926	81	2	0.00396039603960396	505	26169	2147,60529	F2,ALX4
human chr10p12.1	human chr10p12.1	0.474520628262297	-0.745450188194712	33	1	0.00198019801980198	505	26169	283078	MKX
human chr14q32.12	human chr14q32.12	0.474520628262297	-0.745450188194712	33	1	0.00198019801980198	505	26169	145270	PRIMA1
human chr1q32.1	human chr1q32.1	0.479828209109011	-0.734327136830425	134	3	0.00594059405940594	505	26169	127833,25802,148713	SYT2,LMOD1,PTPRVP
human chr12q13.11	human chr12q13.11	0.484673944851991	-0.72427889278097	34	1	0.00198019801980198	505	26169	55089	SLC38A4
human chr10q25.3	human chr10q25.3	0.484673944851991	-0.72427889278097	34	1	0.00198019801980198	505	26169	26033	ATRNL1
human chr1p36.32	human chr1p36.32	0.484673944851991	-0.72427889278097	34	1	0.00198019801980198	505	26169	388588	SMIM1
human chr2q13	human chr2q13	0.494631459992586	-0.703942318977532	35	1	0.00198019801980198	505	26169	440895	LOC440895
human chr17p13.1	human chr17p13.1	0.499310063096932	-0.694528007268632	138	3	0.00594059405940594	505	26169	407977,482,6665	TNFSF12-TNFSF13,ATP1B2,SOX15
human chr3q27.1	human chr3q27.1	0.504396942208299	-0.684391737145475	36	1	0.00198019801980198	505	26169	2049	EPHB3
human chr9q32	human chr9q32	0.504396942208299	-0.684391737145475	36	1	0.00198019801980198	505	26169	113220	KIF12
human chr4q24	human chr4q24	0.504396942208299	-0.684391737145475	36	1	0.00198019801980198	505	26169	80319	CXXC4
human chr1q25.1	human chr1q25.1	0.513974087750181	-0.665582427735139	37	1	0.00198019801980198	505	26169	7143	TNR
human chr16q24.1	human chr16q24.1	0.513974087750181	-0.665582427735139	37	1	0.00198019801980198	505	26169	58189	WFDC1
human chr18p11.21	human chr18p11.21	0.513974087750181	-0.665582427735139	37	1	0.00198019801980198	505	26169	284233	CYP4F35P
human chrXp11.3	human chrXp11.3	0.513974087750181	-0.665582427735139	37	1	0.00198019801980198	505	26169	9104	RGN
human chr11q22.3	human chr11q22.3	0.523366521771501	-0.647473253920919	38	1	0.00198019801980198	505	26169	80310	PDGFD
human chr3p21.2	human chr3p21.2	0.523366521771501	-0.647473253920919	38	1	0.00198019801980198	505	26169	1154	CISH
human chr3q25.1	human chr3q25.1	0.523366521771501	-0.647473253920919	38	1	0.00198019801980198	505	26169	285313	IGSF10
human chrXq28	human chrXq28	0.532484079585563	-0.630202279337396	145	3	0.00594059405940594	505	26169	26576,7739,11219	SRPK3,ZNF185,TREX2
human chr15q26.3	human chr15q26.3	0.532577799836109	-0.630026289091948	39	1	0.00198019801980198	505	26169	283777	FAM169B
human chr12p13.33	human chr12p13.33	0.532577799836109	-0.630026289091948	39	1	0.00198019801980198	505	26169	775	CACNA1C
human chr16p13.11	human chr16p13.11	0.532577799836109	-0.630026289091948	39	1	0.00198019801980198	505	26169	730013	ABCC6P2
human chr4q35.1	human chr4q35.1	0.541611409108531	-0.613206492043667	40	1	0.00198019801980198	505	26169	25854	FAM149A
human chr2p13.1	human chr2p13.1	0.550470769955586	-0.59698142149417	41	1	0.00198019801980198	505	26169	130951	M1AP
human chr9q33.3	human chr9q33.3	0.550470769955586	-0.59698142149417	41	1	0.00198019801980198	505	26169	23452	ANGPTL2
human chr20q13.13	human chr20q13.13	0.567680099687733	-0.566197223695487	43	1	0.00198019801980198	505	26169	5740	PTGIS
human chr1q42.13	human chr1q42.13	0.567680099687733	-0.566197223695487	43	1	0.00198019801980198	505	26169	84033	OBSCN
human chr1q25.3	human chr1q25.3	0.567680099687733	-0.566197223695487	43	1	0.00198019801980198	505	26169	127665	ZNF648
human chr19q13.11	human chr19q13.11	0.576036585564233	-0.551584103698768	44	1	0.00198019801980198	505	26169	3249	HPN
human chr19q13.2	human chr19q13.2	0.582010351047572	-0.541267046103749	156	3	0.00594059405940594	505	26169	374907,5050,90273	B3GNT8,PAFAH1B3,CEACAM21
human chr7p22.3	human chr7p22.3	0.584231859203498	-0.5374573557611	45	1	0.00198019801980198	505	26169	202915	TMEM184A
human chr15q25.1	human chr15q25.1	0.584231859203498	-0.5374573557611	45	1	0.00198019801980198	505	26169	342125	TMC3
human chr19q13.12	human chr19q13.12	0.588471134573016	-0.530227402638509	102	2	0.00396039603960396	505	26169	115703,126393	ARHGAP33,HSPB6
human chr6q25.3	human chr6q25.3	0.592269024685666	-0.523794313731152	46	1	0.00198019801980198	505	26169	6648	SOD2
human chr15q23	human chr15q23	0.600151126364264	-0.510573778207973	47	1	0.00198019801980198	505	26169	196996	GRAMD2A
human chr1q21.1	human chr1q21.1	0.600151126364264	-0.510573778207973	47	1	0.00198019801980198	505	26169	5174	PDZK1
human chr4q12	human chr4q12	0.607881150150532	-0.497775892850133	48	1	0.00198019801980198	505	26169	3815	KIT
human chr20q11.22	human chr20q11.22	0.615462024535457	-0.485382033822466	49	1	0.00198019801980198	505	26169	8200	GDF5
human chr20q13.33	human chr20q13.33	0.619605727157819	-0.478671927167393	108	2	0.00396039603960396	505	26169	79444,4987	BIRC7,OPRL1
human chr11p15.1	human chr11p15.1	0.622896621666616	-0.47337471029331	50	1	0.00198019801980198	505	26169	10083	USH1C
human chr11q12.1	human chr11q12.1	0.629573018210309	-0.462713438244678	110	2	0.00396039603960396	505	26169	219972,374393	MPEG1,FAM111B
human chr1q41	human chr1q41	0.630187758614643	-0.461737474451489	51	1	0.00198019801980198	505	26169	64757	MARC1
human chr10q22.1	human chr10q22.1	0.630187758614643	-0.461737474451489	51	1	0.00198019801980198	505	26169	414152	C10orf105
human chr11q12.2	human chr11q12.2	0.637338198249415	-0.450454840831503	52	1	0.00198019801980198	505	26169	51338	MS4A4A
human chr8p21.3	human chr8p21.3	0.637338198249415	-0.450454840831503	52	1	0.00198019801980198	505	26169	9796	PHYHIP
human chr8p23.1	human chr8p23.1	0.639335951110311	-0.447325217673571	112	2	0.00396039603960396	505	26169	157285,285	PRAG1,ANGPT2
human chr22q12.3	human chr22q12.3	0.644350650264454	-0.4395122130693	53	1	0.00198019801980198	505	26169	80020	FOXRED2
human chr20q11.21	human chr20q11.21	0.644350650264454	-0.4395122130693	53	1	0.00198019801980198	505	26169	284805	C20orf203
human chr17q21.33	human chr17q21.33	0.651227772453185	-0.428895817087142	54	1	0.00198019801980198	505	26169	11248	NXPH3
human chr3q21.3	human chr3q21.3	0.657972171221809	-0.418592641527168	55	1	0.00198019801980198	505	26169	10840	ALDH1L1
human chr19q13.31	human chr19q13.31	0.66458640315904	-0.408590381954282	56	1	0.00198019801980198	505	26169	147710	IGSF23
human chr1p34.1	human chr1p34.1	0.671072975655922	-0.39887739135782	57	1	0.00198019801980198	505	26169	84842	HPDL
human chr15q22.31	human chr15q22.31	0.677434347679517	-0.389442634717828	58	1	0.00198019801980198	505	26169	79856	SNX22
human chrXq13.1	human chrXq13.1	0.677434347679517	-0.389442634717828	58	1	0.00198019801980198	505	26169	728656	DMRTC1B
human chr1p36.22	human chr1p36.22	0.677434347679517	-0.389442634717828	58	1	0.00198019801980198	505	26169	10218	ANGPTL7
human chr17q12	human chr17q12	0.680772725350563	-0.384526765171561	121	2	0.00396039603960396	505	26169	84152,100131347	PPP1R1B,RDM1P5
human chr1q21.2	human chr1q21.2	0.683672931253911	-0.380275646401061	59	1	0.00198019801980198	505	26169	2209	FCGR1A
human chr17q21.32	human chr17q21.32	0.701675378798044	-0.354284405271592	62	1	0.00198019801980198	505	26169	162466	PHOSPHO1
human chr4p16.1	human chr4p16.1	0.701675378798044	-0.354284405271592	62	1	0.00198019801980198	505	26169	27201	GPR78
human chr9q34.3	human chr9q34.3	0.702066284274985	-0.353727457369668	126	2	0.00396039603960396	505	26169	375775,10811	PNPLA7,NOXA1
human chr14q11.2	human chr14q11.2	0.714267460053102	-0.336497792873428	129	2	0.00396039603960396	505	26169	6035,116173	RNASE1,CMTM5
human chr6p21.32	human chr6p21.32	0.718655204579281	-0.330373584849733	65	1	0.00198019801980198	505	26169	80863	PRRT1
human chr11p15.4	human chr11p15.4	0.722552410198238	-0.324965321559688	193	3	0.00594059405940594	505	26169	116969,116534,1028	ART5,MRGPRE,CDKN1C
human chr15q15.1	human chr15q15.1	0.7240980149406	-0.322828516007223	66	1	0.00198019801980198	505	26169	5330	PLCB2
human chr22q13.2	human chr22q13.2	0.729435734846735	-0.3154840096953	67	1	0.00198019801980198	505	26169	758	MPPED1
human chr7q34	human chr7q34	0.729435734846735	-0.3154840096953	67	1	0.00198019801980198	505	26169	2051	EPHB6
human chr1p13.3	human chr1p13.3	0.729435734846735	-0.3154840096953	67	1	0.00198019801980198	505	26169	2946	GSTM2
human chr1p34.2	human chr1p34.2	0.73467038944767	-0.308333330084014	68	1	0.00198019801980198	505	26169	4352	MPL
human chr17p13.2	human chr17p13.2	0.764022539138173	-0.269157988761021	74	1	0.00198019801980198	505	26169	5023	P2RX1
human chr7q22.1	human chr7q22.1	0.765771953046312	-0.266870864994181	143	2	0.00396039603960396	505	26169	349149,375611	GJC3,SLC26A5
human chr5q31.1	human chr5q31.1	0.768589261418416	-0.263198572561779	75	1	0.00198019801980198	505	26169	9547	CXCL14
human chr2q31.1	human chr2q31.1	0.768589261418416	-0.263198572561779	75	1	0.00198019801980198	505	26169	83879	CDCA7
human chr22q13.1	human chr22q13.1	0.798179534629088	-0.225421726098494	82	1	0.00198019801980198	505	26169	23539	SLC16A8
human chr19q13.41	human chr19q13.41	0.802086435887655	-0.22053890150196	83	1	0.00198019801980198	505	26169	2359	FPR3
human chr9q34.11	human chr9q34.11	0.802086435887655	-0.22053890150196	83	1	0.00198019801980198	505	26169	254295	PHYHD1
human chr22q11.21	human chr22q11.21	0.843478430266188	-0.17022094902884	95	1	0.00198019801980198	505	26169	9127	P2RX6
human chr19q13.32	human chr19q13.32	0.849482835001422	-0.163127544076152	97	1	0.00198019801980198	505	26169	79090	TRAPPC6A
human chr6p21.33	human chr6p21.33	0.866151460216383	-0.143695489388513	103	1	0.00198019801980198	505	26169	6941	TCF19
human chr17q25.1	human chr17q25.1	0.88097741026117	-0.126723294394932	109	1	0.00198019801980198	505	26169	2905	GRIN2C
human chr17q11.2	human chr17q11.2	0.88097741026117	-0.126723294394932	109	1	0.00198019801980198	505	26169	84940	CORO6
human chr5q31.3	human chr5q31.3	0.889939035304657	-0.116602318259849	113	1	0.00198019801980198	505	26169	929	CD14
human chr11q13.1	human chr11q13.1	0.894164029035141	-0.111866042970648	115	1	0.00198019801980198	505	26169	55867	SLC22A11
human chr19p13.11	human chr19p13.11	0.896215428665755	-0.109574461128031	116	1	0.00198019801980198	505	26169	51477	ISYNA1
human chr17q21.2	human chr17q21.2	0.90950594457619	-0.0948537449527525	123	1	0.00198019801980198	505	26169	125113	KRT222
human chr8q24.3	human chr8q24.3	0.912981129197514	-0.0910400676067841	125	1	0.00198019801980198	505	26169	2875	GPT
human chr15q11.2	human chr15q11.2	0.93254124304316	-0.0698418999777013	138	1	0.00198019801980198	505	26169	729786	GOLGA8CP
human chr19p13.2	human chr19p13.2	0.972626880264313	-0.0277547438616521	184	1	0.00198019801980198	505	26169	54	ACP5
human chr12q14.3	human chr12q14.3	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr22q11.1	human chr22q11.1	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chrXp22.33 and Yp11.2	human chrXp22.33 and Yp11.2	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr4p12	human chr4p12	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr17q21.1	human chr17q21.1	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr18q22.3	human chr18q22.3	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr3p13	human chr3p13	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr13q14.13	human chr13q14.13	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr18q21.33	human chr18q21.33	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr8p23.3	human chr8p23.3	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr13q33.1	human chr13q33.1	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr2q23.3	human chr2q23.3	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr7q31.32	human chr7q31.32	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr7q31.2	human chr7q31.2	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr18p11.22	human chr18p11.22	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr15q25.3	human chr15q25.3	0.999999999986419	-1.35813921251249e-11	18	0	0	505	26169
human chr10q22.2|10q11-q24	human chr10q22.2|10q11-q24	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p14.3-p14.2	human chr3p14.3-p14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p25.3-p25.2	human chr3p25.3-p25.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p24.1-p23	human chr3p24.1-p23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q22.3-q23.1	human chr2q22.3-q23.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q23.3-q24.1	human chr2q23.3-q24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q11.1-q11.2	human chr3q11.1-q11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q24.1-q24.2	human chr15q24.1-q24.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q25.2-q25.3	human chr6q25.2-q25.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq13.3-q21.1	human chrXq13.3-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q21.31-q21.32	human chr17q21.31-q21.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q23.1-q23.2	human chr16q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q13.2|5q13.2	human chr5q13.2|5q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p22.1|2p22-p21	human chr2p22.1|2p22-p21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p21.31|3p21.3	human chr3p21.31|3p21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q21.33-q22.1	human chr13q21.33-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q12.3-q21.1	human chr18q12.3-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q14.2-q14.3	human chr5q14.2-q14.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q21.32-q21.33	human chr17q21.32-q21.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q23.3-q24.1	human chr17q23.3-q24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q13.3-q14.1	human chr5q13.3-q14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19q13.12|19q13.11	human chr19q13.12|19q13.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19p13.12-p13.11	human chr19p13.12-p13.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q24.32-q24.33	human chr10q24.32-q24.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.22-p36.21	human chr1p36.22-p36.21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q31.22-q31.23	human chr4q31.22-q31.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q31.1-q31.2	human chr7q31.1-q31.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q12.12-q12.13	human chr13q12.12-q12.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7p14.1-p13	human chr7p14.1-p13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q22.1-q22.2	human chr16q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q12|17q12	human chr17q12|17q12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12p13.33-p13.32	human chr12p13.33-p13.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q24.21-q24.22	human chr8q24.21-q24.22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7p21.1-p15.3	human chr7p21.1-p15.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10p12.33-p12.31	human chr10p12.33-p12.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18p11.22-p11.21	human chr18p11.22-p11.21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q24.11-q24.12	human chr8q24.11-q24.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q21.3-q22.1	human chr7q21.3-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p23.2-p23.1	human chr2p23.2-p23.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q13.3-q21.11	human chr8q13.3-q21.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q13.12-q13.13	human chr12q13.12-q13.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp22.31-p22.2	human chrXp22.31-p22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p12.3|6	human chr6p12.3|6	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q32.1-q32.2	human chr2q32.1-q32.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p13.1-p12	human chr1p13.1-p12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12p13.31-p13.2	human chr12p13.31-p13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q22.1-q22.2	human chr7q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16p13.13-p13.12	human chr16p13.13-p13.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q22-q23.1	human chr17q22-q23.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q12.2-q12.3	human chr18q12.2-q12.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q13 alternate reference locus	human chr22q13 alternate reference locus	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7p12.2-p12.1	human chr7p12.2-p12.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q27.2-q27.3	human chr3q27.2-q27.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p21.32	human chr3p21.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17p12-p11.2	human chr17p12-p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q13.1|8q13	human chr8q13.1|8q13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p12-p11.2	human chr11p12-p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q11.23-q21.11	human chr7q11.23-q21.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20p13-p12.3	human chr20p13-p12.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q12.1-q12.2	human chr3q12.1-q12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q22.2-q22.3	human chr3q22.2-q22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q13.1-q13.2	human chr11q13.1-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p12.3-p12.2	human chr6p12.3-p12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q23.2-q23.3	human chr17q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17p13.2-p13.1	human chr17p13.2-p13.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q12.1-q12.2	human chr16q12.1-q12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q21.12-q21.13	human chr9q21.12-q21.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p22.1-p21.33	human chr3p22.1-p21.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p15.4|11p15	human chr11p15.4|11p15	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8p21.1-p12	human chr8p21.1-p12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q25.2-q25.3	human chr15q25.2-q25.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q24.11-q24.12	human chr12q24.11-q24.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.33-p36.32	human chr1p36.33-p36.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q21.1-q21.2	human chr3q21.1-q21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q13-q14.1	human chr2q13-q14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q11.1	human chr18q11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4p15.31-p15.2	human chr4p15.31-p15.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p11.2|11p12-p11	human chr11p11.2|11p12-p11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20p12.3-p12.2	human chr20p12.3-p12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p15-p14	human chr2p15-p14	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4p15.32-p15.31	human chr4p15.32-p15.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q21.2-q21.3	human chr3q21.2-q21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q11.22-q11.23	human chr8q11.22-q11.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q22.3-q23.1	human chr5q22.3-q23.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr21p12	human chr21p12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12p12.3|12p13-p12	human chr12p12.3|12p13-p12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p21|2p16-p12	human chr2p21|2p16-p12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q24.1-q24.2	human chr6q24.1-q24.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q24-q25.1	human chr3q24-q25.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq26.2-q26.3	human chrXq26.2-q26.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q11.21|22q11.1-q11.2	human chr22q11.21|22q11.1-q11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q14-q15.1	human chr15q14-q15.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q32.3-q33	human chr7q32.3-q33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp22.32-p22.31	human chrXp22.32-p22.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q31.32|7q31	human chr7q31.32|7q31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16p12.2-p12.1	human chr16p12.2-p12.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q15.1-q15.2	human chr15q15.1-q15.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q22.3-q31.1	human chr13q22.3-q31.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p15.1|11	human chr11p15.1|11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q22.2	human chr7q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q22.2-q22.3	human chr16q22.2-q22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq27.3-q28	human chrXq27.3-q28	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q11.2-q12.1	human chr2q11.2-q12.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q11.21|22q11	human chr22q11.21|22q11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q22.1	human chr15q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q21.3-q22.1	human chr15q21.3-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
