TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr5p13.1	human chr5p13.1	0.411130935498704	-0.888843537365326	27	1	0.00196850393700787	508	26169	730	C7
human chr6p12.1	human chr6p12.1	0.411130935498704	-0.888843537365326	27	1	0.00196850393700787	508	26169	54511	HMGCLL1
human chr21q22.2	human chr21q22.2	0.411130935498704	-0.888843537365326	27	1	0.00196850393700787	508	26169	2078	ERG
human chrXp11.4	human chrXp11.4	0.411130935498704	-0.888843537365326	27	1	0.00196850393700787	508	26169	2857	GPR34
human chr19p13.12	human chr19p13.12	0.415650110876152	-0.877911452251433	73	2	0.00393700787401575	508	26169	66002,79883	CYP4F12,PODNL1
human chr7p14.1	human chr7p14.1	0.422574034113234	-0.861390618865282	28	1	0.00196850393700787	508	26169	6424	SFRP4
human chr10q23.33	human chr10q23.33	0.422574034113234	-0.861390618865282	28	1	0.00196850393700787	508	26169	51196	PLCE1
human chr3p14.3	human chr3p14.3	0.422574034113234	-0.861390618865282	28	1	0.00196850393700787	508	26169	2317	FLNB
human chr8q12.1	human chr8q12.1	0.433795195943573	-0.835182755008514	29	1	0.00196850393700787	508	26169	9760	TOX
human chr6q14.1	human chr6q14.1	0.433795195943573	-0.835182755008514	29	1	0.00196850393700787	508	26169	101928601	MEI4
human chr1q25.2	human chr1q25.2	0.433795195943573	-0.835182755008514	29	1	0.00196850393700787	508	26169	730102	CRYZL2P
human chr4p16.3	human chr4p16.3	0.44227645515156	-0.815820128281813	77	2	0.00393700787401575	508	26169	285489,10417	DOK7,SPON2
human chr11q13.4	human chr11q13.4	0.44227645515156	-0.815820128281813	77	2	0.00393700787401575	508	26169	58473,7351	PLEKHB1,UCP2
human chr10p14	human chr10p14	0.444798716984308	-0.810133420527648	30	1	0.00196850393700787	508	26169	2625	GATA3
human chr4q21.1	human chr4q21.1	0.444798716984308	-0.810133420527648	30	1	0.00196850393700787	508	26169	8999	CDKL2
human chr5q15	human chr5q15	0.444798716984308	-0.810133420527648	30	1	0.00196850393700787	508	26169	167410	LIX1
human chr1q43	human chr1q43	0.444798716984308	-0.810133420527648	30	1	0.00196850393700787	508	26169	64388	GREM2
human chr11q13.2	human chr11q13.2	0.448828291091416	-0.801114889569198	78	2	0.00393700787401575	508	26169	57571,57124	CARNS1,CD248
human chr2q37.3	human chr2q37.3	0.455336501513007	-0.786718569608855	79	2	0.00393700787401575	508	26169	129807,5133	NEU4,PDCD1
human chr7p15.3	human chr7p15.3	0.455588810423871	-0.786164607798794	31	1	0.00196850393700787	508	26169	9771	RAPGEF5
human chr12p12.1	human chr12p12.1	0.466169607872889	-0.763205745683362	32	1	0.00196850393700787	508	26169	3764	KCNJ8
human chr11p11.2	human chr11p11.2	0.468218984304828	-0.758819177321406	81	2	0.00393700787401575	508	26169	60529,2147	ALX4,F2
human chr19p13.3	human chr19p13.3	0.469937432829828	-0.755155714778169	232	5	0.00984251968503937	508	26169	79816,2593,2788,729359,440503	TLE6,GAMT,GNG7,PLIN4,PLIN5
human chr14q32.12	human chr14q32.12	0.476545161265634	-0.741192783326194	33	1	0.00196850393700787	508	26169	145270	PRIMA1
human chr10p12.1	human chr10p12.1	0.476545161265634	-0.741192783326194	33	1	0.00196850393700787	508	26169	283078	MKX
human chr1q32.1	human chr1q32.1	0.483740492843066	-0.726206687868859	134	3	0.00590551181102362	508	26169	25802,127833,148713	LMOD1,SYT2,PTPRVP
human chr10q25.3	human chr10q25.3	0.48671944416062	-0.720067411922421	34	1	0.00196850393700787	508	26169	26033	ATRNL1
human chr1p36.32	human chr1p36.32	0.48671944416062	-0.720067411922421	34	1	0.00196850393700787	508	26169	388588	SMIM1
human chr12q13.11	human chr12q13.11	0.48671944416062	-0.720067411922421	34	1	0.00196850393700787	508	26169	55089	SLC38A4
human chr2q13	human chr2q13	0.496696353392562	-0.699776398565679	35	1	0.00196850393700787	508	26169	440895	LOC440895
human chr17p13.1	human chr17p13.1	0.503264435705196	-0.686639529915477	138	3	0.00590551181102362	508	26169	6665,482,407977	SOX15,ATP1B2,TNFSF12-TNFSF13
human chr3q27.1	human chr3q27.1	0.506479710421213	-0.680271014494152	36	1	0.00196850393700787	508	26169	2049	EPHB3
human chr4q24	human chr4q24	0.506479710421213	-0.680271014494152	36	1	0.00196850393700787	508	26169	80319	CXXC4
human chr9q32	human chr9q32	0.506479710421213	-0.680271014494152	36	1	0.00196850393700787	508	26169	113220	KIF12
human chr18p11.21	human chr18p11.21	0.516073262915859	-0.661506541184046	37	1	0.00196850393700787	508	26169	284233	CYP4F35P
human chrXp11.3	human chrXp11.3	0.516073262915859	-0.661506541184046	37	1	0.00196850393700787	508	26169	9104	RGN
human chr16q24.1	human chr16q24.1	0.516073262915859	-0.661506541184046	37	1	0.00196850393700787	508	26169	58189	WFDC1
human chr1q25.1	human chr1q25.1	0.516073262915859	-0.661506541184046	37	1	0.00196850393700787	508	26169	7143	TNR
human chr3q25.1	human chr3q25.1	0.52548068608715	-0.643441842742743	38	1	0.00196850393700787	508	26169	285313	IGSF10
human chr11q22.3	human chr11q22.3	0.52548068608715	-0.643441842742743	38	1	0.00196850393700787	508	26169	80310	PDGFD
human chr3p21.2	human chr3p21.2	0.52548068608715	-0.643441842742743	38	1	0.00196850393700787	508	26169	1154	CISH
human chr7q22.1	human chr7q22.1	0.527124019660845	-0.640319426702118	143	3	0.00590551181102362	508	26169	375611,349149,5649	SLC26A5,GJC3,RELN
human chr12p13.33	human chr12p13.33	0.534705584165898	-0.626038993532521	39	1	0.00196850393700787	508	26169	775	CACNA1C
human chr15q26.3	human chr15q26.3	0.534705584165898	-0.626038993532521	39	1	0.00196850393700787	508	26169	283777	FAM169B
human chr16p13.11	human chr16p13.11	0.534705584165898	-0.626038993532521	39	1	0.00196850393700787	508	26169	730013	ABCC6P2
human chrXq28	human chrXq28	0.536488698900202	-0.622709781624944	145	3	0.00590551181102362	508	26169	11219,26576,7739	TREX2,SRPK3,ZNF185
human chr4q35.1	human chr4q35.1	0.543751491640292	-0.609262953336492	40	1	0.00196850393700787	508	26169	25854	FAM149A
human chr9q33.3	human chr9q33.3	0.55262187488979	-0.593081281880374	41	1	0.00196850393700787	508	26169	23452	ANGPTL2
human chr2p13.1	human chr2p13.1	0.55262187488979	-0.593081281880374	41	1	0.00196850393700787	508	26169	130951	M1AP
human chr22q11.21	human chr22q11.21	0.553030750806913	-0.592341671760055	95	2	0.00393700787401575	508	26169	100526833,9127	SEPT5-GP1BB,P2RX6
human chr1q42.13	human chr1q42.13	0.569849599519571	-0.562382813462826	43	1	0.00196850393700787	508	26169	84033	OBSCN
human chr1q25.3	human chr1q25.3	0.569849599519571	-0.562382813462826	43	1	0.00196850393700787	508	26169	127665	ZNF648
human chr20q13.13	human chr20q13.13	0.569849599519571	-0.562382813462826	43	1	0.00196850393700787	508	26169	5740	PTGIS
human chr19q13.11	human chr19q13.11	0.578213543617682	-0.54781202591483	44	1	0.00196850393700787	508	26169	3249	HPN
human chr19q13.2	human chr19q13.2	0.586037768356433	-0.534371040361816	156	3	0.00590551181102362	508	26169	374907,90273,5050	B3GNT8,CEACAM21,PAFAH1B3
human chr15q25.1	human chr15q25.1	0.586415171160303	-0.533727257052167	45	1	0.00196850393700787	508	26169	342125	TMC3
human chr7p22.3	human chr7p22.3	0.586415171160303	-0.533727257052167	45	1	0.00196850393700787	508	26169	202915	TMEM184A
human chr19q13.12	human chr19q13.12	0.591712077285363	-0.524735118344429	102	2	0.00393700787401575	508	26169	126393,115703	HSPB6,ARHGAP33
human chr6q25.3	human chr6q25.3	0.594457626121891	-0.520105841889671	46	1	0.00196850393700787	508	26169	6648	SOD2
human chr15q23	human chr15q23	0.60234399159365	-0.506926582261085	47	1	0.00196850393700787	508	26169	196996	GRAMD2A
human chr1q21.1	human chr1q21.1	0.60234399159365	-0.506926582261085	47	1	0.00196850393700787	508	26169	5174	PDZK1
human chr4q12	human chr4q12	0.610077291189532	-0.494169622973332	48	1	0.00196850393700787	508	26169	3815	KIT
human chr20q11.22	human chr20q11.22	0.617660490030701	-0.481816341365181	49	1	0.00196850393700787	508	26169	8200	GDF5
human chr20q13.33	human chr20q13.33	0.622838500181537	-0.473468023043511	108	2	0.00393700787401575	508	26169	79444,4987	BIRC7,OPRL1
human chr11p15.1	human chr11p15.1	0.625096495814302	-0.469849247860272	50	1	0.00196850393700787	508	26169	10083	USH1C
human chr10q22.1	human chr10q22.1	0.632388160125974	-0.458251895950523	51	1	0.00196850393700787	508	26169	414152	C10orf105
human chr1q41	human chr1q41	0.632388160125974	-0.458251895950523	51	1	0.00196850393700787	508	26169	64757	MARC1
human chr11q12.1	human chr11q12.1	0.63279846728912	-0.457603284641107	110	2	0.00393700787401575	508	26169	374393,219972	FAM111B,MPEG1
human chr8p21.3	human chr8p21.3	0.639538279374222	-0.447008801468167	52	1	0.00196850393700787	508	26169	9796	PHYHIP
human chr11q12.2	human chr11q12.2	0.639538279374222	-0.447008801468167	52	1	0.00196850393700787	508	26169	51338	MS4A4A
human chr8p23.1	human chr8p23.1	0.642551936148888	-0.442307631006715	112	2	0.00393700787401575	508	26169	157285,285	PRAG1,ANGPT2
human chr22q12.3	human chr22q12.3	0.646549595865997	-0.43610536930273	53	1	0.00196850393700787	508	26169	80020	FOXRED2
human chr20q11.21	human chr20q11.21	0.646549595865997	-0.43610536930273	53	1	0.00196850393700787	508	26169	284805	C20orf203
human chr22q11.23	human chr22q11.23	0.65342479907606	-0.425527826638765	54	1	0.00196850393700787	508	26169	2953	GSTT2
human chr17q21.33	human chr17q21.33	0.65342479907606	-0.425527826638765	54	1	0.00196850393700787	508	26169	11248	NXPH3
human chr3q21.3	human chr3q21.3	0.66016652608954	-0.415263163530172	55	1	0.00196850393700787	508	26169	10840	ALDH1L1
human chr19q13.31	human chr19q13.31	0.666777363354663	-0.405299076860121	56	1	0.00196850393700787	508	26169	147710	IGSF23
human chr1p34.1	human chr1p34.1	0.673259847200613	-0.395623921031833	57	1	0.00196850393700787	508	26169	84842	HPDL
human chr1p36.22	human chr1p36.22	0.679616464725275	-0.38622666239532	58	1	0.00196850393700787	508	26169	10218	ANGPTL7
human chr15q22.31	human chr15q22.31	0.679616464725275	-0.38622666239532	58	1	0.00196850393700787	508	26169	79856	SNX22
human chrXq13.1	human chrXq13.1	0.679616464725275	-0.38622666239532	58	1	0.00196850393700787	508	26169	728656	DMRTC1B
human chr17q12	human chr17q12	0.683922158516967	-0.379911171173445	121	2	0.00393700787401575	508	26169	100131347,84152	RDM1P5,PPP1R1B
human chr1q21.2	human chr1q21.2	0.685849655220713	-0.377096836761481	59	1	0.00196850393700787	508	26169	2209	FCGR1A
human chr17q21.32	human chr17q21.32	0.703832353099408	-0.351215085984666	62	1	0.00196850393700787	508	26169	162466	PHOSPHO1
human chr4p16.1	human chr4p16.1	0.703832353099408	-0.351215085984666	62	1	0.00196850393700787	508	26169	27201	GPR78
human chr9q34.3	human chr9q34.3	0.705163923237927	-0.349324987966243	126	2	0.00393700787401575	508	26169	375775,10811	PNPLA7,NOXA1
human chr14q11.2	human chr14q11.2	0.717329681871335	-0.332219736709593	129	2	0.00393700787401575	508	26169	116173,6035	CMTM5,RNASE1
human chr6p21.32	human chr6p21.32	0.720787589548698	-0.327410790443478	65	1	0.00196850393700787	508	26169	80863	PRRT1
human chr15q15.1	human chr15q15.1	0.726221235909718	-0.319900577920893	66	1	0.00196850393700787	508	26169	5330	PLCB2
human chr11p15.4	human chr11p15.4	0.726262065057401	-0.319844358138309	193	3	0.00590551181102362	508	26169	116969,1028,116534	ART5,CDKN1C,MRGPRE
human chr7q34	human chr7q34	0.731549344268294	-0.312590604517749	67	1	0.00196850393700787	508	26169	2051	EPHB6
human chr1p13.3	human chr1p13.3	0.731549344268294	-0.312590604517749	67	1	0.00196850393700787	508	26169	2946	GSTM2
human chr22q13.2	human chr22q13.2	0.731549344268294	-0.312590604517749	67	1	0.00196850393700787	508	26169	758	MPPED1
human chr1p34.2	human chr1p34.2	0.73677396052273	-0.305474135975643	68	1	0.00196850393700787	508	26169	4352	MPL
human chr17p13.2	human chr17p13.2	0.766058001939794	-0.266497391560167	74	1	0.00196850393700787	508	26169	5023	P2RX1
human chr2q31.1	human chr2q31.1	0.770612228242627	-0.260569978446443	75	1	0.00196850393700787	508	26169	83879	CDCA7
human chr5q31.1	human chr5q31.1	0.770612228242627	-0.260569978446443	75	1	0.00196850393700787	508	26169	9547	CXCL14
human chr22q13.1	human chr22q13.1	0.800107967202343	-0.223008601417428	82	1	0.00196850393700787	508	26169	23539	SLC16A8
human chr9q34.11	human chr9q34.11	0.804000524843602	-0.218155357012834	83	1	0.00196850393700787	508	26169	254295	PHYHD1
human chr19q13.41	human chr19q13.41	0.804000524843602	-0.218155357012834	83	1	0.00196850393700787	508	26169	2359	FPR3
human chr19q13.32	human chr19q13.32	0.851183148620814	-0.161127957793715	97	1	0.00196850393700787	508	26169	79090	TRAPPC6A
human chr6p21.33	human chr6p21.33	0.867756628097425	-0.141843986012513	103	1	0.00196850393700787	508	26169	6941	TCF19
human chr17q11.2	human chr17q11.2	0.882487573201818	-0.125010571631542	109	1	0.00196850393700787	508	26169	84940	CORO6
human chr17q25.1	human chr17q25.1	0.882487573201818	-0.125010571631542	109	1	0.00196850393700787	508	26169	2905	GRIN2C
human chr5q31.3	human chr5q31.3	0.891386513019627	-0.1149771486945	113	1	0.00196850393700787	508	26169	929	CD14
human chr11q13.1	human chr11q13.1	0.895580466388064	-0.110283205138466	115	1	0.00196850393700787	508	26169	55867	SLC22A11
human chr19p13.11	human chr19p13.11	0.897616434908478	-0.10801243454568	116	1	0.00196850393700787	508	26169	51477	ISYNA1
human chr17q21.2	human chr17q21.2	0.910800902913551	-0.093430953451859	123	1	0.00196850393700787	508	26169	125113	KRT222
human chr8q24.3	human chr8q24.3	0.91424650692981	-0.089655042654711	125	1	0.00196850393700787	508	26169	2875	GPT
human chr15q11.2	human chr15q11.2	0.933623657996605	-0.0686818577175282	138	1	0.00196850393700787	508	26169	729786	GOLGA8CP
human chr19p13.2	human chr19p13.2	0.973211452784742	-0.0271538999702687	184	1	0.00196850393700787	508	26169	54	ACP5
human chr13q14.2-q14.3	human chr13q14.2-q14.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr5q21.2-q21.3	human chr5q21.2-q21.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr14q31.3-q32.11	human chr14q31.3-q32.11	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7q22.1-q22.2	human chr7q22.1-q22.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7q31.32|7q31	human chr7q31.32|7q31	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr11q12.3-q13.1	human chr11q12.3-q13.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1p31.1-p22.3	human chr1p31.1-p22.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chrXq13.1-q13.2	human chrXq13.1-q13.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr20q13.11	human chr20q13.11	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr8q23.3-q24.11	human chr8q23.3-q24.11	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6q16.1-q16.2	human chr6q16.1-q16.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3p14.3|3p14.3	human chr3p14.3|3p14.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr12q23.1|12q21	human chr12q23.1|12q21	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1q31.3-q32.1	human chr1q31.3-q32.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr4q21.23-q21.3	human chr4q21.23-q21.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr15q12-q13.1	human chr15q12-q13.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr15q22.1-q22.2	human chr15q22.1-q22.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr15q15.2-q15.3	human chr15q15.2-q15.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr9p13.2-p13.1	human chr9p13.2-p13.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr9q34.13-q34.2	human chr9q34.13-q34.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3q21.3-q22.1	human chr3q21.3-q22.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr2p22.2-p22.1	human chr2p22.2-p22.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr15q15.1-q15.2	human chr15q15.1-q15.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7q21.11-q21.12	human chr7q21.11-q21.12	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr14q22.2-q22.3	human chr14q22.2-q22.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr11q13.1-q13.2	human chr11q13.1-q13.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6p22.1|6p22.3-p22.1	human chr6p22.1|6p22.3-p22.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr16q22.1-q22.2	human chr16q22.1-q22.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr18q12.1-q12.2	human chr18q12.1-q12.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6q14.2-q14.3	human chr6q14.2-q14.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr2p25.1|2p24	human chr2p25.1|2p24	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr12q24.11-q24.12	human chr12q24.11-q24.12	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chrXp11	human chrXp11	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr17q21.32-q21.33	human chr17q21.32-q21.33	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3q22.1-q22.2	human chr3q22.1-q22.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1q32.2-q32.3	human chr1q32.2-q32.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr18q12.3-q21.1	human chr18q12.3-q21.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr15q14-q15.1	human chr15q14-q15.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3q21.1-q21.2	human chr3q21.1-q21.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr2q12.1-q12.2	human chr2q12.1-q12.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr9q21.12-q21.13	human chr9q21.12-q21.13	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1q42.11-q42.12	human chr1q42.11-q42.12	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr20q11.22-q11.23	human chr20q11.22-q11.23	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1q25.3-q31.1	human chr1q25.3-q31.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1q42.3-q43	human chr1q42.3-q43	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6q24.3-q25.1	human chr6q24.3-q25.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr17q22-q23.1	human chr17q22-q23.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr4q34.3-q35.1	human chr4q34.3-q35.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr10q23.2-q23.31	human chr10q23.2-q23.31	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr5q13.3-q14.1	human chr5q13.3-q14.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1q31.1-q31.2	human chr1q31.1-q31.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr14q13.2-q13.3	human chr14q13.2-q13.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr19p13.13-p13.12	human chr19p13.13-p13.12	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr2q11.2-q12.1	human chr2q11.2-q12.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7p22.1-p21.3	human chr7p22.1-p21.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr5p14.2	human chr5p14.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr4q21.3-q22.1	human chr4q21.3-q22.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6q22.2-q22.31	human chr6q22.2-q22.31	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3p21.32	human chr3p21.32	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr4q31.23-q31.3	human chr4q31.23-q31.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr14q24.3-q31.1	human chr14q24.3-q31.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr10q25.2-q25.3	human chr10q25.2-q25.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr18q11.1-q11.2	human chr18q11.1-q11.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chrXp22.33 and Yp11.32-p11.31	human chrXp22.33 and Yp11.32-p11.31	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3p26.3-p26.2	human chr3p26.3-p26.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7q31.1-q31.2	human chr7q31.1-q31.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr15q22.33	human chr15q22.33	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr8q12.2-q12.3	human chr8q12.2-q12.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr8q22.1-q22.2	human chr8q22.1-q22.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1p13.3-p13.2	human chr1p13.3-p13.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr10q25.3-q26.11	human chr10q25.3-q26.11	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr22q11.21|22q11.1-q11.2	human chr22q11.21|22q11.1-q11.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr13cen	human chr13cen	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr4q22.2-q22.3	human chr4q22.2-q22.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr19q13.42-q13.43	human chr19q13.42-q13.43	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6p12.1-p11.2	human chr6p12.1-p11.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr17q24.2-q24.3	human chr17q24.2-q24.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr2q23.3-q24.1	human chr2q23.3-q24.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr10q21.3|10q21.3-q22.1	human chr10q21.3|10q21.3-q22.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr8q24.21-q24.22	human chr8q24.21-q24.22	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chrXq11.2-q12	human chrXq11.2-q12	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3p25.1-p24.3	human chr3p25.1-p24.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr14q22.3-q23.1	human chr14q22.3-q23.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr2q37.1|2q37.1	human chr2q37.1|2q37.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr20q11.21-q11.22	human chr20q11.21-q11.22	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr8p11.21-p11.1	human chr8p11.21-p11.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr2q34-q35	human chr2q34-q35	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1p36.21-p36.13	human chr1p36.21-p36.13	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr12q13.3|12	human chr12q13.3|12	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1p13.3|1p21.3-p13.1	human chr1p13.3|1p21.3-p13.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6p25.3-p25.2	human chr6p25.3-p25.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7p22.3-p22.2	human chr7p22.3-p22.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6q16.2-q16.3	human chr6q16.2-q16.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7q33-q34	human chr7q33-q34	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr11p15.5-p15.4	human chr11p15.5-p15.4	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr21q22.12-q22.13	human chr21q22.12-q22.13	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr11q14.2-q14.3	human chr11q14.2-q14.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr12q14.3-q15	human chr12q14.3-q15	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr15q22.1	human chr15q22.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr20q11.23-q12	human chr20q11.23-q12	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr17p12-p11.2	human chr17p12-p11.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr11q12.2-q12.3	human chr11q12.2-q12.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr4p16.3-p16.2	human chr4p16.3-p16.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr14q24.1|14q22-q24	human chr14q24.1|14q22-q24	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr7p12.2-p12.1	human chr7p12.2-p12.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr6q14.3-q15	human chr6q14.3-q15	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr9q21.32|9q21.2-q21.3	human chr9q21.32|9q21.2-q21.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr12p11.23-p11.22	human chr12p11.23-p11.22	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr11p15.2-p15.1	human chr11p15.2-p15.1	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr17q21.33-q22	human chr17q21.33-q22	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chrXq26.2-q26.3	human chrXq26.2-q26.3	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr1p34.2|1p35-p34	human chr1p34.2|1p35-p34	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr9q21.32-q21.33	human chr9q21.32-q21.33	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr3q13.13-q13.2	human chr3q13.13-q13.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr10q23.1-q23.2	human chr10q23.1-q23.2	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
human chr14q32.12-q32.13	human chr14q32.12-q32.13	0.999999999972178	-2.78217657245783e-11	1	0	0	508	26169
