TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0008150	biological_process	1	0	18054	452	1	452	18054	167410,126393,58473,10098,80332,8436,4648,117178,64757,7432,126,1602,5023,155051,51200,9758,84327,727910,816,55016,5136,151742,54511,118738,4935,121601,389493,6941,10231,2911,127845,2825,388389,55365,6445,202374,5053,57124,54587,51302,8325,1124,4883,4913,9256,8622,374569,22802,124817,121506,2162,758,2619,114780,158376,4778,10826,6622,5745,83690,4948,2173,25827,6546,788,2030,143662,79444,83988,2214,79955,144165,4237,5174,4987,6768,386618,130497,90187,57569,285,114783,79633,256435,41,54843,8908,1154,51554,338596,5105,5630,948,29881,389119,84940,4352,216,4589,157777,26011,130951,7136,283078,440503,6017,2359,6329,2593,84894,28959,11005,2078,375611,4137,260293,162466,8277,10882,7786,364,6424,3549,54209,26585,55089,5167,129446,7069,157869,269,90019,117245,140458,6563,6755,145270,4638,5172,23284,2549,80835,139378,92235,27201,57604,11131,66002,64856,113220,107,387496,58529,5624,57449,10991,129807,6444,974,415,4634,219972,390664,6039,2891,342125,118881,4353,2209,5166,23452,845,2735,5295,130752,202151,80303,389136,4684,2044,10811,886,6327,4632,29951,9104,2036,1628,80310,7351,54937,50507,1271,27334,116969,115703,10218,4046,64098,7140,8416,2681,64399,5260,101928601,10083,112609,206338,2878,64478,80319,125,6665,56956,70,134391,338761,2823,5244,26033,9899,4068,11075,56656,27019,2051,57134,8382,130,27115,10143,8839,80004,80820,6097,340419,285313,3787,157285,5593,30061,9450,11219,6326,10417,64388,9547,83879,760,375775,374907,2041,10398,220963,1188,1757,360,58189,375704,2946,60598,8549,730,113026,11060,482,26289,122664,51477,3249,25769,6508,9499,4978,7143,5375,89822,55283,9719,26576,8991,579,5330,152015,51283,1620,124093,347736,127833,6876,152573,126823,2317,8654,80034,11248,113146,3491,146760,55553,84189,9771,1028,5169,64102,23371,349149,33,8001,3131,130589,1749,139189,133022,157753,3764,116534,196996,81578,60529,6648,4958,151242,55825,9127,92591,1758,2824,59353,2149,92196,116173,59084,55363,84152,389827,4008,57451,5050,50859,100506013,2049,5740,5224,54763,493861,9796,64798,151126,130733,10396,81501,127665,7881,2273,8200,140862,80020,54,343637,127,729786,2905,23539,2327,54829,2134,401190,2875,51196,2857,7057,387755,53919,3714,22943,2788,55867,25802,9241,10840,4256,55740,3851,9622,929,5133,84842,6382,23500,85329,4232,2042,8999,57571,51171,3399,2326,10077,5414,401541,11001,122618,728656,827,338,3158,79090,3739,7053,147323,225,285489,7504,389084,10370,2662,2252,4094,283229,2670,84033,93408,79190,10290,100287362,9760,165679,65061,9865,2625,56955,79856,6035,25837,54360,1490,10268,3798,79895,28983,5212,288,1149,3815,775,8153,2147,5608,254295,9457,79816	LIX1,HSPB6,PLEKHB1,TSPAN5,ADAM33,CAVIN2,MYO7B,SSX2IP,MARC1,VIP,ADH1C,DACH1,P2RX1,CRYGN,CPA4,FRMPD4,ZBED3,TLCD2,CAMK2B,MARCH1,PDE1A,PPM1L,HMGCLL1,ZNF488,GPR143,ANO4,NUPR2,TCF19,RCAN2,GRM1,GOLT1A,GPR1,CCDC103,TMEM176A,SGCG,STK32A,PAH,CD248,MXRA8,CYP39A1,FZD8,CHN2,NPR3,NTHL1,TSPOAP1,PDE8B,ASPG,CLCA4,CNTD1,ERP27,F13A1,MPPED1,GAS1,PKD1L2,SPAAR,NFE2,FAXDC2,SNCA,PTH1R,CRISPLD1,OCA2,FABP7,FBXL2,SLC8A1,SLC25A20,SLC29A1,MUC15,BIRC7,NCALD,FCGR3A,PDZD7,PRICKLE1,MFAP2,PDZK1,OPRL1,ST14,KCTD4,OSR1,EMILIN3,ARHGAP20,ANGPT2,LMTK3,FAT4,ST6GALNAC3,ASIC1,SYTL2,GYG2,CISH,ACKR4,ST8SIA6,PCK1,PRPH,CD36,NPC1L1,INKA1,CORO6,MPL,ALDH1A1,MUC7,MCMDC2,TENM4,M1AP,TNNI2,MKX,PLIN5,RLBP1,FPR3,SCN4A,GAMT,LINGO1,TMEM176B,SPINK5,ERG,SLC26A5,MAPT,CYP4X1,PHOSPHO1,TKTL1,C1QL1,MAP3K12,AQP7,SFRP4,IHH,TREM2,GREM1,SLC38A4,ENPP1,XIRP2,THRSP,SBSPON,AMHR2,SYT8,PLAAT5,ASB5,SLC14A1,SSTR5,PRIMA1,MYLK,SLC26A4,ADGRL3,GAB1,TAS1R1,ADGRG4,DUSP27,GPR78,TRMT9B,CAPN11,CYP4F12,VWA1,KIF12,ADCY1,RASL11A,MYOZ1,PROC,PLEKHG5,SLC38A3,NEU4,SGCD,CD79B,ARSE,MYL3,MPEG1,C1QTNF8,RNASE6,GRIA2,TMC3,COMTD1,MPO,FCGR1A,PDK4,ANGPTL2,CASQ2,GLI1,PIK3R1,MDH1B,RANBP3L,EFHD1,VGLL3,NCAM1,EPHA5,NOXA1,CCKAR,SCN2B,MYL1,PDZRN4,RGN,EPB41L1,DBP,PDGFD,UCP2,SOHLH2,NOX4,CNTFR,P2RY10,ART5,ARHGAP33,ANGPTL7,LSP1,PARVG,TNNT3,ANXA9,GGTA1P,HHIP,PHKG1,MEI4,USH1C,MRAP2,LVRN,GPX3,CSMD1,CXXC4,ADH1B,SOX15,LHX9,ACTC1,GPR151,C1QL4,GPM6A,ABCB4,ATRNL1,SV2B,SH2D1A,STMN2,OR2S2,DNAI1,EPHB6,MAN1C1,NME5,ADH6,PDE7B,CLEC3A,CCN5,ESRP2,EEPD1,RORC,RSPO2,IGSF10,KCNS1,PRAG1,PRKG2,SLC40A1,LY86,TREX2,SCN2A,SPON2,GREM2,CXCL14,CDCA7,CA2,PNPLA7,B3GNT8,EPHA1,MYL9,SLC16A9,CLCNKB,SARDH,AQP3,WFDC1,ENHO,GSTM2,KCNK15,LGR5,C7,PLCD3,WWP2,ATP1B2,AK5,TPPP2,ISYNA1,HPN,SLC24A2,SLC4A3,MYOT,OPCML,TNR,PMP2,KCNK17,MCOLN3,ADAMTSL2,SRPK3,SELENBP1,NKX3-2,PLCB2,ROPN1B,BFAR,BRINP1,CCDC78,NME9,SYT2,TAGLN,SHISA3,KLHDC9,FLNB,PDE5A,CSRNP3,NXPH3,AHNAK2,CCN1,RTN4RL1,SOX6,SLITRK6,RAPGEF5,CDKN1C,ENPP3,TNMD,TNS2,GJC3,ACADL,GLRA3,HLF,GALM,DLX5,DGKK,TRAM1L1,TMEM74,KCNJ8,MRGPRE,GRAMD2A,COL21A1,ALX4,SOD2,OMD,PPP1R1C,PECR,P2RX6,ASB16,DMP1,GPM6B,TMEM35A,F2R,DAPL1,CMTM5,ENPP5,HEMGN,PPP1R1B,MYMK,LMO7,TENM2,PAFAH1B3,SPOCK3,APELA,EPHB3,PTGIS,PGAM2,ROPN1,EID3,PHYHIP,DEPTOR,ZNF385B,TMEM178A,ATP8A1,DCSTAMP,ZNF648,KCNAB1,FHL1,GDF5,ISM1,FOXRED2,ACP5,RSPO4,ADH4,GOLGA8CP,GRIN2C,SLC16A8,FMO2,ASPN,EXTL1,RGS7BP,GPT,PLCE1,GPR34,THBS1,INSC,SLCO1C1,JAG2,DKK1,GNG7,SLC22A11,LMOD1,NOG,ALDH1L1,MGP,ENAH,KRT4,KLK4,CD14,PDCD1,HPDL,SDC1,DAAM2,LGALS12,MEST,EPHA3,CDKL2,CARNS1,HSD17B14,ID3,FMO1,TSPAN32,SEPTIN4,CENPP,SLC27A2,PLD4,DMRTC1B,CAPN6,APOB,HMGCS2,TRAPPC6A,KCNA4,TGM3,STARD6,ABCD2,DOK7,XK,SNORC,CITED2,GDF10,FGF7,MAF,CRACR2B,GFAP,OBSCN,MYL10,IRX6,SPEG,PRSS46P,TOX,SPTSSB,CDK15,TRIL,GATA3,MEPE,SNX22,RNASE1,RAB26,CYTL1,CCN2,RAMP3,KIF5A,ATP8B4,TMPRSS11E,VIT,ANK3,CIDEA,KIT,CACNA1C,RND2,F2,MAP2K6,PHYHD1,FHL5,TLE6
GO:0034332	adherens junction organization	1.0000000000002	2.03873432024092e-13	83	0	0	452	18054
GO:0051668	localization within membrane	1.0000000000002	2.03873432024092e-13	83	0	0	452	18054
GO:0048864	stem cell development	1.0000000000002	2.03873432024092e-13	83	0	0	452	18054
GO:0014031	mesenchymal cell development	1.0000000000002	2.03873432024092e-13	83	0	0	452	18054
GO:0030540	female genitalia development	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0015693	magnesium ion transport	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0034975	protein folding in endoplasmic reticulum	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0030224	monocyte differentiation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0033151	V(D)J recombination	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:1902683	regulation of receptor localization to synapse	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0046209	nitric oxide metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0071850	mitotic cell cycle arrest	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0071305	cellular response to vitamin D	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006271	DNA strand elongation involved in DNA replication	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0046847	filopodium assembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0060216	definitive hemopoiesis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0061687	detoxification of inorganic compound	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0035518	histone H2A monoubiquitination	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:1902931	negative regulation of alcohol biosynthetic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0098877	neurotransmitter receptor transport to plasma membrane	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0045721	negative regulation of gluconeogenesis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0008340	determination of adult lifespan	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0030011	maintenance of cell polarity	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0045725	positive regulation of glycogen biosynthetic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0070525	tRNA threonylcarbamoyladenosine metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0061298	retina vasculature development in camera-type eye	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0000028	ribosomal small subunit assembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006525	arginine metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006312	mitotic recombination	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006825	copper ion transport	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0015868	purine ribonucleotide transport	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:1904355	positive regulation of telomere capping	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0021514	ventral spinal cord interneuron differentiation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0098969	neurotransmitter receptor transport to postsynaptic membrane	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0071360	cellular response to exogenous dsRNA	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0000963	mitochondrial RNA processing	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0036149	phosphatidylinositol acyl-chain remodeling	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0010819	regulation of T cell chemotaxis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0050884	neuromuscular process controlling posture	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006895	Golgi to endosome transport	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0016584	nucleosome positioning	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0007076	mitotic chromosome condensation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0051131	chaperone-mediated protein complex assembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0016254	preassembly of GPI anchor in ER membrane	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0061952	midbody abscission	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0060602	branch elongation of an epithelium	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0021783	preganglionic parasympathetic fiber development	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0003184	pulmonary valve morphogenesis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0010224	response to UV-B	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:2000369	regulation of clathrin-dependent endocytosis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0042268	regulation of cytolysis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0050711	negative regulation of interleukin-1 secretion	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0018904	ether metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006743	ubiquinone metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0043149	stress fiber assembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0032966	negative regulation of collagen biosynthetic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0022401	negative adaptation of signaling pathway	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0072311	glomerular epithelial cell differentiation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0097106	postsynaptic density organization	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0071459	protein localization to chromosome, centromeric region	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0043968	histone H2A acetylation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0070131	positive regulation of mitochondrial translation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0032460	negative regulation of protein oligomerization	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006586	indolalkylamine metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0030033	microvillus assembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0004935	adrenergic receptor activity	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0021904	dorsal/ventral neural tube patterning	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0097501	stress response to metal ion	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0045324	late endosome to vacuole transport	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0042994	cytoplasmic sequestering of transcription factor	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0019646	aerobic electron transport chain	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0032366	intracellular sterol transport	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0008053	mitochondrial fusion	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0001675	acrosome assembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0048521	negative regulation of behavior	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0055070	copper ion homeostasis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0000266	mitochondrial fission	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006544	glycine metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0045187	regulation of circadian sleep/wake cycle, sleep	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0060644	mammary gland epithelial cell differentiation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:1903131	mononuclear cell differentiation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0051709	regulation of killing of cells of other organism	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0007635	chemosensory behavior	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0010715	regulation of extracellular matrix disassembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:2000641	regulation of early endosome to late endosome transport	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0062033	positive regulation of mitotic sister chromatid segregation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0048532	anatomical structure arrangement	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:2000001	regulation of DNA damage checkpoint	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:1903209	positive regulation of oxidative stress-induced cell death	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0019184	nonribosomal peptide biosynthetic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0001522	pseudouridine synthesis	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0032740	positive regulation of interleukin-17 production	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0030038	contractile actin filament bundle assembly	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:1901524	regulation of mitophagy	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0016074	snoRNA metabolic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0045072	regulation of interferon-gamma biosynthetic process	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0002566	somatic diversification of immune receptors via somatic mutation	1.00000000000041	4.12321279914309e-13	17	0	0	452	18054
GO:0051292	nuclear pore complex assembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2001135	regulation of endocytic recycling	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0042536	negative regulation of tumor necrosis factor biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0070475	rRNA base methylation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0014041	regulation of neuron maturation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000109	regulation of macrophage apoptotic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0090309	positive regulation of methylation-dependent chromatin silencing	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0044342	type B pancreatic cell proliferation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0044803	multi-organism membrane organization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000628	regulation of miRNA metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1900122	positive regulation of receptor binding	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0044359	modulation of molecular function in other organism	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0061983	meiosis II cell cycle process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0014824	artery smooth muscle contraction	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0043558	regulation of translational initiation in response to stress	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0097105	presynaptic membrane assembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0099639	neurotransmitter receptor transport, endosome to plasma membrane	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0051593	response to folic acid	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0021694	cerebellar Purkinje cell layer formation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0034372	very-low-density lipoprotein particle remodeling	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046218	indolalkylamine catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0033314	mitotic DNA replication checkpoint	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0010603	regulation of cytoplasmic mRNA processing body assembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035313	wound healing, spreading of epidermal cells	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0030042	actin filament depolymerization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000644	regulation of receptor catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0003376	sphingosine-1-phosphate receptor signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2001214	positive regulation of vasculogenesis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000574	regulation of microtubule motor activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0036037	CD8-positive, alpha-beta T cell activation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0031507	heterochromatin assembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046130	purine ribonucleoside catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000252	negative regulation of feeding behavior	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0042428	serotonin metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0033182	regulation of histone ubiquitination	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0051956	negative regulation of amino acid transport	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006222	UMP biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0034139	regulation of toll-like receptor 3 signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046642	negative regulation of alpha-beta T cell proliferation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0030647	aminoglycoside antibiotic metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048021	regulation of melanin biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1903244	positive regulation of cardiac muscle hypertrophy in response to stress	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0097062	dendritic spine maintenance	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006560	proline metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035999	tetrahydrofolate interconversion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0019062	virion attachment to host cell	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0020027	hemoglobin metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0042436	indole-containing compound catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904903	ESCRT III complex disassembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0061635	regulation of protein complex stability	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007084	mitotic nuclear envelope reassembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0030296	protein tyrosine kinase activator activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0097484	dendrite extension	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1990253	cellular response to leucine starvation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1902513	regulation of organelle transport along microtubule	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0000338	protein deneddylation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0070862	negative regulation of protein exit from endoplasmic reticulum	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0002934	desmosome organization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006290	pyrimidine dimer repair	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0030432	peristalsis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032875	regulation of DNA endoreduplication	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000833	positive regulation of steroid hormone secretion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0033210	leptin-mediated signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0051255	spindle midzone assembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0072310	glomerular epithelial cell development	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0090205	positive regulation of cholesterol metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0045945	positive regulation of transcription by RNA polymerase III	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032463	negative regulation of protein homooligomerization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007440	foregut morphogenesis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0010485	H4 histone acetyltransferase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006569	tryptophan catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046974	histone methyltransferase activity (H3-K9 specific)	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0150011	regulation of neuron projection arborization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0045348	positive regulation of MHC class II biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0018026	peptidyl-lysine monomethylation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0060442	branching involved in prostate gland morphogenesis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032464	positive regulation of protein homooligomerization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1903897	regulation of PERK-mediated unfolded protein response	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904526	regulation of microtubule binding	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0002890	negative regulation of immunoglobulin mediated immune response	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0008329	signaling pattern recognition receptor activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1900222	negative regulation of amyloid-beta clearance	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0042048	olfactory behavior	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0061299	retina vasculature morphogenesis in camera-type eye	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
