TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:2000521	negative regulation of immunological synapse formation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0097069	cellular response to thyroxine stimulus	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905916	negative regulation of cell differentiation involved in phenotypic switching	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905371	ceramide phosphoethanolamine metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0071139	resolution of recombination intermediates	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046668	regulation of retinal cell programmed cell death	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000538	positive regulation of B cell chemotaxis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046041	ITP metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0044117	growth of symbiont in host	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1903769	negative regulation of cell proliferation in bone marrow	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0072356	chromosome passenger complex localization to kinetochore	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0052360	catabolism by host of symbiont macromolecule	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0015789	UDP-N-acetylgalactosamine transmembrane transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002397	MHC class I protein complex assembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0035349	coenzyme A transmembrane transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0021827	postnatal olfactory bulb interneuron migration	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046176	aldonic acid catabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002358	B cell homeostatic proliferation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1901253	negative regulation of intracellular transport of viral material	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1901073	glucosamine-containing compound biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060697	positive regulation of phospholipid catabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0051664	nuclear pore localization	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0045054	constitutive secretory pathway	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060928	atrioventricular node cell development	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0021577	hindbrain structural organization	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0033549	MAP kinase phosphatase activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0044145	modulation of development of symbiont involved in interaction with host	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1903860	negative regulation of dendrite extension	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0031022	nuclear migration along microfilament	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0051691	cellular oligosaccharide metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904057	negative regulation of sensory perception of pain	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0035574	histone H4-K20 demethylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006227	dUDP biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0051228	mitotic spindle disassembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000594	positive regulation of metanephric DCT cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0042020	interleukin-23 receptor activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002940	tRNA N2-guanine methylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0051620	norepinephrine uptake	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0071140	resolution of mitotic recombination intermediates	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0007624	ultradian rhythm	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0031509	telomeric heterochromatin assembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000124	regulation of endocannabinoid signaling pathway	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904556	L-tryptophan transmembrane transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0036111	very long-chain fatty-acyl-CoA metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060733	regulation of eIF2 alpha phosphorylation by amino acid starvation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0071228	cellular response to tumor cell	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060375	regulation of mast cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1900190	regulation of single-species biofilm formation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0072739	response to anisomycin	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0015786	UDP-glucose transmembrane transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006660	phosphatidylserine catabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904933	regulation of cell proliferation in midbrain	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046120	deoxyribonucleoside biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904708	regulation of granulosa cell apoptotic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000828	regulation of parathyroid hormone secretion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0036509	trimming of terminal mannose on B branch	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000557	regulation of immunoglobulin production in mucosal tissue	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0045023	G0 to G1 transition	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904155	DN2 thymocyte differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0098907	regulation of SA node cell action potential	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002625	regulation of T cell antigen processing and presentation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0042322	negative regulation of circadian sleep/wake cycle, REM sleep	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0044861	protein transport into plasma membrane raft	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006233	dTDP biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0038190	VEGF-activated neuropilin signaling pathway	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0030237	female sex determination	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0009590	detection of gravity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0043377	negative regulation of CD8-positive, alpha-beta T cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0010848	regulation of chromatin disassembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0032014	positive regulation of ARF protein signal transduction	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0019100	male germ-line sex determination	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0097102	endothelial tip cell fate specification	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0009085	lysine biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0097753	membrane bending	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0000354	cis assembly of pre-catalytic spliceosome	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0003064	regulation of heart rate by hormone	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0072695	regulation of DNA recombination at telomere	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0031283	negative regulation of guanylate cyclase activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1990926	short-term synaptic potentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006864	pyrimidine nucleotide transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0051659	maintenance of mitochondrion location	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0031081	nuclear pore distribution	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1903336	negative regulation of vacuolar transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0015860	purine nucleoside transmembrane transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0061104	adrenal chromaffin cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0051040	regulation of calcium-independent cell-cell adhesion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0004482	mRNA (guanine-N7-)-methyltransferase activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1902824	positive regulation of late endosome to lysosome transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0021842	chemorepulsion involved in interneuron migration from the subpallium to the cortex	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0030187	melatonin biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060529	squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0097535	lymphoid lineage cell migration into thymus	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1990784	response to dsDNA	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0140193	regulation of adenylate cyclase-inhibiting adrenergic receptor signaling pathway involved in heart process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000815	regulation of mRNA stability involved in response to oxidative stress	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0015086	cadmium ion transmembrane transporter activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0021816	extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046160	heme a metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1900081	regulation of arginine catabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0090149	mitochondrial membrane fission	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1902690	positive regulation of NAD metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1902310	positive regulation of peptidyl-serine dephosphorylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046778	modification by virus of host mRNA processing	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0099178	regulation of retrograde trans-synaptic signaling by endocanabinoid	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002835	negative regulation of response to tumor cell	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1903775	regulation of DNA double-strand break processing	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060809	mesodermal to mesenchymal transition involved in gastrulation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0071344	diphosphate metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0021649	vestibulocochlear nerve structural organization	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904908	negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0003169	coronary vein morphogenesis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060370	susceptibility to T cell mediated cytotoxicity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0043000	Golgi to plasma membrane CFTR protein transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0000495	box H/ACA snoRNA 3'-end processing	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0000349	generation of catalytic spliceosome for first transesterification step	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905366	negative regulation of intralumenal vesicle formation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905078	positive regulation of interleukin-17 secretion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904811	positive regulation of dense core granule transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904806	regulation of protein oxidation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0031445	regulation of heterochromatin assembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060775	planar cell polarity pathway involved in gastrula mediolateral intercalation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0090673	endothelial cell-matrix adhesion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2001178	positive regulation of mediator complex assembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0034188	apolipoprotein A-I receptor activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0071403	cellular response to high density lipoprotein particle stimulus	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0019542	propionate biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0016121	carotene catabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0004917	interleukin-7 receptor activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006583	melanin biosynthetic process from tyrosine	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904734	positive regulation of electron transfer activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1990927	calcium ion regulated lysosome exocytosis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0019265	glycine biosynthetic process, by transamination of glyoxylate	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0098740	multi organism cell adhesion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0019408	dolichol biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0061441	renal artery morphogenesis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046619	optic placode formation involved in camera-type eye formation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905051	regulation of base-excision repair	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0097401	synaptic vesicle lumen acidification	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0008615	pyridoxine biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1903216	regulation of protein processing involved in protein targeting to mitochondrion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0055073	cadmium ion homeostasis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0036492	eiF2alpha phosphorylation in response to endoplasmic reticulum stress	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060599	lateral sprouting involved in mammary gland duct morphogenesis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0098905	regulation of bundle of His cell action potential	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0042450	arginine biosynthetic process via ornithine	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904397	negative regulation of neuromuscular junction development	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905386	positive regulation of protein localization to presynapse	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0052047	interaction with other organism via secreted substance involved in symbiotic interaction	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0042323	negative regulation of circadian sleep/wake cycle, non-REM sleep	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904808	positive regulation of protein oxidation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0106004	tRNA (guanine-N7)-methylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0090624	endoribonuclease activity, cleaving miRNA-paired mRNA	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0043629	ncRNA polyadenylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0001694	histamine biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0042495	detection of triacyl bacterial lipopeptide	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060133	somatotropin secreting cell development	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0035403	histone kinase activity (H3-T6 specific)	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0052214	metabolism of substance in other organism involved in symbiotic interaction	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0010512	negative regulation of phosphatidylinositol biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0019072	viral genome packaging	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0038154	interleukin-11-mediated signaling pathway	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1900135	positive regulation of renin secretion into blood stream	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0070676	intralumenal vesicle formation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1901507	negative regulation of acylglycerol transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1901463	regulation of tetrapyrrole biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0038043	interleukin-5-mediated signaling pathway	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904481	response to tetrahydrofolate	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0086098	angiotensin-activated signaling pathway involved in heart process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0021898	commitment of multipotent stem cells to neuronal lineage in forebrain	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0034963	box C/D snoRNA processing	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0043103	hypoxanthine salvage	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0099555	trans-synaptic signaling by nitric oxide, modulating synaptic transmission	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904028	positive regulation of collagen fibril organization	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0015230	FAD transmembrane transporter activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0110091	negative regulation of hippocampal neuron apoptotic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0004906	interferon-gamma receptor activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0099180	zinc ion import into synaptic vesicle	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0033578	protein glycosylation in Golgi	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006624	vacuolar protein processing	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1901506	regulation of acylglycerol transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000592	regulation of metanephric DCT cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0072608	interleukin-10 secretion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0031444	slow-twitch skeletal muscle fiber contraction	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0009826	unidimensional cell growth	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904780	negative regulation of protein localization to centrosome	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0071477	cellular hypotonic salinity response	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1901301	regulation of cargo loading into COPII-coated vesicle	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0120127	response to zinc ion starvation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1901804	beta-glucoside metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1904008	response to monosodium glutamate	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002439	chronic inflammatory response to antigenic stimulus	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905224	clathrin-coated pit assembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0072741	protein localization to cell division site	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0044209	AMP salvage	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0036090	cleavage furrow ingression	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0044867	modulation by host of viral catalytic activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002316	follicular B cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002838	negative regulation of immune response to tumor cell	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060922	atrioventricular node cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000850	negative regulation of glucocorticoid secretion	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002192	IRES-dependent translational initiation of linear mRNA	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0017143	insecticide metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002506	polysaccharide assembly with MHC class II protein complex	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0061727	methylglyoxal catabolic process to lactate	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000805	negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0001807	regulation of type IV hypersensitivity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2000329	negative regulation of T-helper 17 cell lineage commitment	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0097037	heme export	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006431	methionyl-tRNA aminoacylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1900141	regulation of oligodendrocyte apoptotic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905225	response to thyrotropin-releasing hormone	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0023035	CD40 signaling pathway	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0010949	negative regulation of intestinal phytosterol absorption	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0017055	negative regulation of RNA polymerase II transcriptional preinitiation complex assembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0048144	fibroblast proliferation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:2001111	positive regulation of lens epithelial cell proliferation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0042137	sequestering of neurotransmitter	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0016260	selenocysteine biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0009216	purine deoxyribonucleoside triphosphate biosynthetic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0016122	xanthophyll metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0031106	septin ring organization	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0018282	metal incorporation into metallo-sulfur cluster	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0035575	histone demethylase activity (H4-K20 specific)	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0019550	glutamate catabolic process to aspartate	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002663	positive regulation of B cell tolerance induction	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0005463	UDP-N-acetylgalactosamine transmembrane transporter activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0001544	initiation of primordial ovarian follicle growth	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060265	positive regulation of respiratory burst involved in inflammatory response	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0018992	germ-line sex determination	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0038018	Wnt receptor catabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905223	epicardium morphogenesis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0006481	C-terminal protein methylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0002654	positive regulation of tolerance induction dependent upon immune response	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0106088	regulation of cell adhesion involved in sprouting angiogenesis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0060876	semicircular canal formation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0004915	interleukin-6 receptor activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0015881	creatine transmembrane transport	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0086094	positive regulation of ryanodine-sensitive calcium-release channel activity by adrenergic receptor signaling pathway involved in positive regulation of cardiac muscle contraction	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0035039	male pronucleus assembly	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1900229	negative regulation of single-species biofilm formation in or on host organism	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0003292	cardiac septum cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0015168	glycerol transmembrane transporter activity	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0001865	NK T cell differentiation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1905450	negative regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1903850	regulation of cristae formation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0046080	dUTP metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0030329	prenylcysteine metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0019255	glucose 1-phosphate metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0032643	regulation of connective tissue growth factor production	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0016119	carotene metabolic process	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:0001507	acetylcholine catabolic process in synaptic cleft	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	0.999999999971414	-2.85863956204363e-11	2	0	0	426	18054
