TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0033628	regulation of cell adhesion mediated by integrin	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0007080	mitotic metaphase plate congression	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0002673	regulation of acute inflammatory response	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:1904752	regulation of vascular associated smooth muscle cell migration	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0043330	response to exogenous dsRNA	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0009584	detection of visible light	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0044786	cell cycle DNA replication	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0051452	intracellular pH reduction	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0050706	regulation of interleukin-1 beta secretion	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0032480	negative regulation of type I interferon production	0.999999999996589	-3.41153175230352e-12	46	0	0	424	18054
GO:0051570	regulation of histone H3-K9 methylation	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0007097	nuclear migration	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0010529	negative regulation of transposition	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0010869	regulation of receptor biosynthetic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0034695	response to prostaglandin E	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0006509	membrane protein ectodomain proteolysis	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0035561	regulation of chromatin binding	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0043576	regulation of respiratory gaseous exchange	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0044458	motile cilium assembly	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0044183	protein folding chaperone	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0048512	circadian behavior	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0097150	neuronal stem cell population maintenance	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0006359	regulation of transcription by RNA polymerase III	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0001935	endothelial cell proliferation	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0032717	negative regulation of interleukin-8 production	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0007164	establishment of tissue polarity	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0030539	male genitalia development	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0032098	regulation of appetite	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0051043	regulation of membrane protein ectodomain proteolysis	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0031579	membrane raft organization	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0051156	glucose 6-phosphate metabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0051905	establishment of pigment granule localization	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0033139	regulation of peptidyl-serine phosphorylation of STAT protein	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0006063	uronic acid metabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0009226	nucleotide-sugar biosynthetic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0034123	positive regulation of toll-like receptor signaling pathway	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0061436	establishment of skin barrier	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:1901032	negative regulation of response to reactive oxygen species	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0010528	regulation of transposition	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0006541	glutamine metabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:1900746	regulation of vascular endothelial growth factor signaling pathway	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0090343	positive regulation of cell aging	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0000715	nucleotide-excision repair, DNA damage recognition	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0099560	synaptic membrane adhesion	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0009068	aspartate family amino acid catabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0045821	positive regulation of glycolytic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0008535	respiratory chain complex IV assembly	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0060444	branching involved in mammary gland duct morphogenesis	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0009067	aspartate family amino acid biosynthetic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0033627	cell adhesion mediated by integrin	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:2000637	positive regulation of gene silencing by miRNA	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0002227	innate immune response in mucosa	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0042401	cellular biogenic amine biosynthetic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:2001032	regulation of double-strand break repair via nonhomologous end joining	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0000729	DNA double-strand break processing	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0051151	negative regulation of smooth muscle cell differentiation	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0051004	regulation of lipoprotein lipase activity	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0061339	establishment or maintenance of monopolar cell polarity	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:1903429	regulation of cell maturation	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0007004	telomere maintenance via telomerase	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0006972	hyperosmotic response	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:2001039	negative regulation of cellular response to drug	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0071294	cellular response to zinc ion	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0008135	translation factor activity, RNA binding	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0001736	establishment of planar polarity	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0019585	glucuronate metabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0046135	pyrimidine nucleoside catabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0042454	ribonucleoside catabolic process	0.999999999997617	-2.38280870992259e-12	23	0	0	424	18054
GO:0006303	double-strand break repair via nonhomologous end joining	0.999999999999018	-9.81710725350333e-13	71	0	0	424	18054
GO:0034968	histone lysine methylation	0.999999999999018	-9.81710725350333e-13	71	0	0	424	18054
GO:0009301	snRNA transcription	0.999999999999018	-9.81710725350333e-13	71	0	0	424	18054
GO:0072422	signal transduction involved in DNA damage checkpoint	0.999999999999018	-9.81710725350333e-13	71	0	0	424	18054
GO:0072401	signal transduction involved in DNA integrity checkpoint	0.999999999999018	-9.81710725350333e-13	71	0	0	424	18054
GO:0045600	positive regulation of fat cell differentiation	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
GO:0044783	G1 DNA damage checkpoint	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
GO:0022617	extracellular matrix disassembly	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
GO:0042440	pigment metabolic process	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
GO:0010830	regulation of myotube differentiation	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
GO:1903008	organelle disassembly	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
GO:0045739	positive regulation of DNA repair	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
GO:1903672	positive regulation of sprouting angiogenesis	0.999999999999457	-5.42858153957556e-13	64	0	0	424	18054
root	NA	1	0	18054	424	1	424	18054	10143,10882,56955,53919,5136,340419,387755,2823,147323,7057,113026,758,124817,50859,3851,5375,22943,114780,2214,130589,2891,64757,58529,1602,152573,5050,10370,493861,5212,4232,2681,948,929,827,57569,116173,85329,5740,4883,2049,8654,5053,3764,4094,2670,196996,3158,84327,7140,125,845,28959,8001,57571,146760,22802,10811,389119,11131,89822,57124,127665,9127,58473,10396,2788,79633,4684,342125,4913,23371,375611,9760,401190,2857,116534,41,6546,360,51196,151742,26576,7786,54843,2162,55089,347736,2946,50507,6017,5260,11248,8416,5745,3787,1757,4987,2030,9899,116969,9758,2905,6382,80820,256435,1028,157777,285313,121601,1749,151126,158376,4648,33,55825,6097,375775,9241,10991,126,10398,225,80332,220963,7143,1271,64856,9719,440503,5023,10268,58189,8200,388389,64798,7881,5172,374569,6444,5608,728656,7504,727910,3249,54209,7069,11219,55553,55016,144165,2911,140862,9499,6329,2149,8436,130497,57134,80303,374907,415,2593,5174,338,130752,5295,2209,8839,364,25827,4352,6424,57451,92591,2317,10840,112609,886,6648,206338,2824,129807,389827,83988,162466,5167,6755,2134,118881,2036,729786,283078,8325,1628,9865,288,84894,79816,389136,79895,2625,60598,9771,7136,9104,83879,5133,56956,5169,3399,6768,2042,3714,57449,27115,2825,25769,285489,26585,51554,83690,100287362,9547,51200,4778,401541,167410,118738,121506,3491,3131,51171,84033,216,30061,84940,64399,6445,2549,3815,107,84189,122618,6327,482,4638,8622,60529,80835,389493,4634,6326,6941,80034,2147,5224,117178,115703,27201,6622,23500,1620,338596,254295,9457,8549,579,59084,219972,11005,124093,4137,70,81578,6665,788,27334,11075,29881,10231,4632,113146,4237,55867,55365,29951,8153,10077,27019,2735,155051,338761,375704,7351,23539,145270,386618,54511,11060,9256,79190,2662,84152,1490,4008,157753,10098,2359,26011,101928601,130951,390664,66002,5414,1188,8908,54587,10290,202374,5630,26289,25837,1124,10417,283229,260293,202151,117245,974,730,51283,6508,126823,4256,760,157869,2326,9796,2252,1154,152015,26033,5330,5593,151242,130,4046,10218,51477,269,11001,79955,54937,387496,23452,127833,7053,8999,81501,56656,343637,79090,1149,2044,4068,54360,54829,165679,55740,5105,84842,55283,51302,80310,80004,80020,2878,79444,129446,157285,79856,10083,8991,2273,5244,3739,80319,90019,5166,64478,389084,285,4958,143662,139378,64098,3549,349149,92196,4353,57604,3798,6876,2327,816,113220,126393,2078,2619,2051,2875,10826,8382,54763,127,90187,133022,25802,775,64388,54,6035,130733,6563	CLEC3A,C1QL1,MEPE,SLCO1C1,PDE1A,RSPO2,INSC,GPM6A,STARD6,THBS1,PLCD3,MPPED1,CNTD1,SPOCK3,KRT4,PMP2,DKK1,PKD1L2,FCGR3A,GALM,GRIA2,MARC1,MYOZ1,DACH1,SHISA3,PAFAH1B3,CITED2,EID3,VIT,MEST,GGTA1P,CD36,CD14,CAPN6,ARHGAP20,CMTM5,LGALS12,PTGIS,NPR3,EPHB3,PDE5A,PAH,KCNJ8,MAF,GFAP,GRAMD2A,HMGCS2,ZBED3,TNNT3,ADH1B,CASQ2,TMEM176B,GLRA3,CARNS1,RTN4RL1,CLCA4,NOXA1,INKA1,CAPN11,KCNK17,CD248,ZNF648,P2RX6,PLEKHB1,ATP8A1,GNG7,FAT4,NCAM1,TMC3,NTHL1,TNS2,SLC26A5,TOX,RGS7BP,GPR34,MRGPRE,ASIC1,SLC8A1,AQP3,PLCE1,PPM1L,SRPK3,MAP3K12,SYTL2,F13A1,SLC38A4,NME9,GSTM2,NOX4,RLBP1,PHKG1,NXPH3,ANXA9,PTH1R,KCNS1,SARDH,OPRL1,SLC29A1,SV2B,ART5,FRMPD4,GRIN2C,SDC1,EEPD1,ST6GALNAC3,CDKN1C,MCMDC2,IGSF10,ANO4,DLX5,ZNF385B,SPAAR,MYO7B,ACADL,PECR,RORC,PNPLA7,NOG,SLC38A3,ADH1C,MYL9,ABCD2,ADAM33,SLC16A9,TNR,CNTFR,VWA1,ADAMTSL2,PLIN5,P2RX1,RAMP3,WFDC1,GDF5,CCDC103,DEPTOR,KCNAB1,SLC26A4,ASPG,SGCD,MAP2K6,DMRTC1B,XK,TLCD2,HPN,TREM2,THRSP,TREX2,SOX6,MARCH1,PRICKLE1,GRM1,ISM1,MYOT,SCN4A,F2R,CAVIN2,OSR1,MAN1C1,EFHD1,B3GNT8,ARSE,GAMT,PDZK1,APOB,MDH1B,PIK3R1,FCGR1A,CCN5,AQP7,FBXL2,MPL,SFRP4,TENM2,ASB16,FLNB,ALDH1L1,MRAP2,CCKAR,SOD2,LVRN,GPM6B,NEU4,MYMK,NCALD,PHOSPHO1,ENPP1,SSTR5,EXTL1,COMTD1,EPB41L1,GOLGA8CP,MKX,FZD8,DBP,TRIL,ANK3,LINGO1,TLE6,VGLL3,ATP8B4,GATA3,KCNK15,RAPGEF5,TNNI2,RGN,CDCA7,PDCD1,LHX9,ENPP3,ID3,ST14,EPHA3,JAG2,PLEKHG5,PDE7B,GPR1,SLC24A2,DOK7,GREM1,ACKR4,CRISPLD1,PRSS46P,CXCL14,CPA4,NFE2,CENPP,LIX1,ZNF488,ERP27,CCN1,HLF,HSD17B14,OBSCN,ALDH1A1,SLC40A1,CORO6,HHIP,SGCG,GAB1,KIT,ADCY1,SLITRK6,PLD4,SCN2B,ATP1B2,MYLK,PDE8B,ALX4,TAS1R1,NUPR2,MYL3,SCN2A,TCF19,CSRNP3,F2,PGAM2,SSX2IP,ARHGAP33,GPR78,SNCA,DAAM2,BRINP1,ST8SIA6,PHYHD1,FHL5,LGR5,NKX3-2,ENPP5,MPEG1,SPINK5,CCDC78,MAPT,ACTC1,COL21A1,SOX15,SLC25A20,P2RY10,STMN2,NPC1L1,RCAN2,MYL1,AHNAK2,MFAP2,SLC22A11,TMEM176A,PDZRN4,RND2,TSPAN32,DNAI1,GLI1,CRYGN,C1QL4,ENHO,UCP2,SLC16A8,PRIMA1,KCTD4,HMGCLL1,WWP2,TSPOAP1,IRX6,GDF10,PPP1R1B,CCN2,LMO7,TMEM74,TSPAN5,FPR3,TENM4,MEI4,M1AP,C1QTNF8,CYP4F12,SEPTIN4,CLCNKB,GYG2,MXRA8,SPEG,STK32A,PRPH,AK5,RAB26,CHN2,SPON2,CRACR2B,CYP4X1,RANBP3L,PLAAT5,CD79B,C7,BFAR,SLC4A3,KLHDC9,MGP,CA2,SBSPON,FMO1,PHYHIP,FGF7,CISH,ROPN1B,ATRNL1,PLCB2,PRKG2,PPP1R1C,ADH6,LSP1,ANGPTL7,ISYNA1,AMHR2,SLC27A2,PDZD7,SOHLH2,RASL11A,ANGPTL2,SYT2,TGM3,CDKL2,DCSTAMP,OR2S2,RSPO4,TRAPPC6A,CIDEA,EPHA5,SH2D1A,CYTL1,ASPN,SPTSSB,ENAH,PCK1,HPDL,MCOLN3,CYP39A1,PDGFD,ESRP2,FOXRED2,GPX3,BIRC7,XIRP2,PRAG1,SNX22,USH1C,SELENBP1,FHL1,ABCB4,KCNA4,CXXC4,SYT8,PDK4,CSMD1,SNORC,ANGPT2,OMD,MUC15,ADGRG4,PARVG,IHH,GJC3,DAPL1,MPO,TRMT9B,KIF5A,TAGLN,FMO2,CAMK2B,KIF12,HSPB6,ERG,GAS1,EPHB6,GPT,FAXDC2,NME5,ROPN1,ADH4,EMILIN3,TRAM1L1,LMOD1,CACNA1C,GREM2,ACP5,RNASE1,TMEM178A,SLC14A1
GO:0008150	biological_process	1	0	18054	424	1	424	18054	117245,202151,260293,283229,10417,25837,1124,2326,157869,760,4256,126823,6508,730,974,51283,79955,387496,54937,11001,269,4046,51477,10218,130,151242,5593,26033,152015,5330,1154,2252,9796,2044,4068,79090,1149,343637,81501,56656,8999,23452,7053,127833,79856,10083,157285,8991,2878,79444,129446,80020,55283,80310,80004,51302,54829,55740,84842,5105,165679,54360,349149,64098,3549,143662,139378,4958,5166,64478,389084,285,3739,80319,90019,5244,2273,2051,2619,126393,2078,113220,816,2327,6876,3798,57604,92196,4353,6035,130733,6563,775,54,64388,90187,133022,25802,127,10826,8382,54763,2875,118738,4778,167410,401541,9547,51200,100287362,83690,51554,26585,3815,6445,2549,30061,64399,84940,3131,84033,51171,216,3491,121506,389493,6326,4634,6941,80835,8622,60529,482,4638,122618,6327,107,84189,6622,27201,115703,117178,2147,5224,80034,10231,27334,788,29881,11075,6665,81578,124093,219972,11005,4137,70,579,59084,8549,254295,9457,23500,1620,338596,54511,11060,145270,386618,23539,338761,7351,375704,2735,27019,155051,29951,8153,10077,113146,4237,55867,4632,55365,101928601,130951,66002,390664,2359,10098,26011,157753,4008,1490,2662,84152,79190,9256,5630,26289,202374,10290,54587,8908,5414,1188,9719,440503,1271,64856,7143,220963,80332,126,225,10398,9241,10991,6097,375775,158376,4648,55825,33,151126,727910,7504,5608,728656,6444,5172,374569,7881,388389,8200,64798,5023,58189,10268,80303,374907,57134,130497,9499,6329,8436,2149,140862,2911,11219,144165,55016,55553,3249,54209,7069,4352,25827,364,2209,5295,8839,130752,2593,338,5174,415,2824,129807,389827,6648,206338,886,2317,112609,10840,57451,6424,92591,1628,283078,729786,8325,2134,6755,118881,2036,5167,83988,162466,7136,9771,60598,9104,2625,389136,79895,84894,79816,288,9865,285489,25769,2825,2042,57449,27115,3714,6768,3399,5133,83879,5169,56956,3851,5375,50859,124817,7057,113026,758,2823,147323,53919,387755,5136,340419,56955,10882,10143,10370,493861,5212,5050,1602,152573,58529,64757,114780,130589,2891,2214,22943,85329,2049,5740,4883,116173,57569,827,948,929,2681,4232,28959,8001,845,7140,84327,125,2670,196996,3158,3764,4094,5053,8654,4913,342125,4684,79633,58473,2788,10396,9127,127665,11131,89822,57124,10811,22802,389119,57571,146760,151742,51196,360,6546,116534,41,401190,2857,375611,23371,9760,11248,5260,6017,50507,347736,2946,2162,54843,55089,26576,7786,1749,157777,1028,285313,121601,80820,6382,256435,2905,9758,9899,116969,2030,3787,8416,5745,1757,4987	PLAAT5,RANBP3L,CYP4X1,CRACR2B,SPON2,RAB26,CHN2,FMO1,SBSPON,CA2,MGP,KLHDC9,SLC4A3,C7,CD79B,BFAR,PDZD7,RASL11A,SOHLH2,SLC27A2,AMHR2,LSP1,ISYNA1,ANGPTL7,ADH6,PPP1R1C,PRKG2,ATRNL1,ROPN1B,PLCB2,CISH,FGF7,PHYHIP,EPHA5,SH2D1A,TRAPPC6A,CIDEA,RSPO4,DCSTAMP,OR2S2,CDKL2,ANGPTL2,TGM3,SYT2,SNX22,USH1C,PRAG1,SELENBP1,GPX3,BIRC7,XIRP2,FOXRED2,MCOLN3,PDGFD,ESRP2,CYP39A1,ASPN,ENAH,HPDL,PCK1,SPTSSB,CYTL1,GJC3,PARVG,IHH,MUC15,ADGRG4,OMD,PDK4,CSMD1,SNORC,ANGPT2,KCNA4,CXXC4,SYT8,ABCB4,FHL1,EPHB6,GAS1,HSPB6,ERG,KIF12,CAMK2B,FMO2,TAGLN,KIF5A,TRMT9B,DAPL1,MPO,RNASE1,TMEM178A,SLC14A1,CACNA1C,ACP5,GREM2,EMILIN3,TRAM1L1,LMOD1,ADH4,FAXDC2,NME5,ROPN1,GPT,ZNF488,NFE2,LIX1,CENPP,CXCL14,CPA4,PRSS46P,CRISPLD1,ACKR4,GREM1,KIT,SGCG,GAB1,SLC40A1,HHIP,CORO6,HLF,OBSCN,HSD17B14,ALDH1A1,CCN1,ERP27,NUPR2,SCN2A,MYL3,TCF19,TAS1R1,PDE8B,ALX4,ATP1B2,MYLK,PLD4,SCN2B,ADCY1,SLITRK6,SNCA,GPR78,ARHGAP33,SSX2IP,F2,PGAM2,CSRNP3,RCAN2,P2RY10,SLC25A20,NPC1L1,STMN2,SOX15,COL21A1,CCDC78,MPEG1,SPINK5,MAPT,ACTC1,NKX3-2,ENPP5,LGR5,PHYHD1,FHL5,DAAM2,BRINP1,ST8SIA6,HMGCLL1,WWP2,PRIMA1,KCTD4,SLC16A8,C1QL4,UCP2,ENHO,GLI1,DNAI1,CRYGN,PDZRN4,RND2,TSPAN32,AHNAK2,MFAP2,SLC22A11,MYL1,TMEM176A,MEI4,M1AP,CYP4F12,C1QTNF8,FPR3,TSPAN5,TENM4,TMEM74,LMO7,CCN2,GDF10,PPP1R1B,IRX6,TSPOAP1,PRPH,AK5,STK32A,SPEG,MXRA8,GYG2,SEPTIN4,CLCNKB,ADAMTSL2,PLIN5,CNTFR,VWA1,TNR,SLC16A9,ADAM33,ADH1C,ABCD2,MYL9,NOG,SLC38A3,RORC,PNPLA7,SPAAR,MYO7B,PECR,ACADL,ZNF385B,TLCD2,XK,MAP2K6,DMRTC1B,SGCD,SLC26A4,ASPG,KCNAB1,CCDC103,GDF5,DEPTOR,P2RX1,WFDC1,RAMP3,EFHD1,B3GNT8,MAN1C1,OSR1,MYOT,SCN4A,CAVIN2,F2R,ISM1,GRM1,TREX2,PRICKLE1,MARCH1,SOX6,HPN,TREM2,THRSP,MPL,FBXL2,AQP7,FCGR1A,PIK3R1,CCN5,MDH1B,GAMT,APOB,PDZK1,ARSE,GPM6B,NEU4,MYMK,SOD2,LVRN,CCKAR,FLNB,MRAP2,ALDH1L1,TENM2,SFRP4,ASB16,DBP,MKX,GOLGA8CP,FZD8,EXTL1,SSTR5,COMTD1,EPB41L1,ENPP1,NCALD,PHOSPHO1,TNNI2,RAPGEF5,KCNK15,RGN,GATA3,VGLL3,ATP8B4,LINGO1,TLE6,ANK3,TRIL,DOK7,SLC24A2,GPR1,EPHA3,PLEKHG5,PDE7B,JAG2,ST14,ID3,PDCD1,CDCA7,ENPP3,LHX9,KRT4,PMP2,SPOCK3,CNTD1,THBS1,PLCD3,MPPED1,GPM6A,STARD6,SLCO1C1,INSC,PDE1A,RSPO2,MEPE,C1QL1,CLEC3A,CITED2,EID3,VIT,PAFAH1B3,DACH1,SHISA3,MYOZ1,MARC1,PKD1L2,GALM,GRIA2,FCGR3A,DKK1,LGALS12,EPHB3,PTGIS,NPR3,CMTM5,ARHGAP20,CAPN6,CD36,CD14,GGTA1P,MEST,TMEM176B,GLRA3,CASQ2,TNNT3,ZBED3,ADH1B,GFAP,GRAMD2A,HMGCS2,KCNJ8,MAF,PAH,PDE5A,NTHL1,TMC3,NCAM1,FAT4,PLEKHB1,GNG7,ATP8A1,P2RX6,ZNF648,CAPN11,KCNK17,CD248,NOXA1,CLCA4,INKA1,CARNS1,RTN4RL1,PPM1L,PLCE1,AQP3,SLC8A1,MRGPRE,ASIC1,RGS7BP,GPR34,SLC26A5,TNS2,TOX,NXPH3,PHKG1,RLBP1,NOX4,NME9,GSTM2,F13A1,SYTL2,SLC38A4,SRPK3,MAP3K12,DLX5,MCMDC2,CDKN1C,IGSF10,ANO4,EEPD1,SDC1,ST6GALNAC3,GRIN2C,FRMPD4,SV2B,ART5,SLC29A1,KCNS1,ANXA9,PTH1R,SARDH,OPRL1
GO:0007007	inner mitochondrial membrane organization	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0002639	positive regulation of immunoglobulin production	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0042100	B cell proliferation	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0044003	modification by symbiont of host morphology or physiology	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0030574	collagen catabolic process	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:1902893	regulation of pri-miRNA transcription by RNA polymerase II	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0046473	phosphatidic acid metabolic process	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0090382	phagosome maturation	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0044088	regulation of vacuole organization	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0009112	nucleobase metabolic process	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0000413	protein peptidyl-prolyl isomerization	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0010559	regulation of glycoprotein biosynthetic process	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0021762	substantia nigra development	1.00000000000027	2.71876395085109e-13	42	0	0	424	18054
GO:0007041	lysosomal transport	1.00000000000041	4.1239068287505e-13	104	0	0	424	18054
GO:0007043	cell-cell junction assembly	1.00000000000041	4.1239068287505e-13	104	0	0	424	18054
GO:0006282	regulation of DNA repair	1.00000000000042	4.18886417942543e-13	121	0	0	424	18054
GO:0051294	establishment of spindle orientation	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0055069	zinc ion homeostasis	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0060338	regulation of type I interferon-mediated signaling pathway	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0010259	multicellular organism aging	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0016180	snRNA processing	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0060251	regulation of glial cell proliferation	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0045070	positive regulation of viral genome replication	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0000154	rRNA modification	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0014037	Schwann cell differentiation	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0009164	nucleoside catabolic process	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0098586	cellular response to virus	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0045622	regulation of T-helper cell differentiation	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:2000785	regulation of autophagosome assembly	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0004866	endopeptidase inhibitor activity	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	1.00000000000091	9.07132035824114e-13	35	0	0	424	18054
