TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005672	transcription factor TFIIA complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0034448	EGO complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005663	DNA replication factor C complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0000923	equatorial microtubule organizing center	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0044545	NSL complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0048476	Holliday junction resolvase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:1904090	peptidase inhibitor complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005655	nucleolar ribonuclease P complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0097422	tubular endosome	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0033093	Weibel-Palade body	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005726	perichromatin fibrils	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0042765	GPI-anchor transamidase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0002079	inner acrosomal membrane	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0070083	clathrin-sculpted monoamine transport vesicle membrane	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0001405	PAM complex, Tim23 associated import motor	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0045257	succinate dehydrogenase complex (ubiquinone)	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0033648	host intracellular membrane-bounded organelle	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005899	insulin receptor complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0001401	SAM complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0044218	other organism cell membrane	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0042105	alpha-beta T cell receptor complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0000243	commitment complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0000939	condensed chromosome inner kinetochore	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0031467	Cul7-RING ubiquitin ligase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0016942	insulin-like growth factor binding protein complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0045180	basal cortex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0097361	CIA complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005784	Sec61 translocon complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0036454	growth factor complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0031465	Cul4B-RING E3 ubiquitin ligase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0070390	transcription export complex 2	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005642	annulate lamellae	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005787	signal peptidase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0042719	mitochondrial intermembrane space protein transporter complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0031905	early endosome lumen	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:1990745	EARP complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0000125	PCAF complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0097025	MPP7-DLG1-LIN7 complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005827	polar microtubule	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0035658	Mon1-Ccz1 complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0045273	respiratory chain complex II	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0099147	extrinsic component of postsynaptic density membrane	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0098871	postsynaptic actin cytoskeleton	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0070695	FHF complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0031415	NatA complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0030124	AP-4 adaptor complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0070545	PeBoW complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0098574	cytoplasmic side of lysosomal membrane	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0140007	KICSTOR complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0033503	HULC complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005955	calcineurin complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0090724	central region of growth cone	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0070552	BRISC complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005658	alpha DNA polymerase:primase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0044194	cytolytic granule	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0045281	succinate dehydrogenase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0030896	checkpoint clamp complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0097450	astrocyte end-foot	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0032133	chromosome passenger complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:1990393	3M complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0008622	epsilon DNA polymerase complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0071256	translocon complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0005638	lamin filament	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0071547	piP-body	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0071817	MMXD complex	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0098826	endoplasmic reticulum tubular network membrane	0.999999999959297	-4.0702811723882e-11	5	0	0	453	18985
GO:0098799	outer mitochondrial membrane protein complex	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0098831	presynaptic active zone cytoplasmic component	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0033643	host cell part	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0061645	endocytic patch	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0005852	eukaryotic translation initiation factor 3 complex	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0030128	clathrin coat of endocytic vesicle	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0045277	respiratory chain complex IV	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0030479	actin cortical patch	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0071437	invadopodium	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0034045	phagophore assembly site membrane	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0070822	Sin3-type complex	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0000153	cytoplasmic ubiquitin ligase complex	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0042575	DNA polymerase complex	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0035098	ESC/E(Z) complex	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0042613	MHC class II protein complex	0.999999999959657	-4.03429699956243e-11	16	0	0	453	18985
GO:0071821	FANCM-MHF complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097180	serine protease inhibitor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0043541	UDP-N-acetylglucosamine transferase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005927	muscle tendon junction	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005896	interleukin-6 receptor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0043564	Ku70:Ku80 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034455	t-UTP complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0001536	radial spoke stalk	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0070033	synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0070939	Dsl1/NZR complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0002193	MAML1-RBP-Jkappa- ICN1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034673	inhibin-betaglycan-ActRII complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0042571	immunoglobulin complex, circulating	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0042025	host cell nucleus	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0045092	interleukin-18 receptor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0043291	RAVE complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0060201	clathrin-sculpted acetylcholine transport vesicle membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990716	axonemal central apparatus	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034456	UTP-C complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0008282	inward rectifying potassium channel	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031510	SUMO activating enzyme complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034678	integrin alpha8-beta1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005945	6-phosphofructokinase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1902636	kinociliary basal body	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097545	axonemal outer doublet	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0035868	alphav-beta3 integrin-HMGB1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005589	collagen type VI trimer	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990498	mitotic spindle microtubule	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0072563	endothelial microparticle	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0120001	apical plasma membrane urothelial plaque	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097169	AIM2 inflammasome complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0033185	dolichol-phosphate-mannose synthase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032002	interleukin-28 receptor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0033565	ESCRT-0 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0090443	FAR/SIN/STRIPAK complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032807	DNA ligase IV complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005594	collagen type IX trimer	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097457	hippocampal mossy fiber	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034365	discoidal high-density lipoprotein particle	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0020018	ciliary pocket membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0030689	Noc complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0020016	ciliary pocket	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0098647	collagen beaded filament	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005863	striated muscle myosin thick filament	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097451	glial limiting end-foot	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0071062	alphav-beta3 integrin-vitronectin complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0018444	translation release factor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0044308	axonal spine	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031021	interphase microtubule organizing center	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1905286	serine-type peptidase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0033263	CORVET complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032997	Fc receptor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0071008	U2-type post-mRNA release spliceosomal complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0070743	interleukin-23 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0060200	clathrin-sculpted acetylcholine transport vesicle	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000110	nucleotide-excision repair factor 1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0016533	protein kinase 5 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005944	phosphatidylinositol 3-kinase complex, class IB	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0033557	Slx1-Slx4 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000811	GINS complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0099073	mitochondrion-derived vesicle	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0098855	HCN channel complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0035866	alphav-beta3 integrin-PKCalpha complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990357	terminal web	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034751	aryl hydrocarbon receptor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0071818	BAT3 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097149	centralspindlin complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032545	CURI complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0046695	SLIK (SAGA-like) complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031084	BLOC-2 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0098559	cytoplasmic side of early endosome membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097268	cytoophidium	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097454	Schwann cell microvillus	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0038039	G protein-coupled receptor heterodimeric complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000818	nuclear MIS12/MIND complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990923	PET complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990425	ryanodine receptor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000814	ESCRT II complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0035060	brahma complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0009331	glycerol-3-phosphate dehydrogenase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005610	laminin-5 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990429	peroxisomal importomer complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0030956	glutamyl-tRNA(Gln) amidotransferase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0071001	U4/U6 snRNP	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0002947	tumor necrosis factor receptor superfamily complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034457	Mpp10 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0070209	ASTRA complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097134	cyclin E1-CDK2 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0099629	postsynaptic specialization of symmetric synapse	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097629	extrinsic component of omegasome membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0017087	mitochondrial processing peptidase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032937	SREBP-SCAP-Insig complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990761	growth cone lamellipodium	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1905721	mitotic spindle astral microtubule end	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0033150	cytoskeletal calyx	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005690	U4atac snRNP	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0016513	core-binding factor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990423	RZZ complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0030934	anchoring collagen complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0042272	nuclear RNA export factor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0035985	senescence-associated heterochromatin focus	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031515	tRNA (m1A) methyltransferase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990584	cardiac Troponin complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0071942	XPC complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0098844	postsynaptic endocytic zone membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0036387	pre-replicative complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000799	nuclear condensin complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990415	Pex17p-Pex14p docking complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032127	dense core granule membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005967	mitochondrial pyruvate dehydrogenase complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0033186	CAF-1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0070369	beta-catenin-TCF7L2 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0098842	postsynaptic early endosome	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005873	plus-end kinesin complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0030981	cortical microtubule cytoskeleton	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032998	Fc-epsilon receptor I complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990037	Lewy body core	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0044611	nuclear pore inner ring	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1902937	inward rectifier potassium channel complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032444	activin responsive factor complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0043260	laminin-11 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031417	NatC complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0008537	proteasome activator complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005656	nuclear pre-replicative complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031523	Myb complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0042585	germinal vesicle	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1901588	dendritic microtubule	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0048237	rough endoplasmic reticulum lumen	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0044530	supraspliceosomal complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0035838	growing cell tip	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0016939	kinesin II complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031391	Elg1 RFC-like complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0019907	cyclin-dependent protein kinase activating kinase holoenzyme complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0030895	apolipoprotein B mRNA editing enzyme complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005588	collagen type V trimer	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031074	nucleocytoplasmic transport complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0030678	mitochondrial ribonuclease P complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097442	CA3 pyramidal cell dendrite	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0044307	dendritic branch	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0055087	Ski complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0005606	laminin-1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034274	Atg12-Atg5-Atg16 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0032299	ribonuclease H2 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0044094	host cell nuclear part	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097513	myosin II filament	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0099053	activating signal cointegrator 1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0043259	laminin-10 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0097124	cyclin A2-CDK2 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:1990879	CST complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031595	nuclear proteasome complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0031302	intrinsic component of endosome membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0098592	cytoplasmic side of apical plasma membrane	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000438	core TFIIH complex portion of holo TFIIH complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0043514	interleukin-12 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0034666	integrin alpha2-beta1 complex	0.999999999967253	-3.27474147770985e-11	3	0	0	453	18985
GO:0000127	transcription factor TFIIIC complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0005593	FACIT collagen trimer	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0030891	VCB complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0000445	THO complex part of transcription export complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0000126	transcription factor TFIIIB complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0042824	MHC class I peptide loading complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0070937	CRD-mediated mRNA stability complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0097443	sorting endosome	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0098888	extrinsic component of presynaptic membrane	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0030015	CCR4-NOT core complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0032783	ELL-EAF complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0031466	Cul5-RING ubiquitin ligase complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0016589	NURF complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:1990742	microvesicle	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0035749	myelin sheath adaxonal region	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0000408	EKC/KEOPS complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0098837	postsynaptic recycling endosome	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0001739	sex chromatin	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0031265	CD95 death-inducing signaling complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0030061	mitochondrial crista	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:1990075	periciliary membrane compartment	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0071204	histone pre-mRNA 3'end processing complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0070765	gamma-secretase complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0020005	symbiont-containing vacuole membrane	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0097342	ripoptosome	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0032541	cortical endoplasmic reticulum	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0005785	signal recognition particle receptor complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0043190	ATP-binding cassette (ABC) transporter complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:1905347	endodeoxyribonuclease complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0097427	microtubule bundle	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0005587	collagen type IV trimer	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0098992	neuronal dense core vesicle	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0097524	sperm plasma membrane	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0005851	eukaryotic translation initiation factor 2B complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
GO:0071986	Ragulator complex	0.999999999967588	-3.24119665957146e-11	6	0	0	453	18985
