TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0043233	organelle lumen	0.999999999873859	-1.26140713300912e-10	5632	66	0.146017699115044	452	18985	55553,143662,5244,8436,80310,415,338,50507,81578,2162,1749,10370,6622,6546,5414,1757,6648,6382,101928601,56955,3491,2825,387496,4958,10098,974,2735,6563,5166,2326,80004,64856,2147,7069,4913,125,54587,8991,7057,2625,84033,129807,5608,4778,83879,11001,30061,57451,151126,4353,816,285489,493861,845,33,121506,4137,3158,9771,6097,256435,80020,401541,126,6445,54985	SOX6,MUC15,ABCB4,CAVIN2,PDGFD,ARSE,APOB,NOX4,COL21A1,F13A1,DLX5,CITED2,SNCA,SLC8A1,SEPTIN4,SARDH,SOD2,SDC1,MEI4,MEPE,CCN1,GPR1,RASL11A,OMD,TSPAN5,CD79B,GLI1,SLC14A1,PDK4,FMO1,ESRP2,VWA1,F2,THRSP,NTHL1,ADH1B,MXRA8,SELENBP1,THBS1,GATA3,OBSCN,NEU4,MAP2K6,NFE2,CDCA7,SLC27A2,SLC40A1,TENM2,ZNF385B,MPO,CAMK2B,DOK7,EID3,CASQ2,ACADL,ERP27,MAPT,HMGCS2,RAPGEF5,RORC,ST6GALNAC3,FOXRED2,CENPP,ADH1C,SGCG,HCFC1R1
GO:0070013	intracellular organelle lumen	0.999999999873859	-1.26140713300912e-10	5632	66	0.146017699115044	452	18985	8991,7057,2625,129807,84033,5608,4778,83879,11001,57451,30061,816,151126,4353,285489,493861,845,33,121506,3158,4137,9771,6097,80020,256435,401541,126,6445,54985,55553,143662,5244,8436,80310,415,338,50507,81578,2162,10370,6622,1749,6546,5414,6648,1757,6382,101928601,56955,3491,2825,4958,387496,10098,974,2735,6563,5166,80004,2326,64856,2147,7069,4913,125,54587	SELENBP1,THBS1,GATA3,NEU4,OBSCN,MAP2K6,NFE2,CDCA7,SLC27A2,TENM2,SLC40A1,CAMK2B,ZNF385B,MPO,DOK7,EID3,CASQ2,ACADL,ERP27,HMGCS2,MAPT,RAPGEF5,RORC,FOXRED2,ST6GALNAC3,CENPP,ADH1C,SGCG,HCFC1R1,SOX6,MUC15,ABCB4,CAVIN2,PDGFD,ARSE,APOB,NOX4,COL21A1,F13A1,CITED2,SNCA,DLX5,SLC8A1,SEPTIN4,SOD2,SARDH,SDC1,MEI4,MEPE,CCN1,GPR1,OMD,RASL11A,TSPAN5,CD79B,GLI1,SLC14A1,PDK4,ESRP2,FMO1,VWA1,F2,THRSP,NTHL1,ADH1B,MXRA8
GO:0031974	membrane-enclosed lumen	0.999999999873859	-1.26140713300912e-10	5632	66	0.146017699115044	452	18985	56955,101928601,10098,387496,4958,2825,3491,64856,5166,80004,2326,6563,2735,974,54587,125,4913,7069,2147,80310,8436,5244,143662,55553,81578,50507,338,415,5414,6546,6622,1749,10370,2162,6382,6648,1757,493861,4137,3158,121506,33,845,80020,256435,6097,9771,54985,6445,126,401541,8991,84033,129807,2625,7057,83879,4778,5608,285489,151126,4353,816,57451,30061,11001	MEPE,MEI4,TSPAN5,RASL11A,OMD,GPR1,CCN1,VWA1,PDK4,ESRP2,FMO1,SLC14A1,GLI1,CD79B,MXRA8,ADH1B,NTHL1,THRSP,F2,PDGFD,CAVIN2,ABCB4,MUC15,SOX6,COL21A1,NOX4,APOB,ARSE,SEPTIN4,SLC8A1,SNCA,DLX5,CITED2,F13A1,SDC1,SOD2,SARDH,EID3,MAPT,HMGCS2,ERP27,ACADL,CASQ2,FOXRED2,ST6GALNAC3,RORC,RAPGEF5,HCFC1R1,SGCG,ADH1C,CENPP,SELENBP1,OBSCN,NEU4,GATA3,THBS1,CDCA7,NFE2,MAP2K6,DOK7,ZNF385B,MPO,CAMK2B,TENM2,SLC40A1,SLC27A2
GO:0031981	nuclear lumen	0.999999999911219	-8.87806728261937e-11	4487	38	0.084070796460177	452	18985	126,7069,401541,125,54985,4913,6445,80004,6097,9771,6563,974,2735,256435,4137,387496,2825,493861,101928601,285489,30061,57451,151126,816,6546,5414,83879,4778,5608,1749,10370,2625,84033,50507,8436,8991,55553,5244	ADH1C,THRSP,CENPP,ADH1B,HCFC1R1,NTHL1,SGCG,ESRP2,RORC,RAPGEF5,SLC14A1,CD79B,GLI1,ST6GALNAC3,MAPT,RASL11A,GPR1,EID3,MEI4,DOK7,SLC40A1,TENM2,ZNF385B,CAMK2B,SLC8A1,SEPTIN4,CDCA7,NFE2,MAP2K6,DLX5,CITED2,GATA3,OBSCN,NOX4,CAVIN2,SELENBP1,SOX6,ABCB4
GO:0005654	nucleoplasm	0.999999999914462	-8.55383662500577e-11	3498	31	0.0685840707964602	452	18985	10370,2735,256435,974,6097,9771,5608,5414,83879,4778,80004,6546,816,125,54985,4913,6445,57451,30061,126,7069,401541,285489,5244,55553,8436,493861,84033,4137,2625,2825	CITED2,GLI1,ST6GALNAC3,CD79B,RORC,RAPGEF5,MAP2K6,SEPTIN4,CDCA7,NFE2,ESRP2,SLC8A1,CAMK2B,ADH1B,HCFC1R1,NTHL1,SGCG,TENM2,SLC40A1,ADH1C,THRSP,CENPP,DOK7,ABCB4,SOX6,CAVIN2,EID3,OBSCN,MAPT,GATA3,GPR1
GO:0044428	nuclear part	0.999999999915635	-8.43645240812134e-11	4883	49	0.108407079646018	452	18985	2825,387496,4137,4008,101928601,493861,401541,7069,126,6445,28959,4913,125,54985,202151,9771,6097,974,2735,256435,6563,80004,3249,5023,50507,2625,84033,55553,8991,144165,5244,8436,5593,375775,57451,30061,9127,816,151126,285489,6665,5608,6622,1749,10370,6546,4778,83879,5414	GPR1,RASL11A,MAPT,LMO7,MEI4,EID3,CENPP,THRSP,ADH1C,SGCG,TMEM176B,NTHL1,ADH1B,HCFC1R1,RANBP3L,RAPGEF5,RORC,CD79B,GLI1,ST6GALNAC3,SLC14A1,ESRP2,HPN,P2RX1,NOX4,GATA3,OBSCN,SOX6,SELENBP1,PRICKLE1,ABCB4,CAVIN2,PRKG2,PNPLA7,TENM2,SLC40A1,P2RX6,CAMK2B,ZNF385B,DOK7,SOX15,MAP2K6,SNCA,DLX5,CITED2,SLC8A1,NFE2,CDCA7,SEPTIN4
GO:0033256	I-kappaB/NF-kappaB complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0010009	cytoplasmic side of endosome membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0034657	GID complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0030478	actin cap	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0097452	GAIT complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0070032	synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0071797	LUBAC complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0098895	postsynaptic endosome membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0030485	smooth muscle contractile fiber	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0005968	Rab-protein geranylgeranyltransferase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0002081	outer acrosomal membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0090498	extrinsic component of Golgi membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0005853	eukaryotic translation elongation factor 1 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0035363	histone locus body	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0036156	inner dynein arm	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000798	nuclear cohesin complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0097224	sperm connecting piece	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0035101	FACT complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0005757	mitochondrial permeability transition pore complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0005862	muscle thin filament tropomyosin	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0035867	alphav-beta3 integrin-IGF-1-IGF1R complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0035517	PR-DUB complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:1990769	proximal neuron projection	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0030289	protein phosphatase 4 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0032021	NELF complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0089701	U2AF	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0035976	transcription factor AP-1 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0070876	SOSS complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0036457	keratohyalin granule	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0097487	multivesicular body, internal vesicle	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0031499	TRAMP complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0098983	symmetric, GABA-ergic, inhibitory synapse	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000306	extrinsic component of vacuolar membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0033011	perinuclear theca	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0033181	plasma membrane proton-transporting V-type ATPase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0042567	insulin-like growth factor ternary complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0031617	NMS complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:1990131	Gtr1-Gtr2 GTPase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0043219	lateral loop	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0060199	clathrin-sculpted glutamate transport vesicle	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0016586	RSC-type complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0033165	interphotoreceptor matrix	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0061689	tricellular tight junction	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0044614	nuclear pore cytoplasmic filaments	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0072558	NLRP1 inflammasome complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0099029	anchored component of presynaptic active zone membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:1990812	growth cone filopodium	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0070044	synaptobrevin 2-SNAP-25-syntaxin-1a complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000444	MIS12/MIND type complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:1903349	omegasome membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0016602	CCAAT-binding factor complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000942	condensed nuclear chromosome outer kinetochore	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0032449	CBM complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0044393	microspike	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0014802	terminal cisterna	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0030906	retromer, cargo-selective complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000214	tRNA-intron endonuclease complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:1990604	IRE1-TRAF2-ASK1 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0044302	dentate gyrus mossy fiber	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0016013	syntrophin complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0097444	spine apparatus	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0033269	internode region of axon	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000120	RNA polymerase I transcription factor complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0031501	mannosyltransferase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0005850	eukaryotic translation initiation factor 2 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0032777	Piccolo NuA4 histone acetyltransferase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0098850	extrinsic component of synaptic vesicle membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0031933	telomeric heterochromatin	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0150005	enzyme activator complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0005826	actomyosin contractile ring	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0031379	RNA-directed RNA polymerase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0043527	tRNA methyltransferase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0072589	box H/ACA scaRNP complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0060203	clathrin-sculpted glutamate transport vesicle membrane	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0031262	Ndc80 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0043159	acrosomal matrix	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0035339	SPOTS complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0071953	elastic fiber	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0033063	Rad51B-Rad51C-Rad51D-XRCC2 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0001674	female germ cell nucleus	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0000015	phosphopyruvate hydratase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0043625	delta DNA polymerase complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0070522	ERCC4-ERCC1 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0030905	retromer, tubulation complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0061574	ASAP complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0071664	catenin-TCF7L2 complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0008275	gamma-tubulin small complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0034991	nuclear meiotic cohesin complex	0.999999999937511	-6.24894735442425e-11	4	0	0	452	18985
GO:0002199	zona pellucida receptor complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0097550	transcriptional preinitiation complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0005677	chromatin silencing complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0097441	basal dendrite	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0042587	glycogen granule	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0051286	cell tip	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0097425	smooth endoplasmic reticulum part	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0031428	box C/D snoRNP complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0070187	shelterin complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0032389	MutLalpha complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0033061	DNA recombinase mediator complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0098645	collagen network	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0001740	Barr body	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0031235	intrinsic component of the cytoplasmic side of the plasma membrane	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0034388	Pwp2p-containing subcomplex of 90S preribosome	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0030893	meiotic cohesin complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0031931	TORC1 complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0044613	nuclear pore central transport channel	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0020003	symbiont-containing vacuole	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0030121	AP-1 adaptor complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0005683	U7 snRNP	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0048179	activin receptor complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0030991	intraciliary transport particle A	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0071546	pi-body	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0070775	H3 histone acetyltransferase complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0035032	phosphatidylinositol 3-kinase complex, class III	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0072559	NLRP3 inflammasome complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0005828	kinetochore microtubule	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0001534	radial spoke	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0070776	MOZ/MORF histone acetyltransferase complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0016272	prefoldin complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0042382	paraspeckles	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0120115	Lsm2-8 complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0071141	SMAD protein complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0070531	BRCA1-A complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0070761	pre-snoRNP complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0000172	ribonuclease MRP complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0030870	Mre11 complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0098690	glycinergic synapse	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0071541	eukaryotic translation initiation factor 3 complex, eIF3m	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0097512	cardiac myofibril	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0072357	PTW/PP1 phosphatase complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0033588	Elongator holoenzyme complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0098835	presynaptic endocytic zone membrane	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0042406	extrinsic component of endoplasmic reticulum membrane	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0001940	male pronucleus	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0097486	multivesicular body lumen	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0030868	smooth endoplasmic reticulum membrane	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0045252	oxoglutarate dehydrogenase complex	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0032584	growth cone membrane	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0098642	network-forming collagen trimer	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0070852	cell body fiber	0.999999999948476	-5.1524478170298e-11	7	0	0	452	18985
GO:0030864	cortical actin cytoskeleton	0.999999999955013	-4.49873309026097e-11	90	0	0	452	18985
GO:0030880	RNA polymerase complex	0.999999999960476	-3.95237947245542e-11	110	0	0	452	18985
GO:0045239	tricarboxylic acid cycle enzyme complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0042588	zymogen granule	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0010369	chromocenter	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0031089	platelet dense granule lumen	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0045009	chitosome	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0030688	preribosome, small subunit precursor	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0030677	ribonuclease P complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0005767	secondary lysosome	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0099523	presynaptic cytosol	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0038201	TOR complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0043240	Fanconi anaemia nuclear complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0033162	melanosome membrane	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0000346	transcription export complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0033646	host intracellular part	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0033276	transcription factor TFTC complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0036020	endolysosome membrane	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0090741	pigment granule membrane	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0048500	signal recognition particle	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0031314	extrinsic component of mitochondrial inner membrane	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0000940	condensed chromosome outer kinetochore	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0043656	intracellular region of host	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0043218	compact myelin	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0000177	cytoplasmic exosome (RNase complex)	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0061702	inflammasome complex	0.999999999961385	-3.86153795640581e-11	14	0	0	452	18985
GO:0000159	protein phosphatase type 2A complex	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0098644	complex of collagen trimers	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0005682	U5 snRNP	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0043073	germ cell nucleus	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0016514	SWI/SNF complex	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:1902711	GABA-A receptor complex	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0043186	P granule	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0000145	exocyst	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0045495	pole plasm	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0060293	germ plasm	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0071782	endoplasmic reticulum tubular network	0.999999999961605	-3.83945883113847e-11	19	0	0	452	18985
GO:0097431	mitotic spindle pole	0.999999999962188	-3.78123266229702e-11	27	0	0	452	18985
GO:0030137	COPI-coated vesicle	0.999999999962188	-3.78123266229702e-11	27	0	0	452	18985
GO:0001891	phagocytic cup	0.999999999962188	-3.78123266229702e-11	27	0	0	452	18985
GO:0005732	small nucleolar ribonucleoprotein complex	0.999999999962188	-3.78123266229702e-11	27	0	0	452	18985
GO:0032809	neuronal cell body membrane	0.999999999962188	-3.78123266229702e-11	27	0	0	452	18985
GO:0032039	integrator complex	0.999999999962188	-3.78123266229702e-11	27	0	0	452	18985
GO:0097129	cyclin D2-CDK4 complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0098956	intrinsic component of dense core granule membrane	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0097057	TRAF2-GSTP1 complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0070701	mucus layer	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0030692	Noc4p-Nop14p complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:1990622	CHOP-ATF3 complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0033065	Rad51C-XRCC3 complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0072557	IPAF inflammasome complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:1903767	sweet taste receptor complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0005900	oncostatin-M receptor complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0005745	m-AAA complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0070195	growth hormone receptor complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0031205	endoplasmic reticulum Sec complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0005960	glycine cleavage complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:1990462	omegasome	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0002944	cyclin K-CDK12 complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0071149	TEAD-2-YAP complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0009368	endopeptidase Clp complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0036284	tubulobulbar complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0070435	Shc-EGFR complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0016035	zeta DNA polymerase complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0031431	Dbf4-dependent protein kinase complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0033257	Bcl3/NF-kappaB2 complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0032116	SMC loading complex	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
GO:0098560	cytoplasmic side of late endosome membrane	0.99999999996456	-3.54399183610798e-11	2	0	0	452	18985
