TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005840	ribosome	0.997466172199284	-0.00253704337533433	232	1	0.00208333333333333	480	18985	6622	SNCA
GO:0005739	mitochondrion	0.997687337329895	-0.00231534100460459	1554	24	0.05	480	18985	64757,55825,440503,5105,6546,5414,6622,7351,1757,93408,33,285489,4913,375775,1149,5166,788,80303,3158,6648,9256,4137,50507,85329	MARC1,PECR,PLIN5,PCK1,SLC8A1,SEPTIN4,SNCA,UCP2,SARDH,MYL10,ACADL,DOK7,NTHL1,PNPLA7,CIDEA,PDK4,SLC25A20,EFHD1,HMGCS2,SOD2,TSPOAP1,MAPT,NOX4,LGALS12
GO:0044424	intracellular part	0.997903483264839	-0.00209871750287316	14748	347	0.722916666666667	480	18985	90019,4634,148398,51283,50507,6648,1628,8908,140458,283971,348174,2049,114783,7739,364,9760,225,7053,4958,6382,5224,151126,9127,11219,206338,3158,729786,4008,57124,8654,84033,29881,51302,101928601,10268,2327,974,51477,775,79190,389827,80303,7881,2670,387755,115703,3399,83468,6097,8436,5330,70,54,129446,4094,81578,9547,2681,4935,788,122618,144165,5105,7136,93408,8325,6445,203430,9499,26150,360,79090,51171,4589,127845,121506,10083,8991,216,10370,284805,5593,112609,55825,64757,127,64102,126393,26011,51554,9899,5375,27019,151742,2593,80310,2946,6876,5295,1149,2036,2911,2735,9256,9457,25802,2549,157285,219972,10098,29125,1758,6444,8839,283078,2051,25827,6563,389136,28959,113146,126,130,4232,124093,152015,130497,2162,80319,4353,66002,2078,60529,6941,11131,10840,2044,5260,133022,4068,8999,58473,6017,151242,1749,162466,760,401541,54511,9771,91977,54937,125113,55553,107,4987,10398,387496,90187,2875,56956,117178,57604,11075,122664,1490,728656,6424,4778,92591,57569,8549,375775,579,80034,827,2252,11060,4638,11005,482,5630,54985,2134,129807,64856,127833,338596,7786,3787,2788,3815,2147,130589,11001,5023,4948,81501,374569,2173,30061,27098,7069,65061,80063,130951,929,401190,389493,54843,285386,130733,9104,84152,55283,57134,8416,55363,2825,79895,41,845,8277,125,816,260293,202915,6622,26576,152573,389084,4046,5740,375611,54587,79955,4913,5608,113026,5136,85329,83879,10290,338,92235,5169,2317,347736,219621,202151,55016,167410,5167,10396,1757,5624,7140,285489,118738,9796,288,283229,285,8622,388389,3798,2326,80004,64399,2891,5745,127665,33,9758,415,1124,113220,51196,8153,26289,493861,1602,165679,4137,5050,84327,3249,157753,158376,64098,6665,58529,7057,10231,79856,7351,497190,4352,196996,10826,440503,54763,57451,80020,6546,157777,6039,374907,57449,22943,59353,3131,5244,2149,139189,27115,1154,10811,1620,4684,256435,55340,2625,2209,25837,143662,948,10882,79444,5166,2042,57571,83988,389119,2273,1028,55740,5414,4648,3491,4632,5053,9622,729359,79816,56955,3851	SYT8,MYL3,SAMD11,BFAR,NOX4,SOD2,DBP,GYG2,ASB5,CLEC18C,CLEC18A,EPHB3,LMTK3,ZNF185,AQP7,TOX,ABCD2,TGM3,OMD,SDC1,PGAM2,ZNF385B,P2RX6,TREX2,LVRN,HMGCS2,GOLGA8CP,LMO7,CD248,PDE5A,OBSCN,NPC1L1,CYP39A1,MEI4,RAMP3,FMO2,CD79B,ISYNA1,CACNA1C,IRX6,MYMK,EFHD1,KCNAB1,GFAP,INSC,ARHGAP33,ID3,GLT8D2,RORC,CAVIN2,PLCB2,ACTC1,ACP5,XIRP2,MAF,COL21A1,CXCL14,GGTA1P,GPR143,SLC25A20,PLD4,PRICKLE1,PCK1,TNNI2,MYL10,FZD8,SGCG,RTL3,MYOT,RIBC2,AQP3,TRAPPC6A,HSD17B14,MUC7,GOLT1A,ERP27,USH1C,SELENBP1,ALDH1A1,CITED2,C20orf203,PRKG2,MRAP2,PECR,MARC1,ADH4,TNMD,HSPB6,TENM4,ACKR4,SV2B,PMP2,DNAI1,PPM1L,GAMT,PDGFD,GSTM2,TAGLN,PIK3R1,CIDEA,EPB41L1,GRM1,GLI1,TSPOAP1,FHL5,LMOD1,GAB1,PRAG1,MPEG1,TSPAN5,C11orf21,DMP1,SGCD,CCN5,MKX,EPHB6,FBXL2,SLC14A1,VGLL3,TMEM176B,AHNAK2,ADH1C,ADH6,MEST,CCDC78,ROPN1B,OSR1,F13A1,CXXC4,MPO,CYP4F12,ERG,ALX4,TCF19,CAPN11,ALDH1L1,EPHA5,PHKG1,TRAM1L1,SH2D1A,CDKL2,PLEKHB1,RLBP1,PPP1R1C,DLX5,PHOSPHO1,CA2,CENPP,HMGCLL1,RAPGEF5,MYOZ3,SOHLH2,KRT222,SOX6,ADCY1,OPRL1,MYL9,RASL11A,EMILIN3,GPT,LHX9,SSX2IP,TRMT9B,STMN2,TPPP2,CCN2,DMRTC1B,SFRP4,NFE2,ASB16,ARHGAP20,LGR5,PNPLA7,NKX3-2,CSRNP3,CAPN6,FGF7,WWP2,MYLK,SPINK5,ATP1B2,PRPH,HCFC1R1,EXTL1,NEU4,VWA1,SYT2,ST8SIA6,MAP3K12,KCNS1,GNG7,KIT,F2,GALM,SLC27A2,P2RX1,OCA2,DCSTAMP,ASPG,FABP7,SLC40A1,CLUL1,THRSP,CDK15,ATF7IP2,M1AP,CD14,RGS7BP,NUPR2,SYTL2,TPRG1,TMEM178A,RGN,PPP1R1B,MCOLN3,MAN1C1,ANXA9,HEMGN,GPR1,ATP8B4,ASIC1,CASQ2,TKTL1,ADH1B,CAMK2B,CYP4X1,TMEM184A,SNCA,SRPK3,SHISA3,SNORC,LSP1,PTGIS,SLC26A5,MXRA8,PDZD7,NTHL1,MAP2K6,PLCD3,PDE1A,LGALS12,CDCA7,SPEG,APOB,DUSP27,ENPP3,FLNB,NME9,CABCOCO1,RANBP3L,MARCH1,LIX1,ENPP1,ATP8A1,SARDH,PROC,TNNT3,DOK7,ZNF488,PHYHIP,ANK3,CRACR2B,ANGPT2,PDE8B,CCDC103,KIF5A,FMO1,ESRP2,HHIP,GRIA2,PTH1R,ZNF648,ACADL,FRMPD4,ARSE,CHN2,KIF12,PLCE1,RND2,AK5,EID3,DACH1,SPTSSB,MAPT,PAFAH1B3,ZBED3,HPN,TMEM74,SPAAR,PARVG,SOX15,MYOZ1,THBS1,RCAN2,SNX22,UCP2,CLEC18B,MPL,GRAMD2A,FAXDC2,PLIN5,ROPN1,TENM2,FOXRED2,SLC8A1,MCMDC2,RNASE6,B3GNT8,PLEKHG5,DKK1,TMEM35A,HLF,ABCB4,F2R,DGKK,PDE7B,CISH,NOXA1,BRINP1,NCAM1,ST6GALNAC3,GIMAP5,GATA3,FCGR1A,RAB26,MUC15,CD36,C1QL1,BIRC7,PDK4,EPHA3,CARNS1,NCALD,INKA1,FHL1,CDKN1C,ENAH,SEPTIN4,MYO7B,CCN1,MYL1,PAH,KLK4,PLIN4,TLE6,MEPE,KRT4
GO:0005622	intracellular	0.997903483264839	-0.00209871750287316	14748	347	0.722916666666667	480	18985	122618,144165,5105,7136,93408,8325,6445,203430,54,129446,4094,81578,9547,2681,4935,788,387755,115703,83468,6097,3399,8436,70,5330,101928601,51302,10268,2327,974,51477,775,79190,80303,389827,7881,2670,57124,8654,84033,29881,4958,6382,151126,5224,9127,11219,206338,3158,729786,4008,2049,114783,7739,364,9760,225,7053,90019,4634,148398,51283,6648,8908,50507,1628,140458,283971,348174,387496,90187,2875,56956,117178,122664,11075,57604,1490,728656,6424,4778,92591,57569,1749,162466,401541,760,9771,54511,91977,54937,125113,55553,107,4987,10398,66002,2078,60529,6941,11131,10840,2044,5260,133022,4068,8999,58473,151242,6017,113146,126,130,4232,152015,124093,130497,2162,80319,4353,2549,157285,219972,10098,29125,1758,6444,8839,283078,6563,25827,2051,389136,28959,6876,5295,1149,2036,2911,2735,9256,9457,25802,8991,10370,216,284805,5593,55825,127,64757,112609,64102,126393,26011,51554,9899,5375,27019,151742,2593,2946,80310,9499,26150,360,79090,51171,121506,4589,127845,10083,202151,219621,55016,167410,5167,10396,5624,1757,79955,4913,5608,113026,5136,85329,83879,92235,338,10290,5169,347736,2317,816,260293,202915,6622,26576,152573,389084,4046,5740,375611,54587,57134,8416,55363,2825,79895,41,845,8277,125,929,130951,401190,389493,54843,130733,285386,9104,84152,55283,5023,81501,4948,374569,30061,2173,7069,27098,65061,80063,2134,129807,64856,127833,3787,338596,7786,2788,3815,2147,130589,11001,375775,8549,80034,579,827,2252,11060,4638,11005,482,5630,54985,5414,4648,4632,3491,5053,9622,729359,79816,3851,56955,948,10882,79444,2042,5166,57571,83988,389119,2273,1028,55740,1154,10811,1620,4684,256435,55340,2625,2209,25837,143662,5244,2149,139189,27115,10231,79856,7351,497190,4352,10826,196996,54763,440503,57451,80020,6546,6039,157777,374907,57449,22943,59353,3131,415,1124,113220,8153,51196,493861,26289,165679,1602,4137,5050,84327,157753,3249,158376,58529,6665,64098,7057,388389,3798,80004,2326,64399,5745,2891,127665,33,9758,7140,285489,118738,288,9796,283229,8622,285	PLD4,PRICKLE1,PCK1,TNNI2,MYL10,FZD8,SGCG,RTL3,ACP5,XIRP2,MAF,COL21A1,CXCL14,GGTA1P,GPR143,SLC25A20,INSC,ARHGAP33,GLT8D2,RORC,ID3,CAVIN2,ACTC1,PLCB2,MEI4,CYP39A1,RAMP3,FMO2,CD79B,ISYNA1,CACNA1C,IRX6,EFHD1,MYMK,KCNAB1,GFAP,CD248,PDE5A,OBSCN,NPC1L1,OMD,SDC1,ZNF385B,PGAM2,P2RX6,TREX2,LVRN,HMGCS2,GOLGA8CP,LMO7,EPHB3,LMTK3,ZNF185,AQP7,TOX,ABCD2,TGM3,SYT8,MYL3,SAMD11,BFAR,SOD2,GYG2,NOX4,DBP,ASB5,CLEC18C,CLEC18A,RASL11A,EMILIN3,GPT,LHX9,SSX2IP,TPPP2,STMN2,TRMT9B,CCN2,DMRTC1B,SFRP4,NFE2,ASB16,ARHGAP20,DLX5,PHOSPHO1,CENPP,CA2,RAPGEF5,HMGCLL1,MYOZ3,SOHLH2,KRT222,SOX6,ADCY1,OPRL1,MYL9,CYP4F12,ERG,ALX4,TCF19,CAPN11,ALDH1L1,EPHA5,PHKG1,TRAM1L1,SH2D1A,CDKL2,PLEKHB1,PPP1R1C,RLBP1,AHNAK2,ADH1C,ADH6,MEST,ROPN1B,CCDC78,OSR1,F13A1,CXXC4,MPO,GAB1,PRAG1,MPEG1,TSPAN5,C11orf21,DMP1,SGCD,CCN5,MKX,SLC14A1,FBXL2,EPHB6,VGLL3,TMEM176B,TAGLN,PIK3R1,CIDEA,EPB41L1,GRM1,GLI1,TSPOAP1,FHL5,LMOD1,SELENBP1,CITED2,ALDH1A1,C20orf203,PRKG2,PECR,ADH4,MARC1,MRAP2,TNMD,HSPB6,TENM4,ACKR4,SV2B,PMP2,DNAI1,PPM1L,GAMT,GSTM2,PDGFD,MYOT,RIBC2,AQP3,TRAPPC6A,HSD17B14,ERP27,MUC7,GOLT1A,USH1C,RANBP3L,CABCOCO1,MARCH1,LIX1,ENPP1,ATP8A1,PROC,SARDH,PDZD7,NTHL1,MAP2K6,PLCD3,PDE1A,LGALS12,CDCA7,DUSP27,APOB,SPEG,ENPP3,NME9,FLNB,CAMK2B,CYP4X1,TMEM184A,SNCA,SRPK3,SHISA3,SNORC,LSP1,PTGIS,SLC26A5,MXRA8,MAN1C1,ANXA9,HEMGN,GPR1,ATP8B4,ASIC1,CASQ2,TKTL1,ADH1B,CD14,M1AP,RGS7BP,NUPR2,SYTL2,TMEM178A,TPRG1,RGN,PPP1R1B,MCOLN3,P2RX1,DCSTAMP,OCA2,ASPG,SLC40A1,FABP7,THRSP,CLUL1,CDK15,ATF7IP2,EXTL1,NEU4,VWA1,SYT2,KCNS1,ST8SIA6,MAP3K12,GNG7,KIT,F2,GALM,SLC27A2,PNPLA7,LGR5,CSRNP3,NKX3-2,CAPN6,FGF7,WWP2,MYLK,SPINK5,ATP1B2,PRPH,HCFC1R1,SEPTIN4,MYO7B,MYL1,CCN1,PAH,KLK4,PLIN4,TLE6,KRT4,MEPE,CD36,C1QL1,BIRC7,EPHA3,PDK4,CARNS1,NCALD,INKA1,FHL1,CDKN1C,ENAH,CISH,NOXA1,BRINP1,NCAM1,ST6GALNAC3,GIMAP5,GATA3,FCGR1A,RAB26,MUC15,ABCB4,F2R,DGKK,PDE7B,RCAN2,SNX22,UCP2,CLEC18B,MPL,FAXDC2,GRAMD2A,ROPN1,PLIN5,TENM2,FOXRED2,SLC8A1,RNASE6,MCMDC2,B3GNT8,PLEKHG5,DKK1,TMEM35A,HLF,ARSE,CHN2,KIF12,RND2,PLCE1,EID3,AK5,SPTSSB,DACH1,MAPT,PAFAH1B3,ZBED3,TMEM74,HPN,SPAAR,MYOZ1,SOX15,PARVG,THBS1,CCDC103,KIF5A,ESRP2,FMO1,HHIP,PTH1R,GRIA2,ZNF648,ACADL,FRMPD4,TNNT3,DOK7,ZNF488,ANK3,PHYHIP,CRACR2B,PDE8B,ANGPT2
GO:0044429	mitochondrial part	0.99846252660938	-0.00153865651567125	1017	13	0.0270833333333333	480	18985	1757,788,80303,33,6648,3158,64757,6622,1149,7351,5166,5414,375775	SARDH,SLC25A20,EFHD1,ACADL,SOD2,HMGCS2,MARC1,SNCA,CIDEA,UCP2,PDK4,SEPTIN4,PNPLA7
GO:0015630	microtubule cytoskeleton	0.998680348652371	-0.00132052285427596	1188	16	0.0333333333333333	480	18985	124093,4137,113220,26289,79444,827,122664,27019,8999,219621,117178,6546,388389,816,5414,3798	CCDC78,MAPT,KIF12,AK5,BIRC7,CAPN6,TPPP2,DNAI1,CDKL2,CABCOCO1,SSX2IP,SLC8A1,CCDC103,CAMK2B,SEPTIN4,KIF5A
GO:0098687	chromosomal region	0.99876456383733	-0.00123619994305911	349	2	0.00416666666666667	480	18985	493861,401541	EID3,CENPP
GO:1990234	transferase complex	0.999234995795557	-0.00076529696947988	775	8	0.0166666666666667	480	18985	165679,25827,4008,1154,5295,11060,5260,493861	SPTSSB,FBXL2,LMO7,CISH,PIK3R1,WWP2,PHKG1,EID3
GO:0005815	microtubule organizing center	0.999470653271006	-0.000529486882435321	734	7	0.0145833333333333	480	18985	26289,117178,219621,8999,79444,124093,816	AK5,SSX2IP,CABCOCO1,CDKL2,BIRC7,CCDC78,CAMK2B
GO:0000785	chromatin	0.999696082947238	-0.00030396324490862	563	4	0.00833333333333333	480	18985	2625,1749,10370,4094	GATA3,DLX5,CITED2,MAF
GO:0044454	nuclear chromosome part	0.999754462818964	-0.000245567330225201	573	4	0.00833333333333333	480	18985	101928601,10370,1749,2625	MEI4,CITED2,DLX5,GATA3
GO:0005813	centrosome	0.999806026826883	-0.000193991988345921	509	3	0.00625	480	18985	219621,117178,8999	CABCOCO1,SSX2IP,CDKL2
GO:0043226	organelle	0.999835548908554	-0.0001644646150095	13836	315	0.65625	480	18985	30061,2823,2173,80063,65061,7069,27098,5023,81501,4948,84152,9104,4256,55283,401190,929,130733,83690,54843,389493,5630,54985,827,579,80034,8549,375775,4638,11005,11060,2252,2788,11001,130589,2147,3815,129807,2134,338596,127833,64856,85329,5136,5608,347736,2317,5169,92235,10290,338,83879,4913,79955,5167,1757,6035,5624,10396,202151,55016,219621,845,2825,41,79895,125,8277,57134,55363,5740,4046,54587,6622,260293,202915,816,152573,26576,4137,1602,165679,4883,7057,58529,6665,64098,158376,157753,3249,415,26289,493861,8153,51196,113220,22943,57449,157777,374907,6039,3131,59353,7351,79856,6546,440503,54763,57451,80020,196996,10826,4352,497190,288,285,7140,118738,285489,33,127665,64399,2891,5745,2214,9758,3798,388389,2326,80004,2273,389119,2878,83988,55740,1028,5166,2042,79444,948,79816,729359,3851,56955,3491,4632,4648,5414,9622,5244,2149,2209,55340,2625,256435,4684,143662,25837,1620,729786,3158,4008,151126,5224,6382,4958,11219,9127,29881,57124,84033,283971,1628,50507,6648,51283,148398,348174,90019,4634,9760,146760,7053,225,364,114783,7739,4935,2681,788,129446,54,81578,9547,4094,6445,8325,93408,7136,203430,5105,144165,122618,79190,775,2670,80303,389827,10268,101928601,51302,974,2327,8436,6097,3399,83468,70,79633,9256,2735,25802,9457,1149,5295,2911,2036,389136,8382,6563,283078,6444,8839,28959,219972,157285,1758,10098,79090,10083,121506,4589,127845,26150,9499,360,27019,5375,55867,9899,80310,2946,2593,151742,5593,10370,216,8991,51554,126393,26011,64102,112609,55825,64757,127,4987,10398,107,55553,760,401541,162466,1749,125113,54937,10417,91977,9771,54511,6424,23500,5174,728656,1490,57604,122664,11075,4778,2905,23452,387496,117178,56956,2875,2162,130497,152015,124093,4353,80319,126,113146,4232,130,5172,730,8999,133022,11131,6941,2078,60529,66002,2044,10840	SLC40A1,GPM6A,FABP7,ATF7IP2,CDK15,THRSP,CLUL1,P2RX1,DCSTAMP,OCA2,PPP1R1B,RGN,MGP,MCOLN3,RGS7BP,CD14,TMEM178A,CRISPLD1,SYTL2,NUPR2,PRPH,HCFC1R1,CAPN6,NKX3-2,CSRNP3,LGR5,PNPLA7,MYLK,SPINK5,WWP2,FGF7,GNG7,SLC27A2,GALM,F2,KIT,NEU4,EXTL1,ST8SIA6,SYT2,VWA1,LGALS12,PDE1A,MAP2K6,NME9,FLNB,ENPP3,DUSP27,SPEG,APOB,CDCA7,NTHL1,PDZD7,ENPP1,SARDH,RNASE1,PROC,ATP8A1,RANBP3L,MARCH1,CABCOCO1,CASQ2,GPR1,ASIC1,ATP8B4,ADH1B,TKTL1,MAN1C1,HEMGN,PTGIS,LSP1,MXRA8,SNCA,CYP4X1,TMEM184A,CAMK2B,SHISA3,SRPK3,MAPT,DACH1,SPTSSB,NPR3,THBS1,MYOZ1,SOX15,PARVG,SPAAR,TMEM74,HPN,ARSE,AK5,EID3,RND2,PLCE1,KIF12,DKK1,PLEKHG5,MCMDC2,B3GNT8,RNASE6,HLF,TMEM35A,UCP2,SNX22,SLC8A1,PLIN5,ROPN1,TENM2,FOXRED2,GRAMD2A,FAXDC2,MPL,CLEC18B,ANK3,ANGPT2,TNNT3,ZNF488,DOK7,ACADL,ZNF648,HHIP,GRIA2,PTH1R,FCGR3A,FRMPD4,KIF5A,CCDC103,FMO1,ESRP2,FHL1,INKA1,GPX3,NCALD,ENAH,CDKN1C,PDK4,EPHA3,BIRC7,CD36,TLE6,PLIN4,KRT4,MEPE,CCN1,MYL1,MYO7B,SEPTIN4,KLK4,ABCB4,F2R,FCGR1A,GIMAP5,GATA3,ST6GALNAC3,NCAM1,MUC15,RAB26,BRINP1,GOLGA8CP,HMGCS2,LMO7,ZNF385B,PGAM2,SDC1,OMD,TREX2,P2RX6,NPC1L1,CD248,OBSCN,CLEC18C,DBP,NOX4,SOD2,BFAR,SAMD11,CLEC18A,SYT8,MYL3,TOX,RTN4RL1,TGM3,ABCD2,AQP7,LMTK3,ZNF185,GPR143,GGTA1P,SLC25A20,XIRP2,ACP5,COL21A1,CXCL14,MAF,SGCG,FZD8,MYL10,TNNI2,RTL3,PCK1,PRICKLE1,PLD4,IRX6,CACNA1C,GFAP,EFHD1,MYMK,RAMP3,MEI4,CYP39A1,CD79B,FMO2,CAVIN2,RORC,ID3,GLT8D2,ACTC1,FAT4,TSPOAP1,GLI1,LMOD1,FHL5,CIDEA,PIK3R1,GRM1,EPB41L1,VGLL3,NME5,SLC14A1,MKX,SGCD,CCN5,TMEM176B,MPEG1,PRAG1,DMP1,TSPAN5,TRAPPC6A,USH1C,ERP27,MUC7,GOLT1A,RIBC2,MYOT,AQP3,DNAI1,PMP2,SLC22A11,SV2B,PDGFD,GSTM2,GAMT,PPM1L,PRKG2,CITED2,ALDH1A1,SELENBP1,ACKR4,HSPB6,TENM4,TNMD,MRAP2,PECR,MARC1,ADH4,OPRL1,MYL9,ADCY1,SOX6,CA2,CENPP,PHOSPHO1,DLX5,KRT222,SOHLH2,SPON2,MYOZ3,RAPGEF5,HMGCLL1,SFRP4,DAAM2,PDZK1,DMRTC1B,CCN2,TRMT9B,TPPP2,STMN2,NFE2,GRIN2C,ANGPTL2,RASL11A,SSX2IP,LHX9,GPT,F13A1,OSR1,ROPN1B,CCDC78,MPO,CXXC4,ADH1C,AHNAK2,MEST,ADH6,SLC26A4,C7,CDKL2,TRAM1L1,CAPN11,TCF19,ERG,ALX4,CYP4F12,EPHA5,ALDH1L1
GO:0005819	spindle	0.999872717274277	-0.000127290826856795	347	1	0.00208333333333333	480	18985	827	CAPN6
GO:0043227	membrane-bounded organelle	0.999879255261514	-0.000120752028718412	12751	285	0.59375	480	18985	3131,59353,22943,57449,157777,374907,6039,6546,54763,57451,440503,80020,10826,196996,497190,4352,7351,79856,7057,6665,58529,158376,3249,157753,4137,165679,1602,4883,493861,51196,8153,113220,415,33,127665,64399,5745,2891,2214,80004,2326,285,288,118738,285489,56955,3851,79816,729359,9622,3491,5414,1028,2273,389119,83988,2878,2042,5166,79444,948,143662,25837,2209,55340,2625,256435,4684,1620,2149,5244,55283,84152,9104,4256,130733,83690,54843,389493,401190,929,80063,65061,27098,7069,2173,30061,2823,4948,81501,5023,11001,2147,3815,130589,2788,338596,127833,64856,129807,2134,54985,5630,11005,11060,2252,80034,579,8549,375775,6035,5624,1757,10396,5167,202151,55016,2317,5169,10290,338,83879,85329,5136,5608,4913,79955,54587,5740,4046,152573,26576,6622,202915,260293,816,125,8277,845,2825,79895,41,55363,57134,28959,389136,6563,283078,8839,6444,1758,10098,219972,157285,9457,9256,2735,2911,1149,5295,80310,2946,2593,151742,5375,55867,9899,51554,126393,26011,64102,112609,64757,127,55825,5593,10370,216,8991,121506,4589,127845,79090,360,26150,4778,6424,5174,23500,728656,1490,11075,57604,117178,56956,2875,23452,387496,4987,107,55553,54937,10417,54511,9771,401541,760,162466,1749,8999,133022,2044,10840,11131,6941,60529,2078,66002,4353,80319,2162,124093,130497,4232,5172,130,730,126,113146,29881,84033,57124,4008,729786,3158,11219,9127,151126,5224,4958,6382,7053,225,146760,9760,364,114783,348174,283971,50507,1628,6648,148398,51283,90019,203430,6445,8325,93408,7136,5105,144165,122618,788,4935,2681,9547,81578,4094,54,70,8436,3399,6097,83468,79633,2670,80303,389827,79190,974,2327,10268,101928601,51302	HLF,TMEM35A,DKK1,PLEKHG5,MCMDC2,B3GNT8,RNASE6,SLC8A1,ROPN1,TENM2,PLIN5,FOXRED2,FAXDC2,GRAMD2A,CLEC18B,MPL,UCP2,SNX22,THBS1,SOX15,MYOZ1,SPAAR,HPN,TMEM74,MAPT,SPTSSB,DACH1,NPR3,EID3,PLCE1,RND2,KIF12,ARSE,ACADL,ZNF648,HHIP,PTH1R,GRIA2,FCGR3A,ESRP2,FMO1,ANGPT2,ANK3,ZNF488,DOK7,MEPE,KRT4,TLE6,PLIN4,KLK4,CCN1,SEPTIN4,CDKN1C,FHL1,INKA1,NCALD,GPX3,EPHA3,PDK4,BIRC7,CD36,MUC15,RAB26,FCGR1A,GIMAP5,GATA3,ST6GALNAC3,NCAM1,BRINP1,F2R,ABCB4,MCOLN3,PPP1R1B,RGN,MGP,TMEM178A,CRISPLD1,SYTL2,NUPR2,RGS7BP,CD14,ATF7IP2,CDK15,CLUL1,THRSP,FABP7,SLC40A1,GPM6A,OCA2,DCSTAMP,P2RX1,SLC27A2,F2,KIT,GALM,GNG7,ST8SIA6,SYT2,VWA1,NEU4,EXTL1,HCFC1R1,PRPH,SPINK5,WWP2,FGF7,CSRNP3,NKX3-2,LGR5,PNPLA7,RNASE1,PROC,SARDH,ATP8A1,ENPP1,RANBP3L,MARCH1,FLNB,ENPP3,SPEG,APOB,CDCA7,LGALS12,PDE1A,MAP2K6,NTHL1,PDZD7,MXRA8,PTGIS,LSP1,SHISA3,SRPK3,SNCA,TMEM184A,CYP4X1,CAMK2B,ADH1B,TKTL1,CASQ2,GPR1,ATP8B4,ASIC1,HEMGN,MAN1C1,TMEM176B,VGLL3,SLC14A1,MKX,CCN5,SGCD,DMP1,TSPAN5,MPEG1,PRAG1,FHL5,TSPOAP1,GLI1,GRM1,CIDEA,PIK3R1,PDGFD,GSTM2,GAMT,PPM1L,PMP2,SLC22A11,SV2B,ACKR4,HSPB6,TENM4,TNMD,MRAP2,MARC1,ADH4,PECR,PRKG2,CITED2,ALDH1A1,SELENBP1,ERP27,MUC7,GOLT1A,TRAPPC6A,AQP3,RIBC2,NFE2,SFRP4,PDZK1,DAAM2,DMRTC1B,CCN2,STMN2,TRMT9B,SSX2IP,LHX9,GPT,ANGPTL2,RASL11A,OPRL1,ADCY1,SOX6,SOHLH2,SPON2,HMGCLL1,RAPGEF5,CENPP,CA2,PHOSPHO1,DLX5,CDKL2,TRAM1L1,EPHA5,ALDH1L1,CAPN11,TCF19,ALX4,ERG,CYP4F12,MPO,CXXC4,F13A1,CCDC78,OSR1,MEST,SLC26A4,ADH6,C7,ADH1C,AHNAK2,NPC1L1,OBSCN,CD248,LMO7,GOLGA8CP,HMGCS2,TREX2,P2RX6,ZNF385B,PGAM2,OMD,SDC1,TGM3,ABCD2,RTN4RL1,TOX,AQP7,LMTK3,CLEC18A,CLEC18C,NOX4,DBP,SOD2,SAMD11,BFAR,SYT8,RTL3,SGCG,FZD8,MYL10,TNNI2,PCK1,PRICKLE1,PLD4,SLC25A20,GPR143,GGTA1P,CXCL14,COL21A1,MAF,ACP5,ACTC1,CAVIN2,ID3,RORC,GLT8D2,FAT4,GFAP,EFHD1,MYMK,IRX6,CD79B,FMO2,RAMP3,MEI4,CYP39A1
GO:0000228	nuclear chromosome	0.999884447531485	-0.000115559145215772	608	4	0.00833333333333333	480	18985	101928601,1749,10370,2625	MEI4,DLX5,CITED2,GATA3
GO:0016604	nuclear body	0.999933137221081	-6.6865014334388e-05	775	6	0.0125	480	18985	57451,84033,4778,9771,4137,6097	TENM2,OBSCN,NFE2,RAPGEF5,MAPT,RORC
GO:0016607	nuclear speck	0.999963677854778	-3.6322804887304e-05	395	1	0.00208333333333333	480	18985	4137	MAPT
GO:0044427	chromosomal part	0.999992312808942	-7.6872206044036e-06	949	7	0.0145833333333333	480	18985	493861,4094,2625,401541,101928601,10370,1749	EID3,MAF,GATA3,CENPP,MEI4,CITED2,DLX5
GO:1902494	catalytic complex	0.999993196557692	-6.80346545112899e-06	1339	13	0.0270833333333333	480	18985	388389,5295,1154,10811,11060,493861,5260,165679,2788,27019,50507,25827,4008	CCDC103,PIK3R1,CISH,NOXA1,WWP2,EID3,PHKG1,SPTSSB,GNG7,DNAI1,NOX4,FBXL2,LMO7
