TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030544	Hsp70 protein binding	0.645870477183367	-0.437156295018441	42	1	0.0023696682464455	422	17306	6622	SNCA
GO:0001221	transcription cofactor binding	0.654526794305153	-0.423842755883202	43	1	0.0023696682464455	422	17306	6097	RORC
GO:0015932	nucleobase-containing compound transmembrane transporter activity	0.654526794305153	-0.423842755883202	43	1	0.0023696682464455	422	17306	2030	SLC29A1
GO:0004712	protein serine/threonine/tyrosine kinase activity	0.654526794305153	-0.423842755883202	43	1	0.0023696682464455	422	17306	5608	MAP2K6
GO:0005088	Ras guanyl-nucleotide exchange factor activity	0.657833521918834	-0.418803385870668	138	3	0.00710900473933649	422	17306	9771,84033,57449	RAPGEF5,OBSCN,PLEKHG5
GO:0004867	serine-type endopeptidase inhibitor activity	0.660312513435677	-0.41504205082431	92	2	0.004739336492891	422	17306	11005,58189	SPINK5,WFDC1
GO:0015026	coreceptor activity	0.66297200618586	-0.411022512635109	44	1	0.0023696682464455	422	17306	10268	RAMP3
GO:0061659	ubiquitin-like protein ligase activity	0.663753171406222	-0.409844928424262	230	5	0.0118483412322275	422	17306	55016,11060,79444,29951,51283	MARCH1,WWP2,BIRC7,PDZRN4,BFAR
GO:0019902	phosphatase binding	0.664076247697198	-0.409358305228989	185	4	0.00947867298578199	422	17306	25827,5295,4137,54843	FBXL2,PIK3R1,MAPT,SYTL2
GO:0019903	protein phosphatase binding	0.667363734494448	-0.404420052627246	140	3	0.00710900473933649	422	17306	5295,4137,25827	PIK3R1,MAPT,FBXL2
GO:0004180	carboxypeptidase activity	0.671211249251286	-0.398671364060042	45	1	0.0023696682464455	422	17306	51200	CPA4
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	0.671211249251286	-0.398671364060042	45	1	0.0023696682464455	422	17306	57604	TRMT9B
GO:0048156	tau protein binding	0.671211249251286	-0.398671364060042	45	1	0.0023696682464455	422	17306	6622	SNCA
GO:0016879	ligase activity, forming carbon-nitrogen bonds	0.671211249251286	-0.398671364060042	45	1	0.0023696682464455	422	17306	57571	CARNS1
GO:0032555	purine ribonucleotide binding	0.675010116879421	-0.393027600252413	1864	43	0.101895734597156	422	17306	225,11001,79895,5023,5608,269,113220,107,4648,5166,2042,387496,2051,3815,3798,5414,9127,10396,33,7786,10290,5260,57571,5593,5105,84033,816,8654,4638,25837,70,2049,26289,157285,202374,8999,157777,55340,8153,5244,2044,5167,26576	ABCD2,SLC27A2,ATP8B4,P2RX1,MAP2K6,AMHR2,KIF12,ADCY1,MYO7B,PDK4,EPHA3,RASL11A,EPHB6,KIT,KIF5A,SEPTIN4,P2RX6,ATP8A1,ACADL,MAP3K12,SPEG,PHKG1,CARNS1,PRKG2,PCK1,OBSCN,CAMK2B,PDE5A,MYLK,RAB26,ACTC1,EPHB3,AK5,PRAG1,STK32A,CDKL2,MCMDC2,GIMAP5,RND2,ABCB4,EPHA5,ENPP1,SRPK3
GO:0016247	channel regulator activity	0.676699219148659	-0.390528389655278	142	3	0.00710900473933649	422	17306	3787,6327,7881	KCNS1,SCN2B,KCNAB1
GO:0005496	steroid binding	0.677470719642343	-0.3893889454023	95	2	0.004739336492891	422	17306	6097,5375	RORC,PMP2
GO:1901505	carbohydrate derivative transmembrane transporter activity	0.679249535121422	-0.386766715075734	46	1	0.0023696682464455	422	17306	2030	SLC29A1
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.683031319046914	-0.381214565342728	96	2	0.004739336492891	422	17306	129807,57134	NEU4,MAN1C1
GO:0036094	small molecule binding	0.683108006983286	-0.381102295774038	2501	58	0.137440758293839	422	17306	26576,5167,5244,2044,6017,55340,8153,157777,2326,8999,202374,127833,80020,157285,26289,2049,70,25837,4638,8654,816,5105,84033,5593,57571,2327,5260,7881,10290,7786,2875,33,216,10396,9127,5414,3798,5375,3815,50507,2051,8001,6622,387496,2042,5166,4648,107,64757,127,3399,113220,5023,5608,269,79895,11001,225	SRPK3,ENPP1,ABCB4,EPHA5,RLBP1,GIMAP5,RND2,MCMDC2,FMO1,CDKL2,STK32A,SYT2,FOXRED2,PRAG1,AK5,EPHB3,ACTC1,RAB26,MYLK,PDE5A,CAMK2B,PCK1,OBSCN,PRKG2,CARNS1,FMO2,PHKG1,KCNAB1,SPEG,MAP3K12,GPT,ACADL,ALDH1A1,ATP8A1,P2RX6,SEPTIN4,KIF5A,PMP2,KIT,NOX4,EPHB6,GLRA3,SNCA,RASL11A,EPHA3,PDK4,MYO7B,ADCY1,MARC1,ADH4,ID3,KIF12,P2RX1,MAP2K6,AMHR2,ATP8B4,SLC27A2,ABCD2
GO:0046982	protein heterodimerization activity	0.68612020118937	-0.376702446212885	503	11	0.0260663507109005	422	17306	55553,60529,152015,80835,5295,5050,54937,57451,79955,6665,26011	SOX6,ALX4,ROPN1B,TAS1R1,PIK3R1,PAFAH1B3,SOHLH2,TENM2,PDZD7,SOX15,TENM4
GO:1904315	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential	0.687091753895649	-0.375287438333308	47	1	0.0023696682464455	422	17306	2905	GRIN2C
GO:0004879	nuclear receptor activity	0.687091753895649	-0.375287438333308	47	1	0.0023696682464455	422	17306	6097	RORC
GO:0098531	ligand-activated transcription factor activity	0.687091753895649	-0.375287438333308	47	1	0.0023696682464455	422	17306	6097	RORC
GO:0008376	acetylgalactosaminyltransferase activity	0.687091753895649	-0.375287438333308	47	1	0.0023696682464455	422	17306	374907	B3GNT8
GO:0017076	purine nucleotide binding	0.692742594557677	-0.367096785216538	1877	43	0.101895734597156	422	17306	5244,2044,5167,26576,202374,8999,157777,55340,8153,70,2049,26289,157285,25837,8654,4638,5105,84033,816,57571,5593,5260,10290,7786,10396,33,3798,5414,9127,3815,2051,4648,5166,2042,387496,11001,5608,79895,5023,269,113220,107,225	ABCB4,EPHA5,ENPP1,SRPK3,STK32A,CDKL2,MCMDC2,GIMAP5,RND2,ACTC1,EPHB3,AK5,PRAG1,RAB26,PDE5A,MYLK,PCK1,OBSCN,CAMK2B,CARNS1,PRKG2,PHKG1,SPEG,MAP3K12,ATP8A1,ACADL,KIF5A,SEPTIN4,P2RX6,KIT,EPHB6,MYO7B,PDK4,EPHA3,RASL11A,SLC27A2,MAP2K6,ATP8B4,P2RX1,AMHR2,KIF12,ADCY1,ABCD2
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	0.694742676879172	-0.364213751071181	48	1	0.0023696682464455	422	17306	1028	CDKN1C
GO:0032553	ribonucleotide binding	0.696763372133339	-0.36130942065019	1880	43	0.101895734597156	422	17306	5166,4648,387496,2042,2051,225,269,5608,79895,5023,11001,107,113220,10396,33,7786,10290,3815,3798,5414,9127,5105,84033,816,8654,4638,5260,57571,5593,8999,202374,55340,8153,157777,2044,5244,26576,5167,25837,2049,70,157285,26289	PDK4,MYO7B,RASL11A,EPHA3,EPHB6,ABCD2,AMHR2,MAP2K6,ATP8B4,P2RX1,SLC27A2,ADCY1,KIF12,ATP8A1,ACADL,MAP3K12,SPEG,KIT,KIF5A,SEPTIN4,P2RX6,PCK1,OBSCN,CAMK2B,PDE5A,MYLK,PHKG1,CARNS1,PRKG2,CDKL2,STK32A,GIMAP5,RND2,MCMDC2,EPHA5,ABCB4,SRPK3,ENPP1,RAB26,EPHB3,ACTC1,PRAG1,AK5
GO:0030234	enzyme regulator activity	0.698161676421586	-0.35930457493026	1029	23	0.0545023696682464	422	17306	1028,2147,1124,50859,216,151242,10231,389119,482,84152,115703,58189,26585,5295,79444,202151,6622,58529,9104,57569,1154,11005,10811	CDKN1C,F2,CHN2,SPOCK3,ALDH1A1,PPP1R1C,RCAN2,INKA1,ATP1B2,PPP1R1B,ARHGAP33,WFDC1,GREM1,PIK3R1,BIRC7,RANBP3L,SNCA,MYOZ1,RGN,ARHGAP20,CISH,SPINK5,NOXA1
GO:0035639	purine ribonucleoside triphosphate binding	0.7017220897497	-0.354217836886342	1799	41	0.0971563981042654	422	17306	2051,387496,2042,5166,4648,107,113220,269,5023,5608,79895,11001,225,10290,7786,10396,9127,3798,5414,3815,4638,816,5105,84033,5593,57571,5260,26576,5167,5244,2044,8153,55340,157777,8999,202374,157285,26289,2049,70,25837	EPHB6,RASL11A,EPHA3,PDK4,MYO7B,ADCY1,KIF12,AMHR2,P2RX1,MAP2K6,ATP8B4,SLC27A2,ABCD2,SPEG,MAP3K12,ATP8A1,P2RX6,KIF5A,SEPTIN4,KIT,MYLK,CAMK2B,PCK1,OBSCN,PRKG2,CARNS1,PHKG1,SRPK3,ENPP1,ABCB4,EPHA5,RND2,GIMAP5,MCMDC2,CDKL2,STK32A,PRAG1,AK5,EPHB3,ACTC1,RAB26
GO:0015485	cholesterol binding	0.702206959562581	-0.353527104213779	49	1	0.0023696682464455	422	17306	5375	PMP2
GO:0008009	chemokine activity	0.702206959562581	-0.353527104213779	49	1	0.0023696682464455	422	17306	9547	CXCL14
GO:0016651	oxidoreductase activity, acting on NAD(P)H	0.7044929999841	-0.350276883840246	100	2	0.004739336492891	422	17306	127,50507	ADH4,NOX4
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.706572439715588	-0.347329548899871	242	5	0.0118483412322275	422	17306	6097,1602,579,55553,2625	RORC,DACH1,NKX3-2,SOX6,GATA3
GO:0001217	DNA-binding transcription repressor activity	0.706572439715588	-0.347329548899871	242	5	0.0118483412322275	422	17306	579,55553,2625,1602,6097	NKX3-2,SOX6,GATA3,DACH1,RORC
GO:0070888	E-box binding	0.709489144366819	-0.343210082898219	50	1	0.0023696682464455	422	17306	2625	GATA3
GO:0008188	neuropeptide receptor activity	0.709489144366819	-0.343210082898219	50	1	0.0023696682464455	422	17306	6755	SSTR5
GO:0004177	aminopeptidase activity	0.709489144366819	-0.343210082898219	50	1	0.0023696682464455	422	17306	206338	LVRN
GO:0099529	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential	0.709489144366819	-0.343210082898219	50	1	0.0023696682464455	422	17306	2905	GRIN2C
GO:0051087	chaperone binding	0.714763147165315	-0.335804053873593	102	2	0.004739336492891	422	17306	4137,126393	MAPT,HSPB6
GO:0005200	structural constituent of cytoskeleton	0.714763147165315	-0.335804053873593	102	2	0.004739336492891	422	17306	288,2670	ANK3,GFAP
GO:0008194	UDP-glycosyltransferase activity	0.716310165710933	-0.333642013488497	151	3	0.00710900473933649	422	17306	374907,8908,2134	B3GNT8,GYG2,EXTL1
GO:0045309	protein phosphorylated amino acid binding	0.716593663439282	-0.33324631668557	51	1	0.0023696682464455	422	17306	5295	PIK3R1
GO:0016787	hydrolase activity	0.721936974980583	-0.325817436170164	2492	57	0.135071090047393	422	17306	113220,3549,129807,51200,162466,100287362,225,5136,5649,827,6768,59084,415,387496,3249,4648,374569,5414,3798,117245,206338,758,23371,122618,5224,11131,113026,57571,375775,51196,4232,5330,4913,2788,5169,8654,5050,9104,7140,80332,70,25837,760,57134,54,11219,27019,5167,22802,5244,6035,9719,2147,8153,8622,27115,151742	KIF12,IHH,NEU4,CPA4,PHOSPHO1,PRSS46P,ABCD2,PDE1A,RELN,CAPN6,ST14,ENPP5,ARSE,RASL11A,HPN,MYO7B,ASPG,SEPTIN4,KIF5A,PLAAT5,LVRN,MPPED1,TNS2,PLD4,PGAM2,CAPN11,PLCD3,CARNS1,PNPLA7,PLCE1,MEST,PLCB2,NTHL1,GNG7,ENPP3,PDE5A,PAFAH1B3,RGN,TNNT3,ADAM33,ACTC1,RAB26,CA2,MAN1C1,ACP5,TREX2,DNAI1,ENPP1,CLCA4,ABCB4,RNASE1,ADAMTSL2,F2,RND2,PDE8B,PDE7B,PPM1L
GO:0017016	Ras GTPase binding	0.722871419567192	-0.324523915561579	429	9	0.0213270142180095	422	17306	57449,9771,51196,29881,10811,202151,54843,23500,84033	PLEKHG5,RAPGEF5,PLCE1,NPC1L1,NOXA1,RANBP3L,SYTL2,DAAM2,OBSCN
GO:0098960	postsynaptic neurotransmitter receptor activity	0.723524841293258	-0.323620398609553	52	1	0.0023696682464455	422	17306	2905	GRIN2C
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.730286897473501	-0.314317811810323	53	1	0.0023696682464455	422	17306	127	ADH4
GO:0005080	protein kinase C binding	0.730286897473501	-0.314317811810323	53	1	0.0023696682464455	422	17306	8436	CAVIN2
GO:0016763	transferase activity, transferring pentosyl groups	0.730286897473501	-0.314317811810323	53	1	0.0023696682464455	422	17306	116969	ART5
GO:0032561	guanyl ribonucleotide binding	0.735972554861491	-0.306562450538901	389	8	0.018957345971564	422	17306	25837,5414,5593,5105,55340,387496,8153,8654	RAB26,SEPTIN4,PRKG2,PCK1,GIMAP5,RASL11A,RND2,PDE5A
GO:0019001	guanyl nucleotide binding	0.735972554861491	-0.306562450538901	389	8	0.018957345971564	422	17306	8654,5105,55340,387496,8153,5414,5593,25837	PDE5A,PCK1,GIMAP5,RASL11A,RND2,SEPTIN4,PRKG2,RAB26
GO:0015179	L-amino acid transmembrane transporter activity	0.736883948976585	-0.30532486326676	54	1	0.0023696682464455	422	17306	10991	SLC38A3
GO:0008233	peptidase activity	0.739669125315195	-0.301552320727871	615	13	0.0308056872037915	422	17306	3249,5649,827,6768,22802,2147,9719,100287362,206338,11131,3549,80332,51200	HPN,RELN,CAPN6,ST14,CLCA4,F2,ADAMTSL2,PRSS46P,LVRN,CAPN11,IHH,ADAM33,CPA4
GO:0042165	neurotransmitter binding	0.743320012809224	-0.296628623344238	55	1	0.0023696682464455	422	17306	8001	GLRA3
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.744909799443212	-0.294492142505564	438	9	0.0213270142180095	422	17306	2078,80034,1628,4094,2625,54937,60529,1749,3131	ERG,CSRNP3,DBP,MAF,GATA3,SOHLH2,ALX4,DLX5,HLF
GO:0001216	DNA-binding transcription activator activity	0.747283026114717	-0.291311281919912	439	9	0.0213270142180095	422	17306	4094,1628,54937,2625,2078,80034,3131,60529,1749	MAF,DBP,SOHLH2,GATA3,ERG,CSRNP3,HLF,ALX4,DLX5
GO:0003707	steroid hormone receptor activity	0.749599008460723	-0.28821687081664	56	1	0.0023696682464455	422	17306	6097	RORC
GO:0043621	protein self-association	0.749599008460723	-0.28821687081664	56	1	0.0023696682464455	422	17306	5745	PTH1R
GO:0005507	copper ion binding	0.755724760277291	-0.280078042800813	57	1	0.0023696682464455	422	17306	6622	SNCA
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	0.755724760277291	-0.280078042800813	57	1	0.0023696682464455	422	17306	11219	TREX2
GO:0008408	3'-5' exonuclease activity	0.755724760277291	-0.280078042800813	57	1	0.0023696682464455	422	17306	11219	TREX2
GO:0031267	small GTPase binding	0.761204347647285	-0.272853432006189	445	9	0.0213270142180095	422	17306	51196,9771,29881,10811,57449,84033,54843,202151,23500	PLCE1,RAPGEF5,NPC1L1,NOXA1,PLEKHG5,OBSCN,SYTL2,RANBP3L,DAAM2
GO:0003823	antigen binding	0.761700999555302	-0.27220118933525	58	1	0.0023696682464455	422	17306	10417	SPON2
GO:0003697	single-stranded DNA binding	0.766012767183907	-0.266556442038529	113	2	0.004739336492891	422	17306	4137,157777	MAPT,MCMDC2
GO:0000049	tRNA binding	0.767531367040401	-0.26457593124789	59	1	0.0023696682464455	422	17306	57604	TRMT9B
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	0.767531367040401	-0.26457593124789	59	1	0.0023696682464455	422	17306	8991	SELENBP1
GO:0097110	scaffold protein binding	0.767531367040401	-0.26457593124789	59	1	0.0023696682464455	422	17306	54209	TREM2
GO:0016740	transferase activity	0.76884530063002	-0.262865499245632	2280	51	0.12085308056872	422	17306	116969,10290,2681,7786,2875,57604,8908,347736,3815,338596,10840,117245,2593,2051,256435,8382,79444,25827,5166,83468,2042,5608,269,2134,4008,115572,165679,2044,2953,26576,8999,202374,2946,2049,29951,3158,11060,157285,26289,55016,51283,5050,7053,4638,84033,2162,816,374907,5593,118881,5260	ART5,SPEG,GGTA1P,MAP3K12,GPT,TRMT9B,GYG2,NME9,KIT,ST8SIA6,ALDH1L1,PLAAT5,GAMT,EPHB6,ST6GALNAC3,NME5,BIRC7,FBXL2,PDK4,GLT8D2,EPHA3,MAP2K6,AMHR2,EXTL1,LMO7,TENT5B,SPTSSB,EPHA5,GSTT2,SRPK3,CDKL2,STK32A,GSTM2,EPHB3,PDZRN4,HMGCS2,WWP2,PRAG1,AK5,MARCH1,BFAR,PAFAH1B3,TGM3,MYLK,OBSCN,F13A1,CAMK2B,B3GNT8,PRKG2,COMTD1,PHKG1
GO:0004197	cysteine-type endopeptidase activity	0.770251506061657	-0.261038186217875	114	2	0.004739336492891	422	17306	827,11131	CAPN6,CAPN11
GO:0005085	guanyl-nucleotide exchange factor activity	0.77268095258192	-0.257889054816312	215	4	0.00947867298578199	422	17306	57449,9771,51196,84033	PLEKHG5,RAPGEF5,PLCE1,OBSCN
GO:0016597	amino acid binding	0.773219414975182	-0.257192422062561	60	1	0.0023696682464455	422	17306	8001	GLRA3
GO:0099106	ion channel regulator activity	0.778528846554328	-0.250349234374878	116	2	0.004739336492891	422	17306	7881,3787	KCNAB1,KCNS1
GO:0004536	deoxyribonuclease activity	0.77876860937946	-0.250041312691563	61	1	0.0023696682464455	422	17306	11219	TREX2
GO:0004521	endoribonuclease activity	0.78418233202582	-0.243113719311628	62	1	0.0023696682464455	422	17306	6035	RNASE1
GO:0051540	metal cluster binding	0.78418233202582	-0.243113719311628	62	1	0.0023696682464455	422	17306	4913	NTHL1
GO:0051536	iron-sulfur cluster binding	0.78418233202582	-0.243113719311628	62	1	0.0023696682464455	422	17306	4913	NTHL1
GO:0016758	transferase activity, transferring hexosyl groups	0.784839623397583	-0.242275883476456	219	4	0.00947867298578199	422	17306	8908,2134,2681,374907	GYG2,EXTL1,GGTA1P,B3GNT8
GO:0031072	heat shock protein binding	0.790455607296929	-0.235145781661661	119	2	0.004739336492891	422	17306	6622,4137	SNCA,MAPT
GO:0016741	transferase activity, transferring one-carbon groups	0.799305043924915	-0.224012623942306	224	4	0.00947867298578199	422	17306	2593,57604,118881,10840	GAMT,TRMT9B,COMTD1,ALDH1L1
GO:0008173	RNA methyltransferase activity	0.799643266194538	-0.223589568021703	65	1	0.0023696682464455	422	17306	57604	TRMT9B
GO:0019901	protein kinase binding	0.801677754041571	-0.221048554800738	648	13	0.0308056872037915	422	17306	50507,7786,5295,285,8436,8153,54209,9796,389119,4137,5608,285489,115703	NOX4,MAP3K12,PIK3R1,ANGPT2,CAVIN2,RND2,TREM2,PHYHIP,INKA1,MAPT,MAP2K6,DOK7,ARHGAP33
GO:0005096	GTPase activator activity	0.804091277555173	-0.218042486949655	275	5	0.0118483412322275	422	17306	202151,57569,1124,115703,216	RANBP3L,ARHGAP20,CHN2,ARHGAP33,ALDH1A1
GO:0042379	chemokine receptor binding	0.80454730550448	-0.217475513154142	66	1	0.0023696682464455	422	17306	9547	CXCL14
GO:0002039	p53 binding	0.80454730550448	-0.217475513154142	66	1	0.0023696682464455	422	17306	151126	ZNF385B
GO:0001664	G protein-coupled receptor binding	0.813956971775811	-0.205847774603024	279	5	0.0118483412322275	422	17306	9547,340419,84152,112609,343637	CXCL14,RSPO2,PPP1R1B,MRAP2,RSPO4
GO:0004519	endonuclease activity	0.81610620719188	-0.203210776615169	126	2	0.004739336492891	422	17306	4913,6035	NTHL1,RNASE1
GO:0002020	protease binding	0.822901784664495	-0.194918423622675	128	2	0.004739336492891	422	17306	3815,51283	KIT,BFAR
GO:0048365	Rac GTPase binding	0.822994722437408	-0.19480549091687	70	1	0.0023696682464455	422	17306	10811	NOXA1
GO:0004842	ubiquitin-protein transferase activity	0.824753317891201	-0.192670945976172	381	7	0.0165876777251185	422	17306	25827,11060,79444,51283,29951,55016,4008	FBXL2,WWP2,BIRC7,BFAR,PDZRN4,MARCH1,LMO7
GO:0070491	repressing transcription factor binding	0.827328455696454	-0.18955349751574	71	1	0.0023696682464455	422	17306	79816	TLE6
GO:0003714	transcription corepressor activity	0.835662414942561	-0.179530557327919	238	4	0.00947867298578199	422	17306	3399,79816,10370,56956	ID3,TLE6,CITED2,LHX9
GO:0019003	GDP binding	0.835680921382192	-0.179508411740918	73	1	0.0023696682464455	422	17306	5105	PCK1
GO:0008022	protein C-terminus binding	0.83796917539429	-0.176773962715618	187	3	0.00710900473933649	422	17306	4987,6382,1490	OPRL1,SDC1,CCN2
GO:0016887	ATPase activity	0.841604455564666	-0.172445142853169	438	8	0.018957345971564	422	17306	225,7140,113220,57571,3798,70,27019,5244	ABCD2,TNNT3,KIF12,CARNS1,KIF5A,ACTC1,DNAI1,ABCB4
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	0.843630272707977	-0.170040945876783	75	1	0.0023696682464455	422	17306	374569	ASPG
GO:0016462	pyrophosphatase activity	0.844033534906529	-0.169563051873952	859	17	0.0402843601895735	422	17306	5244,5167,27019,8153,70,5414,3798,7140,25837,2788,5169,4648,387496,57571,113220,225,162466	ABCB4,ENPP1,DNAI1,RND2,ACTC1,SEPTIN4,KIF5A,TNNT3,RAB26,GNG7,ENPP3,MYO7B,RASL11A,CARNS1,KIF12,ABCD2,PHOSPHO1
GO:0140272	exogenous protein binding	0.847459883584658	-0.165511775851221	76	1	0.0023696682464455	422	17306	4684	NCAM1
GO:0004722	protein serine/threonine phosphatase activity	0.847459883584658	-0.165511775851221	76	1	0.0023696682464455	422	17306	151742	PPM1L
GO:0001618	virus receptor activity	0.847459883584658	-0.165511775851221	76	1	0.0023696682464455	422	17306	4684	NCAM1
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	0.847833716624656	-0.165070751304192	862	17	0.0402843601895735	422	17306	5169,2788,387496,4648,113220,57571,162466,225,5167,27019,5244,8153,7140,3798,5414,70,25837	ENPP3,GNG7,RASL11A,MYO7B,KIF12,CARNS1,PHOSPHO1,ABCD2,ENPP1,DNAI1,ABCB4,RND2,TNNT3,KIF5A,SEPTIN4,ACTC1,RAB26
GO:0016817	hydrolase activity, acting on acid anhydrides	0.847833716624656	-0.165070751304192	862	17	0.0402843601895735	422	17306	25837,7140,5414,3798,70,8153,27019,5167,5244,162466,225,113220,57571,387496,4648,5169,2788	RAB26,TNNT3,SEPTIN4,KIF5A,ACTC1,RND2,DNAI1,ENPP1,ABCB4,PHOSPHO1,ABCD2,KIF12,CARNS1,RASL11A,MYO7B,ENPP3,GNG7
GO:0060589	nucleoside-triphosphatase regulator activity	0.851519980791836	-0.160732313750315	346	6	0.014218009478673	422	17306	1124,482,57569,202151,216,115703	CHN2,ATP1B2,ARHGAP20,RANBP3L,ALDH1A1,ARHGAP33
GO:0019900	kinase binding	0.851697122520949	-0.160524305353256	727	14	0.033175355450237	422	17306	8436,285,5295,7786,23371,50507,54209,9796,8153,4137,5608,389119,115703,285489	CAVIN2,ANGPT2,PIK3R1,MAP3K12,TNS2,NOX4,TREM2,PHYHIP,RND2,MAPT,MAP2K6,INKA1,ARHGAP33,DOK7
GO:0070011	peptidase activity, acting on L-amino acid peptides	0.857635702678332	-0.15357585861058	591	11	0.0260663507109005	422	17306	3249,22802,2147,5649,827,6768,100287362,206338,80332,51200,11131	HPN,CLCA4,F2,RELN,CAPN6,ST14,PRSS46P,LVRN,ADAM33,CPA4,CAPN11
GO:0051117	ATPase binding	0.861865129886529	-0.14865648240845	80	1	0.0023696682464455	422	17306	482	ATP1B2
GO:0030295	protein kinase activator activity	0.861865129886529	-0.14865648240845	80	1	0.0023696682464455	422	17306	26585	GREM1
GO:0030695	GTPase regulator activity	0.870536927672933	-0.138645099452587	306	5	0.0118483412322275	422	17306	1124,57569,202151,216,115703	CHN2,ARHGAP20,RANBP3L,ALDH1A1,ARHGAP33
GO:0019787	ubiquitin-like protein transferase activity	0.871154860323249	-0.137935521925149	407	7	0.0165876777251185	422	17306	4008,55016,29951,51283,79444,11060,25827	LMO7,MARCH1,PDZRN4,BFAR,BIRC7,WWP2,FBXL2
GO:1990837	sequence-specific double-stranded DNA binding	0.872504475864321	-0.136387494988259	883	17	0.0402843601895735	422	17306	4778,4137,56956,55553,130497,1602,2625,2078,2735,3131,60529,1749,1628,4094,579,6097,157777	NFE2,MAPT,LHX9,SOX6,OSR1,DACH1,GATA3,ERG,GLI1,HLF,ALX4,DLX5,DBP,MAF,NKX3-2,RORC,MCMDC2
GO:0000987	proximal promoter sequence-specific DNA binding	0.873761745763668	-0.134947542590374	555	10	0.023696682464455	422	17306	55553,4778,1749,579,2625,4094,1602,2735,6097,2078	SOX6,NFE2,DLX5,NKX3-2,GATA3,MAF,DACH1,GLI1,RORC,ERG
GO:0016874	ligase activity	0.874593526271939	-0.133996041960806	146	2	0.004739336492891	422	17306	11001,57571	SLC27A2,CARNS1
GO:0019209	kinase activator activity	0.88096814426283	-0.126733812311694	86	1	0.0023696682464455	422	17306	26585	GREM1
GO:0003924	GTPase activity	0.889034946403941	-0.117618734450133	317	5	0.0118483412322275	422	17306	2788,5414,25837,387496,8153	GNG7,SEPTIN4,RAB26,RASL11A,RND2
GO:0005525	GTP binding	0.889740839067334	-0.116825050719767	369	6	0.014218009478673	422	17306	5105,25837,387496,8153,55340,5414	PCK1,RAB26,RASL11A,RND2,GIMAP5,SEPTIN4
GO:0004175	endopeptidase activity	0.890270986308241	-0.116229383602251	420	7	0.0165876777251185	422	17306	3249,100287362,2147,80332,6768,827,11131	HPN,PRSS46P,F2,ADAM33,ST14,CAPN6,CAPN11
GO:0008047	enzyme activator activity	0.891265882073917	-0.115112487413621	520	9	0.0213270142180095	422	17306	115703,10811,26585,482,57569,216,202151,2147,1124	ARHGAP33,NOXA1,GREM1,ATP1B2,ARHGAP20,ALDH1A1,RANBP3L,F2,CHN2
GO:0032550	purine ribonucleoside binding	0.894053376282103	-0.111989800577359	372	6	0.014218009478673	422	17306	5105,8153,387496,25837,55340,5414	PCK1,RND2,RASL11A,RAB26,GIMAP5,SEPTIN4
GO:0044877	protein-containing complex binding	0.894596977365096	-0.111381966744858	1136	22	0.0521327014218009	422	17306	6622,5174,5295,6876,948,4648,54829,7739,129446,4137,7057,3491,2209,1028,5167,10083,54209,50859,1490,8839,2214,84940	SNCA,PDZK1,PIK3R1,TAGLN,CD36,MYO7B,ASPN,ZNF185,XIRP2,MAPT,THBS1,CCN1,FCGR1A,CDKN1C,ENPP1,USH1C,TREM2,SPOCK3,CCN2,CCN5,FCGR3A,CORO6
GO:0008168	methyltransferase activity	0.895144717854899	-0.110769877851398	213	3	0.00710900473933649	422	17306	57604,2593,118881	TRMT9B,GAMT,COMTD1
GO:0032549	ribonucleoside binding	0.898221664636356	-0.107338398561093	375	6	0.014218009478673	422	17306	5414,5105,8153,55340,387496,25837	SEPTIN4,PCK1,RND2,GIMAP5,RASL11A,RAB26
GO:0001883	purine nucleoside binding	0.898221664636356	-0.107338398561093	375	6	0.014218009478673	422	17306	5414,55340,25837,387496,8153,5105	SEPTIN4,GIMAP5,RAB26,RASL11A,RND2,PCK1
