TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0051721	protein phosphatase 2A binding	0.567493009756165	-0.566526847312723	32	1	0.00223713646532438	447	17306	4137	MAPT
GO:0019956	chemokine binding	0.567493009756165	-0.566526847312723	32	1	0.00223713646532438	447	17306	51554	ACKR4
GO:0005154	epidermal growth factor receptor binding	0.578685010706098	-0.546996972403431	33	1	0.00223713646532438	447	17306	84894	LINGO1
GO:0005217	intracellular ligand-gated ion channel activity	0.578685010706098	-0.546996972403431	33	1	0.00223713646532438	447	17306	55283	MCOLN3
GO:0004623	phospholipase A2 activity	0.578685010706098	-0.546996972403431	33	1	0.00223713646532438	447	17306	117245	PLAAT5
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	0.578685010706098	-0.546996972403431	33	1	0.00223713646532438	447	17306	482	ATP1B2
GO:0042287	MHC protein binding	0.578685010706098	-0.546996972403431	33	1	0.00223713646532438	447	17306	55016	MARCH1
GO:0019905	syntaxin binding	0.580709976882369	-0.543503825965825	75	2	0.00447427293064877	447	17306	90019,127833	SYT8,SYT2
GO:0015020	glucuronosyltransferase activity	0.589588026998714	-0.528331245303169	34	1	0.00223713646532438	447	17306	2134	EXTL1
GO:0008175	tRNA methyltransferase activity	0.589588026998714	-0.528331245303169	34	1	0.00223713646532438	447	17306	57604	TRMT9B
GO:0032555	purine ribonucleotide binding	0.593386073826713	-0.521910039842474	1864	47	0.105145413870246	447	17306	5167,33,3815,5260,225,8654,114783,9127,7786,3798,5166,2041,8999,387496,157777,2044,107,5023,157285,26576,25837,269,139189,5105,11001,70,84033,10396,2051,10290,113220,2042,5608,5593,2049,4638,26289,65061,55340,5244,202374,79895,4648,816,57571,5414,8153	ENPP1,ACADL,KIT,PHKG1,ABCD2,PDE5A,LMTK3,P2RX6,MAP3K12,KIF5A,PDK4,EPHA1,CDKL2,RASL11A,MCMDC2,EPHA5,ADCY1,P2RX1,PRAG1,SRPK3,RAB26,AMHR2,DGKK,PCK1,SLC27A2,ACTC1,OBSCN,ATP8A1,EPHB6,SPEG,KIF12,EPHA3,MAP2K6,PRKG2,EPHB3,MYLK,AK5,CDK15,GIMAP5,ABCB4,STK32A,ATP8B4,MYO7B,CAMK2B,CARNS1,SEPTIN4,RND2
GO:0016798	hydrolase activity, acting on glycosyl bonds	0.596983125775802	-0.515866431021156	119	3	0.00671140939597315	447	17306	4913,129807,57134	NTHL1,NEU4,MAN1C1
GO:0017080	sodium channel regulator activity	0.600209504058574	-0.51047651128189	35	1	0.00223713646532438	447	17306	6327	SCN2B
GO:0016831	carboxy-lyase activity	0.600209504058574	-0.51047651128189	35	1	0.00223713646532438	447	17306	5105	PCK1
GO:0036094	small molecule binding	0.607129152768914	-0.499013738283762	2501	63	0.140939597315436	447	17306	79895,4648,816,64757,57571,5375,5414,50507,4935,8153,3399,55340,5244,2327,202374,216,5593,5608,2049,7881,2875,26289,4638,65061,113220,2042,8001,2326,70,84033,2051,10396,6622,6017,10290,2044,107,80020,157285,26576,5023,25837,11001,269,139189,5105,5166,2041,127,8999,387496,157777,33,5167,3815,5260,8654,225,114783,7786,127833,9127,3798	ATP8B4,MYO7B,CAMK2B,MARC1,CARNS1,PMP2,SEPTIN4,NOX4,GPR143,RND2,ID3,GIMAP5,ABCB4,FMO2,STK32A,ALDH1A1,PRKG2,MAP2K6,EPHB3,KCNAB1,GPT,AK5,MYLK,CDK15,KIF12,EPHA3,GLRA3,FMO1,ACTC1,OBSCN,EPHB6,ATP8A1,SNCA,RLBP1,SPEG,EPHA5,ADCY1,FOXRED2,PRAG1,SRPK3,P2RX1,RAB26,SLC27A2,AMHR2,DGKK,PCK1,PDK4,EPHA1,ADH4,CDKL2,RASL11A,MCMDC2,ACADL,ENPP1,KIT,PHKG1,PDE5A,ABCD2,LMTK3,MAP3K12,SYT2,P2RX6,KIF5A
GO:0005179	hormone activity	0.608294051644785	-0.497096876357267	121	3	0.00671140939597315	447	17306	100506013,375704,7432	APELA,ENHO,VIP
GO:0008017	microtubule binding	0.609539603912479	-0.495051354464667	245	6	0.0134228187919463	447	17306	113220,827,4137,3798,2735,6622	KIF12,CAPN6,MAPT,KIF5A,GLI1,SNCA
GO:0005126	cytokine receptor binding	0.610392136154862	-0.493653682196349	286	7	0.0156599552572707	447	17306	26585,9547,2625,8200,5295,2662,1271	GREM1,CXCL14,GATA3,GDF5,PIK3R1,GDF10,CNTFR
GO:0016229	steroid dehydrogenase activity	0.610556695994757	-0.493384121611076	36	1	0.00223713646532438	447	17306	51171	HSD17B14
GO:0008378	galactosyltransferase activity	0.610556695994757	-0.493384121611076	36	1	0.00223713646532438	447	17306	374907	B3GNT8
GO:0043394	proteoglycan binding	0.610556695994757	-0.493384121611076	36	1	0.00223713646532438	447	17306	7057	THBS1
GO:0019825	oxygen binding	0.610556695994757	-0.493384121611076	36	1	0.00223713646532438	447	17306	50507	NOX4
GO:0042169	SH2 domain binding	0.610556695994757	-0.493384121611076	36	1	0.00223713646532438	447	17306	3815	KIT
GO:0046915	transition metal ion transmembrane transporter activity	0.610556695994757	-0.493384121611076	36	1	0.00223713646532438	447	17306	30061	SLC40A1
GO:0017076	purine nucleotide binding	0.613270096027257	-0.488949826666215	1877	47	0.105145413870246	447	17306	157777,387496,8999,2041,5166,3798,9127,7786,114783,8654,225,5260,3815,33,5167,10290,2051,10396,84033,70,11001,5105,269,139189,25837,5023,26576,157285,107,2044,65061,26289,4638,2049,5593,5608,2042,113220,8153,5414,57571,816,4648,79895,202374,5244,55340	MCMDC2,RASL11A,CDKL2,EPHA1,PDK4,KIF5A,P2RX6,MAP3K12,LMTK3,PDE5A,ABCD2,PHKG1,KIT,ACADL,ENPP1,SPEG,EPHB6,ATP8A1,OBSCN,ACTC1,SLC27A2,PCK1,AMHR2,DGKK,RAB26,P2RX1,SRPK3,PRAG1,ADCY1,EPHA5,CDK15,AK5,MYLK,EPHB3,PRKG2,MAP2K6,EPHA3,KIF12,RND2,SEPTIN4,CARNS1,CAMK2B,MYO7B,ATP8B4,STK32A,ABCB4,GIMAP5
GO:0035639	purine ribonucleoside triphosphate binding	0.614402892955546	-0.48710438857326	1799	45	0.100671140939597	447	17306	5105,269,139189,11001,25837,5023,26576,157285,107,2044,10290,10396,2051,84033,70,3798,7786,9127,114783,225,5260,3815,5167,157777,387496,8999,2041,5166,202374,5244,55340,8153,5414,57571,816,4648,79895,2042,113220,65061,26289,4638,2049,5608,5593	PCK1,AMHR2,DGKK,SLC27A2,RAB26,P2RX1,SRPK3,PRAG1,ADCY1,EPHA5,SPEG,ATP8A1,EPHB6,OBSCN,ACTC1,KIF5A,MAP3K12,P2RX6,LMTK3,ABCD2,PHKG1,KIT,ENPP1,MCMDC2,RASL11A,CDKL2,EPHA1,PDK4,STK32A,ABCB4,GIMAP5,RND2,SEPTIN4,CARNS1,CAMK2B,MYO7B,ATP8B4,EPHA3,KIF12,CDK15,AK5,MYLK,EPHB3,MAP2K6,PRKG2
GO:0005089	Rho guanyl-nucleotide exchange factor activity	0.615941043865008	-0.484604028040271	80	2	0.00447427293064877	447	17306	57449,84033	PLEKHG5,OBSCN
GO:0046332	SMAD binding	0.615941043865008	-0.484604028040271	80	2	0.00447427293064877	447	17306	202151,269	RANBP3L,AMHR2
GO:0098772	molecular function regulator	0.615944444174237	-0.484598507544638	1800	45	0.100671140939597	447	17306	151242,4137,2252,11005,10811,9547,6327,100506013,84152,9771,116173,216,7881,1124,375704,115703,8200,22943,50859,482,2662,1154,1028,202151,64388,58189,80310,84033,6622,57569,3714,3787,2147,57449,9104,26585,58529,5295,389119,10231,79444,7432,1490,51196,112609	PPP1R1C,MAPT,FGF7,SPINK5,NOXA1,CXCL14,SCN2B,APELA,PPP1R1B,RAPGEF5,CMTM5,ALDH1A1,KCNAB1,CHN2,ENHO,ARHGAP33,GDF5,DKK1,SPOCK3,ATP1B2,GDF10,CISH,CDKN1C,RANBP3L,GREM2,WFDC1,PDGFD,OBSCN,SNCA,ARHGAP20,JAG2,KCNS1,F2,PLEKHG5,RGN,GREM1,MYOZ1,PIK3R1,INKA1,RCAN2,BIRC7,VIP,CCN2,PLCE1,MRAP2
GO:0032553	ribonucleotide binding	0.617807404366013	-0.481578513516039	1880	47	0.105145413870246	447	17306	65061,4638,26289,2049,5608,5593,2042,113220,8153,5414,57571,816,4648,79895,202374,5244,55340,157777,387496,8999,2041,5166,3798,9127,7786,114783,225,8654,5260,3815,33,5167,10290,2051,10396,84033,70,269,5105,139189,11001,25837,26576,157285,5023,107,2044	CDK15,MYLK,AK5,EPHB3,MAP2K6,PRKG2,EPHA3,KIF12,RND2,SEPTIN4,CARNS1,CAMK2B,MYO7B,ATP8B4,STK32A,ABCB4,GIMAP5,MCMDC2,RASL11A,CDKL2,EPHA1,PDK4,KIF5A,P2RX6,MAP3K12,LMTK3,ABCD2,PDE5A,PHKG1,KIT,ACADL,ENPP1,SPEG,EPHB6,ATP8A1,OBSCN,ACTC1,AMHR2,PCK1,DGKK,SLC27A2,RAB26,SRPK3,PRAG1,P2RX1,ADCY1,EPHA5
GO:0005488	binding	0.619046161484236	-0.479575434790122	15004	386	0.863534675615213	447	17306	1602,152015,223075,6424,116173,2049,5608,10218,3491,26150,219621,4883,3249,58473,9796,375611,285,974,5053,9241,84894,348174,114783,760,5166,9865,10231,6648,374393,9622,26576,5105,202915,8416,41,10396,91977,147323,3714,10882,4094,285489,4634,100506013,84152,2905,338,2042,10417,113220,54829,126393,151126,80319,6329,8200,22943,79955,129807,121601,4987,92196,388588,4648,29951,79895,57571,283078,26011,816,90019,50507,122664,80004,1749,54763,10370,54843,11075,9256,8839,348487,2891,9499,80332,338761,5133,57451,80034,401541,4589,23452,10290,10083,6017,5169,288,84940,5593,5224,65061,8622,51554,5624,4046,440503,2036,5212,57134,157869,25802,2625,5375,206338,8153,5330,415,770,225,2670,57449,157753,55740,54209,8999,79444,80303,64856,493861,8382,79856,5023,64798,11001,269,2823,70,27201,10268,7053,1620,196996,83988,3739,84842,4913,130589,167681,27115,260293,375704,7739,144165,5745,827,4638,4256,27098,130497,11248,130,1758,5050,9450,79190,64757,10098,2252,54937,11131,2078,23284,2147,9127,27019,8908,126,55553,113026,387496,112609,4948,3851,886,7504,7069,55363,64098,51477,6622,9719,125,22802,6665,8991,51200,1124,115703,2549,1188,2825,84866,11219,1149,8325,2735,6445,66002,579,5244,202374,374907,8549,79816,6097,1628,6035,25827,3787,5260,127833,80820,26585,775,9104,2041,57604,2317,51196,2044,10398,1154,1028,80310,254295,9899,4008,2619,59084,390664,2214,23500,51338,9771,79633,5174,26289,2875,482,79645,1271,6382,30061,3399,6039,2209,4137,54360,5630,51283,93408,5136,10811,9547,3815,33,56956,6941,8654,58529,117178,3549,2662,64399,203430,81501,283971,2162,2878,4353,2788,139189,4632,118881,55867,343637,7140,165679,126823,25769,92591,7057,349149,55016,8001,7881,216,51171,114780,50859,5740,55340,4068,728656,113146,127665,2946,9457,6876,2273,55283,4935,340419,10143,7786,389289,286499,129446,29881,60529,127,389119,4684,115572,387755,79090,157777,1490,151742,23371,10826,7136,157285,64388,80020,54511,25837,2326,56955,26033,2051,9758,8277,220963,84327,8436,2149,55825,4352,497190,4778,2911,283229,121506,6546,7351,9760,2327,85329,5414,2173,5167,130951,3798,118738,5295,6755,51302,7432,386618,845,146760,57124,107,202151,11060,948,84033,162466,64102,929,388389,3131,80835,152573,54	DACH1,ROPN1B,ITPRID1,SFRP4,CMTM5,EPHB3,MAP2K6,ANGPTL7,CCN1,RIBC2,CABCOCO1,NPR3,HPN,PLEKHB1,PHYHIP,SLC26A5,ANGPT2,CD79B,PAH,NOG,LINGO1,CLEC18A,LMTK3,CA2,PDK4,TRIL,RCAN2,SOD2,FAM111B,KLK4,SRPK3,PCK1,TMEM184A,ANXA9,ASIC1,ATP8A1,MYOZ3,STARD6,JAG2,C1QL1,MAF,DOK7,MYL3,APELA,PPP1R1B,GRIN2C,APOB,EPHA3,SPON2,KIF12,ASPN,HSPB6,ZNF385B,CXXC4,SCN4A,GDF5,DKK1,PDZD7,NEU4,ANO4,OPRL1,DAPL1,SMIM1,MYO7B,PDZRN4,ATP8B4,CARNS1,MKX,TENM4,CAMK2B,SYT8,NOX4,TPPP2,ESRP2,DLX5,ROPN1,CITED2,SYTL2,STMN2,TSPOAP1,CCN5,FAM131C,GRIA2,MYOT,ADAM33,C1QL4,PDCD1,TENM2,CSRNP3,CENPP,MUC7,ANGPTL2,SPEG,USH1C,RLBP1,ENPP3,ANK3,CORO6,PRKG2,PGAM2,CDK15,PDE8B,ACKR4,PROC,LSP1,PLIN5,EPB41L1,VIT,MAN1C1,SBSPON,LMOD1,GATA3,PMP2,LVRN,RND2,PLCB2,ARSE,CA11,ABCD2,GFAP,PLEKHG5,TMEM74,ENAH,TREM2,CDKL2,BIRC7,EFHD1,VWA1,EID3,NME5,SNX22,P2RX1,DEPTOR,SLC27A2,AMHR2,GPM6A,ACTC1,GPR78,RAMP3,TGM3,BRINP1,GRAMD2A,NCALD,KCNA4,HPDL,NTHL1,GALM,PRSS35,PDE7B,CYP4X1,ENHO,ZNF185,PRICKLE1,PTH1R,CAPN6,MYLK,MGP,CLUL1,OSR1,NXPH3,ADH6,DMP1,PAFAH1B3,LY86,IRX6,MARC1,TSPAN5,FGF7,SOHLH2,CAPN11,ERG,ADGRL3,F2,P2RX6,DNAI1,GYG2,ADH1C,SOX6,PLCD3,RASL11A,MRAP2,OCA2,KRT4,CCKAR,XK,THRSP,HEMGN,PARVG,ISYNA1,SNCA,ADAMTSL2,ADH1B,CLCA4,SOX15,SELENBP1,CPA4,CHN2,ARHGAP33,GAB1,CLCNKB,GPR1,TMEM25,TREX2,CIDEA,FZD8,GLI1,SGCG,CYP4F12,NKX3-2,ABCB4,STK32A,B3GNT8,LGR5,TLE6,RORC,DBP,RNASE1,FBXL2,KCNS1,PHKG1,SYT2,EEPD1,GREM1,CACNA1C,RGN,EPHA1,TRMT9B,FLNB,PLCE1,EPHA5,MYL9,CISH,CDKN1C,PDGFD,PHYHD1,SV2B,LMO7,GAS1,ENPP5,C1QTNF8,FCGR3A,DAAM2,MS4A4A,RAPGEF5,FAT4,PDZK1,AK5,GPT,ATP1B2,EFCAB1,CNTFR,SDC1,SLC40A1,ID3,RNASE6,FCGR1A,MAPT,CYTL1,PRPH,BFAR,MYL10,PDE1A,NOXA1,CXCL14,KIT,ACADL,LHX9,TCF19,PDE5A,MYOZ1,SSX2IP,IHH,GDF10,HHIP,RTL3,DCSTAMP,CLEC18C,F13A1,GPX3,MPO,GNG7,DGKK,MYL1,COMTD1,SLC22A11,RSPO4,TNNT3,SPTSSB,KLHDC9,SLC24A2,ASB16,THBS1,GJC3,MARCH1,GLRA3,KCNAB1,ALDH1A1,HSD17B14,PKD1L2,SPOCK3,PTGIS,GIMAP5,SH2D1A,DMRTC1B,AHNAK2,ZNF648,GSTM2,FHL5,TAGLN,FHL1,MCOLN3,GPR143,RSPO2,CLEC3A,MAP3K12,ANXA2R,FAM133A,XIRP2,NPC1L1,ALX4,ADH4,INKA1,NCAM1,TENT5B,INSC,TRAPPC6A,MCMDC2,CCN2,PPM1L,TNS2,FAXDC2,TNNI2,PRAG1,GREM2,FOXRED2,HMGCLL1,RAB26,FMO1,MEPE,ATRNL1,EPHB6,FRMPD4,TKTL1,SLC16A9,ZBED3,CAVIN2,F2R,PECR,MPL,CLEC18B,NFE2,GRM1,CRACR2B,ERP27,SLC8A1,UCP2,TOX,FMO2,LGALS12,SEPTIN4,FABP7,ENPP1,M1AP,KIF5A,ZNF488,PIK3R1,SSTR5,CYP39A1,VIP,KCTD4,CASQ2,RTN4RL1,CD248,ADCY1,RANBP3L,WWP2,CD36,OBSCN,PHOSPHO1,TNMD,CD14,CCDC103,HLF,TAS1R1,SHISA3,ACP5
GO:0008233	peptidase activity	0.627251143803524	-0.466408270216306	615	15	0.0335570469798658	447	17306	51200,9622,2147,100287362,3249,80332,5624,3549,206338,827,11131,22802,6768,28983,9719	CPA4,KLK4,F2,PRSS46P,HPN,ADAM33,PROC,IHH,LVRN,CAPN6,CAPN11,CLCA4,ST14,TMPRSS11E,ADAMTSL2
GO:0042056	chemoattractant activity	0.630456312969801	-0.461311415478503	38	1	0.00223713646532438	447	17306	2252	FGF7
GO:0008395	steroid hydroxylase activity	0.630456312969801	-0.461311415478503	38	1	0.00223713646532438	447	17306	51302	CYP39A1
GO:0048487	beta-tubulin binding	0.630456312969801	-0.461311415478503	38	1	0.00223713646532438	447	17306	6622	SNCA
GO:0016409	palmitoyltransferase activity	0.630456312969801	-0.461311415478503	38	1	0.00223713646532438	447	17306	165679	SPTSSB
GO:0030547	receptor inhibitor activity	0.630456312969801	-0.461311415478503	38	1	0.00223713646532438	447	17306	22943	DKK1
GO:0004519	endonuclease activity	0.635634975011768	-0.453130819068597	126	3	0.00671140939597315	447	17306	6035,4913,6039	RNASE1,NTHL1,RNASE6
GO:0051219	phosphoprotein binding	0.63596777929207	-0.452607378415807	83	2	0.00447427293064877	447	17306	5295,6622	PIK3R1,SNCA
GO:0032266	phosphatidylinositol-3-phosphate binding	0.640022332637048	-0.446252208491839	39	1	0.00223713646532438	447	17306	84033	OBSCN
GO:0008536	Ran GTPase binding	0.640022332637048	-0.446252208491839	39	1	0.00223713646532438	447	17306	202151	RANBP3L
GO:0099528	G protein-coupled neurotransmitter receptor activity	0.640022332637048	-0.446252208491839	39	1	0.00223713646532438	447	17306	2911	GRM1
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	0.640022332637048	-0.446252208491839	39	1	0.00223713646532438	447	17306	84033	OBSCN
GO:0004175	endopeptidase activity	0.64802738833489	-0.433822317574138	420	10	0.0223713646532438	447	17306	6768,827,11131,5624,28983,80332,3249,9622,100287362,2147	ST14,CAPN6,CAPN11,PROC,TMPRSS11E,ADAM33,HPN,KLK4,PRSS46P,F2
GO:0001784	phosphotyrosine residue binding	0.649341265699006	-0.431796867353482	40	1	0.00223713646532438	447	17306	5295	PIK3R1
GO:0016877	ligase activity, forming carbon-sulfur bonds	0.649341265699006	-0.431796867353482	40	1	0.00223713646532438	447	17306	11001	SLC27A2
GO:0060590	ATPase regulator activity	0.649341265699006	-0.431796867353482	40	1	0.00223713646532438	447	17306	482	ATP1B2
GO:0017124	SH3 domain binding	0.656531779265177	-0.420784179304739	130	3	0.00671140939597315	447	17306	10811,4137,55740	NOXA1,MAPT,ENAH
GO:0120013	lipid transfer activity	0.658419480365312	-0.417913042624851	41	1	0.00223713646532438	447	17306	338	APOB
GO:0051539	4 iron, 4 sulfur cluster binding	0.658419480365312	-0.417913042624851	41	1	0.00223713646532438	447	17306	4913	NTHL1
GO:0030020	extracellular matrix structural constituent conferring tensile strength	0.658419480365312	-0.417913042624851	41	1	0.00223713646532438	447	17306	81578	COL21A1
GO:0051879	Hsp90 protein binding	0.658419480365312	-0.417913042624851	41	1	0.00223713646532438	447	17306	4137	MAPT
GO:0061134	peptidase regulator activity	0.659331052754774	-0.416529514389486	216	5	0.0111856823266219	447	17306	58189,50859,79444,11005,6622	WFDC1,SPOCK3,BIRC7,SPINK5,SNCA
GO:0030544	Hsp70 protein binding	0.667263181037276	-0.404570736621689	42	1	0.00223713646532438	447	17306	6622	SNCA
GO:0016746	transferase activity, transferring acyl groups	0.673563104466308	-0.395173591208682	262	6	0.0134228187919463	447	17306	2162,117245,5050,7053,165679,3158	F13A1,PLAAT5,PAFAH1B3,TGM3,SPTSSB,HMGCS2
GO:0015932	nucleobase-containing compound transmembrane transporter activity	0.675878412641917	-0.391742082072198	43	1	0.00223713646532438	447	17306	2030	SLC29A1
GO:0004712	protein serine/threonine/tyrosine kinase activity	0.675878412641917	-0.391742082072198	43	1	0.00223713646532438	447	17306	5608	MAP2K6
GO:0001221	transcription cofactor binding	0.675878412641917	-0.391742082072198	43	1	0.00223713646532438	447	17306	6097	RORC
GO:0017048	Rho GTPase binding	0.678654350276837	-0.387643338066656	178	4	0.00894854586129754	447	17306	23500,57449,10811,84033	DAAM2,PLEKHG5,NOXA1,OBSCN
GO:0061630	ubiquitin protein ligase activity	0.678885970249391	-0.387302103303607	221	5	0.0111856823266219	447	17306	29951,55016,11060,79444,51283	PDZRN4,MARCH1,WWP2,BIRC7,BFAR
GO:0019887	protein kinase regulator activity	0.682891813941205	-0.381418830286817	179	4	0.00894854586129754	447	17306	1028,26585,84152,389119	CDKN1C,GREM1,PPP1R1B,INKA1
GO:0008237	metallopeptidase activity	0.682891813941205	-0.381418830286817	179	4	0.00894854586129754	447	17306	22802,206338,51200,80332	CLCA4,LVRN,CPA4,ADAM33
GO:0015026	coreceptor activity	0.684271064540033	-0.37940114667581	44	1	0.00223713646532438	447	17306	10268	RAMP3
GO:0004867	serine-type endopeptidase inhibitor activity	0.691132439021664	-0.369423810740565	92	2	0.00447427293064877	447	17306	58189,11005	WFDC1,SPINK5
GO:0016879	ligase activity, forming carbon-nitrogen bonds	0.692446874663329	-0.367523759151023	45	1	0.00223713646532438	447	17306	57571	CARNS1
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	0.692446874663329	-0.367523759151023	45	1	0.00223713646532438	447	17306	57604	TRMT9B
GO:0048156	tau protein binding	0.692446874663329	-0.367523759151023	45	1	0.00223713646532438	447	17306	6622	SNCA
GO:0004180	carboxypeptidase activity	0.692446874663329	-0.367523759151023	45	1	0.00223713646532438	447	17306	51200	CPA4
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	0.692446874663329	-0.367523759151023	45	1	0.00223713646532438	447	17306	92235	DUSP27
GO:0005088	Ras guanyl-nucleotide exchange factor activity	0.695703521202925	-0.362831684684115	138	3	0.00671140939597315	447	17306	9771,57449,84033	RAPGEF5,PLEKHG5,OBSCN
GO:0016787	hydrolase activity	0.69724816623023	-0.360613882481253	2492	61	0.136465324384787	447	17306	8622,11219,5624,827,374569,27115,117245,5224,4913,4232,51200,113220,5169,92235,59084,8153,5136,206338,6035,5330,415,6768,5414,11131,57571,5050,4648,5244,57134,100287362,129807,6039,3249,122618,51196,3549,113026,387496,758,28983,3798,760,9104,27019,8654,225,2147,5167,54,22802,7140,9719,162466,70,375775,25837,2788,9622,23371,151742,80332	PDE8B,TREX2,PROC,CAPN6,ASPG,PDE7B,PLAAT5,PGAM2,NTHL1,MEST,CPA4,KIF12,ENPP3,DUSP27,ENPP5,RND2,PDE1A,LVRN,RNASE1,PLCB2,ARSE,ST14,SEPTIN4,CAPN11,CARNS1,PAFAH1B3,MYO7B,ABCB4,MAN1C1,PRSS46P,NEU4,RNASE6,HPN,PLD4,PLCE1,IHH,PLCD3,RASL11A,MPPED1,TMPRSS11E,KIF5A,CA2,RGN,DNAI1,PDE5A,ABCD2,F2,ENPP1,ACP5,CLCA4,TNNT3,ADAMTSL2,PHOSPHO1,ACTC1,PNPLA7,RAB26,GNG7,KLK4,TNS2,PPM1L,ADAM33
GO:1901505	carbohydrate derivative transmembrane transporter activity	0.700411433305206	-0.356087354738504	46	1	0.00223713646532438	447	17306	2030	SLC29A1
GO:0019903	protein phosphatase binding	0.704951909088173	-0.349625692555882	140	3	0.00671140939597315	447	17306	5295,4137,25827	PIK3R1,MAPT,FBXL2
GO:0019902	phosphatase binding	0.707491618538647	-0.3460294961234	185	4	0.00894854586129754	447	17306	25827,4137,54843,5295	FBXL2,MAPT,SYTL2,PIK3R1
GO:0005496	steroid binding	0.707926695336334	-0.345414728309356	95	2	0.00447427293064877	447	17306	5375,6097	PMP2,RORC
GO:0098531	ligand-activated transcription factor activity	0.70817018702952	-0.345070837014039	47	1	0.00223713646532438	447	17306	6097	RORC
GO:0008376	acetylgalactosaminyltransferase activity	0.70817018702952	-0.345070837014039	47	1	0.00223713646532438	447	17306	374907	B3GNT8
GO:0004879	nuclear receptor activity	0.70817018702952	-0.345070837014039	47	1	0.00223713646532438	447	17306	6097	RORC
GO:1904315	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential	0.70817018702952	-0.345070837014039	47	1	0.00223713646532438	447	17306	2905	GRIN2C
GO:0061659	ubiquitin-like protein ligase activity	0.712160649776485	-0.33945176131262	230	5	0.0111856823266219	447	17306	29951,11060,55016,79444,51283	PDZRN4,WWP2,MARCH1,BIRC7,BFAR
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.713353072997202	-0.33777878759124	96	2	0.00447427293064877	447	17306	129807,57134	NEU4,MAN1C1
GO:0016247	channel regulator activity	0.713984300499682	-0.336894304979977	142	3	0.00671140939597315	447	17306	6327,7881,3787	SCN2B,KCNAB1,KCNS1
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	0.715728442213857	-0.334454454613833	48	1	0.00223713646532438	447	17306	1028	CDKN1C
GO:0015485	cholesterol binding	0.723091368785882	-0.324219690277003	49	1	0.00223713646532438	447	17306	5375	PMP2
GO:0008009	chemokine activity	0.723091368785882	-0.324219690277003	49	1	0.00223713646532438	447	17306	9547	CXCL14
GO:0016740	transferase activity	0.729684518296172	-0.315143004968222	2280	55	0.123042505592841	447	17306	8908,7786,114783,5260,3815,347736,79444,256435,8999,115572,2041,57604,5166,2134,139189,269,11060,26576,157285,3158,8382,2162,2044,10840,10290,116969,165679,8277,4008,2051,84033,2593,118881,55016,2042,7053,65061,2875,4638,26289,117245,2049,5608,5593,2681,202374,338596,25827,51283,2946,83468,816,5050,374907,29951	GYG2,MAP3K12,LMTK3,PHKG1,KIT,NME9,BIRC7,ST6GALNAC3,CDKL2,TENT5B,EPHA1,TRMT9B,PDK4,EXTL1,DGKK,AMHR2,WWP2,SRPK3,PRAG1,HMGCS2,NME5,F13A1,EPHA5,ALDH1L1,SPEG,ART5,SPTSSB,TKTL1,LMO7,EPHB6,OBSCN,GAMT,COMTD1,MARCH1,EPHA3,TGM3,CDK15,GPT,MYLK,AK5,PLAAT5,EPHB3,MAP2K6,PRKG2,GGTA1P,STK32A,ST8SIA6,FBXL2,BFAR,GSTM2,GLT8D2,CAMK2B,PAFAH1B3,B3GNT8,PDZRN4
GO:0004177	aminopeptidase activity	0.730264003551451	-0.314349161518211	50	1	0.00223713646532438	447	17306	206338	LVRN
GO:0099529	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential	0.730264003551451	-0.314349161518211	50	1	0.00223713646532438	447	17306	2905	GRIN2C
GO:0070888	E-box binding	0.730264003551451	-0.314349161518211	50	1	0.00223713646532438	447	17306	2625	GATA3
GO:0001664	G protein-coupled receptor binding	0.730480967714723	-0.314052101909402	279	6	0.0134228187919463	447	17306	343637,84152,100506013,340419,9547,112609	RSPO4,PPP1R1B,APELA,RSPO2,CXCL14,MRAP2
GO:0016651	oxidoreductase activity, acting on NAD(P)H	0.734219423251132	-0.30894735328277	100	2	0.00447427293064877	447	17306	127,50507	ADH4,NOX4
GO:0045309	protein phosphorylated amino acid binding	0.737251253789473	-0.304826530658189	51	1	0.00223713646532438	447	17306	5295	PIK3R1
GO:0005200	structural constituent of cytoskeleton	0.744159914367042	-0.295499328579672	102	2	0.00447427293064877	447	17306	2670,288	GFAP,ANK3
GO:0051087	chaperone binding	0.744159914367042	-0.295499328579672	102	2	0.00447427293064877	447	17306	4137,126393	MAPT,HSPB6
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.750688601753412	-0.28676435800931	53	1	0.00223713646532438	447	17306	127	ADH4
GO:0016763	transferase activity, transferring pentosyl groups	0.750688601753412	-0.28676435800931	53	1	0.00223713646532438	447	17306	116969	ART5
GO:0005080	protein kinase C binding	0.750688601753412	-0.28676435800931	53	1	0.00223713646532438	447	17306	8436	CAVIN2
