TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0031781	type 3 melanocortin receptor binding	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	112609	MRAP2
GO:0004971	AMPA glutamate receptor activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	2891	GRIA2
GO:0052796	exo-alpha-(2->8)-sialidase activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	129807	NEU4
GO:0097643	amylin receptor activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	10268	RAMP3
GO:0004982	N-formyl peptide receptor activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	2359	FPR3
GO:0015272	ATP-activated inward rectifier potassium channel activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	3764	KCNJ8
GO:0090554	phosphatidylcholine floppase activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	5244	ABCB4
GO:0050051	leukotriene-B4 20-monooxygenase activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	66002	CYP4F12
GO:0140328	floppase activity	0.0936068877353409	-2.36865131128994	4	1	0.00238095238095238	420	17306	5244	ABCB4
GO:0017022	myosin binding	0.0938664532946825	-2.36588221650798	71	4	0.00952380952380952	420	17306	70,4634,29881,10398	ACTC1,MYL3,NPC1L1,MYL9
GO:0060089	molecular transducer activity	0.0950871174641234	-2.35296178165486	1483	44	0.104761904761905	420	17306	8001,389289,116534,8325,51554,9499,2149,2049,5593,4352,2891,2042,56656,2147,54209,1271,6097,10268,5745,2825,4883,6755,948,4987,8416,139378,27334,27201,3815,9127,269,2905,2857,146760,8549,886,80835,974,929,8999,2044,5023,2359,2051	GLRA3,ANXA2R,MRGPRE,FZD8,ACKR4,MYOT,F2R,EPHB3,PRKG2,MPL,GRIA2,EPHA3,OR2S2,F2,TREM2,CNTFR,RORC,RAMP3,PTH1R,GPR1,NPR3,SSTR5,CD36,OPRL1,ANXA9,ADGRG4,P2RY10,GPR78,KIT,P2RX6,AMHR2,GRIN2C,GPR34,RTN4RL1,LGR5,CCKAR,TAS1R1,CD79B,CD14,CDKL2,EPHA5,P2RX1,FPR3,EPHB6
GO:0046914	transition metal ion binding	0.0959088105789255	-2.34435742874837	1073	33	0.0785714285714286	420	17306	5023,260293,127,9104,66002,6648,10826,130,5169,51302,5167,55016,151126,144165,64399,206338,203430,125,760,7739,64757,6097,770,2625,80332,5105,126,5740,6622,80319,51200,54,5053	P2RX1,CYP4X1,ADH4,RGN,CYP4F12,SOD2,FAXDC2,ADH6,ENPP3,CYP39A1,ENPP1,MARCH1,ZNF385B,PRICKLE1,HHIP,LVRN,RTL3,ADH1B,CA2,ZNF185,MARC1,RORC,CA11,GATA3,ADAM33,PCK1,ADH1C,PTGIS,SNCA,CXXC4,CPA4,ACP5,PAH
GO:0005158	insulin receptor binding	0.0987299742901365	-2.3153666877646	22	2	0.00476190476190476	420	17306	5295,5167	PIK3R1,ENPP1
GO:0050431	transforming growth factor beta binding	0.0987299742901365	-2.3153666877646	22	2	0.00476190476190476	420	17306	948,7057	CD36,THBS1
GO:0005212	structural constituent of eye lens	0.0987299742901365	-2.3153666877646	22	2	0.00476190476190476	420	17306	126393,155051	HSPB6,CRYGN
GO:0005543	phospholipid binding	0.0997950507253207	-2.30463668882509	428	15	0.0357142857142857	420	17306	54843,90019,338,54209,115703,8416,9758,6622,7057,127833,79856,84033,196996,8436,4137	SYTL2,SYT8,APOB,TREM2,ARHGAP33,ANXA9,FRMPD4,SNCA,THBS1,SYT2,SNX22,OBSCN,GRAMD2A,CAVIN2,MAPT
GO:0046872	metal ion binding	0.100315987505346	-2.29943019985371	4137	112	0.266666666666667	420	17306	130497,6097,2735,206338,59084,64399,760,125,80332,54829,2625,2162,127833,770,775,4634,54511,29951,1188,4632,118738,79895,3714,6941,51283,5053,54,10396,8908,7140,5740,151742,283229,5136,57571,79633,10398,260293,4353,2273,202374,10826,269,4638,9457,127,66002,10417,50859,27115,130,127665,56956,3739,22802,7057,51302,162466,84327,83988,2147,64757,23371,7739,144165,90019,254295,203430,5105,7053,4256,57134,285,126,51200,113026,8001,80319,79444,84033,57124,4913,6622,4008,5414,57451,5023,845,3815,3549,107,9104,5330,6648,219621,11131,84842,415,8416,79645,6546,51196,8654,8622,5167,1124,151126,11219,80303,55016,5169,114780	OSR1,RORC,GLI1,LVRN,ENPP5,HHIP,CA2,ADH1B,ADAM33,ASPN,GATA3,F13A1,SYT2,CA11,CACNA1C,MYL3,HMGCLL1,PDZRN4,CLCNKB,MYL1,ZNF488,ATP8B4,JAG2,TCF19,BFAR,PAH,ACP5,ATP8A1,GYG2,TNNT3,PTGIS,PPM1L,CRACR2B,PDE1A,CARNS1,FAT4,MYL9,CYP4X1,MPO,FHL1,STK32A,FAXDC2,AMHR2,MYLK,FHL5,ADH4,CYP4F12,SPON2,SPOCK3,PDE7B,ADH6,ZNF648,LHX9,KCNA4,CLCA4,THBS1,CYP39A1,PHOSPHO1,ZBED3,NCALD,F2,MARC1,TNS2,ZNF185,PRICKLE1,SYT8,PHYHD1,RTL3,PCK1,TGM3,MGP,MAN1C1,ANGPT2,ADH1C,CPA4,PLCD3,GLRA3,CXXC4,BIRC7,OBSCN,CD248,NTHL1,SNCA,LMO7,SEPTIN4,TENM2,P2RX1,CASQ2,KIT,IHH,ADCY1,RGN,PLCB2,SOD2,CABCOCO1,CAPN11,HPDL,ARSE,ANXA9,EFCAB1,SLC8A1,PLCE1,PDE5A,PDE8B,ENPP1,CHN2,ZNF385B,TREX2,EFHD1,MARCH1,ENPP3,PKD1L2
GO:0019212	phosphatase inhibitor activity	0.10041725989236	-2.29842117522107	46	3	0.00714285714285714	420	17306	84152,58529,151242	PPP1R1B,MYOZ1,PPP1R1C
GO:0042805	actinin binding	0.10041725989236	-2.29842117522107	46	3	0.00714285714285714	420	17306	9499,129446,775	MYOT,XIRP2,CACNA1C
GO:0050662	coenzyme binding	0.102094142569652	-2.28185992500029	293	11	0.0261904761904762	420	17306	216,50507,80020,64757,33,127,2326,57571,2327,7881,2875	ALDH1A1,NOX4,FOXRED2,MARC1,ACADL,ADH4,FMO1,CARNS1,FMO2,KCNAB1,GPT
GO:0020037	heme binding	0.102485830728204	-2.27803072675727	132	6	0.0142857142857143	420	17306	66002,5740,51302,50507,260293,4353	CYP4F12,PTGIS,CYP39A1,NOX4,CYP4X1,MPO
GO:0016788	hydrolase activity, acting on ester bonds	0.104788150197272	-2.25581458412488	752	24	0.0571428571428571	420	17306	23371,375775,122618,760,117245,5050,9104,5330,51196,374569,415,6035,8622,8654,27115,11219,54,5167,113026,162466,5136,5169,151742,4913	TNS2,PNPLA7,PLD4,CA2,PLAAT5,PAFAH1B3,RGN,PLCB2,PLCE1,ASPG,ARSE,RNASE1,PDE8B,PDE5A,PDE7B,TREX2,ACP5,ENPP1,PLCD3,PHOSPHO1,PDE1A,ENPP3,PPM1L,NTHL1
GO:0008198	ferrous iron binding	0.106463418673595	-2.23995383947061	23	2	0.00476190476190476	420	17306	6622,54	SNCA,ACP5
GO:0038023	signaling receptor activity	0.112373901980455	-2.18592355726852	1429	42	0.1	420	17306	948,6755,27201,27334,139378,8416,4987,886,8549,2857,2905,146760,269,9127,3815,2051,5023,2044,2359,929,974,80835,51554,116534,8325,389289,8001,2049,2149,9499,56656,2042,2891,4352,4883,2825,5745,10268,6097,1271,54209,2147	CD36,SSTR5,GPR78,P2RY10,ADGRG4,ANXA9,OPRL1,CCKAR,LGR5,GPR34,GRIN2C,RTN4RL1,AMHR2,P2RX6,KIT,EPHB6,P2RX1,EPHA5,FPR3,CD14,CD79B,TAS1R1,ACKR4,MRGPRE,FZD8,ANXA2R,GLRA3,EPHB3,F2R,MYOT,OR2S2,EPHA3,GRIA2,MPL,NPR3,GPR1,PTH1R,RAMP3,RORC,CNTFR,TREM2,F2
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	0.113158791310053	-2.17896321385314	76	4	0.00952380952380952	420	17306	9758,54843,196996,84033	FRMPD4,SYTL2,GRAMD2A,OBSCN
GO:0005254	chloride channel activity	0.113158791310053	-2.17896321385314	76	4	0.00952380952380952	420	17306	121601,8001,22802,1188	ANO4,GLRA3,CLCA4,CLCNKB
GO:0019865	immunoglobulin binding	0.114352843410934	-2.16846649296387	24	2	0.00476190476190476	420	17306	2209,2214	FCGR1A,FCGR3A
GO:0016934	extracellularly glycine-gated chloride channel activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	8001	GLRA3
GO:0016933	extracellularly glycine-gated ion channel activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	8001	GLRA3
GO:0022849	glutamate-gated calcium ion channel activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	2905	GRIN2C
GO:0017034	Rap guanyl-nucleotide exchange factor activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	9771	RAPGEF5
GO:0004897	ciliary neurotrophic factor receptor activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	1271	CNTFR
GO:0031013	troponin I binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	7140	TNNT3
GO:0015227	acyl carnitine transmembrane transporter activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	788	SLC25A20
GO:0086006	voltage-gated sodium channel activity involved in cardiac muscle cell action potential	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	6327	SCN2B
GO:0000702	oxidized base lesion DNA N-glycosylase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	4913	NTHL1
GO:0015186	L-glutamine transmembrane transporter activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	10991	SLC38A3
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	6648	SOD2
GO:0070051	fibrinogen binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	7057	THBS1
GO:0043559	insulin binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	5295	PIK3R1
GO:0015057	thrombin-activated receptor activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	2149	F2R
GO:0003956	NAD(P)+-protein-arginine ADP-ribosyltransferase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	116969	ART5
GO:0004689	phosphorylase kinase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	5260	PHKG1
GO:0030156	benzodiazepine receptor binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	9256	TSPOAP1
GO:0001665	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	256435	ST6GALNAC3
GO:0005134	interleukin-2 receptor binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	2625	GATA3
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	3158	HMGCS2
GO:0008273	calcium, potassium:sodium antiporter activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	25769	SLC24A2
GO:0004994	somatostatin receptor activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	6755	SSTR5
GO:0016019	peptidoglycan receptor activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	929	CD14
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	64757	MARC1
GO:0072345	NAADP-sensitive calcium-release channel activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	55283	MCOLN3
GO:0004758	serine C-palmitoyltransferase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	165679	SPTSSB
GO:0086075	gap junction channel activity involved in cardiac conduction electrical coupling	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	349149	GJC3
GO:0043533	inositol 1,3,4,5 tetrakisphosphate binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	127833	SYT2
GO:0004784	superoxide dismutase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	6648	SOD2
GO:0008142	oxysterol binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	6097	RORC
GO:1990817	RNA adenylyltransferase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	115572	TENT5B
GO:0005026	transforming growth factor beta receptor activity, type II	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	269	AMHR2
GO:0034186	apolipoprotein A-I binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	54209	TREM2
GO:0016454	C-palmitoyltransferase activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	165679	SPTSSB
GO:0070290	N-acylphosphatidylethanolamine-specific phospholipase D activity	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	122618	PLD4
GO:0005502	11-cis retinal binding	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	6017	RLBP1
GO:0086007	voltage-gated calcium channel activity involved in cardiac muscle cell action potential	0.115609263595818	-2.15753919104257	5	1	0.00238095238095238	420	17306	775	CACNA1C
GO:0004713	protein tyrosine kinase activity	0.116791286337114	-2.1473668146491	137	6	0.0142857142857143	420	17306	2051,2042,2044,2049,5608,3815	EPHB6,EPHA3,EPHA5,EPHB3,MAP2K6,KIT
GO:0052689	carboxylic ester hydrolase activity	0.116791286337114	-2.1473668146491	137	6	0.0142857142857143	420	17306	760,9104,5050,375775,117245,374569	CA2,RGN,PAFAH1B3,PNPLA7,PLAAT5,ASPG
GO:0019838	growth factor binding	0.119766943641995	-2.12220756090895	138	6	0.0142857142857143	420	17306	269,1490,8839,948,3491,7057	AMHR2,CCN2,CCN5,CD36,CCN1,THBS1
GO:0097367	carbohydrate derivative binding	0.121033510072181	-2.11168782898166	2207	62	0.147619047619048	420	17306	79895,5608,10396,84033,26576,5166,11001,9865,57571,3798,10290,157777,2049,5593,64388,343637,5105,5260,2252,3491,2042,2147,1490,33,70,54209,338,7786,202915,5167,5244,5212,157285,7057,10417,50859,113220,55340,8654,26289,387496,8153,202374,9127,3815,146760,107,4638,269,4648,25837,816,929,8839,340419,8999,4353,225,5414,5023,2044,2051	ATP8B4,MAP2K6,ATP8A1,OBSCN,SRPK3,PDK4,SLC27A2,TRIL,CARNS1,KIF5A,SPEG,MCMDC2,EPHB3,PRKG2,GREM2,RSPO4,PCK1,PHKG1,FGF7,CCN1,EPHA3,F2,CCN2,ACADL,ACTC1,TREM2,APOB,MAP3K12,TMEM184A,ENPP1,ABCB4,VIT,PRAG1,THBS1,SPON2,SPOCK3,KIF12,GIMAP5,PDE5A,AK5,RASL11A,RND2,STK32A,P2RX6,KIT,RTN4RL1,ADCY1,MYLK,AMHR2,MYO7B,RAB26,CAMK2B,CD14,CCN5,RSPO2,CDKL2,MPO,ABCD2,SEPTIN4,P2RX1,EPHA5,EPHB6
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	0.122386168387009	-2.10057391866338	25	2	0.00476190476190476	420	17306	79444,6622	BIRC7,SNCA
GO:0050661	NADP binding	0.126428329029178	-2.06807970031469	51	3	0.00714285714285714	420	17306	2326,2327,7881	FMO1,FMO2,KCNAB1
GO:1902936	phosphatidylinositol bisphosphate binding	0.129553159412871	-2.04366398467686	110	5	0.0119047619047619	420	17306	54843,9758,84033,196996,4137	SYTL2,FRMPD4,OBSCN,GRAMD2A,MAPT
GO:0015491	cation:cation antiporter activity	0.130551805438777	-2.03598515445138	26	2	0.00476190476190476	420	17306	6546,25769	SLC8A1,SLC24A2
GO:0070325	lipoprotein particle receptor binding	0.130551805438777	-2.03598515445138	26	2	0.00476190476190476	420	17306	22943,338	DKK1,APOB
GO:0008574	ATP-dependent microtubule motor activity, plus-end-directed	0.130551805438777	-2.03598515445138	26	2	0.00476190476190476	420	17306	27019,3798	DNAI1,KIF5A
GO:0004033	aldo-keto reductase (NADP) activity	0.130551805438777	-2.03598515445138	26	2	0.00476190476190476	420	17306	127,7881	ADH4,KCNAB1
GO:0004888	transmembrane signaling receptor activity	0.131074044446494	-2.03199289067795	1222	36	0.0857142857142857	420	17306	1271,10268,2825,5745,4883,4352,2891,2042,56656,9499,2149,2049,8001,8325,116534,51554,80835,929,974,2044,5023,2359,2051,3815,9127,269,2857,2905,8549,886,4987,8416,139378,27334,27201,6755	CNTFR,RAMP3,GPR1,PTH1R,NPR3,MPL,GRIA2,EPHA3,OR2S2,MYOT,F2R,EPHB3,GLRA3,FZD8,MRGPRE,ACKR4,TAS1R1,CD14,CD79B,EPHA5,P2RX1,FPR3,EPHB6,KIT,P2RX6,AMHR2,GPR34,GRIN2C,LGR5,CCKAR,OPRL1,ANXA9,ADGRG4,P2RY10,GPR78,SSTR5
GO:0004601	peroxidase activity	0.131895569169198	-2.02574481217187	52	3	0.00714285714285714	420	17306	4353,2946,2878	MPO,GSTM2,GPX3
GO:0046906	tetrapyrrole binding	0.132040044073208	-2.0246500382104	142	6	0.0142857142857143	420	17306	260293,50507,4353,5740,66002,51302	CYP4X1,NOX4,MPO,PTGIS,CYP4F12,CYP39A1
GO:0019888	protein phosphatase regulator activity	0.134041799959132	-2.00960358768087	81	4	0.00952380952380952	420	17306	151242,84152,58529,10231	PPP1R1C,PPP1R1B,MYOZ1,RCAN2
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	127	ADH4
GO:1903136	cuprous ion binding	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	6622	SNCA
GO:0097642	calcitonin family receptor activity	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	10268	RAMP3
GO:0050656	3'-phosphoadenosine 5'-phosphosulfate binding	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	5167	ENPP1
GO:0052740	1-acyl-2-lysophosphatidylserine acylhydrolase activity	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	117245	PLAAT5
GO:0043546	molybdopterin cofactor binding	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	64757	MARC1
GO:0003997	acyl-CoA oxidase activity	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	33	ACADL
GO:0004064	arylesterase activity	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	760	CA2
GO:0005168	neurotrophin TRKA receptor binding	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	5295	PIK3R1
GO:1903763	gap junction channel activity involved in cell communication by electrical coupling	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	349149	GJC3
GO:0015129	lactate transmembrane transporter activity	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	23539	SLC16A8
GO:0005167	neurotrophin TRK receptor binding	0.137078780342624	-1.98719947942832	6	1	0.00238095238095238	420	17306	5295	PIK3R1
GO:0005070	SH3/SH2 adaptor activity	0.137444079609036	-1.98453813835031	53	3	0.00714285714285714	420	17306	2549,4068,1124	GAB1,SH2D1A,CHN2
GO:0001540	amyloid-beta binding	0.138395964954826	-1.97763639117426	82	4	0.00952380952380952	420	17306	54209,2891,10268,948	TREM2,GRIA2,RAMP3,CD36
GO:0099604	ligand-gated calcium channel activity	0.13883864171641	-1.9744428711219	27	2	0.00476190476190476	420	17306	2905,55283	GRIN2C,MCOLN3
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	0.13883864171641	-1.9744428711219	27	2	0.00476190476190476	420	17306	1757,10840	SARDH,ALDH1L1
GO:0008066	glutamate receptor activity	0.13883864171641	-1.9744428711219	27	2	0.00476190476190476	420	17306	2891,2905	GRIA2,GRIN2C
GO:0001968	fibronectin binding	0.13883864171641	-1.9744428711219	27	2	0.00476190476190476	420	17306	7057,1490	THBS1,CCN2
GO:0042802	identical protein binding	0.143101194371962	-1.94420324603973	1731	49	0.116666666666667	420	17306	388389,6382,51171,64856,974,845,225,5414,57451,5050,388588,3815,9127,816,6648,440503,130951,126393,8416,54937,112609,157285,4137,11219,5167,152015,375611,7057,30061,728656,4883,7786,54763,5745,79955,64388,9241,26585,7069,26011,5593,2946,8200,349149,1149,2317,338761,2670,6622	CCDC103,SDC1,HSD17B14,VWA1,CD79B,CASQ2,ABCD2,SEPTIN4,TENM2,PAFAH1B3,SMIM1,KIT,P2RX6,CAMK2B,SOD2,PLIN5,M1AP,HSPB6,ANXA9,SOHLH2,MRAP2,PRAG1,MAPT,TREX2,ENPP1,ROPN1B,SLC26A5,THBS1,SLC40A1,DMRTC1B,NPR3,MAP3K12,ROPN1,PTH1R,PDZD7,GREM2,NOG,GREM1,THRSP,TENM4,PRKG2,GSTM2,GDF5,GJC3,CIDEA,FLNB,C1QL4,GFAP,SNCA
GO:0005102	signaling receptor binding	0.14635597385723	-1.92171344770068	1542	44	0.104761904761905	420	17306	55825,22943,3549,11248,9256,340419,8839,80310,5167,55016,4137,7057,223075,23452,948,84152,5174,10882,54843,112609,343637,64388,54360,2625,3491,84894,2252,26585,9547,2147,5295,1271,1490,338,116173,2662,3714,11001,8325,375704,285,2149,8200,2946	PECR,DKK1,IHH,NXPH3,TSPOAP1,RSPO2,CCN5,PDGFD,ENPP1,MARCH1,MAPT,THBS1,ITPRID1,ANGPTL2,CD36,PPP1R1B,PDZK1,C1QL1,SYTL2,MRAP2,RSPO4,GREM2,CYTL1,GATA3,CCN1,LINGO1,FGF7,GREM1,CXCL14,F2,PIK3R1,CNTFR,CCN2,APOB,CMTM5,GDF10,JAG2,SLC27A2,FZD8,ENHO,ANGPT2,F2R,GDF5,GSTM2
GO:0004364	glutathione transferase activity	0.147236023494676	-1.91571837779964	28	2	0.00476190476190476	420	17306	2953,2946	GSTT2,GSTM2
GO:0004683	calmodulin-dependent protein kinase activity	0.147236023494676	-1.91571837779964	28	2	0.00476190476190476	420	17306	5260,816	PHKG1,CAMK2B
GO:0004672	protein kinase activity	0.147436685277334	-1.91435644771449	602	19	0.0452380952380952	420	17306	5166,84033,26576,157285,5608,5593,2049,10290,816,2042,5260,4638,269,3815,202374,2051,7786,2044,8999	PDK4,OBSCN,SRPK3,PRAG1,MAP2K6,PRKG2,EPHB3,SPEG,CAMK2B,EPHA3,PHKG1,MYLK,AMHR2,KIT,STK32A,EPHB6,MAP3K12,EPHA5,CDKL2
GO:0043178	alcohol binding	0.151790293227379	-1.88525536054882	85	4	0.00952380952380952	420	17306	127833,127,5375,6017	SYT2,ADH4,PMP2,RLBP1
GO:0022853	active ion transmembrane transporter activity	0.151937669024158	-1.88428491444795	181	7	0.0166666666666667	420	17306	53919,6508,55867,375611,25769,5172,6546	SLCO1C1,SLC4A3,SLC22A11,SLC26A5,SLC24A2,SLC26A4,SLC8A1
GO:0043169	cation binding	0.153428148275528	-1.87452291095317	4228	112	0.266666666666667	420	17306	260293,10398,4353,2273,10826,202374,269,4638,9457,66002,127,50859,10417,127665,130,27115,3739,56956,7057,22802,162466,51302,130497,2735,6097,64399,206338,59084,760,125,2162,54829,2625,80332,127833,775,770,4634,29951,54511,4632,1188,79895,118738,10396,5053,54,51283,6941,3714,5740,151742,7140,8908,57571,79633,283229,5136,4008,5023,57451,5414,845,3815,107,3549,5330,9104,219621,11131,6648,79645,415,84842,8416,51196,6546,8654,8622,1124,5167,80303,55016,11219,151126,5169,114780,84327,83988,2147,7739,23371,64757,144165,203430,254295,90019,7053,5105,4256,57134,285,126,8001,80319,51200,113026,79444,84033,6622,4913,57124	CYP4X1,MYL9,MPO,FHL1,FAXDC2,STK32A,AMHR2,MYLK,FHL5,CYP4F12,ADH4,SPOCK3,SPON2,ZNF648,ADH6,PDE7B,KCNA4,LHX9,THBS1,CLCA4,PHOSPHO1,CYP39A1,OSR1,GLI1,RORC,HHIP,LVRN,ENPP5,CA2,ADH1B,F13A1,ASPN,GATA3,ADAM33,SYT2,CACNA1C,CA11,MYL3,PDZRN4,HMGCLL1,MYL1,CLCNKB,ATP8B4,ZNF488,ATP8A1,PAH,ACP5,BFAR,TCF19,JAG2,PTGIS,PPM1L,TNNT3,GYG2,CARNS1,FAT4,CRACR2B,PDE1A,LMO7,P2RX1,TENM2,SEPTIN4,CASQ2,KIT,ADCY1,IHH,PLCB2,RGN,CABCOCO1,CAPN11,SOD2,EFCAB1,ARSE,HPDL,ANXA9,PLCE1,SLC8A1,PDE5A,PDE8B,CHN2,ENPP1,EFHD1,MARCH1,TREX2,ZNF385B,ENPP3,PKD1L2,ZBED3,NCALD,F2,ZNF185,TNS2,MARC1,PRICKLE1,RTL3,PHYHD1,SYT8,TGM3,PCK1,MGP,MAN1C1,ANGPT2,ADH1C,GLRA3,CXXC4,CPA4,PLCD3,BIRC7,OBSCN,SNCA,NTHL1,CD248
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	0.154546772870402	-1.86725849143469	56	3	0.00714285714285714	420	17306	2878,2946,4353	GPX3,GSTM2,MPO
GO:0005544	calcium-dependent phospholipid binding	0.154546772870402	-1.86725849143469	56	3	0.00714285714285714	420	17306	127833,90019,8416	SYT2,SYT8,ANXA9
GO:0005249	voltage-gated potassium channel activity	0.156361211263046	-1.85558649145752	86	4	0.00952380952380952	420	17306	3739,3764,7881,3787	KCNA4,KCNJ8,KCNAB1,KCNS1
GO:0099626	voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	9256	TSPOAP1
GO:0016015	morphogen activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	26585	GREM1
GO:0030297	transmembrane receptor protein tyrosine kinase activator activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	26585	GREM1
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	57134	MAN1C1
GO:0015173	aromatic amino acid transmembrane transporter activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	10991	SLC38A3
GO:0016833	oxo-acid-lyase activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	54511	HMGCLL1
GO:0015245	fatty acid transmembrane transporter activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	11001	SLC27A2
GO:0050693	LBD domain binding	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	10370	CITED2
GO:0015180	L-alanine transmembrane transporter activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	10991	SLC38A3
GO:0052739	phosphatidylserine 1-acylhydrolase activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	117245	PLAAT5
GO:0022858	alanine transmembrane transporter activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	10991	SLC38A3
GO:0004972	NMDA glutamate receptor activity	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	2905	GRIN2C
GO:0016714	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen	0.158028312844436	-1.84498106679077	7	1	0.00238095238095238	420	17306	5053	PAH
