TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
VERNELL_RETINOBLASTOMA_PATHWAY_DN	VERNELL_RETINOBLASTOMA_PATHWAY_DN	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	51200,10370	CPA4,CITED2
GO_REGULATION_OF_RECEPTOR_RECYCLING	GO_REGULATION_OF_RECEPTOR_RECYCLING	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	6622,10268	SNCA,RAMP3
GO_FIBRIL_ORGANIZATION	GO_FIBRIL_ORGANIZATION	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	948,6622	CD36,SNCA
CROONQUIST_IL6_DEPRIVATION_UP	CROONQUIST_IL6_DEPRIVATION_UP	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	5136,1028	PDE1A,CDKN1C
GO_REGULATION_OF_SULFUR_METABOLIC_PROCESS	GO_REGULATION_OF_SULFUR_METABOLIC_PROCESS	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	6622,5166	SNCA,PDK4
GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	6424,5167	SFRP4,ENPP1
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	288,775	ANK3,CACNA1C
GO_EMBRYONIC_HEMOPOIESIS	GO_EMBRYONIC_HEMOPOIESIS	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	3815,2625	KIT,GATA3
GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	2946,845	GSTM2,CASQ2
GO_THYMIC_T_CELL_SELECTION	GO_THYMIC_T_CELL_SELECTION	0.093191360204509	-2.37310026325602	19	2	0.00425531914893617	470	17275	3714,2625	JAG2,GATA3
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN	GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN	0.0932065446885416	-2.37293733777598	142	7	0.0148936170212766	470	17275	2327,66002,51302,2326,260293,5740,5053	FMO2,CYP4F12,CYP39A1,FMO1,CYP4X1,PTGIS,PAH
GO_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GO_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.0932065446885416	-2.37293733777598	142	7	0.0148936170212766	470	17275	4883,4987,7432,107,5745,27201,6755	NPR3,OPRL1,VIP,ADCY1,PTH1R,GPR78,SSTR5
PRC2_SUZ12_UP.V1_DN	PRC2_SUZ12_UP.V1_DN	0.0933269856146008	-2.371645978066	170	8	0.0170212765957447	470	17275	54,27019,58189,25802,27334,4978,4137,1124	ACP5,DNAI1,WFDC1,LMOD1,P2RY10,OPCML,MAPT,CHN2
IL15_UP.V1_UP	IL15_UP.V1_UP	0.0933269856146008	-2.371645978066	170	8	0.0170212765957447	470	17275	1154,2875,5745,4094,50507,51171,4046,51200	CISH,GPT,PTH1R,MAF,NOX4,HSD17B14,LSP1,CPA4
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_DN	GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_DN	0.0933269856146008	-2.371645978066	170	8	0.0170212765957447	470	17275	8200,64388,127833,4638,26033,125,788,10268	GDF5,GREM2,SYT2,MYLK,ATRNL1,ADH1B,SLC25A20,RAMP3
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_DN	GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_DN	0.0933269856146008	-2.371645978066	170	8	0.0170212765957447	470	17275	26289,55016,6508,8654,51477,9760,79895,9450	AK5,MARCH1,SLC4A3,PDE5A,ISYNA1,TOX,ATP8B4,LY86
GSE13522_WT_VS_IFNG_KO_SKIN_DN	GSE13522_WT_VS_IFNG_KO_SKIN_DN	0.0939346092425516	-2.36515638514217	115	6	0.0127659574468085	470	17275	4987,7351,10417,83690,4256,389136	OPRL1,UCP2,SPON2,CRISPLD1,MGP,VGLL3
GO_PLASMA_MEMBRANE_ORGANIZATION	GO_PLASMA_MEMBRANE_ORGANIZATION	0.0943659694680754	-2.36057476374681	199	9	0.0191489361702128	470	17275	79633,10268,25837,5593,121601,113146,54843,288,10098	FAT4,RAMP3,RAB26,PRKG2,ANO4,AHNAK2,SYTL2,ANK3,TSPAN5
GO_REGULATION_OF_MEMBRANE_DEPOLARIZATION	GO_REGULATION_OF_MEMBRANE_DEPOLARIZATION	0.0944790631292072	-2.35937702321748	40	3	0.00638297872340425	470	17275	6327,2273,288	SCN2B,FHL1,ANK3
GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	0.0944790631292072	-2.35937702321748	40	3	0.00638297872340425	470	17275	9104,482,4634	RGN,ATP1B2,MYL3
WEINMANN_ADAPTATION_TO_HYPOXIA_DN	WEINMANN_ADAPTATION_TO_HYPOXIA_DN	0.0944790631292072	-2.35937702321748	40	3	0.00638297872340425	470	17275	6648,4232,3399	SOD2,MEST,ID3
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0.0944790631292072	-2.35937702321748	40	3	0.00638297872340425	470	17275	11075,9547,4046	STMN2,CXCL14,LSP1
GO_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	GO_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	0.0944790631292072	-2.35937702321748	40	3	0.00638297872340425	470	17275	7057,2625,57124	THBS1,GATA3,CD248
TRAYNOR_RETT_SYNDROM_UP	TRAYNOR_RETT_SYNDROM_UP	0.0944790631292072	-2.35937702321748	40	3	0.00638297872340425	470	17275	54843,144165,10417	SYTL2,PRICKLE1,SPON2
WENG_POR_TARGETS_LIVER_UP	WENG_POR_TARGETS_LIVER_UP	0.0944790631292072	-2.35937702321748	40	3	0.00638297872340425	470	17275	948,2946,55365	CD36,GSTM2,TMEM176A
ZWANG_EGF_INTERVAL_UP	ZWANG_EGF_INTERVAL_UP	0.0952650822861197	-2.35109193329922	89	5	0.0106382978723404	470	17275	348174,827,497190,283971,4978	CLEC18A,CAPN6,CLEC18B,CLEC18C,OPCML
GO_MEMBRANE_LIPID_METABOLIC_PROCESS	GO_MEMBRANE_LIPID_METABOLIC_PROCESS	0.0957226997398635	-2.34629981178618	171	8	0.0170212765957447	470	17275	151742,3815,129807,415,338596,256435,5023,165679	PPM1L,KIT,NEU4,ARSE,ST8SIA6,ST6GALNAC3,P2RX1,SPTSSB
GO_LIPID_BIOSYNTHETIC_PROCESS	GO_LIPID_BIOSYNTHETIC_PROCESS	0.0958400036704259	-2.34507510631757	504	19	0.0404255319148936	470	17275	29881,256435,2549,2252,3158,51477,55825,51196,165679,51171,11001,5023,5295,5740,338596,5105,151742,162466,51302	NPC1L1,ST6GALNAC3,GAB1,FGF7,HMGCS2,ISYNA1,PECR,PLCE1,SPTSSB,HSD17B14,SLC27A2,P2RX1,PIK3R1,PTGIS,ST8SIA6,PCK1,PPM1L,PHOSPHO1,CYP39A1
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	0.0958491678123078	-2.34497949171589	143	7	0.0148936170212766	470	17275	83690,6508,149297,92591,56956,269,54360	CRISPLD1,SLC4A3,FAM78B,ASB16,LHX9,AMHR2,CYTL1
TBP_01	TBP_01	0.0963402886348198	-2.33986868178268	229	10	0.0212765957446809	470	17275	8382,51200,116969,7504,8325,9241,92591,140458,125113,54843	NME5,CPA4,ART5,XK,FZD8,NOG,ASB16,ASB5,KRT222,SYTL2
GO_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	GO_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	0.0963898737910317	-2.33935412654461	64	4	0.00851063829787234	470	17275	5330,6622,816,3815	PLCB2,SNCA,CAMK2B,KIT
GO_OLIGOSACCHARIDE_METABOLIC_PROCESS	GO_OLIGOSACCHARIDE_METABOLIC_PROCESS	0.0963898737910317	-2.33935412654461	64	4	0.00851063829787234	470	17275	57134,256435,338596,129807	MAN1C1,ST6GALNAC3,ST8SIA6,NEU4
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	0.0963898737910317	-2.33935412654461	64	4	0.00851063829787234	470	17275	4632,9865,70,64388	MYL1,TRIL,ACTC1,GREM2
GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.0965815702768264	-2.33736733984901	200	9	0.0191489361702128	470	17275	10268,948,338,2209,5167,127833,929,5169,6622	RAMP3,CD36,APOB,FCGR1A,ENPP1,SYT2,CD14,ENPP3,SNCA
AGGAAGC_MIR5163P	AGGAAGC_MIR5163P	0.0969216921320933	-2.33385192412624	116	6	0.0127659574468085	470	17275	2824,151126,7143,4684,401944,2078	GPM6B,ZNF385B,TNR,NCAM1,LDLRAD2,ERG
GO_COENZYME_BINDING	GO_COENZYME_BINDING	0.0981531967205083	-2.32122578904468	172	8	0.0170212765957447	470	17275	7881,50507,80020,1757,2327,127,33,2326	KCNAB1,NOX4,FOXRED2,SARDH,FMO2,ADH4,ACADL,FMO1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN	GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN	0.0981531967205083	-2.32122578904468	172	8	0.0170212765957447	470	17275	285386,140458,2041,8153,202915,2327,202151,54763	TPRG1,ASB5,EPHA1,RND2,TMEM184A,FMO2,RANBP3L,ROPN1
GSE6259_33D1_POS_DC_VS_BCELL_UP	GSE6259_33D1_POS_DC_VS_BCELL_UP	0.0985329803738694	-2.3173639607152	144	7	0.0148936170212766	470	17275	2327,4256,283078,57449,9771,10398,2878	FMO2,MGP,MKX,PLEKHG5,RAPGEF5,MYL9,GPX3
GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.0985329803738694	-2.3173639607152	144	7	0.0148936170212766	470	17275	126393,92196,8654,57134,220963,54587,64098	HSPB6,DAPL1,PDE5A,MAN1C1,SLC16A9,MXRA8,PARVG
RTTTNNNYTGGM_UNKNOWN	RTTTNNNYTGGM_UNKNOWN	0.0985329803738694	-2.3173639607152	144	7	0.0148936170212766	470	17275	10991,80034,80004,5608,84152,3249,2162	SLC38A3,CSRNP3,ESRP2,MAP2K6,PPP1R1B,HPN,F13A1
YGTCCTTGR_UNKNOWN	YGTCCTTGR_UNKNOWN	0.0987483952106305	-2.31518012636454	90	5	0.0106382978723404	470	17275	6327,121601,80319,80004,10370	SCN2B,ANO4,CXXC4,ESRP2,CITED2
MODULE_242	MODULE_242	0.0988271773927874	-2.31438263722867	201	9	0.0191489361702128	470	17275	5023,26576,886,2788,26150,26585,91977,6327,5224	P2RX1,SRPK3,CCKAR,GNG7,RIBC2,GREM1,MYOZ3,SCN2B,PGAM2
GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_DN	GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_DN	0.0999589155026883	-2.30299602238708	117	6	0.0127659574468085	470	17275	11131,80303,2946,2735,283948,886	CAPN11,EFHD1,GSTM2,GLI1,NHLRC4,CCKAR
KAN_RESPONSE_TO_ARSENIC_TRIOXIDE	KAN_RESPONSE_TO_ARSENIC_TRIOXIDE	0.0999589155026883	-2.30299602238708	117	6	0.0127659574468085	470	17275	2173,4256,7057,22943,2824,9547	FABP7,MGP,THBS1,DKK1,GPM6B,CXCL14
GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	0.0999589155026883	-2.30299602238708	117	6	0.0127659574468085	470	17275	5624,6424,130497,360,2625,79633	PROC,SFRP4,OSR1,AQP3,GATA3,FAT4
GO_MULTICELLULAR_ORGANISMAL_MOVEMENT	GO_MULTICELLULAR_ORGANISMAL_MOVEMENT	0.0999818690381848	-2.30276641905077	41	3	0.00638297872340425	470	17275	124093,7140,7136	CCDC78,TNNT3,TNNI2
GO_CATECHOLAMINE_METABOLIC_PROCESS	GO_CATECHOLAMINE_METABOLIC_PROCESS	0.0999818690381848	-2.30276641905077	41	3	0.00638297872340425	470	17275	5053,6622,2625	PAH,SNCA,GATA3
GO_ION_GATED_CHANNEL_ACTIVITY	GO_ION_GATED_CHANNEL_ACTIVITY	0.0999818690381848	-2.30276641905077	41	3	0.00638297872340425	470	17275	3249,121601,22802	HPN,ANO4,CLCA4
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	0.0999818690381848	-2.30276641905077	41	3	0.00638297872340425	470	17275	364,8991,225	AQP7,SELENBP1,ABCD2
GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.0999818690381848	-2.30276641905077	41	3	0.00638297872340425	470	17275	2911,2905,2891	GRM1,GRIN2C,GRIA2
MALONEY_RESPONSE_TO_17AAG_UP	MALONEY_RESPONSE_TO_17AAG_UP	0.0999818690381848	-2.30276641905077	41	3	0.00638297872340425	470	17275	7351,10398,2041	UCP2,MYL9,EPHA1
REACTOME_PLC_BETA_MEDIATED_EVENTS	REACTOME_PLC_BETA_MEDIATED_EVENTS	0.0999818690381848	-2.30276641905077	41	3	0.00638297872340425	470	17275	107,5330,5136	ADCY1,PLCB2,PDE1A
GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_DN	GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_DN	0.100618365808119	-2.29642047527409	173	8	0.0170212765957447	470	17275	10231,8001,2147,4935,80004,93408,10398,3851	RCAN2,GLRA3,F2,GPR143,ESRP2,MYL10,MYL9,KRT4
E2F3_UP.V1_UP	E2F3_UP.V1_UP	0.100618365808119	-2.29642047527409	173	8	0.0170212765957447	470	17275	25837,148398,10098,1028,6508,26033,146760,11001	RAB26,SAMD11,TSPAN5,CDKN1C,SLC4A3,ATRNL1,RTN4RL1,SLC27A2
STAT1_01	STAT1_01	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	6382,1154,26585,127845	SDC1,CISH,GREM1,GOLT1A
FURUKAWA_DUSP6_TARGETS_PCI35_UP	FURUKAWA_DUSP6_TARGETS_PCI35_UP	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	360,6035,3399,59084	AQP3,RNASE1,ID3,ENPP5
PID_LYSOPHOSPHOLIPID_PATHWAY	PID_LYSOPHOSPHOLIPID_PATHWAY	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	4137,2549,107,5295	MAPT,GAB1,ADCY1,PIK3R1
MODULE_438	MODULE_438	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	3851,4137,11075,3798	KRT4,MAPT,STMN2,KIF5A
MORF_MYL3	MORF_MYL3	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	5172,4634,364,6444	SLC26A4,MYL3,AQP7,SGCD
GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	440503,5330,816,3815	PLIN5,PLCB2,CAMK2B,KIT
GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	2946,4987,845,9104	GSTM2,OPRL1,CASQ2,RGN
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	0.100628029824229	-2.29632443364226	65	4	0.00851063829787234	470	17275	54,5740,9104,6622	ACP5,PTGIS,RGN,SNCA
PAX4_04	PAX4_04	0.101102721786509	-2.29161823159199	202	9	0.0191489361702128	470	17275	4638,285,29951,11060,6665,64399,5136,2078,83690	MYLK,ANGPT2,PDZRN4,WWP2,SOX15,HHIP,PDE1A,ERG,CRISPLD1
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.101102721786509	-2.29161823159199	202	9	0.0191489361702128	470	17275	64478,25769,9241,30061,26289,5172,114800,340419,11248	CSMD1,SLC24A2,NOG,SLC40A1,AK5,SLC26A4,CCDC85A,RSPO2,NXPH3
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.101257791252833	-2.29008562531078	145	7	0.0148936170212766	470	17275	216,122618,9241,51477,7057,2149,30061	ALDH1A1,PLD4,NOG,ISYNA1,THBS1,F2R,SLC40A1
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	0.101742028440427	-2.28531480229436	383	15	0.0319148936170213	470	17275	10268,2788,27334,8325,886,2911,2359,4987,7432,80835,3549,5745,2147,6755,2149	RAMP3,GNG7,P2RY10,FZD8,CCKAR,GRM1,FPR3,OPRL1,VIP,TAS1R1,IHH,PTH1R,F2,SSTR5,F2R
MODULE_186	MODULE_186	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	23539,10991	SLC16A8,SLC38A3
GO_REFLEX	GO_REFLEX	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	3249,84189	HPN,SLITRK6
GO_EXTRACELLULAR_GLUTAMATE_GATED_ION_CHANNEL_ACTIVITY	GO_EXTRACELLULAR_GLUTAMATE_GATED_ION_CHANNEL_ACTIVITY	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	2905,2891	GRIN2C,GRIA2
GO_PIGMENT_GRANULE_ORGANIZATION	GO_PIGMENT_GRANULE_ORGANIZATION	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	79090,4935	TRAPPC6A,GPR143
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	6424,6035	SFRP4,RNASE1
GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	4638,6326	MYLK,SCN2A
GO_AXONAL_FASCICULATION	GO_AXONAL_FASCICULATION	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	2042,2049	EPHA3,EPHB3
GO_INORGANIC_ANION_EXCHANGER_ACTIVITY	GO_INORGANIC_ANION_EXCHANGER_ACTIVITY	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	55867,6508	SLC22A11,SLC4A3
GO_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	GO_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	27334,2857	P2RY10,GPR34
VILIMAS_NOTCH1_TARGETS_DN	VILIMAS_NOTCH1_TARGETS_DN	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	4353,54209	MPO,TREM2
GO_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	1149,440503	CIDEA,PLIN5
GO_BILE_ACID_BIOSYNTHETIC_PROCESS	GO_BILE_ACID_BIOSYNTHETIC_PROCESS	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	51302,11001	CYP39A1,SLC27A2
GO_POSITIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS	GO_POSITIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	4987,7143	OPRL1,TNR
GO_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	GO_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	4353,2878	MPO,GPX3
GO_LYSOPHOSPHOLIPASE_ACTIVITY	GO_LYSOPHOSPHOLIPASE_ACTIVITY	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	374569,375775	ASPG,PNPLA7
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	9104,440503	RGN,PLIN5
STAT3_01	STAT3_01	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	1154,7432	CISH,VIP
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	2788,5330	GNG7,PLCB2
GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	347736,8382	NME9,NME5
GO_ALKALI_METAL_ION_BINDING	GO_ALKALI_METAL_ION_BINDING	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	3739,25769	KCNA4,SLC24A2
MODULE_310	MODULE_310	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	2878,2946	GPX3,GSTM2
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	55867,53919	SLC22A11,SLCO1C1
GO_ANKYRIN_BINDING	GO_ANKYRIN_BINDING	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	84033,6546	OBSCN,SLC8A1
MODULE_78	MODULE_78	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	5053,2593	PAH,GAMT
WALLACE_PROSTATE_CANCER_UP	WALLACE_PROSTATE_CANCER_UP	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	6768,3249	ST14,HPN
WHITE_NEUROBLASTOMA_WITH_1P36.3_DELETION	WHITE_NEUROBLASTOMA_WITH_1P36.3_DELETION	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	57449,80835	PLEKHG5,TAS1R1
GO_INNER_EAR_RECEPTOR_STEREOCILIUM_ORGANIZATION	GO_INNER_EAR_RECEPTOR_STEREOCILIUM_ORGANIZATION	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	79633,79955	FAT4,PDZD7
GO_REGULATION_OF_URINE_VOLUME	GO_REGULATION_OF_URINE_VOLUME	0.101749502710807	-2.28524134203445	20	2	0.00425531914893617	470	17275	4883,4987	NPR3,OPRL1
CAHOY_ASTROGLIAL	CAHOY_ASTROGLIAL	0.102295085669731	-2.27989364559749	91	5	0.0106382978723404	470	17275	6876,54587,50507,10396,4958	TAGLN,MXRA8,NOX4,ATP8A1,OMD
KIM_MYCN_AMPLIFICATION_TARGETS_DN	KIM_MYCN_AMPLIFICATION_TARGETS_DN	0.102295085669731	-2.27989364559749	91	5	0.0106382978723404	470	17275	127845,84189,4638,4008,8382	GOLT1A,SLITRK6,MYLK,LMO7,NME5
NKX25_01	NKX25_01	0.103045927503564	-2.27258049204266	118	6	0.0127659574468085	470	17275	386618,5174,340596,2823,4632,80034	KCTD4,PDZK1,LHFPL1,GPM6A,MYL1,CSRNP3
GSE29615_CTRL_VS_LAIV_FLU_VACCINE_PBMC_UP	GSE29615_CTRL_VS_LAIV_FLU_VACCINE_PBMC_UP	0.103118084564477	-2.27188049534454	174	8	0.0170212765957447	470	17275	10882,343637,152015,3764,53919,70,254956,1154	C1QL1,RSPO4,ROPN1B,KCNJ8,SLCO1C1,ACTC1,MORN5,CISH
IL21_UP.V1_UP	IL21_UP.V1_UP	0.103118084564477	-2.27188049534454	174	8	0.0170212765957447	470	17275	974,4987,55259,91977,5745,58529,51200,886	CD79B,OPRL1,CASC1,MYOZ3,PTH1R,MYOZ1,CPA4,CCKAR
GO_PROTEIN_TYROSINE_KINASE_ACTIVITY	GO_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.103118084564477	-2.27188049534454	174	8	0.0170212765957447	470	17275	5608,2051,2044,2041,3815,2049,2252,2042	MAP2K6,EPHB6,EPHA5,EPHA1,KIT,EPHB3,FGF7,EPHA3
GSE3982_BCELL_VS_TH2_UP	GSE3982_BCELL_VS_TH2_UP	0.103118084564477	-2.27188049534454	174	8	0.0170212765957447	470	17275	360,9771,4232,22802,54,6876,6327,58189	AQP3,RAPGEF5,MEST,CLCA4,ACP5,TAGLN,SCN2B,WFDC1
YATTNATC_UNKNOWN	YATTNATC_UNKNOWN	0.103156498485869	-2.27150804110158	353	14	0.0297872340425532	470	17275	11075,134391,148398,115703,5593,7057,11060,29951,144165,3798,10991,1602,127795,2078	STMN2,GPR151,SAMD11,ARHGAP33,PRKG2,THBS1,WWP2,PDZRN4,PRICKLE1,KIF5A,SLC38A3,DACH1,C1orf87,ERG
chr4q33	chr4q33	0.104475186809515	-2.25880568257112	4	1	0.00212765957446809	470	17275	8001	GLRA3
CDX2_Q5	CDX2_Q5	0.104831844851502	-2.25539769016538	233	10	0.0212765957446809	470	17275	5745,54843,29951,386618,79190,9104,114905,5212,775,5630	PTH1R,SYTL2,PDZRN4,KCTD4,IRX6,RGN,C1QTNF7,VIT,CACNA1C,PRPH
