TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
2.170.150.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.50.790	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.950.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.300.20	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.70.60	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.1370.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.560.10	-	0.999999999994455	-5.54451964527281e-12	14	0	0	255	8522
3.30.1330.30	-	0.999999999994455	-5.54451964527281e-12	14	0	0	255	8522
1.10.8.720	-	0.999999999994455	-5.54451964527281e-12	14	0	0	255	8522
2.60.40.420	-	0.999999999994455	-5.54451964527281e-12	14	0	0	255	8522
3.10.120.10	-	0.999999999994455	-5.54451964527281e-12	14	0	0	255	8522
3.60.15.10	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
2.60.210.10	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
1.20.930.10	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
3.10.320.10	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
3.50.7.10	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
3.20.180.20	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
1.10.1070.11	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
2.60.200.10	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
1.10.1000.11	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
1.20.140.100	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
1.10.150.60	-	0.999999999994877	-5.12303081252559e-12	15	0	0	255	8522
1.20.1540.10	-	0.999999999996384	-3.61624854640975e-12	9	0	0	255	8522
3.30.720.50	-	0.999999999996384	-3.61624854640975e-12	9	0	0	255	8522
3.30.428.10	-	0.999999999996384	-3.61624854640975e-12	9	0	0	255	8522
2.30.40.10	-	0.999999999996384	-3.61624854640975e-12	9	0	0	255	8522
1.10.1540.10	-	0.999999999996384	-3.61624854640975e-12	9	0	0	255	8522
2.80.10.70	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.1050.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.60.40.1260	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.20.1270.50	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.20.1270.350	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.20.1380.20	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.20.110.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.20.20.120	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.900.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.25.40.280	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.10.238.200	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.60.40.1700	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.60.120.820	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.40.50.920	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.40.350.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.750.24	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.60.160	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.1600.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.20.120.1110	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.10.245.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.760.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.20.70.30	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.40.290.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.390.130	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.20.28.130	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.390.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.30.1220.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.160.20.70	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
3.20.90.10	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
2.60.40.1860	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.25.40.1020	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.10.150.110	-	0.999999999999195	-8.04889420128508e-13	5	0	0	255	8522
1.10.490.10	-	1.00000000000162	1.62035729872785e-12	13	0	0	255	8522
2.10.10.10	-	1.00000000000162	1.62035729872785e-12	13	0	0	255	8522
1.10.437.10	-	1.00000000000162	1.62035729872785e-12	13	0	0	255	8522
1.20.1270.10	-	1.00000000000162	1.62035729872785e-12	13	0	0	255	8522
2.60.34.10	-	1.00000000000162	1.62035729872785e-12	13	0	0	255	8522
2.60.40.640	-	1.00000000000162	1.62035729872785e-12	13	0	0	255	8522
2.40.50.90	-	1.00000000000233	2.32615373012102e-12	12	0	0	255	8522
3.30.260.10	-	1.00000000000233	2.32615373012102e-12	12	0	0	255	8522
4.10.10.10	-	1.00000000000233	2.32615373012102e-12	12	0	0	255	8522
3.30.40.180	-	1.00000000000233	2.32615373012102e-12	12	0	0	255	8522
3.10.20.30	-	1.00000000000233	2.32615373012102e-12	12	0	0	255	8522
3.30.1490.20	-	1.00000000000258	2.5769617270015e-12	22	0	0	255	8522
2.40.100.10	-	1.00000000000258	2.5769617270015e-12	22	0	0	255	8522
1.20.1250.60	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.30.130.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.90.1460.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.1480.20	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.60.40.1970	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.10.150.220	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.1260.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.559.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.10.1410.20	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.30.18.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.420.110	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.1440.160	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.60.40.3180	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.40.160.80	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.120.790	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.1270.220	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.1490.100	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.142.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.60.40.2240	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.90.370.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.10.250.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.5.520	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.532.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.10.10.1610	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.1280.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.1350.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.10.135.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.20.20.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.420.210	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.429.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.80.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.60.40.840	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.50.12350	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.58.120	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.1360.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.5.1010	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.225.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.50.261	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.40.160.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.20.930.20	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.80.30.20	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.10.132.60	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.50.10470	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.1000.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.1120.30	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.10.275.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.30.30.920	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.90.850.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.30.180.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.40.50.1580	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.40.130	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.25.70.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
2.60.120.780	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.10.246.160	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.210.10	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
1.25.40.320	-	1.00000000000284	2.83544908534148e-12	4	0	0	255	8522
3.30.1330.20	-	1.00000000000344	3.44303823195092e-12	19	0	0	255	8522
2.130.10.130	-	1.00000000000344	3.44303823195092e-12	19	0	0	255	8522
2.30.30.30	-	1.00000000000344	3.44303823195092e-12	19	0	0	255	8522
3.30.40.160	-	1.00000000000385	3.84880546646688e-12	28	0	0	255	8522
3.40.50.800	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
4.10.740.10	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
3.40.800.20	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
3.10.390.10	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
3.40.50.11210	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
1.20.1730.10	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
3.40.50.200	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
3.30.1370.50	-	1.00000000000402	4.01836508681137e-12	11	0	0	255	8522
3.40.1190.20	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.20.120.550	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.20.120.1120	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
3.90.740.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
3.90.1290.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
3.30.1140.40	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
2.140.10.30	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.10.287.660	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.10.287.810	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.20.58.160	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
3.10.350.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
2.160.20.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
3.30.920.20	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.10.3860.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
3.40.1810.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
2.170.240.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.10.10.790	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
2.60.40.2440	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
3.10.20.380	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.10.600.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
2.70.130.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.10.10.440	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
1.20.990.10	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
2.60.40.720	-	1.00000000000501	5.0127155470936e-12	6	0	0	255	8522
2.60.120.1490	-	1.00000000000512	5.12373575184181e-12	16	0	0	255	8522
1.25.40.180	-	1.00000000000512	5.12373575184181e-12	16	0	0	255	8522
1.10.400.10	-	1.00000000000512	5.12373575184181e-12	16	0	0	255	8522
4.10.270.10	-	1.00000000000512	5.12373575184181e-12	16	0	0	255	8522
2.60.40.690	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.30.950.30	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.10.1380.10	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.10.20.230	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.30.70.850	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.30.390.30	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.10.472.30	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.10.1040.10	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.10.720.40	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.30.559.70	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.30.230.70	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.20.930.40	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.10.510.50	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.30.559.40	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
4.10.1040.10	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.80.20.20	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.10.50.10	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
2.60.40.630	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
3.30.810.10	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.20.190.20	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.10.532.10	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.20.5.690	-	1.00000000000688	6.88003629917677e-12	7	0	0	255	8522
1.10.10.1200	-	1.00000000000688	6.88076963442729e-12	33	0	0	255	8522
2.30.39.10	-	1.00000000000694	6.94294459606286e-12	36	0	0	255	8522
1.20.1050.80	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
3.40.50.360	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
3.30.310.10	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
1.20.90.10	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
1.20.1530.20	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
2.60.40.340	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
3.90.290.10	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
3.90.810.10	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
1.10.12.10	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
3.40.50.880	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
2.30.30.190	-	1.00000000000753	7.53305690914611e-12	10	0	0	255	8522
4.10.410.10	-	1.00000000000776	7.76151431506793e-12	18	0	0	255	8522
1.10.196.10	-	1.00000000000776	7.76151431506793e-12	18	0	0	255	8522
2.110.10.10	-	1.00000000000824	8.24299400452163e-12	23	0	0	255	8522
3.40.50.10190	-	1.00000000000824	8.24299400452163e-12	23	0	0	255	8522
1.25.40.90	-	1.00000000001066	1.06606428236867e-11	27	0	0	255	8522
2.130.10.30	-	1.00000000001095	1.0952913944932e-11	20	0	0	255	8522
1.20.1270.60	-	1.00000000001219	1.2194261433187e-11	72	0	0	255	8522
1.20.920.10	-	1.00000000001288	1.28824978153639e-11	44	0	0	255	8522
3.30.1370.10	-	1.00000000001288	1.28824978153639e-11	44	0	0	255	8522
1.10.472.100	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.40.180.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.50.30.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.366.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1250.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.2320.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.630.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.1630.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.10.110.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.390.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.1060.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.1740.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.50.10.100	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.225.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.50.12160	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.3630.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.50.850	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1300.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.1100.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.58.190	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.40.10.230	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.50.11860	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1300.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.70.2470	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.30.170.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.1160.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.720.110	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.2350.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.790.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.90.1380.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.90.15.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.910.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
4.10.770.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.58.1900	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.490.100	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.1410	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.40.50.770	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.40.33.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.25.40.210	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.25.40.330	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1260.60	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.430.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.260.70	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.250	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.50.80.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.500	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1440.130	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.60.40.1150	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.1370.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.30.90.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.170.120.12	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.90.530.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.10.310.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.10.20.70	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.58.150	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.150.670	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.30.22.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.60.40.1470	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.3370.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.20.20.105	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.60.40.1450	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.130.10.110	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.960.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.1140.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.357.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.170.11.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.20.70	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.620.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1050.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.41	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.760.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.1360.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.418.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.2020.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.30.140.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.520	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.1540	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.90.1580.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.50.10540	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.1660.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.360.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.90.199.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
4.10.760.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.30.42.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.540	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.70.20.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.50.11850	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.1040.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.390.60	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.132.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.490	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.200.60	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.1230.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.1180	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.40.240.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.20.25.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.70.380	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.10.260.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.56.70	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.930.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.120.1920	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.1360.210	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.1550.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.90.1720.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.40.150.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1020.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
4.10.81.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.40.290.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.58.610	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.120.140	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.100.10.30	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.10.20.710	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.60.40.1490	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.10.1700	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.50.40.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.150.780	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.230.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.150.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.168.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.50.1370	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.287.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.20.1260.100	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.30.33.40	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.720.150	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
1.10.300.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.30.70.3250	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.90.170.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
4.10.51.10	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.60.40.2170	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
3.40.1380.20	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
2.60.120.470	-	1.0000000000139	1.38983050328861e-11	2	0	0	255	8522
